seqnames	start	end	width	strand	Median
4	14000001	15000000	1000000	*	-0.697465010906775
4	15000001	16000000	1000000	*	1.03495777710013
4	16000001	17000000	1000000	*	NA
4	17000001	18000000	1000000	*	0.870957514497902
4	18000001	19000000	1000000	*	1.98221129256943
4	19000001	20000000	1000000	*	NA
4	20000001	21000000	1000000	*	1.72140841591921
4	21000001	22000000	1000000	*	NA
4	22000001	23000000	1000000	*	NA
4	23000001	24000000	1000000	*	0.511335263618731
4	24000001	25000000	1000000	*	NA
4	25000001	26000000	1000000	*	0.355797408797422
4	26000001	27000000	1000000	*	0.196396865153644
4	27000001	28000000	1000000	*	0.41192891750637
4	28000001	29000000	1000000	*	NA
4	29000001	30000000	1000000	*	NA
4	30000001	31000000	1000000	*	NA
4	31000001	32000000	1000000	*	NA
4	32000001	33000000	1000000	*	NA
4	33000001	34000000	1000000	*	NA
4	34000001	35000000	1000000	*	NA
4	35000001	36000000	1000000	*	NA
4	36000001	37000000	1000000	*	NA
4	37000001	38000000	1000000	*	0.172285660044279
4	38000001	39000000	1000000	*	2.49921131220736
4	39000001	40000000	1000000	*	2.59464520730945
4	40000001	41000000	1000000	*	1.48156075836481
4	41000001	42000000	1000000	*	NA
4	42000001	43000000	1000000	*	0.27268809854138
4	43000001	44000000	1000000	*	NA
4	44000001	45000000	1000000	*	1.48838573798185
4	45000001	46000000	1000000	*	NA
4	46000001	47000000	1000000	*	NA
4	47000001	48000000	1000000	*	1.99910441880575
4	52000001	53000000	1000000	*	-0.226958013974096
4	53000001	54000000	1000000	*	NA
4	54000001	55000000	1000000	*	NA
4	55000001	56000000	1000000	*	1.82909722886521
4	56000001	57000000	1000000	*	1.51750579714825
4	57000001	58000000	1000000	*	0.897024604565128
4	58000001	59000000	1000000	*	NA
4	59000001	60000000	1000000	*	NA
4	60000001	61000000	1000000	*	1.3987223410964
4	61000001	62000000	1000000	*	0.534331768964871
4	62000001	63000000	1000000	*	NA
4	63000001	64000000	1000000	*	NA
4	64000001	65000000	1000000	*	NA
4	65000001	66000000	1000000	*	NA
4	66000001	67000000	1000000	*	NA
4	67000001	68000000	1000000	*	1.70180452485509
4	68000001	69000000	1000000	*	0.141956243242225
4	70000001	71000000	1000000	*	1.673266482505
4	71000001	72000000	1000000	*	1.03536186274356
4	72000001	73000000	1000000	*	0.281410767547156
4	73000001	74000000	1000000	*	1.98220595181183
4	74000001	75000000	1000000	*	2.00220364529811
4	75000001	76000000	1000000	*	0.730062488367448
4	76000001	77000000	1000000	*	1.5323840730618
4	77000001	78000000	1000000	*	0.191920304582322
4	78000001	79000000	1000000	*	0.283081808229869
4	79000001	80000000	1000000	*	2.10595049583676
4	80000001	81000000	1000000	*	2.03585149420718
4	81000001	82000000	1000000	*	1.27239477999418
4	82000001	83000000	1000000	*	1.52944620650902
4	83000001	84000000	1000000	*	1.18210586290998
4	84000001	85000000	1000000	*	1.96152777168539
4	85000001	86000000	1000000	*	1.55512100765842
4	86000001	87000000	1000000	*	NA
4	87000001	88000000	1000000	*	1.54849594418933
4	88000001	89000000	1000000	*	1.78414420689322
4	89000001	90000000	1000000	*	0.41171750392661
4	90000001	91000000	1000000	*	-0.455771017644019
4	91000001	92000000	1000000	*	NA
4	92000001	93000000	1000000	*	NA
4	93000001	94000000	1000000	*	2.10705454650985
4	94000001	95000000	1000000	*	1.99353841733535
4	95000001	96000000	1000000	*	NA
4	96000001	97000000	1000000	*	NA
4	97000001	98000000	1000000	*	NA
4	98000001	99000000	1000000	*	NA
4	99000001	100000000	1000000	*	1.06054236487642
4	100000001	101000000	1000000	*	0.41668345381891
4	101000001	102000000	1000000	*	0.458580909461393
4	103000001	104000000	1000000	*	1.75010377553944
4	104000001	105000000	1000000	*	NA
4	105000001	106000000	1000000	*	2.40397795561121
4	106000001	107000000	1000000	*	NA
4	107000001	108000000	1000000	*	1.16564133709824
4	108000001	109000000	1000000	*	-0.778018363856939
4	109000001	110000000	1000000	*	0.594066137886356
4	110000001	111000000	1000000	*	1.04544056168734
4	111000001	112000000	1000000	*	NA
4	112000001	113000000	1000000	*	1.86269681604286
4	113000001	114000000	1000000	*	0.480484560066847
4	114000001	115000000	1000000	*	0.582124207123713
4	115000001	116000000	1000000	*	NA
4	116000001	117000000	1000000	*	NA
4	117000001	118000000	1000000	*	NA
4	120000001	121000000	1000000	*	NA
4	121000001	122000000	1000000	*	NA
4	122000001	123000000	1000000	*	1.97289694769989
4	123000001	124000000	1000000	*	1.95726449007168
4	124000001	125000000	1000000	*	NA
4	125000001	126000000	1000000	*	NA
4	126000001	127000000	1000000	*	0.532866671378669
4	127000001	128000000	1000000	*	3.20783458865199
4	128000001	129000000	1000000	*	1.58020634956135
4	129000001	130000000	1000000	*	NA
4	130000001	131000000	1000000	*	2.21207241690899
4	132000001	133000000	1000000	*	0.499308629807135
4	133000001	134000000	1000000	*	NA
4	134000001	135000000	1000000	*	NA
4	135000001	136000000	1000000	*	NA
4	136000001	137000000	1000000	*	NA
4	137000001	138000000	1000000	*	0.859049220256909
4	138000001	139000000	1000000	*	0.266596863404878
4	139000001	140000000	1000000	*	1.75924242834926
4	140000001	141000000	1000000	*	1.80614375501809
4	141000001	142000000	1000000	*	NA
4	142000001	143000000	1000000	*	NA
4	145000001	146000000	1000000	*	0.268497274731232
4	146000001	147000000	1000000	*	0.346128367236524
4	147000001	148000000	1000000	*	2.451062399736
4	148000001	149000000	1000000	*	0.291850334885697
4	149000001	150000000	1000000	*	NA
4	150000001	151000000	1000000	*	1.72921483182207
4	151000001	152000000	1000000	*	1.79229574848991
4	152000001	153000000	1000000	*	1.88548477117163
4	153000001	154000000	1000000	*	1.25021011475376
4	154000001	155000000	1000000	*	0.321676896392946
4	155000001	156000000	1000000	*	2.07966733647397
4	156000001	157000000	1000000	*	NA
4	157000001	158000000	1000000	*	NA
4	158000001	159000000	1000000	*	1.30600560529407
4	159000001	160000000	1000000	*	NA
4	160000001	161000000	1000000	*	0.5492348068518
4	161000001	162000000	1000000	*	NA
4	162000001	163000000	1000000	*	NA
4	163000001	164000000	1000000	*	2.07973517727412
4	164000001	165000000	1000000	*	0.0491290581801952
4	165000001	166000000	1000000	*	1.31843593894061
4	166000001	167000000	1000000	*	0.549421166023063
4	167000001	168000000	1000000	*	0.545914545798826
4	168000001	169000000	1000000	*	1.9039515881122
4	169000001	170000000	1000000	*	2.06837093648248
4	170000001	171000000	1000000	*	NA
4	171000001	172000000	1000000	*	NA
4	172000001	173000000	1000000	*	NA
4	173000001	174000000	1000000	*	NA
4	174000001	175000000	1000000	*	1.85463708555251
4	175000001	176000000	1000000	*	NA
4	176000001	177000000	1000000	*	0.517417771414197
4	177000001	178000000	1000000	*	NA
4	178000001	179000000	1000000	*	0.497579855541415
4	179000001	180000000	1000000	*	NA
4	180000001	181000000	1000000	*	NA
4	181000001	182000000	1000000	*	NA
4	182000001	183000000	1000000	*	0.185067181528982
4	183000001	184000000	1000000	*	0.143803995112677
4	184000001	185000000	1000000	*	NA
4	185000001	186000000	1000000	*	0.315671988133522
4	186000001	187000000	1000000	*	1.45413691088041
4	187000001	188000000	1000000	*	0.259373701412832
4	188000001	189000000	1000000	*	1.94203099691004
5	1000001	2000000	1000000	*	1.28311042158282
5	2000001	3000000	1000000	*	1.01885269219507
5	3000001	4000000	1000000	*	1.75413334281817
5	4000001	5000000	1000000	*	0.252681161697537
5	5000001	6000000	1000000	*	1.14691596130063
5	6000001	7000000	1000000	*	1.05087011385118
5	7000001	8000000	1000000	*	0.174917719313198
5	8000001	9000000	1000000	*	NA
5	9000001	10000000	1000000	*	NA
5	10000001	11000000	1000000	*	1.65415558624981
5	11000001	12000000	1000000	*	0.723688987227413
5	12000001	13000000	1000000	*	0.537033909759409
5	13000001	14000000	1000000	*	1.76756740696128
5	14000001	15000000	1000000	*	0.454132813322957
5	15000001	16000000	1000000	*	NA
5	16000001	17000000	1000000	*	1.02204353102001
5	18000001	19000000	1000000	*	2.17518357835703
5	19000001	20000000	1000000	*	NA
5	22000001	23000000	1000000	*	NA
5	23000001	24000000	1000000	*	NA
5	24000001	25000000	1000000	*	NA
5	25000001	26000000	1000000	*	0.528664618666255
5	26000001	27000000	1000000	*	NA
5	27000001	28000000	1000000	*	NA
5	28000001	29000000	1000000	*	NA
5	29000001	30000000	1000000	*	NA
5	30000001	31000000	1000000	*	NA
5	31000001	32000000	1000000	*	1.82312061729896
5	32000001	33000000	1000000	*	1.82845007932877
5	33000001	34000000	1000000	*	0.241277901186174
5	35000001	36000000	1000000	*	1.2802075842747
5	36000001	37000000	1000000	*	0.258430023658941
5	37000001	38000000	1000000	*	1.15543032812018
5	38000001	39000000	1000000	*	1.72263235837119
5	39000001	40000000	1000000	*	NA
5	40000001	41000000	1000000	*	1.11722840404744
5	41000001	42000000	1000000	*	0.413283842618183
5	42000001	43000000	1000000	*	1.62825060692743
5	43000001	44000000	1000000	*	0.610042327676229
5	44000001	45000000	1000000	*	0.505402155847789
5	52000001	53000000	1000000	*	1.30742222207164
5	53000001	54000000	1000000	*	NA
5	54000001	55000000	1000000	*	NA
5	55000001	56000000	1000000	*	2.6424360112676
5	56000001	57000000	1000000	*	1.00412095856774
5	57000001	58000000	1000000	*	0.237398169992608
5	58000001	59000000	1000000	*	1.08214041779311
5	59000001	60000000	1000000	*	0.506775875378217
5	60000001	61000000	1000000	*	0.263016617279791
5	61000001	62000000	1000000	*	1.83954815344965
5	62000001	63000000	1000000	*	0.623068184965378
5	63000001	64000000	1000000	*	NA
5	64000001	65000000	1000000	*	1.69561613382765
5	65000001	66000000	1000000	*	1.89964727159804
5	66000001	67000000	1000000	*	1.24726363367976
5	67000001	68000000	1000000	*	0.451630828231876
5	68000001	69000000	1000000	*	NA
5	72000001	73000000	1000000	*	1.89209842389071
5	73000001	74000000	1000000	*	2.14365461240618
5	74000001	75000000	1000000	*	1.03983933489444
5	75000001	76000000	1000000	*	0.731699081921806
5	76000001	77000000	1000000	*	1.52954233425376
5	77000001	78000000	1000000	*	NA
5	78000001	79000000	1000000	*	0.21248560736389
5	79000001	80000000	1000000	*	NA
5	80000001	81000000	1000000	*	1.14545724239772
5	81000001	82000000	1000000	*	NA
5	82000001	83000000	1000000	*	NA
5	83000001	84000000	1000000	*	NA
5	84000001	85000000	1000000	*	0.522162869283702
5	85000001	86000000	1000000	*	NA
5	86000001	87000000	1000000	*	NA
5	87000001	88000000	1000000	*	0.469071849876362
5	88000001	89000000	1000000	*	3.08835864383244
5	89000001	90000000	1000000	*	NA
5	90000001	91000000	1000000	*	1.36752080141608
5	91000001	92000000	1000000	*	-0.417463980788735
5	92000001	93000000	1000000	*	NA
5	93000001	94000000	1000000	*	1.44190972302342
5	94000001	95000000	1000000	*	1.57848717995047
5	95000001	96000000	1000000	*	2.07962449662675
5	96000001	97000000	1000000	*	2.43082625955992
5	97000001	98000000	1000000	*	0.320345712342731
5	98000001	99000000	1000000	*	1.9944244446618
5	101000001	102000000	1000000	*	NA
5	102000001	103000000	1000000	*	0.512171860459862
5	103000001	104000000	1000000	*	1.60685452927349
5	104000001	105000000	1000000	*	NA
5	105000001	106000000	1000000	*	NA
5	106000001	107000000	1000000	*	NA
5	107000001	108000000	1000000	*	NA
5	108000001	109000000	1000000	*	0.725166474521388
5	109000001	110000000	1000000	*	1.92885880162018
5	110000001	111000000	1000000	*	NA
5	111000001	112000000	1000000	*	1.92666238703598
5	112000001	113000000	1000000	*	2.8691501008219
5	113000001	114000000	1000000	*	0.196184536739474
5	114000001	115000000	1000000	*	NA
5	115000001	116000000	1000000	*	0.260930094827111
5	116000001	117000000	1000000	*	0.257354059125515
5	117000001	118000000	1000000	*	NA
5	118000001	119000000	1000000	*	NA
5	119000001	120000000	1000000	*	1.90996996400329
5	120000001	121000000	1000000	*	-0.462548624853282
5	121000001	122000000	1000000	*	1.15983474085339
5	122000001	123000000	1000000	*	0.317076141593019
5	123000001	124000000	1000000	*	1.62452162107761
5	124000001	125000000	1000000	*	1.24204785143456
5	125000001	126000000	1000000	*	NA
5	126000001	127000000	1000000	*	1.77828491586917
5	127000001	128000000	1000000	*	1.38060054519616
5	128000001	129000000	1000000	*	1.41311298421977
5	129000001	130000000	1000000	*	2.18153197454889
5	130000001	131000000	1000000	*	NA
5	131000001	132000000	1000000	*	NA
5	132000001	133000000	1000000	*	0.933825120318203
5	133000001	134000000	1000000	*	1.65431139886457
5	134000001	135000000	1000000	*	NA
5	135000001	136000000	1000000	*	1.4951264885966
5	136000001	137000000	1000000	*	NA
5	137000001	138000000	1000000	*	1.88664463985473
5	138000001	139000000	1000000	*	2.78995142103504
5	139000001	140000000	1000000	*	NA
5	140000001	141000000	1000000	*	1.14401458502675
5	141000001	142000000	1000000	*	2.64615661474593
5	142000001	143000000	1000000	*	NA
5	143000001	144000000	1000000	*	0.514873958595816
5	144000001	145000000	1000000	*	NA
5	145000001	146000000	1000000	*	0.326279220387054
5	146000001	147000000	1000000	*	NA
5	147000001	148000000	1000000	*	1.88403395470896
5	148000001	149000000	1000000	*	1.58938077896479
5	149000001	150000000	1000000	*	NA
5	150000001	151000000	1000000	*	2.054969115953
5	151000001	152000000	1000000	*	1.05153239985108
5	152000001	153000000	1000000	*	NA
5	153000001	154000000	1000000	*	NA
5	154000001	155000000	1000000	*	0.0970685198350434
5	155000001	156000000	1000000	*	NA
5	156000001	157000000	1000000	*	NA
5	157000001	158000000	1000000	*	1.48350507593831
5	158000001	159000000	1000000	*	NA
5	159000001	160000000	1000000	*	2.84831001446217
5	160000001	161000000	1000000	*	1.16445000917605
5	161000001	162000000	1000000	*	0.467935405118728
5	162000001	163000000	1000000	*	NA
5	163000001	164000000	1000000	*	NA
5	164000001	165000000	1000000	*	2.13609037146956
5	165000001	166000000	1000000	*	0.610400707735931
5	166000001	167000000	1000000	*	0.354587727885538
5	167000001	168000000	1000000	*	NA
5	168000001	169000000	1000000	*	2.28077561095881
5	169000001	170000000	1000000	*	0.31736343214423
5	170000001	171000000	1000000	*	0.0349155856124806
5	171000001	172000000	1000000	*	0.103938971631325
5	172000001	173000000	1000000	*	NA
5	173000001	174000000	1000000	*	0.429434957363499
5	174000001	175000000	1000000	*	0.928033633429403
5	175000001	176000000	1000000	*	0.752539411287702
5	178000001	179000000	1000000	*	-0.239525853488724
5	179000001	180000000	1000000	*	2.06159684748522
5	180000001	181000000	1000000	*	2.34633465521295
6	1000001	2000000	1000000	*	NA
6	2000001	3000000	1000000	*	1.12932485186004
6	3000001	4000000	1000000	*	-0.10212330406692
6	4000001	5000000	1000000	*	0.140042462621258
6	5000001	6000000	1000000	*	NA
6	6000001	7000000	1000000	*	NA
6	7000001	8000000	1000000	*	1.45905298576998
6	8000001	9000000	1000000	*	NA
6	9000001	10000000	1000000	*	NA
6	10000001	11000000	1000000	*	NA
6	11000001	12000000	1000000	*	NA
6	12000001	13000000	1000000	*	1.57172814728846
6	13000001	14000000	1000000	*	1.60441613171277
6	14000001	15000000	1000000	*	NA
6	15000001	16000000	1000000	*	NA
6	16000001	17000000	1000000	*	NA
6	17000001	18000000	1000000	*	1.49966446920541
6	18000001	19000000	1000000	*	0.22743216800251
6	19000001	20000000	1000000	*	NA
6	20000001	21000000	1000000	*	0.604213135892758
6	21000001	22000000	1000000	*	NA
6	22000001	23000000	1000000	*	NA
6	23000001	24000000	1000000	*	NA
6	24000001	25000000	1000000	*	1.51685482662316
6	25000001	26000000	1000000	*	2.81149135929006
6	27000001	28000000	1000000	*	1.00732808006689
6	28000001	29000000	1000000	*	1.53427403877759
6	29000001	30000000	1000000	*	2.64728140165755
6	30000001	31000000	1000000	*	1.60499087600167
6	31000001	32000000	1000000	*	2.02462091144384
6	32000001	33000000	1000000	*	1.59459842480425
6	33000001	34000000	1000000	*	1.83465274178339
6	34000001	35000000	1000000	*	0.937885393283
6	35000001	36000000	1000000	*	0.888047987767499
6	36000001	37000000	1000000	*	0.155539088492275
6	37000001	38000000	1000000	*	0.736249420726347
6	38000001	39000000	1000000	*	NA
6	39000001	40000000	1000000	*	0.0509654103099914
6	40000001	41000000	1000000	*	NA
6	41000001	42000000	1000000	*	0.792758127537639
6	42000001	43000000	1000000	*	2.08687413201018
6	43000001	44000000	1000000	*	2.86806482059536
6	44000001	45000000	1000000	*	1.83203111212773
6	45000001	46000000	1000000	*	0.217420287748427
6	46000001	47000000	1000000	*	1.81180516174876
6	47000001	48000000	1000000	*	1.84209969617652
6	48000001	49000000	1000000	*	NA
6	49000001	50000000	1000000	*	NA
6	50000001	51000000	1000000	*	2.1090872430681
6	51000001	52000000	1000000	*	NA
6	52000001	53000000	1000000	*	1.70422184927988
6	53000001	54000000	1000000	*	-0.819499025016636
6	54000001	55000000	1000000	*	NA
6	55000001	56000000	1000000	*	0.530466206621822
6	56000001	57000000	1000000	*	0.340961124056493
6	63000001	64000000	1000000	*	1.72228232316813
6	64000001	65000000	1000000	*	NA
6	65000001	66000000	1000000	*	NA
6	66000001	67000000	1000000	*	NA
6	67000001	68000000	1000000	*	NA
6	68000001	69000000	1000000	*	NA
6	69000001	70000000	1000000	*	NA
6	70000001	71000000	1000000	*	0.494688276988502
6	71000001	72000000	1000000	*	NA
6	72000001	73000000	1000000	*	NA
6	73000001	74000000	1000000	*	1.83901138318763
6	74000001	75000000	1000000	*	NA
6	75000001	76000000	1000000	*	2.12491896906246
6	76000001	77000000	1000000	*	NA
6	77000001	78000000	1000000	*	1.18228506867589
6	78000001	79000000	1000000	*	NA
6	79000001	80000000	1000000	*	NA
6	80000001	81000000	1000000	*	1.68852834232982
6	81000001	82000000	1000000	*	NA
6	82000001	83000000	1000000	*	1.5809434635485
6	83000001	84000000	1000000	*	1.41527468052178
6	84000001	85000000	1000000	*	NA
6	85000001	86000000	1000000	*	0.622579815101773
6	87000001	88000000	1000000	*	0.199706431040602
6	88000001	89000000	1000000	*	NA
6	89000001	90000000	1000000	*	2.81489729489341
6	90000001	91000000	1000000	*	0.303002904164623
6	91000001	92000000	1000000	*	NA
6	92000001	93000000	1000000	*	0.537425809027928
6	93000001	94000000	1000000	*	NA
6	94000001	95000000	1000000	*	NA
6	95000001	96000000	1000000	*	NA
6	96000001	97000000	1000000	*	NA
6	97000001	98000000	1000000	*	0.562860570670194
6	98000001	99000000	1000000	*	NA
6	99000001	100000000	1000000	*	1.27928414177834
6	100000001	101000000	1000000	*	NA
6	101000001	102000000	1000000	*	0.495388663585311
6	102000001	103000000	1000000	*	NA
6	103000001	104000000	1000000	*	NA
6	104000001	105000000	1000000	*	1.9939238545213
6	105000001	106000000	1000000	*	0.197503872574311
6	106000001	107000000	1000000	*	0.219423861983899
6	107000001	108000000	1000000	*	1.8794168351708
6	108000001	109000000	1000000	*	NA
6	109000001	110000000	1000000	*	2.55561097178834
6	110000001	111000000	1000000	*	1.13640738783476
6	111000001	112000000	1000000	*	1.00922095036754
6	112000001	113000000	1000000	*	NA
6	113000001	114000000	1000000	*	NA
6	114000001	115000000	1000000	*	NA
6	115000001	116000000	1000000	*	NA
6	116000001	117000000	1000000	*	2.05639428356187
6	117000001	118000000	1000000	*	1.2683595953625
6	118000001	119000000	1000000	*	2.83002550159153
6	119000001	120000000	1000000	*	NA
6	120000001	121000000	1000000	*	NA
6	121000001	122000000	1000000	*	1.24278728183675
6	122000001	123000000	1000000	*	NA
6	123000001	124000000	1000000	*	2.13320243894102
6	124000001	125000000	1000000	*	0.4962161694486
6	125000001	126000000	1000000	*	NA
6	126000001	127000000	1000000	*	NA
6	127000001	128000000	1000000	*	3.11334377804841
6	128000001	129000000	1000000	*	NA
6	129000001	130000000	1000000	*	3.04189554730337
6	130000001	131000000	1000000	*	1.86863577352011
6	131000001	132000000	1000000	*	1.31992497690001
6	132000001	133000000	1000000	*	NA
6	133000001	134000000	1000000	*	1.67790344476751
6	134000001	135000000	1000000	*	NA
6	135000001	136000000	1000000	*	1.96076320014423
6	136000001	137000000	1000000	*	1.53006532506276
6	137000001	138000000	1000000	*	NA
6	138000001	139000000	1000000	*	1.56071497760529
6	139000001	140000000	1000000	*	0.233343112901858
6	140000001	141000000	1000000	*	NA
6	141000001	142000000	1000000	*	NA
6	142000001	143000000	1000000	*	1.1403023994212
6	143000001	144000000	1000000	*	1.29628372869028
6	144000001	145000000	1000000	*	1.35864446164406
6	145000001	146000000	1000000	*	NA
6	146000001	147000000	1000000	*	0.437690294601115
6	147000001	148000000	1000000	*	1.68633648911755
6	148000001	149000000	1000000	*	NA
6	149000001	150000000	1000000	*	2.01418863071261
6	150000001	151000000	1000000	*	1.79137456783634
6	151000001	152000000	1000000	*	0.700147131593351
6	152000001	153000000	1000000	*	3.04724064575017
6	153000001	154000000	1000000	*	NA
6	154000001	155000000	1000000	*	0.341411680242561
6	155000001	156000000	1000000	*	2.48622617894503
6	156000001	157000000	1000000	*	NA
6	157000001	158000000	1000000	*	2.75587196343961
6	158000001	159000000	1000000	*	1.36775705253807
6	159000001	160000000	1000000	*	1.46661450324385
6	160000001	161000000	1000000	*	NA
6	161000001	162000000	1000000	*	1.81424647776794
6	162000001	163000000	1000000	*	NA
6	163000001	164000000	1000000	*	0.713847064014149
6	164000001	165000000	1000000	*	NA
6	165000001	166000000	1000000	*	NA
6	166000001	167000000	1000000	*	1.48815231905179
6	168000001	169000000	1000000	*	-0.111662394248717
6	169000001	170000000	1000000	*	0.844474121332132
7	1	1000000	1000000	*	NA
7	1000001	2000000	1000000	*	2.52964578470463
7	2000001	3000000	1000000	*	-0.0648511678663514
7	3000001	4000000	1000000	*	0.334802897330512
7	4000001	5000000	1000000	*	2.46211431844067
7	7000001	8000000	1000000	*	1.32076269348453
7	8000001	9000000	1000000	*	1.97926325262596
7	9000001	10000000	1000000	*	NA
7	10000001	11000000	1000000	*	NA
7	11000001	12000000	1000000	*	1.8421170271884
7	12000001	13000000	1000000	*	1.25670911492749
7	13000001	14000000	1000000	*	NA
7	14000001	15000000	1000000	*	NA
7	15000001	16000000	1000000	*	1.60009171804527
7	16000001	17000000	1000000	*	1.67868092780338
7	17000001	18000000	1000000	*	1.22387322150056
7	18000001	19000000	1000000	*	NA
7	19000001	20000000	1000000	*	0.509223034692302
7	20000001	21000000	1000000	*	1.16274196177339
7	21000001	22000000	1000000	*	0.369603984093567
7	22000001	23000000	1000000	*	1.91459185462846
7	23000001	24000000	1000000	*	1.27912122059941
7	24000001	25000000	1000000	*	0.185404050688582
7	25000001	26000000	1000000	*	NA
7	26000001	27000000	1000000	*	NA
7	27000001	28000000	1000000	*	2.86959818403046
7	28000001	29000000	1000000	*	1.8920974564378
7	29000001	30000000	1000000	*	1.16827158785672
7	30000001	31000000	1000000	*	1.59475206009103
7	31000001	32000000	1000000	*	1.90576499723644
7	33000001	34000000	1000000	*	NA
7	34000001	35000000	1000000	*	1.37070612027549
7	36000001	37000000	1000000	*	0.996386872087195
7	37000001	38000000	1000000	*	1.19002748854628
7	38000001	39000000	1000000	*	0.266898405671137
7	39000001	40000000	1000000	*	1.14818427748588
7	40000001	41000000	1000000	*	1.05171670759454
7	41000001	42000000	1000000	*	NA
7	42000001	43000000	1000000	*	NA
7	43000001	44000000	1000000	*	-0.021234517618445
7	44000001	45000000	1000000	*	2.08446792875617
7	46000001	47000000	1000000	*	0.353039325249128
7	47000001	48000000	1000000	*	1.36908824479374
7	48000001	49000000	1000000	*	2.66906339765486
7	49000001	50000000	1000000	*	NA
7	50000001	51000000	1000000	*	0.169786427342264
7	51000001	52000000	1000000	*	0.0426981928055637
7	52000001	53000000	1000000	*	NA
7	53000001	54000000	1000000	*	2.1783310996744
7	54000001	55000000	1000000	*	NA
7	55000001	56000000	1000000	*	2.23767112474801
7	64000001	65000000	1000000	*	0.0295946743618056
7	66000001	67000000	1000000	*	1.66613474170765
7	68000001	69000000	1000000	*	NA
7	69000001	70000000	1000000	*	NA
7	70000001	71000000	1000000	*	NA
7	71000001	72000000	1000000	*	NA
7	78000001	79000000	1000000	*	0.381585405276049
7	79000001	80000000	1000000	*	NA
7	80000001	81000000	1000000	*	NA
7	81000001	82000000	1000000	*	NA
7	82000001	83000000	1000000	*	1.66327008575797
7	83000001	84000000	1000000	*	0.524388094420459
7	84000001	85000000	1000000	*	NA
7	85000001	86000000	1000000	*	0.609742061938663
7	86000001	87000000	1000000	*	NA
7	87000001	88000000	1000000	*	2.13675130296215
7	88000001	89000000	1000000	*	NA
7	89000001	90000000	1000000	*	2.18750365485401
7	90000001	91000000	1000000	*	1.62838709305891
7	91000001	92000000	1000000	*	0.0485367185294553
7	92000001	93000000	1000000	*	2.67686342285966
7	93000001	94000000	1000000	*	2.57286595444164
7	94000001	95000000	1000000	*	1.22344781038572
7	95000001	96000000	1000000	*	1.32488830127489
7	96000001	97000000	1000000	*	NA
7	98000001	99000000	1000000	*	1.55038266776388
7	99000001	100000000	1000000	*	1.31576308748823
7	101000001	102000000	1000000	*	1.68763559077687
7	104000001	105000000	1000000	*	NA
7	105000001	106000000	1000000	*	0.175617530223672
7	106000001	107000000	1000000	*	NA
7	107000001	108000000	1000000	*	1.56159231574808
7	108000001	109000000	1000000	*	0.248981437629627
7	109000001	110000000	1000000	*	NA
7	110000001	111000000	1000000	*	NA
7	111000001	112000000	1000000	*	2.04069625630693
7	112000001	113000000	1000000	*	1.08723634691921
7	113000001	114000000	1000000	*	0.48668493576193
7	114000001	115000000	1000000	*	NA
7	115000001	116000000	1000000	*	0.511049961205726
7	116000001	117000000	1000000	*	0.292625477589828
7	117000001	118000000	1000000	*	NA
7	118000001	119000000	1000000	*	2.24785854296718
7	119000001	120000000	1000000	*	NA
7	120000001	121000000	1000000	*	0.582544330137059
7	121000001	122000000	1000000	*	0.745287324485528
7	122000001	123000000	1000000	*	2.76577282465106
7	123000001	124000000	1000000	*	1.4355499668942
7	124000001	125000000	1000000	*	NA
7	125000001	126000000	1000000	*	NA
7	126000001	127000000	1000000	*	1.51991317612933
7	127000001	128000000	1000000	*	0.864854707388223
7	129000001	130000000	1000000	*	1.77490806057544
7	130000001	131000000	1000000	*	1.00566413956582
7	131000001	132000000	1000000	*	1.79378577602398
7	132000001	133000000	1000000	*	2.75371416976875
7	133000001	134000000	1000000	*	NA
7	134000001	135000000	1000000	*	0.290301124993676
7	135000001	136000000	1000000	*	NA
7	136000001	137000000	1000000	*	NA
7	137000001	138000000	1000000	*	1.05601781620382
7	138000001	139000000	1000000	*	1.85853588709996
7	139000001	140000000	1000000	*	1.42520111704934
7	140000001	141000000	1000000	*	2.04969261211442
7	141000001	142000000	1000000	*	1.01087992046088
7	142000001	143000000	1000000	*	2.30316308426169
7	145000001	146000000	1000000	*	NA
7	146000001	147000000	1000000	*	NA
7	147000001	148000000	1000000	*	NA
7	148000001	149000000	1000000	*	0.158711127621302
7	149000001	150000000	1000000	*	NA
7	151000001	152000000	1000000	*	2.20705797212308
7	154000001	155000000	1000000	*	NA
7	155000001	156000000	1000000	*	NA
7	156000001	157000000	1000000	*	NA
7	157000001	158000000	1000000	*	NA
7	158000001	159000000	1000000	*	1.78941792123646
8	1000001	2000000	1000000	*	-0.539253438631259
8	3000001	4000000	1000000	*	1.25276452907927
8	4000001	5000000	1000000	*	NA
8	5000001	6000000	1000000	*	1.91738788166529
8	6000001	7000000	1000000	*	0.996014214673185
8	9000001	10000000	1000000	*	1.13518507435009
8	10000001	11000000	1000000	*	0.437922469678274
8	11000001	12000000	1000000	*	0.911797418496157
8	13000001	14000000	1000000	*	1.48716040274369
8	14000001	15000000	1000000	*	3.20447357274984
8	15000001	16000000	1000000	*	NA
8	16000001	17000000	1000000	*	1.31007371865483
8	17000001	18000000	1000000	*	2.75385114056751
8	18000001	19000000	1000000	*	1.05650765749494
8	19000001	20000000	1000000	*	NA
8	20000001	21000000	1000000	*	1.77537846991949
8	21000001	22000000	1000000	*	0.19228543121533
