chr	start	end	log2_TNratio_corrected
5	60000001	61000000	NA
5	61000001	62000000	NA
5	62000001	63000000	NA
5	63000001	64000000	-0.325023768255247
5	64000001	65000000	-0.304807163758023
5	65000001	66000000	NA
5	66000001	67000000	NA
5	67000001	68000000	0.661113161527146
5	68000001	69000000	-0.337185485070845
5	69000001	70000000	NA
5	70000001	71000000	NA
5	71000001	72000000	-0.328656614224056
5	72000001	73000000	-0.322956813406406
5	73000001	74000000	0.674871890823228
5	74000001	75000000	NA
5	75000001	76000000	NA
5	76000001	77000000	-0.335557974576385
5	77000001	78000000	NA
5	78000001	79000000	NA
5	79000001	80000000	-0.337215586429372
5	80000001	81000000	NA
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	NA
5	85000001	86000000	NA
5	86000001	87000000	-0.289068840822137
5	87000001	88000000	-0.305380655982859
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	NA
5	91000001	92000000	NA
5	92000001	93000000	NA
5	93000001	94000000	NA
5	94000001	95000000	NA
5	95000001	96000000	-0.341090097875364
5	96000001	97000000	NA
5	97000001	98000000	-0.294905473477783
5	98000001	99000000	NA
5	99000001	100000000	-0.245331577373366
5	100000001	101000000	-0.224722546847175
5	101000001	102000000	-0.26998960118919
5	102000001	103000000	NA
5	103000001	104000000	NA
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	-0.29483272822609
5	107000001	108000000	-0.327414096830474
5	108000001	109000000	NA
5	109000001	110000000	-0.310076836124418
5	110000001	111000000	NA
5	111000001	112000000	NA
5	112000001	113000000	-0.335067115174174
5	113000001	114000000	-0.334336814249464
5	114000001	115000000	1.24367504060614
5	115000001	116000000	NA
5	116000001	117000000	0.691137571601722
5	117000001	118000000	NA
5	118000001	119000000	0.658509818026502
5	119000001	120000000	NA
5	120000001	121000000	NA
5	121000001	122000000	-0.329355959862245
5	122000001	123000000	NA
5	123000001	124000000	-0.339824207323369
5	124000001	125000000	1.24697331147956
5	125000001	126000000	NA
5	126000001	127000000	-0.332282389474911
5	127000001	128000000	NA
5	128000001	129000000	NA
5	129000001	130000000	-0.283745232362628
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	-0.282624904773358
5	133000001	134000000	-0.329758522468965
5	134000001	135000000	NA
5	135000001	136000000	NA
5	136000001	137000000	NA
5	137000001	138000000	NA
5	138000001	139000000	NA
5	139000001	140000000	NA
5	140000001	141000000	NA
5	141000001	142000000	0.672535220009139
5	142000001	143000000	0.664141018548535
5	143000001	144000000	-0.33984563841711
5	144000001	145000000	NA
5	145000001	146000000	NA
5	146000001	147000000	-0.340752139727923
5	147000001	148000000	NA
5	148000001	149000000	NA
5	149000001	150000000	NA
5	150000001	151000000	NA
5	151000001	152000000	NA
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	NA
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	-0.337341285897616
5	158000001	159000000	-0.327863186807298
5	159000001	160000000	NA
5	160000001	161000000	-0.340345294719322
5	161000001	162000000	-0.263249390633641
5	162000001	163000000	-0.318459692404265
5	163000001	164000000	NA
5	164000001	165000000	-0.26065432707404
5	165000001	166000000	0.701393631207279
5	166000001	167000000	-0.338258823572344
5	167000001	168000000	-0.323831063795924
5	168000001	169000000	NA
5	169000001	170000000	NA
5	170000001	171000000	-0.328008064879243
5	171000001	172000000	-0.297909919709835
5	172000001	173000000	NA
5	173000001	174000000	NA
5	174000001	175000000	NA
5	175000001	176000000	NA
5	176000001	177000000	NA
5	177000001	178000000	NA
5	178000001	179000000	-0.367844997718628
5	179000001	180000000	NA
5	180000001	181000000	NA
6	1	1000000	NA
6	1000001	2000000	NA
6	2000001	3000000	-0.336939086512833
6	3000001	4000000	NA
6	4000001	5000000	NA
6	5000001	6000000	-0.314026397318259
6	6000001	7000000	-0.314330215769638
6	7000001	8000000	NA
6	8000001	9000000	-0.340901411883651
6	9000001	10000000	NA
6	10000001	11000000	-0.337223268364622
6	11000001	12000000	-0.336340591967879
6	12000001	13000000	NA
6	13000001	14000000	-0.336577665082437
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	-0.337493896112934
6	17000001	18000000	-0.337210662183833
6	18000001	19000000	NA
6	19000001	20000000	NA
6	20000001	21000000	NA
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	-0.323054443648818
6	25000001	26000000	-0.339428186523884
6	26000001	27000000	NA
6	27000001	28000000	NA
6	28000001	29000000	NA
6	29000001	30000000	NA
6	30000001	31000000	NA
6	31000001	32000000	NA
6	32000001	33000000	NA
6	33000001	34000000	NA
6	34000001	35000000	NA
6	35000001	36000000	-0.319172163163356
6	36000001	37000000	-0.32529796721013
6	37000001	38000000	NA
6	38000001	39000000	NA
6	39000001	40000000	NA
6	40000001	41000000	-0.299391564386
6	41000001	42000000	NA
6	42000001	43000000	0.697179000800548
6	43000001	44000000	NA
6	44000001	45000000	NA
6	45000001	46000000	NA
6	46000001	47000000	-0.341181713013905
6	47000001	48000000	0.658456324776867
6	48000001	49000000	NA
6	49000001	50000000	-0.280941172026794
6	50000001	51000000	0.704314097749938
6	51000001	52000000	NA
6	52000001	53000000	NA
6	53000001	54000000	NA
6	54000001	55000000	0.730321066438226
6	55000001	56000000	NA
6	56000001	57000000	0.66330369739078
6	57000001	58000000	NA
6	62000001	63000000	NA
6	63000001	64000000	-0.273012271768341
6	64000001	65000000	-0.327519886481759
6	65000001	66000000	-0.201915898932532
6	66000001	67000000	-0.207797894602349
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	NA
6	71000001	72000000	NA
6	72000001	73000000	0.71056818127693
6	73000001	74000000	NA
6	74000001	75000000	-0.327418227858628
6	75000001	76000000	-0.293262905919338
6	76000001	77000000	-0.33589449734011
6	77000001	78000000	-0.278815686744451
6	78000001	79000000	-0.288381339643315
6	79000001	80000000	NA
6	80000001	81000000	-0.333372115909041
6	81000001	82000000	0.734023126958538
6	82000001	83000000	NA
6	83000001	84000000	NA
6	84000001	85000000	NA
6	85000001	86000000	-0.337879752323264
6	86000001	87000000	-0.341147147901321
6	87000001	88000000	0.658660463764025
6	88000001	89000000	NA
6	89000001	90000000	-0.337352023244243
6	90000001	91000000	1.24753742330445
6	91000001	92000000	NA
6	92000001	93000000	-0.24611223040488
6	93000001	94000000	-0.231441354423904
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	NA
6	98000001	99000000	-0.251651416251515
6	99000001	100000000	NA
6	100000001	101000000	NA
6	101000001	102000000	-0.255763085917557
6	102000001	103000000	-0.166084922794052
6	103000001	104000000	-0.190828282132158
6	104000001	105000000	NA
6	105000001	106000000	NA
6	106000001	107000000	NA
6	107000001	108000000	NA
6	108000001	109000000	NA
6	109000001	110000000	NA
6	110000001	111000000	NA
6	111000001	112000000	NA
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	-0.334924519015783
6	115000001	116000000	NA
6	116000001	117000000	NA
6	117000001	118000000	-0.332443571108668
6	118000001	119000000	NA
6	119000001	120000000	-0.34152492384233
6	120000001	121000000	NA
6	121000001	122000000	0.701757783844288
6	122000001	123000000	NA
6	123000001	124000000	0.717426386451848
6	124000001	125000000	NA
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	NA
6	128000001	129000000	-0.258985831347441
6	129000001	130000000	-0.287167313096142
6	130000001	131000000	NA
6	131000001	132000000	NA
6	132000001	133000000	NA
6	133000001	134000000	-0.33453079288254
6	134000001	135000000	NA
6	135000001	136000000	NA
6	136000001	137000000	NA
6	137000001	138000000	NA
6	138000001	139000000	NA
6	139000001	140000000	-1.32317008202558
6	140000001	141000000	NA
6	141000001	142000000	-0.221139399668168
6	142000001	143000000	NA
6	143000001	144000000	-0.34076185578936
6	144000001	145000000	NA
6	145000001	146000000	-0.333656914904909
6	146000001	147000000	NA
6	147000001	148000000	NA
6	148000001	149000000	NA
6	149000001	150000000	NA
6	150000001	151000000	NA
6	151000001	152000000	NA
6	152000001	153000000	-0.341241073529712
6	153000001	154000000	NA
6	154000001	155000000	0.660129029578172
6	155000001	156000000	0.676813903783234
6	156000001	157000000	NA
6	157000001	158000000	NA
6	158000001	159000000	-0.281127773704624
6	159000001	160000000	NA
6	160000001	161000000	NA
6	161000001	162000000	-0.33744707085917
6	162000001	163000000	NA
6	163000001	164000000	NA
6	164000001	165000000	-0.326778034911225
6	165000001	166000000	0.663163510899369
6	166000001	167000000	-0.290459001473619
6	167000001	168000000	NA
6	168000001	169000000	NA
6	169000001	170000000	NA
6	170000001	171000000	NA
6	171000001	172000000	NA
7	1	1000000	NA
7	1000001	2000000	NA
7	2000001	3000000	NA
7	3000001	4000000	NA
7	4000001	5000000	-0.325703764143729
7	5000001	6000000	NA
7	6000001	7000000	0.632033929352374
7	7000001	8000000	NA
7	8000001	9000000	NA
7	9000001	10000000	-0.21771442270545
7	10000001	11000000	-0.285704857415687
7	11000001	12000000	NA
7	12000001	13000000	NA
7	13000001	14000000	-0.258754403570476
7	14000001	15000000	NA
7	15000001	16000000	NA
7	16000001	17000000	NA
7	17000001	18000000	NA
7	18000001	19000000	-0.285375910817409
7	19000001	20000000	NA
7	20000001	21000000	NA
7	21000001	22000000	0.658788941123634
7	22000001	23000000	NA
7	23000001	24000000	-0.323385447652543
7	24000001	25000000	-0.336375630430529
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	-0.337448045597033
7	28000001	29000000	-0.322921418240338
7	29000001	30000000	NA
7	30000001	31000000	-0.299745308620455
7	31000001	32000000	0.669638561706052
7	32000001	33000000	NA
7	33000001	34000000	NA
7	34000001	35000000	NA
7	35000001	36000000	NA
7	36000001	37000000	1.25804079996911
7	37000001	38000000	NA
7	38000001	39000000	-0.341158154353628
7	39000001	40000000	-0.325607278488762
7	40000001	41000000	NA
7	41000001	42000000	0.662581311189671
7	42000001	43000000	-0.336186531753451
7	43000001	44000000	-0.337429692532756
7	44000001	45000000	-0.270316529578161
7	45000001	46000000	NA
7	46000001	47000000	NA
7	47000001	48000000	-0.285255433956358
7	48000001	49000000	-0.341174157968591
7	49000001	50000000	NA
7	50000001	51000000	NA
7	51000001	52000000	-0.337071396693607
7	52000001	53000000	-0.315383728046481
7	53000001	54000000	NA
7	54000001	55000000	NA
7	55000001	56000000	NA
7	56000001	57000000	-0.282214407080586
7	62000001	63000000	NA
7	63000001	64000000	NA
7	64000001	65000000	NA
7	65000001	66000000	1.28059174574394
7	66000001	67000000	NA
7	67000001	68000000	NA
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	-0.30172824165528
7	72000001	73000000	NA
7	73000001	74000000	NA
7	74000001	75000000	NA
7	75000001	76000000	NA
7	76000001	77000000	-0.33648898481111
7	77000001	78000000	NA
7	78000001	79000000	NA
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	NA
7	83000001	84000000	-0.212116572107871
7	84000001	85000000	-0.198089643777914
7	85000001	86000000	-0.199425242294124
7	86000001	87000000	NA
7	87000001	88000000	NA
7	88000001	89000000	NA
7	89000001	90000000	-0.290699312868963
7	90000001	91000000	-0.339720053570562
7	91000001	92000000	NA
7	92000001	93000000	NA
7	93000001	94000000	NA
7	94000001	95000000	-0.308115608270674
7	95000001	96000000	NA
7	96000001	97000000	NA
7	97000001	98000000	0.687408785093184
7	98000001	99000000	NA
7	99000001	100000000	-0.335506961473529
7	100000001	101000000	NA
7	101000001	102000000	NA
7	102000001	103000000	0.697231897180337
7	103000001	104000000	-0.337334607649062
7	104000001	105000000	-0.329990746414222
7	105000001	106000000	NA
7	106000001	107000000	NA
7	107000001	108000000	-0.341130511426469
7	108000001	109000000	-0.314617187269345
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	NA
7	112000001	113000000	NA
7	113000001	114000000	NA
7	114000001	115000000	NA
7	115000001	116000000	NA
7	116000001	117000000	-0.341118343424892
7	117000001	118000000	NA
7	118000001	119000000	NA
7	119000001	120000000	-0.209789141612549
7	120000001	121000000	NA
7	121000001	122000000	NA
7	122000001	123000000	NA
7	123000001	124000000	-0.310977208533711
7	124000001	125000000	-0.274131053946539
7	125000001	126000000	-0.216465678789444
7	126000001	127000000	NA
7	127000001	128000000	NA
7	128000001	129000000	-0.301584489598607
7	129000001	130000000	NA
7	130000001	131000000	NA
7	131000001	132000000	NA
7	132000001	133000000	NA
7	133000001	134000000	NA
7	134000001	135000000	-0.337129988225843
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	-0.333588273815562
7	138000001	139000000	NA
7	139000001	140000000	NA
7	140000001	141000000	NA
7	141000001	142000000	NA
7	142000001	143000000	NA
7	143000001	144000000	NA
7	144000001	145000000	NA
7	145000001	146000000	-0.267606564496193
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	-0.281235518787817
7	149000001	150000000	-0.297609779884513
7	150000001	151000000	-0.363512877526531
7	151000001	152000000	-0.292463252802473
7	152000001	153000000	NA
7	153000001	154000000	NA
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	-0.304196049357976
7	157000001	158000000	NA
7	158000001	159000000	0.21737173274147
7	159000001	160000000	NA
8	1	1000000	NA
8	1000001	2000000	NA
8	2000001	3000000	0.662658689503628
8	3000001	4000000	NA
8	4000001	5000000	NA
8	5000001	6000000	NA
8	6000001	7000000	NA
8	7000001	8000000	NA
8	8000001	9000000	NA
8	9000001	10000000	-0.33747159390745
8	10000001	11000000	NA
8	11000001	12000000	0.707726211697925
8	12000001	13000000	NA
8	13000001	14000000	NA
8	14000001	15000000	NA
8	15000001	16000000	-0.315528365964269
8	16000001	17000000	NA
8	17000001	18000000	0.661764486153678
8	18000001	19000000	0.662260143904989
8	19000001	20000000	NA
8	20000001	21000000	-0.300163369154307
8	21000001	22000000	NA
8	22000001	23000000	-0.367191016581346
8	23000001	24000000	NA
8	24000001	25000000	-0.340382338418228
8	25000001	26000000	NA
8	26000001	27000000	-0.337225730436547
8	27000001	28000000	NA
8	28000001	29000000	-0.336203549079028
8	29000001	30000000	NA
8	30000001	31000000	-0.334454246716217
8	31000001	32000000	-0.335944439158187
8	32000001	33000000	-0.338468706906529
8	33000001	34000000	-0.332657476428819
8	34000001	35000000	NA
8	35000001	36000000	NA
8	36000001	37000000	-0.341533254909582
8	37000001	38000000	NA
8	38000001	39000000	-0.306536097910314
8	39000001	40000000	NA
8	40000001	41000000	NA
8	41000001	42000000	NA
8	42000001	43000000	-0.290700003997598
8	47000001	48000000	-0.289318113062331
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	NA
8	52000001	53000000	NA
8	53000001	54000000	-0.337479506385557
8	54000001	55000000	-0.328723560520059
8	55000001	56000000	0.667147012637705
8	56000001	57000000	-0.330422371487045
8	57000001	58000000	NA
8	58000001	59000000	NA
8	59000001	60000000	NA
8	60000001	61000000	0.710875234660133
8	61000001	62000000	-0.324408181068877
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	NA
8	65000001	66000000	NA
8	66000001	67000000	NA
8	67000001	68000000	NA
8	68000001	69000000	NA
8	69000001	70000000	-0.302875298678627
8	70000001	71000000	-0.326974122403563
8	71000001	72000000	NA
8	72000001	73000000	-0.336288479488837
8	73000001	74000000	NA
8	74000001	75000000	-0.323598708953236
8	75000001	76000000	-0.335635393680404
8	76000001	77000000	-1.2477265897294
8	77000001	78000000	NA
8	78000001	79000000	0.810971588242675
8	79000001	80000000	NA
8	80000001	81000000	NA
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	-0.19391935968716
8	84000001	85000000	NA
8	85000001	86000000	NA
8	86000001	87000000	NA
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	-0.245627024299141
8	90000001	91000000	NA
8	91000001	92000000	NA
8	92000001	93000000	NA
8	93000001	94000000	-0.303000827974514
8	94000001	95000000	-0.33932992847163
8	95000001	96000000	NA
8	96000001	97000000	NA
8	97000001	98000000	-0.329965285353039
8	98000001	99000000	NA
8	99000001	100000000	0.675709213712896
8	100000001	101000000	NA
8	101000001	102000000	-0.337249256930455
8	102000001	103000000	NA
8	103000001	104000000	NA
8	104000001	105000000	NA
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	-0.315602624280151
8	108000001	109000000	NA
8	109000001	110000000	NA
8	110000001	111000000	NA
8	111000001	112000000	NA
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	-0.183497163336029
8	115000001	116000000	NA
8	116000001	117000000	NA
8	117000001	118000000	-0.341488142151119
8	118000001	119000000	NA
8	119000001	120000000	NA
8	120000001	121000000	NA
8	121000001	122000000	NA
8	122000001	123000000	NA
8	123000001	124000000	-0.323781443137125
8	124000001	125000000	-0.326571476629323
8	125000001	126000000	NA
8	126000001	127000000	-0.337576951998889
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	NA
8	130000001	131000000	NA
8	131000001	132000000	-0.332814117784919
8	132000001	133000000	NA
8	133000001	134000000	NA
8	134000001	135000000	-0.304741855825621
8	135000001	136000000	-0.335143912669859
8	136000001	137000000	NA
8	137000001	138000000	-0.3294163541057
8	138000001	139000000	NA
8	139000001	140000000	-0.304144816369039
8	140000001	141000000	-0.317982210998021
8	141000001	142000000	NA
8	142000001	143000000	NA
8	143000001	144000000	NA
8	144000001	145000000	NA
8	145000001	146000000	NA
8	146000001	147000000	NA
9	1	1000000	NA
9	1000001	2000000	-0.338171696618461
9	2000001	3000000	-0.333203792185622
9	3000001	4000000	-0.331282679336761
9	4000001	5000000	-0.324689012787276
9	5000001	6000000	NA
9	6000001	7000000	NA
9	7000001	8000000	NA
9	8000001	9000000	NA
9	9000001	10000000	NA
9	10000001	11000000	NA
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	0.672418731905673
9	14000001	15000000	-0.341513578311065
9	15000001	16000000	NA
9	16000001	17000000	-0.336385157264557
9	17000001	18000000	NA
9	18000001	19000000	NA
9	19000001	20000000	NA
9	20000001	21000000	-0.335443261366684
9	21000001	22000000	NA
9	22000001	23000000	-0.29608208196656
9	23000001	24000000	NA
9	24000001	25000000	NA
9	25000001	26000000	NA
9	26000001	27000000	NA
9	27000001	28000000	NA
9	28000001	29000000	NA
9	29000001	30000000	0.769246430022886
9	30000001	31000000	NA
9	31000001	32000000	NA
9	32000001	33000000	-0.33743140614373
9	33000001	34000000	NA
9	34000001	35000000	-0.314507145186298
9	35000001	36000000	NA
9	36000001	37000000	NA
9	37000001	38000000	NA
9	38000001	39000000	-0.292498830612139
9	39000001	40000000	NA
9	40000001	41000000	NA
9	41000001	42000000	NA
9	42000001	43000000	NA
9	43000001	44000000	NA
9	44000001	45000000	NA
9	45000001	46000000	NA
9	46000001	47000000	NA
9	51000001	52000000	NA
9	52000001	53000000	NA
9	53000001	54000000	NA
9	54000001	55000000	NA
9	55000001	56000000	NA
9	56000001	57000000	NA
9	57000001	58000000	NA
9	58000001	59000000	NA
9	59000001	60000000	NA
9	60000001	61000000	NA
9	61000001	62000000	NA
9	62000001	63000000	NA
9	63000001	64000000	NA
9	64000001	65000000	NA
9	65000001	66000000	NA
9	66000001	67000000	NA
9	67000001	68000000	NA
9	68000001	69000000	NA
9	69000001	70000000	NA
9	70000001	71000000	NA
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	-0.34127224873216
9	74000001	75000000	-0.337146033153259
9	75000001	76000000	NA
9	76000001	77000000	-0.244059581859764
9	77000001	78000000	NA
9	78000001	79000000	NA
9	79000001	80000000	NA
9	80000001	81000000	NA
9	81000001	82000000	NA
9	82000001	83000000	0.658898925056328
9	83000001	84000000	NA
9	84000001	85000000	-0.324513734402955
9	85000001	86000000	-0.341112439666962
9	86000001	87000000	NA
9	87000001	88000000	NA
9	88000001	89000000	NA
9	89000001	90000000	NA
9	90000001	91000000	0.71886844020855
9	91000001	92000000	NA
9	92000001	93000000	NA
9	93000001	94000000	NA
9	94000001	95000000	NA
9	95000001	96000000	-0.298458212735366
9	96000001	97000000	NA
9	97000001	98000000	-0.309171351419113
9	98000001	99000000	NA
9	99000001	100000000	NA
9	100000001	101000000	-0.284339605756151
9	101000001	102000000	-0.294443116642894
9	102000001	103000000	-0.338306118639283
9	103000001	104000000	NA
9	104000001	105000000	NA
9	105000001	106000000	0.783736658882059
9	106000001	107000000	NA
9	107000001	108000000	NA
9	108000001	109000000	NA
9	109000001	110000000	-0.339571289066325
9	110000001	111000000	NA
9	111000001	112000000	NA
9	112000001	113000000	-0.310839622047549
9	113000001	114000000	-0.338497687223807
9	114000001	115000000	NA
9	115000001	116000000	NA
9	116000001	117000000	-0.334178439242792
9	117000001	118000000	NA
9	118000001	119000000	NA
9	119000001	120000000	NA
9	120000001	121000000	-0.341083154664475
9	121000001	122000000	0.670581137663349
9	122000001	123000000	NA
9	123000001	124000000	NA
9	124000001	125000000	NA
9	125000001	126000000	NA
9	126000001	127000000	NA
9	127000001	128000000	NA
9	128000001	129000000	-0.303369228086316
9	129000001	130000000	-0.371292391592305
9	130000001	131000000	-0.229875028551422
9	131000001	132000000	0.704382619306578
9	132000001	133000000	NA
9	133000001	134000000	NA
9	134000001	135000000	0.214656614384703
9	135000001	136000000	-0.346842654037823
9	136000001	137000000	NA
9	137000001	138000000	NA
9	138000001	139000000	NA
9	139000001	140000000	NA
9	140000001	141000000	NA
9	141000001	142000000	NA
10	1	1000000	NA
10	1000001	2000000	-0.31520259993216
10	2000001	3000000	-0.329550495518544
10	3000001	4000000	NA
10	4000001	5000000	-0.341167092519805
10	5000001	6000000	NA
10	6000001	7000000	NA
10	7000001	8000000	NA
10	8000001	9000000	NA
10	9000001	10000000	-0.279997789574101
10	10000001	11000000	NA
10	11000001	12000000	NA
10	12000001	13000000	NA
10	13000001	14000000	NA
10	14000001	15000000	-0.318073053407415
10	15000001	16000000	NA
10	16000001	17000000	NA
10	17000001	18000000	NA
10	18000001	19000000	NA
10	19000001	20000000	-0.290750933002099
10	20000001	21000000	NA
10	21000001	22000000	NA
10	22000001	23000000	NA
10	23000001	24000000	NA
10	24000001	25000000	-0.327502138900218
10	25000001	26000000	-0.341201762646881
10	26000001	27000000	NA
10	27000001	28000000	NA
10	28000001	29000000	-0.336926940761395
10	29000001	30000000	NA
10	30000001	31000000	NA
10	31000001	32000000	NA
10	32000001	33000000	NA
10	33000001	34000000	NA
10	34000001	35000000	-0.324498565716387
10	35000001	36000000	-0.309097737862193
10	36000001	37000000	-0.341167092519805
10	37000001	38000000	NA
10	38000001	39000000	NA
10	43000001	44000000	NA
10	44000001	45000000	NA
10	45000001	46000000	NA
10	46000001	47000000	NA
10	47000001	48000000	NA
10	48000001	49000000	NA
10	49000001	50000000	NA
10	50000001	51000000	-0.294013922441512
10	51000001	52000000	NA
10	52000001	53000000	-0.341491421535002
10	53000001	54000000	-0.291788225155263
10	54000001	55000000	NA
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	NA
10	58000001	59000000	-0.22928847744934
10	59000001	60000000	NA
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	1.24802546348772
10	63000001	64000000	NA
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	0.74847357094362
10	67000001	68000000	-0.246511013346781
10	68000001	69000000	NA
10	69000001	70000000	-0.34153959704268
10	70000001	71000000	NA
10	71000001	72000000	NA
10	72000001	73000000	NA
10	73000001	74000000	NA
10	74000001	75000000	NA
10	75000001	76000000	NA
10	76000001	77000000	-0.326834941800832
10	77000001	78000000	NA
10	78000001	79000000	-0.337706670762017
10	79000001	80000000	-0.328913050200702
10	80000001	81000000	NA
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	-0.322815145561373
10	85000001	86000000	-0.341128520129852
10	86000001	87000000	-0.335288409289858
10	87000001	88000000	NA
10	88000001	89000000	NA
10	89000001	90000000	0.658761755094544
10	90000001	91000000	0.672889452498496
10	91000001	92000000	NA
10	92000001	93000000	NA
10	93000001	94000000	NA
10	94000001	95000000	NA
10	95000001	96000000	0.663034874923575
10	96000001	97000000	NA
10	97000001	98000000	NA
10	98000001	99000000	NA
10	99000001	100000000	-0.342585454449334
10	100000001	101000000	NA
10	101000001	102000000	NA
10	102000001	103000000	-0.369180376818461
10	103000001	104000000	NA
10	104000001	105000000	NA
10	105000001	106000000	-0.318488333023195
10	106000001	107000000	-0.337531134728911
10	107000001	108000000	-0.331010261308502
10	108000001	109000000	NA
10	109000001	110000000	NA
10	110000001	111000000	-0.326947604822148
10	111000001	112000000	NA
10	112000001	113000000	-0.336296541318904
10	113000001	114000000	NA
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	NA
10	117000001	118000000	-0.332640524848875
10	118000001	119000000	-0.333929030471801
10	119000001	120000000	-0.334041360683032
10	120000001	121000000	NA
10	121000001	122000000	0.715164961510739
10	122000001	123000000	NA
10	123000001	124000000	-0.28145097921261
10	124000001	125000000	1.28997743784581
10	125000001	126000000	NA
10	126000001	127000000	NA
10	127000001	128000000	0.678154331679641
10	128000001	129000000	NA
10	129000001	130000000	-0.289506650312484
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	0.636280388761477
10	133000001	134000000	NA
10	134000001	135000000	NA
10	135000001	136000000	NA
11	1	1000000	NA
11	1000001	2000000	NA
11	2000001	3000000	NA
11	3000001	4000000	-0.371178122299247
11	4000001	5000000	-0.334143307164226
11	5000001	6000000	NA
11	6000001	7000000	-0.336352898956583
11	7000001	8000000	0.664556113037892
11	8000001	9000000	NA
11	9000001	10000000	-0.327640484084907
11	10000001	11000000	NA
11	11000001	12000000	NA
11	12000001	13000000	NA
11	13000001	14000000	1.26048384430628
11	14000001	15000000	-0.335988272475054
11	15000001	16000000	NA
11	16000001	17000000	-0.338419207671978
11	17000001	18000000	NA
11	18000001	19000000	NA
11	19000001	20000000	NA
11	20000001	21000000	NA
11	21000001	22000000	-0.310961869786591
11	22000001	23000000	NA
11	23000001	24000000	NA
11	24000001	25000000	-0.23785719963471
11	25000001	26000000	NA
11	26000001	27000000	0.71393123358831
11	27000001	28000000	0.661089676256394
11	28000001	29000000	NA
11	29000001	30000000	-0.29195840663662
11	30000001	31000000	-0.340262985397708
11	31000001	32000000	NA
11	32000001	33000000	NA
11	33000001	34000000	NA
11	34000001	35000000	NA
11	35000001	36000000	-0.337313598658289
11	36000001	37000000	NA
11	37000001	38000000	-0.256233503317975
11	38000001	39000000	0.768579143933716
11	39000001	40000000	0.712957355020747
11	40000001	41000000	-0.300037623111475
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	0.672423242479072
11	44000001	45000000	NA
11	45000001	46000000	NA
11	46000001	47000000	NA
11	47000001	48000000	NA
11	48000001	49000000	NA
11	49000001	50000000	-0.288858858305455
11	50000001	51000000	NA
11	55000001	56000000	NA
11	56000001	57000000	NA
11	57000001	58000000	NA
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	NA
11	61000001	62000000	NA
11	62000001	63000000	NA
11	63000001	64000000	NA
11	64000001	65000000	NA
11	65000001	66000000	NA
11	66000001	67000000	NA
11	67000001	68000000	NA
11	68000001	69000000	NA
11	69000001	70000000	NA
11	70000001	71000000	-0.206004197900373
11	71000001	72000000	-0.335027126416849
11	72000001	73000000	NA
11	73000001	74000000	NA
11	74000001	75000000	NA
11	75000001	76000000	NA
11	76000001	77000000	NA
11	77000001	78000000	NA
