chr	start	end	log2_TNratio_corrected
4	112000001	113000000	0.053247063693561
4	113000001	114000000	NA
4	114000001	115000000	0.0598111350269078
4	115000001	116000000	-0.531379098225478
4	116000001	117000000	-1.03620699217324
4	117000001	118000000	-0.0276351096099596
4	118000001	119000000	-1.55187395954094
4	119000001	120000000	0.0543361329884777
4	120000001	121000000	0.79185509789074
4	121000001	122000000	-1.52558986152064
4	122000001	123000000	0.47325664686752
4	123000001	124000000	-0.528702339280294
4	124000001	125000000	-0.527424716860895
4	125000001	126000000	0.0560539683255294
4	126000001	127000000	1.03599065267144
4	127000001	128000000	-0.545998505576192
4	128000001	129000000	1.47283431779446
4	129000001	130000000	-0.561943654157856
4	130000001	131000000	0.0624706086082118
4	131000001	132000000	-0.00428499587792705
4	132000001	133000000	0.783457518065798
4	133000001	134000000	0.409891057594214
4	134000001	135000000	0.738363983450205
4	135000001	136000000	NA
4	136000001	137000000	0.693210966890686
4	137000001	138000000	-0.565655801831195
4	138000001	139000000	-0.545145796584211
4	139000001	140000000	0.0422201766450852
4	140000001	141000000	-0.562019460399042
4	141000001	142000000	0.0224919686369463
4	142000001	143000000	-0.529506193775966
4	143000001	144000000	-0.525455866176162
4	144000001	145000000	-1.52774421338459
4	145000001	146000000	0.0564515246025755
4	146000001	147000000	0.0251735097031118
4	147000001	148000000	-0.526646090632006
4	148000001	149000000	-1.55724088072254
4	149000001	150000000	-0.527274784087507
4	150000001	151000000	0.798784093671999
4	151000001	152000000	0.0548689063109864
4	152000001	153000000	-1.56529831060371
4	153000001	154000000	-0.584617665690522
4	154000001	155000000	0.0218214536412666
4	155000001	156000000	0.473225106905126
4	156000001	157000000	0.474053233788464
4	157000001	158000000	-0.524811723764216
4	158000001	159000000	NA
4	159000001	160000000	0.050325789711682
4	160000001	161000000	0.0580399078441569
4	161000001	162000000	0.0132374332046387
4	162000001	163000000	-0.612671716825403
4	163000001	164000000	0.782162252838929
4	164000001	165000000	0.0595545750115665
4	165000001	166000000	0.473337039790784
4	166000001	167000000	NA
4	167000001	168000000	-0.557765948063884
4	168000001	169000000	0.787115804192098
4	169000001	170000000	1.27084160495326
4	170000001	171000000	-0.557731435573563
4	171000001	172000000	-1.52411174744686
4	172000001	173000000	-1.55627592494463
4	173000001	174000000	-1.52571894458801
4	174000001	175000000	NA
4	175000001	176000000	0.478139402107307
4	176000001	177000000	-0.525484717291559
4	177000001	178000000	0.059427770154124
4	178000001	179000000	-1.52593897201595
4	179000001	180000000	0.442391017582554
4	180000001	181000000	0.0509472120339704
4	181000001	182000000	0.648114213109576
4	182000001	183000000	-0.527751723649959
4	183000001	184000000	-1.58344812878087
4	184000001	185000000	-1.53988149933257
4	185000001	186000000	0.460520261561868
4	186000001	187000000	-0.576743549945474
4	187000001	188000000	0.0284305078753064
4	188000001	189000000	0.0409384928264948
4	189000001	190000000	-1.56684703450044
4	190000001	191000000	0.603746080639755
4	191000001	192000000	NA
5	1	1000000	NA
5	1000001	2000000	-0.519649749776118
5	2000001	3000000	0.472465781839123
5	3000001	4000000	-1.54363664386561
5	4000001	5000000	0.747506754991781
5	5000001	6000000	NA
5	6000001	7000000	0.0402664089582997
5	7000001	8000000	-0.260861501176418
5	8000001	9000000	0.791655331779891
5	9000001	10000000	0.00059464165014754
5	10000001	11000000	-1.54563040517981
5	11000001	12000000	0.783020303928023
5	12000001	13000000	0.0486052628793496
5	13000001	14000000	0.058313296490953
5	14000001	15000000	0.27082111875808
5	15000001	16000000	0.453368818500043
5	16000001	17000000	0.0354322171580828
5	17000001	18000000	NA
5	18000001	19000000	0.786527705553937
5	19000001	20000000	0.0189247326477979
5	20000001	21000000	0.0286093426294792
5	21000001	22000000	0.464946883970252
5	22000001	23000000	NA
5	23000001	24000000	0.779334993415894
5	24000001	25000000	0.762779272699233
5	25000001	26000000	-1.569438434685
5	26000001	27000000	-1.56837659307592
5	27000001	28000000	0.723962893129962
5	28000001	29000000	0.429352523494657
5	29000001	30000000	-1.58577073052576
5	30000001	31000000	1.04924678564655
5	31000001	32000000	0.0300950140028436
5	32000001	33000000	-0.544170469592076
5	33000001	34000000	0.441456830488475
5	34000001	35000000	0.430666559687288
5	35000001	36000000	-0.546650978036557
5	36000001	37000000	-1.53548793373153
5	37000001	38000000	-1.57844117368653
5	38000001	39000000	0.421354828730017
5	39000001	40000000	0.791963114139859
5	40000001	41000000	0.0567374275490261
5	41000001	42000000	0.791844133304293
5	42000001	43000000	0.471643422294471
5	43000001	44000000	-0.584260996358216
5	44000001	45000000	0.477612395081328
5	45000001	46000000	-0.533319773261726
5	50000001	51000000	-0.523742765937585
5	51000001	52000000	0.0329374430646838
5	52000001	53000000	-0.527067635978863
5	53000001	54000000	-0.5719863988517
5	54000001	55000000	0.424095271122277
5	55000001	56000000	0.439537186921639
5	56000001	57000000	1.0019887493152
5	57000001	58000000	NA
5	58000001	59000000	NA
5	59000001	60000000	0.793071407614251
5	60000001	61000000	0.447257532095162
5	61000001	62000000	-1.58049188932022
5	62000001	63000000	0.057854897066243
5	63000001	64000000	-0.530059114175922
5	64000001	65000000	0.795994648594617
5	65000001	66000000	1.24914355799758
5	66000001	67000000	0.0503012731722048
5	67000001	68000000	0.44106455255714
5	68000001	69000000	-1.5568299822453
5	69000001	70000000	NA
5	70000001	71000000	-1.54034135970057
5	71000001	72000000	-0.990894646048465
5	72000001	73000000	0.0040891903402556
5	73000001	74000000	-1.57747351883098
5	74000001	75000000	1.04857883395283
5	75000001	76000000	0.000335542700701996
5	76000001	77000000	0.751825784627037
5	77000001	78000000	0.440467940920358
5	78000001	79000000	-1.58462505890965
5	79000001	80000000	0.443714691644029
5	80000001	81000000	0.0474347335613993
5	81000001	82000000	0.0446674181076773
5	82000001	83000000	1.05868480093152
5	83000001	84000000	0.470669246638972
5	84000001	85000000	0.378693932814667
5	85000001	86000000	NA
5	86000001	87000000	0.0618707056213975
5	87000001	88000000	0.0589305064386327
5	88000001	89000000	-0.524232010317384
5	89000001	90000000	0.796948951415356
5	90000001	91000000	0.470743271108492
5	91000001	92000000	NA
5	92000001	93000000	0.0569437074213964
5	93000001	94000000	0.0611692853618534
5	94000001	95000000	-0.528988784903625
5	95000001	96000000	0.45730205936602
5	96000001	97000000	-0.526705014142853
5	97000001	98000000	0.796969319962489
5	98000001	99000000	0.0571296703631408
5	99000001	100000000	-0.543480910158972
5	100000001	101000000	-0.563716817958375
5	101000001	102000000	NA
5	102000001	103000000	1.0598300249854
5	103000001	104000000	-0.538847167971138
5	104000001	105000000	0.385084918142955
5	105000001	106000000	-0.0146600356748346
5	106000001	107000000	0.475060923747104
5	107000001	108000000	-1.53004037068773
5	108000001	109000000	NA
5	109000001	110000000	1.05792636622746
5	110000001	111000000	-1.53005259583329
5	111000001	112000000	0.0386201308809949
5	112000001	113000000	0.421546141715224
5	113000001	114000000	-0.942683762710273
5	114000001	115000000	0.0487576829670066
5	115000001	116000000	0.464998869835364
5	116000001	117000000	-1.52675303168334
5	117000001	118000000	0.0631634834381828
5	118000001	119000000	-0.53160966044907
5	119000001	120000000	1.0625088471452
5	120000001	121000000	NA
5	121000001	122000000	-0.529741030901187
5	122000001	123000000	0.0540374824361212
5	123000001	124000000	-1.52833194050643
5	124000001	125000000	0.0581235656516905
5	125000001	126000000	0.0558913073711917
5	126000001	127000000	0.417108761749316
5	127000001	128000000	0.0561040685869325
5	128000001	129000000	0.0630320923206921
5	129000001	130000000	0.0631124917484083
5	130000001	131000000	0.0547071870624375
5	131000001	132000000	0.0484295581562203
5	132000001	133000000	0.039176197379933
5	133000001	134000000	0.521728093351118
5	134000001	135000000	-0.517917504588297
5	135000001	136000000	-0.549553845877176
5	136000001	137000000	0.447554872025767
5	137000001	138000000	-0.537510931526435
5	138000001	139000000	NA
5	139000001	140000000	-0.508266822290159
5	140000001	141000000	-0.555338619708572
5	141000001	142000000	-1.48255890241073
5	142000001	143000000	0.430410097017992
5	143000001	144000000	-0.528354430947313
5	144000001	145000000	0.0587061865952448
5	145000001	146000000	0.737344099845219
5	146000001	147000000	0.0323609340168481
5	147000001	148000000	0.0548676812734543
5	148000001	149000000	0.46306288157995
5	149000001	150000000	0.107961287554513
5	150000001	151000000	-1.54107219140888
5	151000001	152000000	0.00160916842418147
5	152000001	153000000	-1.52885778448648
5	153000001	154000000	0.462320650491761
5	154000001	155000000	0.448282694733623
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	0.02074296189097
5	158000001	159000000	-1.58461201483729
5	159000001	160000000	-0.537082766685398
5	160000001	161000000	-1.52890559781864
5	161000001	162000000	NA
5	162000001	163000000	-1.52902787908727
5	163000001	164000000	0.0611600732633831
5	164000001	165000000	-1.53182090653573
5	165000001	166000000	-1.52560199556437
5	166000001	167000000	0.794934278964661
5	167000001	168000000	0.0453495234743708
5	168000001	169000000	-0.5376732903951
5	169000001	170000000	0.452269324784771
5	170000001	171000000	0.45963992137633
5	171000001	172000000	0.800472373529806
5	172000001	173000000	-1.44278797885551
5	173000001	174000000	NA
5	174000001	175000000	0.0467003763044487
5	175000001	176000000	-0.475913700571859
5	176000001	177000000	-0.643906616752644
5	177000001	178000000	-1.43361424168596
5	178000001	179000000	0.15455438826036
5	179000001	180000000	-0.432993757949426
5	180000001	181000000	NA
6	1	1000000	NA
6	1000001	2000000	-1.54504126608912
6	2000001	3000000	-0.546618102532484
6	3000001	4000000	0.0738070058604992
6	4000001	5000000	0.456577651645948
6	5000001	6000000	-1.5381596835529
6	6000001	7000000	1.04674496131008
6	7000001	8000000	0.0455402581615371
6	8000001	9000000	0.0552337543258453
6	9000001	10000000	-1.52933939139763
6	10000001	11000000	0.452237453253502
6	11000001	12000000	0.0163187921099791
6	12000001	13000000	0.437026893047051
6	13000001	14000000	0.776356660571773
6	14000001	15000000	0.461574365401484
6	15000001	16000000	-1.5365362077916
6	16000001	17000000	0.0353474497438311
6	17000001	18000000	0.443634596374264
6	18000001	19000000	0.761908317816769
6	19000001	20000000	0.468307578828724
6	20000001	21000000	1.22578758455278
6	21000001	22000000	0.0265209760737424
6	22000001	23000000	0.0555817872090051
6	23000001	24000000	0.0583888255809123
6	24000001	25000000	-1.57974051258714
6	25000001	26000000	0.0272739129148632
6	26000001	27000000	-0.56988719149986
6	27000001	28000000	1.01144535690896
6	28000001	29000000	0.427587715957618
6	29000001	30000000	NA
6	30000001	31000000	NA
6	31000001	32000000	NA
6	32000001	33000000	NA
6	33000001	34000000	-0.0453915888562353
6	34000001	35000000	0.125678227850513
6	35000001	36000000	-1.49733690533383
6	36000001	37000000	-1.48657055551418
6	37000001	38000000	0.0637935996037336
6	38000001	39000000	0.737297159310137
6	39000001	40000000	1.04155305837273
6	40000001	41000000	0.479760093596362
6	41000001	42000000	-0.431420306337817
6	42000001	43000000	1.29002883730252
6	43000001	44000000	-0.53257621420131
6	44000001	45000000	-1.5473007251869
6	45000001	46000000	NA
6	46000001	47000000	0.773005180477597
6	47000001	48000000	NA
6	48000001	49000000	0.785486241704852
6	49000001	50000000	0.063207368416888
6	50000001	51000000	-1.52515681922209
6	51000001	52000000	-0.526645984948246
6	52000001	53000000	-1.54836513985611
6	53000001	54000000	0.00692731145558662
6	54000001	55000000	-1.52639498309767
6	55000001	56000000	-0.550959313780809
6	56000001	57000000	1.28067194381531
6	57000001	58000000	1.05600803945564
6	62000001	63000000	NA
6	63000001	64000000	0.645374489432085
6	64000001	65000000	1.27732392586905
6	65000001	66000000	-0.00454551871836832
6	66000001	67000000	NA
6	67000001	68000000	0.702832675989067
6	68000001	69000000	-1.58332599193091
6	69000001	70000000	0.0276353423153478
6	70000001	71000000	-0.52483566355139
6	71000001	72000000	0.469270066285128
6	72000001	73000000	0.798720286596555
6	73000001	74000000	-1.52955534737556
6	74000001	75000000	-0.584559027953377
6	75000001	76000000	0.797454144043567
6	76000001	77000000	0.473090810480298
6	77000001	78000000	0.799887570247645
6	78000001	79000000	1.64704609118464
6	79000001	80000000	-1.52560544505179
6	80000001	81000000	NA
6	81000001	82000000	0.0564343315607809
6	82000001	83000000	0.0583209766406074
6	83000001	84000000	-1.52809317377
6	84000001	85000000	-0.526659523433206
6	85000001	86000000	-1.5267900834761
6	86000001	87000000	0.0355605590318415
6	87000001	88000000	0.0541032250922378
6	88000001	89000000	0.441134079430654
6	89000001	90000000	-0.566392357317072
6	90000001	91000000	-1.55424480709882
6	91000001	92000000	-1.53024324658838
6	92000001	93000000	-0.542792117361553
6	93000001	94000000	0.765156652817638
6	94000001	95000000	-1.59943150162175
6	95000001	96000000	NA
6	96000001	97000000	-0.533126924342227
6	97000001	98000000	1.05677392921198
6	98000001	99000000	0.0467451960033558
6	99000001	100000000	-1.53769216372409
6	100000001	101000000	0.0582960575606235
6	101000001	102000000	0.464849958482787
6	102000001	103000000	0.363033299628016
6	103000001	104000000	0.396426950520092
6	104000001	105000000	0.0622945139043774
6	105000001	106000000	-0.539693813053092
6	106000001	107000000	-1.57398018204388
6	107000001	108000000	0.773608384183193
6	108000001	109000000	0.257824638494531
6	109000001	110000000	0.745723270786579
6	110000001	111000000	0.743006872533024
6	111000001	112000000	-1.57548060686402
6	112000001	113000000	-0.555501891537746
6	113000001	114000000	0.474843958292917
6	114000001	115000000	0.79458453277318
6	115000001	116000000	NA
6	116000001	117000000	NA
6	117000001	118000000	-0.52862101071224
6	118000001	119000000	-1.52886359857487
6	119000001	120000000	-1.53408045071588
6	120000001	121000000	0.76471549040378
6	121000001	122000000	-0.525578372057383
6	122000001	123000000	-1.52378745655437
6	123000001	124000000	0.478248848498441
6	124000001	125000000	0.0596021730328667
6	125000001	126000000	-0.530662194150447
6	126000001	127000000	0.471145591480657
6	127000001	128000000	0.796362423968735
6	128000001	129000000	0.46707942642322
6	129000001	130000000	0.0624308636509815
6	130000001	131000000	-0.528686701611401
6	131000001	132000000	0.461689124824508
6	132000001	133000000	-0.529192070853356
6	133000001	134000000	0.0574177694484564
6	134000001	135000000	0.00975043478684472
6	135000001	136000000	0.464088933947009
6	136000001	137000000	1.46521468811755
6	137000001	138000000	-0.57157401466696
6	138000001	139000000	0.423803231515813
6	139000001	140000000	0.740342658928363
6	140000001	141000000	-0.52173132701862
6	141000001	142000000	-1.56754492332909
6	142000001	143000000	-0.525650595996894
6	143000001	144000000	0.0324189617547834
6	144000001	145000000	0.764450255346504
6	145000001	146000000	0.793922278288659
6	146000001	147000000	0.0589456010220283
6	147000001	148000000	0.0549156039851201
6	148000001	149000000	-1.58013158846076
6	149000001	150000000	0.431807537065999
6	150000001	151000000	-0.546486537078516
6	151000001	152000000	-0.538219857773941
6	152000001	153000000	-1.53666497971238
6	153000001	154000000	NA
6	154000001	155000000	-1.55641574656884
6	155000001	156000000	-0.581622508336672
6	156000001	157000000	-0.555773350130047
6	157000001	158000000	NA
6	158000001	159000000	0.0323896644207673
6	159000001	160000000	0.460553545554636
6	160000001	161000000	0.463424130283686
6	161000001	162000000	0.445953610437604
6	162000001	163000000	1.00332412579414
6	163000001	164000000	-1.55486250105859
6	164000001	165000000	0.008403459031837
6	165000001	166000000	0.473337039790784
6	166000001	167000000	-1.54416334383645
6	167000001	168000000	NA
6	168000001	169000000	NA
6	169000001	170000000	0.0427743211480979
6	170000001	171000000	NA
6	171000001	172000000	NA
7	1	1000000	NA
7	1000001	2000000	NA
7	2000001	3000000	0.443446890418728
7	3000001	4000000	0.0431145842174794
7	4000001	5000000	-0.13599401648241
7	5000001	6000000	NA
7	6000001	7000000	-0.430258892912307
7	7000001	8000000	-1.5317302649837
7	8000001	9000000	-1.52972239334258
7	9000001	10000000	-0.571280834026857
7	10000001	11000000	0.0627845213967801
7	11000001	12000000	-0.210593368309234
7	12000001	13000000	0.0593967545599225
7	13000001	14000000	0.0518865663922195
7	14000001	15000000	NA
7	15000001	16000000	-1.53883613280157
7	16000001	17000000	0.469910783330721
7	17000001	18000000	0.058702639175291
7	18000001	19000000	-0.522110218040989
7	19000001	20000000	-1.52179030429982
7	20000001	21000000	-0.530095454870187
7	21000001	22000000	-1.53701840560167
7	22000001	23000000	0.00937589264549724
7	23000001	24000000	-0.582012518435893
7	24000001	25000000	-1.57455640244715
7	25000001	26000000	0.425119301859506
7	26000001	27000000	-0.575566951608396
7	27000001	28000000	0.450824461411622
7	28000001	29000000	0.741596527839649
7	29000001	30000000	0.440015622555346
7	30000001	31000000	0.045553428240556
7	31000001	32000000	-0.575148126761537
7	32000001	33000000	1.01068823630355
7	33000001	34000000	0.76391866675461
7	34000001	35000000	0.0304643776186849
7	35000001	36000000	-0.563969759061798
7	36000001	37000000	-1.54014491260121
7	37000001	38000000	0.421618133072735
7	38000001	39000000	0.784139211367766
7	39000001	40000000	0.737939327020248
7	40000001	41000000	-0.535212026330937
7	41000001	42000000	0.43416854207767
7	42000001	43000000	-0.575278546116762
7	43000001	44000000	-1.54902353554387
7	44000001	45000000	0.100256417012764
7	45000001	46000000	-0.527078915407469
7	46000001	47000000	0.0416827662835831
7	47000001	48000000	NA
7	48000001	49000000	1.04034501925654
7	49000001	50000000	0.0560199902200561
7	50000001	51000000	NA
7	51000001	52000000	-0.547100159382747
7	52000001	53000000	NA
7	53000001	54000000	0.799895522608189
7	54000001	55000000	0.0577567064946783
7	55000001	56000000	0.459202216954537
7	56000001	57000000	-0.552313394721323
7	62000001	63000000	0.0355801397876817
7	63000001	64000000	-1.53695558234832
7	64000001	65000000	0.6117110318108
7	65000001	66000000	0.0464577291819277
7	66000001	67000000	-1.53447136712413
7	67000001	68000000	-1.53918257781886
7	68000001	69000000	0.460687288247481
7	69000001	70000000	0.000426486386757773
7	70000001	71000000	-0.54975253619315
7	71000001	72000000	0.782440182256058
7	72000001	73000000	-1.47945665702082
7	73000001	74000000	-0.0661457268473316
7	74000001	75000000	NA
7	75000001	76000000	1.40614825147997
7	76000001	77000000	-1.54535651809468
7	77000001	78000000	0.761515701569743
7	78000001	79000000	-1.52341978216956
7	79000001	80000000	-0.531989977035204
7	80000001	81000000	0.0612845813629691
7	81000001	82000000	-1.56263416812905
7	82000001	83000000	1.26814505812813
7	83000001	84000000	0.422458282374585
7	84000001	85000000	-1.5942531677862
7	85000001	86000000	-1.59258208505855
7	86000001	87000000	0.792646282892328
7	87000001	88000000	0.0572184193176932
7	88000001	89000000	0.0466188277040382
7	89000001	90000000	0.0613364918656869
7	90000001	91000000	0.471775974051344
7	91000001	92000000	-0.527076298053843
7	92000001	93000000	0.472118297255304
7	93000001	94000000	0.93542523627318
7	94000001	95000000	0.0583774797342759
7	95000001	96000000	NA
7	96000001	97000000	-0.538703440153054
7	97000001	98000000	-1.5377771856985
7	98000001	99000000	-0.434544924428868
7	99000001	100000000	0.853913534107108
7	100000001	101000000	NA
7	101000001	102000000	1.22734065908137
7	102000001	103000000	-0.539240771899835
7	103000001	104000000	0.0583070051220028
7	104000001	105000000	0.415582868412777
7	105000001	106000000	0.78415227084574
7	106000001	107000000	0.0251240292768821
7	107000001	108000000	0.0353572118945866
7	108000001	109000000	-1.52813939480121
7	109000001	110000000	-0.544658146030506
7	110000001	111000000	0.0632199718314242
7	111000001	112000000	-0.53084113560525
7	112000001	113000000	0.79263141133877
7	113000001	114000000	0.0576672506272451
7	114000001	115000000	0.0525522933333565
7	115000001	116000000	1.0469391197345
7	116000001	117000000	-1.54974573662101
7	117000001	118000000	0.0571268067493456
7	118000001	119000000	-0.593586346565325
7	119000001	120000000	1.00476317140622
7	120000001	121000000	0.799795301388111
7	121000001	122000000	-1.52698863029684
7	122000001	123000000	1.06074992640603
7	123000001	124000000	-1.52725171858503
7	124000001	125000000	0.0610203845522224
7	125000001	126000000	-0.572661091803962
7	126000001	127000000	0.470080915431718
7	127000001	128000000	0.0478946124141303
7	128000001	129000000	-1.51840075147452
7	129000001	130000000	1.45762392925307
7	130000001	131000000	NA
7	131000001	132000000	0.448539874190507
7	132000001	133000000	-0.539004287546221
7	133000001	134000000	-0.532973028317542
7	134000001	135000000	0.440653894784754
7	135000001	136000000	-1.58461119699368
7	136000001	137000000	-0.525256852317188
7	137000001	138000000	-0.581225633846488
7	138000001	139000000	-0.218809377805525
7	139000001	140000000	NA
7	140000001	141000000	-0.537224845792868
7	141000001	142000000	0.741069509144056
7	142000001	143000000	NA
7	143000001	144000000	NA
7	144000001	145000000	0.472615581214497
7	145000001	146000000	-0.527575831581743
7	146000001	147000000	-0.527481182990435
7	147000001	148000000	0.466989183249849
7	148000001	149000000	-1.55333752105652
7	149000001	150000000	-0.521701028330297
7	150000001	151000000	0.149597171457598
7	151000001	152000000	-0.526016215337935
7	152000001	153000000	0.0454442453816552
7	153000001	154000000	0.0381606168243553
7	154000001	155000000	NA
7	155000001	156000000	-0.475516131891931
7	156000001	157000000	0.461400656595448
7	157000001	158000000	-0.0768121374832875
7	158000001	159000000	0.1542454468416
7	159000001	160000000	NA
8	1	1000000	NA
8	1000001	2000000	-1.44370405139482
8	2000001	3000000	-1.56456684798219
8	3000001	4000000	-1.53517843221821
8	4000001	5000000	-1.52823800741858
8	5000001	6000000	-1.52710733491658
8	6000001	7000000	0.46081258161899
8	7000001	8000000	NA
8	8000001	9000000	-0.537098771518042
8	9000001	10000000	-0.553803714455371
8	10000001	11000000	-0.502250884322972
8	11000001	12000000	0.0587774531016057
8	12000001	13000000	NA
8	13000001	14000000	0.0590961524954595
8	14000001	15000000	NA
8	15000001	16000000	0.0566040561880151
8	16000001	17000000	0.0632182285293421
8	17000001	18000000	0.438864330748031
8	18000001	19000000	-1.56361880645717
8	19000001	20000000	0.758997031280248
8	20000001	21000000	0.0454999579161722
8	21000001	22000000	-0.467280588220115
8	22000001	23000000	0.153770474465194
8	23000001	24000000	0.784713204281082
8	24000001	25000000	-0.528950191134664
8	25000001	26000000	1.61188487388111
8	26000001	27000000	0.0288334244291988
8	27000001	28000000	-0.543965569749638
8	28000001	29000000	-1.54474278680327
8	29000001	30000000	0.460394458474419
8	30000001	31000000	-0.571659957675135
8	31000001	32000000	-0.526890605125692
8	32000001	33000000	-0.527135077108576
8	33000001	34000000	0.426466942722921
8	34000001	35000000	-1.52823289180691
8	35000001	36000000	0.0553130406892659
8	36000001	37000000	-0.531971728647083
8	37000001	38000000	1.29878822298483
8	38000001	39000000	-1.53727663838108
8	39000001	40000000	0.0584913896796266
8	40000001	41000000	0.424276671439307
8	41000001	42000000	-0.525938335844351
8	42000001	43000000	0.456038954013442
8	47000001	48000000	0.0398098580496177
8	48000001	49000000	NA
8	49000001	50000000	-1.53996596324877
8	50000001	51000000	-0.525168419214034
8	51000001	52000000	0.0488576017924776
8	52000001	53000000	0.0559969929503433
8	53000001	54000000	-0.565357365122656
8	54000001	55000000	1.00033893420617
8	55000001	56000000	-0.582239642407083
8	56000001	57000000	0.424884987549491
8	57000001	58000000	1.44747098787255
8	58000001	59000000	0.450328353486156
8	59000001	60000000	0.469104386805618
8	60000001	61000000	0.0618529772340716
8	61000001	62000000	-0.578010906469073
8	62000001	63000000	0.789400128904825
8	63000001	64000000	NA
8	64000001	65000000	-0.530094594866807
8	65000001	66000000	-0.529494693326304
8	66000001	67000000	-2.56116029261799
8	67000001	68000000	-0.994203184196586
8	68000001	69000000	NA
8	69000001	70000000	-0.525669738570439
8	70000001	71000000	-0.584473590387051
8	71000001	72000000	-0.533122829159335
8	72000001	73000000	0.795150938537504
8	73000001	74000000	0.0502108849317604
8	74000001	75000000	-0.582339908077691
8	75000001	76000000	-1.52701283436224
8	76000001	77000000	0.043559368410185
8	77000001	78000000	-0.533913046678785
8	78000001	79000000	-0.605934814152095
8	79000001	80000000	0.0428741096477381
8	80000001	81000000	-1.52939537420595
8	81000001	82000000	-1.56742297980945
8	82000001	83000000	0.793439470559052
8	83000001	84000000	-0.599561378066614
8	84000001	85000000	0.772548138972551
8	85000001	86000000	-0.536401206332537
8	86000001	87000000	NA
8	87000001	88000000	0.0571982581230051
8	88000001	89000000	0.7916001056288
8	89000001	90000000	1.4567811010077
8	90000001	91000000	0.796312016124185
8	91000001	92000000	0.792055475953419
8	92000001	93000000	1.05812528797102
8	93000001	94000000	-0.525682948535169
8	94000001	95000000	-0.557928860338679
8	95000001	96000000	1.00936812797955
8	96000001	97000000	0.000654224080519632
8	97000001	98000000	0.415575738714173
8	98000001	99000000	-1.54742602102479
8	99000001	100000000	0.00185665549615505
8	100000001	101000000	0.473567638757742
8	101000001	102000000	0.0291575390034568
8	102000001	103000000	0.0389901171461667
8	103000001	104000000	-1.53876819573279
8	104000001	105000000	0.0580833828934278
8	105000001	106000000	0.0581738543463237
8	106000001	107000000	0.4779245645147
8	107000001	108000000	NA
8	108000001	109000000	0.0564891807532019
8	109000001	110000000	-0.528445658792846
8	110000001	111000000	0.473875249607344
8	111000001	112000000	-0.0109175782518262
8	112000001	113000000	-1.59474642993659
8	113000001	114000000	-0.0296864941903766
8	114000001	115000000	NA
8	115000001	116000000	-0.0116339691085017
8	116000001	117000000	0.061928832148097
8	117000001	118000000	0.0504667838765479
8	118000001	119000000	-0.539452632840111
8	119000001	120000000	0.0342082790915626
8	120000001	121000000	-0.551475016168178
8	121000001	122000000	0.786228976964612
8	122000001	123000000	NA
8	123000001	124000000	0.417423375014933
8	124000001	125000000	-0.540079220050056
8	125000001	126000000	-0.539802086670871
8	126000001	127000000	0.0338029128695055
8	127000001	128000000	-0.558217301048026
8	128000001	129000000	-1.54594931028572
8	129000001	130000000	1.42460772889257
8	130000001	131000000	-1.54533451826834
8	131000001	132000000	0.7801777145905
8	132000001	133000000	-0.529433936884684
8	133000001	134000000	-0.551117313947312
8	134000001	135000000	-1.51557374740264
8	135000001	136000000	0.0417003627122148
8	136000001	137000000	0.029871365084278
8	137000001	138000000	0.470272911029883
8	138000001	139000000	0.0564612298472452
8	139000001	140000000	NA
8	140000001	141000000	0.0856914336785418
8	141000001	142000000	0.0323453047112087
8	142000001	143000000	NA
8	143000001	144000000	-0.540298794173351
8	144000001	145000000	-0.0208436570624841
8	145000001	146000000	NA
8	146000001	147000000	NA
9	1	1000000	NA
9	1000001	2000000	-1.56141009239928
9	2000001	3000000	-1.58178149287613
9	3000001	4000000	-1.52913262138046
9	4000001	5000000	-1.5777871120503
9	5000001	6000000	0.466553582780628
9	6000001	7000000	NA
9	7000001	8000000	1.25359081654916
9	8000001	9000000	0.470261573488073
9	9000001	10000000	-0.559564689930028
9	10000001	11000000	0.76537896220411
9	11000001	12000000	-0.569438434684999
9	12000001	13000000	-0.54019327105148
9	13000001	14000000	1.46997479025498
9	14000001	15000000	0.787709776619377
9	15000001	16000000	-1.5335820621678
9	16000001	17000000	0.0164169091763028
9	17000001	18000000	-1.5267050580422
9	18000001	19000000	0.782990758043619
9	19000001	20000000	0.00332589747963789
9	20000001	21000000	0.47290352670197
9	21000001	22000000	1.05781303277558
9	22000001	23000000	0.0597155547897661
9	23000001	24000000	-0.527700223227153
9	24000001	25000000	-0.532621409870971
9	25000001	26000000	0.460528417287051
9	26000001	27000000	1.46998764202458
9	27000001	28000000	0.0279840549586979
9	28000001	29000000	0.473457671954903
9	29000001	30000000	0.0274945450901821
9	30000001	31000000	-0.592915900105583
9	31000001	32000000	0.7919616112645
9	32000001	33000000	-0.56572959966861
9	33000001	34000000	-0.539391901094698
9	34000001	35000000	0.0805108839270557
9	35000001	36000000	-0.54455340570115
9	36000001	37000000	0.777920895392758
9	37000001	38000000	0.0482447053756679
9	38000001	39000000	-0.542533746304564
9	39000001	40000000	NA
9	40000001	41000000	NA
9	41000001	42000000	NA
9	42000001	43000000	NA
9	43000001	44000000	NA
9	44000001	45000000	NA
9	45000001	46000000	NA
9	46000001	47000000	NA
9	51000001	52000000	NA
9	52000001	53000000	NA
9	53000001	54000000	NA
9	54000001	55000000	NA
9	55000001	56000000	NA
9	56000001	57000000	NA
9	57000001	58000000	NA
9	58000001	59000000	NA
