chr	start	end	log2_TNratio_corrected
5	72000001	73000000	NA
5	73000001	74000000	-0.7268227513883
5	74000001	75000000	-0.83873207858021
5	75000001	76000000	-0.703199599228226
5	76000001	77000000	-0.385075536607099
5	77000001	78000000	NA
5	78000001	79000000	-0.0448851908057138
5	79000001	80000000	NA
5	80000001	81000000	-0.0239727071037403
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	-0.0204666867273688
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	-0.00100747772285265
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	-0.0234158259343684
5	91000001	92000000	0.00615447285850013
5	92000001	93000000	NA
5	93000001	94000000	-0.0319215857786921
5	94000001	95000000	0.000740820916446561
5	95000001	96000000	-0.751132042721407
5	96000001	97000000	NA
5	97000001	98000000	-0.0187322482340679
5	98000001	99000000	NA
5	101000001	102000000	NA
5	102000001	103000000	-0.0380584323712113
5	103000001	104000000	0.00206036304578672
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	-0.325827090368172
5	109000001	110000000	-0.0161392379517065
5	110000001	111000000	NA
5	111000001	112000000	-0.580210229860059
5	112000001	113000000	NA
5	113000001	114000000	-0.0134474107534671
5	114000001	115000000	NA
5	115000001	116000000	0.00435494037222861
5	116000001	117000000	-0.0179080998475608
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	NA
5	120000001	121000000	-0.0461422658469585
5	121000001	122000000	-0.0770346231967884
5	122000001	123000000	-0.0289912038592465
5	123000001	124000000	-1.29589757558423
5	124000001	125000000	-0.0198860303311037
5	125000001	126000000	NA
5	126000001	127000000	-0.0491364471121347
5	127000001	128000000	-0.527218792060993
5	128000001	129000000	0.00351019442874434
5	129000001	130000000	NA
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	0.01933778418558
5	133000001	134000000	NA
5	134000001	135000000	NA
5	135000001	136000000	-0.163274962208993
5	136000001	137000000	NA
5	137000001	138000000	NA
5	138000001	139000000	-1.29095223431997
5	139000001	140000000	NA
5	140000001	141000000	0.0301092039410011
5	141000001	142000000	-0.126502724272908
5	142000001	143000000	NA
5	143000001	144000000	-0.00964219889109541
5	144000001	145000000	NA
5	145000001	146000000	-0.0164989553653064
5	146000001	147000000	NA
5	147000001	148000000	NA
5	148000001	149000000	-1.2870841254016
5	149000001	150000000	NA
5	150000001	151000000	-1.08787508957841
5	151000001	152000000	0.0182893790343972
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	0.0259376907487515
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	-1.31964640275823
5	158000001	159000000	NA
5	159000001	160000000	NA
5	160000001	161000000	0.0169788449453971
5	161000001	162000000	-0.0161170913866331
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	-0.00498978446507359
5	166000001	167000000	0.00106646314147585
5	167000001	168000000	NA
5	168000001	169000000	0.0300209204480075
5	169000001	170000000	0.0271164179408172
5	170000001	171000000	0.0424091627513383
5	171000001	172000000	0.046437054023928
5	172000001	173000000	NA
5	173000001	174000000	-1.26274762485973
5	174000001	175000000	-0.795112361713318
5	175000001	176000000	-0.797093509940542
5	178000001	179000000	-0.0506609993106747
5	179000001	180000000	-0.507220779871279
5	180000001	181000000	-0.873455750221843
6	1000001	2000000	NA
6	2000001	3000000	0.0214308437067934
6	3000001	4000000	-0.0124726706336538
6	4000001	5000000	0.0152515740781881
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	-0.276826969238628
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	-1.26094227743057
6	13000001	14000000	-1.17967437497708
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	-0.317299350708525
6	18000001	19000000	-0.0217048664888544
6	19000001	20000000	NA
6	20000001	21000000	-1.2678826349123
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	-0.404597689708697
6	25000001	26000000	NA
6	27000001	28000000	-0.912330401933789
6	28000001	29000000	-0.405687712384543
6	29000001	30000000	-0.183825726410524
6	30000001	31000000	-0.14124062120356
6	31000001	32000000	-0.324078700199895
6	32000001	33000000	0.0149112419356088
6	33000001	34000000	-1.26012860107574
6	34000001	35000000	0.000735250540882526
6	35000001	36000000	-0.0226034834732846
6	36000001	37000000	-0.00444813347006692
6	37000001	38000000	-0.00354848989698109
6	38000001	39000000	NA
6	39000001	40000000	0.0482998802776054
6	40000001	41000000	NA
6	41000001	42000000	-0.74578702452608
6	42000001	43000000	-0.624796798578409
6	43000001	44000000	0.393624268122879
6	44000001	45000000	-0.93331927810467
6	45000001	46000000	-0.00811599269404459
6	46000001	47000000	-0.0164350641865076
6	47000001	48000000	-0.0102488685516
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	NA
6	51000001	52000000	NA
6	52000001	53000000	0.00874938120988
6	53000001	54000000	0.000208412822230497
6	54000001	55000000	NA
6	55000001	56000000	-0.0310212885478714
6	56000001	57000000	0.00811257099205454
6	63000001	64000000	NA
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	-0.20538333099093
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	NA
6	74000001	75000000	NA
6	75000001	76000000	-0.79863234755082
6	76000001	77000000	NA
6	77000001	78000000	-0.0467252259721933
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	NA
6	81000001	82000000	NA
6	82000001	83000000	NA
6	83000001	84000000	-0.0311484015057653
6	84000001	85000000	NA
6	85000001	86000000	-0.765194742750343
6	87000001	88000000	-0.0116070740389237
6	88000001	89000000	NA
6	89000001	90000000	-0.961170207876474
6	90000001	91000000	0.00611178307352828
6	91000001	92000000	NA
6	92000001	93000000	-0.00552712106645659
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	-0.00254818391630041
6	98000001	99000000	NA
6	99000001	100000000	-0.0394960646451701
6	100000001	101000000	NA
6	101000001	102000000	-0.0111018093563292
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	NA
6	105000001	106000000	-0.0159629356045084
6	106000001	107000000	-0.011577101976726
6	107000001	108000000	NA
6	108000001	109000000	NA
6	109000001	110000000	-0.850543175694263
6	110000001	111000000	-0.0096829547451649
6	111000001	112000000	-0.910208831234966
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	NA
6	117000001	118000000	-0.018845777798451
6	118000001	119000000	NA
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	-0.815459619555645
6	122000001	123000000	NA
6	123000001	124000000	NA
6	124000001	125000000	-0.0336211519350514
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	NA
6	128000001	129000000	NA
6	129000001	130000000	NA
6	130000001	131000000	NA
6	131000001	132000000	-1.05613786957197
6	132000001	133000000	NA
6	133000001	134000000	-1.31190124955586
6	134000001	135000000	NA
6	135000001	136000000	0.05671728369033
6	136000001	137000000	-0.349487592290828
6	137000001	138000000	NA
6	138000001	139000000	-0.313819785414353
6	139000001	140000000	-0.0157412539239141
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	-0.78828520493358
6	143000001	144000000	-0.0107214261931392
6	144000001	145000000	0.000524287291264747
6	145000001	146000000	NA
6	146000001	147000000	0.00796192034457399
6	147000001	148000000	-1.18065611537304
6	148000001	149000000	NA
6	149000001	150000000	-0.767017520785174
6	150000001	151000000	NA
6	151000001	152000000	0.00492051007902261
6	152000001	153000000	-0.405487172466666
6	153000001	154000000	NA
6	154000001	155000000	-0.00464260551409434
6	155000001	156000000	-0.330242835005479
6	156000001	157000000	NA
6	157000001	158000000	NA
6	158000001	159000000	-0.426124019977291
6	159000001	160000000	-0.319089472988223
6	160000001	161000000	NA
6	161000001	162000000	NA
6	162000001	163000000	NA
6	163000001	164000000	0.0223179450806512
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	-0.00860512042762984
6	168000001	169000000	-0.0158843044021615
6	169000001	170000000	-0.919256236866512
7	1	1000000	NA
7	1000001	2000000	NA
7	2000001	3000000	-0.435480127819271
7	3000001	4000000	0.0349710486404341
7	4000001	5000000	NA
7	7000001	8000000	-0.00559606879652619
7	8000001	9000000	NA
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	-0.0034123375972317
7	12000001	13000000	-0.826517662081668
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	-0.0112645568559198
7	16000001	17000000	-0.244623386625283
7	17000001	18000000	-0.817180598191902
7	18000001	19000000	NA
7	19000001	20000000	-0.0447732275676814
7	20000001	21000000	-0.807564189423931
7	21000001	22000000	-0.00070532254424216
7	22000001	23000000	NA
7	23000001	24000000	-0.574735894269528
7	24000001	25000000	-0.031229487224848
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	NA
7	28000001	29000000	NA
7	29000001	30000000	-0.0419158116853446
7	30000001	31000000	0.0115073073898262
7	31000001	32000000	NA
7	33000001	34000000	NA
7	34000001	35000000	NA
7	36000001	37000000	-0.816184196017641
7	37000001	38000000	-0.0155601384911805
7	38000001	39000000	-0.0132215749682562
7	39000001	40000000	-0.0394558441766706
7	40000001	41000000	-0.798298716652498
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	-0.794734277761139
7	44000001	45000000	-1.45949535318054
7	46000001	47000000	0.00315031362922302
7	47000001	48000000	-0.32484361135182
7	48000001	49000000	-0.822998755477694
7	49000001	50000000	NA
7	50000001	51000000	0.0315449476923861
7	51000001	52000000	-0.0102035548205912
7	52000001	53000000	NA
7	53000001	54000000	NA
7	54000001	55000000	NA
7	55000001	56000000	NA
7	64000001	65000000	-0.0283231548984996
7	66000001	67000000	-1.14358655163342
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	-0.0114167263588181
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	-1.0857883562099
7	83000001	84000000	-0.0202020480835815
7	84000001	85000000	NA
7	85000001	86000000	-0.0181787238275867
7	86000001	87000000	NA
7	87000001	88000000	-0.773057525936295
7	88000001	89000000	NA
7	89000001	90000000	NA
7	90000001	91000000	NA
7	91000001	92000000	-0.031547684726886
7	92000001	93000000	-0.794994840450368
7	93000001	94000000	-0.521330034643617
7	94000001	95000000	-0.778891677340521
7	95000001	96000000	0.00929231034593503
7	96000001	97000000	NA
7	98000001	99000000	0.0809434653202188
7	99000001	100000000	-0.424168573269282
7	101000001	102000000	-1.11761595364407
7	104000001	105000000	NA
7	105000001	106000000	0.0560204101872199
7	106000001	107000000	NA
7	107000001	108000000	-1.29982072758699
7	108000001	109000000	-0.000230620035964302
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	NA
7	112000001	113000000	-0.801195179193056
7	113000001	114000000	-0.0351442957741671
7	114000001	115000000	NA
7	115000001	116000000	-0.0293473130053107
7	116000001	117000000	0.00864113137081046
7	117000001	118000000	NA
7	118000001	119000000	-0.00817591175732257
7	119000001	120000000	NA
7	120000001	121000000	-0.00963252857598507
7	121000001	122000000	-0.329963165216555
7	122000001	123000000	-0.329329323724124
7	123000001	124000000	-0.0118750168546509
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	-0.0379153638487875
7	127000001	128000000	NA
7	129000001	130000000	NA
7	130000001	131000000	-0.838994623105702
7	131000001	132000000	NA
7	132000001	133000000	NA
7	133000001	134000000	NA
7	134000001	135000000	-0.00519808619810419
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	-0.788276177158888
7	138000001	139000000	NA
7	139000001	140000000	-0.322166612659396
7	140000001	141000000	0.213252096796044
7	141000001	142000000	-0.8772871497801
7	142000001	143000000	0.429940854434466
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	0.019316768459019
7	149000001	150000000	NA
7	151000001	152000000	-0.883547166090413
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	-0.0637600187109326
8	1000001	2000000	-0.0647154286119576
8	3000001	4000000	-0.0189113954035129
8	4000001	5000000	NA
8	5000001	6000000	NA
8	6000001	7000000	-0.83283394310961
8	9000001	10000000	0.0132879447106566
8	10000001	11000000	-0.235035915925423
8	11000001	12000000	0.00237341249912648
8	13000001	14000000	0.0102864875004847
8	14000001	15000000	NA
8	15000001	16000000	NA
8	16000001	17000000	-0.840646483841491
8	17000001	18000000	-0.0668793464544901
8	18000001	19000000	-0.00390260592979264
8	19000001	20000000	NA
8	20000001	21000000	NA
8	21000001	22000000	0.00862865870450577
8	22000001	23000000	-0.713437494525458
8	23000001	24000000	0.0140006306949116
8	24000001	25000000	-0.802610194198459
8	25000001	26000000	-0.0115266234245111
8	26000001	27000000	NA
8	27000001	28000000	0.0401243413760723
8	28000001	29000000	NA
8	29000001	30000000	-0.734137148331852
8	30000001	31000000	0.00564196857400279
8	31000001	32000000	-0.00678319681183814
8	32000001	33000000	0.0130202467534659
8	33000001	34000000	-0.00859574544863677
8	34000001	35000000	NA
8	35000001	36000000	NA
8	36000001	37000000	NA
8	37000001	38000000	NA
8	38000001	39000000	-0.146637126143174
8	39000001	40000000	0.000621325949150986
8	40000001	41000000	NA
8	41000001	42000000	NA
8	42000001	43000000	0.031947382625314
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	0.00925835172797623
8	52000001	53000000	0.00166122870685947
8	53000001	54000000	NA
8	54000001	55000000	-0.0144077873779027
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	-0.796374199024421
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	-0.042498435153284
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	NA
8	65000001	66000000	NA
8	66000001	67000000	-1.41158114080178
8	67000001	68000000	-0.0173176147665146
8	68000001	69000000	-0.82802753688347
8	69000001	70000000	-0.0464896847268729
8	70000001	71000000	-0.801748845857003
8	71000001	72000000	NA
8	72000001	73000000	-0.0174902760774933
8	73000001	74000000	NA
8	74000001	75000000	-0.0319846623103097
8	75000001	76000000	-0.0318079974274872
8	76000001	77000000	NA
8	77000001	78000000	-0.0285217077794672
8	78000001	79000000	-0.0142196327751141
8	79000001	80000000	NA
8	80000001	81000000	-0.00165862013095235
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	NA
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	NA
8	90000001	91000000	NA
8	91000001	92000000	-0.0225141525769788
8	92000001	93000000	-0.0152773239362101
8	93000001	94000000	-0.0113455299398441
8	94000001	95000000	NA
8	95000001	96000000	-0.0324313169080224
8	96000001	97000000	-0.88770597139589
8	97000001	98000000	NA
8	98000001	99000000	-0.0478900270325973
8	99000001	100000000	NA
8	100000001	101000000	0.00278393373753384
8	101000001	102000000	NA
8	102000001	103000000	0.0344900547903024
8	103000001	104000000	NA
8	104000001	105000000	-0.0118358190325595
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	0.00407719155973441
8	108000001	109000000	NA
8	109000001	110000000	-1.32066392881264
8	110000001	111000000	NA
8	111000001	112000000	-0.0164436371161724
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	0.0101367180662212
8	117000001	118000000	NA
8	118000001	119000000	NA
8	119000001	120000000	-0.790585795275848
8	120000001	121000000	-0.0154093527444816
8	121000001	122000000	NA
8	122000001	123000000	NA
8	123000001	124000000	-0.703019251761126
8	124000001	125000000	-0.711263828708165
8	125000001	126000000	NA
8	126000001	127000000	-0.0299533241083633
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	-0.00204920243059759
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	0.0243119892828534
8	133000001	134000000	NA
8	134000001	135000000	NA
8	135000001	136000000	0.00520072388961168
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	-0.861612691082037
8	139000001	140000000	-0.00106910520398262
8	140000001	141000000	-0.0479348161567157
8	141000001	142000000	-0.0149249541359125
8	142000001	143000000	NA
8	143000001	144000000	-0.283803218440736
8	144000001	145000000	-1.0618879424654
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	-0.0120879155366663
9	4000001	5000000	NA
9	5000001	6000000	-0.030546164576196
9	6000001	7000000	-1.30573908735474
9	7000001	8000000	NA
9	8000001	9000000	0.0197191431232708
9	9000001	10000000	NA
9	10000001	11000000	NA
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	-0.0106144818807909
9	14000001	15000000	0.0131600746531304
9	15000001	16000000	NA
9	16000001	17000000	NA
9	17000001	18000000	-0.027406841459877
9	18000001	19000000	-0.80644265144942
9	19000001	20000000	-0.254476587686392
9	20000001	21000000	0.00900687341069206
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	-0.0425320716779763
9	25000001	26000000	-0.00853797147840468
9	26000001	27000000	0.00593567804142248
9	27000001	28000000	-0.0226260830909139
9	28000001	29000000	NA
9	29000001	30000000	-0.0201585607760364
9	30000001	31000000	-0.0301213480421013
9	31000001	32000000	NA
9	32000001	33000000	-0.753099517268213
9	34000001	35000000	0.0119533780821899
9	35000001	36000000	-0.129861355349091
9	36000001	37000000	NA
9	37000001	38000000	0.0502257684821852
9	69000001	70000000	-0.897621288015884
9	70000001	71000000	-0.878249488880112
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	NA
9	74000001	75000000	-0.783102140590447
9	75000001	76000000	-0.0257576042259909
9	76000001	77000000	0.101430071983286
9	77000001	78000000	NA
9	78000001	79000000	-0.0146304753685249
9	79000001	80000000	NA
9	80000001	81000000	-0.317273512562652
9	81000001	82000000	-0.0505444723569093
9	82000001	83000000	0.00114081894461326
9	83000001	84000000	-0.126434313404701
9	84000001	85000000	-0.00417277038085073
9	85000001	86000000	NA
9	86000001	87000000	-0.0378727113317994
9	87000001	88000000	0.00842476241516321
9	88000001	89000000	0.00874713628388595
9	89000001	90000000	NA
9	90000001	91000000	-0.844754607114249
9	91000001	92000000	-0.753686094466468
9	92000001	93000000	NA
9	93000001	94000000	NA
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	-0.762549994844899
9	98000001	99000000	NA
9	99000001	100000000	-0.0129285510329824
9	100000001	101000000	-0.730595895513764
9	101000001	102000000	-0.00378441465325363
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	0.00164435366865262
9	105000001	106000000	NA
9	106000001	107000000	NA
9	107000001	108000000	0.0529875033044646
9	108000001	109000000	-0.0290759664013506
9	109000001	110000000	0.0451520599998511
9	110000001	111000000	-0.0278420947238844
9	111000001	112000000	-0.374067280138823
9	112000001	113000000	0.000447440192739845
9	113000001	114000000	NA
9	114000001	115000000	0.086345013873643
9	115000001	116000000	0.0023717808056134
9	116000001	117000000	-0.771600274515512
9	117000001	118000000	NA
9	118000001	119000000	0.0044806616669244
9	119000001	120000000	-0.0280457266516938
9	120000001	121000000	NA
9	121000001	122000000	0.00337096175785911
9	122000001	123000000	-0.00520009075105987
9	123000001	124000000	NA
9	124000001	125000000	NA
9	125000001	126000000	-1.34079371685585
9	126000001	127000000	-0.239533106466442
9	127000001	128000000	-0.268109609692221
9	128000001	129000000	-0.89891547452291
9	129000001	130000000	-0.0305413590229748
9	130000001	131000000	-0.0143459103183281
9	131000001	132000000	-0.146403791030847
9	132000001	133000000	-0.182443639611234
9	133000001	134000000	-0.2581087325111
9	134000001	135000000	NA
9	135000001	136000000	-0.405870984158793
9	136000001	137000000	NA
9	137000001	138000000	NA
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	0.0328458161683579
10	4000001	5000000	0.0191149816273447
10	5000001	6000000	-0.517488773006516
10	6000001	7000000	0.008955956946604
10	7000001	8000000	0.0333864170989269
10	8000001	9000000	NA
10	9000001	10000000	0.0033635389994815
10	10000001	11000000	NA
10	11000001	12000000	0.0387320760441378
10	12000001	13000000	NA
10	13000001	14000000	0.0375823592139557
10	14000001	15000000	-1.07760661367182
10	15000001	16000000	NA
10	16000001	17000000	NA
10	17000001	18000000	-0.0107040272490331
10	18000001	19000000	NA
10	19000001	20000000	-1.33330197966712
10	20000001	21000000	-1.26517396490688
10	21000001	22000000	NA
10	22000001	23000000	NA
10	23000001	24000000	-1.41315223923839
10	24000001	25000000	0.0126932010738368
10	25000001	26000000	NA
10	26000001	27000000	-0.032764060724912
10	27000001	28000000	-0.824075316173945
10	28000001	29000000	NA
10	29000001	30000000	-0.788926387831542
10	30000001	31000000	0.180478052583842
10	31000001	32000000	-0.050656731649421
10	32000001	33000000	NA
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	-0.847910239610791
10	36000001	37000000	NA
10	43000001	44000000	NA
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	1.96048796687887e-05
10	53000001	54000000	NA
10	54000001	55000000	-0.880335168078068
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	-0.0250917075517794
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	0.015080424623203
10	61000001	62000000	0.00754653852045506
10	62000001	63000000	NA
10	63000001	64000000	-0.0208189561239433
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	0.0354496264891428
10	69000001	70000000	-0.0103089226719113
10	70000001	71000000	NA
10	71000001	72000000	NA
10	72000001	73000000	NA
10	73000001	74000000	0.434806375778427
10	74000001	75000000	0.0102290048176892
10	75000001	76000000	0.0367303239853882
10	76000001	77000000	NA
10	77000001	78000000	0.00705237588821261
10	78000001	79000000	NA
10	80000001	81000000	0.0207881319797115
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	-1.36370771633057
10	85000001	86000000	NA
10	86000001	87000000	-0.00600155140510324
10	88000001	89000000	NA
10	89000001	90000000	-0.00391656459392697
10	90000001	91000000	NA
10	91000001	92000000	-0.0422645183087395
10	92000001	93000000	NA
10	93000001	94000000	-0.765033385840607
10	94000001	95000000	NA
10	95000001	96000000	-0.042450440280239
10	96000001	97000000	-0.249384866773671
10	97000001	98000000	-0.0138338356292311
10	98000001	99000000	-0.0330174310974608
10	99000001	100000000	-0.0440518181974592
10	100000001	101000000	-0.33958341121789
10	101000001	102000000	-1.22262132481794
10	102000001	103000000	-0.0659131258588834
10	103000001	104000000	-0.00976447003279919
10	104000001	105000000	-0.769690882929636
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	-0.0467284882620275
10	110000001	111000000	NA
10	111000001	112000000	NA
10	112000001	113000000	-0.00442761524787133
10	113000001	114000000	0.0572716860540314
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	NA
10	117000001	118000000	0.044648914846662
10	118000001	119000000	NA
10	119000001	120000000	0.00717442278601954
10	120000001	121000000	0.120079986650559
10	121000001	122000000	NA
10	122000001	123000000	-0.439775565202275
10	123000001	124000000	0.0164778614101251
10	124000001	125000000	NA
10	125000001	126000000	-0.00135615323804664
10	126000001	127000000	0.0342047190168508
10	127000001	128000000	0.345178503383496
10	128000001	129000000	NA
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	NA
11	1000001	2000000	-1.91230641672182
11	2000001	3000000	NA
11	5000001	6000000	0.302625561220805
11	6000001	7000000	-0.326500837424767
11	7000001	8000000	NA
11	8000001	9000000	0.0185336393212241
11	9000001	10000000	-0.173661082955273
11	10000001	11000000	0.00538451451377653
11	11000001	12000000	-0.659064819107082
11	12000001	13000000	NA
11	13000001	14000000	-0.049723205523969
11	14000001	15000000	0.0237515674957594
11	15000001	16000000	NA
11	16000001	17000000	0.00240303253875002
11	17000001	18000000	-0.154200090505892
11	18000001	19000000	0.777048979661889
11	19000001	20000000	0.0326564030255735
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	-0.0246764713913989
11	23000001	24000000	-0.0426373066238298
11	24000001	25000000	NA
11	25000001	26000000	-0.0384316758951826
11	26000001	27000000	-0.00110840098764498
11	27000001	28000000	NA
11	28000001	29000000	-0.0386040648724785
11	29000001	30000000	-0.0287597411219333
11	30000001	31000000	-0.00539399099251536
11	31000001	32000000	NA
11	32000001	33000000	NA
11	33000001	34000000	0.0270697881920819
11	34000001	35000000	0.043698872634985
11	35000001	36000000	-0.847924646267782
11	36000001	37000000	NA
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	NA
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	-0.0409335473684996
11	44000001	45000000	-0.627772784501828
11	45000001	46000000	NA
11	46000001	47000000	0.028858069018923
11	47000001	48000000	-1.15610892749505
11	56000001	57000000	-0.0255493661595011
11	57000001	58000000	-0.00907602644922689
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	-0.0212772788533819
11	61000001	62000000	-1.35022107554318
11	62000001	63000000	-0.0749878153705583
11	64000001	65000000	-0.0943939150548443
11	65000001	66000000	-1.03527801086807
11	66000001	67000000	-1.66140834126045
11	68000001	69000000	-0.0348239743409753
11	69000001	70000000	-0.0232107477359351
11	70000001	71000000	NA
11	72000001	73000000	-0.302948761229295
11	73000001	74000000	-1.36159457798831
11	74000001	75000000	-0.02984693217176
11	75000001	76000000	-0.0260259852353132
11	76000001	77000000	0.00390929351746283
11	77000001	78000000	0.0146260326875094
11	78000001	79000000	0.0451473917389047
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	-0.0099465343354268
11	82000001	83000000	NA
11	83000001	84000000	-0.02610120534782
11	84000001	85000000	NA
11	85000001	86000000	-1.29851903322833
11	86000001	87000000	-0.0439134861393492
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	-0.505367761729439
11	95000001	96000000	-0.826885039486065
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	NA
11	101000001	102000000	NA
11	102000001	103000000	-1.36541459450531
11	103000001	104000000	-0.00891640045831821
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	-0.796920085726556
11	107000001	108000000	-0.00570451812887157
11	108000001	109000000	-0.0165106324612314
11	109000001	110000000	-0.0305126963879578
11	110000001	111000000	NA
11	111000001	112000000	0.12416277185537
11	112000001	113000000	0.0222388874437943
11	113000001	114000000	-0.487089242579878
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	-0.507921507474351
11	118000001	119000000	-0.10742491440848
11	119000001	120000000	-1.26645413701746
11	120000001	121000000	0.000168300821721701
11	121000001	122000000	NA
11	122000001	123000000	-0.0203386920988147
11	123000001	124000000	NA
