chr	start	end	log2_TNratio_corrected
5	72000001	73000000	NA
5	73000001	74000000	-0.726822751388278
5	74000001	75000000	-0.838732078580203
5	75000001	76000000	-0.703199599228124
5	76000001	77000000	-0.385075536607098
5	77000001	78000000	NA
5	78000001	79000000	-0.044885190805671
5	79000001	80000000	NA
5	80000001	81000000	-0.0239727071037377
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	-0.0204666867273615
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	-0.00100747772284454
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	-0.0234158259343082
5	91000001	92000000	0.00615447285851273
5	92000001	93000000	NA
5	93000001	94000000	-0.0319215857787079
5	94000001	95000000	0.000740820916455887
5	95000001	96000000	-0.7511320427214
5	96000001	97000000	NA
5	97000001	98000000	-0.0187322482340073
5	98000001	99000000	NA
5	101000001	102000000	NA
5	102000001	103000000	-0.0380584323712274
5	103000001	104000000	0.00206036304579738
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	-0.325827090368164
5	109000001	110000000	-0.0161392379517171
5	110000001	111000000	NA
5	111000001	112000000	-0.580210229860074
5	112000001	113000000	NA
5	113000001	114000000	-0.0134474107534587
5	114000001	115000000	NA
5	115000001	116000000	0.0043549403722371
5	116000001	117000000	-0.0179080998475534
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	NA
5	120000001	121000000	-0.0461422658469708
5	121000001	122000000	-0.0770346231968009
5	122000001	123000000	-0.028991203859263
5	123000001	124000000	-1.29589757558423
5	124000001	125000000	-0.0198860303310961
5	125000001	126000000	NA
5	126000001	127000000	-0.0491364471121505
5	127000001	128000000	-0.52721879206099
5	128000001	129000000	0.00351019442875344
5	129000001	130000000	NA
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	0.0193377841855874
5	133000001	134000000	NA
5	134000001	135000000	NA
5	135000001	136000000	-0.16327496220879
5	136000001	137000000	NA
5	137000001	138000000	NA
5	138000001	139000000	-1.29095223431996
5	139000001	140000000	NA
5	140000001	141000000	0.0301092039410094
5	141000001	142000000	-0.126502724272901
5	142000001	143000000	NA
5	143000001	144000000	-0.00964219889106732
5	144000001	145000000	NA
5	145000001	146000000	-0.016498955365309
5	146000001	147000000	NA
5	147000001	148000000	NA
5	148000001	149000000	-1.28708412540162
5	149000001	150000000	NA
5	150000001	151000000	-1.0878750895784
5	151000001	152000000	0.0182893790344043
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	0.0259376907487592
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	-1.31964640275822
5	158000001	159000000	NA
5	159000001	160000000	NA
5	160000001	161000000	0.0169788449453989
5	161000001	162000000	-0.0161170913866255
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	-0.00498978446506493
5	166000001	167000000	0.00106646314148284
5	167000001	168000000	NA
5	168000001	169000000	0.0300209204480133
5	169000001	170000000	0.0271164179408288
5	170000001	171000000	0.0424091627513449
5	171000001	172000000	0.0464370540239361
5	172000001	173000000	NA
5	173000001	174000000	-1.26274762485971
5	174000001	175000000	-0.795112361713312
5	175000001	176000000	-0.797093509940483
5	178000001	179000000	-0.050660999310615
5	179000001	180000000	-0.50722077987129
5	180000001	181000000	-0.873455750221859
6	1000001	2000000	NA
6	2000001	3000000	0.0214308437068014
6	3000001	4000000	-0.0124726706336465
6	4000001	5000000	0.0152515740781958
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	-0.276826969238621
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	-1.26094227743057
6	13000001	14000000	-1.17967437497707
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	-0.317299350708518
6	18000001	19000000	-0.0217048664888466
6	19000001	20000000	NA
6	20000001	21000000	-1.26788263491229
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	-0.404597689708688
6	25000001	26000000	NA
6	27000001	28000000	-0.912330401933782
6	28000001	29000000	-0.405687712384535
6	29000001	30000000	-0.183825726410541
6	30000001	31000000	-0.141240621203561
6	31000001	32000000	-0.324078700199863
6	32000001	33000000	0.0149112419356685
6	33000001	34000000	-1.26012860107573
6	34000001	35000000	0.00073525054088841
6	35000001	36000000	-0.0226034834732772
6	36000001	37000000	-0.00444813347004874
6	37000001	38000000	-0.00354848989696332
6	38000001	39000000	NA
6	39000001	40000000	0.0482998802776117
6	40000001	41000000	NA
6	41000001	42000000	-0.745787024526069
6	42000001	43000000	-0.624796798578402
6	43000001	44000000	0.393624268122893
6	44000001	45000000	-0.93331927810468
6	45000001	46000000	-0.00811599269403626
6	46000001	47000000	-0.0164350641864999
6	47000001	48000000	-0.0102488685515925
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	NA
6	51000001	52000000	NA
6	52000001	53000000	0.00874938120991997
6	53000001	54000000	0.000208412822237269
6	54000001	55000000	NA
6	55000001	56000000	-0.0310212885478721
6	56000001	57000000	0.00811257099206258
6	63000001	64000000	NA
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	-0.205383330990875
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	NA
6	74000001	75000000	NA
6	75000001	76000000	-0.798632347550812
6	76000001	77000000	NA
6	77000001	78000000	-0.0467252259721416
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	NA
6	81000001	82000000	NA
6	82000001	83000000	NA
6	83000001	84000000	-0.0311484015057797
6	84000001	85000000	NA
6	85000001	86000000	-0.765194742750304
6	87000001	88000000	-0.0116070740389156
6	88000001	89000000	NA
6	89000001	90000000	-0.961170207876467
6	90000001	91000000	0.00611178307353499
6	91000001	92000000	NA
6	92000001	93000000	-0.00552712106645015
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	-0.00254818391629419
6	98000001	99000000	NA
6	99000001	100000000	-0.0394960646451874
6	100000001	101000000	NA
6	101000001	102000000	-0.0111018093563214
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	NA
6	105000001	106000000	-0.0159629356044996
6	106000001	107000000	-0.0115771019767193
6	107000001	108000000	NA
6	108000001	109000000	NA
6	109000001	110000000	-0.850543175694241
6	110000001	111000000	-0.00968295474515624
6	111000001	112000000	-0.910208831234958
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	NA
6	117000001	118000000	-0.018845777798391
6	118000001	119000000	NA
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	-0.815459619555659
6	122000001	123000000	NA
6	123000001	124000000	NA
6	124000001	125000000	-0.0336211519350576
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	NA
6	128000001	129000000	NA
6	129000001	130000000	NA
6	130000001	131000000	NA
6	131000001	132000000	-1.05613786957197
6	132000001	133000000	NA
6	133000001	134000000	-1.31190124955585
6	134000001	135000000	NA
6	135000001	136000000	0.0567172836903362
6	136000001	137000000	-0.34948759229082
6	137000001	138000000	NA
6	138000001	139000000	-0.313819785414344
6	139000001	140000000	-0.0157412539239069
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	-0.788285204933573
6	143000001	144000000	-0.0107214261931325
6	144000001	145000000	0.000524287291272296
6	145000001	146000000	NA
6	146000001	147000000	0.00796192034458104
6	147000001	148000000	-1.18065611537303
6	148000001	149000000	NA
6	149000001	150000000	-0.767017520785168
6	150000001	151000000	NA
6	151000001	152000000	0.00492051007903105
6	152000001	153000000	-0.405487172466658
6	153000001	154000000	NA
6	154000001	155000000	-0.00464260551407986
6	155000001	156000000	-0.330242835005405
6	156000001	157000000	NA
6	157000001	158000000	NA
6	158000001	159000000	-0.426124019977283
6	159000001	160000000	-0.319089472988216
6	160000001	161000000	NA
6	161000001	162000000	NA
6	162000001	163000000	NA
6	163000001	164000000	0.0223179450809712
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	-0.00860512042762318
6	168000001	169000000	-0.0158843044021525
6	169000001	170000000	-0.919256236866504
7	1	1000000	NA
7	1000001	2000000	NA
7	2000001	3000000	-0.435480127819263
7	3000001	4000000	0.0349710486404468
7	4000001	5000000	NA
7	7000001	8000000	-0.00559606879652264
7	8000001	9000000	NA
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	-0.00341233759715798
7	12000001	13000000	-0.82651766208166
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	-0.0112645568559129
7	16000001	17000000	-0.244623386625276
7	17000001	18000000	-0.817180598191894
7	18000001	19000000	NA
7	19000001	20000000	-0.0447732275676635
7	20000001	21000000	-0.807564189423923
7	21000001	22000000	-0.000705322544233999
7	22000001	23000000	NA
7	23000001	24000000	-0.574735894269521
7	24000001	25000000	-0.0312294872248396
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	NA
7	28000001	29000000	NA
7	29000001	30000000	-0.0419158116853338
7	30000001	31000000	0.0115073073898273
7	31000001	32000000	NA
7	33000001	34000000	NA
7	34000001	35000000	NA
7	36000001	37000000	-0.816184196017633
7	37000001	38000000	-0.0155601384911723
7	38000001	39000000	-0.0132215749682481
7	39000001	40000000	-0.0394558441766186
7	40000001	41000000	-0.79829871665249
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	-0.794734277761153
7	44000001	45000000	-1.45949535318055
7	46000001	47000000	0.00315031362922952
7	47000001	48000000	-0.324843611351811
7	48000001	49000000	-0.822998755477693
7	49000001	50000000	NA
7	50000001	51000000	0.0315449476923927
7	51000001	52000000	-0.0102035548205302
7	52000001	53000000	NA
7	53000001	54000000	NA
7	54000001	55000000	NA
7	55000001	56000000	NA
7	64000001	65000000	-0.0283231548984392
7	66000001	67000000	-1.1435865516334
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	-0.0114167263588099
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	-1.08578835620989
7	83000001	84000000	-0.0202020480835761
7	84000001	85000000	NA
7	85000001	86000000	-0.0181787238275797
7	86000001	87000000	NA
7	87000001	88000000	-0.773057525936296
7	88000001	89000000	NA
7	89000001	90000000	NA
7	90000001	91000000	NA
7	91000001	92000000	-0.0315476847267828
7	92000001	93000000	-0.79499484045036
7	93000001	94000000	-0.521330034643633
7	94000001	95000000	-0.778891677340514
7	95000001	96000000	0.00929231034594324
7	96000001	97000000	NA
7	98000001	99000000	0.0809434653202312
7	99000001	100000000	-0.424168573269294
7	101000001	102000000	-1.11761595364407
7	104000001	105000000	NA
7	105000001	106000000	0.0560204101872267
7	106000001	107000000	NA
7	107000001	108000000	-1.29982072758698
7	108000001	109000000	-0.000230620035955947
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	NA
7	112000001	113000000	-0.801195179193048
7	113000001	114000000	-0.0351442957741291
7	114000001	115000000	NA
7	115000001	116000000	-0.0293473130053031
7	116000001	117000000	0.00864113137081851
7	117000001	118000000	NA
7	118000001	119000000	-0.00817591175731147
7	119000001	120000000	NA
7	120000001	121000000	-0.00963252857597885
7	121000001	122000000	-0.329963165216547
7	122000001	123000000	-0.329329323724115
7	123000001	124000000	-0.0118750168546484
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	-0.0379153638487935
7	127000001	128000000	NA
7	129000001	130000000	NA
7	130000001	131000000	-0.838994623105694
7	131000001	132000000	NA
7	132000001	133000000	NA
7	133000001	134000000	NA
7	134000001	135000000	-0.00519808619809292
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	-0.78827617715888
7	138000001	139000000	NA
7	139000001	140000000	-0.322166612659389
7	140000001	141000000	0.213252096796048
7	141000001	142000000	-0.877287149780111
7	142000001	143000000	0.429940854434475
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	0.0193167684590264
7	149000001	150000000	NA
7	151000001	152000000	-0.883547166090207
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	-0.0637600187109448
8	1000001	2000000	-0.0647154286118865
8	3000001	4000000	-0.0189113954035045
8	4000001	5000000	NA
8	5000001	6000000	NA
8	6000001	7000000	-0.83283394310962
8	9000001	10000000	0.0132879447106657
8	10000001	11000000	-0.235035915925395
8	11000001	12000000	0.00237341249913314
8	13000001	14000000	0.0102864875004949
8	14000001	15000000	NA
8	15000001	16000000	NA
8	16000001	17000000	-0.840646483841483
8	17000001	18000000	-0.0668793464542858
8	18000001	19000000	-0.0039026059297762
8	19000001	20000000	NA
8	20000001	21000000	NA
8	21000001	22000000	0.00862865870452501
8	22000001	23000000	-0.713437494525205
8	23000001	24000000	0.0140006306949187
8	24000001	25000000	-0.802610194198452
8	25000001	26000000	-0.0115266234245033
8	26000001	27000000	NA
8	27000001	28000000	0.0401243413760788
8	28000001	29000000	NA
8	29000001	30000000	-0.734137148331843
8	30000001	31000000	0.00564196857401011
8	31000001	32000000	-0.0067831968118357
8	32000001	33000000	0.0130202467535299
8	33000001	34000000	-0.00859574544862818
8	34000001	35000000	NA
8	35000001	36000000	NA
8	36000001	37000000	NA
8	37000001	38000000	NA
8	38000001	39000000	-0.146637126143164
8	39000001	40000000	0.000621325949159424
8	40000001	41000000	NA
8	41000001	42000000	NA
8	42000001	43000000	0.0319473826253217
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	0.00925835172798462
8	52000001	53000000	0.00166122870686625
8	53000001	54000000	NA
8	54000001	55000000	-0.0144077873778946
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	-0.796374199024413
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	-0.0424984351532947
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	NA
8	65000001	66000000	NA
8	66000001	67000000	-1.41158114080178
8	67000001	68000000	-0.0173176147665095
8	68000001	69000000	-0.828027536883461
8	69000001	70000000	-0.0464896847268881
8	70000001	71000000	-0.801748845857018
8	71000001	72000000	NA
8	72000001	73000000	-0.0174902760774949
8	73000001	74000000	NA
8	74000001	75000000	-0.0319846623103204
8	75000001	76000000	-0.031807997427489
8	76000001	77000000	NA
8	77000001	78000000	-0.0285217077794637
8	78000001	79000000	-0.0142196327751072
8	79000001	80000000	NA
8	80000001	81000000	-0.00165862013094407
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	NA
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	NA
8	90000001	91000000	NA
8	91000001	92000000	-0.0225141525769184
8	92000001	93000000	-0.0152773239362022
8	93000001	94000000	-0.0113455299398349
8	94000001	95000000	NA
8	95000001	96000000	-0.0324313169080204
8	96000001	97000000	-0.887705971395882
8	97000001	98000000	NA
8	98000001	99000000	-0.047890027032615
8	99000001	100000000	NA
8	100000001	101000000	0.00278393373754184
8	101000001	102000000	NA
8	102000001	103000000	0.0344900547903102
8	103000001	104000000	NA
8	104000001	105000000	-0.0118358190325522
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	0.00407719155974284
8	108000001	109000000	NA
8	109000001	110000000	-1.32066392881263
8	110000001	111000000	NA
8	111000001	112000000	-0.0164436371161646
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	0.0101367180662278
8	117000001	118000000	NA
8	118000001	119000000	NA
8	119000001	120000000	-0.790585795275856
8	120000001	121000000	-0.0154093527444739
8	121000001	122000000	NA
8	122000001	123000000	NA
8	123000001	124000000	-0.703019251761113
8	124000001	125000000	-0.711263828708155
8	125000001	126000000	NA
8	126000001	127000000	-0.0299533241083625
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	-0.00204920243059004
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	0.0243119892828676
8	133000001	134000000	NA
8	134000001	135000000	NA
8	135000001	136000000	0.00520072388962101
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	-0.861612691082033
8	139000001	140000000	-0.00106910520381581
8	140000001	141000000	-0.0479348161567095
8	141000001	142000000	-0.014924954135895
8	142000001	143000000	NA
8	143000001	144000000	-0.283803218440727
8	144000001	145000000	-1.0618879424654
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	-0.0120879155366584
9	4000001	5000000	NA
9	5000001	6000000	-0.0305461645762111
9	6000001	7000000	-1.30573908735468
9	7000001	8000000	NA
9	8000001	9000000	0.0197191431232775
9	9000001	10000000	NA
9	10000001	11000000	NA
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	-0.010614481880783
9	14000001	15000000	0.013160074653138
9	15000001	16000000	NA
9	16000001	17000000	NA
9	17000001	18000000	-0.0274068414598925
9	18000001	19000000	-0.806442651449411
9	19000001	20000000	-0.254476587686402
9	20000001	21000000	0.00900687341070028
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	-0.0425320716779927
9	25000001	26000000	-0.00853797147839636
9	26000001	27000000	0.0059356780414308
9	27000001	28000000	-0.0226260830909057
9	28000001	29000000	NA
9	29000001	30000000	-0.0201585607760295
9	30000001	31000000	-0.030121348042099
9	31000001	32000000	NA
9	32000001	33000000	-0.753099517268154
9	34000001	35000000	0.0119533780821748
9	35000001	36000000	-0.129861355349083
9	36000001	37000000	NA
9	37000001	38000000	0.0502257684821967
9	69000001	70000000	-0.897621288015896
9	70000001	71000000	-0.878249488880115
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	NA
9	74000001	75000000	-0.78310214059044
9	75000001	76000000	-0.0257576042259906
9	76000001	77000000	0.101430071983293
9	77000001	78000000	NA
9	78000001	79000000	-0.0146304753685169
9	79000001	80000000	NA
9	80000001	81000000	-0.317273512562666
9	81000001	82000000	-0.0505444723569251
9	82000001	83000000	0.00114081894461926
9	83000001	84000000	-0.126434313404641
9	84000001	85000000	-0.00417277038084052
9	85000001	86000000	NA
9	86000001	87000000	-0.0378727113318096
9	87000001	88000000	0.00842476241514944
9	88000001	89000000	0.00874713628386987
9	89000001	90000000	NA
9	90000001	91000000	-0.844754607114241
9	91000001	92000000	-0.753686094466461
9	92000001	93000000	NA
9	93000001	94000000	NA
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	-0.762549994844896
9	98000001	99000000	NA
9	99000001	100000000	-0.012928551032976
9	100000001	101000000	-0.730595895513724
9	101000001	102000000	-0.00378441465324558
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	0.00164435366866056
9	105000001	106000000	NA
9	106000001	107000000	NA
9	107000001	108000000	0.0529875033044793
9	108000001	109000000	-0.0290759664013429
9	109000001	110000000	0.0451520599998691
9	110000001	111000000	-0.0278420947238867
9	111000001	112000000	-0.374067280138815
9	112000001	113000000	0.000447440192749227
9	113000001	114000000	NA
9	114000001	115000000	0.0863450138736603
9	115000001	116000000	0.00237178080562206
9	116000001	117000000	-0.7716002745155
9	117000001	118000000	NA
9	118000001	119000000	0.00448066166693528
9	119000001	120000000	-0.0280457266516858
9	120000001	121000000	NA
9	121000001	122000000	0.00337096175786622
9	122000001	123000000	-0.00520009075106853
9	123000001	124000000	NA
9	124000001	125000000	NA
9	125000001	126000000	-1.34079371685584
9	126000001	127000000	-0.239533106466433
9	127000001	128000000	-0.268109609692057
9	128000001	129000000	-0.898915474522902
9	129000001	130000000	-0.0305413590229604
9	130000001	131000000	-0.0143459103183143
9	131000001	132000000	-0.146403791030841
9	132000001	133000000	-0.182443639611217
9	133000001	134000000	-0.258108732511093
9	134000001	135000000	NA
9	135000001	136000000	-0.405870984158783
9	136000001	137000000	NA
9	137000001	138000000	NA
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	0.0328458161684469
10	4000001	5000000	0.0191149816273516
10	5000001	6000000	-0.517488773006533
10	6000001	7000000	0.0089559569465878
10	7000001	8000000	0.0333864170989364
10	8000001	9000000	NA
10	9000001	10000000	0.00336353899948805
10	10000001	11000000	NA
10	11000001	12000000	0.0387320760441466
10	12000001	13000000	NA
10	13000001	14000000	0.0375823592139622
10	14000001	15000000	-1.07760661367181
10	15000001	16000000	NA
10	16000001	17000000	NA
10	17000001	18000000	-0.0107040272490257
10	18000001	19000000	NA
10	19000001	20000000	-1.33330197966711
10	20000001	21000000	-1.26517396490688
10	21000001	22000000	NA
10	22000001	23000000	NA
10	23000001	24000000	-1.4131522392384
10	24000001	25000000	0.0126932010738436
10	25000001	26000000	NA
10	26000001	27000000	-0.0327640607249109
10	27000001	28000000	-0.824075316173956
10	28000001	29000000	NA
10	29000001	30000000	-0.788926387831535
10	30000001	31000000	0.180478052583851
10	31000001	32000000	-0.0506567316494375
10	32000001	33000000	NA
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	-0.847910239610783
10	36000001	37000000	NA
10	43000001	44000000	NA
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	1.96048796762271e-05
10	53000001	54000000	NA
10	54000001	55000000	-0.88033516807806
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	-0.0250917075517715
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	0.0150804246233236
10	61000001	62000000	0.00754653852046394
10	62000001	63000000	NA
10	63000001	64000000	-0.0208189561239356
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	0.0354496264891493
10	69000001	70000000	-0.0103089226718438
10	70000001	71000000	NA
10	71000001	72000000	NA
10	72000001	73000000	NA
10	73000001	74000000	0.434806375778521
10	74000001	75000000	0.0102290048176963
10	75000001	76000000	0.0367303239853951
10	76000001	77000000	NA
10	77000001	78000000	0.00705237588823115
10	78000001	79000000	NA
10	80000001	81000000	0.0207881319797719
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	-1.36370771633058
10	85000001	86000000	NA
10	86000001	87000000	-0.0060015514050971
10	88000001	89000000	NA
10	89000001	90000000	-0.00391656459391942
10	90000001	91000000	NA
10	91000001	92000000	-0.0422645183086977
10	92000001	93000000	NA
10	93000001	94000000	-0.765033385840601
10	94000001	95000000	NA
10	95000001	96000000	-0.0424504402802252
10	96000001	97000000	-0.249384866773659
10	97000001	98000000	-0.0138338356292249
10	98000001	99000000	-0.0330174310974774
10	99000001	100000000	-0.0440518181974765
10	100000001	101000000	-0.339583411217882
10	101000001	102000000	-1.22262132481791
10	102000001	103000000	-0.0659131258588759
10	103000001	104000000	-0.00976447003278981
10	104000001	105000000	-0.769690882929629
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	-0.0467284882619499
10	110000001	111000000	NA
10	111000001	112000000	NA
10	112000001	113000000	-0.00442761524786338
10	113000001	114000000	0.0572716860542668
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	NA
10	117000001	118000000	0.0446489148466753
10	118000001	119000000	NA
10	119000001	120000000	0.00717442278602609
10	120000001	121000000	0.120079986650566
10	121000001	122000000	NA
10	122000001	123000000	-0.439775565202282
10	123000001	124000000	0.0164778614104781
10	124000001	125000000	NA
10	125000001	126000000	-0.00135615323805645
10	126000001	127000000	0.0342047190168582
10	127000001	128000000	0.345178503383555
10	128000001	129000000	NA
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	NA
11	1000001	2000000	-1.91230641672174
11	2000001	3000000	NA
11	5000001	6000000	0.302625561220865
11	6000001	7000000	-0.326500837424783
11	7000001	8000000	NA
11	8000001	9000000	0.0185336393212318
11	9000001	10000000	-0.173661082955265
11	10000001	11000000	0.00538451451378519
11	11000001	12000000	-0.659064819107066
11	12000001	13000000	NA
11	13000001	14000000	-0.0497232055239464
11	14000001	15000000	0.02375156749584
11	15000001	16000000	NA
11	16000001	17000000	0.00240303253875701
11	17000001	18000000	-0.154200090505883
11	18000001	19000000	0.777048979661873
11	19000001	20000000	0.0326564030255808
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	-0.0246764713914007
11	23000001	24000000	-0.0426373066238434
11	24000001	25000000	NA
11	25000001	26000000	-0.0384316758951233
11	26000001	27000000	-0.00110840098763715
11	27000001	28000000	NA
11	28000001	29000000	-0.0386040648724881
11	29000001	30000000	-0.0287597411219377
11	30000001	31000000	-0.00539399099250759
11	31000001	32000000	NA
11	32000001	33000000	NA
11	33000001	34000000	0.0270697881920889
11	34000001	35000000	0.0436988726349915
11	35000001	36000000	-0.847924646267774
11	36000001	37000000	NA
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	NA
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	-0.0409335473685036
11	44000001	45000000	-0.627772784501695
11	45000001	46000000	NA
11	46000001	47000000	0.0288580690189293
11	47000001	48000000	-1.15610892749504
11	56000001	57000000	-0.0255493661594451
11	57000001	58000000	-0.00907602644921934
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	-0.0212772788533524
11	61000001	62000000	-1.35022107554319
11	62000001	63000000	-0.0749878153705688
11	64000001	65000000	-0.0943939150548283
11	65000001	66000000	-1.03527801086806
11	66000001	67000000	-1.66140834126045
11	68000001	69000000	-0.0348239743409686
11	69000001	70000000	-0.0232107477356371
11	70000001	71000000	NA
11	72000001	73000000	-0.302948761229288
11	73000001	74000000	-1.3615945779883
11	74000001	75000000	-0.0298469321717716
11	75000001	76000000	-0.0260259852353061
11	76000001	77000000	0.00390929351747005
11	77000001	78000000	0.0146260326875462
11	78000001	79000000	0.0451473917389129
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	-0.00994653433542048
11	82000001	83000000	NA
11	83000001	84000000	-0.0261012053478224
11	84000001	85000000	NA
11	85000001	86000000	-1.29851903322835
11	86000001	87000000	-0.0439134861393657
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	-0.505367761729379
11	95000001	96000000	-0.826885039486061
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	NA
11	101000001	102000000	NA
11	102000001	103000000	-1.3654145945053
11	103000001	104000000	-0.00891640045831377
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	-0.796920085726549
11	107000001	108000000	-0.00570451812886252
11	108000001	109000000	-0.0165106324612279
11	109000001	110000000	-0.0305126963879708
11	110000001	111000000	NA
11	111000001	112000000	0.124162771855479
11	112000001	113000000	0.0222388874438017
11	113000001	114000000	-0.487089242579872
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	-0.507921507474344
11	118000001	119000000	-0.107424914408472
11	119000001	120000000	-1.26645413701733
11	120000001	121000000	0.000168300821931755
11	121000001	122000000	NA
11	122000001	123000000	-0.0203386920988069
