chr	start	end	log2_TNratio_corrected
5	63000001	64000000	NA
5	64000001	65000000	-2.02236871046937
5	65000001	66000000	-1.72358227631719
5	66000001	67000000	-2.69228657465118
5	67000001	68000000	-1.82057394143548
5	68000001	69000000	NA
5	72000001	73000000	-2.31544520434929
5	73000001	74000000	-3.55111682497133
5	74000001	75000000	-0.868774496861072
5	75000001	76000000	-2.10371585996755
5	76000001	77000000	NA
5	77000001	78000000	NA
5	78000001	79000000	-1.60858795587818
5	79000001	80000000	NA
5	80000001	81000000	-2.53733515664304
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	0.477972118226284
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	-1.81148555762382
5	88000001	89000000	-4.42733770661483
5	89000001	90000000	NA
5	90000001	91000000	-1.08304161521448
5	91000001	92000000	0.637327673622256
5	92000001	93000000	NA
5	93000001	94000000	-0.771909795312057
5	94000001	95000000	-0.930126415408107
5	95000001	96000000	-1.1758028572446
5	96000001	97000000	-3.85820455313265
5	97000001	98000000	-0.62660894518956
5	98000001	99000000	-2.3244026750447
5	101000001	102000000	NA
5	102000001	103000000	0.767913810661224
5	103000001	104000000	-0.957411095970305
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	1.09052499471633
5	109000001	110000000	-0.972096479580755
5	110000001	111000000	NA
5	111000001	112000000	-2.28191572830201
5	112000001	113000000	-2.7291059437329
5	113000001	114000000	-0.639415569170987
5	114000001	115000000	NA
5	115000001	116000000	0.302981764069759
5	116000001	117000000	-0.111531958086926
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	-0.961668602599458
5	120000001	121000000	1.48844624497799
5	121000001	122000000	-0.451121189598758
5	122000001	123000000	0.289010414133689
5	123000001	124000000	-1.01399406142418
5	124000001	125000000	-1.10114261106791
5	125000001	126000000	NA
5	126000001	127000000	NA
5	127000001	128000000	-0.807093068795794
5	128000001	129000000	-0.774873353755119
5	129000001	130000000	-1.4979841928758
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	-0.768617764834087
5	133000001	134000000	-1.54076971101082
5	134000001	135000000	NA
5	135000001	136000000	-2.97019889651829
5	136000001	137000000	NA
5	137000001	138000000	-1.25103495125612
5	138000001	139000000	-1.64154058424708
5	139000001	140000000	NA
5	140000001	141000000	-1.49988315049942
5	141000001	142000000	-2.48045215961289
5	142000001	143000000	NA
5	143000001	144000000	NA
5	144000001	145000000	NA
5	145000001	146000000	-0.133287503045218
5	146000001	147000000	NA
5	147000001	148000000	-2.30416056294108
5	148000001	149000000	-1.38656939867978
5	149000001	150000000	NA
5	150000001	151000000	-2.5199638108099
5	151000001	152000000	-1.47102327053105
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	0.818766255123327
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	0.338136265462286
5	158000001	159000000	NA
5	159000001	160000000	-2.23734215851245
5	160000001	161000000	-2.50536201168403
5	161000001	162000000	-0.80298469449769
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	-3.46594957852484
5	165000001	166000000	-0.94728404612239
5	166000001	167000000	-0.153913174157341
5	167000001	168000000	NA
5	168000001	169000000	-3.71648655035378
5	169000001	170000000	-0.0955653234621194
5	170000001	171000000	-0.434049457545414
5	171000001	172000000	0.867237512136294
5	172000001	173000000	NA
5	173000001	174000000	-1.8756390680454
5	174000001	175000000	-1.30779455232824
5	175000001	176000000	0.215985667995992
5	178000001	179000000	-1.15757955814043
5	179000001	180000000	-3.59051796274975
5	180000001	181000000	-1.79354920050118
6	1000001	2000000	NA
6	2000001	3000000	-0.488612847804499
6	3000001	4000000	NA
6	4000001	5000000	0.826488111759056
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	-2.83266059392424
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	-2.01936649754576
6	13000001	14000000	-2.96746301905262
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	-1.29241322710164
6	18000001	19000000	-1.67188267035789
6	19000001	20000000	NA
6	20000001	21000000	0.28018805121611
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	-0.607152138655549
6	25000001	26000000	-2.26021703698659
6	27000001	28000000	-0.817840579344836
6	28000001	29000000	-1.92666565203538
6	29000001	30000000	-3.98982433485445
6	30000001	31000000	-0.737650263841518
6	31000001	32000000	-3.44941295422485
6	32000001	33000000	-1.91046963909284
6	33000001	34000000	-1.40632823741335
6	34000001	35000000	-0.814238630110262
6	35000001	36000000	-0.779933697887542
6	36000001	37000000	0.366763400903094
6	37000001	38000000	-2.21298178065082
6	38000001	39000000	NA
6	39000001	40000000	0.13667051982722
6	40000001	41000000	NA
6	41000001	42000000	NA
6	42000001	43000000	-2.54685148282115
6	43000001	44000000	-2.41961932849502
6	44000001	45000000	-1.66894793599071
6	45000001	46000000	-0.0772278220943042
6	46000001	47000000	-1.25543288672961
6	47000001	48000000	-2.27677151921376
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	-2.45270129209189
6	51000001	52000000	NA
6	52000001	53000000	-2.02240551390852
6	53000001	54000000	0.984953367809567
6	54000001	55000000	NA
6	55000001	56000000	-0.254253434903593
6	56000001	57000000	0.603323929056837
6	63000001	64000000	-1.07283615242287
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	-0.848622141843716
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	-2.19823901717713
6	74000001	75000000	NA
6	75000001	76000000	-3.51968963234041
6	76000001	77000000	NA
6	77000001	78000000	-0.869771566267972
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	NA
6	81000001	82000000	NA
6	82000001	83000000	-1.92350443573583
6	83000001	84000000	0.0519852826656702
6	84000001	85000000	NA
6	85000001	86000000	0.320600540572966
6	87000001	88000000	-0.058554137367459
6	88000001	89000000	NA
6	89000001	90000000	-3.16616272723995
6	90000001	91000000	-0.164326607135656
6	91000001	92000000	NA
6	92000001	93000000	-0.86045858725571
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	0.10454116659362
6	98000001	99000000	NA
6	99000001	100000000	-2.68969686286058
6	100000001	101000000	NA
6	101000001	102000000	-0.816449796176899
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	-1.33592647163654
6	105000001	106000000	-0.637176387235857
6	106000001	107000000	-1.62483103008103
6	107000001	108000000	-3.23721358991037
6	108000001	109000000	NA
6	109000001	110000000	-3.93000204769264
6	110000001	111000000	-0.95886127079922
6	111000001	112000000	0.17495859584892
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	-1.83287609405608
6	117000001	118000000	-2.63218384135823
6	118000001	119000000	-3.26538938824616
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	-2.56437975630324
6	122000001	123000000	NA
6	123000001	124000000	-3.46449325057257
6	124000001	125000000	0.188866468759804
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	-2.45836943012662
6	128000001	129000000	NA
6	129000001	130000000	-3.39354929279308
6	130000001	131000000	-2.29217796453754
6	131000001	132000000	-1.13456133862604
6	132000001	133000000	NA
6	133000001	134000000	-1.05604765477143
6	134000001	135000000	NA
6	135000001	136000000	-3.34743810565608
6	136000001	137000000	-1.3879208794258
6	137000001	138000000	NA
6	138000001	139000000	-0.387902891855543
6	139000001	140000000	-1.67833970014946
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	-2.52411410295607
6	143000001	144000000	-1.15942272837781
6	144000001	145000000	-0.800153239479736
6	145000001	146000000	NA
6	146000001	147000000	-0.796784209779198
6	147000001	148000000	-2.08277101407277
6	148000001	149000000	NA
6	149000001	150000000	-1.78489916618747
6	150000001	151000000	-1.16053194905543
6	151000001	152000000	-0.0779671442320737
6	152000001	153000000	-3.45651145021004
6	153000001	154000000	NA
6	154000001	155000000	-0.751435051059505
6	155000001	156000000	-2.93553556444844
6	156000001	157000000	NA
6	157000001	158000000	-2.57318547128779
6	158000001	159000000	-1.79791767793625
6	159000001	160000000	-0.819200226091153
6	160000001	161000000	NA
6	161000001	162000000	-0.182273740070046
6	162000001	163000000	NA
6	163000001	164000000	0.492913334113531
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	-1.92916585373072
6	168000001	169000000	-1.33541419851236
6	169000001	170000000	-2.27256869916029
7	1	1000000	NA
7	1000001	2000000	-1.49405700049288
7	2000001	3000000	-1.50048250902213
7	3000001	4000000	NA
7	4000001	5000000	-1.90572742348073
7	7000001	8000000	NA
7	8000001	9000000	-1.76556230141659
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	-1.58726692372084
7	12000001	13000000	-1.02165165627713
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	-0.60705259536527
7	16000001	17000000	-2.05820732235645
7	17000001	18000000	-0.257580705894164
7	18000001	19000000	NA
7	19000001	20000000	NA
7	20000001	21000000	-1.53866054147924
7	21000001	22000000	0.184890083762841
7	22000001	23000000	-2.29489684567004
7	23000001	24000000	NA
7	24000001	25000000	-1.621755691706
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	-2.23111299138193
7	28000001	29000000	-1.31276182672692
7	29000001	30000000	-1.50864627145861
7	30000001	31000000	NA
7	31000001	32000000	-1.7382249438852
7	33000001	34000000	NA
7	34000001	35000000	-1.75628090786546
7	36000001	37000000	-1.34727272420532
7	37000001	38000000	-1.6299467630515
7	38000001	39000000	-1.70244466709002
7	39000001	40000000	-0.932752662783848
7	40000001	41000000	-0.48943916997613
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	1.02918984612793
7	44000001	45000000	-1.96811838613149
7	46000001	47000000	-1.7879741141905
7	47000001	48000000	-2.81875410451445
7	48000001	49000000	-2.09820078966104
7	49000001	50000000	NA
7	50000001	51000000	0.0593710471557557
7	51000001	52000000	0.23026312640075
7	52000001	53000000	NA
7	53000001	54000000	-1.50653987473357
7	54000001	55000000	NA
7	55000001	56000000	-3.57264364287481
7	64000001	65000000	-1.37236171267371
7	66000001	67000000	-3.05876381271161
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	-1.75231820497869
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	-1.40646183310233
7	83000001	84000000	-1.84148157963352
7	84000001	85000000	NA
7	85000001	86000000	-0.934135714244263
7	86000001	87000000	NA
7	87000001	88000000	-3.47745203666946
7	88000001	89000000	NA
7	89000001	90000000	-1.90084248915777
7	90000001	91000000	-2.95388610158096
7	91000001	92000000	-0.425930220947672
7	92000001	93000000	-1.50294378738378
7	93000001	94000000	-2.88087309469894
7	94000001	95000000	-0.582317401138798
7	95000001	96000000	-1.12742782619312
7	96000001	97000000	NA
7	98000001	99000000	-0.676907280525703
7	99000001	100000000	-2.74465832218418
7	101000001	102000000	-0.930137383840114
7	104000001	105000000	NA
7	105000001	106000000	0.0596614352169772
7	106000001	107000000	NA
7	107000001	108000000	-1.40044721281877
7	108000001	109000000	-1.68493556185342
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	-1.82383597234397
7	112000001	113000000	-2.49662297175275
7	113000001	114000000	0.223253000526813
7	114000001	115000000	NA
7	115000001	116000000	0.752282703085382
7	116000001	117000000	-0.116534398110225
7	117000001	118000000	NA
7	118000001	119000000	-1.57559558200675
7	119000001	120000000	NA
7	120000001	121000000	-0.330294456789032
7	121000001	122000000	0.227932682657092
7	122000001	123000000	-1.79662637902847
7	123000001	124000000	-0.78244904040811
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	-1.82577180157316
7	127000001	128000000	-2.30106610433173
7	129000001	130000000	-2.14784047034855
7	130000001	131000000	-2.36318128848025
7	131000001	132000000	-0.562152037776653
7	132000001	133000000	-3.17709244272318
7	133000001	134000000	NA
7	134000001	135000000	-0.690985556723639
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	0.0981523316419743
7	138000001	139000000	-3.21198878358381
7	139000001	140000000	-0.481820166000167
7	140000001	141000000	-2.41909964773506
7	141000001	142000000	-0.767489915347498
7	142000001	143000000	-3.6688134386167
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	0.807040600201591
7	149000001	150000000	NA
7	151000001	152000000	-0.979282730515715
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	-3.22341683182012
8	1000001	2000000	0.71215607172689
8	3000001	4000000	-1.69392718287388
8	4000001	5000000	NA
8	5000001	6000000	-1.71715838340925
8	6000001	7000000	-1.31725850056111
8	9000001	10000000	-2.50202074387446
8	10000001	11000000	0.102029220086589
8	11000001	12000000	-0.801939946857738
8	13000001	14000000	-1.88312728660433
8	14000001	15000000	-3.52493873026593
8	15000001	16000000	NA
8	16000001	17000000	-2.64795348340741
8	17000001	18000000	-2.61931205294416
8	18000001	19000000	-0.505270456906105
8	19000001	20000000	NA
8	20000001	21000000	-1.14019233797962
8	21000001	22000000	0.352681269265071
8	22000001	23000000	-1.00839662623239
8	23000001	24000000	-1.96698623422044
8	24000001	25000000	-1.93819606279734
8	25000001	26000000	-2.50612947044886
8	26000001	27000000	-2.17734068157846
8	27000001	28000000	-1.99641192737187
8	28000001	29000000	-3.90653498239903
8	29000001	30000000	NA
8	30000001	31000000	-0.184616399266738
8	31000001	32000000	-1.73460715359428
8	32000001	33000000	0.533604770121052
8	33000001	34000000	-0.525542923115455
8	34000001	35000000	NA
8	35000001	36000000	-3.26653303713094
8	36000001	37000000	NA
8	37000001	38000000	-4.15838044065137
8	38000001	39000000	-1.41392803117497
8	39000001	40000000	-1.79944625227835
8	40000001	41000000	-2.34276598590125
8	41000001	42000000	-1.55712405354528
8	42000001	43000000	0.914851176335521
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	-0.715437751775857
8	52000001	53000000	1.30767804732191
8	53000001	54000000	NA
8	54000001	55000000	-1.58179534445227
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	-0.498127292923358
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	-1.69023120660021
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	-0.611519729664838
8	65000001	66000000	NA
8	66000001	67000000	-0.589594086268092
8	67000001	68000000	-2.68845640279091
8	68000001	69000000	-1.0284609547295
8	69000001	70000000	-1.67481214724034
8	70000001	71000000	-0.448479869320185
8	71000001	72000000	-2.35084158214921
8	72000001	73000000	0.0961067425015387
8	73000001	74000000	NA
8	74000001	75000000	-0.709048101036219
8	75000001	76000000	-0.251438075009269
8	76000001	77000000	-1.49199086219622
8	77000001	78000000	0.748068176037785
8	78000001	79000000	-0.848253890127389
8	79000001	80000000	-1.74470191402845
8	80000001	81000000	-1.50490116211195
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	-2.301765473402
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	-1.47893889072977
8	90000001	91000000	-1.08295554680629
8	91000001	92000000	-0.697168320225546
8	92000001	93000000	-0.192248297780659
8	93000001	94000000	0.927020743445764
8	94000001	95000000	NA
8	95000001	96000000	1.70137498513519
8	96000001	97000000	-0.463198814525327
8	97000001	98000000	NA
8	98000001	99000000	NA
8	99000001	100000000	NA
8	100000001	101000000	0.835343652451468
8	101000001	102000000	NA
8	102000001	103000000	-1.49735031165997
8	103000001	104000000	-1.32711487880648
8	104000001	105000000	-0.715902548341485
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	-2.75816917984679
8	108000001	109000000	-1.82510556056409
8	109000001	110000000	-1.08664295409573
8	110000001	111000000	NA
8	111000001	112000000	-1.95199254718922
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	0.552844075534373
8	117000001	118000000	-1.66737793921369
8	118000001	119000000	NA
8	119000001	120000000	-2.42768606561953
8	120000001	121000000	-1.11136602170184
8	121000001	122000000	NA
8	122000001	123000000	-0.981747664400595
8	123000001	124000000	-0.101308697394595
8	124000001	125000000	-0.822700069810177
8	125000001	126000000	NA
8	126000001	127000000	-0.0895046121488663
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	-1.70529630266736
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	-2.12845500418368
8	133000001	134000000	-3.72191176743779
8	134000001	135000000	NA
8	135000001	136000000	0.295652078989906
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	-1.75121070992539
8	139000001	140000000	0.224848270015189
8	140000001	141000000	-0.758577884068784
8	141000001	142000000	0.151907259408902
8	142000001	143000000	-0.836312344688213
8	143000001	144000000	-2.96331116056182
8	144000001	145000000	-0.380756948717105
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	-0.73115063788322
9	4000001	5000000	NA
9	5000001	6000000	-1.12527140228703
9	6000001	7000000	-2.73602634010488
9	7000001	8000000	-1.26404940979483
9	8000001	9000000	-0.797179698559486
9	9000001	10000000	NA
9	10000001	11000000	-1.97995219621834
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	0.839143879302406
9	14000001	15000000	NA
9	15000001	16000000	-0.532128242144167
9	16000001	17000000	NA
9	17000001	18000000	-0.141088560856572
9	18000001	19000000	-0.507060489561473
9	19000001	20000000	-1.0900834935157
9	20000001	21000000	-0.403428783821329
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	-0.249689608140861
9	25000001	26000000	-0.248867181298506
9	26000001	27000000	-1.74362767097751
9	27000001	28000000	1.14738752076752
9	28000001	29000000	NA
9	29000001	30000000	-0.259536361750261
9	30000001	31000000	-0.250066017246325
9	31000001	32000000	NA
9	32000001	33000000	-0.963461261482173
9	34000001	35000000	-1.52782356769576
9	35000001	36000000	-1.48554831423757
9	36000001	37000000	-3.17371281522052
9	37000001	38000000	-2.65144335180702
9	69000001	70000000	-1.3792728641293
9	70000001	71000000	-1.49039616715844
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	-1.50585957957117
9	74000001	75000000	-0.961357943364456
9	75000001	76000000	NA
9	76000001	77000000	-0.0841706680814505
9	77000001	78000000	NA
9	78000001	79000000	0.330746247022526
9	79000001	80000000	NA
9	80000001	81000000	-0.0816315004941101
9	81000001	82000000	NA
9	82000001	83000000	-1.71438539427315
9	83000001	84000000	-2.90930674989451
9	84000001	85000000	-1.67517782858792
9	85000001	86000000	NA
9	86000001	87000000	-0.933004970498491
9	87000001	88000000	-0.898136861610578
9	88000001	89000000	-0.452027123051589
9	89000001	90000000	NA
9	90000001	91000000	0.269934844308322
9	91000001	92000000	-0.345259728308982
9	92000001	93000000	-4.05568477551967
9	93000001	94000000	-2.29561540952873
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	-0.459206828785224
9	98000001	99000000	NA
9	99000001	100000000	-1.63744266797877
9	100000001	101000000	-1.35874782018617
9	101000001	102000000	0.295168871697937
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	-0.108143871827724
9	105000001	106000000	-4.23064670990852
9	106000001	107000000	NA
9	107000001	108000000	-0.689801203776426
9	108000001	109000000	-0.5444799303203
9	109000001	110000000	0.240235485080105
9	110000001	111000000	-0.106345150771327
9	111000001	112000000	-1.38595781581468
9	112000001	113000000	0.670484132159645
9	113000001	114000000	-3.1413957665945
9	114000001	115000000	-0.159688472957815
9	115000001	116000000	NA
9	116000001	117000000	-2.46992697748988
9	117000001	118000000	NA
9	118000001	119000000	0.0720221059735224
9	119000001	120000000	-0.302021423773608
9	120000001	121000000	NA
9	121000001	122000000	-0.796758078861362
9	122000001	123000000	-1.50449733668
9	123000001	124000000	-4.14838976238983
9	124000001	125000000	-3.044298997653
9	125000001	126000000	-1.85134611559855
9	126000001	127000000	-1.68924560289589
9	127000001	128000000	-3.3991910338706
9	128000001	129000000	-1.22307062587157
9	129000001	130000000	-2.9154342184031
9	130000001	131000000	-0.793684183064389
9	131000001	132000000	-1.87693730865904
9	132000001	133000000	-1.8085136487245
9	133000001	134000000	-1.97749615315711
9	134000001	135000000	NA
9	135000001	136000000	-0.673104735419232
9	136000001	137000000	NA
9	137000001	138000000	-2.49781015395923
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	-0.740647949088031
10	4000001	5000000	-0.741958989307939
10	5000001	6000000	-3.5526588482442
10	6000001	7000000	-1.45363857635253
10	7000001	8000000	-0.961013341448194
10	8000001	9000000	-1.71616695166161
10	9000001	10000000	0.158557797711895
10	10000001	11000000	NA
10	11000001	12000000	-0.559444412006061
10	12000001	13000000	NA
10	13000001	14000000	NA
10	14000001	15000000	-1.04744149451481
10	15000001	16000000	-1.29611229918092
10	16000001	17000000	NA
10	17000001	18000000	-0.345618839462478
10	18000001	19000000	NA
10	19000001	20000000	-1.52780324046346
10	20000001	21000000	-1.37165891517055
10	21000001	22000000	-2.28072910336704
10	22000001	23000000	-2.33440789670779
10	23000001	24000000	-0.967551695664092
10	24000001	25000000	-1.55508886562107
10	25000001	26000000	NA
10	26000001	27000000	-2.17562559795536
10	27000001	28000000	-0.149644742984679
10	28000001	29000000	NA
10	29000001	30000000	-0.742344834073984
10	30000001	31000000	-1.33159852895369
10	31000001	32000000	-0.0687155586747702
10	32000001	33000000	-1.24857679370286
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	-1.35736448425037
10	36000001	37000000	NA
10	43000001	44000000	-3.11087269709549
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	-0.188203629344555
10	53000001	54000000	NA
10	54000001	55000000	-0.363428344521173
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	-1.82218091413814
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	-3.09774010473424
10	61000001	62000000	-1.86690565448644
10	62000001	63000000	NA
10	63000001	64000000	-0.673483706745145
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	-2.13731930344502
10	69000001	70000000	-1.68310619371797
10	70000001	71000000	-1.4850199389733
10	71000001	72000000	-0.619517342304445
10	72000001	73000000	-2.18168887585644
10	73000001	74000000	-1.5336357183732
10	74000001	75000000	-0.731696383106192
10	75000001	76000000	-2.11238643775956
10	76000001	77000000	-2.32850717091267
10	77000001	78000000	-1.64066632969881
10	78000001	79000000	NA
10	80000001	81000000	-1.28187207516303
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	-0.846570194604433
10	85000001	86000000	NA
10	86000001	87000000	0.564146018652921
10	88000001	89000000	NA
10	89000001	90000000	-1.12223523588239
10	90000001	91000000	-0.903402795367701
10	91000001	92000000	-0.623251024505011
10	92000001	93000000	NA
10	93000001	94000000	-1.35697478100883
10	94000001	95000000	-1.79200152981925
10	95000001	96000000	-0.508348489558277
10	96000001	97000000	-2.34915934859891
10	97000001	98000000	-0.22487925319017
10	98000001	99000000	-1.52139928423345
10	99000001	100000000	-0.526775403308653
10	100000001	101000000	-1.83467783423033
10	101000001	102000000	-0.882131364369382
10	102000001	103000000	-0.979691254543994
10	103000001	104000000	0.470963056535966
10	104000001	105000000	-1.07531409645693
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	-0.450017273505617
10	110000001	111000000	-1.60306715473166
10	111000001	112000000	NA
10	112000001	113000000	-1.49203618727569
10	113000001	114000000	-1.21289217146617
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	-2.17476633509086
10	117000001	118000000	NA
10	118000001	119000000	NA
10	119000001	120000000	-0.39235210017371
10	120000001	121000000	-2.39323653827893
10	121000001	122000000	NA
10	122000001	123000000	-2.77131180657333
10	123000001	124000000	NA
10	124000001	125000000	NA
10	125000001	126000000	0.899471105177288
10	126000001	127000000	-0.873051729510351
10	127000001	128000000	-2.45638514324021
10	128000001	129000000	-3.18487711222553
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	NA
11	1000001	2000000	-3.81158535438778
11	2000001	3000000	NA
11	5000001	6000000	-1.73387936423645
11	6000001	7000000	-1.82417624463679
11	7000001	8000000	NA
11	8000001	9000000	-0.775893143747701
11	9000001	10000000	-3.02547036854635
11	10000001	11000000	-0.915915334075493
11	11000001	12000000	-1.43157477913538
11	12000001	13000000	-3.14649628155559
11	13000001	14000000	0.0606777436427781
11	14000001	15000000	-0.939457754312084
11	15000001	16000000	NA
11	16000001	17000000	0.285553248428259
11	17000001	18000000	-1.66079367386032
11	18000001	19000000	-3.89778350287261
11	19000001	20000000	-1.45695805151301
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	-0.226800290106678
11	23000001	24000000	1.49176069175415
11	24000001	25000000	NA
11	25000001	26000000	0.248255492569706
11	26000001	27000000	-0.808930357851047
11	27000001	28000000	NA
11	28000001	29000000	-1.80263132172794
11	29000001	30000000	-0.806727442419478
11	30000001	31000000	-1.12997634781698
11	31000001	32000000	NA
11	32000001	33000000	NA
11	33000001	34000000	-0.532574082202161
11	34000001	35000000	-0.550599305533398
11	35000001	36000000	-0.360270485774187
11	36000001	37000000	NA
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	-3.1102686954841
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	-0.572432572206196
11	44000001	45000000	-0.28300974131629
11	45000001	46000000	-1.92434959986666
11	46000001	47000000	-0.803781503438489
11	47000001	48000000	-1.21271051089777
11	56000001	57000000	-1.74878148969858
11	57000001	58000000	-0.119952098990872
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	-2.79748312663017
11	61000001	62000000	-1.41119848157958
11	62000001	63000000	NA
11	64000001	65000000	-0.506580516176436
11	65000001	66000000	-2.47991947637091
11	66000001	67000000	-0.763507469277247
11	68000001	69000000	0.828303203162743
11	69000001	70000000	NA
11	70000001	71000000	NA
11	72000001	73000000	-1.69562017723579
11	73000001	74000000	-1.77600020578006
11	74000001	75000000	-0.769259471716883
11	75000001	76000000	-0.382568172380618
11	76000001	77000000	-0.0153698544403312
11	77000001	78000000	-1.43769559746155
11	78000001	79000000	-0.580549335571611
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	0.0785092953734622
11	82000001	83000000	NA
11	83000001	84000000	-1.69741087782507
11	84000001	85000000	-1.40791846245085
11	85000001	86000000	-2.99265964158352
11	86000001	87000000	NA
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	-3.47083009759452
11	95000001	96000000	-1.5180032915698
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	-2.30775658469027
