chr	start	end	log2_TNratio_corrected
5	63000001	64000000	NA
5	64000001	65000000	-2.02236871046935
5	65000001	66000000	-1.72358227631717
5	66000001	67000000	-2.69228657465118
5	67000001	68000000	-1.82057394143549
5	68000001	69000000	NA
5	72000001	73000000	-2.31544520434926
5	73000001	74000000	-3.55111682497158
5	74000001	75000000	-0.868774496861087
5	75000001	76000000	-2.10371585996754
5	76000001	77000000	NA
5	77000001	78000000	NA
5	78000001	79000000	-1.60858795587818
5	79000001	80000000	NA
5	80000001	81000000	-2.53733515664305
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	0.477972118226306
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	-1.81148555762382
5	88000001	89000000	-4.42733770661484
5	89000001	90000000	NA
5	90000001	91000000	-1.08304161521447
5	91000001	92000000	0.637327673622127
5	92000001	93000000	NA
5	93000001	94000000	-0.771909795312051
5	94000001	95000000	-0.930126415408186
5	95000001	96000000	-1.1758028572446
5	96000001	97000000	-3.85820455313262
5	97000001	98000000	-0.626608945189549
5	98000001	99000000	-2.32440267504471
5	101000001	102000000	NA
5	102000001	103000000	0.767913810661229
5	103000001	104000000	-0.957411095970415
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	1.09052499471636
5	109000001	110000000	-0.972096479580773
5	110000001	111000000	NA
5	111000001	112000000	-2.28191572830201
5	112000001	113000000	-2.72910594373289
5	113000001	114000000	-0.639415569170964
5	114000001	115000000	NA
5	115000001	116000000	0.302981764069774
5	116000001	117000000	-0.111531958086893
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	-0.961668602599481
5	120000001	121000000	1.48844624497798
5	121000001	122000000	-0.451121189598768
5	122000001	123000000	0.289010414133702
5	123000001	124000000	-1.01399406142415
5	124000001	125000000	-1.10114261106788
5	125000001	126000000	NA
5	126000001	127000000	NA
5	127000001	128000000	-0.8070930687958
5	128000001	129000000	-0.774873353755114
5	129000001	130000000	-1.49798419287581
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	-0.768617764834073
5	133000001	134000000	-1.5407697110108
5	134000001	135000000	NA
5	135000001	136000000	-2.97019889651826
5	136000001	137000000	NA
5	137000001	138000000	-1.25103495125611
5	138000001	139000000	-1.64154058424705
5	139000001	140000000	NA
5	140000001	141000000	-1.4998831504994
5	141000001	142000000	-2.48045215961286
5	142000001	143000000	NA
5	143000001	144000000	NA
5	144000001	145000000	NA
5	145000001	146000000	-0.13328750304523
5	146000001	147000000	NA
5	147000001	148000000	-2.30416056294109
5	148000001	149000000	-1.38656939867978
5	149000001	150000000	NA
5	150000001	151000000	-2.51996381080991
5	151000001	152000000	-1.4710232705311
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	0.818766255123275
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	0.338136265462308
5	158000001	159000000	NA
5	159000001	160000000	-2.23734215851247
5	160000001	161000000	-2.50536201168404
5	161000001	162000000	-0.802984694497657
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	-3.46594957852499
5	165000001	166000000	-0.947284046122457
5	166000001	167000000	-0.153913174157321
5	167000001	168000000	NA
5	168000001	169000000	-3.71648655035378
5	169000001	170000000	-0.0955653234622408
5	170000001	171000000	-0.434049457545411
5	171000001	172000000	0.867237512136322
5	172000001	173000000	NA
5	173000001	174000000	-1.8756390680456
5	174000001	175000000	-1.30779455232824
5	175000001	176000000	0.215985667995984
5	178000001	179000000	-1.15757955814044
5	179000001	180000000	-3.59051796274976
5	180000001	181000000	-1.79354920050117
6	1000001	2000000	NA
6	2000001	3000000	-0.488612847804471
6	3000001	4000000	NA
6	4000001	5000000	0.826488111759089
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	-2.83266059392425
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	-2.01936649754581
6	13000001	14000000	-2.96746301905283
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	-1.29241322710164
6	18000001	19000000	-1.67188267035786
6	19000001	20000000	NA
6	20000001	21000000	0.280188051215998
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	-0.607152138655524
6	25000001	26000000	-2.26021703698683
6	27000001	28000000	-0.817840579344801
6	28000001	29000000	-1.92666565203538
6	29000001	30000000	-3.98982433485444
6	30000001	31000000	-0.737650263841528
6	31000001	32000000	-3.44941295422486
6	32000001	33000000	-1.91046963909284
6	33000001	34000000	-1.40632823741334
6	34000001	35000000	-0.814238630110262
6	35000001	36000000	-0.779933697887516
6	36000001	37000000	0.366763400902861
6	37000001	38000000	-2.21298178065105
6	38000001	39000000	NA
6	39000001	40000000	0.136670519827217
6	40000001	41000000	NA
6	41000001	42000000	NA
6	42000001	43000000	-2.54685148282112
6	43000001	44000000	-2.4196193284952
6	44000001	45000000	-1.66894793599073
6	45000001	46000000	-0.0772278220942839
6	46000001	47000000	-1.25543288672958
6	47000001	48000000	-2.27677151921372
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	-2.45270129209187
6	51000001	52000000	NA
6	52000001	53000000	-2.02240551390852
6	53000001	54000000	0.984953367809567
6	54000001	55000000	NA
6	55000001	56000000	-0.254253434903601
6	56000001	57000000	0.603323929056864
6	63000001	64000000	-1.07283615242288
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	-0.848622141843725
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	-2.19823901717712
6	74000001	75000000	NA
6	75000001	76000000	-3.51968963234039
6	76000001	77000000	NA
6	77000001	78000000	-0.869771566268043
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	NA
6	81000001	82000000	NA
6	82000001	83000000	-1.92350443573582
6	83000001	84000000	0.0519852826656695
6	84000001	85000000	NA
6	85000001	86000000	0.320600540572875
6	87000001	88000000	-0.0585541373674328
6	88000001	89000000	NA
6	89000001	90000000	-3.16616272723998
6	90000001	91000000	-0.164326607135666
6	91000001	92000000	NA
6	92000001	93000000	-0.860458587255703
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	0.104541166593608
6	98000001	99000000	NA
6	99000001	100000000	-2.68969686286057
6	100000001	101000000	NA
6	101000001	102000000	-0.816449796176873
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	-1.33592647163656
6	105000001	106000000	-0.637176387235846
6	106000001	107000000	-1.62483103008105
6	107000001	108000000	-3.23721358991035
6	108000001	109000000	NA
6	109000001	110000000	-3.93000204769263
6	110000001	111000000	-0.958861270799215
6	111000001	112000000	0.174958595848953
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	-1.83287609405607
6	117000001	118000000	-2.63218384135824
6	118000001	119000000	-3.26538938824613
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	-2.56437975630325
6	122000001	123000000	NA
6	123000001	124000000	-3.46449325057262
6	124000001	125000000	0.188866468759786
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	-2.45836943012661
6	128000001	129000000	NA
6	129000001	130000000	-3.39354929279306
6	130000001	131000000	-2.29217796453752
6	131000001	132000000	-1.13456133862604
6	132000001	133000000	NA
6	133000001	134000000	-1.05604765477142
6	134000001	135000000	NA
6	135000001	136000000	-3.3474381056561
6	136000001	137000000	-1.38792087942577
6	137000001	138000000	NA
6	138000001	139000000	-0.38790289185561
6	139000001	140000000	-1.67833970014944
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	-2.52411410295605
6	143000001	144000000	-1.15942272837782
6	144000001	145000000	-0.800153239479767
6	145000001	146000000	NA
6	146000001	147000000	-0.796784209779191
6	147000001	148000000	-2.08277101407289
6	148000001	149000000	NA
6	149000001	150000000	-1.78489916618748
6	150000001	151000000	-1.16053194905541
6	151000001	152000000	-0.077967144232049
6	152000001	153000000	-3.45651145021002
6	153000001	154000000	NA
6	154000001	155000000	-0.751435051059674
6	155000001	156000000	-2.9355355644486
6	156000001	157000000	NA
6	157000001	158000000	-2.57318547128803
6	158000001	159000000	-1.79791767793624
6	159000001	160000000	-0.819200226091122
6	160000001	161000000	NA
6	161000001	162000000	-0.182273740070215
6	162000001	163000000	NA
6	163000001	164000000	0.4929133341137
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	-1.92916585373069
6	168000001	169000000	-1.33541419851235
6	169000001	170000000	-2.27256869916027
7	1	1000000	NA
7	1000001	2000000	-1.49405700049287
7	2000001	3000000	-1.50048250902211
7	3000001	4000000	NA
7	4000001	5000000	-1.90572742348075
7	7000001	8000000	NA
7	8000001	9000000	-1.76556230141656
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	-1.58726692372101
7	12000001	13000000	-1.02165165627712
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	-0.607052595365299
7	16000001	17000000	-2.05820732235646
7	17000001	18000000	-0.257580705894135
7	18000001	19000000	NA
7	19000001	20000000	NA
7	20000001	21000000	-1.53866054147922
7	21000001	22000000	0.184890083762786
7	22000001	23000000	-2.29489684567006
7	23000001	24000000	NA
7	24000001	25000000	-1.62175569170597
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	-2.23111299138191
7	28000001	29000000	-1.31276182672674
7	29000001	30000000	-1.50864627145861
7	30000001	31000000	NA
7	31000001	32000000	-1.73822494388517
7	33000001	34000000	NA
7	34000001	35000000	-1.75628090786547
7	36000001	37000000	-1.3472727242053
7	37000001	38000000	-1.62994676305148
7	38000001	39000000	-1.70244466708999
7	39000001	40000000	-0.932752662783857
7	40000001	41000000	-0.489439169976108
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	1.02918984612795
7	44000001	45000000	-1.9681183861315
7	46000001	47000000	-1.78797411419052
7	47000001	48000000	-2.81875410451453
7	48000001	49000000	-2.09820078966105
7	49000001	50000000	NA
7	50000001	51000000	0.0593710471557677
7	51000001	52000000	0.230263126400762
7	52000001	53000000	NA
7	53000001	54000000	-1.50653987473357
7	54000001	55000000	NA
7	55000001	56000000	-3.57264364287493
7	64000001	65000000	-1.37236171267369
7	66000001	67000000	-3.05876381271172
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	-1.75231820497866
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	-1.40646183310235
7	83000001	84000000	-1.84148157963352
7	84000001	85000000	NA
7	85000001	86000000	-0.934135714244306
7	86000001	87000000	NA
7	87000001	88000000	-3.47745203666945
7	88000001	89000000	NA
7	89000001	90000000	-1.90084248915779
7	90000001	91000000	-2.95388610158095
7	91000001	92000000	-0.425930220947664
7	92000001	93000000	-1.50294378738376
7	93000001	94000000	-2.88087309469893
7	94000001	95000000	-0.582317401138789
7	95000001	96000000	-1.1274278261931
7	96000001	97000000	NA
7	98000001	99000000	-0.676907280525836
7	99000001	100000000	-2.74465832218419
7	101000001	102000000	-0.930137383840085
7	104000001	105000000	NA
7	105000001	106000000	0.0596614352169728
7	106000001	107000000	NA
7	107000001	108000000	-1.40044721281873
7	108000001	109000000	-1.68493556185339
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	-1.82383597234397
7	112000001	113000000	-2.49662297175272
7	113000001	114000000	0.223253000526808
7	114000001	115000000	NA
7	115000001	116000000	0.752282703085414
7	116000001	117000000	-0.116534398110204
7	117000001	118000000	NA
7	118000001	119000000	-1.57559558200685
7	119000001	120000000	NA
7	120000001	121000000	-0.33029445678905
7	121000001	122000000	0.227932682657124
7	122000001	123000000	-1.79662637902847
7	123000001	124000000	-0.782449040408114
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	-1.82577180157317
7	127000001	128000000	-2.30106610433176
7	129000001	130000000	-2.14784047034857
7	130000001	131000000	-2.36318128848023
7	131000001	132000000	-0.562152037776774
7	132000001	133000000	-3.17709244272336
7	133000001	134000000	NA
7	134000001	135000000	-0.690985556723752
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	0.0981523316420014
7	138000001	139000000	-3.21198878358378
7	139000001	140000000	-0.481820166000152
7	140000001	141000000	-2.41909964773506
7	141000001	142000000	-0.767489915347512
7	142000001	143000000	-3.66881343861669
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	0.807040600201614
7	149000001	150000000	NA
7	151000001	152000000	-0.979282730515688
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	-3.22341683182013
8	1000001	2000000	0.712156071726846
8	3000001	4000000	-1.69392718287385
8	4000001	5000000	NA
8	5000001	6000000	-1.71715838340927
8	6000001	7000000	-1.31725850056113
8	9000001	10000000	-2.50202074387445
8	10000001	11000000	0.10202922008635
8	11000001	12000000	-0.801939946857735
8	13000001	14000000	-1.88312728660443
8	14000001	15000000	-3.52493873026589
8	15000001	16000000	NA
8	16000001	17000000	-2.6479534834074
8	17000001	18000000	-2.61931205294414
8	18000001	19000000	-0.50527045690631
8	19000001	20000000	NA
8	20000001	21000000	-1.14019233797984
8	21000001	22000000	0.352681269264819
8	22000001	23000000	-1.0083966262323
8	23000001	24000000	-1.96698623422042
8	24000001	25000000	-1.93819606279731
8	25000001	26000000	-2.50612947044883
8	26000001	27000000	-2.17734068157869
8	27000001	28000000	-1.99641192737187
8	28000001	29000000	-3.90653498239916
8	29000001	30000000	NA
8	30000001	31000000	-0.184616399266709
8	31000001	32000000	-1.73460715359429
8	32000001	33000000	0.533604770120871
8	33000001	34000000	-0.525542923115438
8	34000001	35000000	NA
8	35000001	36000000	-3.26653303713095
8	36000001	37000000	NA
8	37000001	38000000	-4.15838044065155
8	38000001	39000000	-1.41392803117506
8	39000001	40000000	-1.79944625227835
8	40000001	41000000	-2.34276598590123
8	41000001	42000000	-1.55712405354529
8	42000001	43000000	0.914851176335551
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	-0.715437751775842
8	52000001	53000000	1.30767804732191
8	53000001	54000000	NA
8	54000001	55000000	-1.58179534445225
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	-0.498127292923341
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	-1.69023120660023
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	-0.611519729664848
8	65000001	66000000	NA
8	66000001	67000000	-0.589594086268059
8	67000001	68000000	-2.68845640279091
8	68000001	69000000	-1.02846095472949
8	69000001	70000000	-1.67481214724034
8	70000001	71000000	-0.448479869320182
8	71000001	72000000	-2.35084158214921
8	72000001	73000000	0.0961067425015267
8	73000001	74000000	NA
8	74000001	75000000	-0.709048101036237
8	75000001	76000000	-0.25143807500928
8	76000001	77000000	-1.49199086219621
8	77000001	78000000	0.748068176037783
8	78000001	79000000	-0.848253890127373
8	79000001	80000000	-1.74470191402844
8	80000001	81000000	-1.50490116211193
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	-2.30176547340199
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	-1.47893889072976
8	90000001	91000000	-1.08295554680629
8	91000001	92000000	-0.697168320225554
8	92000001	93000000	-0.192248297780625
8	93000001	94000000	0.927020743445779
8	94000001	95000000	NA
8	95000001	96000000	1.70137498513519
8	96000001	97000000	-0.463198814525299
8	97000001	98000000	NA
8	98000001	99000000	NA
8	99000001	100000000	NA
8	100000001	101000000	0.835343652451497
8	101000001	102000000	NA
8	102000001	103000000	-1.49735031165995
8	103000001	104000000	-1.32711487880646
8	104000001	105000000	-0.715902548341451
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	-2.75816917984677
8	108000001	109000000	-1.8251055605641
8	109000001	110000000	-1.08664295409571
8	110000001	111000000	NA
8	111000001	112000000	-1.95199254718928
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	0.552844075534362
8	117000001	118000000	-1.6673779392137
8	118000001	119000000	NA
8	119000001	120000000	-2.42768606561952
8	120000001	121000000	-1.1113660217018
8	121000001	122000000	NA
8	122000001	123000000	-0.981747664400573
8	123000001	124000000	-0.101308697394732
8	124000001	125000000	-0.822700069810292
8	125000001	126000000	NA
8	126000001	127000000	-0.0895046121488741
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	-1.70529630266736
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	-2.12845500418385
8	133000001	134000000	-3.72191176743791
8	134000001	135000000	NA
8	135000001	136000000	0.295652078989912
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	-1.75121070992539
8	139000001	140000000	0.224848270015163
8	140000001	141000000	-0.758577884068787
8	141000001	142000000	0.151907259408663
8	142000001	143000000	-0.836312344688213
8	143000001	144000000	-2.96331116056181
8	144000001	145000000	-0.380756948717111
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	-0.731150637883186
9	4000001	5000000	NA
9	5000001	6000000	-1.12527140228703
9	6000001	7000000	-2.73602634010489
9	7000001	8000000	-1.26404940979483
9	8000001	9000000	-0.79717969855949
9	9000001	10000000	NA
9	10000001	11000000	-1.97995219621835
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	0.839143879302436
9	14000001	15000000	NA
9	15000001	16000000	-0.532128242144151
9	16000001	17000000	NA
9	17000001	18000000	-0.141088560856568
9	18000001	19000000	-0.507060489561463
9	19000001	20000000	-1.09008349351572
9	20000001	21000000	-0.403428783821322
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	-0.249689608140854
9	25000001	26000000	-0.248867181298497
9	26000001	27000000	-1.74362767097749
9	27000001	28000000	1.14738752076755
9	28000001	29000000	NA
9	29000001	30000000	-0.259536361750239
9	30000001	31000000	-0.250066017246328
9	31000001	32000000	NA
9	32000001	33000000	-0.963461261482178
9	34000001	35000000	-1.52782356769576
9	35000001	36000000	-1.48554831423754
9	36000001	37000000	-3.17371281522055
9	37000001	38000000	-2.65144335180714
9	69000001	70000000	-1.37927286412931
9	70000001	71000000	-1.49039616715845
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	-1.50585957957129
9	74000001	75000000	-0.96135794336444
9	75000001	76000000	NA
9	76000001	77000000	-0.084170668081423
9	77000001	78000000	NA
9	78000001	79000000	0.330746247022529
9	79000001	80000000	NA
9	80000001	81000000	-0.0816315004941133
9	81000001	82000000	NA
9	82000001	83000000	-1.71438539427315
9	83000001	84000000	-2.90930674989451
9	84000001	85000000	-1.67517782858802
9	85000001	86000000	NA
9	86000001	87000000	-0.933004970498511
9	87000001	88000000	-0.898136861610584
9	88000001	89000000	-0.452027123051581
9	89000001	90000000	NA
9	90000001	91000000	0.269934844308327
9	91000001	92000000	-0.345259728308994
9	92000001	93000000	-4.05568477551965
9	93000001	94000000	-2.29561540952877
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	-0.459206828785266
9	98000001	99000000	NA
9	99000001	100000000	-1.6374426679788
9	100000001	101000000	-1.35874782018618
9	101000001	102000000	0.295168871697969
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	-0.108143871827695
9	105000001	106000000	-4.23064670990851
9	106000001	107000000	NA
9	107000001	108000000	-0.689801203776607
9	108000001	109000000	-0.544479930320268
9	109000001	110000000	0.240235485079873
9	110000001	111000000	-0.106345150771339
9	111000001	112000000	-1.38595781581465
9	112000001	113000000	0.670484132159569
9	113000001	114000000	-3.14139576659452
9	114000001	115000000	-0.159688472958051
9	115000001	116000000	NA
9	116000001	117000000	-2.46992697749001
9	117000001	118000000	NA
9	118000001	119000000	0.0720221059734195
9	119000001	120000000	-0.302021423773584
9	120000001	121000000	NA
9	121000001	122000000	-0.796758078861354
9	122000001	123000000	-1.50449733668002
9	123000001	124000000	-4.14838976238998
9	124000001	125000000	-3.04429899765307
9	125000001	126000000	-1.85134611559852
9	126000001	127000000	-1.68924560289597
9	127000001	128000000	-3.39919103387063
9	128000001	129000000	-1.22307062587157
9	129000001	130000000	-2.91543421840326
9	130000001	131000000	-0.79368418306456
9	131000001	132000000	-1.87693730865903
9	132000001	133000000	-1.80851364872473
9	133000001	134000000	-1.97749615315708
9	134000001	135000000	NA
9	135000001	136000000	-0.673104735419335
9	136000001	137000000	NA
9	137000001	138000000	-2.49781015395924
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	-0.740647949088172
10	4000001	5000000	-0.741958989307942
10	5000001	6000000	-3.55265884824418
10	6000001	7000000	-1.45363857635252
10	7000001	8000000	-0.961013341448276
10	8000001	9000000	-1.7161669516616
10	9000001	10000000	0.158557797711902
10	10000001	11000000	NA
10	11000001	12000000	-0.559444412006132
10	12000001	13000000	NA
10	13000001	14000000	NA
10	14000001	15000000	-1.0474414945148
10	15000001	16000000	-1.29611229918092
10	16000001	17000000	NA
10	17000001	18000000	-0.34561883946247
10	18000001	19000000	NA
10	19000001	20000000	-1.52780324046343
10	20000001	21000000	-1.37165891517054
10	21000001	22000000	-2.28072910336703
10	22000001	23000000	-2.3344078967078
10	23000001	24000000	-0.967551695664107
10	24000001	25000000	-1.55508886562108
10	25000001	26000000	NA
10	26000001	27000000	-2.17562559795537
10	27000001	28000000	-0.149644742984695
10	28000001	29000000	NA
10	29000001	30000000	-0.742344834073969
10	30000001	31000000	-1.33159852895367
10	31000001	32000000	-0.0687155586747625
10	32000001	33000000	-1.24857679370284
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	-1.35736448425035
10	36000001	37000000	NA
10	43000001	44000000	-3.11087269709547
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	-0.188203629344553
10	53000001	54000000	NA
10	54000001	55000000	-0.363428344521149
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	-1.82218091413811
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	-3.09774010473433
10	61000001	62000000	-1.86690565448651
10	62000001	63000000	NA
10	63000001	64000000	-0.673483706745123
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	-2.13731930344502
10	69000001	70000000	-1.68310619371814
10	70000001	71000000	-1.48501993897336
10	71000001	72000000	-0.619517342304337
10	72000001	73000000	-2.18168887585641
10	73000001	74000000	-1.53363571837319
10	74000001	75000000	-0.731696383106198
10	75000001	76000000	-2.11238643775959
10	76000001	77000000	-2.32850717091268
10	77000001	78000000	-1.64066632969905
10	78000001	79000000	NA
10	80000001	81000000	-1.28187207516301
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	-0.846570194604423
10	85000001	86000000	NA
10	86000001	87000000	0.564146018652909
10	88000001	89000000	NA
10	89000001	90000000	-1.12223523588238
10	90000001	91000000	-0.9034027953677
10	91000001	92000000	-0.623251024505017
10	92000001	93000000	NA
10	93000001	94000000	-1.35697478100884
10	94000001	95000000	-1.79200152981924
10	95000001	96000000	-0.508348489558273
10	96000001	97000000	-2.34915934859903
10	97000001	98000000	-0.224879253190168
10	98000001	99000000	-1.52139928423344
10	99000001	100000000	-0.52677540330864
10	100000001	101000000	-1.83467783423029
10	101000001	102000000	-0.882131364369611
10	102000001	103000000	-0.979691254543962
10	103000001	104000000	0.470963056535879
10	104000001	105000000	-1.07531409645697
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	-0.450017273505603
10	110000001	111000000	-1.60306715473184
10	111000001	112000000	NA
10	112000001	113000000	-1.49203618727566
10	113000001	114000000	-1.2128921714661
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	-2.17476633509099
10	117000001	118000000	NA
10	118000001	119000000	NA
10	119000001	120000000	-0.392352100173712
10	120000001	121000000	-2.39323653827893
10	121000001	122000000	NA
10	122000001	123000000	-2.77131180657335
10	123000001	124000000	NA
10	124000001	125000000	NA
10	125000001	126000000	0.899471105177267
10	126000001	127000000	-0.873051729510326
10	127000001	128000000	-2.4563851432404
10	128000001	129000000	-3.18487711222536
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	NA
11	1000001	2000000	-3.81158535438776
11	2000001	3000000	NA
11	5000001	6000000	-1.73387936423645
11	6000001	7000000	-1.82417624463679
11	7000001	8000000	NA
11	8000001	9000000	-0.775893143747694
11	9000001	10000000	-3.02547036854634
11	10000001	11000000	-0.915915334075478
11	11000001	12000000	-1.43157477913558
11	12000001	13000000	-3.14649628155582
11	13000001	14000000	0.0606777436427787
11	14000001	15000000	-0.939457754312071
11	15000001	16000000	NA
11	16000001	17000000	0.285553248428261
11	17000001	18000000	-1.66079367386041
11	18000001	19000000	-3.89778350287261
11	19000001	20000000	-1.45695805151298
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	-0.226800290106689
11	23000001	24000000	1.49176069175416
11	24000001	25000000	NA
11	25000001	26000000	0.248255492569701
11	26000001	27000000	-0.808930357851039
11	27000001	28000000	NA
11	28000001	29000000	-1.80263132172797
11	29000001	30000000	-0.806727442419493
11	30000001	31000000	-1.12997634781695
11	31000001	32000000	NA
11	32000001	33000000	NA
11	33000001	34000000	-0.532574082202158
11	34000001	35000000	-0.550599305533405
11	35000001	36000000	-0.360270485774164
11	36000001	37000000	NA
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	-3.1102686954841
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	-0.572432572206211
11	44000001	45000000	-0.283009741316366
11	45000001	46000000	-1.92434959986673
11	46000001	47000000	-0.80378150343849
11	47000001	48000000	-1.21271051089775
11	56000001	57000000	-1.74878148969859
11	57000001	58000000	-0.119952098990839
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	-2.79748312663017
11	61000001	62000000	-1.41119848157959
11	62000001	63000000	NA
11	64000001	65000000	-0.506580516176638
11	65000001	66000000	-2.4799194763709
11	66000001	67000000	-0.763507469277221
11	68000001	69000000	0.828303203162765
11	69000001	70000000	NA
11	70000001	71000000	NA
11	72000001	73000000	-1.69562017723579
11	73000001	74000000	-1.77600020578006
11	74000001	75000000	-0.769259471716894
11	75000001	76000000	-0.382568172380585
11	76000001	77000000	-0.0153698544403014
11	77000001	78000000	-1.43769559746156
11	78000001	79000000	-0.580549335571669
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	0.0785092953734385
11	82000001	83000000	NA
11	83000001	84000000	-1.69741087782508
11	84000001	85000000	-1.40791846245086
11	85000001	86000000	-2.99265964158353
11	86000001	87000000	NA
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	-3.47083009759451
11	95000001	96000000	-1.5180032915698
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	-2.30775658469028
