chr	start	end	log2_TNratio_corrected
5	52000001	53000000	-0.456575172150384
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	-2.54572862315065
5	56000001	57000000	-0.261224372867469
5	57000001	58000000	0.347515219980105
5	58000001	59000000	-0.723577406459173
5	59000001	60000000	-0.415688323571512
5	60000001	61000000	0.82566170465893
5	61000001	62000000	-2.50688256614918
5	62000001	63000000	-0.874267187009795
5	63000001	64000000	NA
5	64000001	65000000	-1.89116516621793
5	65000001	66000000	-1.80489900695089
5	66000001	67000000	-1.15676133607714
5	67000001	68000000	0.116494585959915
5	68000001	69000000	NA
5	72000001	73000000	-1.80454739560049
5	73000001	74000000	-1.83932753305487
5	74000001	75000000	-0.978283239814041
5	75000001	76000000	-0.661893685931757
5	76000001	77000000	-2.20185212010154
5	77000001	78000000	NA
5	78000001	79000000	-0.123316100004493
5	79000001	80000000	NA
5	80000001	81000000	-1.79337696519936
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	0.663829111358457
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	-0.636912350761923
5	88000001	89000000	-3.2705271235354
5	89000001	90000000	NA
5	90000001	91000000	-1.24163128780135
5	91000001	92000000	0.184894443406758
5	92000001	93000000	NA
5	93000001	94000000	-3.637612804308
5	94000001	95000000	-2.79193839134454
5	95000001	96000000	-2.32871150441083
5	96000001	97000000	-3.08221839838473
5	97000001	98000000	-0.204214551275308
5	98000001	99000000	-2.18616233521411
5	101000001	102000000	NA
5	102000001	103000000	0.133460551383021
5	103000001	104000000	-1.49878958607088
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	-0.595175969151392
5	109000001	110000000	-1.82208414967735
5	110000001	111000000	NA
5	111000001	112000000	-2.55691172297547
5	112000001	113000000	-3.51358388312186
5	113000001	114000000	-0.839936576694955
5	114000001	115000000	NA
5	115000001	116000000	-1.49359925577927
5	116000001	117000000	-1.4959805964073
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	-1.54240543137935
5	120000001	121000000	1.78429392872171
5	121000001	122000000	-0.113245340594009
5	122000001	123000000	-0.964075229393119
5	123000001	124000000	-1.52976574867512
5	124000001	125000000	-1.48280300248207
5	125000001	126000000	NA
5	126000001	127000000	-1.41803093968026
5	127000001	128000000	-1.28738939016379
5	128000001	129000000	-0.605995286121639
5	129000001	130000000	-2.74664531707646
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	-2.29994260663436
5	133000001	134000000	-2.10882559718721
5	134000001	135000000	NA
5	135000001	136000000	-1.98609389739102
5	136000001	137000000	NA
5	137000001	138000000	-2.15098665121455
5	138000001	139000000	-2.59636080072545
5	139000001	140000000	NA
5	140000001	141000000	-1.09343656043941
5	141000001	142000000	-1.84629929280283
5	142000001	143000000	NA
5	143000001	144000000	-0.202702971277178
5	144000001	145000000	NA
5	145000001	146000000	-0.548660050723408
5	146000001	147000000	NA
5	147000001	148000000	-3.11178414381265
5	148000001	149000000	-0.815555943491445
5	149000001	150000000	NA
5	150000001	151000000	-3.54733820203347
5	151000001	152000000	-0.638621753339617
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	-1.47842830297252
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	-2.7700867183562
5	158000001	159000000	NA
5	159000001	160000000	-2.8048831665219
5	160000001	161000000	-0.43402369174332
5	161000001	162000000	-1.04714342261743
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	-3.31398451972503
5	165000001	166000000	-1.21414482652928
5	166000001	167000000	-0.261100423889167
5	167000001	168000000	NA
5	168000001	169000000	-3.09899791995603
5	169000001	170000000	-0.301274616984469
5	170000001	171000000	-0.813054113256512
5	171000001	172000000	0.411437044396181
5	172000001	173000000	NA
5	173000001	174000000	-0.541140176528584
5	174000001	175000000	-0.463769123664161
5	175000001	176000000	-0.304746262062366
5	178000001	179000000	-0.200881394684785
5	179000001	180000000	-1.19510270154655
5	180000001	181000000	-1.49034937275483
6	1000001	2000000	NA
6	2000001	3000000	-1.81583994624295
6	3000001	4000000	0.236393596062848
6	4000001	5000000	0.585504568668578
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	-1.21672557255897
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	-2.24596529113164
6	13000001	14000000	-1.10855271905033
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	-0.192278677920927
6	18000001	19000000	-0.143770561216991
6	19000001	20000000	NA
6	20000001	21000000	-0.866340063922725
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	-2.16404941024499
6	25000001	26000000	-2.50031833454643
6	27000001	28000000	-0.666195465186645
6	28000001	29000000	-0.968173881154665
6	29000001	30000000	-2.90140648825461
6	30000001	31000000	-1.71656540856151
6	31000001	32000000	-1.65387481624013
6	32000001	33000000	-1.59418195150498
6	33000001	34000000	-2.32163463673891
6	34000001	35000000	-1.42384902689986
6	35000001	36000000	-0.549133679377759
6	36000001	37000000	-1.06301079653653
6	37000001	38000000	0.233892425444223
6	38000001	39000000	NA
6	39000001	40000000	0.393250208668882
6	40000001	41000000	NA
6	41000001	42000000	-0.970422901278221
6	42000001	43000000	-2.19287195433228
6	43000001	44000000	-3.04139526470669
6	44000001	45000000	-1.90945286145788
6	45000001	46000000	-0.126709863940267
6	46000001	47000000	-2.04782175988171
6	47000001	48000000	-1.27251857699868
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	-0.961336954068759
6	51000001	52000000	NA
6	52000001	53000000	-1.97391792478935
6	53000001	54000000	0.892624710196417
6	54000001	55000000	NA
6	55000001	56000000	-1.65451522947328
6	56000001	57000000	0.251048590688204
6	63000001	64000000	-1.62871235638598
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	-0.141834788045544
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	-3.0796643233202
6	74000001	75000000	NA
6	75000001	76000000	-0.887606017268026
6	76000001	77000000	NA
6	77000001	78000000	-2.36724273249203
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	-0.703433711887059
6	81000001	82000000	NA
6	82000001	83000000	-1.22874906380512
6	83000001	84000000	-0.619892871178748
6	84000001	85000000	NA
6	85000001	86000000	-1.28994630328452
6	87000001	88000000	-0.10759181971426
6	88000001	89000000	NA
6	89000001	90000000	-2.12301645373103
6	90000001	91000000	0.437189279159902
6	91000001	92000000	NA
6	92000001	93000000	-0.679884615616521
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	-1.73816376726943
6	98000001	99000000	NA
6	99000001	100000000	-1.51140989406819
6	100000001	101000000	NA
6	101000001	102000000	-0.299882516524398
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	-1.87254417835994
6	105000001	106000000	0.89871617272162
6	106000001	107000000	0.320915994693464
6	107000001	108000000	-1.82782431057137
6	108000001	109000000	NA
6	109000001	110000000	-1.61702058488351
6	110000001	111000000	-0.783281891190037
6	111000001	112000000	-0.929409548360405
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	-1.92840045292009
6	117000001	118000000	-0.921978690810343
6	118000001	119000000	-2.07196399863441
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	-1.42483260691737
6	122000001	123000000	NA
6	123000001	124000000	-1.1385697597165
6	124000001	125000000	0.803907643339934
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	-2.96626978121576
6	128000001	129000000	NA
6	129000001	130000000	-4.23660148867884
6	130000001	131000000	-2.10222837079552
6	131000001	132000000	-1.96916230295669
6	132000001	133000000	NA
6	133000001	134000000	-2.30489311547695
6	134000001	135000000	NA
6	135000001	136000000	-1.62130527159117
6	136000001	137000000	-1.17905279600021
6	137000001	138000000	NA
6	138000001	139000000	-0.656645440972855
6	139000001	140000000	0.847427271453508
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	-0.560220676872227
6	143000001	144000000	-1.2311165744859
6	144000001	145000000	-2.03734367010427
6	145000001	146000000	NA
6	146000001	147000000	-0.324634102926688
6	147000001	148000000	-1.35834791278693
6	148000001	149000000	NA
6	149000001	150000000	NA
6	150000001	151000000	-1.30900166607372
6	151000001	152000000	-0.955869283683465
6	152000001	153000000	-3.28700926873015
6	153000001	154000000	NA
6	154000001	155000000	-1.61507326630296
6	155000001	156000000	-2.18139038692989
6	156000001	157000000	NA
6	157000001	158000000	-1.55959176012334
6	158000001	159000000	-2.15797346046943
6	159000001	160000000	-0.595356093989187
6	160000001	161000000	NA
6	161000001	162000000	-2.11858636261684
6	162000001	163000000	NA
6	163000001	164000000	-1.45219536399358
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	-2.29864125805952
6	168000001	169000000	-1.33272297666787
6	169000001	170000000	-0.0522491513069505
7	1	1000000	NA
7	1000001	2000000	-2.68514382833545
7	2000001	3000000	NA
7	3000001	4000000	-0.644842425380967
7	4000001	5000000	-2.56526342181913
7	7000001	8000000	-0.737207949918273
7	8000001	9000000	-1.8714638751137
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	-2.44357020101391
7	12000001	13000000	-1.11734801865138
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	NA
7	16000001	17000000	-2.91613298924865
7	17000001	18000000	-1.09878377368302
7	18000001	19000000	NA
7	19000001	20000000	-1.08672334970654
7	20000001	21000000	-0.376447956120058
7	21000001	22000000	-0.0505208613820605
7	22000001	23000000	-1.33265614941474
7	23000001	24000000	-0.926839014090724
7	24000001	25000000	-2.41555725117514
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	-2.8162885669818
7	28000001	29000000	-1.01302098832566
7	29000001	30000000	-1.42271027394415
7	30000001	31000000	-2.35222352291296
7	31000001	32000000	-1.81356437046348
7	33000001	34000000	NA
7	34000001	35000000	-2.62577472351457
7	36000001	37000000	-0.473622734638218
7	37000001	38000000	-1.83258274795108
7	38000001	39000000	-0.184679419640157
7	39000001	40000000	-1.38163727685995
7	40000001	41000000	-0.478680242071503
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	-0.0841934758250974
7	44000001	45000000	-2.19581171818162
7	46000001	47000000	-1.02997839494851
7	47000001	48000000	-1.21507051631829
7	48000001	49000000	-2.89802389118001
7	49000001	50000000	NA
7	50000001	51000000	-2.45716733032767
7	51000001	52000000	-0.729485956465682
7	52000001	53000000	NA
7	53000001	54000000	-2.01481980161498
7	54000001	55000000	NA
7	55000001	56000000	-2.29551686533372
7	64000001	65000000	-1.27823767513275
7	66000001	67000000	-1.30447679590244
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	-0.0103393771476009
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	-2.24311666878785
7	83000001	84000000	-2.64319654379565
7	84000001	85000000	NA
7	85000001	86000000	-0.746807408628397
7	86000001	87000000	NA
7	87000001	88000000	-1.18111874212122
7	88000001	89000000	NA
7	89000001	90000000	-2.32173608304026
7	90000001	91000000	-2.26826026981731
7	91000001	92000000	0.0207608235711913
7	92000001	93000000	-2.90677086801475
7	93000001	94000000	-2.73907717345276
7	94000001	95000000	-1.43178789425625
7	95000001	96000000	-0.95952360897298
7	96000001	97000000	NA
7	98000001	99000000	-1.22474649576775
7	99000001	100000000	-1.40733895860489
7	101000001	102000000	-1.01096040659625
7	104000001	105000000	NA
7	105000001	106000000	0.690026165432692
7	106000001	107000000	NA
7	107000001	108000000	-1.47556600348173
7	108000001	109000000	-2.48461216706342
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	-1.43834492996056
7	112000001	113000000	-0.149228771476593
7	113000001	114000000	-2.65267723023762
7	114000001	115000000	NA
7	115000001	116000000	-0.645497339914339
7	116000001	117000000	-0.93644653736767
7	117000001	118000000	NA
7	118000001	119000000	-2.8318857034545
7	119000001	120000000	NA
7	120000001	121000000	-2.75955907268949
7	121000001	122000000	-0.608706768620609
7	122000001	123000000	-2.36335066947281
7	123000001	124000000	-1.03558980697042
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	-3.66362487092278
7	127000001	128000000	-0.799261660341982
7	129000001	130000000	-2.53193787478431
7	130000001	131000000	-0.691824069088838
7	131000001	132000000	-2.53222655368252
7	132000001	133000000	-1.3598852980253
7	133000001	134000000	NA
7	134000001	135000000	-0.243955853366906
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	-3.29696897692319
7	138000001	139000000	-3.13295877096286
7	139000001	140000000	-2.17643879326992
7	140000001	141000000	-2.78106803771527
7	141000001	142000000	-2.26343385548234
7	142000001	143000000	-3.56628706330575
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	0.144753033447388
7	149000001	150000000	NA
7	151000001	152000000	-2.15059901715101
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	-1.631140476452
8	1000001	2000000	-0.915611689890381
8	3000001	4000000	-1.90730398395514
8	4000001	5000000	NA
8	5000001	6000000	-2.1622446791716
8	6000001	7000000	-1.27789189441751
8	9000001	10000000	-0.589531611012912
8	10000001	11000000	0.102874499336617
8	11000001	12000000	-1.0570315910845
8	13000001	14000000	-0.935947812183209
8	14000001	15000000	-3.33328089801127
8	15000001	16000000	NA
8	16000001	17000000	NA
8	17000001	18000000	-2.04202525061643
8	18000001	19000000	-0.520898732193207
8	19000001	20000000	NA
8	20000001	21000000	-2.53461938494013
8	21000001	22000000	NA
8	22000001	23000000	-1.12426953606786
8	23000001	24000000	-1.60255720077024
8	24000001	25000000	-1.55653977053128
8	25000001	26000000	-0.189752883794567
8	26000001	27000000	-1.54471281305575
8	27000001	28000000	-2.37922351256296
8	28000001	29000000	-3.44421711099156
8	29000001	30000000	-1.76867598941618
8	30000001	31000000	-0.614210451941835
8	31000001	32000000	-0.572605575564217
8	32000001	33000000	-0.594710869033612
8	33000001	34000000	-0.0359397224555484
8	34000001	35000000	NA
8	35000001	36000000	-3.52399888678847
8	36000001	37000000	NA
8	37000001	38000000	-3.15329593546787
8	38000001	39000000	-1.97684482495113
8	39000001	40000000	-1.62791243486517
8	40000001	41000000	-1.15274036062065
8	41000001	42000000	-0.950985802597244
8	42000001	43000000	-0.0330487321629433
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	-0.542669868733485
8	52000001	53000000	-0.49631722267237
8	53000001	54000000	NA
8	54000001	55000000	-0.799191481750106
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	-1.71532697077963
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	-2.50398457611641
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	-1.94022539793839
8	65000001	66000000	NA
8	66000001	67000000	-1.74753218111292
8	67000001	68000000	-0.67152191889872
8	68000001	69000000	-0.859197538981265
8	69000001	70000000	0.317968618065017
8	70000001	71000000	-0.94480302763714
8	71000001	72000000	-2.59012152335076
8	72000001	73000000	-1.21455889066238
8	73000001	74000000	NA
8	74000001	75000000	-2.54517317291039
8	75000001	76000000	-1.0733054398184
8	76000001	77000000	-3.31753418487738
8	77000001	78000000	0.954096817469752
8	78000001	79000000	-0.253390078415269
8	79000001	80000000	-3.1536942492863
8	80000001	81000000	-0.0421334139007932
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	-2.14679330628666
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	-1.63725064293891
8	90000001	91000000	-1.65702635540639
8	91000001	92000000	-0.268279588047319
8	92000001	93000000	-0.292320775363225
8	93000001	94000000	-0.44122820962833
8	94000001	95000000	NA
8	95000001	96000000	1.57816753895685
8	96000001	97000000	-0.684680832324605
8	97000001	98000000	NA
8	98000001	99000000	-0.423467465359589
8	99000001	100000000	NA
8	100000001	101000000	-0.375445078834809
8	101000001	102000000	NA
8	102000001	103000000	-2.44239582563477
8	103000001	104000000	-2.56848021864251
8	104000001	105000000	-0.54653956805201
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	-2.00813742243341
8	108000001	109000000	-1.93221579556686
8	109000001	110000000	-1.11413261714444
8	110000001	111000000	NA
8	111000001	112000000	-1.18486051846165
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	-0.271336479836024
8	117000001	118000000	-2.74540211621263
8	118000001	119000000	NA
8	119000001	120000000	-0.66585259491514
8	120000001	121000000	-1.50183323797002
8	121000001	122000000	NA
8	122000001	123000000	-1.54220183917789
8	123000001	124000000	-0.796357784653072
8	124000001	125000000	-3.36950557230739
8	125000001	126000000	NA
8	126000001	127000000	0.340308946214059
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	-0.701522447855569
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	-1.65343084349935
8	133000001	134000000	-1.56076937185015
8	134000001	135000000	NA
8	135000001	136000000	-0.580553749232291
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	-2.69672746875923
8	139000001	140000000	-0.480131673379881
8	140000001	141000000	-3.04811195387393
8	141000001	142000000	-0.212125738452332
8	142000001	143000000	-1.33593492339129
8	143000001	144000000	-1.31326468755396
8	144000001	145000000	-1.9290556745655
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	-2.57207811173868
9	4000001	5000000	NA
9	5000001	6000000	0.0400966154758471
9	6000001	7000000	-2.64483795217301
9	7000001	8000000	-2.06933394521249
9	8000001	9000000	-1.65321033232525
9	9000001	10000000	NA
9	10000001	11000000	-2.05471701520637
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	0.581174781963341
9	14000001	15000000	-0.965767313826305
9	15000001	16000000	-0.557161510639487
9	16000001	17000000	NA
9	17000001	18000000	-0.260239717828571
9	18000001	19000000	-1.71306133498636
9	19000001	20000000	-1.60306978181042
9	20000001	21000000	-1.55156838005487
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	-0.097163609800922
9	25000001	26000000	-0.321208937114488
9	26000001	27000000	-0.257623330999332
9	27000001	28000000	0.135946116629794
9	28000001	29000000	NA
9	29000001	30000000	-0.658368971514501
9	30000001	31000000	-1.62823860564977
9	31000001	32000000	NA
9	32000001	33000000	-1.54406991772375
9	34000001	35000000	-2.11900023464811
9	35000001	36000000	-0.849207710466645
9	36000001	37000000	-3.14724233952625
9	37000001	38000000	-1.62278462672254
9	69000001	70000000	-0.679335542203395
9	70000001	71000000	-1.70245391716246
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	-2.03399557065726
9	74000001	75000000	-1.07283270378037
9	75000001	76000000	0.321907840311632
9	76000001	77000000	-0.93454369925213
9	77000001	78000000	NA
9	78000001	79000000	-0.450758206800054
9	79000001	80000000	-3.12711141084123
9	80000001	81000000	-0.941128649429097
9	81000001	82000000	-1.85378930800993
9	82000001	83000000	0.641501841173031
9	83000001	84000000	-2.44670349766772
9	84000001	85000000	-1.97110214884369
9	85000001	86000000	NA
9	86000001	87000000	-1.08346357794755
9	87000001	88000000	-0.862857371861459
9	88000001	89000000	-0.102644309726741
9	89000001	90000000	NA
9	90000001	91000000	-1.22562504203343
9	91000001	92000000	-0.499742146750933
9	92000001	93000000	-2.25765920825442
9	93000001	94000000	-2.57609618966847
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	-0.647966826571122
9	98000001	99000000	NA
9	99000001	100000000	-1.48948853698753
9	100000001	101000000	-1.20229165880879
9	101000001	102000000	-0.529898389954552
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	0.0725462945857286
9	105000001	106000000	-2.72690524896604
9	106000001	107000000	NA
9	107000001	108000000	-0.343196509668762
9	108000001	109000000	0.211986508666211
9	109000001	110000000	-0.148183719336567
9	110000001	111000000	-1.4928819752613
9	111000001	112000000	-1.76304458459923
9	112000001	113000000	-0.546108201350201
9	113000001	114000000	-2.70587908686642
9	114000001	115000000	-1.19139256358643
9	115000001	116000000	-0.677059172935178
9	116000001	117000000	-1.77517298978918
9	117000001	118000000	NA
9	118000001	119000000	-0.793482010108712
9	119000001	120000000	-0.842420482531045
9	120000001	121000000	NA
9	121000001	122000000	-0.192611012910034
9	122000001	123000000	-0.859353871398065
9	123000001	124000000	-1.9489214912561
9	124000001	125000000	-3.50730848449074
9	125000001	126000000	-2.18876826502759
9	126000001	127000000	-1.39765727989514
9	127000001	128000000	-1.53925909796201
9	128000001	129000000	-2.01824542812357
9	129000001	130000000	-1.16280970434159
9	130000001	131000000	-1.04875840386716
9	131000001	132000000	-2.49184242130706
9	132000001	133000000	-0.683089574885692
9	133000001	134000000	-2.11637958442366
9	134000001	135000000	NA
9	135000001	136000000	-1.48349849437088
9	136000001	137000000	NA
9	137000001	138000000	-2.91014103151056
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	0.438200905640913
10	4000001	5000000	0.439896780765451
10	5000001	6000000	-2.52807899404099
10	6000001	7000000	-0.255789477066995
10	7000001	8000000	-1.10636143747747
10	8000001	9000000	-2.13514098755754
10	9000001	10000000	-0.68253779071606
10	10000001	11000000	NA
10	11000001	12000000	0.789114796926483
10	12000001	13000000	NA
10	13000001	14000000	-0.381173306548388
10	14000001	15000000	-1.99544687879517
10	15000001	16000000	-0.993279651297471
10	16000001	17000000	NA
10	17000001	18000000	-1.46984406500417
10	18000001	19000000	NA
10	19000001	20000000	-1.94601990222288
10	20000001	21000000	-1.82512496005499
10	21000001	22000000	-0.545726614579371
10	22000001	23000000	-1.33335044232429
10	23000001	24000000	-1.46168600500098
10	24000001	25000000	-0.431074149369691
10	25000001	26000000	NA
10	26000001	27000000	-2.40245107840289
10	27000001	28000000	-0.963567572072499
10	28000001	29000000	NA
10	29000001	30000000	-1.27904706789812
10	30000001	31000000	-0.685383230133516
10	31000001	32000000	1.11469842635735
10	32000001	33000000	-1.1096857554594
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	-1.26497292834465
10	36000001	37000000	NA
10	43000001	44000000	-2.29698096189315
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	-0.284629295029115
10	53000001	54000000	NA
10	54000001	55000000	-1.16131827607398
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	-0.315917672782578
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	-1.6427962375768
10	61000001	62000000	0.0764827036235071
10	62000001	63000000	NA
10	63000001	64000000	-1.46763349113743
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	-2.48183431650748
10	69000001	70000000	-0.729150853644061
10	70000001	71000000	-1.5125229335503
10	71000001	72000000	-1.15095341722172
10	72000001	73000000	-1.8004967217932
10	73000001	74000000	-1.1314580940033
10	74000001	75000000	-0.957736901295372
10	75000001	76000000	-3.08318366486653
10	76000001	77000000	-4.12543065305646
10	77000001	78000000	-0.316325048675527
10	78000001	79000000	NA
10	80000001	81000000	0.708966266417503
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	0.0717537902523877
10	85000001	86000000	NA
10	86000001	87000000	0.138670379646223
10	88000001	89000000	NA
10	89000001	90000000	-0.511215381814906
10	90000001	91000000	-2.07638052963786
10	91000001	92000000	0.348330780680527
10	92000001	93000000	NA
10	93000001	94000000	-1.72216355683749
10	94000001	95000000	-2.06702862715951
10	95000001	96000000	-0.418015854840086
10	96000001	97000000	-3.27088005227769
10	97000001	98000000	-0.613394046715655
10	98000001	99000000	-0.0995668681788591
10	99000001	100000000	-2.03104881034988
10	100000001	101000000	-1.48219012210117
10	101000001	102000000	-0.903512933316367
10	102000001	103000000	-1.1818393596397
10	103000001	104000000	-0.55030806236688
10	104000001	105000000	-1.33080282138966
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	0.865308808504875
10	110000001	111000000	-1.81989688817334
10	111000001	112000000	NA
10	112000001	113000000	-2.39269149920252
10	113000001	114000000	-1.93713387541402
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	-1.899520900185
10	117000001	118000000	-2.02334861959636
10	118000001	119000000	NA
10	119000001	120000000	-2.38730749127418
10	120000001	121000000	-1.4741355459464
10	121000001	122000000	NA
10	122000001	123000000	-2.15405985007946
10	123000001	124000000	-1.92540374035014
10	124000001	125000000	NA
10	125000001	126000000	-0.389140057426872
10	126000001	127000000	-0.238294549734742
10	127000001	128000000	-1.44307711260666
10	128000001	129000000	-2.18848517508964
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	-2.36750969260613
11	1000001	2000000	-2.7917120840298
11	2000001	3000000	-1.57874364532631
11	5000001	6000000	-1.61203721015038
11	6000001	7000000	-2.76173778608485
11	7000001	8000000	-2.97102205522391
11	8000001	9000000	-0.720214824189877
11	9000001	10000000	-3.35995468701769
11	10000001	11000000	-1.05728166790911
11	11000001	12000000	-2.40752346074489
11	12000001	13000000	-2.5445833446824
11	13000001	14000000	-0.393979551003276
11	14000001	15000000	-2.79804987500126
11	15000001	16000000	NA
11	16000001	17000000	-0.528096943913936
11	17000001	18000000	-1.96746152681097
11	18000001	19000000	-2.26447903215198
11	19000001	20000000	0.400982644912417
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	-1.65063460150725
11	23000001	24000000	-0.684981132387984
11	24000001	25000000	NA
11	25000001	26000000	-1.03273410408646
11	26000001	27000000	-1.63473501951568
11	27000001	28000000	NA
11	28000001	29000000	-0.332221799467491
11	29000001	30000000	-2.65048710906697
11	30000001	31000000	-0.540464618929534
11	31000001	32000000	NA
11	32000001	33000000	-3.17917594430489
11	33000001	34000000	0.132197150066506
11	34000001	35000000	-0.173838009910379
11	35000001	36000000	-1.26599039380489
11	36000001	37000000	-2.13325957684449
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	-1.83002841688768
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	-1.47842071902416
11	43000001	44000000	-1.3962203555887
11	44000001	45000000	0.377879019496002
11	45000001	46000000	-1.63368528915876
11	46000001	47000000	-0.547372499445758
11	47000001	48000000	-2.21490574673965
11	56000001	57000000	-0.311008822264969
11	57000001	58000000	-0.42542500606721
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	-1.16048580389488
11	61000001	62000000	-0.670497134234628
11	62000001	63000000	-1.30228957607444
11	64000001	65000000	-0.842308130308688
11	65000001	66000000	-2.20293416870029
11	66000001	67000000	-1.66725164795498
11	68000001	69000000	1.19506569017699
11	69000001	70000000	-0.133065507147283
11	70000001	71000000	NA
11	72000001	73000000	-0.718918289757788
11	73000001	74000000	-0.42394056432511
11	74000001	75000000	-1.68501353127102
11	75000001	76000000	-0.573045604547833
