chr	start	end	log2_TNratio_corrected
5	52000001	53000000	-0.456575172150336
5	53000001	54000000	NA
5	54000001	55000000	NA
5	55000001	56000000	-2.54572862315065
5	56000001	57000000	-0.261224372867465
5	57000001	58000000	0.347515219980068
5	58000001	59000000	-0.723577406459129
5	59000001	60000000	-0.415688323571418
5	60000001	61000000	0.82566170465901
5	61000001	62000000	-2.50688256614915
5	62000001	63000000	-0.874267187009902
5	63000001	64000000	NA
5	64000001	65000000	-1.89116516621789
5	65000001	66000000	-1.80489900695089
5	66000001	67000000	-1.15676133607714
5	67000001	68000000	0.116494585960051
5	68000001	69000000	NA
5	72000001	73000000	-1.80454739560049
5	73000001	74000000	-1.83932753305442
5	74000001	75000000	-0.978283239813996
5	75000001	76000000	-0.661893685931749
5	76000001	77000000	-2.20185212010157
5	77000001	78000000	NA
5	78000001	79000000	-0.123316100004373
5	79000001	80000000	NA
5	80000001	81000000	-1.79337696519939
5	81000001	82000000	NA
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	0.663829111358464
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	-0.636912350761924
5	88000001	89000000	-3.27052712353544
5	89000001	90000000	NA
5	90000001	91000000	-1.24163128780128
5	91000001	92000000	0.184894443406997
5	92000001	93000000	NA
5	93000001	94000000	-3.63761280430798
5	94000001	95000000	-2.79193839134439
5	95000001	96000000	-2.32871150441081
5	96000001	97000000	-3.08221839838473
5	97000001	98000000	-0.204214551275269
5	98000001	99000000	-2.18616233521412
5	101000001	102000000	NA
5	102000001	103000000	0.133460551383037
5	103000001	104000000	-1.49878958607068
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	-0.5951759691514
5	109000001	110000000	-1.82208414967741
5	110000001	111000000	NA
5	111000001	112000000	-2.55691172297547
5	112000001	113000000	-3.51358388312186
5	113000001	114000000	-0.83993657669496
5	114000001	115000000	NA
5	115000001	116000000	-1.49359925577928
5	116000001	117000000	-1.4959805964073
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	-1.54240543137942
5	120000001	121000000	1.78429392872168
5	121000001	122000000	-0.113245340594035
5	122000001	123000000	-0.964075229393076
5	123000001	124000000	-1.52976574867512
5	124000001	125000000	-1.48280300248207
5	125000001	126000000	NA
5	126000001	127000000	-1.41803093968024
5	127000001	128000000	-1.28738939016382
5	128000001	129000000	-0.605995286121641
5	129000001	130000000	-2.7466453170765
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	-2.29994260663436
5	133000001	134000000	-2.1088255971872
5	134000001	135000000	NA
5	135000001	136000000	-1.98609389739088
5	136000001	137000000	NA
5	137000001	138000000	-2.15098665121456
5	138000001	139000000	-2.59636080072545
5	139000001	140000000	NA
5	140000001	141000000	-1.09343656043942
5	141000001	142000000	-1.84629929280283
5	142000001	143000000	NA
5	143000001	144000000	-0.202702971276738
5	144000001	145000000	NA
5	145000001	146000000	-0.548660050723449
5	146000001	147000000	NA
5	147000001	148000000	-3.11178414381269
5	148000001	149000000	-0.815555943491456
5	149000001	150000000	NA
5	150000001	151000000	-3.54733820203343
5	151000001	152000000	-0.638621753339525
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	-1.47842830297241
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	-2.77008671835621
5	158000001	159000000	NA
5	159000001	160000000	-2.80488316652184
5	160000001	161000000	-0.434023691743346
5	161000001	162000000	-1.04714342261744
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	-3.31398451972476
5	165000001	166000000	-1.21414482652915
5	166000001	167000000	-0.261100423889159
5	167000001	168000000	NA
5	168000001	169000000	-3.098997919956
5	169000001	170000000	-0.301274616984241
5	170000001	171000000	-0.813054113256486
5	171000001	172000000	0.411437044396174
5	172000001	173000000	NA
5	173000001	174000000	-0.541140176528217
5	174000001	175000000	-0.463769123664133
5	175000001	176000000	-0.304746262062239
5	178000001	179000000	-0.200881394684678
5	179000001	180000000	-1.19510270154659
5	180000001	181000000	-1.49034937275483
6	1000001	2000000	NA
6	2000001	3000000	-1.81583994624295
6	3000001	4000000	0.236393596062856
6	4000001	5000000	0.58550456866857
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	-1.21672557255893
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	-2.24596529113154
6	13000001	14000000	-1.10855271904995
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	-0.192278677920897
6	18000001	19000000	-0.143770561216986
6	19000001	20000000	NA
6	20000001	21000000	-0.866340063922514
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	-2.164049410245
6	25000001	26000000	-2.50031833454599
6	27000001	28000000	-0.666195465186653
6	28000001	29000000	-0.968173881154665
6	29000001	30000000	-2.90140648825458
6	30000001	31000000	-1.71656540856155
6	31000001	32000000	-1.65387481624002
6	32000001	33000000	-1.59418195150491
6	33000001	34000000	-2.32163463673889
6	34000001	35000000	-1.42384902689983
6	35000001	36000000	-0.549133679377757
6	36000001	37000000	-1.06301079653611
6	37000001	38000000	0.233892425444634
6	38000001	39000000	NA
6	39000001	40000000	0.393250208668914
6	40000001	41000000	NA
6	41000001	42000000	-0.970422901278032
6	42000001	43000000	-2.19287195433228
6	43000001	44000000	-3.04139526470636
6	44000001	45000000	-1.90945286145795
6	45000001	46000000	-0.126709863940271
6	46000001	47000000	-2.04782175988172
6	47000001	48000000	-1.27251857699868
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	-0.961336954068764
6	51000001	52000000	NA
6	52000001	53000000	-1.97391792478923
6	53000001	54000000	0.892624710196446
6	54000001	55000000	NA
6	55000001	56000000	-1.65451522947331
6	56000001	57000000	0.251048590688198
6	63000001	64000000	-1.62871235638586
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	-0.141834788045408
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	-3.07966432332018
6	74000001	75000000	NA
6	75000001	76000000	-0.88760601726803
6	76000001	77000000	NA
6	77000001	78000000	-2.36724273249212
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	-0.703433711887052
6	81000001	82000000	NA
6	82000001	83000000	-1.22874906380508
6	83000001	84000000	-0.619892871178749
6	84000001	85000000	NA
6	85000001	86000000	-1.28994630328464
6	87000001	88000000	-0.107591819714266
6	88000001	89000000	NA
6	89000001	90000000	-2.12301645373097
6	90000001	91000000	0.43718927915994
6	91000001	92000000	NA
6	92000001	93000000	-0.679884615616499
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	-1.73816376726939
6	98000001	99000000	NA
6	99000001	100000000	-1.51140989406814
6	100000001	101000000	NA
6	101000001	102000000	-0.299882516524403
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	-1.87254417836
6	105000001	106000000	0.898716172721618
6	106000001	107000000	0.320915994693522
6	107000001	108000000	-1.82782431057137
6	108000001	109000000	NA
6	109000001	110000000	-1.61702058488342
6	110000001	111000000	-0.783281891190037
6	111000001	112000000	-0.92940954836041
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	-1.92840045292009
6	117000001	118000000	-0.921978690810222
6	118000001	119000000	-2.07196399863441
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	-1.42483260691738
6	122000001	123000000	NA
6	123000001	124000000	-1.13856975971641
6	124000001	125000000	0.803907643339877
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	-2.96626978121576
6	128000001	129000000	NA
6	129000001	130000000	-4.23660148867883
6	130000001	131000000	-2.10222837079553
6	131000001	132000000	-1.96916230295663
6	132000001	133000000	NA
6	133000001	134000000	-2.30489311547696
6	134000001	135000000	NA
6	135000001	136000000	-1.62130527159112
6	136000001	137000000	-1.17905279600021
6	137000001	138000000	NA
6	138000001	139000000	-0.656645440972723
6	139000001	140000000	0.847427271453521
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	-0.560220676872221
6	143000001	144000000	-1.23111657448586
6	144000001	145000000	-2.0373436701042
6	145000001	146000000	NA
6	146000001	147000000	-0.324634102926668
6	147000001	148000000	-1.35834791278671
6	148000001	149000000	NA
6	149000001	150000000	NA
6	150000001	151000000	-1.30900166607371
6	151000001	152000000	-0.95586928368347
6	152000001	153000000	-3.28700926873014
6	153000001	154000000	NA
6	154000001	155000000	-1.61507326630265
6	155000001	156000000	-2.18139038692953
6	156000001	157000000	NA
6	157000001	158000000	-1.5595917601229
6	158000001	159000000	-2.15797346046944
6	159000001	160000000	-0.59535609398919
6	160000001	161000000	NA
6	161000001	162000000	-2.11858636261653
6	162000001	163000000	NA
6	163000001	164000000	-1.45219536399378
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	-2.29864125805952
6	168000001	169000000	-1.33272297666787
6	169000001	170000000	-0.0522491513069565
7	1	1000000	NA
7	1000001	2000000	-2.68514382833545
7	2000001	3000000	NA
7	3000001	4000000	-0.64484242538071
7	4000001	5000000	-2.5652634218192
7	7000001	8000000	-0.737207949918293
7	8000001	9000000	-1.8714638751137
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	-2.44357020101356
7	12000001	13000000	-1.11734801865138
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	NA
7	16000001	17000000	-2.91613298924861
7	17000001	18000000	-1.09878377368302
7	18000001	19000000	NA
7	19000001	20000000	-1.08672334970646
7	20000001	21000000	-0.376447956120064
7	21000001	22000000	-0.0505208613819493
7	22000001	23000000	-1.33265614941481
7	23000001	24000000	-0.926839014090649
7	24000001	25000000	-2.41555725117515
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	-2.81628856698181
7	28000001	29000000	-1.0130209883257
7	29000001	30000000	-1.42271027394407
7	30000001	31000000	-2.35222352291298
7	31000001	32000000	-1.81356437046349
7	33000001	34000000	NA
7	34000001	35000000	-2.62577472351458
7	36000001	37000000	-0.473622734638212
7	37000001	38000000	-1.83258274795109
7	38000001	39000000	-0.184679419640159
7	39000001	40000000	-1.38163727685982
7	40000001	41000000	-0.478680242071508
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	-0.0841934758250505
7	44000001	45000000	-2.19581171818166
7	46000001	47000000	-1.02997839494846
7	47000001	48000000	-1.21507051631814
7	48000001	49000000	-2.89802389118004
7	49000001	50000000	NA
7	50000001	51000000	-2.45716733032766
7	51000001	52000000	-0.729485956465648
7	52000001	53000000	NA
7	53000001	54000000	-2.01481980161501
7	54000001	55000000	NA
7	55000001	56000000	-2.29551686533388
7	64000001	65000000	-1.27823767513272
7	66000001	67000000	-1.30447679590258
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	-0.0103393771476036
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	-2.2431166687878
7	83000001	84000000	-2.64319654379566
7	84000001	85000000	NA
7	85000001	86000000	-0.746807408628304
7	86000001	87000000	NA
7	87000001	88000000	-1.18111874212116
7	88000001	89000000	NA
7	89000001	90000000	-2.32173608304033
7	90000001	91000000	-2.26826026981727
7	91000001	92000000	0.0207608235711998
7	92000001	93000000	-2.90677086801476
7	93000001	94000000	-2.73907717345275
7	94000001	95000000	-1.43178789425623
7	95000001	96000000	-0.959523608972984
7	96000001	97000000	NA
7	98000001	99000000	-1.2247464957675
7	99000001	100000000	-1.40733895860494
7	101000001	102000000	-1.01096040659625
7	104000001	105000000	NA
7	105000001	106000000	0.690026165432725
7	106000001	107000000	NA
7	107000001	108000000	-1.47556600348174
7	108000001	109000000	-2.48461216706342
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	-1.43834492996058
7	112000001	113000000	-0.1492287714766
7	113000001	114000000	-2.65267723023751
7	114000001	115000000	NA
7	115000001	116000000	-0.645497339914342
7	116000001	117000000	-0.936446537367675
7	117000001	118000000	NA
7	118000001	119000000	-2.8318857034543
7	119000001	120000000	NA
7	120000001	121000000	-2.75955907268945
7	121000001	122000000	-0.608706768620617
7	122000001	123000000	-2.36335066947281
7	123000001	124000000	-1.03558980697044
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	-3.66362487092284
7	127000001	128000000	-0.799261660341924
7	129000001	130000000	-2.53193787478426
7	130000001	131000000	-0.691824069088842
7	131000001	132000000	-2.53222655368229
7	132000001	133000000	-1.35988529802493
7	133000001	134000000	NA
7	134000001	135000000	-0.243955853366695
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	-3.29696897692319
7	138000001	139000000	-3.13295877096287
7	139000001	140000000	-2.1764387932699
7	140000001	141000000	-2.78106803771528
7	141000001	142000000	-2.26343385548238
7	142000001	143000000	-3.56628706330575
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	0.144753033447393
7	149000001	150000000	NA
7	151000001	152000000	-2.15059901715087
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	-1.63114047645203
8	1000001	2000000	-0.915611689890434
8	3000001	4000000	-1.90730398395514
8	4000001	5000000	NA
8	5000001	6000000	-2.16224467917155
8	6000001	7000000	-1.27789189441757
8	9000001	10000000	-0.589531611012914
8	10000001	11000000	0.102874499337055
8	11000001	12000000	-1.05703159108447
8	13000001	14000000	-0.935947812183008
8	14000001	15000000	-3.33328089801127
8	15000001	16000000	NA
8	16000001	17000000	NA
8	17000001	18000000	-2.04202525061629
8	18000001	19000000	-0.520898732192835
8	19000001	20000000	NA
8	20000001	21000000	-2.53461938493974
8	21000001	22000000	NA
8	22000001	23000000	-1.12426953606779
8	23000001	24000000	-1.60255720077023
8	24000001	25000000	-1.55653977053128
8	25000001	26000000	-0.189752883794573
8	26000001	27000000	-1.54471281305535
8	27000001	28000000	-2.37922351256293
8	28000001	29000000	-3.44421711099131
8	29000001	30000000	-1.76867598941603
8	30000001	31000000	-0.614210451941837
8	31000001	32000000	-0.57260557556424
8	32000001	33000000	-0.59471086903324
8	33000001	34000000	-0.0359397224555514
8	34000001	35000000	NA
8	35000001	36000000	-3.52399888678843
8	36000001	37000000	NA
8	37000001	38000000	-3.1532959354675
8	38000001	39000000	-1.97684482495095
8	39000001	40000000	-1.62791243486517
8	40000001	41000000	-1.15274036062066
8	41000001	42000000	-0.950985802597209
8	42000001	43000000	-0.03304873216295
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	-0.542669868733488
8	52000001	53000000	-0.496317222672338
8	53000001	54000000	NA
8	54000001	55000000	-0.799191481750111
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	-1.71532697077963
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	-2.50398457611646
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	-1.94022539793842
8	65000001	66000000	NA
8	66000001	67000000	-1.74753218111293
8	67000001	68000000	-0.671521918898736
8	68000001	69000000	-0.859197538981267
8	69000001	70000000	0.31796861806503
8	70000001	71000000	-0.944803027637129
8	71000001	72000000	-2.59012152335077
8	72000001	73000000	-1.21455889066242
8	73000001	74000000	NA
8	74000001	75000000	-2.54517317291045
8	75000001	76000000	-1.07330543981844
8	76000001	77000000	-3.31753418487737
8	77000001	78000000	0.954096817469732
8	78000001	79000000	-0.253390078415257
8	79000001	80000000	-3.15369424928631
8	80000001	81000000	-0.0421334139007972
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	-2.14679330628664
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	-1.63725064293884
8	90000001	91000000	-1.6570263554064
8	91000001	92000000	-0.268279588047196
8	92000001	93000000	-0.292320775363234
8	93000001	94000000	-0.441228209628334
8	94000001	95000000	NA
8	95000001	96000000	1.57816753895682
8	96000001	97000000	-0.684680832324606
8	97000001	98000000	NA
8	98000001	99000000	-0.423467465359547
8	99000001	100000000	NA
8	100000001	101000000	-0.375445078834815
8	101000001	102000000	NA
8	102000001	103000000	-2.44239582563476
8	103000001	104000000	-2.56848021864252
8	104000001	105000000	-0.546539568052016
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	-2.00813742243341
8	108000001	109000000	-1.93221579556689
8	109000001	110000000	-1.11413261714445
8	110000001	111000000	NA
8	111000001	112000000	-1.18486051846153
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	-0.271336479835983
8	117000001	118000000	-2.74540211621259
8	118000001	119000000	NA
8	119000001	120000000	-0.665852594915085
8	120000001	121000000	-1.50183323797003
8	121000001	122000000	NA
8	122000001	123000000	-1.54220183917789
8	123000001	124000000	-0.796357784652818
8	124000001	125000000	-3.36950557230718
8	125000001	126000000	NA
8	126000001	127000000	0.340308946214027
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	-0.70152244785555
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	-1.65343084349906
8	133000001	134000000	-1.56076937184986
8	134000001	135000000	NA
8	135000001	136000000	-0.580553749232292
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	-2.69672746875925
8	139000001	140000000	-0.480131673379686
8	140000001	141000000	-3.0481119538739
8	141000001	142000000	-0.212125738451901
8	142000001	143000000	-1.33593492339126
8	143000001	144000000	-1.31326468755396
8	144000001	145000000	-1.92905567456553
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	-2.57207811173868
9	4000001	5000000	NA
9	5000001	6000000	0.0400966154758573
9	6000001	7000000	-2.64483795217286
9	7000001	8000000	-2.06933394521247
9	8000001	9000000	-1.65321033232521
9	9000001	10000000	NA
9	10000001	11000000	-2.0547170152064
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	0.581174781963339
9	14000001	15000000	-0.965767313826281
9	15000001	16000000	-0.557161510639479
9	16000001	17000000	NA
9	17000001	18000000	-0.26023971782856
9	18000001	19000000	-1.71306133498636
9	19000001	20000000	-1.60306978181048
9	20000001	21000000	-1.55156838005487
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	-0.097163609800898
9	25000001	26000000	-0.321208937114488
9	26000001	27000000	-0.257623330999337
9	27000001	28000000	0.135946116629787
9	28000001	29000000	NA
9	29000001	30000000	-0.658368971514494
9	30000001	31000000	-1.62823860564979
9	31000001	32000000	NA
9	32000001	33000000	-1.54406991772363
9	34000001	35000000	-2.1190002346481
9	35000001	36000000	-0.84920771046665
9	36000001	37000000	-3.14724233952619
9	37000001	38000000	-1.6227846267223
9	69000001	70000000	-0.679335542203432
9	70000001	71000000	-1.7024539171625
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	-2.03399557065696
9	74000001	75000000	-1.07283270378036
9	75000001	76000000	0.321907840311599
9	76000001	77000000	-0.93454369925213
9	77000001	78000000	NA
9	78000001	79000000	-0.450758206800059
9	79000001	80000000	-3.12711141084124
9	80000001	81000000	-0.941128649429103
9	81000001	82000000	-1.85378930800988
9	82000001	83000000	0.641501841173022
9	83000001	84000000	-2.44670349766764
9	84000001	85000000	-1.9711021488435
9	85000001	86000000	NA
9	86000001	87000000	-1.08346357794761
9	87000001	88000000	-0.862857371861475
9	88000001	89000000	-0.102644309726719
9	89000001	90000000	NA
9	90000001	91000000	-1.22562504203335
9	91000001	92000000	-0.499742146750893
9	92000001	93000000	-2.25765920825441
9	93000001	94000000	-2.57609618966839
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	-0.647966826571204
9	98000001	99000000	NA
9	99000001	100000000	-1.48948853698746
9	100000001	101000000	-1.20229165880868
9	101000001	102000000	-0.529898389954559
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	0.0725462945857225
9	105000001	106000000	-2.72690524896602
9	106000001	107000000	NA
9	107000001	108000000	-0.343196509668431
9	108000001	109000000	0.211986508666208
9	109000001	110000000	-0.148183719336149
9	110000001	111000000	-1.49288197526135
9	111000001	112000000	-1.76304458459924
9	112000001	113000000	-0.546108201350054
9	113000001	114000000	-2.70587908686646
9	114000001	115000000	-1.19139256358601
9	115000001	116000000	-0.677059172935181
9	116000001	117000000	-1.77517298978894
9	117000001	118000000	NA
9	118000001	119000000	-0.793482010108518
9	119000001	120000000	-0.842420482531041
9	120000001	121000000	NA
9	121000001	122000000	-0.192611012910013
9	122000001	123000000	-0.859353871398131
9	123000001	124000000	-1.94892149125583
9	124000001	125000000	-3.5073084844905
9	125000001	126000000	-2.18876826502759
9	126000001	127000000	-1.39765727989498
9	127000001	128000000	-1.53925909796181
9	128000001	129000000	-2.01824542812358
9	129000001	130000000	-1.16280970434129
9	130000001	131000000	-1.04875840386685
9	131000001	132000000	-2.49184242130704
9	132000001	133000000	-0.683089574885281
9	133000001	134000000	-2.11637958442367
9	134000001	135000000	NA
9	135000001	136000000	-1.48349849437068
9	136000001	137000000	NA
9	137000001	138000000	-2.91014103151058
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	0.438200905641239
10	4000001	5000000	0.439896780765484
10	5000001	6000000	-2.52807899404096
10	6000001	7000000	-0.255789477066974
10	7000001	8000000	-1.10636143747731
10	8000001	9000000	-2.13514098755738
10	9000001	10000000	-0.682537790716039
10	10000001	11000000	NA
10	11000001	12000000	0.789114796926622
10	12000001	13000000	NA
10	13000001	14000000	-0.381173306548363
10	14000001	15000000	-1.99544687879515
10	15000001	16000000	-0.993279651297473
10	16000001	17000000	NA
10	17000001	18000000	-1.46984406500415
10	18000001	19000000	NA
10	19000001	20000000	-1.94601990222289
10	20000001	21000000	-1.82512496005493
10	21000001	22000000	-0.545726614579358
10	22000001	23000000	-1.33335044232434
10	23000001	24000000	-1.46168600500103
10	24000001	25000000	-0.431074149369659
10	25000001	26000000	NA
10	26000001	27000000	-2.40245107840292
10	27000001	28000000	-0.963567572072544
10	28000001	29000000	NA
10	29000001	30000000	-1.27904706789811
10	30000001	31000000	-0.685383230133521
10	31000001	32000000	1.11469842635738
10	32000001	33000000	-1.10968575545939
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	-1.26497292834466
10	36000001	37000000	NA
10	43000001	44000000	-2.29698096189315
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	-0.284629295029121
10	53000001	54000000	NA
10	54000001	55000000	-1.16131827607399
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	-0.315917672782585
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	-1.64279623757652
10	61000001	62000000	0.0764827036236526
10	62000001	63000000	NA
10	63000001	64000000	-1.46763349113742
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	-2.48183431650745
10	69000001	70000000	-0.729150853643695
10	70000001	71000000	-1.51252293355017
10	71000001	72000000	-1.15095341722168
10	72000001	73000000	-1.8004967217932
10	73000001	74000000	-1.13145809400329
10	74000001	75000000	-0.957736901295338
10	75000001	76000000	-3.08318366486646
10	76000001	77000000	-4.1254306530565
10	77000001	78000000	-0.316325048675088
10	78000001	79000000	NA
10	80000001	81000000	0.708966266417528
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	0.0717537902524399
10	85000001	86000000	NA
10	86000001	87000000	0.138670379646264
10	88000001	89000000	NA
10	89000001	90000000	-0.511215381814892
10	90000001	91000000	-2.07638052963786
10	91000001	92000000	0.348330780680646
10	92000001	93000000	NA
10	93000001	94000000	-1.72216355683745
10	94000001	95000000	-2.0670286271595
10	95000001	96000000	-0.418015854840003
10	96000001	97000000	-3.27088005227747
10	97000001	98000000	-0.613394046715627
10	98000001	99000000	-0.099566868178825
10	99000001	100000000	-2.03104881034984
10	100000001	101000000	-1.48219012210118
10	101000001	102000000	-0.903512933315942
10	102000001	103000000	-1.18183935963971
10	103000001	104000000	-0.550308062366714
10	104000001	105000000	-1.33080282138958
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	0.865308808504883
10	110000001	111000000	-1.81989688817296
10	111000001	112000000	NA
10	112000001	113000000	-2.39269149920253
10	113000001	114000000	-1.93713387541393
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	-1.89952090018476
10	117000001	118000000	-2.02334861959608
10	118000001	119000000	NA
10	119000001	120000000	-2.38730749127415
10	120000001	121000000	-1.47413554594641
10	121000001	122000000	NA
10	122000001	123000000	-2.15405985007952
10	123000001	124000000	-1.92540374035022
10	124000001	125000000	NA
10	125000001	126000000	-0.389140057426939
10	126000001	127000000	-0.238294549734738
10	127000001	128000000	-1.44307711260628
10	128000001	129000000	-2.18848517508966
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	-2.36750969260613
11	1000001	2000000	-2.7917120840298
11	2000001	3000000	-1.57874364532631
11	5000001	6000000	-1.61203721015026
11	6000001	7000000	-2.76173778608484
11	7000001	8000000	-2.9710220552238
11	8000001	9000000	-0.720214824189878
11	9000001	10000000	-3.35995468701769
11	10000001	11000000	-1.05728166790911
11	11000001	12000000	-2.40752346074452
11	12000001	13000000	-2.54458334468197
11	13000001	14000000	-0.393979551003181
11	14000001	15000000	-2.79804987500125
11	15000001	16000000	NA
11	16000001	17000000	-0.528096943913943
11	17000001	18000000	-1.9674615268108
11	18000001	19000000	-2.26447903215196
11	19000001	20000000	0.400982644912418
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	-1.65063460150729
11	23000001	24000000	-0.684981132387936
11	24000001	25000000	NA
11	25000001	26000000	-1.03273410408635
11	26000001	27000000	-1.63473501951568
11	27000001	28000000	NA
11	28000001	29000000	-0.33222179946756
11	29000001	30000000	-2.65048710906702
11	30000001	31000000	-0.540464618929532
11	31000001	32000000	NA
11	32000001	33000000	-3.17917594430489
11	33000001	34000000	0.132197150066531
11	34000001	35000000	-0.173838009910343
11	35000001	36000000	-1.26599039380488
11	36000001	37000000	-2.13325957684449
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	-1.83002841688759
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	-1.47842071902407
11	43000001	44000000	-1.39622035558874
11	44000001	45000000	0.377879019496254
11	45000001	46000000	-1.63368528915862
11	46000001	47000000	-0.547372499445729
11	47000001	48000000	-2.21490574673964
11	56000001	57000000	-0.311008822264831
11	57000001	58000000	-0.425425006067217
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	-1.16048580389478
11	61000001	62000000	-0.670497134234651
11	62000001	63000000	-1.3022895760745
11	64000001	65000000	-0.842308130308323
11	65000001	66000000	-2.20293416870027
11	66000001	67000000	-1.66725164795499
11	68000001	69000000	1.19506569017699
11	69000001	70000000	-0.133065507147282
11	70000001	71000000	NA
11	72000001	73000000	-0.718918289757763
11	73000001	74000000	-0.423940564325078
11	74000001	75000000	-1.68501353127105
11	75000001	76000000	-0.573045604547841
