chr	start	end	log2_TNratio_corrected
5	161000001	162000000	NA
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	-0.0383950253812002
5	165000001	166000000	NA
5	166000001	167000000	NA
5	167000001	168000000	NA
5	168000001	169000000	NA
5	169000001	170000000	NA
5	170000001	171000000	NA
5	171000001	172000000	NA
5	172000001	173000000	NA
5	173000001	174000000	1.24703897102122
5	174000001	175000000	0.794347864589727
5	175000001	176000000	0.649352429951506
5	178000001	179000000	NA
5	179000001	180000000	0.368652864113996
5	180000001	181000000	0.749239546160945
6	1000001	2000000	NA
6	2000001	3000000	NA
6	3000001	4000000	NA
6	4000001	5000000	NA
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	0.266571690140687
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	1.1947663415574
6	13000001	14000000	1.18183215520505
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	0.272534934375851
6	18000001	19000000	NA
6	19000001	20000000	NA
6	20000001	21000000	1.18455166319629
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	0.312705154296475
6	25000001	26000000	-0.0280105385438971
6	27000001	28000000	0.778116481723033
6	28000001	29000000	0.338574726217168
6	29000001	30000000	0.0770989953503736
6	30000001	31000000	0.0341951081426126
6	31000001	32000000	0.157961968600211
6	32000001	33000000	NA
6	33000001	34000000	1.15700587676963
6	34000001	35000000	NA
6	35000001	36000000	NA
6	36000001	37000000	NA
6	37000001	38000000	NA
6	38000001	39000000	NA
6	39000001	40000000	NA
6	40000001	41000000	NA
6	41000001	42000000	0.671280854531039
6	42000001	43000000	0.531003302825028
6	43000001	44000000	-0.438728352042074
6	44000001	45000000	0.828454555788226
6	45000001	46000000	NA
6	46000001	47000000	NA
6	47000001	48000000	-0.083131386883861
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	-0.0633128983229891
6	51000001	52000000	NA
6	52000001	53000000	-0.158942360885124
6	53000001	54000000	NA
6	54000001	55000000	NA
6	55000001	56000000	NA
6	56000001	57000000	NA
6	63000001	64000000	-0.134099520796653
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	0.0466286664644637
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	-0.100363968964504
6	74000001	75000000	NA
6	75000001	76000000	0.758532152691032
6	76000001	77000000	NA
6	77000001	78000000	NA
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	-0.262034109432133
6	81000001	82000000	NA
6	82000001	83000000	-0.197763834725828
6	83000001	84000000	NA
6	84000001	85000000	NA
6	85000001	86000000	0.414532371716256
6	87000001	88000000	NA
6	88000001	89000000	NA
6	89000001	90000000	0.958797337635067
6	90000001	91000000	NA
6	91000001	92000000	NA
6	92000001	93000000	NA
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	NA
6	98000001	99000000	NA
6	99000001	100000000	NA
6	100000001	101000000	NA
6	101000001	102000000	NA
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	-0.0828934591536234
6	105000001	106000000	NA
6	106000001	107000000	NA
6	107000001	108000000	-0.0461627848721218
6	108000001	109000000	NA
6	109000001	110000000	0.654846508240349
6	110000001	111000000	NA
6	111000001	112000000	0.777529766433471
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	-0.0478886826447114
6	117000001	118000000	NA
6	118000001	119000000	-0.0716646301753983
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	0.694668774276557
6	122000001	123000000	NA
6	123000001	124000000	-0.0563806620822702
6	124000001	125000000	NA
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	-0.0571513535073906
6	128000001	129000000	NA
6	129000001	130000000	-0.081528428115071
6	130000001	131000000	-0.0539128656707819
6	131000001	132000000	0.909540456686994
6	132000001	133000000	NA
6	133000001	134000000	1.27477443307987
6	134000001	135000000	NA
6	135000001	136000000	-0.105462100226821
6	136000001	137000000	0.23677673457944
6	137000001	138000000	NA
6	138000001	139000000	0.231406532174244
6	139000001	140000000	NA
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	0.716127879189066
6	143000001	144000000	NA
6	144000001	145000000	NA
6	145000001	146000000	NA
6	146000001	147000000	NA
6	147000001	148000000	1.15380854024293
6	148000001	149000000	NA
6	149000001	150000000	0.756098806296844
6	150000001	151000000	-0.0619720527597281
6	151000001	152000000	NA
6	152000001	153000000	0.336716256307489
6	153000001	154000000	NA
6	154000001	155000000	NA
6	155000001	156000000	0.298865769858345
6	156000001	157000000	NA
6	157000001	158000000	-0.0243235196709093
6	158000001	159000000	0.391599278011882
6	159000001	160000000	0.288638867577711
6	160000001	161000000	NA
6	161000001	162000000	-0.0313295540025897
6	162000001	163000000	NA
6	163000001	164000000	NA
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	NA
6	168000001	169000000	NA
6	169000001	170000000	0.863420377845021
7	1	1000000	NA
7	1000001	2000000	-0.114824866107326
7	2000001	3000000	0.311367536984991
7	3000001	4000000	NA
7	4000001	5000000	-0.0500961151684001
7	7000001	8000000	NA
7	8000001	9000000	-0.0828550343313059
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	NA
7	12000001	13000000	0.76748464953793
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	NA
7	16000001	17000000	0.200083624939742
7	17000001	18000000	0.719722411887692
7	18000001	19000000	NA
7	19000001	20000000	NA
7	20000001	21000000	0.751268269299048
7	21000001	22000000	NA
7	22000001	23000000	-0.0985614147999254
7	23000001	24000000	0.380573789272352
7	24000001	25000000	NA
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	-0.0562613159622161
7	28000001	29000000	-0.040330047120787
7	29000001	30000000	NA
7	30000001	31000000	NA
7	31000001	32000000	-0.0852262580832261
7	33000001	34000000	NA
7	34000001	35000000	-0.277770254667608
7	36000001	37000000	0.77783875619394
7	37000001	38000000	NA
7	38000001	39000000	NA
7	39000001	40000000	NA
7	40000001	41000000	0.746790257540176
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	0.728926962004989
7	44000001	45000000	1.32145208387344
7	46000001	47000000	NA
7	47000001	48000000	0.287092333888011
7	48000001	49000000	0.736780953984823
7	49000001	50000000	NA
7	50000001	51000000	NA
7	51000001	52000000	NA
7	52000001	53000000	NA
7	53000001	54000000	-0.0798056936071334
7	54000001	55000000	NA
7	55000001	56000000	-0.315287183257381
7	64000001	65000000	NA
7	66000001	67000000	0.792661379546786
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	NA
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	1.01724246872141
7	83000001	84000000	NA
7	84000001	85000000	NA
7	85000001	86000000	NA
7	86000001	87000000	NA
7	87000001	88000000	0.631846187440431
7	88000001	89000000	NA
7	89000001	90000000	-0.0792224424719241
7	90000001	91000000	-0.198453681931768
7	91000001	92000000	NA
7	92000001	93000000	0.747833286344224
7	93000001	94000000	0.399589244283822
7	94000001	95000000	0.7137191197006
7	95000001	96000000	NA
7	96000001	97000000	NA
7	98000001	99000000	-0.121116149691839
7	99000001	100000000	0.309330288346032
7	101000001	102000000	0.988329773631655
7	104000001	105000000	NA
7	105000001	106000000	NA
7	106000001	107000000	NA
7	107000001	108000000	1.21845444451578
7	108000001	109000000	NA
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	-0.0629895982513518
7	112000001	113000000	0.717425380821233
7	113000001	114000000	NA
7	114000001	115000000	NA
7	115000001	116000000	NA
7	116000001	117000000	NA
7	117000001	118000000	NA
7	118000001	119000000	NA
7	119000001	120000000	NA
7	120000001	121000000	NA
7	121000001	122000000	0.234351576540582
7	122000001	123000000	0.287358888667776
7	123000001	124000000	NA
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	NA
7	127000001	128000000	-0.0831565140518283
7	129000001	130000000	-0.0488197055082875
7	130000001	131000000	0.815726219524582
7	131000001	132000000	-0.0209622902440516
7	132000001	133000000	-0.0355899278202374
7	133000001	134000000	NA
7	134000001	135000000	NA
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	0.707637586990931
7	138000001	139000000	-0.057088904096833
7	139000001	140000000	0.298332966194265
7	140000001	141000000	-0.245462744776275
7	141000001	142000000	0.764347265034631
7	142000001	143000000	-0.458911594186474
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	NA
7	149000001	150000000	NA
7	151000001	152000000	0.82289277538992
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	NA
8	1000001	2000000	NA
8	3000001	4000000	NA
8	4000001	5000000	NA
8	5000001	6000000	-0.0556583114074694
8	6000001	7000000	0.782802638109865
8	9000001	10000000	NA
8	10000001	11000000	0.215055447392385
8	11000001	12000000	NA
8	13000001	14000000	NA
8	14000001	15000000	-0.0678530005620854
8	15000001	16000000	NA
8	16000001	17000000	0.78538458521851
8	17000001	18000000	0.0446940152980693
8	18000001	19000000	NA
8	19000001	20000000	NA
8	20000001	21000000	-0.0193934354979477
8	21000001	22000000	NA
8	22000001	23000000	0.672830481829639
8	23000001	24000000	NA
8	24000001	25000000	0.718303029260173
8	25000001	26000000	NA
8	26000001	27000000	-0.0273304127658167
8	27000001	28000000	NA
8	28000001	29000000	-0.0309784930187691
8	29000001	30000000	0.731405581847426
8	30000001	31000000	NA
8	31000001	32000000	NA
8	32000001	33000000	NA
8	33000001	34000000	NA
8	34000001	35000000	NA
8	35000001	36000000	-0.0575732453161422
8	36000001	37000000	NA
8	37000001	38000000	-0.0277933331317541
8	38000001	39000000	0.11835432278815
8	39000001	40000000	NA
8	40000001	41000000	-0.0699107627165001
8	41000001	42000000	-0.0539147235925526
8	42000001	43000000	NA
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	NA
8	52000001	53000000	NA
8	53000001	54000000	NA
8	54000001	55000000	NA
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	0.755329814844586
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	NA
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	-0.0794108142634522
8	65000001	66000000	NA
8	66000001	67000000	1.28914053807895
8	67000001	68000000	NA
8	68000001	69000000	0.781002005094312
8	69000001	70000000	NA
8	70000001	71000000	0.684659979373377
8	71000001	72000000	-0.0628662562116076
8	72000001	73000000	NA
8	73000001	74000000	NA
8	74000001	75000000	NA
8	75000001	76000000	NA
8	76000001	77000000	-0.0663885188345228
8	77000001	78000000	NA
8	78000001	79000000	NA
8	79000001	80000000	-0.0454611649600976
8	80000001	81000000	NA
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	-0.0663970611583422
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	-0.19322817020311
8	90000001	91000000	-0.0630369950038177
8	91000001	92000000	NA
8	92000001	93000000	NA
8	93000001	94000000	NA
8	94000001	95000000	NA
8	95000001	96000000	NA
8	96000001	97000000	0.756255315196699
8	97000001	98000000	NA
8	98000001	99000000	NA
8	99000001	100000000	NA
8	100000001	101000000	NA
8	101000001	102000000	NA
8	102000001	103000000	NA
8	103000001	104000000	-0.0487666164773781
8	104000001	105000000	NA
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	NA
8	108000001	109000000	-0.0792459640799996
8	109000001	110000000	1.25747890917361
8	110000001	111000000	NA
8	111000001	112000000	NA
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	NA
8	117000001	118000000	-0.0584648036909166
8	118000001	119000000	NA
8	119000001	120000000	0.653991683072684
8	120000001	121000000	NA
8	121000001	122000000	NA
8	122000001	123000000	-0.0925763579657071
8	123000001	124000000	0.714717222721433
8	124000001	125000000	0.726698496716144
8	125000001	126000000	NA
8	126000001	127000000	NA
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	NA
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	NA
8	133000001	134000000	-0.0316550380385965
8	134000001	135000000	NA
8	135000001	136000000	NA
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	0.83575916602018
8	139000001	140000000	NA
8	140000001	141000000	0.0281736987785886
8	141000001	142000000	NA
8	142000001	143000000	-0.0424886418648007
8	143000001	144000000	0.0762135658022072
8	144000001	145000000	0.91618013513988
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	NA
9	4000001	5000000	NA
9	5000001	6000000	NA
9	6000001	7000000	1.10577465102998
9	7000001	8000000	-0.0611106081984436
9	8000001	9000000	NA
9	9000001	10000000	NA
9	10000001	11000000	-0.0659273748895162
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	NA
9	14000001	15000000	NA
9	15000001	16000000	-0.223037645738105
9	16000001	17000000	NA
9	17000001	18000000	NA
9	18000001	19000000	0.767295950763607
9	19000001	20000000	0.106331929569063
9	20000001	21000000	NA
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	NA
9	25000001	26000000	NA
9	26000001	27000000	NA
9	27000001	28000000	NA
9	28000001	29000000	NA
9	29000001	30000000	NA
9	30000001	31000000	NA
9	31000001	32000000	NA
9	32000001	33000000	0.550558063476896
9	34000001	35000000	-0.1370809260363
9	35000001	36000000	0.0778471367455056
9	36000001	37000000	-0.0637524789522113
9	37000001	38000000	NA
9	69000001	70000000	0.755566665986277
9	70000001	71000000	0.752819587558245
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	-0.0239996995223821
9	74000001	75000000	0.714811842732418
9	75000001	76000000	NA
9	76000001	77000000	-0.225466140713076
9	77000001	78000000	NA
9	78000001	79000000	NA
9	79000001	80000000	-0.0603135269006543
9	80000001	81000000	0.19310068113004
9	81000001	82000000	NA
9	82000001	83000000	NA
9	83000001	84000000	-0.114008340999943
9	84000001	85000000	NA
9	85000001	86000000	NA
9	86000001	87000000	NA
9	87000001	88000000	NA
9	88000001	89000000	NA
9	89000001	90000000	NA
9	90000001	91000000	0.673311769274484
9	91000001	92000000	0.765581175313449
9	92000001	93000000	-0.222541068546686
9	93000001	94000000	-0.0519663503591712
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	0.446060700567661
9	98000001	99000000	NA
9	99000001	100000000	NA
9	100000001	101000000	0.565372362299731
9	101000001	102000000	NA
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	NA
9	105000001	106000000	-0.0936686017848349
9	106000001	107000000	NA
9	107000001	108000000	NA
9	108000001	109000000	NA
9	109000001	110000000	NA
9	110000001	111000000	NA
9	111000001	112000000	0.262279163490155
9	112000001	113000000	NA
9	113000001	114000000	-0.0751976881306646
9	114000001	115000000	-0.126943326477964
9	115000001	116000000	NA
9	116000001	117000000	0.709094427512992
9	117000001	118000000	NA
9	118000001	119000000	NA
9	119000001	120000000	NA
9	120000001	121000000	NA
9	121000001	122000000	NA
9	122000001	123000000	NA
9	123000001	124000000	-0.0156436424258777
9	124000001	125000000	-0.0459447933621617
9	125000001	126000000	1.27510312694085
9	126000001	127000000	0.187221841792986
9	127000001	128000000	0.210559582254491
9	128000001	129000000	0.823330325103188
9	129000001	130000000	NA
9	130000001	131000000	NA
9	131000001	132000000	0.0524535738719112
9	132000001	133000000	0.126683383844025
9	133000001	134000000	0.141746207960909
9	134000001	135000000	NA
9	135000001	136000000	0.280377770241715
9	136000001	137000000	NA
9	137000001	138000000	-0.0412698578652115
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	NA
10	4000001	5000000	NA
10	5000001	6000000	0.461215210889808
10	6000001	7000000	NA
10	7000001	8000000	NA
10	8000001	9000000	-0.0423618217247661
10	9000001	10000000	NA
10	10000001	11000000	NA
10	11000001	12000000	NA
10	12000001	13000000	NA
10	13000001	14000000	NA
10	14000001	15000000	1.07550685774531
10	15000001	16000000	-0.0516584148196968
10	16000001	17000000	NA
10	17000001	18000000	NA
10	18000001	19000000	NA
10	19000001	20000000	1.24217640797322
10	20000001	21000000	1.12761453132313
10	21000001	22000000	-0.0950081972753275
10	22000001	23000000	-0.100744311681484
10	23000001	24000000	1.27406213111496
10	24000001	25000000	NA
10	25000001	26000000	NA
10	26000001	27000000	NA
10	27000001	28000000	0.70074652068085
10	28000001	29000000	NA
10	29000001	30000000	0.784575027496631
10	30000001	31000000	-0.169088593744214
10	31000001	32000000	NA
10	32000001	33000000	-0.243565647945832
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	0.809283299289674
10	36000001	37000000	NA
10	43000001	44000000	-0.0636619246165324
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	NA
10	53000001	54000000	NA
10	54000001	55000000	0.821780506546301
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	NA
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	NA
10	63000001	64000000	NA
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	NA
10	69000001	70000000	NA
10	70000001	71000000	-0.0393544682562952
10	71000001	72000000	-0.0509745599896492
10	72000001	73000000	-0.056525903400517
10	73000001	74000000	-0.663354266268781
10	74000001	75000000	NA
10	75000001	76000000	NA
10	76000001	77000000	-0.0851761896652894
10	77000001	78000000	NA
10	78000001	79000000	NA
10	80000001	81000000	NA
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	1.20862683257934
10	85000001	86000000	NA
10	86000001	87000000	NA
10	88000001	89000000	NA
10	89000001	90000000	NA
10	90000001	91000000	-0.0746050446363584
10	91000001	92000000	NA
10	92000001	93000000	NA
10	93000001	94000000	0.767424968844459
10	94000001	95000000	-0.262159021653104
10	95000001	96000000	NA
10	96000001	97000000	0.220109732185368
10	97000001	98000000	NA
10	98000001	99000000	NA
10	99000001	100000000	-0.055349832740043
10	100000001	101000000	0.230732042656402
10	101000001	102000000	1.18183038657048
10	102000001	103000000	-0.0514232944038189
10	103000001	104000000	NA
10	104000001	105000000	0.735776694410649
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	NA
10	110000001	111000000	-0.027916241666321
10	111000001	112000000	NA
10	112000001	113000000	NA
10	113000001	114000000	NA
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	-0.035836392445133
10	117000001	118000000	NA
10	118000001	119000000	NA
10	119000001	120000000	NA
10	120000001	121000000	-0.160634987381211
10	121000001	122000000	NA
10	122000001	123000000	0.34118766765941
10	123000001	124000000	NA
10	124000001	125000000	NA
10	125000001	126000000	NA
10	126000001	127000000	NA
10	127000001	128000000	-0.324021037340959
10	128000001	129000000	-0.0205185117800684
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	-0.0316396367637584
11	1000001	2000000	1.40850884528868
11	2000001	3000000	-0.0984021992475455
11	5000001	6000000	-0.4733003190401
11	6000001	7000000	0.238936817923697
11	7000001	8000000	-0.157643745584661
11	8000001	9000000	NA
11	9000001	10000000	0.165620042655685
11	10000001	11000000	NA
11	11000001	12000000	0.699806369920591
11	12000001	13000000	-0.0208888568630632
11	13000001	14000000	NA
11	14000001	15000000	-0.334808827930613
11	15000001	16000000	NA
11	16000001	17000000	NA
11	17000001	18000000	0.120287749691501
11	18000001	19000000	-0.845722175312415
11	19000001	20000000	NA
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	NA
11	23000001	24000000	NA
11	24000001	25000000	NA
11	25000001	26000000	NA
11	26000001	27000000	NA
11	27000001	28000000	NA
11	28000001	29000000	NA
11	29000001	30000000	NA
11	30000001	31000000	NA
11	31000001	32000000	NA
11	32000001	33000000	-0.0610940008501761
11	33000001	34000000	NA
11	34000001	35000000	NA
11	35000001	36000000	0.778127851628637
11	36000001	37000000	-0.0888446902810012
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	-0.178888047453973
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	-0.123561893432724
11	43000001	44000000	NA
11	44000001	45000000	0.589434273218944
11	45000001	46000000	-0.0389441216039945
11	46000001	47000000	NA
11	47000001	48000000	1.06236701369023
11	56000001	57000000	NA
11	57000001	58000000	NA
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	NA
11	61000001	62000000	1.18635213774758
11	62000001	63000000	-0.0599608557858973
11	64000001	65000000	0.0396107427955787
11	65000001	66000000	0.929286275580549
11	66000001	67000000	1.57455539863235
11	68000001	69000000	NA
11	69000001	70000000	NA
11	70000001	71000000	NA
11	72000001	73000000	0.219882128379673
11	73000001	74000000	1.32678893397148
11	74000001	75000000	NA
11	75000001	76000000	NA
11	76000001	77000000	NA
11	77000001	78000000	NA
11	78000001	79000000	NA
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	NA
11	82000001	83000000	NA
11	83000001	84000000	NA
11	84000001	85000000	-0.0670452738466913
11	85000001	86000000	1.19130963249551
11	86000001	87000000	NA
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	0.256002470619734
11	95000001	96000000	0.742466764470163
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	-0.0843540396335318
11	101000001	102000000	NA
11	102000001	103000000	1.30353934651539
11	103000001	104000000	NA
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	0.717829923841479
11	107000001	108000000	NA
11	108000001	109000000	NA
11	109000001	110000000	NA
11	110000001	111000000	NA
11	111000001	112000000	-0.157297573278934
11	112000001	113000000	NA
11	113000001	114000000	0.481898592951542
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	0.444176026915732
11	118000001	119000000	-0.000358938614676951
11	119000001	120000000	1.22671860864877
11	120000001	121000000	NA
11	121000001	122000000	NA
11	122000001	123000000	NA
11	123000001	124000000	-0.026449533043053
11	124000001	125000000	0.779857216147922
11	125000001	126000000	1.34892038332472
11	126000001	127000000	-0.0454268489988436
11	127000001	128000000	NA
11	128000001	129000000	-0.028024364380425
11	129000001	130000000	0.245122645154976
11	130000001	131000000	-0.0390265006351111
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	NA
11	134000001	135000000	NA
12	1	1000000	NA
12	1000001	2000000	NA
12	2000001	3000000	0.732087432811566
12	3000001	4000000	NA
12	4000001	5000000	-0.0464655062047123
12	5000001	6000000	-0.0684791012586765
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.0833465991090785
12	11000001	12000000	-0.569014605920438
12	12000001	13000000	0.287237780852762
12	13000001	14000000	NA
12	14000001	15000000	-0.0161173992046562
12	15000001	16000000	0.118222143414781
12	16000001	17000000	NA
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	-0.591114078064037
12	20000001	21000000	NA
12	21000001	22000000	-0.215865413473187
12	22000001	23000000	NA
12	23000001	24000000	NA
12	24000001	25000000	-0.0253423647666255
12	25000001	26000000	1.55600336144929
12	26000001	27000000	0.965010679855671
12	27000001	28000000	NA
12	28000001	29000000	NA
12	29000001	30000000	NA
12	30000001	31000000	NA
12	32000001	33000000	NA
12	39000001	40000000	NA
12	40000001	41000000	NA
12	41000001	42000000	NA
12	42000001	43000000	0.737105365641489
12	43000001	44000000	NA
12	44000001	45000000	NA
12	45000001	46000000	NA
12	46000001	47000000	NA
12	47000001	48000000	NA
12	48000001	49000000	0.518670139146741
12	49000001	50000000	-0.0617501010844186
12	50000001	51000000	NA
12	51000001	52000000	NA
12	52000001	53000000	0.371777105430992
12	53000001	54000000	0.430018979087999
12	54000001	55000000	0.0235773839624973
12	55000001	56000000	0.400479680746499
12	56000001	57000000	1.24732906122028
12	57000001	58000000	0.0720489890851033
12	58000001	59000000	NA
12	59000001	60000000	NA
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	1.33168552413972
12	65000001	66000000	NA
12	66000001	67000000	-0.0511726067476344
12	67000001	68000000	NA
12	68000001	69000000	0.24082938531289
12	69000001	70000000	0.800457248132711
12	70000001	71000000	0.432719404743666
12	71000001	72000000	NA
12	72000001	73000000	-0.0840927799557842
12	73000001	74000000	NA
12	74000001	75000000	-0.0307655049898987
12	75000001	76000000	-0.307019003572963
12	76000001	77000000	NA
12	77000001	78000000	NA
12	78000001	79000000	0.235272618741436
12	79000001	80000000	NA
12	80000001	81000000	0.599398612210475
12	81000001	82000000	NA
12	82000001	83000000	NA
12	83000001	84000000	NA
12	84000001	85000000	NA
12	85000001	86000000	1.28171609945844
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	NA
12	89000001	90000000	NA
12	90000001	91000000	NA
12	91000001	92000000	NA
12	92000001	93000000	NA
12	93000001	94000000	NA
12	94000001	95000000	NA
12	95000001	96000000	0.298732528084238
12	96000001	97000000	-0.224908273652493
12	97000001	98000000	NA
12	98000001	99000000	0.699471407382886
12	99000001	100000000	NA
12	100000001	101000000	NA
12	101000001	102000000	0.0199058078957255
12	102000001	103000000	NA
12	103000001	104000000	NA
12	104000001	105000000	NA
12	105000001	106000000	NA
12	106000001	107000000	-0.0730494804781399
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	0.0789713064752182
12	110000001	111000000	0.336332131309156
12	111000001	112000000	1.05179110047245
12	112000001	113000000	0.298320075310541
12	113000001	114000000	0.160665099713778
12	114000001	115000000	NA
12	115000001	116000000	NA
12	116000001	117000000	-0.179822744267904
12	117000001	118000000	NA
12	118000001	119000000	-0.0615814320203236
12	119000001	120000000	NA
12	120000001	121000000	NA
12	121000001	122000000	0.860398748444146
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	1.09808154692812
12	125000001	126000000	NA
12	126000001	127000000	NA
12	127000001	128000000	-0.0762859888324277
12	128000001	129000000	NA
12	129000001	130000000	NA
12	130000001	131000000	NA
12	131000001	132000000	0.480999473084218
12	132000001	133000000	NA
13	20000001	21000000	-0.0234482696410883
13	21000001	22000000	NA
13	22000001	23000000	0.697534360641864
13	23000001	24000000	-0.0802616290449423
13	24000001	25000000	-0.0752760738016254
13	25000001	26000000	1.28076769011694
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	NA
13	29000001	30000000	0.795800875449797
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	0.654519054933444
13	33000001	34000000	NA
13	34000001	35000000	NA
13	35000001	36000000	-0.0788670881832456
13	36000001	37000000	NA
13	37000001	38000000	NA
13	38000001	39000000	0.721019974140237
13	39000001	40000000	NA
13	40000001	41000000	NA
13	41000001	42000000	-0.0744821827254774
