chr	start	end	log2_TNratio_corrected
5	160000001	161000000	NA
5	161000001	162000000	NA
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	-0.0383950253810719
5	165000001	166000000	NA
5	166000001	167000000	NA
5	167000001	168000000	NA
5	168000001	169000000	NA
5	169000001	170000000	NA
5	170000001	171000000	NA
5	171000001	172000000	NA
5	172000001	173000000	NA
5	173000001	174000000	1.24703897102138
5	174000001	175000000	0.794347864589764
5	175000001	176000000	0.649352429951502
5	178000001	179000000	NA
5	179000001	180000000	0.368652864113975
5	180000001	181000000	0.74923954616092
6	1000001	2000000	NA
6	2000001	3000000	NA
6	3000001	4000000	NA
6	4000001	5000000	NA
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	0.266571690140741
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	1.19476634155747
6	13000001	14000000	1.18183215520521
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	0.272534934375889
6	18000001	19000000	NA
6	19000001	20000000	NA
6	20000001	21000000	1.1845516631964
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	0.312705154296481
6	25000001	26000000	-0.0280105385437124
6	27000001	28000000	0.778116481723033
6	28000001	29000000	0.338574726217186
6	29000001	30000000	0.0770989953503465
6	30000001	31000000	0.0341951081426102
6	31000001	32000000	0.15796196860019
6	32000001	33000000	NA
6	33000001	34000000	1.15700587676965
6	34000001	35000000	NA
6	35000001	36000000	NA
6	36000001	37000000	NA
6	37000001	38000000	NA
6	38000001	39000000	NA
6	39000001	40000000	NA
6	40000001	41000000	NA
6	41000001	42000000	0.671280854531141
6	42000001	43000000	0.531003302825032
6	43000001	44000000	-0.438728352041927
6	44000001	45000000	0.828454555788206
6	45000001	46000000	NA
6	46000001	47000000	NA
6	47000001	48000000	-0.0831313868838606
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	-0.0633128983229794
6	51000001	52000000	NA
6	52000001	53000000	-0.158942360885143
6	53000001	54000000	NA
6	54000001	55000000	NA
6	55000001	56000000	NA
6	56000001	57000000	NA
6	63000001	64000000	-0.134099520796674
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	0.0466286664644451
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	-0.100363968964531
6	74000001	75000000	NA
6	75000001	76000000	0.758532152691042
6	76000001	77000000	NA
6	77000001	78000000	NA
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	-0.262034109432117
6	81000001	82000000	NA
6	82000001	83000000	-0.197763834725755
6	83000001	84000000	NA
6	84000001	85000000	NA
6	85000001	86000000	0.41453237171624
6	87000001	88000000	NA
6	88000001	89000000	NA
6	89000001	90000000	0.958797337635128
6	90000001	91000000	NA
6	91000001	92000000	NA
6	92000001	93000000	NA
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	NA
6	98000001	99000000	NA
6	99000001	100000000	NA
6	100000001	101000000	NA
6	101000001	102000000	NA
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	-0.0828934591536443
6	105000001	106000000	NA
6	106000001	107000000	NA
6	107000001	108000000	-0.0461627848721102
6	108000001	109000000	NA
6	109000001	110000000	0.654846508240327
6	110000001	111000000	NA
6	111000001	112000000	0.777529766433473
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	-0.0478886826446954
6	117000001	118000000	NA
6	118000001	119000000	-0.0716646301753885
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	0.694668774276534
6	122000001	123000000	NA
6	123000001	124000000	-0.0563806620821987
6	124000001	125000000	NA
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	-0.0571513535073778
6	128000001	129000000	NA
6	129000001	130000000	-0.0815284281150577
6	130000001	131000000	-0.0539128656707748
6	131000001	132000000	0.909540456686969
6	132000001	133000000	NA
6	133000001	134000000	1.27477443307988
6	134000001	135000000	NA
6	135000001	136000000	-0.105462100226767
6	136000001	137000000	0.236776734579444
6	137000001	138000000	NA
6	138000001	139000000	0.231406532174328
6	139000001	140000000	NA
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	0.716127879189079
6	143000001	144000000	NA
6	144000001	145000000	NA
6	145000001	146000000	NA
6	146000001	147000000	NA
6	147000001	148000000	1.15380854024304
6	148000001	149000000	NA
6	149000001	150000000	0.756098806296893
6	150000001	151000000	-0.0619720527597094
6	151000001	152000000	NA
6	152000001	153000000	0.336716256307505
6	153000001	154000000	NA
6	154000001	155000000	NA
6	155000001	156000000	0.298865769858527
6	156000001	157000000	NA
6	157000001	158000000	-0.0243235196707263
6	158000001	159000000	0.391599278011897
6	159000001	160000000	0.288638867577716
6	160000001	161000000	NA
6	161000001	162000000	-0.0313295540024492
6	162000001	163000000	NA
6	163000001	164000000	NA
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	NA
6	168000001	169000000	NA
6	169000001	170000000	0.863420377845025
7	1	1000000	NA
7	1000001	2000000	-0.114824866107309
7	2000001	3000000	0.311367536984996
7	3000001	4000000	NA
7	4000001	5000000	-0.0500961151684187
7	7000001	8000000	NA
7	8000001	9000000	-0.0828550343313013
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	NA
7	12000001	13000000	0.767484649537941
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	NA
7	16000001	17000000	0.200083624939789
7	17000001	18000000	0.719722411887698
7	18000001	19000000	NA
7	19000001	20000000	NA
7	20000001	21000000	0.751268269299053
7	21000001	22000000	NA
7	22000001	23000000	-0.0985614147999434
7	23000001	24000000	0.380573789272328
7	24000001	25000000	NA
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	-0.0562613159622081
7	28000001	29000000	-0.0403300471206174
7	29000001	30000000	NA
7	30000001	31000000	NA
7	31000001	32000000	-0.0852262580832226
7	33000001	34000000	NA
7	34000001	35000000	-0.277770254667637
7	36000001	37000000	0.777838756193954
7	37000001	38000000	NA
7	38000001	39000000	NA
7	39000001	40000000	NA
7	40000001	41000000	0.746790257540183
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	0.728926962004961
7	44000001	45000000	1.32145208387341
7	46000001	47000000	NA
7	47000001	48000000	0.287092333888098
7	48000001	49000000	0.736780953984827
7	49000001	50000000	NA
7	50000001	51000000	NA
7	51000001	52000000	NA
7	52000001	53000000	NA
7	53000001	54000000	-0.0798056936071267
7	54000001	55000000	NA
7	55000001	56000000	-0.315287183257383
7	64000001	65000000	NA
7	66000001	67000000	0.792661379546774
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	NA
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	1.01724246872147
7	83000001	84000000	NA
7	84000001	85000000	NA
7	85000001	86000000	NA
7	86000001	87000000	NA
7	87000001	88000000	0.631846187440405
7	88000001	89000000	NA
7	89000001	90000000	-0.0792224424719419
7	90000001	91000000	-0.198453681931696
7	91000001	92000000	NA
7	92000001	93000000	0.747833286344231
7	93000001	94000000	0.399589244283796
7	94000001	95000000	0.713719119700628
7	95000001	96000000	NA
7	96000001	97000000	NA
7	98000001	99000000	-0.121116149691719
7	99000001	100000000	0.309330288346011
7	101000001	102000000	0.98832977363166
7	104000001	105000000	NA
7	105000001	106000000	NA
7	106000001	107000000	NA
7	107000001	108000000	1.21845444451578
7	108000001	109000000	NA
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	-0.0629895982513398
7	112000001	113000000	0.717425380821232
7	113000001	114000000	NA
7	114000001	115000000	NA
7	115000001	116000000	NA
7	116000001	117000000	NA
7	117000001	118000000	NA
7	118000001	119000000	NA
7	119000001	120000000	NA
7	120000001	121000000	NA
7	121000001	122000000	0.234351576540583
7	122000001	123000000	0.287358888667795
7	123000001	124000000	NA
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	NA
7	127000001	128000000	-0.0831565140517677
7	129000001	130000000	-0.0488197055082324
7	130000001	131000000	0.815726219524592
7	131000001	132000000	-0.0209622902439388
7	132000001	133000000	-0.035589927820054
7	133000001	134000000	NA
7	134000001	135000000	NA
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	0.707637586990939
7	138000001	139000000	-0.0570889040968283
7	139000001	140000000	0.298332966194286
7	140000001	141000000	-0.245462744776266
7	141000001	142000000	0.764347265034609
7	142000001	143000000	-0.458911594186459
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	NA
7	149000001	150000000	NA
7	151000001	152000000	0.822892775390095
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	NA
8	1000001	2000000	NA
8	3000001	4000000	NA
8	4000001	5000000	NA
8	5000001	6000000	-0.0556583114074134
8	6000001	7000000	0.782802638109844
8	9000001	10000000	NA
8	10000001	11000000	0.215055447392571
8	11000001	12000000	NA
8	13000001	14000000	NA
8	14000001	15000000	-0.0678530005620797
8	15000001	16000000	NA
8	16000001	17000000	0.785384585218524
8	17000001	18000000	0.0446940152982451
8	18000001	19000000	NA
8	19000001	20000000	NA
8	20000001	21000000	-0.0193934354977821
8	21000001	22000000	NA
8	22000001	23000000	0.672830481829811
8	23000001	24000000	NA
8	24000001	25000000	0.718303029260178
8	25000001	26000000	NA
8	26000001	27000000	-0.0273304127656451
8	27000001	28000000	NA
8	28000001	29000000	-0.0309784930186483
8	29000001	30000000	0.731405581847514
8	30000001	31000000	NA
8	31000001	32000000	NA
8	32000001	33000000	NA
8	33000001	34000000	NA
8	34000001	35000000	NA
8	35000001	36000000	-0.0575732453160938
8	36000001	37000000	NA
8	37000001	38000000	-0.0277933331315703
8	38000001	39000000	0.118354322788247
8	39000001	40000000	NA
8	40000001	41000000	-0.0699107627164892
8	41000001	42000000	-0.0539147235925084
8	42000001	43000000	NA
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	NA
8	52000001	53000000	NA
8	53000001	54000000	NA
8	54000001	55000000	NA
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	0.755329814844597
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	NA
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	-0.0794108142634531
8	65000001	66000000	NA
8	66000001	67000000	1.28914053807895
8	67000001	68000000	NA
8	68000001	69000000	0.781002005094328
8	69000001	70000000	NA
8	70000001	71000000	0.684659979373351
8	71000001	72000000	-0.0628662562115978
8	72000001	73000000	NA
8	73000001	74000000	NA
8	74000001	75000000	NA
8	75000001	76000000	NA
8	76000001	77000000	-0.0663885188344966
8	77000001	78000000	NA
8	78000001	79000000	NA
8	79000001	80000000	-0.0454611649600858
8	80000001	81000000	NA
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	-0.0663970611583211
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	-0.193228170203059
8	90000001	91000000	-0.0630369950038061
8	91000001	92000000	NA
8	92000001	93000000	NA
8	93000001	94000000	NA
8	94000001	95000000	NA
8	95000001	96000000	NA
8	96000001	97000000	0.756255315196706
8	97000001	98000000	NA
8	98000001	99000000	NA
8	99000001	100000000	NA
8	100000001	101000000	NA
8	101000001	102000000	NA
8	102000001	103000000	NA
8	103000001	104000000	-0.0487666164773684
8	104000001	105000000	NA
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	NA
8	108000001	109000000	-0.0792459640800003
8	109000001	110000000	1.25747890917362
8	110000001	111000000	NA
8	111000001	112000000	NA
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	NA
8	117000001	118000000	-0.0584648036908679
8	118000001	119000000	NA
8	119000001	120000000	0.653991683072657
8	120000001	121000000	NA
8	121000001	122000000	NA
8	122000001	123000000	-0.0925763579656933
8	123000001	124000000	0.714717222721555
8	124000001	125000000	0.726698496716254
8	125000001	126000000	NA
8	126000001	127000000	NA
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	NA
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	NA
8	133000001	134000000	-0.0316550380384153
8	134000001	135000000	NA
8	135000001	136000000	NA
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	0.835759166020189
8	139000001	140000000	NA
8	140000001	141000000	0.0281736987786287
8	141000001	142000000	NA
8	142000001	143000000	-0.0424886418647632
8	143000001	144000000	0.0762135658022203
8	144000001	145000000	0.916180135139885
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	NA
9	4000001	5000000	NA
9	5000001	6000000	NA
9	6000001	7000000	1.10577465102996
9	7000001	8000000	-0.0611106081984079
9	8000001	9000000	NA
9	9000001	10000000	NA
9	10000001	11000000	-0.0659273748895144
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	NA
9	14000001	15000000	NA
9	15000001	16000000	-0.22303764573803
9	16000001	17000000	NA
9	17000001	18000000	NA
9	18000001	19000000	0.767295950763622
9	19000001	20000000	0.106331929569042
9	20000001	21000000	NA
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	NA
9	25000001	26000000	NA
9	26000001	27000000	NA
9	27000001	28000000	NA
9	28000001	29000000	NA
9	29000001	30000000	NA
9	30000001	31000000	NA
9	31000001	32000000	NA
9	32000001	33000000	0.550558063476903
9	34000001	35000000	-0.137080926036326
9	35000001	36000000	0.0778471367455125
9	36000001	37000000	-0.06375247895215
9	37000001	38000000	NA
9	69000001	70000000	0.755566665986255
9	70000001	71000000	0.752819587558239
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	-0.0239996995222009
9	74000001	75000000	0.714811842732439
9	75000001	76000000	NA
9	76000001	77000000	-0.225466140713069
9	77000001	78000000	NA
9	78000001	79000000	NA
9	79000001	80000000	-0.0603135269006436
9	80000001	81000000	0.193100681130016
9	81000001	82000000	NA
9	82000001	83000000	NA
9	83000001	84000000	-0.114008340999908
9	84000001	85000000	NA
9	85000001	86000000	NA
9	86000001	87000000	NA
9	87000001	88000000	NA
9	88000001	89000000	NA
9	89000001	90000000	NA
9	90000001	91000000	0.67331176927446
9	91000001	92000000	0.765581175313498
9	92000001	93000000	-0.222541068546638
9	93000001	94000000	-0.0519663503591032
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	0.44606070056768
9	98000001	99000000	NA
9	99000001	100000000	NA
9	100000001	101000000	0.565372362299711
9	101000001	102000000	NA
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	NA
9	105000001	106000000	-0.0936686017848616
9	106000001	107000000	NA
9	107000001	108000000	NA
9	108000001	109000000	NA
9	109000001	110000000	NA
9	110000001	111000000	NA
9	111000001	112000000	0.262279163490158
9	112000001	113000000	NA
9	113000001	114000000	-0.0751976881306868
9	114000001	115000000	-0.126943326477787
9	115000001	116000000	NA
9	116000001	117000000	0.70909442751311
9	117000001	118000000	NA
9	118000001	119000000	NA
9	119000001	120000000	NA
9	120000001	121000000	NA
9	121000001	122000000	NA
9	122000001	123000000	NA
9	123000001	124000000	-0.0156436424257502
9	124000001	125000000	-0.0459447933619823
9	125000001	126000000	1.27510312694085
9	126000001	127000000	0.187221841793076
9	127000001	128000000	0.210559582254669
9	128000001	129000000	0.823330325103206
9	129000001	130000000	NA
9	130000001	131000000	NA
9	131000001	132000000	0.0524535738719396
9	132000001	133000000	0.126683383844199
9	133000001	134000000	0.141746207960909
9	134000001	135000000	NA
9	135000001	136000000	0.280377770241819
9	136000001	137000000	NA
9	137000001	138000000	-0.0412698578652351
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	NA
10	4000001	5000000	NA
10	5000001	6000000	0.461215210889781
10	6000001	7000000	NA
10	7000001	8000000	NA
10	8000001	9000000	-0.0423618217245902
10	9000001	10000000	NA
10	10000001	11000000	NA
10	11000001	12000000	NA
10	12000001	13000000	NA
10	13000001	14000000	NA
10	14000001	15000000	1.07550685774534
10	15000001	16000000	-0.0516584148196806
10	16000001	17000000	NA
10	17000001	18000000	NA
10	18000001	19000000	NA
10	19000001	20000000	1.24217640797322
10	20000001	21000000	1.12761453132311
10	21000001	22000000	-0.0950081972753071
10	22000001	23000000	-0.100744311681495
10	23000001	24000000	1.27406213111495
10	24000001	25000000	NA
10	25000001	26000000	NA
10	26000001	27000000	NA
10	27000001	28000000	0.700746520680828
10	28000001	29000000	NA
10	29000001	30000000	0.784575027496653
10	30000001	31000000	-0.169088593744206
10	31000001	32000000	NA
10	32000001	33000000	-0.243565647945792
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	0.80928329928968
10	36000001	37000000	NA
10	43000001	44000000	-0.0636619246165262
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	NA
10	53000001	54000000	NA
10	54000001	55000000	0.821780506546308
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	NA
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	NA
10	63000001	64000000	NA
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	NA
10	69000001	70000000	NA
10	70000001	71000000	-0.0393544682562128
10	71000001	72000000	-0.0509745599894773
10	72000001	73000000	-0.0565259034005172
10	73000001	74000000	-0.663354266268777
10	74000001	75000000	NA
10	75000001	76000000	NA
10	76000001	77000000	-0.0851761896652945
10	77000001	78000000	NA
10	78000001	79000000	NA
10	80000001	81000000	NA
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	1.20862683257932
10	85000001	86000000	NA
10	86000001	87000000	NA
10	88000001	89000000	NA
10	89000001	90000000	NA
10	90000001	91000000	-0.0746050446363844
10	91000001	92000000	NA
10	92000001	93000000	NA
10	93000001	94000000	0.767424968844505
10	94000001	95000000	-0.26215902165312
10	95000001	96000000	NA
10	96000001	97000000	0.220109732185481
10	97000001	98000000	NA
10	98000001	99000000	NA
10	99000001	100000000	-0.0553498327400703
10	100000001	101000000	0.2307320426564
10	101000001	102000000	1.18183038657066
10	102000001	103000000	-0.0514232944038178
10	103000001	104000000	NA
10	104000001	105000000	0.735776694410716
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	NA
10	110000001	111000000	-0.0279162416661369
10	111000001	112000000	NA
10	112000001	113000000	NA
10	113000001	114000000	NA
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	-0.0358363924450176
10	117000001	118000000	NA
10	118000001	119000000	NA
10	119000001	120000000	NA
10	120000001	121000000	-0.160634987381195
10	121000001	122000000	NA
10	122000001	123000000	0.341187667659396
10	123000001	124000000	NA
10	124000001	125000000	NA
10	125000001	126000000	NA
10	126000001	127000000	NA
10	127000001	128000000	-0.324021037340776
10	128000001	129000000	-0.0205185117798983
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	-0.0316396367637477
11	1000001	2000000	1.40850884528872
11	2000001	3000000	-0.0984021992475281
11	5000001	6000000	-0.473300319040099
11	6000001	7000000	0.238936817923672
11	7000001	8000000	-0.157643745584683
11	8000001	9000000	NA
11	9000001	10000000	0.165620042655697
11	10000001	11000000	NA
11	11000001	12000000	0.69980636992075
11	12000001	13000000	-0.020888856862878
11	13000001	14000000	NA
11	14000001	15000000	-0.334808827930572
11	15000001	16000000	NA
11	16000001	17000000	NA
11	17000001	18000000	0.120287749691598
11	18000001	19000000	-0.845722175312442
11	19000001	20000000	NA
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	NA
11	23000001	24000000	NA
11	24000001	25000000	NA
11	25000001	26000000	NA
11	26000001	27000000	NA
11	27000001	28000000	NA
11	28000001	29000000	NA
11	29000001	30000000	NA
11	30000001	31000000	NA
11	31000001	32000000	NA
11	32000001	33000000	-0.0610940008501573
11	33000001	34000000	NA
11	34000001	35000000	NA
11	35000001	36000000	0.778127851628651
11	36000001	37000000	-0.0888446902809994
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	-0.178888047453941
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	-0.123561893432747
11	43000001	44000000	NA
11	44000001	45000000	0.589434273219124
11	45000001	46000000	-0.0389441216039075
11	46000001	47000000	NA
11	47000001	48000000	1.06236701369024
11	56000001	57000000	NA
11	57000001	58000000	NA
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	NA
11	61000001	62000000	1.18635213774756
11	62000001	63000000	-0.0599608557859175
11	64000001	65000000	0.0396107427957373
11	65000001	66000000	0.929286275580577
11	66000001	67000000	1.57455539863235
11	68000001	69000000	NA
11	69000001	70000000	NA
11	70000001	71000000	NA
11	72000001	73000000	0.219882128379707
11	73000001	74000000	1.32678893397152
11	74000001	75000000	NA
11	75000001	76000000	NA
11	76000001	77000000	NA
11	77000001	78000000	NA
11	78000001	79000000	NA
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	NA
11	82000001	83000000	NA
11	83000001	84000000	NA
11	84000001	85000000	-0.0670452738466389
11	85000001	86000000	1.19130963249548
11	86000001	87000000	NA
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	0.256002470619797
11	95000001	96000000	0.742466764470171
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	-0.0843540396335558
11	101000001	102000000	NA
11	102000001	103000000	1.30353934651541
11	103000001	104000000	NA
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	0.717829923841499
11	107000001	108000000	NA
11	108000001	109000000	NA
11	109000001	110000000	NA
11	110000001	111000000	NA
11	111000001	112000000	-0.157297573278753
11	112000001	113000000	NA
11	113000001	114000000	0.481898592951592
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	0.444176026915775
11	118000001	119000000	-0.000358938614677839
11	119000001	120000000	1.22671860864895
11	120000001	121000000	NA
11	121000001	122000000	NA
11	122000001	123000000	NA
11	123000001	124000000	-0.0264495330429633
11	124000001	125000000	0.779857216147929
11	125000001	126000000	1.34892038332473
11	126000001	127000000	-0.0454268489986669
11	127000001	128000000	NA
11	128000001	129000000	-0.0280243643802445
11	129000001	130000000	0.245122645154952
11	130000001	131000000	-0.0390265006350987
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	NA
11	134000001	135000000	NA
12	1	1000000	NA
12	1000001	2000000	NA
12	2000001	3000000	0.73208743281159
12	3000001	4000000	NA
12	4000001	5000000	-0.046465506204687
12	5000001	6000000	-0.0684791012586698
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.0833465991091007
12	11000001	12000000	-0.569014605920446
12	12000001	13000000	0.287237780852766
12	13000001	14000000	NA
12	14000001	15000000	-0.0161173992046471
12	15000001	16000000	0.11822214341495
12	16000001	17000000	NA
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	-0.591114078063997
12	20000001	21000000	NA
12	21000001	22000000	-0.215865413473207
12	22000001	23000000	NA
12	23000001	24000000	NA
12	24000001	25000000	-0.0253423647664461
12	25000001	26000000	1.5560033614493
12	26000001	27000000	0.965010679855733
12	27000001	28000000	NA
12	28000001	29000000	NA
12	29000001	30000000	NA
12	30000001	31000000	NA
12	32000001	33000000	NA
12	39000001	40000000	NA
12	40000001	41000000	NA
12	41000001	42000000	NA
12	42000001	43000000	0.737105365641471
12	43000001	44000000	NA
12	44000001	45000000	NA
12	45000001	46000000	NA
12	46000001	47000000	NA
12	47000001	48000000	NA
12	48000001	49000000	0.518670139146717
12	49000001	50000000	-0.0617501010844039
12	50000001	51000000	NA
12	51000001	52000000	NA
12	52000001	53000000	0.371777105431006
12	53000001	54000000	0.430018979088023
12	54000001	55000000	0.0235773839624756
12	55000001	56000000	0.400479680746555
12	56000001	57000000	1.24732906122025
12	57000001	58000000	0.0720489890851255
12	58000001	59000000	NA
12	59000001	60000000	NA
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	1.33168552413973
12	65000001	66000000	NA
12	66000001	67000000	-0.0511726067476288
12	67000001	68000000	NA
12	68000001	69000000	0.240829385312926
12	69000001	70000000	0.800457248132729
12	70000001	71000000	0.432719404743656
12	71000001	72000000	NA
12	72000001	73000000	-0.0840927799557958
12	73000001	74000000	NA
12	74000001	75000000	-0.0307655049898803
12	75000001	76000000	-0.307019003572912
12	76000001	77000000	NA
12	77000001	78000000	NA
12	78000001	79000000	0.235272618741495
12	79000001	80000000	NA
12	80000001	81000000	0.599398612210454
12	81000001	82000000	NA
12	82000001	83000000	NA
12	83000001	84000000	NA
12	84000001	85000000	NA
12	85000001	86000000	1.28171609945849
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	NA
12	89000001	90000000	NA
12	90000001	91000000	NA
12	91000001	92000000	NA
12	92000001	93000000	NA
12	93000001	94000000	NA
12	94000001	95000000	NA
12	95000001	96000000	0.298732528084238
12	96000001	97000000	-0.224908273652485
12	97000001	98000000	NA
12	98000001	99000000	0.699471407383025
12	99000001	100000000	NA
12	100000001	101000000	NA
12	101000001	102000000	0.0199058078957441
12	102000001	103000000	NA
12	103000001	104000000	NA
12	104000001	105000000	NA
12	105000001	106000000	NA
12	106000001	107000000	-0.0730494804781383
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	0.0789713064753967
12	110000001	111000000	0.336332131309155
12	111000001	112000000	1.05179110047245
12	112000001	113000000	0.298320075310561
12	113000001	114000000	0.160665099713969
12	114000001	115000000	NA
12	115000001	116000000	NA
12	116000001	117000000	-0.17982274426773
12	117000001	118000000	NA
12	118000001	119000000	-0.0615814320203247
12	119000001	120000000	NA
12	120000001	121000000	NA
12	121000001	122000000	0.860398748444149
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	1.09808154692831
12	125000001	126000000	NA
12	126000001	127000000	NA
12	127000001	128000000	-0.0762859888323726
12	128000001	129000000	NA
12	129000001	130000000	NA
12	130000001	131000000	NA
12	131000001	132000000	0.480999473084273
12	132000001	133000000	NA
13	20000001	21000000	-0.0234482696409763
13	21000001	22000000	NA
13	22000001	23000000	0.697534360641839
13	23000001	24000000	-0.0802616290449358
13	24000001	25000000	-0.075276073801579
13	25000001	26000000	1.28076769011695
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	NA
13	29000001	30000000	0.795800875449798
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	0.65451905493356
13	33000001	34000000	NA
13	34000001	35000000	NA
13	35000001	36000000	-0.0788670881832307
13	36000001	37000000	NA
13	37000001	38000000	NA
13	38000001	39000000	0.721019974140252
13	39000001	40000000	NA
13	40000001	41000000	NA
