chr	start	end	log2_TNratio_corrected
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	3.17679531066817
6	17000001	18000000	NA
6	18000001	19000000	NA
6	19000001	20000000	NA
6	20000001	21000000	NA
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	NA
6	25000001	26000000	NA
6	27000001	28000000	NA
6	28000001	29000000	3.33663966237628
6	29000001	30000000	2.87113802163285
6	30000001	31000000	4.24837925914083
6	31000001	32000000	2.33541133896105
6	32000001	33000000	2.3657455159229
6	33000001	34000000	3.95440414243772
6	34000001	35000000	NA
6	35000001	36000000	NA
6	36000001	37000000	4.34448205373092
6	37000001	38000000	NA
6	38000001	39000000	NA
6	39000001	40000000	3.18568533776342
6	40000001	41000000	NA
6	41000001	42000000	NA
6	42000001	43000000	NA
6	43000001	44000000	NA
6	44000001	45000000	NA
6	45000001	46000000	NA
6	46000001	47000000	3.31747544949271
6	47000001	48000000	NA
6	48000001	49000000	NA
6	49000001	50000000	2.30547014605227
6	50000001	51000000	3.40633651965864
6	51000001	52000000	NA
6	52000001	53000000	NA
6	53000001	54000000	3.32882555127881
6	54000001	55000000	NA
6	55000001	56000000	3.37449114525197
6	56000001	57000000	3.93117977117953
6	63000001	64000000	NA
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	3.65595856490571
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	2.94086909665499
6	74000001	75000000	NA
6	75000001	76000000	3.35631643962663
6	76000001	77000000	NA
6	77000001	78000000	NA
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	NA
6	81000001	82000000	2.68627657716656
6	82000001	83000000	NA
6	83000001	84000000	3.05511227060755
6	84000001	85000000	NA
6	85000001	86000000	NA
6	87000001	88000000	3.34042030415779
6	88000001	89000000	3.02367621015862
6	89000001	90000000	NA
6	90000001	91000000	NA
6	91000001	92000000	3.37464852523944
6	92000001	93000000	NA
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	3.36193996933006
6	97000001	98000000	NA
6	98000001	99000000	NA
6	99000001	100000000	2.9375143986685
6	100000001	101000000	3.4405488211736
6	101000001	102000000	3.41586850059293
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	3.19635085879101
6	105000001	106000000	NA
6	106000001	107000000	4.3114055821659
6	107000001	108000000	3.20172204110428
6	108000001	109000000	NA
6	109000001	110000000	2.78865208797854
6	110000001	111000000	NA
6	111000001	112000000	NA
6	112000001	113000000	3.3330386230896
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	3.40941548274277
6	117000001	118000000	NA
6	118000001	119000000	NA
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	NA
6	122000001	123000000	NA
6	123000001	124000000	NA
6	124000001	125000000	NA
6	125000001	126000000	NA
6	126000001	127000000	3.26493280070287
6	127000001	128000000	3.41741680783797
6	128000001	129000000	NA
6	129000001	130000000	NA
6	130000001	131000000	NA
6	131000001	132000000	2.8611007375436
6	132000001	133000000	NA
6	133000001	134000000	NA
6	134000001	135000000	NA
6	135000001	136000000	NA
6	136000001	137000000	NA
6	137000001	138000000	NA
6	138000001	139000000	NA
6	139000001	140000000	NA
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	NA
6	143000001	144000000	NA
6	144000001	145000000	NA
6	145000001	146000000	NA
6	146000001	147000000	3.36124493297633
6	147000001	148000000	NA
6	148000001	149000000	NA
6	149000001	150000000	4.16076083566752
6	150000001	151000000	NA
6	151000001	152000000	3.25430326119423
6	152000001	153000000	3.31176916299352
6	153000001	154000000	NA
6	154000001	155000000	NA
6	155000001	156000000	NA
6	156000001	157000000	NA
6	157000001	158000000	NA
6	158000001	159000000	NA
6	159000001	160000000	NA
6	160000001	161000000	2.14826674610984
6	161000001	162000000	3.24053948714905
6	162000001	163000000	NA
6	163000001	164000000	NA
6	164000001	165000000	NA
6	165000001	166000000	3.33715578052189
6	166000001	167000000	NA
6	168000001	169000000	NA
6	169000001	170000000	4.23223688828403
7	1	1000000	NA
7	1000001	2000000	3.40899024787636
7	2000001	3000000	3.10878594775004
7	3000001	4000000	3.19785208562627
7	4000001	5000000	2.79654640849014
7	7000001	8000000	3.32643484559985
7	8000001	9000000	NA
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	3.48144293406252
7	12000001	13000000	NA
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	NA
7	16000001	17000000	NA
7	17000001	18000000	3.35375867851601
7	18000001	19000000	NA
7	19000001	20000000	NA
7	20000001	21000000	3.34964374133174
7	21000001	22000000	3.33972312592364
7	22000001	23000000	NA
7	23000001	24000000	2.83220627823964
7	24000001	25000000	NA
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	NA
7	28000001	29000000	2.45565868066156
7	29000001	30000000	2.74829251047437
7	30000001	31000000	3.18140681060284
7	31000001	32000000	NA
7	33000001	34000000	3.34329646211969
7	34000001	35000000	NA
7	36000001	37000000	NA
7	37000001	38000000	NA
7	38000001	39000000	NA
7	39000001	40000000	NA
7	40000001	41000000	NA
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	NA
7	44000001	45000000	2.70626555960429
7	46000001	47000000	NA
7	47000001	48000000	NA
7	48000001	49000000	3.3084303333952
7	49000001	50000000	NA
7	50000001	51000000	3.15622054016489
7	51000001	52000000	2.35180990733983
7	52000001	53000000	NA
7	53000001	54000000	NA
7	54000001	55000000	2.853953837997
7	55000001	56000000	NA
7	64000001	65000000	NA
7	66000001	67000000	NA
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	NA
7	79000001	80000000	NA
7	80000001	81000000	3.43452258906959
7	81000001	82000000	NA
7	82000001	83000000	NA
7	83000001	84000000	NA
7	84000001	85000000	NA
7	85000001	86000000	3.42814155270774
7	86000001	87000000	NA
7	87000001	88000000	NA
7	88000001	89000000	NA
7	89000001	90000000	NA
7	90000001	91000000	NA
7	91000001	92000000	NA
7	92000001	93000000	NA
7	93000001	94000000	4.0698354511763
7	94000001	95000000	NA
7	95000001	96000000	3.35412815392459
7	96000001	97000000	NA
7	98000001	99000000	NA
7	99000001	100000000	4.09585164660465
7	101000001	102000000	3.04404522770147
7	104000001	105000000	NA
7	105000001	106000000	4.13094973670121
7	106000001	107000000	NA
7	107000001	108000000	3.30866391161871
7	108000001	109000000	NA
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	NA
7	112000001	113000000	NA
7	113000001	114000000	NA
7	114000001	115000000	3.40356622484529
7	115000001	116000000	NA
7	116000001	117000000	NA
7	117000001	118000000	NA
7	118000001	119000000	NA
7	119000001	120000000	NA
7	120000001	121000000	NA
7	121000001	122000000	3.36686087835058
7	122000001	123000000	3.43135743842084
7	123000001	124000000	NA
7	124000001	125000000	3.40426061002822
7	125000001	126000000	3.3987432908497
7	126000001	127000000	3.30020336758265
7	127000001	128000000	NA
7	129000001	130000000	NA
7	130000001	131000000	NA
7	131000001	132000000	3.15816552630564
7	132000001	133000000	3.29589755167831
7	133000001	134000000	NA
7	134000001	135000000	3.32337087143346
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	3.30740308099718
7	138000001	139000000	3.1668454081968
7	139000001	140000000	NA
7	140000001	141000000	NA
7	141000001	142000000	3.03032465669638
7	142000001	143000000	3.2411809915848
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	NA
7	149000001	150000000	2.10663614638591
7	151000001	152000000	NA
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	3.7110518537888
8	1000001	2000000	NA
8	3000001	4000000	3.30783386739511
8	4000001	5000000	NA
8	5000001	6000000	NA
8	6000001	7000000	NA
8	9000001	10000000	NA
8	10000001	11000000	NA
8	11000001	12000000	NA
8	13000001	14000000	NA
8	14000001	15000000	NA
8	15000001	16000000	NA
8	16000001	17000000	NA
8	17000001	18000000	NA
8	18000001	19000000	NA
8	19000001	20000000	3.31436334040065
8	20000001	21000000	NA
8	21000001	22000000	3.33896446163022
8	22000001	23000000	NA
8	23000001	24000000	NA
8	24000001	25000000	NA
8	25000001	26000000	3.27968632906496
8	26000001	27000000	NA
8	27000001	28000000	4.208784670645
8	28000001	29000000	NA
8	29000001	30000000	NA
8	30000001	31000000	4.16317016260165
8	31000001	32000000	NA
8	32000001	33000000	3.40268617034274
8	33000001	34000000	NA
8	34000001	35000000	NA
8	35000001	36000000	NA
8	36000001	37000000	NA
8	37000001	38000000	3.34033460673066
8	38000001	39000000	3.24057403922375
8	39000001	40000000	NA
8	40000001	41000000	NA
8	41000001	42000000	3.27975608565182
8	42000001	43000000	NA
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	NA
8	52000001	53000000	NA
8	53000001	54000000	NA
8	54000001	55000000	NA
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	3.3503679119791
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	NA
8	62000001	63000000	3.38720932180066
8	63000001	64000000	NA
8	64000001	65000000	NA
8	65000001	66000000	NA
8	66000001	67000000	NA
8	67000001	68000000	NA
8	68000001	69000000	NA
8	69000001	70000000	3.00988302159898
8	70000001	71000000	3.00839577615508
8	71000001	72000000	NA
8	72000001	73000000	NA
8	73000001	74000000	NA
8	74000001	75000000	NA
8	75000001	76000000	NA
8	76000001	77000000	NA
8	77000001	78000000	NA
8	78000001	79000000	NA
8	79000001	80000000	NA
8	80000001	81000000	NA
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	3.32633141242102
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	2.56967628247282
8	90000001	91000000	NA
8	91000001	92000000	NA
8	92000001	93000000	NA
8	93000001	94000000	3.36615329362798
8	94000001	95000000	NA
8	95000001	96000000	NA
8	96000001	97000000	3.31975183202893
8	97000001	98000000	NA
8	98000001	99000000	NA
8	99000001	100000000	NA
8	100000001	101000000	NA
8	101000001	102000000	NA
8	102000001	103000000	3.12139371138001
8	103000001	104000000	NA
8	104000001	105000000	NA
8	105000001	106000000	3.38906427188775
8	106000001	107000000	NA
8	107000001	108000000	NA
8	108000001	109000000	3.32414211056916
8	109000001	110000000	3.38521560202164
8	110000001	111000000	NA
8	111000001	112000000	NA
8	112000001	113000000	NA
8	113000001	114000000	3.40202178515235
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	NA
8	117000001	118000000	3.32715893914317
8	118000001	119000000	NA
8	119000001	120000000	NA
8	120000001	121000000	NA
8	121000001	122000000	NA
8	122000001	123000000	NA
8	123000001	124000000	4.18708127203179
8	124000001	125000000	3.17057343471029
8	125000001	126000000	NA
8	126000001	127000000	NA
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	NA
8	130000001	131000000	3.29187742555507
8	131000001	132000000	2.58146490662148
8	132000001	133000000	3.22865548900919
8	133000001	134000000	NA
8	134000001	135000000	NA
8	135000001	136000000	NA
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	3.16543119303965
8	139000001	140000000	NA
8	140000001	141000000	NA
8	141000001	142000000	NA
8	142000001	143000000	NA
8	143000001	144000000	3.36585649206561
8	144000001	145000000	5.1959199207803
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	NA
9	4000001	5000000	NA
9	5000001	6000000	NA
9	6000001	7000000	2.5967437540898
9	7000001	8000000	NA
9	8000001	9000000	NA
9	9000001	10000000	NA
9	10000001	11000000	NA
9	11000001	12000000	3.44918279612153
9	12000001	13000000	NA
9	13000001	14000000	NA
9	14000001	15000000	NA
9	15000001	16000000	2.40622757497435
9	16000001	17000000	NA
9	17000001	18000000	3.01067250070426
9	18000001	19000000	NA
9	19000001	20000000	NA
9	20000001	21000000	NA
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	NA
9	25000001	26000000	NA
9	26000001	27000000	NA
9	27000001	28000000	NA
9	28000001	29000000	NA
9	29000001	30000000	NA
9	30000001	31000000	NA
9	31000001	32000000	NA
9	32000001	33000000	3.60783782585838
9	34000001	35000000	2.96897710278357
9	35000001	36000000	3.24939289004364
9	36000001	37000000	NA
9	37000001	38000000	NA
9	69000001	70000000	3.06560327071751
9	70000001	71000000	NA
9	71000001	72000000	4.33653612704252
9	72000001	73000000	NA
9	73000001	74000000	NA
9	74000001	75000000	3.33434025445241
9	75000001	76000000	3.29194406594805
9	76000001	77000000	NA
9	77000001	78000000	3.34340217912537
9	78000001	79000000	NA
9	79000001	80000000	NA
9	80000001	81000000	NA
9	81000001	82000000	3.94003029281527
9	82000001	83000000	NA
9	83000001	84000000	NA
9	84000001	85000000	NA
9	85000001	86000000	NA
9	86000001	87000000	NA
9	87000001	88000000	3.87081511591245
9	88000001	89000000	NA
9	89000001	90000000	NA
9	90000001	91000000	2.76687723397481
9	91000001	92000000	NA
9	92000001	93000000	2.191908204307
9	93000001	94000000	NA
9	95000001	96000000	NA
9	96000001	97000000	2.15076551081127
9	97000001	98000000	3.67549981355794
9	98000001	99000000	NA
9	99000001	100000000	4.32458122872922
9	100000001	101000000	NA
9	101000001	102000000	NA
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	NA
9	105000001	106000000	NA
9	106000001	107000000	NA
9	107000001	108000000	NA
9	108000001	109000000	NA
9	109000001	110000000	NA
9	110000001	111000000	3.2701721257039
9	111000001	112000000	3.33328221352398
9	112000001	113000000	3.28068061966909
9	113000001	114000000	3.08114108004365
9	114000001	115000000	NA
9	115000001	116000000	NA
9	116000001	117000000	NA
9	117000001	118000000	NA
9	118000001	119000000	NA
9	119000001	120000000	3.32105447913266
9	120000001	121000000	NA
9	121000001	122000000	NA
9	122000001	123000000	4.04279727414379
9	123000001	124000000	NA
9	124000001	125000000	3.26994384674771
9	125000001	126000000	NA
9	126000001	127000000	NA
9	127000001	128000000	3.05799565041336
9	128000001	129000000	NA
9	129000001	130000000	3.14583772513905
9	130000001	131000000	NA
9	131000001	132000000	2.89108534927528
9	132000001	133000000	NA
9	133000001	134000000	NA
9	134000001	135000000	NA
9	135000001	136000000	3.16890938659152
9	136000001	137000000	NA
9	137000001	138000000	NA
10	1000001	2000000	3.16247691692561
10	2000001	3000000	NA
10	3000001	4000000	3.28542822963251
10	4000001	5000000	NA
10	5000001	6000000	3.78120531662978
10	6000001	7000000	NA
10	7000001	8000000	3.1763081618181
10	8000001	9000000	NA
10	9000001	10000000	NA
10	10000001	11000000	NA
10	11000001	12000000	NA
10	12000001	13000000	3.25708766511943
10	13000001	14000000	3.19926938445851
10	14000001	15000000	NA
10	15000001	16000000	3.30524270004636
10	16000001	17000000	NA
10	17000001	18000000	NA
10	18000001	19000000	NA
10	19000001	20000000	3.37732669422386
10	20000001	21000000	NA
10	21000001	22000000	NA
10	22000001	23000000	NA
10	23000001	24000000	NA
10	24000001	25000000	3.27265286978372
10	25000001	26000000	NA
10	26000001	27000000	NA
10	27000001	28000000	4.72435283670593
10	28000001	29000000	NA
10	29000001	30000000	NA
10	30000001	31000000	NA
10	31000001	32000000	NA
10	32000001	33000000	NA
10	33000001	34000000	3.29344137246393
10	34000001	35000000	NA
10	35000001	36000000	NA
10	36000001	37000000	NA
10	43000001	44000000	3.24822831542546
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	NA
10	53000001	54000000	NA
10	54000001	55000000	NA
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	NA
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	3.41439724989062
10	61000001	62000000	NA
10	62000001	63000000	NA
10	63000001	64000000	3.32231821927453
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	3.17772933566581
10	69000001	70000000	NA
10	70000001	71000000	3.04034944607614
10	71000001	72000000	NA
10	72000001	73000000	NA
10	73000001	74000000	3.15398224752824
10	74000001	75000000	NA
10	75000001	76000000	NA
10	76000001	77000000	NA
10	77000001	78000000	NA
10	78000001	79000000	NA
10	80000001	81000000	2.28115042778126
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	3.36603732723394
10	84000001	85000000	2.85931783744447
10	85000001	86000000	NA
10	86000001	87000000	3.26236548759076
10	88000001	89000000	3.37098714039355
10	89000001	90000000	3.31538084436217
10	90000001	91000000	3.02325640856098
10	91000001	92000000	NA
10	92000001	93000000	4.29009154914891
10	93000001	94000000	NA
10	94000001	95000000	2.92360429212121
10	95000001	96000000	NA
10	96000001	97000000	NA
10	97000001	98000000	2.90279820398862
10	98000001	99000000	NA
10	99000001	100000000	NA
10	100000001	101000000	NA
10	101000001	102000000	NA
10	102000001	103000000	3.10097142703511
10	103000001	104000000	3.26398312212985
10	104000001	105000000	NA
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	NA
10	110000001	111000000	3.24862495715302
10	111000001	112000000	NA
10	112000001	113000000	NA
10	113000001	114000000	NA
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	NA
10	117000001	118000000	3.1937731786269
10	118000001	119000000	NA
10	119000001	120000000	NA
10	120000001	121000000	NA
10	121000001	122000000	NA
10	122000001	123000000	4.16011591315918
10	123000001	124000000	3.41177115616379
10	124000001	125000000	NA
10	125000001	126000000	NA
10	126000001	127000000	NA
10	127000001	128000000	NA
10	128000001	129000000	3.38649209757712
10	129000001	130000000	3.33830620525346
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	NA
11	1000001	2000000	2.9423290073465
11	2000001	3000000	NA
11	5000001	6000000	3.60434763447785
11	6000001	7000000	NA
11	7000001	8000000	2.75184707462989
11	8000001	9000000	NA
11	9000001	10000000	4.19298172928841
11	10000001	11000000	3.27160496169647
11	11000001	12000000	3.18137547798164
11	12000001	13000000	NA
11	13000001	14000000	2.76852392617102
11	14000001	15000000	NA
11	15000001	16000000	NA
11	16000001	17000000	NA
11	17000001	18000000	NA
11	18000001	19000000	2.82005778385142
11	19000001	20000000	NA
11	20000001	21000000	NA
11	21000001	22000000	3.35996135444031
11	22000001	23000000	NA
11	23000001	24000000	NA
11	24000001	25000000	NA
11	25000001	26000000	NA
11	26000001	27000000	3.43658810931935
11	27000001	28000000	3.33370889421605
11	28000001	29000000	NA
11	29000001	30000000	NA
11	30000001	31000000	NA
11	31000001	32000000	NA
11	32000001	33000000	NA
11	33000001	34000000	NA
11	34000001	35000000	NA
11	35000001	36000000	NA
11	36000001	37000000	3.25497858117685
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	NA
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	NA
11	44000001	45000000	NA
11	45000001	46000000	4.07412220912311
11	46000001	47000000	NA
11	47000001	48000000	3.22683554115651
11	56000001	57000000	4.29673800821375
11	57000001	58000000	NA
11	58000001	59000000	NA
11	59000001	60000000	3.84538392441586
11	60000001	61000000	2.62431061644487
11	61000001	62000000	NA
11	62000001	63000000	2.81451285268111
11	64000001	65000000	3.33146428825807
11	65000001	66000000	4.09741506463147
11	66000001	67000000	4.95514766498673
11	68000001	69000000	3.88309999838218
11	69000001	70000000	NA
11	70000001	71000000	NA
11	72000001	73000000	NA
11	73000001	74000000	4.83890643125564
11	74000001	75000000	NA
11	75000001	76000000	4.80139247293163
11	76000001	77000000	3.24832645880031
11	77000001	78000000	NA
11	78000001	79000000	3.15375074419525
11	79000001	80000000	NA
11	80000001	81000000	3.38681018756659
11	81000001	82000000	NA
11	82000001	83000000	NA
11	83000001	84000000	NA
11	84000001	85000000	NA
11	85000001	86000000	2.11098848307116
11	86000001	87000000	NA
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	2.48794839468133
11	95000001	96000000	NA
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	3.09171679243606
11	101000001	102000000	NA
11	102000001	103000000	3.39536712231013
11	103000001	104000000	4.96698246143854
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	NA
11	107000001	108000000	NA
11	108000001	109000000	3.32706886107538
11	109000001	110000000	NA
11	110000001	111000000	NA
11	111000001	112000000	NA
11	112000001	113000000	3.14457176450847
11	113000001	114000000	3.15688612824864
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	3.95424290491834
11	118000001	119000000	3.2402587751804
11	119000001	120000000	4.01119658499296
11	120000001	121000000	NA
11	121000001	122000000	3.30906849216667
11	122000001	123000000	NA
11	123000001	124000000	3.14874642243485
11	124000001	125000000	NA
11	125000001	126000000	4.19024518193342
11	126000001	127000000	3.27635779777352
11	127000001	128000000	NA
11	128000001	129000000	NA
11	129000001	130000000	NA
11	130000001	131000000	NA
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	NA
11	134000001	135000000	NA
12	1	1000000	NA
12	1000001	2000000	NA
12	2000001	3000000	4.04038290888996
12	3000001	4000000	NA
12	4000001	5000000	4.1199701099268
12	5000001	6000000	NA
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	3.13613863888035
12	11000001	12000000	3.88139606305282
12	12000001	13000000	NA
12	13000001	14000000	NA
12	14000001	15000000	3.35589143746206
12	15000001	16000000	NA
12	16000001	17000000	NA
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	3.32358503212672
12	20000001	21000000	NA
12	21000001	22000000	NA
12	22000001	23000000	NA
12	23000001	24000000	NA
12	24000001	25000000	NA
12	25000001	26000000	NA
12	26000001	27000000	NA
12	27000001	28000000	3.14255610078794
12	28000001	29000000	NA
12	29000001	30000000	NA
12	30000001	31000000	NA
12	32000001	33000000	NA
12	39000001	40000000	NA
12	40000001	41000000	NA
12	41000001	42000000	NA
12	42000001	43000000	NA
12	43000001	44000000	2.42619707516898
12	44000001	45000000	NA
12	45000001	46000000	NA
12	46000001	47000000	NA
12	47000001	48000000	3.15386686482164
12	48000001	49000000	NA
12	49000001	50000000	3.03361828969856
12	50000001	51000000	3.18692069129492
12	51000001	52000000	3.2866353409438
12	52000001	53000000	4.52795279292421
12	53000001	54000000	3.09729278828221
12	54000001	55000000	2.21920316376519
12	55000001	56000000	2.29085188421687
12	56000001	57000000	2.79328867287174
12	57000001	58000000	4.56696547630447
12	58000001	59000000	NA
12	59000001	60000000	NA
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	3.32058343774611
12	65000001	66000000	NA
12	66000001	67000000	NA
12	67000001	68000000	NA
12	68000001	69000000	3.33161107180275
12	69000001	70000000	3.39003066071385
12	70000001	71000000	3.2520541928066
12	71000001	72000000	NA
12	72000001	73000000	NA
12	73000001	74000000	1.81991206388791
12	74000001	75000000	4.46416359714011
12	75000001	76000000	3.36487912969838
12	76000001	77000000	NA
12	77000001	78000000	NA
12	78000001	79000000	NA
12	79000001	80000000	NA
12	80000001	81000000	NA
12	81000001	82000000	NA
12	82000001	83000000	NA
12	83000001	84000000	NA
12	84000001	85000000	NA
12	85000001	86000000	4.41440570396815
12	86000001	87000000	NA
12	87000001	88000000	2.6850833365445
12	88000001	89000000	NA
12	89000001	90000000	3.35308077935137
12	90000001	91000000	3.40340356904578
12	91000001	92000000	3.45478853667231
12	92000001	93000000	NA
12	93000001	94000000	3.30893658996076
12	94000001	95000000	NA
12	95000001	96000000	3.26181410715517
12	96000001	97000000	3.3541351374345
12	97000001	98000000	NA
12	98000001	99000000	NA
12	99000001	100000000	NA
12	100000001	101000000	NA
12	101000001	102000000	NA
12	102000001	103000000	NA
12	103000001	104000000	NA
12	104000001	105000000	3.17617404164923
12	105000001	106000000	3.21169663318956
12	106000001	107000000	4.20073416796042
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	4.13361176152423
12	110000001	111000000	3.23113770799973
12	111000001	112000000	3.19889523300696
12	112000001	113000000	NA
12	113000001	114000000	3.06505547332674
12	114000001	115000000	NA
12	115000001	116000000	NA
12	116000001	117000000	NA
12	117000001	118000000	NA
12	118000001	119000000	4.11694974550343
12	119000001	120000000	3.17997543573874
12	120000001	121000000	NA
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	NA
12	125000001	126000000	3.20933445339066
12	126000001	127000000	NA
12	127000001	128000000	NA
12	128000001	129000000	NA
12	129000001	130000000	NA
12	130000001	131000000	NA
12	131000001	132000000	NA
12	132000001	133000000	NA
13	20000001	21000000	NA
13	21000001	22000000	NA
13	22000001	23000000	NA
13	23000001	24000000	NA
13	24000001	25000000	3.08920593857577
13	25000001	26000000	3.22158136605458
13	26000001	27000000	NA
13	27000001	28000000	4.18268729253403
13	28000001	29000000	NA
13	29000001	30000000	NA
13	30000001	31000000	NA
13	31000001	32000000	2.38663717845623
13	32000001	33000000	4.35786456367367
13	33000001	34000000	NA
13	34000001	35000000	NA
13	35000001	36000000	NA
13	36000001	37000000	NA
13	37000001	38000000	NA
13	38000001	39000000	NA
13	39000001	40000000	3.3136322373776
13	40000001	41000000	NA
13	41000001	42000000	NA
13	42000001	43000000	4.36815662898018
13	43000001	44000000	4.32027339538523
13	44000001	45000000	NA
13	45000001	46000000	3.19030594053829
13	46000001	47000000	NA
13	47000001	48000000	NA
13	48000001	49000000	3.39225052648416
13	49000001	50000000	3.33949718620894
13	50000001	51000000	3.38615540346834
13	51000001	52000000	NA
13	53000001	54000000	NA
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	3.18564236310485
13	58000001	59000000	NA
13	59000001	60000000	3.34646711731736
13	60000001	61000000	NA
13	61000001	62000000	3.40368661667816
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	3.46142195009299
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	NA
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	NA
13	76000001	77000000	NA
13	77000001	78000000	3.36370809700737
13	78000001	79000000	NA
13	79000001	80000000	NA
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	3.40337840213959
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	NA
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	NA
13	95000001	96000000	3.31571965784793
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	3.26088124910722
13	99000001	100000000	NA
13	100000001	101000000	NA
13	101000001	102000000	NA
13	102000001	103000000	4.9674357224731
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	3.33915117802172
13	109000001	110000000	NA
13	110000001	111000000	4.2830135681821
13	112000001	113000000	NA
