chr	start	end	log2_TNratio_corrected
5	173000001	174000000	2.55688825086631
5	174000001	175000000	NA
5	175000001	176000000	NA
5	178000001	179000000	0.85523724834802
5	179000001	180000000	NA
5	180000001	181000000	NA
6	1000001	2000000	2.10362612424322
6	2000001	3000000	NA
6	3000001	4000000	1.18621780966253
6	4000001	5000000	NA
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	NA
6	8000001	9000000	1.61589633075791
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	1.5609271831037
6	13000001	14000000	3.30071653271906
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	2.47318059965903
6	18000001	19000000	NA
6	19000001	20000000	NA
6	20000001	21000000	NA
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	1.46896364754804
6	25000001	26000000	NA
6	27000001	28000000	NA
6	28000001	29000000	3.12923750753654
6	29000001	30000000	2.52278874016681
6	30000001	31000000	3.62121122314488
6	31000001	32000000	2.23649038005788
6	32000001	33000000	NA
6	33000001	34000000	2.41951066378329
6	34000001	35000000	2.07453849386855
6	35000001	36000000	2.13517299364445
6	36000001	37000000	1.44214068560722
6	37000001	38000000	1.44218626362885
6	38000001	39000000	2.59777335947317
6	39000001	40000000	1.45485734947017
6	40000001	41000000	NA
6	41000001	42000000	2.18377721279205
6	42000001	43000000	NA
6	43000001	44000000	3.42549707911975
6	44000001	45000000	1.37820075367116
6	45000001	46000000	NA
6	46000001	47000000	2.52871674303857
6	47000001	48000000	NA
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	NA
6	51000001	52000000	NA
6	52000001	53000000	NA
6	53000001	54000000	NA
6	54000001	55000000	NA
6	55000001	56000000	NA
6	56000001	57000000	3.6963366115853
6	63000001	64000000	1.61015889478246
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	NA
6	71000001	72000000	NA
6	72000001	73000000	1.82339274981237
6	73000001	74000000	2.50996189989529
6	74000001	75000000	NA
6	75000001	76000000	1.70851197019637
6	76000001	77000000	NA
6	77000001	78000000	1.42438617605694
6	78000001	79000000	NA
6	79000001	80000000	1.78647571964373
6	80000001	81000000	NA
6	81000001	82000000	NA
6	82000001	83000000	NA
6	83000001	84000000	1.76686064167866
6	84000001	85000000	NA
6	85000001	86000000	NA
6	87000001	88000000	1.51792926580874
6	88000001	89000000	NA
6	89000001	90000000	1.52049992173558
6	90000001	91000000	NA
6	91000001	92000000	NA
6	92000001	93000000	NA
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	NA
6	98000001	99000000	1.83857827238638
6	99000001	100000000	NA
6	100000001	101000000	NA
6	101000001	102000000	NA
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	NA
6	105000001	106000000	0.556492243540135
6	106000001	107000000	NA
6	107000001	108000000	NA
6	108000001	109000000	NA
6	109000001	110000000	NA
6	110000001	111000000	3.13306761581423
6	111000001	112000000	NA
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	3.38154303077763
6	117000001	118000000	2.52866330191153
6	118000001	119000000	1.57306890480752
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	NA
6	122000001	123000000	1.82992837960506
6	123000001	124000000	NA
6	124000001	125000000	NA
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	NA
6	128000001	129000000	NA
6	129000001	130000000	NA
6	130000001	131000000	NA
6	131000001	132000000	NA
6	132000001	133000000	NA
6	133000001	134000000	NA
6	134000001	135000000	NA
6	135000001	136000000	2.69954614227375
6	136000001	137000000	2.47485115501027
6	137000001	138000000	2.52771289693063
6	138000001	139000000	NA
6	139000001	140000000	NA
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	2.66200479245651
6	143000001	144000000	NA
6	144000001	145000000	1.62378176483209
6	145000001	146000000	NA
6	146000001	147000000	NA
6	147000001	148000000	NA
6	148000001	149000000	NA
6	149000001	150000000	1.50191579336867
6	150000001	151000000	1.46231560650105
6	151000001	152000000	1.48011640667952
6	152000001	153000000	2.63108623680058
6	153000001	154000000	NA
6	154000001	155000000	2.63854748265792
6	155000001	156000000	NA
6	156000001	157000000	1.49656380552938
6	157000001	158000000	NA
6	158000001	159000000	2.45642842816173
6	159000001	160000000	1.46426871873362
6	160000001	161000000	1.044651653662
6	161000001	162000000	NA
6	162000001	163000000	NA
6	163000001	164000000	NA
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	1.30612615058086
6	168000001	169000000	NA
6	169000001	170000000	1.38776639079453
7	1	1000000	NA
7	1000001	2000000	0.680854852443197
7	2000001	3000000	2.86630857189817
7	3000001	4000000	NA
7	4000001	5000000	2.04097194686404
7	7000001	8000000	NA
7	8000001	9000000	1.67463203021233
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	NA
7	12000001	13000000	NA
7	13000001	14000000	NA
7	14000001	15000000	2.8771581412187
7	15000001	16000000	NA
7	16000001	17000000	NA
7	17000001	18000000	NA
7	18000001	19000000	NA
7	19000001	20000000	NA
7	20000001	21000000	NA
7	21000001	22000000	1.6352741866556
7	22000001	23000000	1.5472784571445
7	23000001	24000000	2.45875715399025
7	24000001	25000000	NA
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	3.09044023797552
7	28000001	29000000	NA
7	29000001	30000000	1.46531184224841
7	30000001	31000000	NA
7	31000001	32000000	NA
7	33000001	34000000	1.55420645467037
7	34000001	35000000	1.23352698503602
7	36000001	37000000	NA
7	37000001	38000000	NA
7	38000001	39000000	NA
7	39000001	40000000	NA
7	40000001	41000000	NA
7	41000001	42000000	2.36517610740148
7	42000001	43000000	NA
7	43000001	44000000	NA
7	44000001	45000000	2.59813026997952
7	46000001	47000000	NA
7	47000001	48000000	NA
7	48000001	49000000	NA
7	49000001	50000000	NA
7	50000001	51000000	1.47933741488631
7	51000001	52000000	NA
7	52000001	53000000	NA
7	53000001	54000000	NA
7	54000001	55000000	1.67300618051265
7	55000001	56000000	NA
7	64000001	65000000	2.25751704965407
7	66000001	67000000	NA
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	NA
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	1.83480364539923
7	83000001	84000000	NA
7	84000001	85000000	NA
7	85000001	86000000	NA
7	86000001	87000000	NA
7	87000001	88000000	1.71043943446815
7	88000001	89000000	1.76934522773487
7	89000001	90000000	1.90185163309556
7	90000001	91000000	1.50555443777446
7	91000001	92000000	0.29786300947136
7	92000001	93000000	1.66866524494063
7	93000001	94000000	1.82789135177351
7	94000001	95000000	1.72040277787998
7	95000001	96000000	NA
7	96000001	97000000	NA
7	98000001	99000000	1.16011688527108
7	99000001	100000000	2.33958748627899
7	101000001	102000000	2.40976523088269
7	104000001	105000000	NA
7	105000001	106000000	1.49759413037844
7	106000001	107000000	NA
7	107000001	108000000	NA
7	108000001	109000000	2.58910746811486
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	NA
7	112000001	113000000	0.621485417284802
7	113000001	114000000	NA
7	114000001	115000000	1.81940846052971
7	115000001	116000000	NA
7	116000001	117000000	NA
7	117000001	118000000	NA
7	118000001	119000000	NA
7	119000001	120000000	NA
7	120000001	121000000	0.819457779070342
7	121000001	122000000	NA
7	122000001	123000000	1.83096882715144
7	123000001	124000000	2.82744061318788
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	NA
7	127000001	128000000	NA
7	129000001	130000000	1.49393685986777
7	130000001	131000000	1.52105143237688
7	131000001	132000000	NA
7	132000001	133000000	1.74161497550781
7	133000001	134000000	0.618254862374356
7	134000001	135000000	NA
7	135000001	136000000	2.83061269155119
7	136000001	137000000	NA
7	137000001	138000000	1.57910756638916
7	138000001	139000000	1.49542859967179
7	139000001	140000000	NA
7	140000001	141000000	2.56844852890889
7	141000001	142000000	NA
7	142000001	143000000	3.12616701652432
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	NA
7	149000001	150000000	2.34891961345432
7	151000001	152000000	NA
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	NA
8	1000001	2000000	2.19407556363863
8	3000001	4000000	NA
8	4000001	5000000	NA
8	5000001	6000000	NA
8	6000001	7000000	2.58374237932963
8	9000001	10000000	NA
8	10000001	11000000	1.56394621810354
8	11000001	12000000	NA
8	13000001	14000000	NA
8	14000001	15000000	1.81407366589699
8	15000001	16000000	NA
8	16000001	17000000	NA
8	17000001	18000000	NA
8	18000001	19000000	NA
8	19000001	20000000	1.68077962942086
8	20000001	21000000	NA
8	21000001	22000000	2.5737224127361
8	22000001	23000000	3.62137511110289
8	23000001	24000000	NA
8	24000001	25000000	1.65570155396944
8	25000001	26000000	NA
8	26000001	27000000	1.73826067533881
8	27000001	28000000	NA
8	28000001	29000000	NA
8	29000001	30000000	NA
8	30000001	31000000	1.45511026267422
8	31000001	32000000	NA
8	32000001	33000000	NA
8	33000001	34000000	NA
8	34000001	35000000	NA
8	35000001	36000000	NA
8	36000001	37000000	NA
8	37000001	38000000	NA
8	38000001	39000000	2.50669449145936
8	39000001	40000000	1.84451743834922
8	40000001	41000000	NA
8	41000001	42000000	1.27983106718722
8	42000001	43000000	3.04183021216234
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	1.88666804903952
8	51000001	52000000	1.72191465431626
8	52000001	53000000	2.50681158549589
8	53000001	54000000	1.9842627225747
8	54000001	55000000	NA
8	55000001	56000000	1.55015773752526
8	56000001	57000000	1.57926163741311
8	57000001	58000000	NA
8	58000001	59000000	2.64900743285418
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	NA
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	NA
8	65000001	66000000	NA
8	66000001	67000000	NA
8	67000001	68000000	3.2219897624186
8	68000001	69000000	NA
8	69000001	70000000	1.58055636704945
8	70000001	71000000	1.60477297987307
8	71000001	72000000	NA
8	72000001	73000000	NA
8	73000001	74000000	1.42727801391839
8	74000001	75000000	NA
8	75000001	76000000	NA
8	76000001	77000000	1.8104439304153
8	77000001	78000000	NA
8	78000001	79000000	NA
8	79000001	80000000	NA
8	80000001	81000000	2.47948298167822
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	1.92441968476081
8	84000001	85000000	NA
8	86000001	87000000	NA
8	87000001	88000000	NA
8	88000001	89000000	1.91215453845774
8	89000001	90000000	NA
8	90000001	91000000	NA
8	91000001	92000000	1.62590457868134
8	92000001	93000000	NA
8	93000001	94000000	2.56485798322912
8	94000001	95000000	NA
8	95000001	96000000	NA
8	96000001	97000000	NA
8	97000001	98000000	1.55364020060481
8	98000001	99000000	NA
8	99000001	100000000	1.5737774701098
8	100000001	101000000	NA
8	101000001	102000000	1.45695778571318
8	102000001	103000000	1.47545187129618
8	103000001	104000000	1.70934631871183
8	104000001	105000000	NA
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	NA
8	108000001	109000000	2.40053630816322
8	109000001	110000000	1.75326737550018
8	110000001	111000000	NA
8	111000001	112000000	1.92683951058942
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	NA
8	117000001	118000000	NA
8	118000001	119000000	NA
8	119000001	120000000	NA
8	120000001	121000000	NA
8	121000001	122000000	NA
8	122000001	123000000	NA
8	123000001	124000000	NA
8	124000001	125000000	NA
8	125000001	126000000	NA
8	126000001	127000000	NA
8	127000001	128000000	1.51208324007872
8	128000001	129000000	NA
8	129000001	130000000	NA
8	130000001	131000000	NA
8	131000001	132000000	2.52215054001213
8	132000001	133000000	1.65820216777288
8	133000001	134000000	NA
8	134000001	135000000	NA
8	135000001	136000000	NA
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	NA
8	139000001	140000000	NA
8	140000001	141000000	1.42609133616706
8	141000001	142000000	NA
8	142000001	143000000	NA
8	143000001	144000000	2.17021986349791
8	144000001	145000000	3.22461948343382
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	1.65803864505119
9	4000001	5000000	1.54939211635164
9	5000001	6000000	1.6704687271982
9	6000001	7000000	NA
9	7000001	8000000	NA
9	8000001	9000000	NA
9	9000001	10000000	NA
9	10000001	11000000	1.93025844259051
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	NA
9	14000001	15000000	1.60057656956783
9	15000001	16000000	1.38234676060006
9	16000001	17000000	NA
9	17000001	18000000	NA
9	18000001	19000000	NA
9	19000001	20000000	NA
9	20000001	21000000	NA
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	NA
9	25000001	26000000	NA
9	26000001	27000000	1.74374339197845
9	27000001	28000000	1.50503460573524
9	28000001	29000000	NA
9	29000001	30000000	NA
9	30000001	31000000	NA
9	31000001	32000000	NA
9	32000001	33000000	2.97700395221178
9	34000001	35000000	3.23770538914771
9	35000001	36000000	2.39318083326266
9	36000001	37000000	NA
9	37000001	38000000	1.63113514770311
9	69000001	70000000	1.53793008803566
9	70000001	71000000	NA
9	71000001	72000000	1.69761857245463
9	72000001	73000000	NA
9	73000001	74000000	NA
9	74000001	75000000	1.68211264312527
9	75000001	76000000	NA
9	76000001	77000000	NA
9	77000001	78000000	NA
9	78000001	79000000	NA
9	79000001	80000000	NA
9	80000001	81000000	NA
9	81000001	82000000	2.50600826417788
9	82000001	83000000	NA
9	83000001	84000000	1.32391232187621
9	84000001	85000000	1.55724029305168
9	85000001	86000000	NA
9	86000001	87000000	0.549437377920762
9	87000001	88000000	NA
9	88000001	89000000	NA
9	89000001	90000000	NA
9	90000001	91000000	NA
9	91000001	92000000	1.50482675111625
9	92000001	93000000	2.56751524141538
9	93000001	94000000	2.02161711255371
9	95000001	96000000	1.53100068107383
9	96000001	97000000	1.17319537476505
9	97000001	98000000	2.06779779440594
9	98000001	99000000	1.18645026348089
9	99000001	100000000	NA
9	100000001	101000000	1.53117105241701
9	101000001	102000000	1.63757791842041
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	1.62611447719088
9	105000001	106000000	NA
9	106000001	107000000	1.69478664828944
9	107000001	108000000	NA
9	108000001	109000000	3.0106607873519
9	109000001	110000000	NA
9	110000001	111000000	NA
9	111000001	112000000	1.47449734770206
9	112000001	113000000	NA
9	113000001	114000000	2.37079005360504
9	114000001	115000000	1.39758054191033
9	115000001	116000000	1.62922835018337
9	116000001	117000000	NA
9	117000001	118000000	NA
9	118000001	119000000	NA
9	119000001	120000000	1.44549277328032
9	120000001	121000000	NA
9	121000001	122000000	NA
9	122000001	123000000	2.58369362037797
9	123000001	124000000	NA
9	124000001	125000000	2.52578088511021
9	125000001	126000000	1.4581599854648
9	126000001	127000000	1.10207230310459
9	127000001	128000000	2.87485105177624
9	128000001	129000000	1.00683423534723
9	129000001	130000000	1.09621900859596
9	130000001	131000000	NA
9	131000001	132000000	1.91232930650482
9	132000001	133000000	2.32574893406014
9	133000001	134000000	2.76273385738385
9	134000001	135000000	NA
9	135000001	136000000	NA
9	136000001	137000000	NA
9	137000001	138000000	0.842991345490634
10	1000001	2000000	1.30933560448959
10	2000001	3000000	NA
10	3000001	4000000	NA
10	4000001	5000000	1.60085958569294
10	5000001	6000000	2.53056394666419
10	6000001	7000000	NA
10	7000001	8000000	NA
10	8000001	9000000	NA
10	9000001	10000000	NA
10	10000001	11000000	NA
10	11000001	12000000	1.54733557644807
10	12000001	13000000	NA
10	13000001	14000000	1.43272846160121
10	14000001	15000000	NA
10	15000001	16000000	1.54525779208708
10	16000001	17000000	NA
10	17000001	18000000	2.48205936238487
10	18000001	19000000	NA
10	19000001	20000000	1.74877065438423
10	20000001	21000000	NA
10	21000001	22000000	NA
10	22000001	23000000	1.56860703338784
10	23000001	24000000	NA
10	24000001	25000000	2.04292258806927
10	25000001	26000000	NA
10	26000001	27000000	1.5530802640984
10	27000001	28000000	NA
10	28000001	29000000	NA
10	29000001	30000000	NA
10	30000001	31000000	1.52606424360142
10	31000001	32000000	NA
10	32000001	33000000	1.30136561964905
10	33000001	34000000	NA
10	34000001	35000000	1.72208159842256
10	35000001	36000000	0.494373051768406
10	36000001	37000000	NA
10	43000001	44000000	NA
10	44000001	45000000	1.56134340750063
10	51000001	52000000	NA
10	52000001	53000000	1.81592119343519
10	53000001	54000000	NA
10	54000001	55000000	NA
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	NA
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	NA
10	63000001	64000000	NA
10	64000001	65000000	0.804838251867393
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	2.81085519235212
10	69000001	70000000	NA
10	70000001	71000000	1.07666624745968
10	71000001	72000000	NA
10	72000001	73000000	1.4692910906652
10	73000001	74000000	NA
10	74000001	75000000	2.56128354731321
10	75000001	76000000	NA
10	76000001	77000000	NA
10	77000001	78000000	0.548435586551983
10	78000001	79000000	NA
10	80000001	81000000	1.28408423208976
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	NA
10	85000001	86000000	NA
10	86000001	87000000	2.1600103449419
10	88000001	89000000	1.84173416229032
10	89000001	90000000	NA
10	90000001	91000000	1.72049636979844
10	91000001	92000000	NA
10	92000001	93000000	2.42427364979745
10	93000001	94000000	1.50065419087677
10	94000001	95000000	NA
10	95000001	96000000	1.45719753540433
10	96000001	97000000	NA
10	97000001	98000000	2.94098953331802
10	98000001	99000000	NA
10	99000001	100000000	NA
10	100000001	101000000	2.78279426105382
10	101000001	102000000	1.46752019031917
10	102000001	103000000	1.64332176402895
10	103000001	104000000	NA
10	104000001	105000000	1.51918217237914
10	105000001	106000000	2.71791561727283
10	106000001	107000000	1.64443934721136
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	NA
10	110000001	111000000	1.81832629451509
10	111000001	112000000	NA
10	112000001	113000000	NA
10	113000001	114000000	NA
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	NA
10	117000001	118000000	NA
10	118000001	119000000	NA
10	119000001	120000000	2.76795510323092
10	120000001	121000000	1.57220865662923
10	121000001	122000000	NA
10	122000001	123000000	NA
10	123000001	124000000	NA
10	124000001	125000000	NA
10	125000001	126000000	NA
10	126000001	127000000	NA
10	127000001	128000000	NA
10	128000001	129000000	1.92122100524912
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	0.836037418473252
11	1000001	2000000	3.02413290678473
11	2000001	3000000	0.912828790479321
11	5000001	6000000	1.54630178132854
11	6000001	7000000	3.86504642874762
11	7000001	8000000	1.43249903753546
11	8000001	9000000	1.48715099364202
11	9000001	10000000	1.54431523664494
11	10000001	11000000	0.518473186883393
11	11000001	12000000	NA
11	12000001	13000000	NA
11	13000001	14000000	1.43302750613658
11	14000001	15000000	NA
11	15000001	16000000	NA
11	16000001	17000000	NA
11	17000001	18000000	2.71243523509616
11	18000001	19000000	NA
11	19000001	20000000	NA
11	20000001	21000000	1.43365228932123
11	21000001	22000000	NA
11	22000001	23000000	NA
11	23000001	24000000	NA
11	24000001	25000000	NA
11	25000001	26000000	NA
11	26000001	27000000	2.84932797390559
11	27000001	28000000	NA
11	28000001	29000000	NA
11	29000001	30000000	NA
11	30000001	31000000	1.61283463443417
11	31000001	32000000	1.78946398815449
11	32000001	33000000	1.55002210128602
11	33000001	34000000	3.0610984649256
11	34000001	35000000	2.50032497254478
11	35000001	36000000	NA
11	36000001	37000000	1.44672340884977
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	NA
11	40000001	41000000	1.7480315094058
11	41000001	42000000	0.763194934864403
11	42000001	43000000	1.68502912413516
11	43000001	44000000	NA
11	44000001	45000000	NA
11	45000001	46000000	NA
11	46000001	47000000	2.96496040378206
11	47000001	48000000	3.11580939874454
11	56000001	57000000	3.27733412408064
11	57000001	58000000	1.27954056022786
11	58000001	59000000	3.23514066737202
11	59000001	60000000	NA
11	60000001	61000000	1.44540379741362
11	61000001	62000000	1.00852815088898
11	62000001	63000000	2.65909172606275
11	64000001	65000000	NA
11	65000001	66000000	1.91927834397631
11	66000001	67000000	-0.131091734505168
11	68000001	69000000	NA
11	69000001	70000000	1.50518072647583
11	70000001	71000000	NA
11	72000001	73000000	1.07212165598465
11	73000001	74000000	2.33555483628951
11	74000001	75000000	NA
11	75000001	76000000	NA
11	76000001	77000000	1.32859136741834
11	77000001	78000000	NA
11	78000001	79000000	2.5490923138181
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	NA
11	82000001	83000000	NA
11	83000001	84000000	NA
11	84000001	85000000	NA
11	85000001	86000000	NA
11	86000001	87000000	NA
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	1.58955100161624
11	93000001	94000000	2.1283736052014
11	94000001	95000000	NA
11	95000001	96000000	2.67439996192219
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	NA
11	101000001	102000000	NA
11	102000001	103000000	NA
11	103000001	104000000	1.82756017277532
11	104000001	105000000	NA
11	105000001	106000000	2.82116513631108
11	106000001	107000000	NA
11	107000001	108000000	NA
11	108000001	109000000	NA
11	109000001	110000000	NA
11	110000001	111000000	1.56232070245629
11	111000001	112000000	1.84755641298152
11	112000001	113000000	NA
11	113000001	114000000	NA
11	114000001	115000000	1.53532638703542
11	115000001	116000000	NA
11	116000001	117000000	0.404608777002727
11	117000001	118000000	0.983452304830853
11	118000001	119000000	3.70295596987117
11	119000001	120000000	1.89014275317856
11	120000001	121000000	NA
11	121000001	122000000	1.50320031300743
11	122000001	123000000	NA
11	123000001	124000000	NA
11	124000001	125000000	0.495100473487059
11	125000001	126000000	NA
11	126000001	127000000	1.57417852003569
11	127000001	128000000	NA
11	128000001	129000000	NA
11	129000001	130000000	1.51999821641882
11	130000001	131000000	1.51871878933936
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	1.45042292569923
11	134000001	135000000	1.21646902570522
12	1	1000000	NA
12	1000001	2000000	NA
12	2000001	3000000	NA
12	3000001	4000000	NA
12	4000001	5000000	NA
12	5000001	6000000	NA
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	NA
12	11000001	12000000	NA
12	12000001	13000000	1.46372606103319
12	13000001	14000000	1.57629138630281
12	14000001	15000000	1.55382633893965
12	15000001	16000000	2.95469890511438
12	16000001	17000000	NA
12	17000001	18000000	NA
12	18000001	19000000	1.83082213857003
12	19000001	20000000	2.16155328825874
12	20000001	21000000	NA
12	21000001	22000000	2.70503378709584
12	22000001	23000000	NA
12	23000001	24000000	NA
12	24000001	25000000	NA
12	25000001	26000000	NA
12	26000001	27000000	1.61350266423168
12	27000001	28000000	NA
12	28000001	29000000	NA
12	29000001	30000000	1.63804560511129
12	30000001	31000000	1.55021585698057
12	32000001	33000000	NA
12	39000001	40000000	NA
12	40000001	41000000	NA
12	41000001	42000000	NA
12	42000001	43000000	NA
12	43000001	44000000	NA
12	44000001	45000000	NA
12	45000001	46000000	1.62948254427119
12	46000001	47000000	1.48897739522755
12	47000001	48000000	1.52914765946973
12	48000001	49000000	2.04661114524625
12	49000001	50000000	1.00315639559478
12	50000001	51000000	2.59064948051511
12	51000001	52000000	1.41801510846776
12	52000001	53000000	2.41379047464304
12	53000001	54000000	3.06197362002902
12	54000001	55000000	1.02141914843695
12	55000001	56000000	2.96954483295337
12	56000001	57000000	3.48007221087239
12	57000001	58000000	2.56768358460958
12	58000001	59000000	NA
12	59000001	60000000	NA
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	1.78089804661937
12	64000001	65000000	NA
12	65000001	66000000	2.18634641712487
12	66000001	67000000	1.59534833223266
12	67000001	68000000	NA
12	68000001	69000000	NA
12	69000001	70000000	NA
12	70000001	71000000	1.76636490441073
12	71000001	72000000	NA
12	72000001	73000000	NA
12	73000001	74000000	NA
12	74000001	75000000	NA
12	75000001	76000000	NA
12	76000001	77000000	1.58461251733326
12	77000001	78000000	NA
12	78000001	79000000	0.854565161155246
12	79000001	80000000	NA
12	80000001	81000000	NA
12	81000001	82000000	NA
12	82000001	83000000	NA
12	83000001	84000000	NA
12	84000001	85000000	NA
12	85000001	86000000	NA
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	1.85141100833161
12	89000001	90000000	1.76926249443085
12	90000001	91000000	NA
12	91000001	92000000	NA
12	92000001	93000000	NA
12	93000001	94000000	NA
12	94000001	95000000	1.45928003320318
12	95000001	96000000	1.5487414137522
12	96000001	97000000	3.10507976956114
12	97000001	98000000	NA
12	98000001	99000000	1.6371994994345
12	99000001	100000000	2.69608428103566
12	100000001	101000000	4.0427899113468
12	101000001	102000000	3.37273464401318
12	102000001	103000000	1.65810555612165
12	103000001	104000000	NA
12	104000001	105000000	1.54308866651762
12	105000001	106000000	NA
12	106000001	107000000	NA
12	107000001	108000000	NA
12	108000001	109000000	1.60546591700925
12	109000001	110000000	1.45408670117153
12	110000001	111000000	1.31394428586803
12	111000001	112000000	1.09740829048694
12	112000001	113000000	2.45781214289751
12	113000001	114000000	0.537356300593141
12	114000001	115000000	NA
12	115000001	116000000	NA
12	116000001	117000000	NA
12	117000001	118000000	1.3966957012417
12	118000001	119000000	1.45992391005487
12	119000001	120000000	1.48827047757186
12	120000001	121000000	2.61666788806916
12	121000001	122000000	2.51079049248783
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	0.214226837979674
12	125000001	126000000	1.52705647025668
12	126000001	127000000	NA
12	127000001	128000000	NA
12	128000001	129000000	1.44862461978277
12	129000001	130000000	NA
12	130000001	131000000	1.1932421143621
12	131000001	132000000	0.681140727036384
12	132000001	133000000	NA
13	20000001	21000000	1.61943389241959
13	21000001	22000000	1.57887203055223
13	22000001	23000000	NA
13	23000001	24000000	NA
13	24000001	25000000	NA
13	25000001	26000000	1.44410991922026
13	26000001	27000000	NA
13	27000001	28000000	2.73337602081574
13	28000001	29000000	NA
13	29000001	30000000	0.45617522948494
13	30000001	31000000	1.49056988750238
13	31000001	32000000	NA
13	32000001	33000000	2.68230869650177
13	33000001	34000000	NA
13	34000001	35000000	NA
13	35000001	36000000	1.70525656873859
13	36000001	37000000	NA
13	37000001	38000000	3.34541301559629
13	38000001	39000000	NA
13	39000001	40000000	NA
13	40000001	41000000	NA
13	41000001	42000000	2.60053529061268
13	42000001	43000000	2.61521141920375
13	43000001	44000000	NA
13	44000001	45000000	1.65077652037185
13	45000001	46000000	1.52275178451976
13	46000001	47000000	2.96593092019
13	47000001	48000000	NA
13	48000001	49000000	NA
13	49000001	50000000	NA
13	50000001	51000000	1.63457773443278
13	51000001	52000000	NA
13	53000001	54000000	0.863240560097793
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	NA
13	58000001	59000000	NA
13	59000001	60000000	1.70714619635131
13	60000001	61000000	NA
13	61000001	62000000	1.82838965947444
13	62000001	63000000	NA
13	63000001	64000000	NA
