chr	start	end	log2_TNratio_corrected
6	7000001	8000000	1.99090546338505
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	2.19431340192221
6	12000001	13000000	2.11657398658858
6	13000001	14000000	NA
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	2.12406036766307
6	18000001	19000000	2.00569025831628
6	19000001	20000000	NA
6	20000001	21000000	2.20684163974031
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	NA
6	25000001	26000000	NA
6	27000001	28000000	NA
6	28000001	29000000	3.02072776779065
6	29000001	30000000	1.95033485876963
6	30000001	31000000	2.75070723811558
6	31000001	32000000	1.65754154829471
6	32000001	33000000	NA
6	33000001	34000000	NA
6	34000001	35000000	NA
6	35000001	36000000	NA
6	36000001	37000000	3.20895707022528
6	37000001	38000000	NA
6	38000001	39000000	NA
6	39000001	40000000	NA
6	40000001	41000000	NA
6	41000001	42000000	3.04735338966332
6	42000001	43000000	2.81229276598095
6	43000001	44000000	NA
6	44000001	45000000	3.28879921089097
6	45000001	46000000	0.977081213591047
6	46000001	47000000	NA
6	47000001	48000000	NA
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	NA
6	51000001	52000000	NA
6	52000001	53000000	1.85440309040623
6	53000001	54000000	NA
6	54000001	55000000	NA
6	55000001	56000000	NA
6	56000001	57000000	3.13114848496927
6	63000001	64000000	2.86955079208414
6	64000001	65000000	2.12544241070791
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	3.18563735309933
6	70000001	71000000	3.42315820279359
6	71000001	72000000	NA
6	72000001	73000000	2.10706895482647
6	73000001	74000000	1.92998977124233
6	74000001	75000000	NA
6	75000001	76000000	3.08592196684301
6	76000001	77000000	NA
6	77000001	78000000	NA
6	78000001	79000000	NA
6	79000001	80000000	2.11590828752393
6	80000001	81000000	1.81595485920135
6	81000001	82000000	NA
6	82000001	83000000	NA
6	83000001	84000000	NA
6	84000001	85000000	NA
6	85000001	86000000	NA
6	87000001	88000000	1.97764275041977
6	88000001	89000000	NA
6	89000001	90000000	2.72598308671723
6	90000001	91000000	NA
6	91000001	92000000	NA
6	92000001	93000000	2.27365376422568
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	2.21826215735265
6	97000001	98000000	NA
6	98000001	99000000	NA
6	99000001	100000000	3.19949879645772
6	100000001	101000000	2.19963316945004
6	101000001	102000000	NA
6	102000001	103000000	NA
6	103000001	104000000	2.1447401445508
6	104000001	105000000	NA
6	105000001	106000000	NA
6	106000001	107000000	NA
6	107000001	108000000	2.04942033939591
6	108000001	109000000	NA
6	109000001	110000000	3.40999722028761
6	110000001	111000000	NA
6	111000001	112000000	2.03679840909814
6	112000001	113000000	2.09897107385684
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	2.15925807027465
6	117000001	118000000	1.78104926447089
6	118000001	119000000	NA
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	NA
6	122000001	123000000	NA
6	123000001	124000000	2.356550563748
6	124000001	125000000	2.13875967390894
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	2.19468538733826
6	128000001	129000000	NA
6	129000001	130000000	NA
6	130000001	131000000	NA
6	131000001	132000000	1.86195000521912
6	132000001	133000000	NA
6	133000001	134000000	NA
6	134000001	135000000	NA
6	135000001	136000000	NA
6	136000001	137000000	NA
6	137000001	138000000	NA
6	138000001	139000000	3.17611787466426
6	139000001	140000000	NA
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	2.1429871177211
6	143000001	144000000	2.06836027198392
6	144000001	145000000	3.11503353728555
6	145000001	146000000	2.10432215510895
6	146000001	147000000	NA
6	147000001	148000000	3.32176684676644
6	148000001	149000000	2.08695078628184
6	149000001	150000000	NA
6	150000001	151000000	NA
6	151000001	152000000	NA
6	152000001	153000000	NA
6	153000001	154000000	NA
6	154000001	155000000	2.31964606891383
6	155000001	156000000	NA
6	156000001	157000000	0.991575392456522
6	157000001	158000000	2.24572922717778
6	158000001	159000000	1.7882667338866
6	159000001	160000000	1.97827808008198
6	160000001	161000000	1.70863712759414
6	161000001	162000000	NA
6	162000001	163000000	NA
6	163000001	164000000	2.98310796669336
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	NA
6	168000001	169000000	1.83465191071032
6	169000001	170000000	NA
7	1	1000000	NA
7	1000001	2000000	2.74219065520374
7	2000001	3000000	NA
7	3000001	4000000	NA
7	4000001	5000000	1.77065303348677
7	7000001	8000000	3.03118367969539
7	8000001	9000000	NA
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	NA
7	12000001	13000000	NA
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	2.33634006951027
7	16000001	17000000	2.21623997103879
7	17000001	18000000	NA
7	18000001	19000000	2.43942109706217
7	19000001	20000000	NA
7	20000001	21000000	NA
7	21000001	22000000	NA
7	22000001	23000000	1.93280334777987
7	23000001	24000000	NA
7	24000001	25000000	2.98778827299265
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	NA
7	28000001	29000000	NA
7	29000001	30000000	1.88934069136719
7	30000001	31000000	NA
7	31000001	32000000	NA
7	33000001	34000000	1.97959714601517
7	34000001	35000000	1.57852235051651
7	36000001	37000000	NA
7	37000001	38000000	1.97558262137796
7	38000001	39000000	NA
7	39000001	40000000	NA
7	40000001	41000000	1.9998370542168
7	41000001	42000000	3.15984532134713
7	42000001	43000000	NA
7	43000001	44000000	NA
7	44000001	45000000	1.76283966297919
7	46000001	47000000	NA
7	47000001	48000000	NA
7	48000001	49000000	1.95610846542157
7	49000001	50000000	NA
7	50000001	51000000	NA
7	51000001	52000000	NA
7	52000001	53000000	2.41183355405397
7	53000001	54000000	NA
7	54000001	55000000	1.93471769560933
7	55000001	56000000	NA
7	64000001	65000000	1.67587568004778
7	66000001	67000000	NA
7	68000001	69000000	2.21420747151768
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	2.16624900766587
7	79000001	80000000	NA
7	80000001	81000000	2.54059504389925
7	81000001	82000000	NA
7	82000001	83000000	NA
7	83000001	84000000	NA
7	84000001	85000000	NA
7	85000001	86000000	2.31566176895696
7	86000001	87000000	NA
7	87000001	88000000	NA
7	88000001	89000000	NA
7	89000001	90000000	2.1420926036472
7	90000001	91000000	NA
7	91000001	92000000	NA
7	92000001	93000000	2.05732745792969
7	93000001	94000000	2.10816331584785
7	94000001	95000000	2.22687719270803
7	95000001	96000000	NA
7	96000001	97000000	NA
7	98000001	99000000	3.09853127438979
7	99000001	100000000	1.70539905688762
7	101000001	102000000	1.76155639562254
7	104000001	105000000	NA
7	105000001	106000000	2.096448265489
7	106000001	107000000	NA
7	107000001	108000000	NA
7	108000001	109000000	NA
7	109000001	110000000	NA
7	110000001	111000000	2.12736999476611
7	111000001	112000000	NA
7	112000001	113000000	NA
7	113000001	114000000	2.00895745983797
7	114000001	115000000	NA
7	115000001	116000000	NA
7	116000001	117000000	2.06319967369453
7	117000001	118000000	NA
7	118000001	119000000	NA
7	119000001	120000000	NA
7	120000001	121000000	NA
7	121000001	122000000	NA
7	122000001	123000000	3.17472016377474
7	123000001	124000000	NA
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	NA
7	127000001	128000000	2.09193640035912
7	129000001	130000000	NA
7	130000001	131000000	3.05192197983129
7	131000001	132000000	NA
7	132000001	133000000	NA
7	133000001	134000000	NA
7	134000001	135000000	NA
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	NA
7	138000001	139000000	NA
7	139000001	140000000	1.91804495465665
7	140000001	141000000	NA
7	141000001	142000000	1.97013760083164
7	142000001	143000000	NA
7	145000001	146000000	NA
7	146000001	147000000	2.1205050198497
7	147000001	148000000	NA
7	148000001	149000000	2.08197009336425
7	149000001	150000000	2.01833454270175
7	151000001	152000000	NA
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	2.76041136822535
8	1000001	2000000	NA
8	3000001	4000000	NA
8	4000001	5000000	2.55930500300153
8	5000001	6000000	NA
8	6000001	7000000	NA
8	9000001	10000000	2.05552328666797
8	10000001	11000000	NA
8	11000001	12000000	NA
8	13000001	14000000	NA
8	14000001	15000000	NA
8	15000001	16000000	NA
8	16000001	17000000	NA
8	17000001	18000000	NA
8	18000001	19000000	3.65587167426932
8	19000001	20000000	2.38566979164767
8	20000001	21000000	NA
8	21000001	22000000	NA
8	22000001	23000000	NA
8	23000001	24000000	NA
8	24000001	25000000	1.13209914675518
8	25000001	26000000	2.03616644584576
8	26000001	27000000	2.43956415278693
8	27000001	28000000	1.88869516443853
8	28000001	29000000	2.29865765310539
8	29000001	30000000	2.21421598249299
8	30000001	31000000	2.07749247170858
8	31000001	32000000	2.0751721913889
8	32000001	33000000	NA
8	33000001	34000000	NA
8	34000001	35000000	NA
8	35000001	36000000	NA
8	36000001	37000000	NA
8	37000001	38000000	NA
8	38000001	39000000	NA
8	39000001	40000000	NA
8	40000001	41000000	1.99395212002902
8	41000001	42000000	1.86931584246634
8	42000001	43000000	1.86061344354176
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	2.08612624265003
8	52000001	53000000	NA
8	53000001	54000000	NA
8	54000001	55000000	NA
8	55000001	56000000	1.96035364584191
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	NA
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	NA
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	NA
8	65000001	66000000	NA
8	66000001	67000000	NA
8	67000001	68000000	NA
8	68000001	69000000	NA
8	69000001	70000000	NA
8	70000001	71000000	1.88355386511527
8	71000001	72000000	NA
8	72000001	73000000	NA
8	73000001	74000000	NA
8	74000001	75000000	1.94735767457368
8	75000001	76000000	NA
8	76000001	77000000	NA
8	77000001	78000000	2.1635536700851
8	78000001	79000000	NA
8	79000001	80000000	NA
8	80000001	81000000	NA
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	NA
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	NA
8	90000001	91000000	NA
8	91000001	92000000	1.9122257243309
8	92000001	93000000	2.19750929893119
8	93000001	94000000	2.97099870652554
8	94000001	95000000	2.05923167701134
8	95000001	96000000	NA
8	96000001	97000000	NA
8	97000001	98000000	1.96328474485565
8	98000001	99000000	NA
8	99000001	100000000	NA
8	100000001	101000000	NA
8	101000001	102000000	2.07598454709114
8	102000001	103000000	NA
8	103000001	104000000	NA
8	104000001	105000000	2.09430344180762
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	NA
8	108000001	109000000	NA
8	109000001	110000000	NA
8	110000001	111000000	NA
8	111000001	112000000	NA
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	3.09461211772778
8	117000001	118000000	NA
8	118000001	119000000	NA
8	119000001	120000000	1.85818093518582
8	120000001	121000000	NA
8	121000001	122000000	NA
8	122000001	123000000	NA
8	123000001	124000000	2.29723501449174
8	124000001	125000000	NA
8	125000001	126000000	NA
8	126000001	127000000	NA
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	NA
8	130000001	131000000	NA
8	131000001	132000000	1.77647437720057
8	132000001	133000000	NA
8	133000001	134000000	NA
8	134000001	135000000	NA
8	135000001	136000000	NA
8	136000001	137000000	2.17845881448013
8	137000001	138000000	NA
8	138000001	139000000	NA
8	139000001	140000000	NA
8	140000001	141000000	NA
8	141000001	142000000	NA
8	142000001	143000000	1.86255778928164
8	143000001	144000000	1.75320377121268
8	144000001	145000000	2.90909518730217
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	3.13674552867875
9	4000001	5000000	1.96744949453045
9	5000001	6000000	NA
9	6000001	7000000	NA
9	7000001	8000000	NA
9	8000001	9000000	NA
9	9000001	10000000	NA
9	10000001	11000000	NA
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	NA
9	14000001	15000000	NA
9	15000001	16000000	NA
9	16000001	17000000	NA
9	17000001	18000000	NA
9	18000001	19000000	NA
9	19000001	20000000	NA
9	20000001	21000000	NA
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	NA
9	25000001	26000000	NA
9	26000001	27000000	2.1462440427708
9	27000001	28000000	2.98411516828103
9	28000001	29000000	NA
9	29000001	30000000	NA
9	30000001	31000000	NA
9	31000001	32000000	NA
9	32000001	33000000	1.70679043066857
9	34000001	35000000	2.71272646997369
9	35000001	36000000	3.79360663582166
9	36000001	37000000	1.90235828616857
9	37000001	38000000	NA
9	69000001	70000000	NA
9	70000001	71000000	2.91933510608659
9	71000001	72000000	2.1992395708894
9	72000001	73000000	NA
9	73000001	74000000	NA
9	74000001	75000000	NA
9	75000001	76000000	NA
9	76000001	77000000	NA
9	77000001	78000000	NA
9	78000001	79000000	3.54445851093173
9	79000001	80000000	NA
9	80000001	81000000	NA
9	81000001	82000000	NA
9	82000001	83000000	NA
9	83000001	84000000	NA
9	84000001	85000000	NA
9	85000001	86000000	NA
9	86000001	87000000	1.95302177907021
9	87000001	88000000	NA
9	88000001	89000000	NA
9	89000001	90000000	NA
9	90000001	91000000	NA
9	91000001	92000000	NA
9	92000001	93000000	3.16764474958617
9	93000001	94000000	NA
9	95000001	96000000	3.13650460725863
9	96000001	97000000	NA
9	97000001	98000000	1.65879796236731
9	98000001	99000000	NA
9	99000001	100000000	NA
9	100000001	101000000	1.78691765899433
9	101000001	102000000	NA
9	102000001	103000000	NA
9	103000001	104000000	2.16746521112655
9	104000001	105000000	2.05086403703913
9	105000001	106000000	1.87724445124016
9	106000001	107000000	NA
9	107000001	108000000	2.27119598728272
9	108000001	109000000	3.0275522580523
9	109000001	110000000	NA
9	110000001	111000000	2.92985819724397
9	111000001	112000000	1.98448423000788
9	112000001	113000000	NA
9	113000001	114000000	NA
9	114000001	115000000	NA
9	115000001	116000000	NA
9	116000001	117000000	NA
9	117000001	118000000	NA
9	118000001	119000000	NA
9	119000001	120000000	NA
9	120000001	121000000	NA
9	121000001	122000000	NA
9	122000001	123000000	1.96587746598896
9	123000001	124000000	NA
9	124000001	125000000	NA
9	125000001	126000000	NA
9	126000001	127000000	NA
9	127000001	128000000	NA
9	128000001	129000000	1.72843662090289
9	129000001	130000000	NA
9	130000001	131000000	NA
9	131000001	132000000	1.89562924868553
9	132000001	133000000	3.23382768151152
9	133000001	134000000	NA
9	134000001	135000000	NA
9	135000001	136000000	2.80492701520708
9	136000001	137000000	NA
9	137000001	138000000	NA
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	NA
10	4000001	5000000	NA
10	5000001	6000000	NA
10	6000001	7000000	NA
10	7000001	8000000	3.22372592824804
10	8000001	9000000	NA
10	9000001	10000000	NA
10	10000001	11000000	NA
10	11000001	12000000	2.04637189083545
10	12000001	13000000	1.83185710238844
10	13000001	14000000	1.8843343196737
10	14000001	15000000	NA
10	15000001	16000000	NA
10	16000001	17000000	3.10767764146569
10	17000001	18000000	2.03174006628236
10	18000001	19000000	NA
10	19000001	20000000	NA
10	20000001	21000000	2.96195887462023
10	21000001	22000000	NA
10	22000001	23000000	2.91594822925993
10	23000001	24000000	NA
10	24000001	25000000	NA
10	25000001	26000000	NA
10	26000001	27000000	NA
10	27000001	28000000	NA
10	28000001	29000000	NA
10	29000001	30000000	NA
10	30000001	31000000	NA
10	31000001	32000000	NA
10	32000001	33000000	1.60241224357779
10	33000001	34000000	2.28819626084949
10	34000001	35000000	NA
10	35000001	36000000	NA
10	36000001	37000000	NA
10	43000001	44000000	2.42072985727553
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	NA
10	53000001	54000000	NA
10	54000001	55000000	NA
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	2.23043082105299
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	NA
10	63000001	64000000	NA
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	NA
10	69000001	70000000	2.33771366022885
10	70000001	71000000	NA
10	71000001	72000000	NA
10	72000001	73000000	2.01661693119041
10	73000001	74000000	2.56448134326185
10	74000001	75000000	NA
10	75000001	76000000	NA
10	76000001	77000000	NA
10	77000001	78000000	NA
10	78000001	79000000	2.08495002957949
10	80000001	81000000	2.55392890471983
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	0.912652705786831
10	85000001	86000000	NA
10	86000001	87000000	NA
10	88000001	89000000	2.37603994259263
10	89000001	90000000	2.0312687941698
10	90000001	91000000	NA
10	91000001	92000000	NA
10	92000001	93000000	2.035558777501
10	93000001	94000000	3.11629495111279
10	94000001	95000000	1.5727296384344
10	95000001	96000000	2.87941819348206
10	96000001	97000000	2.29445220752136
10	97000001	98000000	2.918423452253
10	98000001	99000000	0.938881310027023
10	99000001	100000000	2.95484184761084
10	100000001	101000000	3.39362286701987
10	101000001	102000000	NA
10	102000001	103000000	2.4333246554543
10	103000001	104000000	2.02172815253138
10	104000001	105000000	2.18158907055197
10	105000001	106000000	1.97642075722245
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	2.14725546348309
10	109000001	110000000	NA
10	110000001	111000000	NA
10	111000001	112000000	1.98226069180502
10	112000001	113000000	NA
10	113000001	114000000	3.29373614974242
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	NA
10	117000001	118000000	NA
10	118000001	119000000	2.22919779193662
10	119000001	120000000	NA
10	120000001	121000000	NA
10	121000001	122000000	NA
10	122000001	123000000	3.29912356361436
10	123000001	124000000	NA
10	124000001	125000000	NA
10	125000001	126000000	NA
10	126000001	127000000	NA
10	127000001	128000000	NA
10	128000001	129000000	NA
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	1.78048968262357
11	1000001	2000000	1.38454630804759
11	2000001	3000000	NA
11	5000001	6000000	NA
11	6000001	7000000	1.95954816949466
11	7000001	8000000	1.79087058082511
11	8000001	9000000	1.79261935716071
11	9000001	10000000	NA
11	10000001	11000000	2.63401623791195
11	11000001	12000000	NA
11	12000001	13000000	2.36479306569004
11	13000001	14000000	NA
11	14000001	15000000	1.59540814182075
11	15000001	16000000	NA
11	16000001	17000000	NA
11	17000001	18000000	NA
11	18000001	19000000	3.52940788462091
11	19000001	20000000	NA
11	20000001	21000000	2.04615903130108
11	21000001	22000000	NA
11	22000001	23000000	2.15472652526348
11	23000001	24000000	3.108451544295
11	24000001	25000000	NA
11	25000001	26000000	NA
11	26000001	27000000	NA
11	27000001	28000000	3.94220687391654
11	28000001	29000000	NA
11	29000001	30000000	2.14105653252763
11	30000001	31000000	NA
11	31000001	32000000	NA
11	32000001	33000000	2.01964862173979
11	33000001	34000000	NA
11	34000001	35000000	3.12222092268399
11	35000001	36000000	2.09457215405575
11	36000001	37000000	1.04440534566809
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	NA
11	40000001	41000000	NA
11	41000001	42000000	2.28766861180323
11	42000001	43000000	NA
11	43000001	44000000	NA
11	44000001	45000000	NA
11	45000001	46000000	3.0163211413453
11	46000001	47000000	1.86244934402761
11	47000001	48000000	2.86733722508266
11	56000001	57000000	1.9712807451471
11	57000001	58000000	1.79477503200345
11	58000001	59000000	2.90661000780759
11	59000001	60000000	NA
11	60000001	61000000	1.87352525341775
11	61000001	62000000	1.70257934188787
11	62000001	63000000	2.76326709306286
11	64000001	65000000	2.23136179678446
11	65000001	66000000	NA
11	66000001	67000000	1.80511511060113
11	68000001	69000000	1.88451920164472
11	69000001	70000000	NA
11	70000001	71000000	NA
11	72000001	73000000	1.90485252617744
11	73000001	74000000	NA
11	74000001	75000000	1.97122341168642
11	75000001	76000000	NA
11	76000001	77000000	1.79230779564963
11	77000001	78000000	NA
11	78000001	79000000	NA
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	2.32961430776905
11	82000001	83000000	2.07704167868434
11	83000001	84000000	NA
11	84000001	85000000	NA
11	85000001	86000000	1.99229589960036
11	86000001	87000000	NA
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	2.88370442390798
11	94000001	95000000	1.68302541799965
11	95000001	96000000	1.96033541181888
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	2.20904814384238
11	100000001	101000000	NA
11	101000001	102000000	NA
11	102000001	103000000	NA
11	103000001	104000000	3.14779244572843
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	NA
11	107000001	108000000	2.56126849508109
11	108000001	109000000	2.95360856743937
11	109000001	110000000	NA
11	110000001	111000000	NA
11	111000001	112000000	NA
11	112000001	113000000	NA
11	113000001	114000000	1.9817402262968
11	114000001	115000000	2.05439563297235
11	115000001	116000000	NA
11	116000001	117000000	1.99874836349561
11	117000001	118000000	NA
11	118000001	119000000	NA
11	119000001	120000000	NA
11	120000001	121000000	NA
11	121000001	122000000	NA
11	122000001	123000000	NA
11	123000001	124000000	2.18854375957208
11	124000001	125000000	2.98279278393081
11	125000001	126000000	2.85821915024999
11	126000001	127000000	NA
11	127000001	128000000	NA
11	128000001	129000000	NA
11	129000001	130000000	2.93067845287276
11	130000001	131000000	NA
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	NA
11	134000001	135000000	NA
12	1	1000000	NA
12	1000001	2000000	NA
12	2000001	3000000	2.89308408456544
12	3000001	4000000	1.86337857780262
12	4000001	5000000	2.05928609178613
12	5000001	6000000	1.86578560696718
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	NA
12	11000001	12000000	1.59939083194004
12	12000001	13000000	3.04772767818434
12	13000001	14000000	NA
12	14000001	15000000	NA
12	15000001	16000000	4.11876799177359
12	16000001	17000000	NA
12	17000001	18000000	NA
12	18000001	19000000	2.2061622051027
12	19000001	20000000	2.06400265778693
12	20000001	21000000	NA
12	21000001	22000000	NA
12	22000001	23000000	NA
12	23000001	24000000	NA
12	24000001	25000000	NA
12	25000001	26000000	NA
12	26000001	27000000	NA
12	27000001	28000000	NA
12	28000001	29000000	NA
12	29000001	30000000	NA
12	30000001	31000000	NA
12	32000001	33000000	NA
12	39000001	40000000	NA
12	40000001	41000000	2.73783372840648
12	41000001	42000000	1.06467868882853
12	42000001	43000000	NA
12	43000001	44000000	NA
12	44000001	45000000	NA
12	45000001	46000000	3.10829590652793
12	46000001	47000000	2.73671493912897
12	47000001	48000000	NA
12	48000001	49000000	1.72228159050371
12	49000001	50000000	2.87943899265105
12	50000001	51000000	1.96151285482712
12	51000001	52000000	NA
12	52000001	53000000	1.82801957657469
12	53000001	54000000	NA
12	54000001	55000000	NA
12	55000001	56000000	NA
12	56000001	57000000	1.70808600566919
12	57000001	58000000	NA
12	58000001	59000000	1.8450231980004
12	59000001	60000000	1.12807799057908
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	2.30318012158641
12	64000001	65000000	2.02399086892426
12	65000001	66000000	NA
12	66000001	67000000	NA
12	67000001	68000000	NA
12	68000001	69000000	3.05099439821508
12	69000001	70000000	1.96240306372763
12	70000001	71000000	3.02871429014536
12	71000001	72000000	2.28862624758662
12	72000001	73000000	NA
12	73000001	74000000	NA
12	74000001	75000000	NA
12	75000001	76000000	2.25413623865769
12	76000001	77000000	2.07580531291317
12	77000001	78000000	NA
12	78000001	79000000	2.32118812152249
12	79000001	80000000	2.16531914575647
12	80000001	81000000	2.0231668318113
12	81000001	82000000	NA
12	82000001	83000000	NA
12	83000001	84000000	NA
12	84000001	85000000	NA
12	85000001	86000000	NA
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	NA
12	89000001	90000000	NA
12	90000001	91000000	NA
12	91000001	92000000	NA
12	92000001	93000000	NA
12	93000001	94000000	NA
12	94000001	95000000	NA
12	95000001	96000000	NA
12	96000001	97000000	1.97511057456478
12	97000001	98000000	NA
12	98000001	99000000	2.29584840721227
12	99000001	100000000	NA
12	100000001	101000000	NA
12	101000001	102000000	1.97289095880127
12	102000001	103000000	NA
12	103000001	104000000	NA
12	104000001	105000000	2.02996760634284
12	105000001	106000000	NA
12	106000001	107000000	2.07042893651462
12	107000001	108000000	2.02393733208745
12	108000001	109000000	2.41677395007595
12	109000001	110000000	NA
12	110000001	111000000	2.79684716713857
12	111000001	112000000	2.84456777812825
12	112000001	113000000	NA
12	113000001	114000000	NA
12	114000001	115000000	NA
12	115000001	116000000	NA
12	116000001	117000000	NA
12	117000001	118000000	NA
12	118000001	119000000	2.03638801806216
12	119000001	120000000	NA
12	120000001	121000000	NA
12	121000001	122000000	2.85626064146923
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	2.80554334015571
12	125000001	126000000	NA
12	126000001	127000000	1.13377558018792
12	127000001	128000000	NA
12	128000001	129000000	NA
12	129000001	130000000	NA
12	130000001	131000000	NA
12	131000001	132000000	NA
12	132000001	133000000	NA
13	20000001	21000000	2.26337873763844
13	21000001	22000000	NA
13	22000001	23000000	NA
13	23000001	24000000	2.00502229481037
13	24000001	25000000	1.64858379438541
13	25000001	26000000	NA
13	26000001	27000000	NA
13	27000001	28000000	2.36112796377152
13	28000001	29000000	NA
13	29000001	30000000	NA
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	2.22379472412882
13	33000001	34000000	NA
13	34000001	35000000	NA
13	35000001	36000000	2.20293703172831
13	36000001	37000000	3.05846986130212
13	37000001	38000000	NA
13	38000001	39000000	NA
13	39000001	40000000	NA
13	40000001	41000000	1.95868355706127
13	41000001	42000000	NA
13	42000001	43000000	2.54016847834518
13	43000001	44000000	NA
13	44000001	45000000	NA
13	45000001	46000000	2.05017777175747
13	46000001	47000000	1.92763585632168
13	47000001	48000000	NA
13	48000001	49000000	0.963800500065485
13	49000001	50000000	NA
13	50000001	51000000	NA
13	51000001	52000000	3.00327814026256
13	53000001	54000000	NA
13	54000001	55000000	2.23115717449382
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	NA
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	2.124839347035
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	NA
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	3.61887680855019
13	72000001	73000000	2.23623357383721
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	NA
13	76000001	77000000	NA
13	77000001	78000000	NA
13	78000001	79000000	NA
13	79000001	80000000	NA
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	2.75672357195725
13	85000001	86000000	NA
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	NA
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	2.07027207584222
