chr	start	end	log2_TNratio_corrected
5	179000001	180000000	2.43024971159923
5	180000001	181000000	3.09557420137394
6	1000001	2000000	NA
6	2000001	3000000	NA
6	3000001	4000000	NA
6	4000001	5000000	NA
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	1.72562467591071
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	2.76649448884592
6	13000001	14000000	2.78624828691788
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	1.7721994035813
6	18000001	19000000	NA
6	19000001	20000000	NA
6	20000001	21000000	1.78876479908911
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	1.82955998091965
6	25000001	26000000	2.78348082074623
6	27000001	28000000	1.78544456178992
6	28000001	29000000	1.87284876499478
6	29000001	30000000	2.72438039700798
6	30000001	31000000	1.63918598414429
6	31000001	32000000	2.18258288004406
6	32000001	33000000	NA
6	33000001	34000000	2.99165861855304
6	34000001	35000000	NA
6	35000001	36000000	NA
6	36000001	37000000	NA
6	37000001	38000000	NA
6	38000001	39000000	NA
6	39000001	40000000	NA
6	40000001	41000000	NA
6	41000001	42000000	1.46403898206874
6	42000001	43000000	2.61787743483522
6	43000001	44000000	2.42933646855335
6	44000001	45000000	2.66048566791596
6	45000001	46000000	NA
6	46000001	47000000	NA
6	47000001	48000000	1.75896830929266
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	2.04577434474513
6	51000001	52000000	NA
6	52000001	53000000	1.54527948839476
6	53000001	54000000	NA
6	54000001	55000000	NA
6	55000001	56000000	NA
6	56000001	57000000	NA
6	63000001	64000000	1.58818280237148
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	0.541316943452955
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	1.73864741422318
6	74000001	75000000	NA
6	75000001	76000000	2.8834511217535
6	76000001	77000000	NA
6	77000001	78000000	NA
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	1.42649423289771
6	81000001	82000000	NA
6	82000001	83000000	1.38317962882272
6	83000001	84000000	NA
6	84000001	85000000	NA
6	85000001	86000000	1.03711218681798
6	87000001	88000000	NA
6	88000001	89000000	NA
6	89000001	90000000	3.77369463252853
6	90000001	91000000	NA
6	91000001	92000000	NA
6	92000001	93000000	NA
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	NA
6	98000001	99000000	NA
6	99000001	100000000	NA
6	100000001	101000000	NA
6	101000001	102000000	NA
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	1.91103039536768
6	105000001	106000000	NA
6	106000001	107000000	NA
6	107000001	108000000	1.83325405029869
6	108000001	109000000	NA
6	109000001	110000000	3.21045748002871
6	110000001	111000000	NA
6	111000001	112000000	1.78675071680102
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	2.00850560091718
6	117000001	118000000	NA
6	118000001	119000000	2.75836087141615
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	1.93745605611334
6	122000001	123000000	NA
6	123000001	124000000	2.0768217768588
6	124000001	125000000	NA
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	3.05619242454103
6	128000001	129000000	NA
6	129000001	130000000	2.96036711918831
6	130000001	131000000	1.81472290784934
6	131000001	132000000	2.22946543358705
6	132000001	133000000	NA
6	133000001	134000000	2.95267787784739
6	134000001	135000000	NA
6	135000001	136000000	1.85530109991746
6	136000001	137000000	1.76684205964221
6	137000001	138000000	NA
6	138000001	139000000	1.79212150977959
6	139000001	140000000	NA
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	1.85643027861029
6	143000001	144000000	NA
6	144000001	145000000	NA
6	145000001	146000000	NA
6	146000001	147000000	NA
6	147000001	148000000	2.84014502936054
6	148000001	149000000	NA
6	149000001	150000000	2.7702874370095
6	150000001	151000000	1.72940251507663
6	151000001	152000000	NA
6	152000001	153000000	3.38395690205768
6	153000001	154000000	NA
6	154000001	155000000	NA
6	155000001	156000000	2.78509194880352
6	156000001	157000000	NA
6	157000001	158000000	2.73154844376877
6	158000001	159000000	1.75935633054997
6	159000001	160000000	1.75525337082157
6	160000001	161000000	NA
6	161000001	162000000	1.78291692376541
6	162000001	163000000	NA
6	163000001	164000000	NA
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	NA
6	168000001	169000000	NA
6	169000001	170000000	1.70789449917716
7	1	1000000	NA
7	1000001	2000000	2.41482091859732
7	2000001	3000000	0.246516369118648
7	3000001	4000000	NA
7	4000001	5000000	2.41201820327227
7	7000001	8000000	NA
7	8000001	9000000	1.89640821829466
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	NA
7	12000001	13000000	2.02419376446544
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	NA
7	16000001	17000000	1.87876455274317
7	17000001	18000000	1.94359563338826
7	18000001	19000000	NA
7	19000001	20000000	NA
7	20000001	21000000	1.91401023107244
7	21000001	22000000	NA
7	22000001	23000000	1.81603043982854
7	23000001	24000000	1.6596950098718
7	24000001	25000000	NA
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	2.81333686806826
7	28000001	29000000	1.8517674093175
7	29000001	30000000	NA
7	30000001	31000000	NA
7	31000001	32000000	1.82053873915322
7	33000001	34000000	NA
7	34000001	35000000	1.09293586560786
7	36000001	37000000	1.77422562828115
7	37000001	38000000	NA
7	38000001	39000000	NA
7	39000001	40000000	NA
7	40000001	41000000	1.79850696513473
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	0.707692444386603
7	44000001	45000000	3.40592001262962
7	46000001	47000000	NA
7	47000001	48000000	1.65618057868181
7	48000001	49000000	3.40584435163969
7	49000001	50000000	NA
7	50000001	51000000	NA
7	51000001	52000000	NA
7	52000001	53000000	NA
7	53000001	54000000	2.09852540606728
7	54000001	55000000	NA
7	55000001	56000000	1.92238394149058
7	64000001	65000000	NA
7	66000001	67000000	2.45879612125439
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	NA
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	2.68051255447943
7	83000001	84000000	NA
7	84000001	85000000	NA
7	85000001	86000000	NA
7	86000001	87000000	NA
7	87000001	88000000	2.76859749040263
7	88000001	89000000	NA
7	89000001	90000000	2.10828121238209
7	90000001	91000000	1.42993341112719
7	91000001	92000000	NA
7	92000001	93000000	3.4246967092039
7	93000001	94000000	2.97245519872551
7	94000001	95000000	1.93716693008635
7	95000001	96000000	NA
7	96000001	97000000	NA
7	98000001	99000000	1.4292665180721
7	99000001	100000000	1.62509337583428
7	101000001	102000000	2.67596536440853
7	104000001	105000000	NA
7	105000001	106000000	NA
7	106000001	107000000	NA
7	107000001	108000000	2.78004676026386
7	108000001	109000000	NA
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	1.9777066580556
7	112000001	113000000	1.80466172774045
7	113000001	114000000	NA
7	114000001	115000000	NA
7	115000001	116000000	NA
7	116000001	117000000	NA
7	117000001	118000000	NA
7	118000001	119000000	NA
7	119000001	120000000	NA
7	120000001	121000000	NA
7	121000001	122000000	0.979638901026115
7	122000001	123000000	3.05313171331885
7	123000001	124000000	NA
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	NA
7	127000001	128000000	0.781698193336447
7	129000001	130000000	1.72608835506721
7	130000001	131000000	1.82139035909042
7	131000001	132000000	1.77282348577999
7	132000001	133000000	2.71812424194865
7	133000001	134000000	NA
7	134000001	135000000	NA
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	1.76365540319476
7	138000001	139000000	1.80144698300314
7	139000001	140000000	1.72353408324362
7	140000001	141000000	1.80422986733816
7	141000001	142000000	1.77522718549553
7	142000001	143000000	1.84425149007523
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	NA
7	149000001	150000000	NA
7	151000001	152000000	3.02995074751333
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	NA
8	1000001	2000000	NA
8	3000001	4000000	NA
8	4000001	5000000	NA
8	5000001	6000000	1.86172957025787
8	6000001	7000000	1.77881685278306
8	9000001	10000000	NA
8	10000001	11000000	0.652977917070744
8	11000001	12000000	NA
8	13000001	14000000	NA
8	14000001	15000000	3.13662057218777
8	15000001	16000000	NA
8	16000001	17000000	2.09545830387335
8	17000001	18000000	2.79854515586591
8	18000001	19000000	NA
8	19000001	20000000	NA
8	20000001	21000000	1.75598503442161
8	21000001	22000000	NA
8	22000001	23000000	2.45822137655226
8	23000001	24000000	NA
8	24000001	25000000	2.85899866960938
8	25000001	26000000	NA
8	26000001	27000000	1.78873698448731
8	27000001	28000000	NA
8	28000001	29000000	4.10339505524484
8	29000001	30000000	2.77726877294937
8	30000001	31000000	NA
8	31000001	32000000	NA
8	32000001	33000000	NA
8	33000001	34000000	NA
8	34000001	35000000	NA
8	35000001	36000000	2.79757503620262
8	36000001	37000000	NA
8	37000001	38000000	2.67963388565722
8	38000001	39000000	1.69763685377474
8	39000001	40000000	NA
8	40000001	41000000	1.85513043042377
8	41000001	42000000	1.63049154969597
8	42000001	43000000	NA
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	NA
8	52000001	53000000	NA
8	53000001	54000000	NA
8	54000001	55000000	NA
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	1.82270193687021
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	NA
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	1.99563775158787
8	65000001	66000000	NA
8	66000001	67000000	2.79774525877841
8	67000001	68000000	NA
8	68000001	69000000	2.04207684660279
8	69000001	70000000	NA
8	70000001	71000000	1.72133756947933
8	71000001	72000000	1.8905380519126
8	72000001	73000000	NA
8	73000001	74000000	NA
8	74000001	75000000	NA
8	75000001	76000000	NA
8	76000001	77000000	2.10023434339223
8	77000001	78000000	NA
8	78000001	79000000	NA
8	79000001	80000000	1.885191535205
8	80000001	81000000	NA
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	1.84821510338884
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	1.57620560197738
8	90000001	91000000	1.97251779647764
8	91000001	92000000	NA
8	92000001	93000000	NA
8	93000001	94000000	NA
8	94000001	95000000	NA
8	95000001	96000000	NA
8	96000001	97000000	1.79247065421663
8	97000001	98000000	NA
8	98000001	99000000	NA
8	99000001	100000000	NA
8	100000001	101000000	NA
8	101000001	102000000	NA
8	102000001	103000000	NA
8	103000001	104000000	1.88209984566292
8	104000001	105000000	NA
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	NA
8	108000001	109000000	1.98374708564967
8	109000001	110000000	2.99019033428569
8	110000001	111000000	NA
8	111000001	112000000	NA
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	NA
8	117000001	118000000	1.74860205412455
8	118000001	119000000	NA
8	119000001	120000000	1.67292089224567
8	120000001	121000000	NA
8	121000001	122000000	NA
8	122000001	123000000	1.79526486156655
8	123000001	124000000	1.78401254009046
8	124000001	125000000	1.78285761815512
8	125000001	126000000	NA
8	126000001	127000000	NA
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	NA
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	NA
8	133000001	134000000	2.21993892504222
8	134000001	135000000	NA
8	135000001	136000000	NA
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	2.81159137580315
8	139000001	140000000	NA
8	140000001	141000000	1.69791320506359
8	141000001	142000000	NA
8	142000001	143000000	1.44122741718747
8	143000001	144000000	1.89009009244428
8	144000001	145000000	2.42644781359965
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	NA
9	4000001	5000000	NA
9	5000001	6000000	NA
9	6000001	7000000	2.50043100852957
9	7000001	8000000	1.75612958319945
9	8000001	9000000	NA
9	9000001	10000000	NA
9	10000001	11000000	2.19037289410641
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	NA
9	14000001	15000000	NA
9	15000001	16000000	1.25939350001612
9	16000001	17000000	NA
9	17000001	18000000	NA
9	18000001	19000000	1.83309172206149
9	19000001	20000000	1.8099248637356
9	20000001	21000000	NA
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	NA
9	25000001	26000000	NA
9	26000001	27000000	NA
9	27000001	28000000	NA
9	28000001	29000000	NA
9	29000001	30000000	NA
9	30000001	31000000	NA
9	31000001	32000000	NA
9	32000001	33000000	2.44447082616544
9	34000001	35000000	1.53392702806156
9	35000001	36000000	1.71514476098812
9	36000001	37000000	2.67208891915745
9	37000001	38000000	NA
9	69000001	70000000	1.77856712154126
9	70000001	71000000	1.81852025353584
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	2.15465558126875
9	74000001	75000000	1.88513164670679
9	75000001	76000000	NA
9	76000001	77000000	0.783618574731272
9	77000001	78000000	NA
9	78000001	79000000	NA
9	79000001	80000000	1.83715664065132
9	80000001	81000000	0.960848233841819
9	81000001	82000000	NA
9	82000001	83000000	NA
9	83000001	84000000	2.42011188949233
9	84000001	85000000	NA
9	85000001	86000000	NA
9	86000001	87000000	NA
9	87000001	88000000	NA
9	88000001	89000000	NA
9	89000001	90000000	NA
9	90000001	91000000	1.6458625497884
9	91000001	92000000	1.75604850745598
9	92000001	93000000	2.53717477642786
9	93000001	94000000	2.38223360169667
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	1.95669508078251
9	98000001	99000000	NA
9	99000001	100000000	NA
9	100000001	101000000	1.52892204508322
9	101000001	102000000	NA
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	NA
9	105000001	106000000	2.73022097701614
9	106000001	107000000	NA
9	107000001	108000000	NA
9	108000001	109000000	NA
9	109000001	110000000	NA
9	110000001	111000000	NA
9	111000001	112000000	1.79588755430681
9	112000001	113000000	NA
9	113000001	114000000	3.23047928764169
9	114000001	115000000	1.54891809950077
9	115000001	116000000	NA
9	116000001	117000000	1.78671408416513
9	117000001	118000000	NA
9	118000001	119000000	NA
9	119000001	120000000	NA
9	120000001	121000000	NA
9	121000001	122000000	NA
9	122000001	123000000	NA
9	123000001	124000000	2.78088816010319
9	124000001	125000000	2.52648212183003
9	125000001	126000000	2.77243797744158
9	126000001	127000000	1.42665190396446
9	127000001	128000000	2.03420131854522
9	128000001	129000000	3.34262643860697
9	129000001	130000000	NA
9	130000001	131000000	NA
9	131000001	132000000	2.40108841954468
9	132000001	133000000	1.47226102950989
9	133000001	134000000	1.42521099688787
9	134000001	135000000	NA
9	135000001	136000000	1.29667355311364
9	136000001	137000000	NA
9	137000001	138000000	2.45026736452942
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	NA
10	4000001	5000000	NA
10	5000001	6000000	2.68110305795768
10	6000001	7000000	NA
10	7000001	8000000	NA
10	8000001	9000000	1.8113448375203
10	9000001	10000000	NA
10	10000001	11000000	NA
10	11000001	12000000	NA
10	12000001	13000000	NA
10	13000001	14000000	NA
10	14000001	15000000	2.35941563115286
10	15000001	16000000	1.86189634128646
10	16000001	17000000	NA
10	17000001	18000000	NA
10	18000001	19000000	NA
10	19000001	20000000	3.01318802754527
10	20000001	21000000	2.73207549459604
10	21000001	22000000	0.784552514464626
10	22000001	23000000	1.81971068278742
10	23000001	24000000	2.83800389310987
10	24000001	25000000	NA
10	25000001	26000000	NA
10	26000001	27000000	NA
10	27000001	28000000	1.75867820688318
10	28000001	29000000	NA
10	29000001	30000000	1.76012256255629
10	30000001	31000000	0.812221479554383
10	31000001	32000000	NA
10	32000001	33000000	1.20266694133516
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	1.80520776619237
10	36000001	37000000	NA
10	43000001	44000000	2.5674412843745
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	NA
10	53000001	54000000	NA
10	54000001	55000000	2.18702100478865
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	NA
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	NA
10	63000001	64000000	NA
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	NA
10	69000001	70000000	NA
10	70000001	71000000	1.99989545814185
10	71000001	72000000	1.35085083154323
10	72000001	73000000	1.77828329851455
10	73000001	74000000	1.15885466083022
10	74000001	75000000	NA
10	75000001	76000000	NA
10	76000001	77000000	1.81852902679033
10	77000001	78000000	NA
10	78000001	79000000	NA
10	80000001	81000000	NA
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	1.70024361017355
10	85000001	86000000	NA
10	86000001	87000000	NA
10	88000001	89000000	NA
10	89000001	90000000	NA
10	90000001	91000000	1.77950260792007
10	91000001	92000000	NA
10	92000001	93000000	NA
10	93000001	94000000	1.77315168302053
10	94000001	95000000	1.14176489354709
10	95000001	96000000	NA
10	96000001	97000000	2.77995939149987
10	97000001	98000000	NA
10	98000001	99000000	NA
10	99000001	100000000	1.71816974795118
10	100000001	101000000	2.60066117824308
10	101000001	102000000	1.58385017079738
10	102000001	103000000	1.47001461357609
10	103000001	104000000	NA
10	104000001	105000000	2.76785488767761
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	NA
10	110000001	111000000	1.79684064935954
10	111000001	112000000	NA
10	112000001	113000000	NA
10	113000001	114000000	NA
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	2.3634626168234
10	117000001	118000000	NA
10	118000001	119000000	NA
10	119000001	120000000	NA
10	120000001	121000000	1.86390471028615
10	121000001	122000000	NA
10	122000001	123000000	2.69428629997426
10	123000001	124000000	NA
10	124000001	125000000	NA
10	125000001	126000000	NA
10	126000001	127000000	NA
10	127000001	128000000	0.752352894941291
10	128000001	129000000	1.71269859905823
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	1.50321476647639
11	1000001	2000000	4.25288734425877
11	2000001	3000000	1.36983932465392
11	5000001	6000000	1.48846883175215
11	6000001	7000000	2.7350468408908
11	7000001	8000000	1.5829171343216
11	8000001	9000000	NA
11	9000001	10000000	2.83791263039207
11	10000001	11000000	NA
11	11000001	12000000	1.77622301949285
11	12000001	13000000	1.75910923003286
11	13000001	14000000	NA
11	14000001	15000000	1.22157328623187
11	15000001	16000000	NA
11	16000001	17000000	NA
11	17000001	18000000	2.64925335993197
11	18000001	19000000	1.73272875332895
11	19000001	20000000	NA
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	NA
11	23000001	24000000	NA
11	24000001	25000000	NA
11	25000001	26000000	NA
11	26000001	27000000	NA
11	27000001	28000000	NA
11	28000001	29000000	NA
11	29000001	30000000	NA
11	30000001	31000000	NA
11	31000001	32000000	NA
11	32000001	33000000	1.87750031671206
11	33000001	34000000	NA
11	34000001	35000000	NA
11	35000001	36000000	1.77133959863075
11	36000001	37000000	1.79251420986364
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	2.64394826667371
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	1.72617169863857
11	43000001	44000000	NA
11	44000001	45000000	1.42766560906918
11	45000001	46000000	1.43254330588178
11	46000001	47000000	NA
11	47000001	48000000	3.11663477381693
11	56000001	57000000	NA
11	57000001	58000000	NA
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	NA
11	61000001	62000000	2.1690260547141
11	62000001	63000000	1.40116935239433
11	64000001	65000000	1.42665762416441
11	65000001	66000000	2.94971607094157
11	66000001	67000000	2.77582052402521
11	68000001	69000000	NA
11	69000001	70000000	NA
11	70000001	71000000	NA
11	72000001	73000000	1.45450110475182
11	73000001	74000000	2.6580744706862
11	74000001	75000000	NA
11	75000001	76000000	NA
11	76000001	77000000	NA
11	77000001	78000000	NA
11	78000001	79000000	NA
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	NA
11	82000001	83000000	NA
11	83000001	84000000	NA
11	84000001	85000000	1.99507743372717
11	85000001	86000000	2.81724245088724
11	86000001	87000000	NA
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	2.37065014447591
11	95000001	96000000	1.82690941385222
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	1.88553535996819
11	101000001	102000000	NA
11	102000001	103000000	2.86477949315134
11	103000001	104000000	NA
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	1.95976776300289
11	107000001	108000000	NA
11	108000001	109000000	NA
11	109000001	110000000	NA
11	110000001	111000000	NA
11	111000001	112000000	1.80934203226987
11	112000001	113000000	NA
11	113000001	114000000	2.72561177325002
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	2.37873495676422
11	118000001	119000000	1.54954507852074
11	119000001	120000000	2.45516779176276
11	120000001	121000000	NA
11	121000001	122000000	NA
11	122000001	123000000	NA
11	123000001	124000000	1.77480452955985
11	124000001	125000000	2.82169391049727
11	125000001	126000000	2.77462273511616
11	126000001	127000000	2.53038180941659
11	127000001	128000000	NA
11	128000001	129000000	1.79017828498068
11	129000001	130000000	1.75886780058368
11	130000001	131000000	1.78725044571601
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	NA
11	134000001	135000000	NA
12	1	1000000	NA
12	1000001	2000000	NA
12	2000001	3000000	3.01088970828908
12	3000001	4000000	NA
12	4000001	5000000	3.57765909337383
12	5000001	6000000	1.71777005516678
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	1.88843988140838
12	11000001	12000000	1.03301173307336
12	12000001	13000000	1.77668766343979
12	13000001	14000000	NA
12	14000001	15000000	1.81516948782627
12	15000001	16000000	1.92103805191803
12	16000001	17000000	NA
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	0.749208708530853
12	20000001	21000000	NA
12	21000001	22000000	1.7605378285699
12	22000001	23000000	NA
12	23000001	24000000	NA
12	24000001	25000000	1.87211510445126
12	25000001	26000000	3.42803529844832
12	26000001	27000000	3.33577643416209
12	27000001	28000000	NA
12	28000001	29000000	NA
12	29000001	30000000	NA
12	30000001	31000000	NA
12	32000001	33000000	NA
12	39000001	40000000	NA
12	40000001	41000000	NA
12	41000001	42000000	NA
12	42000001	43000000	1.79233702297596
12	43000001	44000000	NA
12	44000001	45000000	NA
12	45000001	46000000	NA
12	46000001	47000000	NA
12	47000001	48000000	NA
12	48000001	49000000	2.56328832466622
12	49000001	50000000	3.42504953627605
12	50000001	51000000	NA
12	51000001	52000000	NA
12	52000001	53000000	1.41318139044132
12	53000001	54000000	2.45462575037883
12	54000001	55000000	1.56198000787012
12	55000001	56000000	0.895530754738897
12	56000001	57000000	4.13314323848568
12	57000001	58000000	2.39633010332623
12	58000001	59000000	NA
12	59000001	60000000	NA
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	2.85926517779418
12	65000001	66000000	NA
12	66000001	67000000	1.7859728921576
12	67000001	68000000	NA
12	68000001	69000000	1.78448373487801
12	69000001	70000000	3.44842895216846
12	70000001	71000000	2.87691035166375
12	71000001	72000000	NA
12	72000001	73000000	1.04451426976916
12	73000001	74000000	NA
12	74000001	75000000	1.2215956903809
12	75000001	76000000	1.92187936165617
12	76000001	77000000	NA
12	77000001	78000000	NA
12	78000001	79000000	2.1210246212418
12	79000001	80000000	NA
12	80000001	81000000	1.82940783726179
12	81000001	82000000	NA
12	82000001	83000000	NA
12	83000001	84000000	NA
12	84000001	85000000	NA
12	85000001	86000000	3.15646227534805
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	NA
12	89000001	90000000	NA
12	90000001	91000000	NA
12	91000001	92000000	NA
12	92000001	93000000	NA
12	93000001	94000000	NA
12	94000001	95000000	NA
12	95000001	96000000	1.84407829260727
12	96000001	97000000	1.81182796125213
12	97000001	98000000	NA
12	98000001	99000000	1.80911573969154
12	99000001	100000000	NA
12	100000001	101000000	NA
12	101000001	102000000	1.87974273793372
12	102000001	103000000	NA
12	103000001	104000000	NA
12	104000001	105000000	NA
12	105000001	106000000	NA
12	106000001	107000000	1.78343121667113
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	1.45978277895418
12	110000001	111000000	1.66619649606613
12	111000001	112000000	3.10228391558523
12	112000001	113000000	1.72381956271022
12	113000001	114000000	1.48478058791327
12	114000001	115000000	NA
12	115000001	116000000	NA
12	116000001	117000000	1.78382647456008
12	117000001	118000000	NA
12	118000001	119000000	1.77677333288034
12	119000001	120000000	NA
12	120000001	121000000	NA
12	121000001	122000000	1.42297232386638
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	2.19752432742587
12	125000001	126000000	NA
12	126000001	127000000	NA
12	127000001	128000000	1.7742012178463
12	128000001	129000000	NA
12	129000001	130000000	NA
12	130000001	131000000	NA
12	131000001	132000000	0.705491711983861
12	132000001	133000000	NA
13	20000001	21000000	2.36825746992918
13	21000001	22000000	NA
13	22000001	23000000	1.73437653833052
13	23000001	24000000	1.83147179181308
13	24000001	25000000	0.890935298005706
13	25000001	26000000	2.77479383900543
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	NA
13	29000001	30000000	1.78631530975525
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	2.76215819411101
13	33000001	34000000	NA
13	34000001	35000000	NA
13	35000001	36000000	1.93094935662544
13	36000001	37000000	NA
13	37000001	38000000	NA
13	38000001	39000000	2.99068811450155
13	39000001	40000000	NA
13	40000001	41000000	NA
13	41000001	42000000	1.71605204969529
13	42000001	43000000	1.85193767439862
13	43000001	44000000	NA
13	44000001	45000000	NA
13	45000001	46000000	NA
13	46000001	47000000	NA
13	47000001	48000000	NA
13	48000001	49000000	2.85902165991708
13	49000001	50000000	1.87432650815945
13	50000001	51000000	NA
13	51000001	52000000	NA
13	53000001	54000000	1.89447801531719
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	NA
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	NA
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	NA
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	NA
13	76000001	77000000	1.85298796530117
13	77000001	78000000	1.94454448300912
