chr	start	end	log2_TNratio_corrected
5	124000001	125000000	NA
5	125000001	126000000	NA
5	126000001	127000000	0.124412552762362
5	127000001	128000000	1.882899342408
5	128000001	129000000	2.07479881718156
5	129000001	130000000	0.647300487318268
5	130000001	131000000	1.3456701429013
5	131000001	132000000	NA
5	132000001	133000000	0.173412647697101
5	133000001	134000000	-0.068706016618314
5	134000001	135000000	1.09401174341762
5	135000001	136000000	NA
5	136000001	137000000	0.17971949389898
5	137000001	138000000	1.25091089284478
5	138000001	139000000	2.10769155939439
5	139000001	140000000	NA
5	140000001	141000000	1.84660275961363
5	141000001	142000000	2.96104419061337
5	142000001	143000000	0.246478695340312
5	143000001	144000000	NA
5	144000001	145000000	NA
5	145000001	146000000	NA
5	146000001	147000000	1.31244079072902
5	147000001	148000000	NA
5	148000001	149000000	1.2736992570758
5	149000001	150000000	1.93200001598605
5	150000001	151000000	-0.164867036084875
5	151000001	152000000	1.82215933335252
5	152000001	153000000	0.0509674319270937
5	153000001	154000000	NA
5	154000001	155000000	0.859354795469135
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	NA
5	158000001	159000000	0.310838288109936
5	159000001	160000000	0.269287283182311
5	160000001	161000000	NA
5	161000001	162000000	NA
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	0.859882365112082
5	165000001	166000000	NA
5	166000001	167000000	NA
5	167000001	168000000	0.629159836425792
5	168000001	169000000	0.159801086008575
5	169000001	170000000	NA
5	170000001	171000000	0.237433791483609
5	171000001	172000000	0.26544420189209
5	172000001	173000000	1.52422831780856
5	173000001	174000000	NA
5	174000001	175000000	NA
5	175000001	176000000	NA
5	178000001	179000000	0.545097880863507
5	179000001	180000000	1.32941360024866
5	180000001	181000000	0.787970854589458
6	1000001	2000000	NA
6	2000001	3000000	0.24148601147516
6	3000001	4000000	-0.0711729516064373
6	4000001	5000000	0.241904503614116
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	2.6195581056796
6	8000001	9000000	NA
6	9000001	10000000	0.466225598972018
6	10000001	11000000	1.26520374950467
6	11000001	12000000	NA
6	12000001	13000000	2.29613814622854
6	13000001	14000000	0.456628571393025
6	14000001	15000000	NA
6	15000001	16000000	0.395372757043697
6	16000001	17000000	NA
6	17000001	18000000	1.25380002232339
6	18000001	19000000	0.228190238603566
6	19000001	20000000	NA
6	20000001	21000000	0.329911957247745
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	0.500569228340742
6	24000001	25000000	1.78931777353706
6	25000001	26000000	1.4790095948789
6	27000001	28000000	0.194894703792378
6	28000001	29000000	1.23158901585019
6	29000001	30000000	0.13321394473913
6	30000001	31000000	2.94077211607563
6	31000001	32000000	1.57729022222008
6	32000001	33000000	1.62710397460466
6	33000001	34000000	1.76916518597745
6	34000001	35000000	1.40223830804376
6	35000001	36000000	NA
6	36000001	37000000	2.13113237208152
6	37000001	38000000	1.13289298972893
6	38000001	39000000	NA
6	39000001	40000000	NA
6	40000001	41000000	NA
6	41000001	42000000	-0.0942671494625086
6	42000001	43000000	-0.0176308237099594
6	43000001	44000000	2.26220103551714
6	44000001	45000000	2.04453286821322
6	45000001	46000000	NA
6	46000001	47000000	0.239661590730252
6	47000001	48000000	0.271634807921433
6	48000001	49000000	NA
6	49000001	50000000	0.619456743630794
6	50000001	51000000	NA
6	51000001	52000000	NA
6	52000001	53000000	NA
6	53000001	54000000	NA
6	54000001	55000000	0.62140773732789
6	55000001	56000000	1.78379762007215
6	56000001	57000000	0.403054252142713
6	63000001	64000000	NA
6	64000001	65000000	1.76079418995594
6	65000001	66000000	0.904511434965413
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	0.635005401834499
6	70000001	71000000	0.166207722897364
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	NA
6	74000001	75000000	NA
6	75000001	76000000	1.37201949179696
6	76000001	77000000	NA
6	77000001	78000000	NA
6	78000001	79000000	NA
6	79000001	80000000	0.426206182703291
6	80000001	81000000	1.86221272693467
6	81000001	82000000	0.42472720469785
6	82000001	83000000	NA
6	83000001	84000000	1.95221829051044
6	84000001	85000000	NA
6	85000001	86000000	0.849276082567563
6	87000001	88000000	NA
6	88000001	89000000	NA
6	89000001	90000000	NA
6	90000001	91000000	NA
6	91000001	92000000	NA
6	92000001	93000000	NA
6	93000001	94000000	1.87641966668759
6	94000001	95000000	-0.0544544738646087
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	1.70555229260682
6	98000001	99000000	NA
6	99000001	100000000	0.146320889877769
6	100000001	101000000	0.601159351786598
6	101000001	102000000	NA
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	NA
6	105000001	106000000	NA
6	106000001	107000000	0.256773045466059
6	107000001	108000000	0.259451059705795
6	108000001	109000000	NA
6	109000001	110000000	1.05982201176434
6	110000001	111000000	0.225911583669848
6	111000001	112000000	0.195156779788274
6	112000001	113000000	0.434287981731944
6	113000001	114000000	0.433704106213926
6	114000001	115000000	0.559176107014029
6	115000001	116000000	NA
6	116000001	117000000	2.06901890804294
6	117000001	118000000	0.122561659227144
6	118000001	119000000	NA
6	119000001	120000000	NA
6	120000001	121000000	0.617786607670665
6	121000001	122000000	NA
6	122000001	123000000	0.511806384116746
6	123000001	124000000	0.75468473862303
6	124000001	125000000	2.18093593905338
6	125000001	126000000	0.267053842664201
6	126000001	127000000	-0.411246306428647
6	127000001	128000000	2.14204988148734
6	128000001	129000000	NA
6	129000001	130000000	1.50756702657677
6	130000001	131000000	0.303498054774586
6	131000001	132000000	1.15745297010334
6	132000001	133000000	NA
6	133000001	134000000	NA
6	134000001	135000000	0.35216812039953
6	135000001	136000000	NA
6	136000001	137000000	0.212615123190437
6	137000001	138000000	1.2794310105743
6	138000001	139000000	NA
6	139000001	140000000	NA
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	0.389901654558102
6	143000001	144000000	NA
6	144000001	145000000	0.335512505560244
6	145000001	146000000	NA
6	146000001	147000000	NA
6	147000001	148000000	NA
6	148000001	149000000	NA
6	149000001	150000000	0.291269919591898
6	150000001	151000000	1.26166071511886
6	151000001	152000000	NA
6	152000001	153000000	1.92577732316087
6	153000001	154000000	0.545411261903204
6	154000001	155000000	0.378434774572359
6	155000001	156000000	1.53857160297999
6	156000001	157000000	NA
6	157000001	158000000	NA
6	158000001	159000000	0.155807467094622
6	159000001	160000000	0.260518587450194
6	160000001	161000000	NA
6	161000001	162000000	NA
6	162000001	163000000	-0.641966450853435
6	163000001	164000000	NA
6	164000001	165000000	NA
6	165000001	166000000	0.25769615256741
6	166000001	167000000	0.0763167044389822
6	168000001	169000000	0.79843505026259
6	169000001	170000000	0.139163386477024
7	1	1000000	NA
7	1000001	2000000	-0.216299759436878
7	2000001	3000000	-0.587024834274628
7	3000001	4000000	NA
7	4000001	5000000	0.743754247496693
7	7000001	8000000	NA
7	8000001	9000000	NA
7	9000001	10000000	NA
7	10000001	11000000	1.55001697662969
7	11000001	12000000	1.00672398349537
7	12000001	13000000	NA
7	13000001	14000000	NA
7	14000001	15000000	0.781727101328946
7	15000001	16000000	NA
7	16000001	17000000	1.44743317482105
7	17000001	18000000	0.479463129186103
7	18000001	19000000	1.72704486643992
7	19000001	20000000	NA
7	20000001	21000000	NA
7	21000001	22000000	1.34465626698171
7	22000001	23000000	0.215750297973987
7	23000001	24000000	0.0746829436504073
7	24000001	25000000	NA
7	25000001	26000000	0.197396572097082
7	26000001	27000000	0.19982814919439
7	27000001	28000000	NA
7	28000001	29000000	NA
7	29000001	30000000	0.0912644052829126
7	30000001	31000000	0.222337748743923
7	31000001	32000000	0.198421256797977
7	33000001	34000000	1.24245246523412
7	34000001	35000000	-0.0891585449823507
7	36000001	37000000	1.25633025144644
7	37000001	38000000	NA
7	38000001	39000000	NA
7	39000001	40000000	NA
7	40000001	41000000	NA
7	41000001	42000000	NA
7	42000001	43000000	0.235093725432784
7	43000001	44000000	0.150900766112547
7	44000001	45000000	0.736315590771345
7	46000001	47000000	NA
7	47000001	48000000	0.160476607125351
7	48000001	49000000	1.29073054715965
7	49000001	50000000	NA
7	50000001	51000000	NA
7	51000001	52000000	1.58788028760194
7	52000001	53000000	NA
7	53000001	54000000	NA
7	54000001	55000000	0.228411202279562
7	55000001	56000000	0.776691685319939
7	64000001	65000000	1.29391873973463
7	66000001	67000000	0.599056910166054
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	1.41954841704349
7	71000001	72000000	NA
7	78000001	79000000	NA
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	0.707687467933383
7	82000001	83000000	1.77277167333509
7	83000001	84000000	NA
7	84000001	85000000	0.932560084643573
7	85000001	86000000	NA
7	86000001	87000000	1.67947490104078
7	87000001	88000000	1.28519981405541
7	88000001	89000000	1.57887188993441
7	89000001	90000000	NA
7	90000001	91000000	NA
7	91000001	92000000	NA
7	92000001	93000000	NA
7	93000001	94000000	0.501448922904928
7	94000001	95000000	0.496455102091422
7	95000001	96000000	0.383263813635609
7	96000001	97000000	NA
7	98000001	99000000	-0.0825428213901464
7	99000001	100000000	NA
7	101000001	102000000	0.653244870811166
7	104000001	105000000	1.00723910107753
7	105000001	106000000	0.29567263207534
7	106000001	107000000	NA
7	107000001	108000000	1.87466311042384
7	108000001	109000000	1.27555969796554
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	-0.554301685926218
7	112000001	113000000	0.321193921349746
7	113000001	114000000	0.442161670507643
7	114000001	115000000	NA
7	115000001	116000000	NA
7	116000001	117000000	NA
7	117000001	118000000	0.570147958256347
7	118000001	119000000	NA
7	119000001	120000000	NA
7	120000001	121000000	0.71645265995227
7	121000001	122000000	1.50748076924071
7	122000001	123000000	NA
7	123000001	124000000	1.50634848658447
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	NA
7	127000001	128000000	0.256034474751576
7	129000001	130000000	NA
7	130000001	131000000	0.255186123473224
7	131000001	132000000	NA
7	132000001	133000000	0.451283339891403
7	133000001	134000000	NA
7	134000001	135000000	0.33183484249117
7	135000001	136000000	1.28688212650936
7	136000001	137000000	NA
7	137000001	138000000	NA
7	138000001	139000000	NA
7	139000001	140000000	0.256129533693959
7	140000001	141000000	0.266873108588202
7	141000001	142000000	2.01698325489113
7	142000001	143000000	1.24941035302458
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	1.47241483706043
7	148000001	149000000	0.252640931639873
7	149000001	150000000	1.03781858881032
7	151000001	152000000	NA
7	154000001	155000000	NA
7	155000001	156000000	-0.179013238339244
7	156000001	157000000	NA
7	157000001	158000000	0.70899903942212
7	158000001	159000000	1.2940919605182
8	1000001	2000000	NA
8	3000001	4000000	1.25750602881175
8	4000001	5000000	NA
8	5000001	6000000	NA
8	6000001	7000000	0.274077529950944
8	9000001	10000000	NA
8	10000001	11000000	NA
8	11000001	12000000	-0.0747316059151741
8	13000001	14000000	NA
8	14000001	15000000	NA
8	15000001	16000000	NA
8	16000001	17000000	NA
8	17000001	18000000	1.64678093028879
8	18000001	19000000	0.442188917293164
8	19000001	20000000	NA
8	20000001	21000000	NA
8	21000001	22000000	NA
8	22000001	23000000	0.188150620252669
8	23000001	24000000	1.18792370344696
8	24000001	25000000	NA
8	25000001	26000000	NA
8	26000001	27000000	NA
8	27000001	28000000	0.216686886530152
8	28000001	29000000	1.39668049892391
8	29000001	30000000	0.348703706861636
8	30000001	31000000	0.238231144358375
8	31000001	32000000	NA
8	32000001	33000000	NA
8	33000001	34000000	NA
8	34000001	35000000	NA
8	35000001	36000000	0.375248382062653
8	36000001	37000000	NA
8	37000001	38000000	1.3501282148235
8	38000001	39000000	0.276322059665706
8	39000001	40000000	NA
8	40000001	41000000	NA
8	41000001	42000000	1.63928655212997
8	42000001	43000000	0.230665583969655
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	NA
8	52000001	53000000	1.2493939077045
8	53000001	54000000	0.0273597521163186
8	54000001	55000000	0.204593372178211
8	55000001	56000000	NA
8	56000001	57000000	0.175418108858541
8	57000001	58000000	NA
8	58000001	59000000	0.299166635246876
8	59000001	60000000	0.592417033046259
8	60000001	61000000	1.19408509759562
8	61000001	62000000	0.242065583468417
8	62000001	63000000	0.462755986826659
8	63000001	64000000	0.39903800606091
8	64000001	65000000	NA
8	65000001	66000000	NA
8	66000001	67000000	0.780169793763449
8	67000001	68000000	0.265037880175581
8	68000001	69000000	NA
8	69000001	70000000	0.159339217426786
8	70000001	71000000	NA
8	71000001	72000000	NA
8	72000001	73000000	NA
8	73000001	74000000	NA
8	74000001	75000000	NA
8	75000001	76000000	NA
8	76000001	77000000	NA
8	77000001	78000000	NA
8	78000001	79000000	0.76463604062117
8	79000001	80000000	NA
8	80000001	81000000	1.21773186325223
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	NA
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	0.306076367938383
8	90000001	91000000	0.440074898387712
8	91000001	92000000	NA
8	92000001	93000000	1.82606475073678
8	93000001	94000000	NA
8	94000001	95000000	NA
8	95000001	96000000	1.22131360951837
8	96000001	97000000	NA
8	97000001	98000000	0.199376279270082
8	98000001	99000000	0.101243407693284
8	99000001	100000000	0.274416838353235
8	100000001	101000000	0.222828151015919
8	101000001	102000000	0.240469381368583
8	102000001	103000000	NA
8	103000001	104000000	0.369969621826878
8	104000001	105000000	NA
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	NA
8	108000001	109000000	NA
8	109000001	110000000	0.495087306696869
8	110000001	111000000	NA
8	111000001	112000000	NA
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	1.65267983501916
8	116000001	117000000	0.327297978905195
8	117000001	118000000	NA
8	118000001	119000000	NA
8	119000001	120000000	NA
8	120000001	121000000	0.276426127228088
8	121000001	122000000	NA
8	122000001	123000000	NA
8	123000001	124000000	2.40137597483266
8	124000001	125000000	0.971186042534409
8	125000001	126000000	NA
8	126000001	127000000	0.248863914744292
8	127000001	128000000	0.253534116001185
8	128000001	129000000	NA
8	129000001	130000000	NA
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	2.4107845342277
8	133000001	134000000	NA
8	134000001	135000000	0.270914926799727
8	135000001	136000000	NA
8	136000001	137000000	1.42371082387986
8	137000001	138000000	0.387278795625004
8	138000001	139000000	-0.724750182586637
8	139000001	140000000	0.253377746384671
8	140000001	141000000	NA
8	141000001	142000000	NA
8	142000001	143000000	NA
8	143000001	144000000	0.733240639125836
8	144000001	145000000	NA
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	0.389792290394248
9	4000001	5000000	NA
9	5000001	6000000	2.22548587528764
9	6000001	7000000	1.02472239264372
9	7000001	8000000	NA
9	8000001	9000000	0.471014703998653
9	9000001	10000000	NA
9	10000001	11000000	NA
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	NA
9	14000001	15000000	0.311490860625479
9	15000001	16000000	0.0399138285029507
9	16000001	17000000	NA
9	17000001	18000000	NA
9	18000001	19000000	0.287685637721905
9	19000001	20000000	1.78681571668066
9	20000001	21000000	NA
9	21000001	22000000	1.16366013693545
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	NA
9	25000001	26000000	NA
9	26000001	27000000	0.439052490526756
9	27000001	28000000	1.22557024925162
9	28000001	29000000	NA
9	29000001	30000000	0.797383014295098
9	30000001	31000000	NA
9	31000001	32000000	NA
9	32000001	33000000	NA
9	34000001	35000000	-0.173653022702213
9	35000001	36000000	0.130048241133489
9	36000001	37000000	0.180289719796923
9	37000001	38000000	NA
9	69000001	70000000	NA
9	70000001	71000000	0.230292032651488
9	71000001	72000000	NA
9	72000001	73000000	1.79481700579525
9	73000001	74000000	NA
9	74000001	75000000	1.42476264072848
9	75000001	76000000	0.264255750947738
9	76000001	77000000	1.2028268753295
9	77000001	78000000	1.81164207351581
9	78000001	79000000	NA
9	79000001	80000000	NA
9	80000001	81000000	0.484451943708207
9	81000001	82000000	NA
9	82000001	83000000	0.33425607175259
9	83000001	84000000	NA
9	84000001	85000000	1.32260675419652
9	85000001	86000000	1.57374794486942
9	86000001	87000000	NA
9	87000001	88000000	0.227274199033339
9	88000001	89000000	NA
9	89000001	90000000	NA
9	90000001	91000000	NA
9	91000001	92000000	0.30808666637874
9	92000001	93000000	-0.00594884532768909
9	93000001	94000000	NA
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	1.83985523124272
9	98000001	99000000	NA
9	99000001	100000000	NA
9	100000001	101000000	0.105625463736824
9	101000001	102000000	NA
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	NA
9	105000001	106000000	1.1308484640629
9	106000001	107000000	NA
9	107000001	108000000	NA
9	108000001	109000000	1.78125208794356
9	109000001	110000000	0.495802846137426
9	110000001	111000000	1.26863284827399
9	111000001	112000000	1.20311746383019
9	112000001	113000000	2.31444950127924
9	113000001	114000000	1.60847848466222
9	114000001	115000000	1.65685407855972
9	115000001	116000000	NA
9	116000001	117000000	0.353618608088641
9	117000001	118000000	0.508091601782227
9	118000001	119000000	NA
9	119000001	120000000	0.202876470034167
9	120000001	121000000	1.84412531947365
9	121000001	122000000	-0.0261847027266433
9	122000001	123000000	0.26449272361131
9	123000001	124000000	2.42387095358781
9	124000001	125000000	0.151431208553779
9	125000001	126000000	NA
9	126000001	127000000	-0.12806449689687
9	127000001	128000000	2.44401668358244
9	128000001	129000000	NA
9	129000001	130000000	NA
9	130000001	131000000	-0.220141491258616
9	131000001	132000000	-0.225338348414728
9	132000001	133000000	2.01729636304063
9	133000001	134000000	1.3372382280358
9	134000001	135000000	NA
9	135000001	136000000	-0.342394654377973
9	136000001	137000000	NA
9	137000001	138000000	2.11999907409424
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	NA
10	4000001	5000000	NA
10	5000001	6000000	1.74693355987457
10	6000001	7000000	NA
10	7000001	8000000	2.35331162421382
10	8000001	9000000	NA
10	9000001	10000000	NA
10	10000001	11000000	NA
10	11000001	12000000	0.337905706828415
10	12000001	13000000	0.0712792755826826
10	13000001	14000000	0.221994938772027
10	14000001	15000000	1.86428436798141
10	15000001	16000000	NA
10	16000001	17000000	NA
10	17000001	18000000	2.81483587170522
10	18000001	19000000	0.247974232142414
10	19000001	20000000	NA
10	20000001	21000000	0.839203509951591
10	21000001	22000000	NA
10	22000001	23000000	1.2198661128643
10	23000001	24000000	NA
10	24000001	25000000	NA
10	25000001	26000000	0.270684801139095
10	26000001	27000000	NA
10	27000001	28000000	0.238796352923316
10	28000001	29000000	0.440669055349052
10	29000001	30000000	NA
10	30000001	31000000	NA
10	31000001	32000000	1.13041856739914
10	32000001	33000000	NA
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	2.04972407550202
10	36000001	37000000	NA
10	43000001	44000000	-0.159997456320716
10	44000001	45000000	0.230891743081296
10	51000001	52000000	NA
10	52000001	53000000	NA
10	53000001	54000000	NA
10	54000001	55000000	NA
10	55000001	56000000	-0.0367688877108141
10	56000001	57000000	0.859681982994732
10	57000001	58000000	NA
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	0.678761707298463
10	61000001	62000000	NA
10	62000001	63000000	NA
10	63000001	64000000	NA
10	64000001	65000000	NA
10	65000001	66000000	0.755910989175347
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	0.277708575791889
10	69000001	70000000	1.0720646202379
10	70000001	71000000	1.43980375799519
10	71000001	72000000	1.03327202188434
10	72000001	73000000	0.258340629749302
10	73000001	74000000	1.54654724492382
10	74000001	75000000	0.286073965212313
10	75000001	76000000	1.30545050314137
10	76000001	77000000	NA
10	77000001	78000000	NA
10	78000001	79000000	-0.0720961206704153
10	80000001	81000000	NA
10	81000001	82000000	0.575982743386745
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	1.10225762590336
10	85000001	86000000	NA
10	86000001	87000000	NA
10	88000001	89000000	2.11058085559096
10	89000001	90000000	NA
10	90000001	91000000	0.283382914296337
10	91000001	92000000	1.06166903381054
10	92000001	93000000	2.19516779762259
10	93000001	94000000	2.29272229441745
10	94000001	95000000	1.49560213236705
10	95000001	96000000	NA
10	96000001	97000000	0.36117637023331
10	97000001	98000000	1.76064313629246
10	98000001	99000000	NA
10	99000001	100000000	1.71337391516785
10	100000001	101000000	2.26545637776894
10	101000001	102000000	2.73146177714776
10	102000001	103000000	1.10428760799964
10	103000001	104000000	NA
10	104000001	105000000	0.304903169167418
10	105000001	106000000	NA
10	106000001	107000000	1.35619484328664
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	0.946342888608046
10	110000001	111000000	NA
10	111000001	112000000	NA
10	112000001	113000000	1.22333358151987
10	113000001	114000000	0.690922590112962
10	114000001	115000000	NA
10	115000001	116000000	0.600045538585879
10	116000001	117000000	0.386135717515924
10	117000001	118000000	NA
10	118000001	119000000	0.323142898965807
10	119000001	120000000	1.51235245464781
10	120000001	121000000	-0.748791557725561
10	121000001	122000000	NA
10	122000001	123000000	1.09694869308587
10	123000001	124000000	NA
10	124000001	125000000	NA
10	125000001	126000000	0.24222003910841
10	126000001	127000000	0.261270951705889
10	127000001	128000000	1.53082102528978
10	128000001	129000000	1.55200757758166
10	129000001	130000000	NA
10	130000001	131000000	-0.143345226500259
10	131000001	132000000	NA
10	132000001	133000000	-0.163738775317054
11	1000001	2000000	1.40352550712754
11	2000001	3000000	-0.455046811257489
11	5000001	6000000	1.14202533318803
11	6000001	7000000	1.17390885995476
11	7000001	8000000	1.04857452555593
11	8000001	9000000	1.98516230647739
11	9000001	10000000	1.26433111731925
11	10000001	11000000	0.235415132353212
11	11000001	12000000	0.474679845698252
11	12000001	13000000	NA
11	13000001	14000000	0.058523485353527
11	14000001	15000000	NA
11	15000001	16000000	0.714004423404762
11	16000001	17000000	NA
11	17000001	18000000	0.738337174529482
11	18000001	19000000	1.49639402210404
11	19000001	20000000	0.259639759140347
11	20000001	21000000	1.20580015313401
11	21000001	22000000	NA
11	22000001	23000000	2.17556854896044
11	23000001	24000000	NA
11	24000001	25000000	-0.203445805727597
11	25000001	26000000	NA
11	26000001	27000000	0.589724462992723
11	27000001	28000000	0.249668948526936
11	28000001	29000000	1.56714723906141
11	29000001	30000000	NA
11	30000001	31000000	1.90436411575745
11	31000001	32000000	NA
11	32000001	33000000	1.81756105968877
11	33000001	34000000	1.26163368961409
11	34000001	35000000	0.28898204757349
11	35000001	36000000	NA
11	36000001	37000000	0.212335173459846
11	37000001	38000000	NA
11	38000001	39000000	0.775403196190156
11	39000001	40000000	1.36488532514484
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	1.21714481078302
11	44000001	45000000	0.099167470810991
11	45000001	46000000	-0.127992272073675
11	46000001	47000000	1.74558239483692
11	47000001	48000000	2.84393690452077
11	56000001	57000000	0.398535424144303
11	57000001	58000000	0.0461583863369587
11	58000001	59000000	NA
11	59000001	60000000	2.07896072755501
11	60000001	61000000	0.0840012591213649
11	61000001	62000000	0.369133354398684
11	62000001	63000000	1.33813278853977
11	64000001	65000000	0.939497452271741
11	65000001	66000000	0.377940767946772
11	66000001	67000000	1.75783217732626
11	68000001	69000000	1.75030288179457
11	69000001	70000000	NA
11	70000001	71000000	NA
11	72000001	73000000	0.813564189527742
11	73000001	74000000	0.115308841186055
11	74000001	75000000	1.2037365099997
11	75000001	76000000	NA
11	76000001	77000000	NA
11	77000001	78000000	1.1083733404459
11	78000001	79000000	0.343753617088367
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	NA
11	82000001	83000000	0.411027679259628
11	83000001	84000000	0.277669585346643
11	84000001	85000000	0.601889121482158
11	85000001	86000000	1.33153605517402
11	86000001	87000000	0.120621419383199
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	1.62482168036779
11	92000001	93000000	NA
11	93000001	94000000	1.73316900290376
11	94000001	95000000	1.98104864857485
11	95000001	96000000	0.287163230645938
11	96000001	97000000	NA
11	97000001	98000000	0.676165324959428
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	0.391536273429535
11	101000001	102000000	1.30506604667683
11	102000001	103000000	2.23725786431354
11	103000001	104000000	1.50671836510688
11	104000001	105000000	0.859888425262314
11	105000001	106000000	1.32720966397904
11	106000001	107000000	NA
11	107000001	108000000	1.25648907635903
11	108000001	109000000	NA
11	109000001	110000000	NA
11	110000001	111000000	NA
11	111000001	112000000	2.54485089929669
11	112000001	113000000	0.254659881063203
11	113000001	114000000	NA
11	114000001	115000000	0.254234215099023
11	115000001	116000000	0.594069833568928
11	116000001	117000000	1.16411588813355
11	117000001	118000000	-0.21952517417185
11	118000001	119000000	2.16784487429177
11	119000001	120000000	1.09544769967109
11	120000001	121000000	0.234774065617839
11	121000001	122000000	0.221710298938667
11	122000001	123000000	0.204495550583337
11	123000001	124000000	1.36507860697871
11	124000001	125000000	0.792792105924514
11	125000001	126000000	1.24546208265102
11	126000001	127000000	1.18629603240441
11	127000001	128000000	0.270733930675395
11	128000001	129000000	1.48775075271026
11	129000001	130000000	NA
11	130000001	131000000	1.24466214075231
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	0.244330051926656
11	134000001	135000000	1.41821634271201
12	1	1000000	NA
12	1000001	2000000	1.84562803709948
12	2000001	3000000	0.790505062650363
12	3000001	4000000	NA
12	4000001	5000000	NA
12	5000001	6000000	0.80886307284345
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.603253502735451
12	11000001	12000000	NA
12	12000001	13000000	2.25178736124659
12	13000001	14000000	NA
12	14000001	15000000	1.23636673511804
12	15000001	16000000	NA
12	16000001	17000000	1.71930052063527
12	17000001	18000000	NA
12	18000001	19000000	0.601635494717604
12	19000001	20000000	0.294103174962449
12	20000001	21000000	NA
12	21000001	22000000	NA
12	22000001	23000000	2.73611104485291
12	23000001	24000000	NA
12	24000001	25000000	NA
12	25000001	26000000	1.29481097440737
12	26000001	27000000	NA
12	27000001	28000000	0.20146981009906
12	28000001	29000000	NA
12	29000001	30000000	NA
12	30000001	31000000	0.224807587446314
12	32000001	33000000	-0.785475726190908
12	39000001	40000000	1.26457301847981
12	40000001	41000000	NA
12	41000001	42000000	0.394953549701749
12	42000001	43000000	NA
12	43000001	44000000	0.519148727834762
12	44000001	45000000	0.449521767114634
12	45000001	46000000	0.340002343824863
12	46000001	47000000	1.08652404257863
12	47000001	48000000	NA
12	48000001	49000000	1.11088247509885
12	49000001	50000000	0.780455029828841
12	50000001	51000000	1.87671699086481
12	51000001	52000000	0.12081401625325
12	52000001	53000000	1.75973265593232
12	53000001	54000000	1.60998391194988
12	54000001	55000000	0.755364555742851
12	55000001	56000000	NA
12	56000001	57000000	-0.281548787390088
12	57000001	58000000	1.77170941059424
12	58000001	59000000	NA
12	59000001	60000000	0.601008519302092
12	60000001	61000000	NA
12	61000001	62000000	0.408426612389937
12	62000001	63000000	0.458324821087892
12	64000001	65000000	1.22952403566539
12	65000001	66000000	NA
12	66000001	67000000	0.272559801042835
12	67000001	68000000	0.257856477765422
12	68000001	69000000	0.228069796325762
12	69000001	70000000	1.23593220255794
12	70000001	71000000	NA
12	71000001	72000000	NA
12	72000001	73000000	0.584899235809504
12	73000001	74000000	NA
12	74000001	75000000	0.807007132978856
12	75000001	76000000	0.504564517299895
12	76000001	77000000	1.30257570660643
