chr	start	end	log2_TNratio_corrected
5	111000001	112000000	1.34645215717593
5	112000001	113000000	NA
5	113000001	114000000	0.182737125985999
5	114000001	115000000	NA
5	115000001	116000000	0.265285035199325
5	116000001	117000000	0.239445959277956
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	NA
5	120000001	121000000	-0.508690890700246
5	121000001	122000000	1.0828001176566
5	122000001	123000000	0.288084937733807
5	123000001	124000000	0.328624045493379
5	124000001	125000000	1.22216182110346
5	125000001	126000000	NA
5	126000001	127000000	1.72914846875706
5	127000001	128000000	0.853381753135142
5	128000001	129000000	1.41662317864849
5	129000001	130000000	NA
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	0.953162904503767
5	133000001	134000000	NA
5	134000001	135000000	NA
5	135000001	136000000	1.3318515263877
5	136000001	137000000	NA
5	137000001	138000000	NA
5	138000001	139000000	1.49899918671508
5	139000001	140000000	NA
5	140000001	141000000	1.17412378896774
5	141000001	142000000	2.51965389047302
5	142000001	143000000	NA
5	143000001	144000000	0.505231759704699
5	144000001	145000000	NA
5	145000001	146000000	0.309780265021721
5	146000001	147000000	NA
5	147000001	148000000	NA
5	148000001	149000000	0.302296653563188
5	149000001	150000000	NA
5	150000001	151000000	0.967094026374596
5	151000001	152000000	1.06982177888548
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	0.123006210583796
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	0.163858673180072
5	158000001	159000000	NA
5	159000001	160000000	NA
5	160000001	161000000	1.18142885412142
5	161000001	162000000	0.451818313732094
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	0.605410923270858
5	166000001	167000000	0.355654191027016
5	167000001	168000000	NA
5	168000001	169000000	2.31079653140683
5	169000001	170000000	0.344479850085038
5	170000001	171000000	0.0773247483638231
5	171000001	172000000	0.150376025655249
5	172000001	173000000	NA
5	173000001	174000000	-0.833312667496247
5	174000001	175000000	0.132921271716089
5	175000001	176000000	-0.0445540986528049
5	178000001	179000000	-0.290186852799372
5	179000001	180000000	1.55437606761392
5	180000001	181000000	1.47287890499112
6	1000001	2000000	NA
6	2000001	3000000	1.15075569556683
6	3000001	4000000	-0.11459597470057
6	4000001	5000000	0.155294036699445
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	1.18222601653135
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	0.310785869857893
6	13000001	14000000	0.424741756735666
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	1.18236511849689
6	18000001	19000000	0.205727301513658
6	19000001	20000000	NA
6	20000001	21000000	-0.66366949901955
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	1.11225713691446
6	25000001	26000000	NA
6	27000001	28000000	0.0949976781330976
6	28000001	29000000	1.12858632639303
6	29000001	30000000	2.46345567524706
6	30000001	31000000	1.46375025479808
6	31000001	32000000	1.70054221124398
6	32000001	33000000	1.60950966673988
6	33000001	34000000	0.574524140707652
6	34000001	35000000	0.938620643823887
6	35000001	36000000	0.865444504294217
6	36000001	37000000	0.151090955022184
6	37000001	38000000	0.732700930829343
6	38000001	39000000	NA
6	39000001	40000000	0.0992652905876006
6	40000001	41000000	NA
6	41000001	42000000	0.0469711030115545
6	42000001	43000000	1.46207733343178
6	43000001	44000000	3.26168908871822
6	44000001	45000000	0.898711834023037
6	45000001	46000000	0.209304295054372
6	46000001	47000000	1.79537009756225
6	47000001	48000000	1.83185082762492
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	NA
6	51000001	52000000	NA
6	52000001	53000000	1.7129712304898
6	53000001	54000000	-0.819290612194402
6	54000001	55000000	NA
6	55000001	56000000	0.499444918073925
6	56000001	57000000	0.349073695048541
6	63000001	64000000	NA
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	0.289304945997613
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	NA
6	74000001	75000000	NA
6	75000001	76000000	1.32628662151162
6	76000001	77000000	NA
6	77000001	78000000	1.13555984270372
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	NA
6	81000001	82000000	NA
6	82000001	83000000	NA
6	83000001	84000000	1.38412627901603
6	84000001	85000000	NA
6	85000001	86000000	-0.142614927648554
6	87000001	88000000	0.188099357001672
6	88000001	89000000	NA
6	89000001	90000000	1.85372708701694
6	90000001	91000000	0.309114687238157
6	91000001	92000000	NA
6	92000001	93000000	0.531898687961475
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	0.560312386753899
6	98000001	99000000	NA
6	99000001	100000000	1.2397880771332
6	100000001	101000000	NA
6	101000001	102000000	0.484286854228976
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	NA
6	105000001	106000000	0.181540936969784
6	106000001	107000000	0.207846760007178
6	107000001	108000000	NA
6	108000001	109000000	NA
6	109000001	110000000	1.70506779609411
6	110000001	111000000	1.12672443308957
6	111000001	112000000	0.099012119132574
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	NA
6	117000001	118000000	1.24951381756408
6	118000001	119000000	NA
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	0.427327662281106
6	122000001	123000000	NA
6	123000001	124000000	NA
6	124000001	125000000	0.462595017513522
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	NA
6	128000001	129000000	NA
6	129000001	130000000	NA
6	130000001	131000000	NA
6	131000001	132000000	0.263787107328078
6	132000001	133000000	NA
6	133000001	134000000	0.366002195211629
6	134000001	135000000	NA
6	135000001	136000000	2.01748048383457
6	136000001	137000000	1.18057773277193
6	137000001	138000000	NA
6	138000001	139000000	1.24689519219094
6	139000001	140000000	0.217601858977947
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	0.352017194487627
6	143000001	144000000	1.28556230249714
6	144000001	145000000	1.35916874893532
6	145000001	146000000	NA
6	146000001	147000000	0.445652214945693
6	147000001	148000000	0.5056803737445
6	148000001	149000000	NA
6	149000001	150000000	1.24717110992744
6	150000001	151000000	NA
6	151000001	152000000	0.705067641672365
6	152000001	153000000	2.64175347328351
6	153000001	154000000	NA
6	154000001	155000000	0.336769074728453
6	155000001	156000000	2.15598334393955
6	156000001	157000000	NA
6	157000001	158000000	NA
6	158000001	159000000	0.941633032560758
6	159000001	160000000	1.14752503025563
6	160000001	161000000	NA
6	161000001	162000000	NA
6	162000001	163000000	NA
6	163000001	164000000	0.736165009094851
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	1.47954719862416
6	168000001	169000000	-0.127546698650902
6	169000001	170000000	-0.0747821155343855
7	1	1000000	NA
7	1000001	2000000	NA
7	2000001	3000000	-0.500331295685628
7	3000001	4000000	0.369773945970936
7	4000001	5000000	NA
7	7000001	8000000	1.31516662468798
7	8000001	9000000	NA
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	1.83870468959117
7	12000001	13000000	0.430191452845814
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	1.58882716118935
7	16000001	17000000	1.43405754117811
7	17000001	18000000	0.406692623308658
7	18000001	19000000	NA
7	19000001	20000000	0.464449807124659
7	20000001	21000000	0.355177772349451
7	21000001	22000000	0.368898661549326
7	22000001	23000000	NA
7	23000001	24000000	0.704385326329917
7	24000001	25000000	0.154174563463734
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	NA
7	28000001	29000000	NA
7	29000001	30000000	1.12635577617141
7	30000001	31000000	1.60625936748083
7	31000001	32000000	NA
7	33000001	34000000	NA
7	34000001	35000000	NA
7	36000001	37000000	0.180202676069556
7	37000001	38000000	1.17446735005509
7	38000001	39000000	0.253676830702882
7	39000001	40000000	1.10872843330925
7	40000001	41000000	0.253417990942032
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	-0.815968795379549
7	44000001	45000000	0.624972575575612
7	46000001	47000000	0.356189638878357
7	47000001	48000000	1.04424463344192
7	48000001	49000000	1.84606464217714
7	49000001	50000000	NA
7	50000001	51000000	0.201331375034653
7	51000001	52000000	0.0324946379849693
7	52000001	53000000	NA
7	53000001	54000000	NA
7	54000001	55000000	NA
7	55000001	56000000	NA
7	64000001	65000000	0.00127151946329861
7	66000001	67000000	0.522548190074251
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	0.370168678917233
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	0.577481729548076
7	83000001	84000000	0.504186046336854
7	84000001	85000000	NA
7	85000001	86000000	0.591563338111079
7	86000001	87000000	NA
7	87000001	88000000	1.36369377702589
7	88000001	89000000	NA
7	89000001	90000000	NA
7	90000001	91000000	NA
7	91000001	92000000	0.0169890338025692
7	92000001	93000000	1.88186858240928
7	93000001	94000000	2.05153591979804
7	94000001	95000000	0.444556133045204
7	95000001	96000000	1.33418061162081
7	96000001	97000000	NA
7	98000001	99000000	1.63132613308409
7	99000001	100000000	0.89159451421893
7	101000001	102000000	0.570019637132796
7	104000001	105000000	NA
7	105000001	106000000	0.231637940410896
7	106000001	107000000	NA
7	107000001	108000000	0.261771588161085
7	108000001	109000000	0.248750817593659
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	NA
7	112000001	113000000	0.286041167726158
7	113000001	114000000	0.451540639987803
7	114000001	115000000	NA
7	115000001	116000000	0.481702648200417
7	116000001	117000000	0.301266608960629
7	117000001	118000000	NA
7	118000001	119000000	2.23968263120985
7	119000001	120000000	NA
7	120000001	121000000	0.57291180156108
7	121000001	122000000	0.415324159268972
7	122000001	123000000	2.43644350092691
7	123000001	124000000	1.42367495003953
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	1.48199781228051
7	127000001	128000000	NA
7	129000001	130000000	NA
7	130000001	131000000	0.166669516460109
7	131000001	132000000	NA
7	132000001	133000000	NA
7	133000001	134000000	NA
7	134000001	135000000	0.285103038795564
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	0.267741639044935
7	138000001	139000000	NA
7	139000001	140000000	1.10303450438994
7	140000001	141000000	2.26294470891044
7	141000001	142000000	0.133592770680767
7	142000001	143000000	2.73310393869614
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	0.178027896080322
7	149000001	150000000	NA
7	151000001	152000000	1.32351080603275
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	1.72565790252552
8	1000001	2000000	-0.603968867243208
8	3000001	4000000	1.23385313367576
8	4000001	5000000	NA
8	5000001	6000000	NA
8	6000001	7000000	0.16318027156355
8	9000001	10000000	1.14847301906073
8	10000001	11000000	0.20288655375283
8	11000001	12000000	0.914170830995288
8	13000001	14000000	1.49744689024417
8	14000001	15000000	NA
8	15000001	16000000	NA
8	16000001	17000000	0.469427234813318
8	17000001	18000000	2.68697179411311
8	18000001	19000000	1.05260505156513
8	19000001	20000000	NA
8	20000001	21000000	NA
8	21000001	22000000	0.200914089919809
8	22000001	23000000	1.07195340019688
8	23000001	24000000	1.57384092107752
8	24000001	25000000	1.33808544615075
8	25000001	26000000	1.10278373814249
8	26000001	27000000	NA
8	27000001	28000000	1.62689048803661
8	28000001	29000000	NA
8	29000001	30000000	1.31172604277003
8	30000001	31000000	1.15201183671422
8	31000001	32000000	1.3529711033463
8	32000001	33000000	0.657386470414968
8	33000001	34000000	0.113320816934255
8	34000001	35000000	NA
8	35000001	36000000	NA
8	36000001	37000000	NA
8	37000001	38000000	NA
8	38000001	39000000	1.43264540484336
8	39000001	40000000	1.4523580577809
8	40000001	41000000	NA
8	41000001	42000000	NA
8	42000001	43000000	0.0545872597745029
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	0.330854063568774
8	52000001	53000000	0.248029356107618
8	53000001	54000000	NA
8	54000001	55000000	0.142675970294945
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	0.270997923001174
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	1.23402800285817
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	NA
8	65000001	66000000	NA
8	66000001	67000000	0.0970235798976758
8	67000001	68000000	1.23277098344904
8	68000001	69000000	0.433047304624968
8	69000001	70000000	0.216401068726357
8	70000001	71000000	0.234928744248915
8	71000001	72000000	NA
8	72000001	73000000	1.29298009225012
8	73000001	74000000	NA
8	74000001	75000000	1.28810200753477
8	75000001	76000000	0.496122118064111
8	76000001	77000000	NA
8	77000001	78000000	-0.504240066021255
8	78000001	79000000	1.09544830314067
8	79000001	80000000	NA
8	80000001	81000000	0.11530285269409
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	NA
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	NA
8	90000001	91000000	NA
8	91000001	92000000	0.368212347492342
8	92000001	93000000	0.412948227932224
8	93000001	94000000	0.201887295079513
8	94000001	95000000	NA
8	95000001	96000000	-0.832320048922486
8	96000001	97000000	0.148509367624029
8	97000001	98000000	NA
8	98000001	99000000	1.14974006081775
8	99000001	100000000	NA
8	100000001	101000000	0.117489773994568
8	101000001	102000000	NA
8	102000001	103000000	1.76931024687409
8	103000001	104000000	NA
8	104000001	105000000	0.306441138542661
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	1.40031612253341
8	108000001	109000000	NA
8	109000001	110000000	0.412047496299422
8	110000001	111000000	NA
8	111000001	112000000	0.611498930100554
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	0.343991374508072
8	117000001	118000000	NA
8	118000001	119000000	NA
8	119000001	120000000	0.228343413897124
8	120000001	121000000	1.24977094864736
8	121000001	122000000	NA
8	122000001	123000000	NA
8	123000001	124000000	0.366276065607828
8	124000001	125000000	0.344895292730741
8	125000001	126000000	NA
8	126000001	127000000	0.212831052110244
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	1.25746706379704
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	2.37167388870283
8	133000001	134000000	NA
8	134000001	135000000	NA
8	135000001	136000000	1.13974749771026
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	1.11421951870089
8	139000001	140000000	0.292474797767491
8	140000001	141000000	1.62180469012825
8	141000001	142000000	0.72887936717247
8	142000001	143000000	NA
8	143000001	144000000	1.5300733082013
8	144000001	145000000	0.448379735994324
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	0.340200835586016
9	4000001	5000000	NA
9	5000001	6000000	1.28444324418774
9	6000001	7000000	0.0889172701449153
9	7000001	8000000	NA
9	8000001	9000000	1.44592540892406
9	9000001	10000000	NA
9	10000001	11000000	NA
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	0.361316636676722
9	14000001	15000000	1.31241070305745
9	15000001	16000000	NA
9	16000001	17000000	NA
9	17000001	18000000	0.33498008190365
9	18000001	19000000	0.259353119848425
9	19000001	20000000	1.44911634648011
9	20000001	21000000	1.34191976965191
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	0.498059430767012
9	25000001	26000000	0.499759224854494
9	26000001	27000000	0.37864222612525
9	27000001	28000000	0.193421811761019
9	28000001	29000000	NA
9	29000001	30000000	0.502618777675668
9	30000001	31000000	0.493340755515295
9	31000001	32000000	NA
9	32000001	33000000	1.14081324542036
9	34000001	35000000	1.68296133218002
9	35000001	36000000	1.5074362688935
9	36000001	37000000	NA
9	37000001	38000000	1.34596576867868
9	69000001	70000000	0.12537916753907
9	70000001	71000000	0.187451177097445
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	NA
9	74000001	75000000	0.387217663383911
9	75000001	76000000	0.231785798140205
9	76000001	77000000	1.11051478742762
9	77000001	78000000	NA
9	78000001	79000000	0.210939264559102
9	79000001	80000000	NA
9	80000001	81000000	0.450474040149098
9	81000001	82000000	1.16295140927998
9	82000001	83000000	0.301254569103613
9	83000001	84000000	2.40768591708756
9	84000001	85000000	1.27451264121122
9	85000001	86000000	NA
9	86000001	87000000	1.12539267314377
9	87000001	88000000	1.1738884469315
9	88000001	89000000	0.1324218362023
9	89000001	90000000	NA
9	90000001	91000000	0.12779617339967
9	91000001	92000000	0.236781237676024
9	92000001	93000000	NA
9	93000001	94000000	NA
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	0.748084385369995
9	98000001	99000000	NA
9	99000001	100000000	0.212922210671783
9	100000001	101000000	0.232953787269757
9	101000001	102000000	0.296990904096111
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	0.280706106658105
9	105000001	106000000	NA
9	106000001	107000000	NA
9	107000001	108000000	0.384063495269873
9	108000001	109000000	0.105983983059304
9	109000001	110000000	0.453807476133437
9	110000001	111000000	1.23680655817017
9	111000001	112000000	1.15954111067783
9	112000001	113000000	0.263799341838232
9	113000001	114000000	NA
9	114000001	115000000	1.76220643985229
9	115000001	116000000	1.25323039820262
9	116000001	117000000	0.306019382136556
9	117000001	118000000	NA
9	118000001	119000000	0.569208059983871
9	119000001	120000000	1.16397414358195
9	120000001	121000000	NA
9	121000001	122000000	0.9175882266855
9	122000001	123000000	1.17409767947969
9	123000001	124000000	NA
9	124000001	125000000	NA
9	125000001	126000000	0.156541133644872
9	126000001	127000000	0.999896955704968
9	127000001	128000000	1.55553212659829
9	128000001	129000000	1.62038063898083
9	129000001	130000000	1.42207930508231
9	130000001	131000000	0.820757120810178
9	131000001	132000000	2.20223105464189
9	132000001	133000000	1.16313400605454
9	133000001	134000000	1.02535605641586
9	134000001	135000000	NA
9	135000001	136000000	0.610424798713068
9	136000001	137000000	NA
9	137000001	138000000	NA
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	0.366301467992404
10	4000001	5000000	0.323240713312975
10	5000001	6000000	1.70239907406133
10	6000001	7000000	1.13477760590177
10	7000001	8000000	1.63940454205092
10	8000001	9000000	NA
10	9000001	10000000	0.507858152945247
10	10000001	11000000	NA
10	11000001	12000000	0.21857780557597
10	12000001	13000000	NA
10	13000001	14000000	0.0496445837365075
10	14000001	15000000	0.206302159735697
10	15000001	16000000	NA
10	16000001	17000000	NA
10	17000001	18000000	1.21452189561336
10	18000001	19000000	NA
10	19000001	20000000	0.437709639904919
10	20000001	21000000	0.339286998366019
10	21000001	22000000	NA
10	22000001	23000000	NA
10	23000001	24000000	0.150789522756485
10	24000001	25000000	0.176292593152795
10	25000001	26000000	NA
10	26000001	27000000	1.73313522122286
10	27000001	28000000	0.233856370028352
10	28000001	29000000	NA
10	29000001	30000000	0.1866211472281
10	30000001	31000000	1.16178812588242
10	31000001	32000000	0.194161562787515
10	32000001	33000000	NA
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	0.148014227291891
10	36000001	37000000	NA
10	43000001	44000000	NA
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	0.412055569801204
10	53000001	54000000	NA
10	54000001	55000000	0.48490533016426
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	0.473553215973192
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	1.70383636217377
10	61000001	62000000	0.489956974515729
10	62000001	63000000	NA
10	63000001	64000000	0.208086232600837
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	1.80968382206487
10	69000001	70000000	1.21545362740154
10	70000001	71000000	NA
10	71000001	72000000	NA
10	72000001	73000000	NA
10	73000001	74000000	2.25701530287741
10	74000001	75000000	0.295446299184567
10	75000001	76000000	1.77000466768599
10	76000001	77000000	NA
10	77000001	78000000	0.188827435403329
10	78000001	79000000	NA
10	80000001	81000000	-0.00892330603426696
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	-0.872090938736393
10	85000001	86000000	NA
10	86000001	87000000	-0.052121567312504
10	88000001	89000000	NA
10	89000001	90000000	1.25890417368256
10	90000001	91000000	NA
10	91000001	92000000	0.183196105684109
10	92000001	93000000	NA
10	93000001	94000000	0.240693328335426
10	94000001	95000000	NA
10	95000001	96000000	0.123125591548729
10	96000001	97000000	2.31046479254077
10	97000001	98000000	0.730484791021429
10	98000001	99000000	0.139274726970076
10	99000001	100000000	1.72946776249373
10	100000001	101000000	2.03034572436879
10	101000001	102000000	-0.820601540591148
10	102000001	103000000	1.45552478212102
10	103000001	104000000	0.0352044365015191
10	104000001	105000000	1.26238731033727
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	0.0167003777865922
10	110000001	111000000	NA
10	111000001	112000000	NA
10	112000001	113000000	0.121988821307445
10	113000001	114000000	2.23650189015802
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	NA
10	117000001	118000000	1.30021599272681
10	118000001	119000000	NA
10	119000001	120000000	0.923466680377716
10	120000001	121000000	2.14461968431787
10	121000001	122000000	NA
10	122000001	123000000	1.91332306711255
10	123000001	124000000	1.46913388818115
10	124000001	125000000	NA
10	125000001	126000000	0.0638968140935409
10	126000001	127000000	1.13245656960293
10	127000001	128000000	1.42155243566561
10	128000001	129000000	NA
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	NA
11	1000001	2000000	0.93207208224822
11	2000001	3000000	NA
11	5000001	6000000	2.26439471201309
11	6000001	7000000	2.16960918554231
11	7000001	8000000	NA
11	8000001	9000000	0.957254587838292
11	9000001	10000000	2.49863150478109
11	10000001	11000000	1.12946808061263
11	11000001	12000000	0.417351830465089
11	12000001	13000000	NA
11	13000001	14000000	0.108251181462605
11	14000001	15000000	1.5801336816582
11	15000001	16000000	NA
11	16000001	17000000	0.30213717086214
11	17000001	18000000	2.37476551973452
11	18000001	19000000	3.35549990830323
11	19000001	20000000	0.130303781320732
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	0.463313276862443
11	23000001	24000000	-0.507866487940261
11	24000001	25000000	NA
11	25000001	26000000	0.442988109175883
11	26000001	27000000	0.466410341183771
11	27000001	28000000	NA
11	28000001	29000000	0.450530212799273
11	29000001	30000000	0.456184037038811
11	30000001	31000000	1.29603172387393
11	31000001	32000000	NA
11	32000001	33000000	NA
11	33000001	34000000	0.194483453347768
11	34000001	35000000	0.240604219702185
11	35000001	36000000	0.14528710073432
11	36000001	37000000	NA
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	NA
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	0.134032440948276
11	44000001	45000000	0.210458551348212
11	45000001	46000000	NA
11	46000001	47000000	0.983791883066549
11	47000001	48000000	0.898158832631645
11	56000001	57000000	0.434034284349367
11	57000001	58000000	1.47118371730489
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	1.45563981691135
11	61000001	62000000	-0.367547158576686
11	62000001	63000000	1.38614239280964
11	64000001	65000000	1.2926529663139
11	65000001	66000000	0.985151784492931
11	66000001	67000000	-0.460143215867609
11	68000001	69000000	-0.356352358411153
11	69000001	70000000	0.155360369508971
11	70000001	71000000	NA
11	72000001	73000000	0.931670215142822
11	73000001	74000000	-0.0303090412736253
11	74000001	75000000	1.72236024830778
11	75000001	76000000	0.878807653972247
11	76000001	77000000	0.900737762109945
11	77000001	78000000	0.146812398777679
11	78000001	79000000	1.26486188384089
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	0.579955104436637
11	82000001	83000000	NA
11	83000001	84000000	0.246860390289585
11	84000001	85000000	NA
11	85000001	86000000	0.327413785163368
11	86000001	87000000	0.709909460947172
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	1.60927991212669
11	95000001	96000000	0.257557609895954
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	NA
11	101000001	102000000	NA
11	102000001	103000000	0.195825552130597
11	103000001	104000000	2.0093815684357
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	0.445017753434842
11	107000001	108000000	0.225443863263467
11	108000001	109000000	1.82897987775073
11	109000001	110000000	0.307131720941967
11	110000001	111000000	NA
11	111000001	112000000	2.090802377404
11	112000001	113000000	0.179118769164526
11	113000001	114000000	1.75662393771856
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	1.4266374223741
11	118000001	119000000	1.44247910272694
11	119000001	120000000	-0.0380049539036633
11	120000001	121000000	1.94349385586998
11	121000001	122000000	NA
11	122000001	123000000	-0.887436643349102
11	123000001	124000000	NA
11	124000001	125000000	1.16149446261297
11	125000001	126000000	0.0692334441282021
11	126000001	127000000	NA
11	127000001	128000000	NA
11	128000001	129000000	NA
11	129000001	130000000	1.12175184672626
11	130000001	131000000	NA
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	0.0897178518178988
11	134000001	135000000	0.902548941322606
12	1	1000000	NA
12	1000001	2000000	0.185635665139811
12	2000001	3000000	1.47396751957722
12	3000001	4000000	-0.116270523333864
12	4000001	5000000	NA
12	5000001	6000000	NA
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	NA
12	11000001	12000000	1.77036803153431
12	12000001	13000000	1.16110673812107
12	13000001	14000000	0.290024704401784
12	14000001	15000000	1.78711087925418
12	15000001	16000000	1.65677579926309
12	16000001	17000000	0.665930502440541
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	1.88732833402823
12	20000001	21000000	1.46711407432553
12	21000001	22000000	2.01519316581315
12	22000001	23000000	0.360709679551878
12	23000001	24000000	0.479868703599996
12	24000001	25000000	NA
12	25000001	26000000	0.265883244745695
12	26000001	27000000	1.35073855302849
12	27000001	28000000	NA
12	28000001	29000000	0.444085697306182
12	29000001	30000000	0.289459729606175
12	30000001	31000000	0.141297985045677
12	32000001	33000000	1.1131517009132
12	39000001	40000000	0.322719795223536
12	40000001	41000000	0.831233488529854
12	41000001	42000000	NA
12	42000001	43000000	0.197147263973797
12	43000001	44000000	0.432204740742021
12	44000001	45000000	NA
12	45000001	46000000	2.34547421094319
12	46000001	47000000	0.217337353929986
12	47000001	48000000	0.155848898029463
12	48000001	49000000	1.41101702596079
12	49000001	50000000	NA
12	50000001	51000000	1.17495349031411
12	51000001	52000000	-0.0751413044775136
12	52000001	53000000	0.553270757236716
12	53000001	54000000	1.49652094459906
12	54000001	55000000	1.19504606669199
12	55000001	56000000	-0.351869461694292
12	56000001	57000000	1.48749999161322
12	57000001	58000000	2.16701642765293
12	58000001	59000000	NA
12	59000001	60000000	0.466390678413647
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	0.126437726013059
12	65000001	66000000	NA
12	66000001	67000000	1.83041331756625
