chr	start	end	log2_TNratio_corrected
5	111000001	112000000	1.34645215717592
5	112000001	113000000	NA
5	113000001	114000000	0.182737125986007
5	114000001	115000000	NA
5	115000001	116000000	0.265285035199341
5	116000001	117000000	0.239445959277957
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	NA
5	120000001	121000000	-0.508690890700239
5	121000001	122000000	1.08280011765661
5	122000001	123000000	0.288084937733776
5	123000001	124000000	0.328624045493383
5	124000001	125000000	1.22216182110347
5	125000001	126000000	NA
5	126000001	127000000	1.72914846875704
5	127000001	128000000	0.853381753135167
5	128000001	129000000	1.41662317864851
5	129000001	130000000	NA
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	0.953162904503783
5	133000001	134000000	NA
5	134000001	135000000	NA
5	135000001	136000000	1.33185152638749
5	136000001	137000000	NA
5	137000001	138000000	NA
5	138000001	139000000	1.49899918671508
5	139000001	140000000	NA
5	140000001	141000000	1.17412378896776
5	141000001	142000000	2.51965389047302
5	142000001	143000000	NA
5	143000001	144000000	0.505231759704744
5	144000001	145000000	NA
5	145000001	146000000	0.309780265021749
5	146000001	147000000	NA
5	147000001	148000000	NA
5	148000001	149000000	0.302296653563187
5	149000001	150000000	NA
5	150000001	151000000	0.967094026374619
5	151000001	152000000	1.06982177888551
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	0.123006210583827
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	0.163858673180083
5	158000001	159000000	NA
5	159000001	160000000	NA
5	160000001	161000000	1.18142885412144
5	161000001	162000000	0.451818313732096
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	0.60541092327089
5	166000001	167000000	0.355654191027023
5	167000001	168000000	NA
5	168000001	169000000	2.31079653140685
5	169000001	170000000	0.344479850085079
5	170000001	171000000	0.0773247483638395
5	171000001	172000000	0.150376025655254
5	172000001	173000000	NA
5	173000001	174000000	-0.833312667496197
5	174000001	175000000	0.132921271716107
5	175000001	176000000	-0.0445540986527755
5	178000001	179000000	-0.290186852799343
5	179000001	180000000	1.55437606761394
5	180000001	181000000	1.47287890499111
6	1000001	2000000	NA
6	2000001	3000000	1.15075569556683
6	3000001	4000000	-0.114595974700563
6	4000001	5000000	0.155294036699447
6	5000001	6000000	NA
6	6000001	7000000	NA
6	7000001	8000000	1.18222601653138
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	NA
6	11000001	12000000	NA
6	12000001	13000000	0.310785869857924
6	13000001	14000000	0.424741756735718
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	1.18236511849691
6	18000001	19000000	0.205727301513663
6	19000001	20000000	NA
6	20000001	21000000	-0.663669499019513
6	21000001	22000000	NA
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	1.11225713691447
6	25000001	26000000	NA
6	27000001	28000000	0.0949976781330985
6	28000001	29000000	1.12858632639305
6	29000001	30000000	2.46345567524703
6	30000001	31000000	1.46375025479811
6	31000001	32000000	1.70054221124399
6	32000001	33000000	1.6095096667399
6	33000001	34000000	0.574524140707664
6	34000001	35000000	0.938620643823905
6	35000001	36000000	0.865444504294221
6	36000001	37000000	0.15109095502224
6	37000001	38000000	0.732700930829398
6	38000001	39000000	NA
6	39000001	40000000	0.0992652905876204
6	40000001	41000000	NA
6	41000001	42000000	0.0469711030115914
6	42000001	43000000	1.46207733343178
6	43000001	44000000	3.26168908871827
6	44000001	45000000	0.898711834023064
6	45000001	46000000	0.209304295054384
6	46000001	47000000	1.79537009756226
6	47000001	48000000	1.83185082762492
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	NA
6	51000001	52000000	NA
6	52000001	53000000	1.71297123048981
6	53000001	54000000	-0.819290612194384
6	54000001	55000000	NA
6	55000001	56000000	0.499444918073951
6	56000001	57000000	0.349073695048548
6	63000001	64000000	NA
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	0.289304945997639
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	NA
6	74000001	75000000	NA
6	75000001	76000000	1.32628662151164
6	76000001	77000000	NA
6	77000001	78000000	1.13555984270368
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	NA
6	81000001	82000000	NA
6	82000001	83000000	NA
6	83000001	84000000	1.38412627901602
6	84000001	85000000	NA
6	85000001	86000000	-0.142614927648597
6	87000001	88000000	0.188099357001678
6	88000001	89000000	NA
6	89000001	90000000	1.85372708701697
6	90000001	91000000	0.309114687238179
6	91000001	92000000	NA
6	92000001	93000000	0.531898687961489
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	0.560312386753922
6	98000001	99000000	NA
6	99000001	100000000	1.23978807713317
6	100000001	101000000	NA
6	101000001	102000000	0.484286854228983
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	NA
6	105000001	106000000	0.181540936969803
6	106000001	107000000	0.207846760007205
6	107000001	108000000	NA
6	108000001	109000000	NA
6	109000001	110000000	1.70506779609411
6	110000001	111000000	1.12672443308959
6	111000001	112000000	0.0990121191325752
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	NA
6	117000001	118000000	1.24951381756411
6	118000001	119000000	NA
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	0.427327662281104
6	122000001	123000000	NA
6	123000001	124000000	NA
6	124000001	125000000	0.462595017513549
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	NA
6	128000001	129000000	NA
6	129000001	130000000	NA
6	130000001	131000000	NA
6	131000001	132000000	0.263787107328061
6	132000001	133000000	NA
6	133000001	134000000	0.366002195211647
6	134000001	135000000	NA
6	135000001	136000000	2.01748048383459
6	136000001	137000000	1.18057773277194
6	137000001	138000000	NA
6	138000001	139000000	1.24689519219097
6	139000001	140000000	0.217601858977956
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	0.352017194487633
6	143000001	144000000	1.28556230249717
6	144000001	145000000	1.35916874893535
6	145000001	146000000	NA
6	146000001	147000000	0.445652214945705
6	147000001	148000000	0.505680373744539
6	148000001	149000000	NA
6	149000001	150000000	1.24717110992746
6	150000001	151000000	NA
6	151000001	152000000	0.705067641672374
6	152000001	153000000	2.64175347328351
6	153000001	154000000	NA
6	154000001	155000000	0.336769074728498
6	155000001	156000000	2.15598334393953
6	156000001	157000000	NA
6	157000001	158000000	NA
6	158000001	159000000	0.941633032560777
6	159000001	160000000	1.14752503025563
6	160000001	161000000	NA
6	161000001	162000000	NA
6	162000001	163000000	NA
6	163000001	164000000	0.736165009094468
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	1.47954719862416
6	168000001	169000000	-0.127546698650878
6	169000001	170000000	-0.0747821155343796
7	1	1000000	NA
7	1000001	2000000	NA
7	2000001	3000000	-0.500331295685622
7	3000001	4000000	0.369773945970977
7	4000001	5000000	NA
7	7000001	8000000	1.31516662468801
7	8000001	9000000	NA
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	1.83870468959115
7	12000001	13000000	0.430191452845827
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	1.58882716118938
7	16000001	17000000	1.43405754117813
7	17000001	18000000	0.40669262330866
7	18000001	19000000	NA
7	19000001	20000000	0.464449807124655
7	20000001	21000000	0.355177772349458
7	21000001	22000000	0.368898661549357
7	22000001	23000000	NA
7	23000001	24000000	0.704385326329905
7	24000001	25000000	0.154174563463736
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	NA
7	28000001	29000000	NA
7	29000001	30000000	1.1263557761714
7	30000001	31000000	1.60625936748086
7	31000001	32000000	NA
7	33000001	34000000	NA
7	34000001	35000000	NA
7	36000001	37000000	0.180202676069562
7	37000001	38000000	1.1744673500551
7	38000001	39000000	0.253676830702885
7	39000001	40000000	1.10872843330927
7	40000001	41000000	0.253417990942042
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	-0.815968795379578
7	44000001	45000000	0.624972575575628
7	46000001	47000000	0.356189638878383
7	47000001	48000000	1.04424463344195
7	48000001	49000000	1.84606464217716
7	49000001	50000000	NA
7	50000001	51000000	0.201331375034665
7	51000001	52000000	0.0324946379849978
7	52000001	53000000	NA
7	53000001	54000000	NA
7	54000001	55000000	NA
7	55000001	56000000	NA
7	64000001	65000000	0.00127151946332645
7	66000001	67000000	0.522548190074193
7	68000001	69000000	NA
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	0.370168678917236
7	79000001	80000000	NA
7	80000001	81000000	NA
7	81000001	82000000	NA
7	82000001	83000000	0.577481729548102
7	83000001	84000000	0.504186046336878
7	84000001	85000000	NA
7	85000001	86000000	0.591563338111108
7	86000001	87000000	NA
7	87000001	88000000	1.36369377702588
7	88000001	89000000	NA
7	89000001	90000000	NA
7	90000001	91000000	NA
7	91000001	92000000	0.0169890338025958
7	92000001	93000000	1.88186858240929
7	93000001	94000000	2.05153591979803
7	94000001	95000000	0.444556133045217
7	95000001	96000000	1.33418061162082
7	96000001	97000000	NA
7	98000001	99000000	1.63132613308413
7	99000001	100000000	0.891594514218945
7	101000001	102000000	0.570019637132799
7	104000001	105000000	NA
7	105000001	106000000	0.231637940410916
7	106000001	107000000	NA
7	107000001	108000000	0.261771588161087
7	108000001	109000000	0.248750817593664
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	NA
7	112000001	113000000	0.28604116772616
7	113000001	114000000	0.451540639987815
7	114000001	115000000	NA
7	115000001	116000000	0.481702648200419
7	116000001	117000000	0.301266608960639
7	117000001	118000000	NA
7	118000001	119000000	2.23968263120989
7	119000001	120000000	NA
7	120000001	121000000	0.572911801561106
7	121000001	122000000	0.415324159268974
7	122000001	123000000	2.43644350092693
7	123000001	124000000	1.42367495003955
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	1.48199781228054
7	127000001	128000000	NA
7	129000001	130000000	NA
7	130000001	131000000	0.166669516460122
7	131000001	132000000	NA
7	132000001	133000000	NA
7	133000001	134000000	NA
7	134000001	135000000	0.285103038795603
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	0.267741639044939
7	138000001	139000000	NA
7	139000001	140000000	1.10303450438995
7	140000001	141000000	2.26294470891047
7	141000001	142000000	0.133592770680781
7	142000001	143000000	2.73310393869616
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	0.178027896080329
7	149000001	150000000	NA
7	151000001	152000000	1.32351080603254
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	NA
7	158000001	159000000	1.72565790252553
8	1000001	2000000	-0.603968867243218
8	3000001	4000000	1.23385313367576
8	4000001	5000000	NA
8	5000001	6000000	NA
8	6000001	7000000	0.163180271563576
8	9000001	10000000	1.14847301906075
8	10000001	11000000	0.202886553752874
8	11000001	12000000	0.914170830995304
8	13000001	14000000	1.4974468902442
8	14000001	15000000	NA
8	15000001	16000000	NA
8	16000001	17000000	0.469427234813335
8	17000001	18000000	2.6869717941129
8	18000001	19000000	1.05260505156518
8	19000001	20000000	NA
8	20000001	21000000	NA
8	21000001	22000000	0.200914089919867
8	22000001	23000000	1.0719534001966
8	23000001	24000000	1.57384092107753
8	24000001	25000000	1.33808544615075
8	25000001	26000000	1.10278373814249
8	26000001	27000000	NA
8	27000001	28000000	1.62689048803662
8	28000001	29000000	NA
8	29000001	30000000	1.31172604277006
8	30000001	31000000	1.15201183671422
8	31000001	32000000	1.35297110334633
8	32000001	33000000	0.657386470414962
8	33000001	34000000	0.113320816934269
8	34000001	35000000	NA
8	35000001	36000000	NA
8	36000001	37000000	NA
8	37000001	38000000	NA
8	38000001	39000000	1.43264540484339
8	39000001	40000000	1.45235805778093
8	40000001	41000000	NA
8	41000001	42000000	NA
8	42000001	43000000	0.0545872597745078
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	0.33085406356879
8	52000001	53000000	0.248029356107637
8	53000001	54000000	NA
8	54000001	55000000	0.142675970294954
8	55000001	56000000	NA
8	56000001	57000000	NA
8	57000001	58000000	NA
8	58000001	59000000	0.270997923001188
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	1.23402800285818
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	NA
8	65000001	66000000	NA
8	66000001	67000000	0.0970235798976782
8	67000001	68000000	1.23277098344907
8	68000001	69000000	0.433047304624987
8	69000001	70000000	0.21640106872634
8	70000001	71000000	0.2349287442489
8	71000001	72000000	NA
8	72000001	73000000	1.29298009225015
8	73000001	74000000	NA
8	74000001	75000000	1.28810200753479
8	75000001	76000000	0.496122118064137
8	76000001	77000000	NA
8	77000001	78000000	-0.504240066021231
8	78000001	79000000	1.09544830314068
8	79000001	80000000	NA
8	80000001	81000000	0.115302852694101
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	NA
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	NA
8	90000001	91000000	NA
8	91000001	92000000	0.36821234749237
8	92000001	93000000	0.412948227932225
8	93000001	94000000	0.201887295079527
8	94000001	95000000	NA
8	95000001	96000000	-0.832320048922461
8	96000001	97000000	0.148509367624033
8	97000001	98000000	NA
8	98000001	99000000	1.14974006081771
8	99000001	100000000	NA
8	100000001	101000000	0.117489773994574
8	101000001	102000000	NA
8	102000001	103000000	1.7693102468741
8	103000001	104000000	NA
8	104000001	105000000	0.306441138542662
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	1.40031612253342
8	108000001	109000000	NA
8	109000001	110000000	0.41204749629943
8	110000001	111000000	NA
8	111000001	112000000	0.611498930100585
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	0.343991374508095
8	117000001	118000000	NA
8	118000001	119000000	NA
8	119000001	120000000	0.228343413897099
8	120000001	121000000	1.24977094864736
8	121000001	122000000	NA
8	122000001	123000000	NA
8	123000001	124000000	0.36627606560787
8	124000001	125000000	0.34489529273078
8	125000001	126000000	NA
8	126000001	127000000	0.21283105211027
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	1.25746706379705
8	130000001	131000000	NA
8	131000001	132000000	NA
8	132000001	133000000	2.37167388870287
8	133000001	134000000	NA
8	134000001	135000000	NA
8	135000001	136000000	1.13974749771028
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	1.11421951870092
8	139000001	140000000	0.292474797767336
8	140000001	141000000	1.62180469012827
8	141000001	142000000	0.728879367172525
8	142000001	143000000	NA
8	143000001	144000000	1.53007330820132
8	144000001	145000000	0.448379735994348
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	0.340200835586017
9	4000001	5000000	NA
9	5000001	6000000	1.28444324418773
9	6000001	7000000	0.0889172701449445
9	7000001	8000000	NA
9	8000001	9000000	1.44592540892408
9	9000001	10000000	NA
9	10000001	11000000	NA
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	0.361316636676724
9	14000001	15000000	1.31241070305747
9	15000001	16000000	NA
9	16000001	17000000	NA
9	17000001	18000000	0.334980081903635
9	18000001	19000000	0.259353119848445
9	19000001	20000000	1.44911634648013
9	20000001	21000000	1.34191976965193
9	21000001	22000000	NA
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	0.49805943076699
9	25000001	26000000	0.499759224854515
9	26000001	27000000	0.378642226125263
9	27000001	28000000	0.193421811761021
9	28000001	29000000	NA
9	29000001	30000000	0.502618777675675
9	30000001	31000000	0.49334075551532
9	31000001	32000000	NA
9	32000001	33000000	1.14081324542039
9	34000001	35000000	1.68296133218
9	35000001	36000000	1.50743626889351
9	36000001	37000000	NA
9	37000001	38000000	1.34596576867872
9	69000001	70000000	0.125379167539083
9	70000001	71000000	0.187451177097472
9	71000001	72000000	NA
9	72000001	73000000	NA
9	73000001	74000000	NA
9	74000001	75000000	0.387217663383921
9	75000001	76000000	0.231785798140231
9	76000001	77000000	1.11051478742763
9	77000001	78000000	NA
9	78000001	79000000	0.210939264559125
9	79000001	80000000	NA
9	80000001	81000000	0.450474040149092
9	81000001	82000000	1.16295140927995
9	82000001	83000000	0.301254569103638
9	83000001	84000000	2.40768591708759
9	84000001	85000000	1.27451264121126
9	85000001	86000000	NA
9	86000001	87000000	1.12539267314379
9	87000001	88000000	1.1738884469315
9	88000001	89000000	0.132421836202278
9	89000001	90000000	NA
9	90000001	91000000	0.127796173399658
9	91000001	92000000	0.236781237676047
9	92000001	93000000	NA
9	93000001	94000000	NA
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	0.748084385369929
9	98000001	99000000	NA
9	99000001	100000000	0.212922210671811
9	100000001	101000000	0.23295378726977
9	101000001	102000000	0.296990904096115
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	0.28070610665811
9	105000001	106000000	NA
9	106000001	107000000	NA
9	107000001	108000000	0.384063495269921
9	108000001	109000000	0.105983983059306
9	109000001	110000000	0.453807476133492
9	110000001	111000000	1.23680655817019
9	111000001	112000000	1.15954111067783
9	112000001	113000000	0.263799341838266
9	113000001	114000000	NA
9	114000001	115000000	1.76220643985234
9	115000001	116000000	1.25323039820264
9	116000001	117000000	0.306019382136597
9	117000001	118000000	NA
9	118000001	119000000	0.569208059983907
9	119000001	120000000	1.16397414358195
9	120000001	121000000	NA
9	121000001	122000000	0.917588226685514
9	122000001	123000000	1.17409767947972
9	123000001	124000000	NA
9	124000001	125000000	NA
9	125000001	126000000	0.156541133644872
9	126000001	127000000	0.999896955705003
9	127000001	128000000	1.55553212659814
9	128000001	129000000	1.62038063898085
9	129000001	130000000	1.42207930508236
9	130000001	131000000	0.820757120810223
9	131000001	132000000	2.20223105464191
9	132000001	133000000	1.1631340060546
9	133000001	134000000	1.02535605641586
9	134000001	135000000	NA
9	135000001	136000000	0.610424798713103
9	136000001	137000000	NA
9	137000001	138000000	NA
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	0.366301467992361
10	4000001	5000000	0.323240713312994
10	5000001	6000000	1.7023990740613
10	6000001	7000000	1.13477760590175
10	7000001	8000000	1.63940454205096
10	8000001	9000000	NA
10	9000001	10000000	0.50785815294526
10	10000001	11000000	NA
10	11000001	12000000	0.218577805576004
10	12000001	13000000	NA
10	13000001	14000000	0.0496445837365233
10	14000001	15000000	0.206302159735711
10	15000001	16000000	NA
10	16000001	17000000	NA
10	17000001	18000000	1.21452189561338
10	18000001	19000000	NA
10	19000001	20000000	0.437709639904922
10	20000001	21000000	0.339286998366001
10	21000001	22000000	NA
10	22000001	23000000	NA
10	23000001	24000000	0.150789522756513
10	24000001	25000000	0.176292593152814
10	25000001	26000000	NA
10	26000001	27000000	1.73313522122289
10	27000001	28000000	0.233856370028368
10	28000001	29000000	NA
10	29000001	30000000	0.18662114722811
10	30000001	31000000	1.16178812588243
10	31000001	32000000	0.194161562787492
10	32000001	33000000	NA
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	0.1480142272919
10	36000001	37000000	NA
10	43000001	44000000	NA
10	44000001	45000000	NA
10	51000001	52000000	NA
10	52000001	53000000	0.412055569801228
10	53000001	54000000	NA
10	54000001	55000000	0.484905330164269
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	0.473553215973193
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	1.70383636217368
10	61000001	62000000	0.489956974515762
10	62000001	63000000	NA
10	63000001	64000000	0.208086232600844
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	1.80968382206489
10	69000001	70000000	1.21545362740153
10	70000001	71000000	NA
10	71000001	72000000	NA
10	72000001	73000000	NA
10	73000001	74000000	2.25701530287744
10	74000001	75000000	0.295446299184587
10	75000001	76000000	1.77000466768602
10	76000001	77000000	NA
10	77000001	78000000	0.188827435403385
10	78000001	79000000	NA
10	80000001	81000000	-0.00892330603423859
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	-0.872090938736419
10	85000001	86000000	NA
10	86000001	87000000	-0.0521215673124809
10	88000001	89000000	NA
10	89000001	90000000	1.25890417368257
10	90000001	91000000	NA
10	91000001	92000000	0.183196105684124
10	92000001	93000000	NA
10	93000001	94000000	0.240693328335448
10	94000001	95000000	NA
10	95000001	96000000	0.123125591548722
10	96000001	97000000	2.31046479254081
10	97000001	98000000	0.730484791021446
10	98000001	99000000	0.13927472697005
10	99000001	100000000	1.7294677624937
10	100000001	101000000	2.03034572436879
10	101000001	102000000	-0.820601540591112
10	102000001	103000000	1.45552478212102
10	103000001	104000000	0.0352044365015538
10	104000001	105000000	1.2623873103373
10	105000001	106000000	NA
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	0.0167003777866191
10	110000001	111000000	NA
10	111000001	112000000	NA
10	112000001	113000000	0.121988821307447
10	113000001	114000000	2.23650189015776
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	NA
10	117000001	118000000	1.30021599272685
10	118000001	119000000	NA
10	119000001	120000000	0.923466680377735
10	120000001	121000000	2.1446196843179
10	121000001	122000000	NA
10	122000001	123000000	1.91332306711257
10	123000001	124000000	1.46913388818073
10	124000001	125000000	NA
10	125000001	126000000	0.0638968140935698
10	126000001	127000000	1.13245656960294
10	127000001	128000000	1.42155243566561
10	128000001	129000000	NA
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	NA
11	1000001	2000000	0.932072082248247
11	2000001	3000000	NA
11	5000001	6000000	2.26439471201312
11	6000001	7000000	2.16960918554229
11	7000001	8000000	NA
11	8000001	9000000	0.957254587838314
11	9000001	10000000	2.4986315047811
11	10000001	11000000	1.12946808061265
11	11000001	12000000	0.417351830465139
11	12000001	13000000	NA
11	13000001	14000000	0.108251181462605
11	14000001	15000000	1.58013368165823
11	15000001	16000000	NA
11	16000001	17000000	0.302137170862164
11	17000001	18000000	2.37476551973455
11	18000001	19000000	3.35549990830321
11	19000001	20000000	0.130303781320737
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	0.46331327686247
11	23000001	24000000	-0.50786648794029
11	24000001	25000000	NA
11	25000001	26000000	0.442988109175911
11	26000001	27000000	0.466410341183791
11	27000001	28000000	NA
11	28000001	29000000	0.450530212799301
11	29000001	30000000	0.456184037038839
11	30000001	31000000	1.29603172387393
11	31000001	32000000	NA
11	32000001	33000000	NA
11	33000001	34000000	0.194483453347784
11	34000001	35000000	0.240604219702207
11	35000001	36000000	0.145287100734327
11	36000001	37000000	NA
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	NA
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	0.134032440948304
11	44000001	45000000	0.210458551348108
11	45000001	46000000	NA
11	46000001	47000000	0.983791883066567
11	47000001	48000000	0.898158832631652
11	56000001	57000000	0.434034284349393
11	57000001	58000000	1.47118371730489
11	58000001	59000000	NA
11	59000001	60000000	NA
11	60000001	61000000	1.45563981691135
11	61000001	62000000	-0.367547158576682
11	62000001	63000000	1.38614239280966
11	64000001	65000000	1.29265296631395
11	65000001	66000000	0.985151784492944
11	66000001	67000000	-0.460143215867601
11	68000001	69000000	-0.356352358411146
11	69000001	70000000	0.155360369508628
11	70000001	71000000	NA
11	72000001	73000000	0.931670215142839
11	73000001	74000000	-0.0303090412736071
11	74000001	75000000	1.72236024830779
11	75000001	76000000	0.878807653972249
11	76000001	77000000	0.900737762109949
11	77000001	78000000	0.14681239877769
11	78000001	79000000	1.26486188384092
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	0.579955104436664
11	82000001	83000000	NA
11	83000001	84000000	0.246860390289612
11	84000001	85000000	NA
11	85000001	86000000	0.327413785163378
11	86000001	87000000	0.70990946094715
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	1.60927991212672
11	95000001	96000000	0.257557609895979
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	NA
11	101000001	102000000	NA
11	102000001	103000000	0.19582555213062
11	103000001	104000000	2.00938156843572
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	0.44501775343485
11	107000001	108000000	0.225443863263483
11	108000001	109000000	1.82897987775075
11	109000001	110000000	0.307131720941969
11	110000001	111000000	NA
11	111000001	112000000	2.09080237740393
11	112000001	113000000	0.179118769164532
11	113000001	114000000	1.75662393771858
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	1.42663742237412
11	118000001	119000000	1.44247910272694
11	119000001	120000000	-0.038004953903767
11	120000001	121000000	1.94349385586976
11	121000001	122000000	NA
11	122000001	123000000	-0.887436643349098
11	123000001	124000000	NA
11	124000001	125000000	1.16149446261298
11	125000001	126000000	0.0692334441282152
11	126000001	127000000	NA
11	127000001	128000000	NA
11	128000001	129000000	NA
11	129000001	130000000	1.12175184672625
11	130000001	131000000	NA
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	0.0897178518179157
11	134000001	135000000	0.902548941322635
12	1	1000000	NA
12	1000001	2000000	0.185635665139819
12	2000001	3000000	1.47396751957723
12	3000001	4000000	-0.116270523333861
12	4000001	5000000	NA
12	5000001	6000000	NA
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	NA
12	11000001	12000000	1.77036803153424
12	12000001	13000000	1.16110673812107
12	13000001	14000000	0.290024704401822
12	14000001	15000000	1.78711087925419
12	15000001	16000000	1.65677579926315
12	16000001	17000000	0.665930502440586
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	1.88732833402825
12	20000001	21000000	1.46711407432555
12	21000001	22000000	2.01519316581316
12	22000001	23000000	0.360709679551899
12	23000001	24000000	0.479868703600012
12	24000001	25000000	NA
12	25000001	26000000	0.265883244745719
12	26000001	27000000	1.35073855302852
12	27000001	28000000	NA
12	28000001	29000000	0.444085697306196
12	29000001	30000000	0.289459729606159
12	30000001	31000000	0.1412979850457
12	32000001	33000000	1.11315170091321
12	39000001	40000000	0.322719795223564
12	40000001	41000000	0.83123348852981
12	41000001	42000000	NA
12	42000001	43000000	0.197147263973826
12	43000001	44000000	0.432204740742041
12	44000001	45000000	NA
12	45000001	46000000	2.34547421094321
12	46000001	47000000	0.217337353930015
12	47000001	48000000	0.155848898029476
12	48000001	49000000	1.41101702596079
12	49000001	50000000	NA
12	50000001	51000000	1.17495349031413
12	51000001	52000000	-0.0751413044774962
12	52000001	53000000	0.553270757236723
12	53000001	54000000	1.49652094459907
12	54000001	55000000	1.19504606669197
12	55000001	56000000	-0.35186946169434
12	56000001	57000000	1.48749999161319
12	57000001	58000000	2.16701642765294
12	58000001	59000000	NA
12	59000001	60000000	0.466390678413671
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	0.126437726013079
12	65000001	66000000	NA
12	66000001	67000000	1.83041331756626
