chr	start	end	log2_TNratio_corrected
4	157000001	158000000	-1.07027556833146
4	158000001	159000000	NA
4	159000001	160000000	-0.210966845545559
4	160000001	161000000	-0.915423545010196
4	161000001	162000000	-1.07759874424212
4	162000001	163000000	-0.426158012368702
4	163000001	164000000	-0.173795807496096
4	164000001	165000000	-0.185092682206228
4	165000001	166000000	-0.282807022948469
4	166000001	167000000	0.566822047729145
4	167000001	168000000	-1.09942035565452
4	168000001	169000000	-1.0500440114388
4	169000001	170000000	-0.171634471243052
4	170000001	171000000	-1.30037056399155
4	171000001	172000000	-0.249953202002041
4	172000001	173000000	-0.853574267211518
4	173000001	174000000	-0.151365099890063
4	174000001	175000000	-0.590653141747238
4	175000001	176000000	-0.263705637181692
4	176000001	177000000	0.277434894081555
4	177000001	178000000	-0.186321062518172
4	178000001	179000000	NA
4	179000001	180000000	-0.426781601493471
4	180000001	181000000	-0.177999248566534
4	181000001	182000000	-0.116189627866442
4	182000001	183000000	-0.325425691905848
4	183000001	184000000	NA
4	184000001	185000000	-0.155994324043667
4	185000001	186000000	-0.446807739042545
4	186000001	187000000	-0.556961208668033
4	187000001	188000000	-0.760649576735199
4	188000001	189000000	-0.450711264668519
4	189000001	190000000	NA
4	190000001	191000000	-0.318317271871884
5	1000001	2000000	-0.818718806977784
5	2000001	3000000	-0.685231018341346
5	3000001	4000000	-0.888391423267262
5	4000001	5000000	-0.173991134937855
5	5000001	6000000	NA
5	6000001	7000000	-0.133758909125941
5	7000001	8000000	-0.823114176970198
5	8000001	9000000	-0.369939717434143
5	9000001	10000000	NA
5	10000001	11000000	-0.665424178480137
5	11000001	12000000	-0.599301842354236
5	12000001	13000000	-1.81208783589656
5	13000001	14000000	-0.25434545040505
5	14000001	15000000	-0.160985507938471
5	15000001	16000000	-0.313979401671342
5	16000001	17000000	0.0198288910271822
5	18000001	19000000	-0.174243884650426
5	19000001	20000000	-0.164895932775594
5	22000001	23000000	NA
5	23000001	24000000	0.469616205459201
5	24000001	25000000	-0.166143055769446
5	25000001	26000000	-0.161045602534545
5	26000001	27000000	-1.39474785355061
5	27000001	28000000	-0.151621901777295
5	28000001	29000000	-1.54794453184821
5	29000001	30000000	-0.525051248575091
5	30000001	31000000	-1.02136976790204
5	31000001	32000000	0.536127682644448
5	32000001	33000000	0.669022252111053
5	33000001	34000000	-0.518057913101613
5	35000001	36000000	0.142925108959342
5	36000001	37000000	-0.259408188191323
5	37000001	38000000	-1.33786356632593
5	38000001	39000000	-0.602112739959275
5	39000001	40000000	-0.174941572670933
5	40000001	41000000	-0.0829607636735685
5	41000001	42000000	-0.505866051145934
5	42000001	43000000	-0.95711716697786
5	43000001	44000000	-0.323221993374263
5	44000001	45000000	-0.230780911113742
5	45000001	46000000	-0.769238209645182
5	50000001	51000000	-0.494969485843475
5	51000001	52000000	-0.499572882826816
5	52000001	53000000	-0.183356928733201
5	53000001	54000000	-0.45801295577754
5	54000001	55000000	NA
5	55000001	56000000	0.168529463518032
5	56000001	57000000	NA
5	57000001	58000000	-0.260417310282985
5	58000001	59000000	0.347524928880127
5	59000001	60000000	-0.186205543282146
5	60000001	61000000	-0.0178289971684246
5	61000001	62000000	-0.299016434058707
5	62000001	63000000	-0.277752848704119
5	63000001	64000000	0.00511141390528774
5	64000001	65000000	-0.178099504691755
5	65000001	66000000	0.332347324324203
5	66000001	67000000	0.405803742804328
5	67000001	68000000	-0.242976004944871
5	71000001	72000000	0.54097650026616
5	72000001	73000000	0.561372501180304
5	73000001	74000000	-0.173150215789968
5	74000001	75000000	0.749736321835536
5	75000001	76000000	-0.834910772846909
5	76000001	77000000	0.080430510381571
5	77000001	78000000	0.372891022849884
5	78000001	79000000	-0.582939138156972
5	79000001	80000000	-1.21726371555786
5	80000001	81000000	-0.554372278803438
5	81000001	82000000	-0.0624306108655094
5	82000001	83000000	-0.187282872453367
5	83000001	84000000	NA
5	84000001	85000000	0.312322948966243
5	85000001	86000000	-0.173172806833955
5	86000001	87000000	-0.469579301485516
5	87000001	88000000	-0.450374548431936
5	88000001	89000000	-0.425400475850744
5	89000001	90000000	-0.206914037054061
5	90000001	91000000	0.798891864430792
5	91000001	92000000	NA
5	92000001	93000000	-0.184698709175434
5	93000001	94000000	-0.18525361053046
5	94000001	95000000	-0.0445944647664987
5	95000001	96000000	-0.928467029567992
5	96000001	97000000	0.116009145382042
5	97000001	98000000	-0.277975842032773
5	98000001	99000000	-0.316529009803276
5	100000001	101000000	-0.232884517842268
5	101000001	102000000	-0.20386352469557
5	102000001	103000000	-0.186602497948393
5	103000001	104000000	-0.173550118934088
5	104000001	105000000	-0.139746998752476
5	105000001	106000000	-0.150883329972558
5	106000001	107000000	-0.180844894890988
5	107000001	108000000	NA
5	108000001	109000000	-0.490873965331918
5	109000001	110000000	0.128668980496328
5	110000001	111000000	-1.6839810903538
5	111000001	112000000	-0.0311211957894662
5	112000001	113000000	-0.173781732175069
5	113000001	114000000	0.247797932152958
5	114000001	115000000	-0.17714420397123
5	115000001	116000000	-0.795938672936278
5	116000001	117000000	-0.180506813133872
5	117000001	118000000	-0.17794477210454
5	118000001	119000000	-0.0141819185419999
5	119000001	120000000	-0.235639279322044
5	120000001	121000000	-0.862199510594849
5	121000001	122000000	-0.219207322375244
5	122000001	123000000	-0.173728426795934
5	123000001	124000000	-0.339543198632411
5	124000001	125000000	-0.283553608253124
5	125000001	126000000	NA
5	126000001	127000000	0.178356041959142
5	127000001	128000000	-0.916320129824275
5	128000001	129000000	-1.01425485052226
5	129000001	130000000	-0.17659007249744
5	130000001	131000000	-0.43290755160355
5	131000001	132000000	-0.890709128075312
5	132000001	133000000	-0.145941540096505
5	133000001	134000000	-0.713339366695402
5	134000001	135000000	0.450589009405025
5	135000001	136000000	-0.566964557946739
5	136000001	137000000	NA
5	137000001	138000000	-0.147327270567059
5	138000001	139000000	NA
5	139000001	140000000	-0.157172567236984
5	140000001	141000000	-1.33578125431848
5	141000001	142000000	-0.15581808849404
5	142000001	143000000	-0.486311151729521
5	143000001	144000000	-0.166617591477511
5	144000001	145000000	-1.54026137968114
5	145000001	146000000	-1.17889397694739
5	146000001	147000000	-0.206740311156677
5	147000001	148000000	-0.312885128129264
5	148000001	149000000	-0.968126464058585
5	149000001	150000000	-0.548074204194742
5	150000001	151000000	-0.275373164782181
5	151000001	152000000	-0.182815711675295
5	152000001	153000000	NA
5	153000001	154000000	-1.44694440057391
5	154000001	155000000	-0.169948941095855
5	155000001	156000000	NA
5	156000001	157000000	-1.47375990786122
5	157000001	158000000	0.374394215570565
5	158000001	159000000	1.00819290030708
5	159000001	160000000	0.11979125371099
5	160000001	161000000	-0.18339794517599
5	161000001	162000000	-0.229727444410308
5	162000001	163000000	-0.204459871670991
5	163000001	164000000	-0.186690911100078
5	164000001	165000000	-0.172579955846134
5	165000001	166000000	-0.356880540918868
5	166000001	167000000	-0.175483567843211
5	167000001	168000000	-0.158286247108386
5	168000001	169000000	-0.111972700700853
5	169000001	170000000	-0.289955086323515
5	170000001	171000000	0.163705973375141
5	171000001	172000000	-0.4763817773953
5	172000001	173000000	0.0748879869727013
5	173000001	174000000	1.31598211950111
5	174000001	175000000	0.321829353944773
5	176000001	177000000	-0.993207276230989
5	178000001	179000000	-0.843206546539295
5	179000001	180000000	0.570843363670866
6	1000001	2000000	-0.686484725208607
6	2000001	3000000	0.419935682331667
6	3000001	4000000	-0.288712918828071
6	4000001	5000000	-0.164563261291263
6	5000001	6000000	-0.00355025772255202
6	6000001	7000000	0.158982084155635
6	7000001	8000000	-0.398083578189976
6	8000001	9000000	-0.278870972494539
6	9000001	10000000	-0.181547772912938
6	10000001	11000000	0.272860203889735
6	11000001	12000000	-0.535785435142094
6	12000001	13000000	-0.171851153722964
6	13000001	14000000	-0.443133172188917
6	14000001	15000000	-0.394737459981543
6	15000001	16000000	-0.0122396487204437
6	16000001	17000000	-0.173043167416625
6	17000001	18000000	-0.273782444829756
6	18000001	19000000	-0.0893392865198643
6	19000001	20000000	-0.119505826586782
6	20000001	21000000	-0.169554607081264
6	21000001	22000000	-0.556399797689647
6	22000001	23000000	-0.183221461377129
6	23000001	24000000	-0.191266557894137
6	24000001	25000000	-1.46939362579156
6	25000001	26000000	-0.106897839151235
6	27000001	28000000	-1.42637336522376
6	28000001	29000000	-0.179869633846188
6	29000001	30000000	NA
6	30000001	31000000	NA
6	31000001	32000000	NA
6	32000001	33000000	NA
6	33000001	34000000	NA
6	34000001	35000000	0.550311031208072
6	35000001	36000000	-1.67475088188356
6	36000001	37000000	-0.959740210020938
6	37000001	38000000	-0.194959920773437
6	38000001	39000000	-0.172336470499071
6	39000001	40000000	0.078702598560903
6	40000001	41000000	-0.959164193582811
6	41000001	42000000	0.397565897144109
6	42000001	43000000	-1.67217679967841
6	43000001	44000000	-0.496963267330805
6	44000001	45000000	-0.295509386433563
6	45000001	46000000	0.0350748979304255
6	46000001	47000000	NA
6	47000001	48000000	-0.273599229424618
6	48000001	49000000	-0.202156233080293
6	49000001	50000000	-0.183211605628676
6	50000001	51000000	NA
6	51000001	52000000	-0.202390491027657
6	52000001	53000000	-0.508166497887559
6	53000001	54000000	0.129390763202083
6	54000001	55000000	-0.498315562389579
6	55000001	56000000	-1.0184125373565
6	56000001	57000000	NA
6	63000001	64000000	-0.244530771865888
6	64000001	65000000	-0.190962851683525
6	65000001	66000000	0.128340302183938
6	66000001	67000000	-1.37151683391306
6	67000001	68000000	-0.847931426303294
6	68000001	69000000	-0.479119127073775
6	69000001	70000000	0.468952213126868
6	70000001	71000000	-1.01886598706382
6	71000001	72000000	-0.444108832052698
6	72000001	73000000	-0.182133923478393
6	73000001	74000000	-0.177639015856559
6	74000001	75000000	-0.325401198844724
6	75000001	76000000	-0.268920548107717
6	76000001	77000000	-0.17022478190319
6	77000001	78000000	-0.241504484154538
6	78000001	79000000	-0.281522536227373
6	79000001	80000000	0.253216766054536
6	80000001	81000000	-0.200150666191507
6	81000001	82000000	-0.282285000587993
6	82000001	83000000	-0.227309512256861
6	83000001	84000000	-0.474281085111384
6	84000001	85000000	-0.21275589253881
6	85000001	86000000	-0.198093136662536
6	86000001	87000000	-0.296397334092969
6	87000001	88000000	-0.277746157638498
6	88000001	89000000	0.0905654091554594
6	89000001	90000000	-0.365604756084799
6	90000001	91000000	-0.174374843468018
6	91000001	92000000	-0.446637835221582
6	92000001	93000000	-0.173463021488815
6	93000001	94000000	-0.168742394112323
6	94000001	95000000	-0.146252317804275
6	96000001	97000000	-0.17083741278752
6	97000001	98000000	-0.185344982297057
6	98000001	99000000	-0.519999680760603
6	99000001	100000000	-0.165584432026627
6	100000001	101000000	-0.219532722374071
6	101000001	102000000	-1.00694396540423
6	102000001	103000000	-1.03028716805515
6	103000001	104000000	-0.14376456135309
6	104000001	105000000	-1.05107675879931
6	105000001	106000000	-0.816802305316581
6	106000001	107000000	-0.173538576293829
6	107000001	108000000	-0.171508527559263
6	108000001	109000000	0.639110162554371
6	109000001	110000000	-1.26803407618705
6	110000001	111000000	-0.724391847138089
6	111000001	112000000	-0.315033920767346
6	112000001	113000000	-1.2529351741701
6	113000001	114000000	0.146650693158388
6	114000001	115000000	-0.255018881326755
6	115000001	116000000	NA
6	116000001	117000000	-0.432801563742842
6	117000001	118000000	-0.202219392485047
6	118000001	119000000	-0.174679387500108
6	119000001	120000000	0.292360599679424
6	120000001	121000000	-0.159936170938268
6	121000001	122000000	-0.269286827189469
6	122000001	123000000	-0.186779868658618
6	123000001	124000000	-0.177221067370935
6	124000001	125000000	-0.181300761237307
6	125000001	126000000	0.874877645774978
6	126000001	127000000	-0.183381514828034
6	127000001	128000000	-0.179218380157801
6	128000001	129000000	-0.338807263987252
6	129000001	130000000	-0.186822417565336
6	130000001	131000000	-0.304990338535975
6	131000001	132000000	-0.331479423900699
6	132000001	133000000	-0.182984356198799
6	133000001	134000000	0.364966548566151
6	134000001	135000000	0.217908402214946
6	135000001	136000000	-0.16485753570732
6	136000001	137000000	-0.297349333252707
6	137000001	138000000	-1.75830423903059
6	138000001	139000000	-0.178257040292114
6	139000001	140000000	0.134152147864998
6	140000001	141000000	0.164100519820378
6	141000001	142000000	-0.174271663290841
6	142000001	143000000	-0.52518159407419
6	143000001	144000000	-0.168723871235107
6	144000001	145000000	-1.13195506646653
6	145000001	146000000	-0.64763729426421
6	146000001	147000000	-0.179296996599668
6	147000001	148000000	0.0653295025666636
6	148000001	149000000	-0.181588291411713
6	149000001	150000000	NA
6	150000001	151000000	0.216453113976128
6	151000001	152000000	-0.743403838015894
6	152000001	153000000	-0.247561488379128
6	153000001	154000000	-0.866405087140205
6	154000001	155000000	-0.151693052586795
6	155000001	156000000	NA
6	156000001	157000000	-0.174158604589562
6	158000001	159000000	-0.366731492799079
6	159000001	160000000	-0.939197679966669
6	160000001	161000000	-0.160910400052672
6	161000001	162000000	NA
6	162000001	163000000	-0.565827506142448
6	163000001	164000000	-0.171285930457943
6	164000001	165000000	-0.176716234347234
6	165000001	166000000	-0.944194406795743
6	166000001	167000000	-1.36264389641287
6	168000001	169000000	NA
6	169000001	170000000	-0.506320374169281
7	1000001	2000000	0.230248767596776
7	2000001	3000000	-0.65335760547183
7	3000001	4000000	-0.338328570350626
7	4000001	5000000	0.349878885456472
7	5000001	6000000	-1.60915088594873
7	7000001	8000000	-0.724339757298305
7	8000001	9000000	-0.180103696659982
7	9000001	10000000	-0.234569499428774
7	10000001	11000000	-0.179489464301022
7	11000001	12000000	-0.16446956149905
7	12000001	13000000	-0.184745681743998
7	13000001	14000000	-0.696154572878648
7	14000001	15000000	-0.222310219704691
7	15000001	16000000	-0.175055891786095
7	16000001	17000000	-0.0428227597919178
7	17000001	18000000	-0.187440582364774
7	18000001	19000000	-0.175378048850004
7	19000001	20000000	0.0961502974474318
7	20000001	21000000	-0.878033371122781
7	21000001	22000000	0.109922155945832
7	22000001	23000000	-0.247330887996983
7	23000001	24000000	-0.502533895768347
7	24000001	25000000	-0.172458524371252
7	25000001	26000000	-1.37455264864278
7	26000001	27000000	-1.14373531741167
7	27000001	28000000	-0.171876032052659
7	28000001	29000000	-0.835538285881485
7	29000001	30000000	-0.193345089154827
7	30000001	31000000	-0.294433728091056
7	31000001	32000000	-0.64599128248191
7	32000001	33000000	-0.254515676553797
7	33000001	34000000	-0.178191033881534
7	34000001	35000000	-0.0680901726529438
7	36000001	37000000	-1.03921519007865
7	37000001	38000000	-0.243879241440027
7	38000001	39000000	-0.172823376384721
7	39000001	40000000	-0.316912607711813
7	40000001	41000000	-0.315785016702059
7	41000001	42000000	-0.253842524772666
7	42000001	43000000	0.334066821943955
7	43000001	44000000	-0.380702346994734
7	44000001	45000000	-0.181896531972834
7	45000001	46000000	0.0606325525305497
7	46000001	47000000	-0.178062720104109
7	47000001	48000000	0.231461555952766
7	48000001	49000000	-1.33264607590386
7	49000001	50000000	-0.921303730941637
7	50000001	51000000	NA
7	51000001	52000000	-0.226031060885174
7	52000001	53000000	-0.183289019960734
7	53000001	54000000	-0.185376209647937
7	54000001	55000000	-0.200829952275748
7	55000001	56000000	-0.577776211018423
7	67000001	68000000	-0.173984991580436
7	68000001	69000000	-0.850939973924447
7	69000001	70000000	-0.0565664340689231
7	70000001	71000000	-0.695797057895642
7	71000001	72000000	-0.550362431496684
7	73000001	74000000	-1.03885035587148
7	75000001	76000000	-0.92931804622387
7	77000001	78000000	-0.171904089565833
7	78000001	79000000	-0.182340685912883
7	79000001	80000000	NA
7	80000001	81000000	-0.185934735057129
7	81000001	82000000	0.15530865362115
7	82000001	83000000	-0.458042497762319
7	83000001	84000000	-0.176653278077794
7	84000001	85000000	-0.730682176870002
7	85000001	86000000	-0.195969502033485
7	86000001	87000000	-0.791764047164127
7	87000001	88000000	-0.968929640685742
7	88000001	89000000	-0.979445230569103
7	89000001	90000000	-0.287544389572781
7	90000001	91000000	-0.533825574234705
7	91000001	92000000	-0.861124472363001
7	92000001	93000000	NA
7	93000001	94000000	0.246719173809877
7	94000001	95000000	0.820387735663348
7	95000001	96000000	-0.0110827706154947
7	96000001	97000000	0.132235531587607
7	97000001	98000000	0.379891104543942
7	98000001	99000000	-1.40135305207081
7	99000001	100000000	-0.684061515927548
7	100000001	101000000	NA
7	101000001	102000000	NA
7	103000001	104000000	-0.929553927827465
7	104000001	105000000	-0.822752694211903
7	105000001	106000000	-0.229018936799532
7	106000001	107000000	-0.761599610357449
7	107000001	108000000	0.0790253310850935
7	108000001	109000000	-0.180344199463241
7	109000001	110000000	-0.208989623848859
7	110000001	111000000	-0.184687176905003
7	111000001	112000000	-0.166032679622647
7	112000001	113000000	-0.186332801615903
7	113000001	114000000	0.428062161980704
7	114000001	115000000	-0.147218179742039
7	115000001	116000000	-0.17401092154114
7	116000001	117000000	-0.168694191648557
7	117000001	118000000	-0.844968610132064
7	118000001	119000000	-1.68479985513307
7	119000001	120000000	-0.157852876784118
7	120000001	121000000	-0.185172711058544
7	121000001	122000000	-0.118545127156626
7	122000001	123000000	-0.184462099881804
7	123000001	124000000	-0.188183337808253
7	124000001	125000000	-0.484313029913416
7	125000001	126000000	-0.924577517630734
7	126000001	127000000	0.195677693994708
7	127000001	128000000	-0.460159710472034
7	128000001	129000000	-1.20291375733889
7	129000001	130000000	NA
7	131000001	132000000	-0.138785641328541
7	132000001	133000000	-0.241160394841408
7	133000001	134000000	-0.172852726999341
7	134000001	135000000	-0.825888126939944
7	135000001	136000000	0.387825643012055
7	136000001	137000000	-0.743983648037823
7	137000001	138000000	-0.121271186768235
7	138000001	139000000	-1.06382151381768
7	139000001	140000000	NA
7	140000001	141000000	-1.77405754132203
7	141000001	142000000	-1.22527015372067
7	144000001	145000000	NA
7	145000001	146000000	NA
7	146000001	147000000	-0.173584521854042
7	147000001	148000000	NA
7	148000001	149000000	-0.630329774002341
7	150000001	151000000	0.44553462030477
7	151000001	152000000	0.382887452326931
7	152000001	153000000	0.186363086639597
7	155000001	156000000	-0.38999455521829
7	156000001	157000000	0.682087355393388
7	157000001	158000000	-0.165815310208651
7	158000001	159000000	NA
8	1000001	2000000	-0.684672840152649
8	2000001	3000000	-0.234211266473172
8	3000001	4000000	-0.269948022381979
8	4000001	5000000	-0.215827744585779
8	5000001	6000000	-1.29890708157432
8	6000001	7000000	0.590441224560363
8	8000001	9000000	-0.108694649166762
8	9000001	10000000	-0.902231345326037
8	10000001	11000000	0.754026718046218
8	11000001	12000000	0.460525566030903
8	13000001	14000000	-0.186674526224281
8	14000001	15000000	-0.171409439474691
8	15000001	16000000	-0.379844651441248
8	16000001	17000000	-0.747855370804778
8	17000001	18000000	0.73385031614359
8	18000001	19000000	-0.109315427990369
8	19000001	20000000	-1.04266241047401
8	20000001	21000000	0.0775596535735205
8	21000001	22000000	0.0905131800736247
8	22000001	23000000	-0.128027675013935
8	23000001	24000000	0.0163454911574801
8	24000001	25000000	-0.774480693773732
8	25000001	26000000	-0.177074666502194
8	26000001	27000000	0.168175164116269
8	27000001	28000000	0.553327675749969
8	28000001	29000000	-0.899537292802107
8	29000001	30000000	-0.158281293030883
8	30000001	31000000	-0.0405517365647
8	31000001	32000000	-0.261247566936175
8	32000001	33000000	NA
8	33000001	34000000	0.460611507329535
8	34000001	35000000	-0.186161358893179
8	35000001	36000000	0.207334381218095
8	36000001	37000000	-0.355142599473234
8	37000001	38000000	0.141927609565098
8	38000001	39000000	-0.598586376579376
8	39000001	40000000	-0.183480471276192
8	40000001	41000000	NA
8	41000001	42000000	-0.468427856998821
8	42000001	43000000	-0.441572259666909
8	47000001	48000000	0.193949208188441
8	48000001	49000000	NA
8	49000001	50000000	0.138151811085787
8	50000001	51000000	-0.883905877226948
8	51000001	52000000	-0.186592897049749
8	52000001	53000000	-0.37056293376554
8	53000001	54000000	-0.126925701357662
8	54000001	55000000	-0.188850649013135
8	55000001	56000000	-0.170463354432586
8	56000001	57000000	0.478424947820003
8	57000001	58000000	-0.196323746563424
8	58000001	59000000	-0.169414415665661
8	59000001	60000000	-0.333526850373554
8	60000001	61000000	-1.00876454711567
8	61000001	62000000	-0.178083703434512
8	62000001	63000000	-0.400064116962014
8	63000001	64000000	-0.180081781279511
8	64000001	65000000	-0.220178714515522
8	65000001	66000000	0.332876010788238
8	66000001	67000000	-0.272050712093129
8	67000001	68000000	-1.94200382308794
8	68000001	69000000	-0.316067751247807
8	69000001	70000000	-0.200035628253785
8	70000001	71000000	-0.285221298796893
8	71000001	72000000	-0.178872555247096
8	72000001	73000000	-1.57263515060433
8	73000001	74000000	-0.180609665601457
8	74000001	75000000	0.151220708680832
8	75000001	76000000	-0.193789316049202
8	76000001	77000000	-0.17445762373579
8	77000001	78000000	0.16629539262551
8	78000001	79000000	-1.02732243320071
8	79000001	80000000	0.383405882881137
8	80000001	81000000	-1.1676109732947
8	81000001	82000000	-0.432105356520495
8	82000001	83000000	-0.175123231612114
8	83000001	84000000	-0.412333772324416
8	84000001	85000000	-0.186971166009646
8	85000001	86000000	NA
8	87000001	88000000	-0.0256448190528693
8	88000001	89000000	-0.251226921250145
8	89000001	90000000	-1.05450094196461
8	90000001	91000000	0.112977366187194
8	91000001	92000000	-0.177927463243038
8	92000001	93000000	-0.243278891015462
8	93000001	94000000	-0.87883527663042
8	94000001	95000000	-0.363741330810414
8	95000001	96000000	-1.19254850365686
8	96000001	97000000	-0.176400451009756
8	97000001	98000000	-0.203752250413867
8	98000001	99000000	-1.69532700021892
8	99000001	100000000	-1.32342100723528
8	100000001	101000000	-0.241244950468143
8	101000001	102000000	-1.12103315401208
8	102000001	103000000	-0.462691031818176
8	103000001	104000000	0.483107022395955
8	104000001	105000000	-0.170689162801587
8	105000001	106000000	-1.51346902780469
8	106000001	107000000	-0.589955909018691
8	107000001	108000000	-0.345433440481111
8	108000001	109000000	-0.180200670357881
8	109000001	110000000	-0.463791031072918
8	110000001	111000000	-0.18393504574302
8	111000001	112000000	-0.153257910163586
8	112000001	113000000	-0.0857595283518807
8	113000001	114000000	-0.146066512383299
8	114000001	115000000	0.00810256177917135
8	115000001	116000000	-0.211458891523946
8	116000001	117000000	-0.896133123686984
8	117000001	118000000	0.285116822292818
8	118000001	119000000	-0.172231719955725
8	119000001	120000000	-0.745877685757618
8	120000001	121000000	NA
8	121000001	122000000	0.616080149403268
8	122000001	123000000	-0.175761870044156
8	123000001	124000000	-0.176252465993539
8	124000001	125000000	-0.448993261028669
8	125000001	126000000	-1.10254164152056
8	126000001	127000000	-0.172756247509022
8	127000001	128000000	-0.025914856174969
8	128000001	129000000	0.173691262287999
8	129000001	130000000	-0.563622218595111
8	130000001	131000000	-0.172644633519194
8	131000001	132000000	-0.386968532808865
8	132000001	133000000	-0.45193591812008
8	133000001	134000000	-0.510721875755144
8	134000001	135000000	NA
8	135000001	136000000	-0.545182335110231
8	136000001	137000000	-0.170230414216387
8	137000001	138000000	-0.181767292659039
8	138000001	139000000	-0.177336877124408
8	139000001	140000000	-1.5655114364074
8	140000001	141000000	NA
8	141000001	142000000	-0.668528792220904
8	142000001	143000000	NA
8	143000001	144000000	-0.755454974445323
8	144000001	145000000	-0.53473861578402
9	1000001	2000000	-0.217686908855668
9	2000001	3000000	0.177418885912323
9	3000001	4000000	-0.48862215769267
9	4000001	5000000	-0.837754719027312
9	5000001	6000000	-0.38617215795989
9	6000001	7000000	-0.125933408919609
9	7000001	8000000	-0.683102977865704
9	8000001	9000000	-0.334231093248413
9	9000001	10000000	-0.158389647255667
9	10000001	11000000	-0.166275634665155
9	11000001	12000000	-0.207902387443147
9	12000001	13000000	-0.149643247094117
9	13000001	14000000	-0.884253252008877
9	14000001	15000000	0.0416524773567921
9	15000001	16000000	-1.22142930477989
9	16000001	17000000	0.253892902349654
9	17000001	18000000	-1.46738787535462
9	18000001	19000000	-0.166175860610061
9	19000001	20000000	0.230687208368331
9	20000001	21000000	-0.175238542343894
9	21000001	22000000	NA
9	22000001	23000000	-0.755919603737996
9	23000001	24000000	-0.186602379989127
9	24000001	25000000	-0.202692391699351
9	25000001	26000000	-0.190866824175799
9	26000001	27000000	-1.40379154049259
9	27000001	28000000	-0.173199325067749
9	28000001	29000000	-0.202758383565204
9	29000001	30000000	-0.92522003321949
9	30000001	31000000	-0.155393509589132
9	31000001	32000000	NA
9	32000001	33000000	0.292898177980623
9	33000001	34000000	-0.0892706552427186
9	34000001	35000000	0.0616038112911226
9	35000001	36000000	-0.356586209447818
9	36000001	37000000	-0.354420069998475
9	37000001	38000000	-0.104626256210927
9	71000001	72000000	0.511135024441398
9	72000001	73000000	-0.865711563465296
9	73000001	74000000	-0.5379279014593
9	74000001	75000000	-1.32175626873643
9	75000001	76000000	0.0110078881838091
9	76000001	77000000	NA
9	77000001	78000000	-0.4905842635304
9	78000001	79000000	-0.731075309668426
9	79000001	80000000	-0.669188161514813
9	80000001	81000000	-0.106131644290869
9	81000001	82000000	-0.168286687281022
9	82000001	83000000	-1.17703772651085
9	83000001	84000000	-0.030958928056982
9	84000001	85000000	-0.779755927396783
9	85000001	86000000	-0.36531004532082
9	86000001	87000000	0.200389520503876
9	87000001	88000000	-0.116081173185416
9	88000001	89000000	-0.299434158505693
9	89000001	90000000	-0.140500970944902
9	90000001	91000000	-0.0299795286051936
9	91000001	92000000	-1.0625130951743
9	93000001	94000000	-0.908502717477113
9	94000001	95000000	-0.463149429384614
9	95000001	96000000	0.0990857594914434
9	96000001	97000000	-0.960106836858999
9	97000001	98000000	-0.305510192408712
9	98000001	99000000	-1.42255774751353
9	100000001	101000000	-0.419938990255754
9	101000001	102000000	NA
9	102000001	103000000	0.418056196083363
9	103000001	104000000	-0.900805388725121
9	104000001	105000000	-0.30249396638555
9	105000001	106000000	-0.0750767197824396
9	106000001	107000000	-0.197344619175276
9	107000001	108000000	-0.172215581804666
9	108000001	109000000	NA
9	109000001	110000000	-0.718736015613188
9	110000001	111000000	0.192999514494573
9	111000001	112000000	NA
9	112000001	113000000	-0.991656495427344
9	113000001	114000000	-0.000320332012557489
9	114000001	115000000	0.571495314982319
9	115000001	116000000	-0.238281888193508
9	116000001	117000000	0.0110501402148128
9	117000001	118000000	-0.308576496396456
9	118000001	119000000	-0.169433183530452
9	119000001	120000000	NA
9	120000001	121000000	0.67548829771963
9	121000001	122000000	-0.378244653101758
9	122000001	123000000	-0.17868184164882
9	123000001	124000000	-0.0488335939307907
9	124000001	125000000	-0.152605208733496
9	125000001	126000000	-0.558840005438506
9	126000001	127000000	-0.494987164510007
9	127000001	128000000	-0.74038601730453
9	128000001	129000000	-0.781110105118408
9	129000001	130000000	-0.481530363359843
9	130000001	131000000	0.842645286658462
9	131000001	132000000	0.161063966214228
9	132000001	133000000	-0.200920403464671
9	134000001	135000000	-1.00806922342492
9	135000001	136000000	-0.163414285824258
9	136000001	137000000	-0.664984790393638
9	137000001	138000000	NA
9	138000001	139000000	-0.012972173923721
9	139000001	140000000	NA
9	140000001	141000000	-0.413463125862239
10	1000001	2000000	-0.337739714497301
10	2000001	3000000	0.240672812665271
10	3000001	4000000	-0.0746665865279644
10	4000001	5000000	-0.162592416340882
10	5000001	6000000	0.646455422195983
10	6000001	7000000	-0.747247496135891
10	7000001	8000000	-1.48580168116555
10	8000001	9000000	-0.0471866344500696
10	9000001	10000000	-0.382839527144273
10	10000001	11000000	0.352590118992491
10	11000001	12000000	-0.787305285016916
10	12000001	13000000	-0.911342380252851
10	13000001	14000000	-0.211575193221602
10	14000001	15000000	0.086375515739474
10	15000001	16000000	-0.380842011171017
10	16000001	17000000	-0.172728720907708
10	19000001	20000000	-0.188776858893284
10	20000001	21000000	-0.189125479309629
10	21000001	22000000	-0.178632940282519
10	22000001	23000000	-0.166699041800109
10	23000001	24000000	-0.4675095362616
10	24000001	25000000	0.274020638565943
10	25000001	26000000	-0.814839789503038
10	26000001	27000000	-0.165238116794471
