chr	start	end	log2_TNratio_corrected
4	107000001	108000000	-0.541608615204617
4	108000001	109000000	-0.970843296322691
4	109000001	110000000	0.06601861169876
4	110000001	111000000	0.0572038775472195
4	111000001	112000000	-0.546989689955495
4	112000001	113000000	0.459993279981311
4	113000001	114000000	-0.522313045453378
4	114000001	115000000	0.0343976975266658
4	115000001	116000000	0.459949856430218
4	116000001	117000000	0.0294245123806268
4	117000001	118000000	0.0318805751599493
4	118000001	119000000	0.459321994187178
4	119000001	120000000	1.04027322731167
4	120000001	121000000	0.754987761831802
4	121000001	122000000	0.0329153772394246
4	122000001	123000000	-0.558124385983751
4	123000001	124000000	NA
4	124000001	125000000	1.02357790775232
4	125000001	126000000	-1.54041539351543
4	126000001	127000000	-0.540342999143566
4	127000001	128000000	-1.54002090253672
4	128000001	129000000	0.0245517282715323
4	129000001	130000000	-0.514091916439023
4	130000001	131000000	0.039332674348602
4	131000001	132000000	-1.54696225283123
4	132000001	133000000	0.0454023441624058
4	133000001	134000000	0.774766513455295
4	134000001	135000000	0.0392320586787475
4	135000001	136000000	1.03411575518296
4	136000001	137000000	-0.557729295469376
4	137000001	138000000	-0.542559285698734
4	138000001	139000000	1.26742256159845
4	139000001	140000000	0.796607920346983
4	140000001	141000000	-0.536323300973729
4	141000001	142000000	-1.51392088429487
4	142000001	143000000	-0.565115173098475
4	143000001	144000000	-0.55123178920366
4	144000001	145000000	0.032588800848567
4	145000001	146000000	0.0227216993281521
4	146000001	147000000	1.07015043280855
4	147000001	148000000	0.443317809888395
4	148000001	149000000	-0.516565054422319
4	149000001	150000000	0.0241217791146637
4	150000001	151000000	0.0380201209244333
4	151000001	152000000	-0.567161881829562
4	152000001	153000000	-0.530696432266874
4	153000001	154000000	0.0832637151177725
4	154000001	155000000	-1.53429765961947
4	155000001	156000000	-2.5549974401345
4	156000001	157000000	-1.55434343873513
4	157000001	158000000	-0.541076860908025
4	158000001	159000000	NA
4	159000001	160000000	-0.532869044972769
4	160000001	161000000	-1.55928658946659
4	161000001	162000000	-1.54354223835486
4	162000001	163000000	0.446897099363876
4	163000001	164000000	0.460428138098245
4	164000001	165000000	-1.55111396872947
4	165000001	166000000	0.0277598161220138
4	166000001	167000000	0.436777280546709
4	167000001	168000000	-1.54142292759138
4	168000001	169000000	-1.53969702379699
4	169000001	170000000	0.470955822549004
4	170000001	171000000	-1.51619105847894
4	171000001	172000000	0.036281043640703
4	172000001	173000000	-1.54122623516573
4	173000001	174000000	0.768528389901822
4	174000001	175000000	0.454800996151341
4	175000001	176000000	0.778028649423276
4	176000001	177000000	0.780951607492696
4	177000001	178000000	-0.551451669650586
4	178000001	179000000	NA
4	179000001	180000000	-0.541401940196214
4	180000001	181000000	0.460239680947525
4	181000001	182000000	0.456323119833265
4	182000001	183000000	-0.552361156977057
4	183000001	184000000	NA
4	184000001	185000000	0.390922482068032
4	185000001	186000000	-0.651231633833925
4	186000001	187000000	0.0722699092309324
4	187000001	188000000	-0.548723984286648
4	188000001	189000000	0.0603372952741991
4	189000001	190000000	NA
4	190000001	191000000	0.0556341732829965
4	191000001	192000000	NA
5	1	1000000	NA
5	1000001	2000000	-0.714163212591231
5	2000001	3000000	-0.543871357721438
5	3000001	4000000	0.353659221517193
5	4000001	5000000	0.49126495751586
5	5000001	6000000	NA
5	6000001	7000000	-0.0593023599780583
5	7000001	8000000	-0.503277539686137
5	8000001	9000000	-0.545783027825052
5	9000001	10000000	NA
5	10000001	11000000	-0.642047972618379
5	11000001	12000000	-0.527328033686493
5	12000001	13000000	-1.53960831755311
5	13000001	14000000	-0.556855567755542
5	14000001	15000000	0.348540858868816
5	15000001	16000000	-0.52317768138099
5	16000001	17000000	0.751196487970837
5	17000001	18000000	NA
5	18000001	19000000	-0.53965793590055
5	19000001	20000000	-1.5426183599829
5	20000001	21000000	0.458763708606675
5	21000001	22000000	0.460319769825798
5	22000001	23000000	NA
5	23000001	24000000	0.0452605810745487
5	24000001	25000000	-1.5416105504982
5	25000001	26000000	-1.54316081964167
5	26000001	27000000	-1.54298825274229
5	27000001	28000000	-0.549097432698888
5	28000001	29000000	-1.54336082589211
5	29000001	30000000	-0.546190098138971
5	30000001	31000000	-1.53963966672128
5	31000001	32000000	0.445143455781884
5	32000001	33000000	0.998199838505766
5	33000001	34000000	0.0694332699626413
5	34000001	35000000	-0.189244607495471
5	35000001	36000000	0.476833487635605
5	36000001	37000000	-0.530876266660315
5	37000001	38000000	-1.5065848410094
5	38000001	39000000	-0.508942751168722
5	39000001	40000000	0.755392269707663
5	40000001	41000000	0.0335199294322318
5	41000001	42000000	-0.567205030253984
5	42000001	43000000	-1.55114551830577
5	43000001	44000000	0.819353486620497
5	44000001	45000000	0.0395669518775056
5	45000001	46000000	0.0451374179444069
5	50000001	51000000	-0.541216525219879
5	51000001	52000000	0.629228983939271
5	52000001	53000000	-1.55999139639567
5	53000001	54000000	0.0750244620686665
5	54000001	55000000	NA
5	55000001	56000000	0.0456202799074639
5	56000001	57000000	NA
5	57000001	58000000	-1.56242580689549
5	58000001	59000000	0.757049579591166
5	59000001	60000000	-0.565256371360665
5	60000001	61000000	0.0653887196480231
5	61000001	62000000	-0.505379538821085
5	62000001	63000000	0.0268214808748654
5	63000001	64000000	0.433121651274506
5	64000001	65000000	-0.554292760984643
5	65000001	66000000	0.806123052619255
5	66000001	67000000	0.78912041548065
5	67000001	68000000	0.484742878733345
5	68000001	69000000	NA
5	69000001	70000000	NA
5	70000001	71000000	-1.52659128700876
5	71000001	72000000	0.806616916917254
5	72000001	73000000	0.816280726349668
5	73000001	74000000	0.48891726162344
5	74000001	75000000	0.79271082354608
5	75000001	76000000	-1.50172564970366
5	76000001	77000000	0.0610147306058565
5	77000001	78000000	0.806997685946029
5	78000001	79000000	0.498134359146863
5	79000001	80000000	-0.549469828702152
5	80000001	81000000	0.0568885847491633
5	81000001	82000000	0.0583471433679895
5	82000001	83000000	0.0294446558024638
5	83000001	84000000	NA
5	84000001	85000000	1.02938500926522
5	85000001	86000000	-0.54231202891103
5	86000001	87000000	-0.546843722234809
5	87000001	88000000	-0.554659789778205
5	88000001	89000000	-0.541156176792713
5	89000001	90000000	0.449767663471864
5	90000001	91000000	0.755848522004584
5	91000001	92000000	NA
5	92000001	93000000	0.0241378908504852
5	93000001	94000000	-0.548121152681394
5	94000001	95000000	0.0213509340249115
5	95000001	96000000	-0.525344043414541
5	96000001	97000000	-0.555474724709997
5	97000001	98000000	0.034768441673003
5	98000001	99000000	0.0246770857300417
5	99000001	100000000	-0.539771085222891
5	100000001	101000000	0.457734808796971
5	101000001	102000000	-1.54085958822987
5	102000001	103000000	0.0344350938671874
5	103000001	104000000	-1.53956037056044
5	104000001	105000000	-0.553740381253198
5	105000001	106000000	0.772399742727602
5	106000001	107000000	0.771770888022095
5	107000001	108000000	NA
5	108000001	109000000	-0.566532082024743
5	109000001	110000000	-0.557924525195059
5	110000001	111000000	-1.56685204549046
5	111000001	112000000	0.0616221880432039
5	112000001	113000000	1.30077726004412
5	113000001	114000000	0.759812793301108
5	114000001	115000000	-0.529482911263197
5	115000001	116000000	-1.53197994237767
5	116000001	117000000	1.44294664321477
5	117000001	118000000	0.778311649089348
5	118000001	119000000	0.0433461299271559
5	119000001	120000000	-0.541541895675824
5	120000001	121000000	0.458452621044141
5	121000001	122000000	1.01804145022661
5	122000001	123000000	0.0412047360574966
5	123000001	124000000	-0.551202310672706
5	124000001	125000000	0.445317458599441
5	125000001	126000000	NA
5	126000001	127000000	0.49621568941293
5	127000001	128000000	-1.56526017209526
5	128000001	129000000	-1.54415977479196
5	129000001	130000000	0.0411069523487349
5	130000001	131000000	-0.545836630800471
5	131000001	132000000	-0.650835658900039
5	132000001	133000000	-1.57522467705724
5	133000001	134000000	-0.596442790387391
5	134000001	135000000	-0.215092016165448
5	135000001	136000000	-0.570674485797776
5	136000001	137000000	NA
5	137000001	138000000	-0.654484768205997
5	138000001	139000000	NA
5	139000001	140000000	-1.56378205731706
5	140000001	141000000	-1.55275370206267
5	141000001	142000000	0.408326447767505
5	142000001	143000000	-1.5245791206021
5	143000001	144000000	1.03381201374754
5	144000001	145000000	-1.55544553499869
5	145000001	146000000	-1.50201159436348
5	146000001	147000000	-1.51966126194417
5	147000001	148000000	0.432903426388983
5	148000001	149000000	0.35494493881845
5	149000001	150000000	-0.61493465921192
5	150000001	151000000	0.672696987999304
5	151000001	152000000	-2.50263939660771
5	152000001	153000000	NA
5	153000001	154000000	-1.63489458906756
5	154000001	155000000	1.01909574748313
5	155000001	156000000	NA
5	156000001	157000000	-1.56544640820892
5	157000001	158000000	0.467548448374429
5	158000001	159000000	1.66823700474495
5	159000001	160000000	-0.654208952616934
5	160000001	161000000	0.772159908611827
5	161000001	162000000	0.0447438446099232
5	162000001	163000000	0.0212384450925686
5	163000001	164000000	0.0368250538757331
5	164000001	165000000	0.0449690340798235
5	165000001	166000000	0.448282585461125
5	166000001	167000000	0.0308406673003223
5	167000001	168000000	-0.0259439320986898
5	168000001	169000000	-0.0695774550906319
5	169000001	170000000	0.364149412480596
5	170000001	171000000	0.979269248107469
5	171000001	172000000	-0.532922175667999
5	172000001	173000000	-0.0492338905783142
5	173000001	174000000	0.702944359760501
5	174000001	175000000	-0.0402090512650628
5	175000001	176000000	0.400412282730749
5	176000001	177000000	-1.55819914091944
5	177000001	178000000	-1.66229833951547
5	178000001	179000000	-0.665856963265208
5	179000001	180000000	1.14443908355591
5	180000001	181000000	NA
6	1	1000000	NA
6	1000001	2000000	-0.6434857727889
6	2000001	3000000	1.42133088718395
6	3000001	4000000	-0.555599732875318
6	4000001	5000000	-0.00461933953371052
6	5000001	6000000	0.373145779572407
6	6000001	7000000	-0.0409359017054515
6	7000001	8000000	-1.65353689278339
6	8000001	9000000	-0.547430023461944
6	9000001	10000000	0.435374274275578
6	10000001	11000000	0.00961678292233733
6	11000001	12000000	-1.52580512388954
6	12000001	13000000	-0.513750090808518
6	13000001	14000000	0.00301226524893609
6	14000001	15000000	-0.0695731028016997
6	15000001	16000000	1.15676807182938
6	16000001	17000000	0.014435828122674
6	17000001	18000000	0.77270410543521
6	18000001	19000000	1.29264024118981
6	19000001	20000000	0.0436041554505521
6	20000001	21000000	1.08026258621359
6	21000001	22000000	0.778188633258408
6	22000001	23000000	-0.566313815362886
6	23000001	24000000	0.765440838083514
6	24000001	25000000	-1.50722976358224
6	25000001	26000000	0.483775556394341
6	26000001	27000000	NA
6	27000001	28000000	-1.51989831717021
6	28000001	29000000	-1.5213085456118
6	29000001	30000000	NA
6	30000001	31000000	NA
6	31000001	32000000	NA
6	32000001	33000000	NA
6	33000001	34000000	NA
6	34000001	35000000	-0.0407997835299712
6	35000001	36000000	-1.58162929709561
6	36000001	37000000	-0.588265432982528
6	37000001	38000000	0.467030860066228
6	38000001	39000000	0.083136876234316
6	39000001	40000000	-0.646718244305403
6	40000001	41000000	-1.53351147502757
6	41000001	42000000	1.16378135655172
6	42000001	43000000	-1.53829703869913
6	43000001	44000000	0.0244038301510031
6	44000001	45000000	0.423502445468317
6	45000001	46000000	0.071132952710194
6	46000001	47000000	NA
6	47000001	48000000	-0.535025190721079
6	48000001	49000000	0.0453577348856437
6	49000001	50000000	-0.220683354960366
6	50000001	51000000	NA
6	51000001	52000000	0.443540180467044
6	52000001	53000000	0.7482265307229
6	53000001	54000000	0.0781494205548971
6	54000001	55000000	-1.54083111620713
6	55000001	56000000	-1.54057018543697
6	56000001	57000000	NA
6	57000001	58000000	-1.56546655490854
6	62000001	63000000	NA
6	63000001	64000000	0.043848961792195
6	64000001	65000000	0.0177228555932437
6	65000001	66000000	0.774905872854639
6	66000001	67000000	-1.5455178306146
6	67000001	68000000	-0.554939184309648
6	68000001	69000000	-0.54568241799769
6	69000001	70000000	1.26599050577348
6	70000001	71000000	-1.54996607953145
6	71000001	72000000	-0.544366816843578
6	72000001	73000000	-2.54706193626646
6	73000001	74000000	0.0183386229964231
6	74000001	75000000	-0.50164463015394
6	75000001	76000000	-0.549317585120645
6	76000001	77000000	0.762713779804834
6	77000001	78000000	-1.54190075279741
6	78000001	79000000	-1.54643220781132
6	79000001	80000000	1.03322357643385
6	80000001	81000000	0.895857554043034
6	81000001	82000000	0.0444853714296944
6	82000001	83000000	-0.55670294843376
6	83000001	84000000	-0.563409259635274
6	84000001	85000000	-0.55713512090908
6	85000001	86000000	-0.554915529351386
6	86000001	87000000	0.0633766287498422
6	87000001	88000000	-0.543963206673718
6	88000001	89000000	0.0696612467117122
6	89000001	90000000	-0.512442677514366
6	90000001	91000000	-0.55787843854422
6	91000001	92000000	0.03908882533749
6	92000001	93000000	0.0452462202501397
6	93000001	94000000	-1.54129101835873
6	94000001	95000000	-1.54947834578777
6	95000001	96000000	NA
6	96000001	97000000	0.460155420962922
6	97000001	98000000	0.438685469522034
6	98000001	99000000	-1.53956149692008
6	99000001	100000000	0.47203608958564
6	100000001	101000000	0.250089962740245
6	101000001	102000000	-0.53967377897095
6	102000001	103000000	-0.56012521659008
6	103000001	104000000	1.03438233871995
6	104000001	105000000	-1.54143573097991
6	105000001	106000000	-1.52692643738039
6	106000001	107000000	0.812970040546036
6	107000001	108000000	-1.57382298451411
6	108000001	109000000	1.01423089380463
6	109000001	110000000	-1.51414191867959
6	110000001	111000000	-1.50849014140519
6	111000001	112000000	0.0685002193776269
6	112000001	113000000	-1.51779267156105
6	113000001	114000000	0.77135399148453
6	114000001	115000000	-0.561096111473001
6	115000001	116000000	NA
6	116000001	117000000	-0.567185732260396
6	117000001	118000000	0.757201818546135
6	118000001	119000000	-1.54988000872968
6	119000001	120000000	0.465684100942482
6	120000001	121000000	-1.54134922177273
6	121000001	122000000	-1.55160469466153
6	122000001	123000000	0.0368515378964578
6	123000001	124000000	1.04166431205713
6	124000001	125000000	-1.54099559414241
6	125000001	126000000	1.04038469021996
6	126000001	127000000	-1.56322554734704
6	127000001	128000000	-1.55230506991153
6	128000001	129000000	-0.539866166859484
6	129000001	130000000	0.0392458779994007
6	130000001	131000000	0.449659619263277
6	131000001	132000000	-0.527628562751274
6	132000001	133000000	-1.56595327121125
6	133000001	134000000	1.02317285913361
6	134000001	135000000	0.0766330404836871
6	135000001	136000000	0.0549568322378836
6	136000001	137000000	-1.53250044665004
6	137000001	138000000	-1.51013515756285
6	138000001	139000000	0.485833714812834
6	139000001	140000000	0.0802352654262412
6	140000001	141000000	0.457046849448278
6	141000001	142000000	0.0421073885236086
6	142000001	143000000	0.446946322688868
6	143000001	144000000	-0.51969721095659
6	144000001	145000000	-0.516386539684508
6	145000001	146000000	-0.56317138056322
6	146000001	147000000	-1.55460466169177
6	147000001	148000000	0.0181326991200594
6	148000001	149000000	-0.506664932071965
6	149000001	150000000	NA
6	150000001	151000000	0.68220433343032
6	151000001	152000000	-0.625860381855334
6	152000001	153000000	-0.528859288794296
6	153000001	154000000	-0.551129816782863
6	154000001	155000000	-1.51716260832476
6	155000001	156000000	NA
6	156000001	157000000	-0.517608316262596
6	157000001	158000000	NA
6	158000001	159000000	0.410991633374635
6	159000001	160000000	-1.65223478312334
6	160000001	161000000	0.810047718836677
6	161000001	162000000	NA
6	162000001	163000000	0.0803090921170859
6	163000001	164000000	0.481780887875827
6	164000001	165000000	0.808772869007011
6	165000001	166000000	-0.557202684599142
6	166000001	167000000	-1.64537076937014
6	167000001	168000000	NA
6	168000001	169000000	NA
6	169000001	170000000	-0.0632823619829033
6	170000001	171000000	NA
6	171000001	172000000	NA
7	1	1000000	NA
7	1000001	2000000	0.938087096205035
7	2000001	3000000	0.278836980469731
7	3000001	4000000	-0.0114723674499663
7	4000001	5000000	0.675145837217547
7	5000001	6000000	-1.53131921859419
7	6000001	7000000	-0.081076871983367
7	7000001	8000000	0.458759511772894
7	8000001	9000000	1.01806936670362
7	9000001	10000000	0.041495408616647
7	10000001	11000000	-1.54488619339821
7	11000001	12000000	-0.539910017985899
7	12000001	13000000	0.0326461698664721
7	13000001	14000000	0.0451126568096553
7	14000001	15000000	0.0445141379677879
7	15000001	16000000	0.0454021738346422
7	16000001	17000000	0.0177745698795013
7	17000001	18000000	0.444542444532842
7	18000001	19000000	0.455294206658901
7	19000001	20000000	0.778359291612114
7	20000001	21000000	-0.567115644022789
7	21000001	22000000	0.0564731118552285
7	22000001	23000000	-0.516182999227
7	23000001	24000000	0.0807637306510076
7	24000001	25000000	0.0762961967005563
7	25000001	26000000	-0.517749029276108
7	26000001	27000000	-0.516236647655513
7	27000001	28000000	0.428394022328892
7	28000001	29000000	-0.5063840244674
7	29000001	30000000	0.0446352716807476
7	30000001	31000000	0.669849876672313
7	31000001	32000000	0.0677412108930255
7	32000001	33000000	-0.518787269271864
7	33000001	34000000	0.0689920809197258
7	34000001	35000000	0.0665046503343331
7	35000001	36000000	0.486607335922174
7	36000001	37000000	-1.60722172358979
7	37000001	38000000	-0.506618367092105
7	38000001	39000000	-0.527904010653743
7	39000001	40000000	-0.501961209397927
7	40000001	41000000	-0.53148930665549
7	41000001	42000000	0.809256710367096
7	42000001	43000000	0.49170499080921
7	43000001	44000000	-0.571988758738607
7	44000001	45000000	0.987375828216875
7	45000001	46000000	-0.54273674603495
7	46000001	47000000	-0.525030107956366
7	47000001	48000000	0.757045896473324
7	48000001	49000000	-1.52429971201535
7	49000001	50000000	0.0214839633109797
7	50000001	51000000	NA
7	51000001	52000000	0.744691274096488
7	52000001	53000000	0.0232586437569036
7	53000001	54000000	0.0404776313065674
7	54000001	55000000	0.0243897113251608
7	55000001	56000000	-1.64949457315201
7	56000001	57000000	-0.0289581867539357
7	62000001	63000000	-0.521597337489956
7	63000001	64000000	-0.644854342288749
7	64000001	65000000	0.77764818088292
7	65000001	66000000	0.345489374923957
7	66000001	67000000	0.763401448837156
7	67000001	68000000	-0.332080717480302
7	68000001	69000000	-1.65380010651685
7	69000001	70000000	-0.502128787316437
7	70000001	71000000	-0.628136638822539
7	71000001	72000000	-0.331339454161224
7	72000001	73000000	-0.595006845252893
7	73000001	74000000	-0.646388422418032
7	74000001	75000000	NA
7	75000001	76000000	-0.576284908193245
7	76000001	77000000	-0.582654950948657
7	77000001	78000000	0.80736260353096
7	78000001	79000000	0.458747433655485
7	79000001	80000000	NA
7	80000001	81000000	-0.547916524405061
7	81000001	82000000	0.457894812536239
7	82000001	83000000	-1.53956305724232
7	83000001	84000000	0.0403899676849559
7	84000001	85000000	-0.963196086257176
7	85000001	86000000	0.0372130741542648
7	86000001	87000000	-0.564458108097571
7	87000001	88000000	-0.560026924300114
7	88000001	89000000	-1.53956067854106
7	89000001	90000000	-0.547823912130137
7	90000001	91000000	0.770483220208017
7	91000001	92000000	0.44612969320041
7	92000001	93000000	NA
7	93000001	94000000	0.910934970709588
7	94000001	95000000	0.765404627839451
7	95000001	96000000	0.0443306390596107
7	96000001	97000000	0.472568611276042
7	97000001	98000000	0.36671035881333
7	98000001	99000000	-1.64023843618114
7	99000001	100000000	-0.614199802477904
7	100000001	101000000	NA
7	101000001	102000000	NA
7	102000001	103000000	-0.653924434540446
7	103000001	104000000	-1.55610424456686
7	104000001	105000000	-0.502356801227807
7	105000001	106000000	-0.0696012672973835
7	106000001	107000000	-0.514790520610699
7	107000001	108000000	0.063495897274518
7	108000001	109000000	-1.56117281867773
7	109000001	110000000	-0.539882473035879
7	110000001	111000000	0.45679057193796
7	111000001	112000000	-1.54401986237962
7	112000001	113000000	0.433843771046405
7	113000001	114000000	0.4593182266575
7	114000001	115000000	0.0450397739323884
7	115000001	116000000	-1.53956333358232
7	116000001	117000000	0.0635784878044094
7	117000001	118000000	-0.560293742028825
7	118000001	119000000	-1.54799423256126
7	119000001	120000000	0.0398907286111952
7	120000001	121000000	-1.54476701125742
7	121000001	122000000	0.0271825679196536
7	122000001	123000000	-1.54885816497893
7	123000001	124000000	-0.973611631198464
7	124000001	125000000	-0.54119274606626
7	125000001	126000000	-0.543702224818864
7	126000001	127000000	0.755545509208999
7	127000001	128000000	-0.069232328225991
7	128000001	129000000	-1.53607687597411
7	129000001	130000000	NA
7	130000001	131000000	NA
7	131000001	132000000	0.380407662084258
7	132000001	133000000	0.384665883220815
7	133000001	134000000	0.462546979746106
7	134000001	135000000	-0.541691119401079
7	135000001	136000000	0.498313364309837
7	136000001	137000000	0.0341829806876675
7	137000001	138000000	0.0800419567489868
7	138000001	139000000	-0.603035901355651
7	139000001	140000000	NA
7	140000001	141000000	-1.65432585496909
7	141000001	142000000	-1.50566694891228
7	142000001	143000000	NA
7	143000001	144000000	NA
7	144000001	145000000	NA
7	145000001	146000000	NA
7	146000001	147000000	0.0443117916614902
7	147000001	148000000	NA
7	148000001	149000000	-0.0138052868113381
7	149000001	150000000	-0.532935123325843
7	150000001	151000000	-0.075783202514901
7	151000001	152000000	0.0450509507337896
7	152000001	153000000	-0.0679999394674116
7	153000001	154000000	-0.578117401522253
7	154000001	155000000	NA
7	155000001	156000000	-0.0331568539143337
7	156000001	157000000	0.667454283737741
7	157000001	158000000	-0.0163566507114426
7	158000001	159000000	NA
7	159000001	160000000	NA
8	1	1000000	NA
8	1000001	2000000	-0.655299644306855
8	2000001	3000000	-0.531876789671652
8	3000001	4000000	-0.531566221683106
8	4000001	5000000	-0.563790171683242
8	5000001	6000000	-0.553780434236867
8	6000001	7000000	0.667925855096351
8	7000001	8000000	NA
8	8000001	9000000	-0.643204039739435
8	9000001	10000000	-0.559666245440585
8	10000001	11000000	1.42411158811383
8	11000001	12000000	1.26697547233321
8	12000001	13000000	NA
8	13000001	14000000	0.253323789048035
8	14000001	15000000	-1.54045323602031
8	15000001	16000000	0.438196929084261
8	16000001	17000000	-0.543229405703887
8	17000001	18000000	1.07062744568285
8	18000001	19000000	-0.513521129825847
8	19000001	20000000	-1.53466835104405
8	20000001	21000000	0.155041552377177
8	21000001	22000000	0.554190620043814
8	22000001	23000000	0.505004316354479
8	23000001	24000000	-0.641743536956446
8	24000001	25000000	1.03531402418352
8	25000001	26000000	0.777227465014303
8	26000001	27000000	0.035001948636539
8	27000001	28000000	0.0116894646670321
8	28000001	29000000	-0.584731551025642
8	29000001	30000000	0.389044463266122
8	30000001	31000000	-0.522176956477138
8	31000001	32000000	0.762816636809044
8	32000001	33000000	NA
8	33000001	34000000	0.802051651603199
8	34000001	35000000	-1.56144212844376
8	35000001	36000000	0.452335135657542
8	36000001	37000000	0.459509146189384
8	37000001	38000000	0.758955711551545
8	38000001	39000000	-0.0693989200951616
8	39000001	40000000	-0.556157093961428
8	40000001	41000000	NA
8	41000001	42000000	0.0452641588673252
8	42000001	43000000	-0.645758453066301
8	47000001	48000000	0.941738227985982
8	48000001	49000000	NA
8	49000001	50000000	-0.0235239614927896
8	50000001	51000000	-1.55059880764899
8	51000001	52000000	0.460380283386432
8	52000001	53000000	0.0353553676532071
8	53000001	54000000	-0.512860844794196
8	54000001	55000000	0.820054591374486
8	55000001	56000000	0.0807130983057112
8	56000001	57000000	0.804638233495318
8	57000001	58000000	0.802221891420136
8	58000001	59000000	1.06353489699741
8	59000001	60000000	0.456150325802886
8	60000001	61000000	-0.546877313511043
8	61000001	62000000	1.29730465318676
8	62000001	63000000	0.461214079355003
8	63000001	64000000	0.0177224066258549
8	64000001	65000000	0.432907638326026
8	65000001	66000000	1.01988130111019
8	66000001	67000000	0.0706344600102601
8	67000001	68000000	-1.5081019185876
8	68000001	69000000	-0.525786144285784
8	69000001	70000000	0.768771376064262
8	70000001	71000000	-0.501642264239708
8	71000001	72000000	-1.53701230741603
8	72000001	73000000	-1.55838973832183
8	73000001	74000000	0.789344777401311
8	74000001	75000000	0.0811579638850714
8	75000001	76000000	1.24761563537424
8	76000001	77000000	0.0453323757113946
8	77000001	78000000	1.26758563372193
8	78000001	79000000	-1.5512232448228
8	79000001	80000000	1.04529399634507
8	80000001	81000000	-0.548405649700288
8	81000001	82000000	-0.527492916591787
8	82000001	83000000	0.757514493725358
8	83000001	84000000	0.450487666247076
8	84000001	85000000	0.459611137602289
8	85000001	86000000	NA
8	86000001	87000000	NA
8	87000001	88000000	1.02248542355283
8	88000001	89000000	-0.540196482739835
8	89000001	90000000	0.0452131899122362
8	90000001	91000000	0.770024060640905
8	91000001	92000000	-0.245173008079522
8	92000001	93000000	-0.972352431169058
8	93000001	94000000	-1.55322460865319
8	94000001	95000000	1.0689273667461
8	95000001	96000000	-0.516161548024626
8	96000001	97000000	-0.502514877880598
8	97000001	98000000	-0.502344846841963
8	98000001	99000000	-1.57629547740744
8	99000001	100000000	-0.502916541631589
8	100000001	101000000	-0.55603091110575
8	101000001	102000000	-0.551033498040001
8	102000001	103000000	0.00429795477279667
8	103000001	104000000	0.382091937809066
8	104000001	105000000	-0.554516747626671
8	105000001	106000000	-1.55847282852288
8	106000001	107000000	0.0431053552819691
8	107000001	108000000	0.438146123359038
8	108000001	109000000	0.0228297061008504
8	109000001	110000000	-0.562053434967096
8	110000001	111000000	-0.554991546273705
8	111000001	112000000	-1.54856527658225
8	112000001	113000000	0.0366814457232614
8	113000001	114000000	0.44633547222717
8	114000001	115000000	0.446721807356616
8	115000001	116000000	-1.54874678504391
8	116000001	117000000	-1.54131876613946
8	117000001	118000000	0.466773926534064
8	118000001	119000000	-1.52705030636836
8	119000001	120000000	-0.520785567412678
8	120000001	121000000	NA
8	121000001	122000000	1.27692420780186
8	122000001	123000000	-0.563759894073636
8	123000001	124000000	-0.503525082563915
8	124000001	125000000	-0.0227248863403599
8	125000001	126000000	-0.609627741076576
8	126000001	127000000	-1.5670858075441
8	127000001	128000000	0.0691623959236505
8	128000001	129000000	1.58918746419359
8	129000001	130000000	0.0767265548884834
8	130000001	131000000	-1.52390332832181
8	131000001	132000000	-0.0119622003035554
8	132000001	133000000	0.451705513210473
8	133000001	134000000	0.0177903073569019
8	134000001	135000000	NA
8	135000001	136000000	-1.5902140858729
8	136000001	137000000	-0.553793736178075
8	137000001	138000000	1.43309978580357
8	138000001	139000000	0.0205185518978249
8	139000001	140000000	-1.65446171169898
8	140000001	141000000	NA
8	141000001	142000000	0.388587882348408
8	142000001	143000000	NA
8	143000001	144000000	-0.741898421956249
8	144000001	145000000	-0.78558687617733
8	145000001	146000000	NA
8	146000001	147000000	NA
9	1	1000000	NA
9	1000001	2000000	0.485744613147696
9	2000001	3000000	0.0804035130553907
9	3000001	4000000	0.756093327631418
9	4000001	5000000	0.296886893784791
9	5000001	6000000	-0.536076194790947
9	6000001	7000000	0.800412173607211
9	7000001	8000000	-1.51893073459711
9	8000001	9000000	-0.565812503656572
9	9000001	10000000	0.0432945690734894
9	10000001	11000000	0.780666218266257
9	11000001	12000000	0.0418016810794872
9	12000001	13000000	0.0453800495018455
9	13000001	14000000	-0.567238261455908
9	14000001	15000000	1.05101447056038
9	15000001	16000000	-1.53569085763615
9	16000001	17000000	0.059026016336771
9	17000001	18000000	-1.55776672746296
9	18000001	19000000	-0.527313052013633
9	19000001	20000000	0.495336958233857
9	20000001	21000000	-1.56011857395493
9	21000001	22000000	NA
9	22000001	23000000	0.0342036401512038
9	23000001	24000000	-1.55989886545044
9	24000001	25000000	1.26745614206644
9	25000001	26000000	0.0453960024256135
9	26000001	27000000	-0.56670125059099
9	27000001	28000000	-0.51675878842115
9	28000001	29000000	0.0441555908552467
9	29000001	30000000	-0.541383137608208
9	30000001	31000000	0.452169571680139
9	31000001	32000000	NA
9	32000001	33000000	0.809215699215886
9	33000001	34000000	0.9329530807161
9	34000001	35000000	-0.572358099225813
9	35000001	36000000	-0.573946017629469
9	36000001	37000000	0.748606167987147
9	37000001	38000000	-1.06235827509427
9	38000001	39000000	-0.647909039165187
9	39000001	40000000	NA
9	40000001	41000000	NA
9	41000001	42000000	NA
9	42000001	43000000	NA
9	43000001	44000000	NA
9	44000001	45000000	NA
9	45000001	46000000	NA
9	46000001	47000000	NA
