chr	start	end	log2_TNratio_corrected
4	163000001	164000000	NA
4	164000001	165000000	NA
4	165000001	166000000	NA
4	166000001	167000000	-1.63487828816583
4	167000001	168000000	-0.380819095451089
4	168000001	169000000	-0.420722470771041
4	169000001	170000000	NA
4	170000001	171000000	0.19104688451917
4	171000001	172000000	NA
4	172000001	173000000	-0.382794756421733
4	173000001	174000000	0.466184896280828
4	174000001	175000000	0.873938587408317
4	175000001	176000000	0.521326593607863
4	176000001	177000000	-0.450248459834804
4	177000001	178000000	NA
4	178000001	179000000	0.0464676830238197
4	179000001	180000000	-0.381024801354728
4	180000001	181000000	NA
4	181000001	182000000	0.107411390666616
4	182000001	183000000	-0.686649453960413
4	183000001	184000000	-0.906453055470457
4	184000001	185000000	0.0759391324081253
4	185000001	186000000	-0.447541834893632
4	186000001	187000000	0.626266696271917
4	187000001	188000000	-0.065976782479952
4	188000001	189000000	0.223876274037846
4	189000001	190000000	0.749032924487759
4	190000001	191000000	NA
4	191000001	192000000	NA
5	1	1000000	NA
5	1000001	2000000	-0.0612540042777683
5	2000001	3000000	0.407656466475164
5	3000001	4000000	1.52698689000871
5	4000001	5000000	NA
5	5000001	6000000	-1.12338863982661
5	6000001	7000000	NA
5	7000001	8000000	0.0875075116262213
5	8000001	9000000	-0.709579565816567
5	9000001	10000000	NA
5	10000001	11000000	0.104046269421919
5	11000001	12000000	0.237648246499018
5	12000001	13000000	1.39044551091482
5	13000001	14000000	-0.663443629738642
5	14000001	15000000	0.226152626045804
5	15000001	16000000	-0.781753502833984
5	16000001	17000000	-0.127175159793446
5	17000001	18000000	NA
5	18000001	19000000	NA
5	19000001	20000000	NA
5	20000001	21000000	NA
5	21000001	22000000	NA
5	22000001	23000000	NA
5	23000001	24000000	-1.40388108244508
5	24000001	25000000	NA
5	25000001	26000000	NA
5	26000001	27000000	0.631912584576058
5	27000001	28000000	NA
5	28000001	29000000	0.634370676078574
5	29000001	30000000	-0.35120718531105
5	30000001	31000000	-0.41846072456983
5	31000001	32000000	-1.08005783036712
5	32000001	33000000	-1.17671375776863
5	33000001	34000000	0.187279687754078
5	34000001	35000000	0.159233410439184
5	35000001	36000000	-0.781794877432046
5	36000001	37000000	-0.745633847068478
5	37000001	38000000	0.141860394231947
5	38000001	39000000	0.0571205873706588
5	39000001	40000000	NA
5	40000001	41000000	-0.69177599222034
5	41000001	42000000	-0.600508510867461
5	42000001	43000000	-0.693100217015991
5	43000001	44000000	0.444414964010453
5	44000001	45000000	-0.485719727302588
5	45000001	46000000	0.575332272265568
5	50000001	51000000	-0.457040486081771
5	51000001	52000000	0.611268635523922
5	52000001	53000000	NA
5	53000001	54000000	0.154310929925601
5	54000001	55000000	-0.853003701803086
5	55000001	56000000	-1.04508836156628
5	56000001	57000000	0.714518391358739
5	57000001	58000000	NA
5	58000001	59000000	-0.626120110307268
5	59000001	60000000	NA
5	60000001	61000000	-0.79465332941259
5	61000001	62000000	-0.862882473521131
5	62000001	63000000	NA
5	63000001	64000000	-0.594965523482557
5	64000001	65000000	NA
5	65000001	66000000	-0.811075767221494
5	66000001	67000000	-0.740069566654936
5	67000001	68000000	NA
5	68000001	69000000	0.520909190526776
5	69000001	70000000	NA
5	70000001	71000000	0.233143963311371
5	71000001	72000000	-0.969250239043636
5	72000001	73000000	-0.927049426948309
5	73000001	74000000	NA
5	74000001	75000000	-1.75148770452686
5	75000001	76000000	-0.887397155830606
5	76000001	77000000	-1.00445322238439
5	77000001	78000000	-0.816819758626892
5	78000001	79000000	0.700235816784103
5	79000001	80000000	0.932349168848718
5	80000001	81000000	0.242958928277506
5	81000001	82000000	-0.766721842747721
5	82000001	83000000	-0.543826172636621
5	83000001	84000000	-0.436623666648294
5	84000001	85000000	-0.328108858413424
5	85000001	86000000	NA
5	86000001	87000000	-0.492187146432383
5	87000001	88000000	-0.540097331532079
5	88000001	89000000	-0.455100573407401
5	89000001	90000000	NA
5	90000001	91000000	-1.61833998156326
5	91000001	92000000	NA
5	92000001	93000000	NA
5	93000001	94000000	NA
5	94000001	95000000	-0.575342600349555
5	95000001	96000000	0.548890816542259
5	96000001	97000000	-1.6697456626669
5	97000001	98000000	NA
5	98000001	99000000	NA
5	99000001	100000000	-0.402286862109299
5	100000001	101000000	NA
5	101000001	102000000	NA
5	102000001	103000000	NA
5	103000001	104000000	NA
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	-0.614632124152882
5	109000001	110000000	-1.55328310932279
5	110000001	111000000	0.727257981739796
5	111000001	112000000	-0.78114827889968
5	112000001	113000000	NA
5	113000001	114000000	-0.640161978560168
5	114000001	115000000	NA
5	115000001	116000000	-0.742348828487276
5	116000001	117000000	NA
5	117000001	118000000	NA
5	118000001	119000000	-0.719387247940842
5	119000001	120000000	NA
5	120000001	121000000	1.20533956154388
5	121000001	122000000	0.389481981601244
5	122000001	123000000	NA
5	123000001	124000000	-0.69285492623424
5	124000001	125000000	0.326450766379815
5	125000001	126000000	NA
5	126000001	127000000	-0.870125238535951
5	127000001	128000000	-0.623847014181432
5	128000001	129000000	-0.47995405902971
5	129000001	130000000	NA
5	130000001	131000000	-0.709445306476135
5	131000001	132000000	0.228523050210814
5	132000001	133000000	NA
5	133000001	134000000	0.300213341234119
5	134000001	135000000	-1.62658202299429
5	135000001	136000000	-0.126983983743336
5	136000001	137000000	NA
5	137000001	138000000	NA
5	138000001	139000000	NA
5	139000001	140000000	NA
5	140000001	141000000	0.246796182705806
5	141000001	142000000	NA
5	142000001	143000000	-1.00669048957478
5	143000001	144000000	NA
5	144000001	145000000	0.45647731612973
5	145000001	146000000	0.117245905043191
5	146000001	147000000	-1.79433407539688
5	147000001	148000000	-0.0130185961391746
5	148000001	149000000	1.66067331807131
5	149000001	150000000	0.0821056267513235
5	150000001	151000000	0.539077760269814
5	151000001	152000000	NA
5	152000001	153000000	0.302150293297598
5	153000001	154000000	0.684336785070715
5	154000001	155000000	NA
5	155000001	156000000	NA
5	156000001	157000000	0.476269331464723
5	157000001	158000000	-1.02894419626297
5	158000001	159000000	-0.888469015838827
5	159000001	160000000	-1.37972432262459
5	160000001	161000000	NA
5	161000001	162000000	-0.433903867630805
5	162000001	163000000	-0.575837699395876
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	0.480773153233706
5	166000001	167000000	NA
5	167000001	168000000	-0.252711876476373
5	168000001	169000000	-0.390917498163757
5	169000001	170000000	0.318412530021473
5	170000001	171000000	-0.234475182267322
5	171000001	172000000	-0.0289016706895342
5	172000001	173000000	-0.754693015833512
5	173000001	174000000	-2.50544890121363
5	174000001	175000000	-1.29413068323831
5	175000001	176000000	0.296313882774251
5	176000001	177000000	-0.0857592428340729
5	177000001	178000000	NA
5	178000001	179000000	0.162045715061718
5	179000001	180000000	-0.845916056303416
5	180000001	181000000	NA
6	1	1000000	NA
6	1000001	2000000	0.106324109032256
6	2000001	3000000	-0.152363026124096
6	3000001	4000000	-0.646011574522092
6	4000001	5000000	NA
6	5000001	6000000	-0.297936576014377
6	6000001	7000000	-1.29578290309859
6	7000001	8000000	-1.42541328856047
6	8000001	9000000	-0.705290831106087
6	9000001	10000000	NA
6	10000001	11000000	-1.14207287578349
6	11000001	12000000	-1.01072791834013
6	12000001	13000000	NA
6	13000001	14000000	0.42264532162979
6	14000001	15000000	0.181407877298605
6	15000001	16000000	0.644455458406684
6	16000001	17000000	NA
6	17000001	18000000	0.740256673109619
6	18000001	19000000	0.766407099851809
6	19000001	20000000	-0.719970000250417
6	20000001	21000000	NA
6	21000001	22000000	1.26702936712962
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	0.64994772963023
6	25000001	26000000	0.191222217385322
6	26000001	27000000	NA
6	27000001	28000000	0.59718010495309
6	28000001	29000000	NA
6	29000001	30000000	NA
6	30000001	31000000	NA
6	31000001	32000000	NA
6	32000001	33000000	NA
6	33000001	34000000	-1.06568492331462
6	34000001	35000000	-1.73544790518758
6	35000001	36000000	1.13547918042419
6	36000001	37000000	0.897660136112713
6	37000001	38000000	0.385028473578976
6	38000001	39000000	NA
6	39000001	40000000	-1.47206359199544
6	40000001	41000000	-0.0335064317280241
6	41000001	42000000	-0.182157497507071
6	42000001	43000000	1.17884246150479
6	43000001	44000000	0.602091813633897
6	44000001	45000000	0.0335721393806105
6	45000001	46000000	-0.826695240563204
6	46000001	47000000	0.53543506193846
6	47000001	48000000	-0.734451269891277
6	48000001	49000000	-0.416708089454339
6	49000001	50000000	NA
6	50000001	51000000	NA
6	51000001	52000000	NA
6	52000001	53000000	0.863132365002323
6	53000001	54000000	-0.857277516195892
6	54000001	55000000	-1.44684122410697
6	55000001	56000000	-0.390295151157621
6	56000001	57000000	NA
6	57000001	58000000	NA
6	62000001	63000000	NA
6	63000001	64000000	-0.453850451998631
6	64000001	65000000	NA
6	65000001	66000000	-0.348168901168571
6	66000001	67000000	0.230910493423393
6	67000001	68000000	0.255692770297073
6	68000001	69000000	-0.353314396575921
6	69000001	70000000	-0.38139554969168
6	70000001	71000000	-0.507108773767711
6	71000001	72000000	-0.713031358129295
6	72000001	73000000	NA
6	73000001	74000000	-0.613772196457421
6	74000001	75000000	-0.890577324309257
6	75000001	76000000	NA
6	76000001	77000000	NA
6	77000001	78000000	NA
6	78000001	79000000	NA
6	79000001	80000000	-0.519445971233046
6	80000001	81000000	0.366873155317436
6	81000001	82000000	NA
6	82000001	83000000	NA
6	83000001	84000000	-0.633953858795067
6	84000001	85000000	NA
6	85000001	86000000	NA
6	86000001	87000000	NA
6	87000001	88000000	NA
6	88000001	89000000	-0.814181748619724
6	89000001	90000000	-0.835002916742493
6	90000001	91000000	NA
6	91000001	92000000	0.290647656819397
6	92000001	93000000	NA
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	NA
6	97000001	98000000	NA
6	98000001	99000000	-1.41265266756861
6	99000001	100000000	NA
6	100000001	101000000	NA
6	101000001	102000000	0.580133887850318
6	102000001	103000000	0.679476381713191
6	103000001	104000000	NA
6	104000001	105000000	-0.461917687795182
6	105000001	106000000	-0.764916964367197
6	106000001	107000000	NA
6	107000001	108000000	NA
6	108000001	109000000	-1.12717515979345
6	109000001	110000000	0.0354418214159846
6	110000001	111000000	-0.94085746609347
6	111000001	112000000	0.0261380198164543
6	112000001	113000000	0.198460999798414
6	113000001	114000000	-0.510622268918648
6	114000001	115000000	-0.644805812933136
6	115000001	116000000	NA
6	116000001	117000000	-0.605942463156731
6	117000001	118000000	NA
6	118000001	119000000	NA
6	119000001	120000000	-0.736188720029328
6	120000001	121000000	NA
6	121000001	122000000	NA
6	122000001	123000000	NA
6	123000001	124000000	NA
6	124000001	125000000	NA
6	125000001	126000000	-1.71252736837866
6	126000001	127000000	NA
6	127000001	128000000	NA
6	128000001	129000000	-0.425769188353353
6	129000001	130000000	NA
6	130000001	131000000	0.303724146976726
6	131000001	132000000	-0.760199690240283
6	132000001	133000000	NA
6	133000001	134000000	-0.641663788796511
6	134000001	135000000	-0.851677868158195
6	135000001	136000000	NA
6	136000001	137000000	-1.7409006037614
6	137000001	138000000	1.47699748194932
6	138000001	139000000	NA
6	139000001	140000000	-0.92191834912625
6	140000001	141000000	-0.473658735454193
6	141000001	142000000	-0.369009203462871
6	142000001	143000000	0.468222680099373
6	143000001	144000000	NA
6	144000001	145000000	1.19205719784023
6	145000001	146000000	-0.0501681703056177
6	146000001	147000000	NA
6	147000001	148000000	-0.594427433913815
6	148000001	149000000	-0.932268612239378
6	149000001	150000000	-0.0126204663248021
6	150000001	151000000	-0.484187815709521
6	151000001	152000000	0.289265692837933
6	152000001	153000000	-0.753009120378091
6	153000001	154000000	0.485696705962178
6	154000001	155000000	-1.80425392032875
6	155000001	156000000	0.0783546738763802
6	156000001	157000000	NA
6	157000001	158000000	NA
6	158000001	159000000	0.467874994449517
6	159000001	160000000	-0.439348040072416
6	160000001	161000000	0.233443756432795
6	161000001	162000000	-0.0895244169485722
6	162000001	163000000	0.718977683342249
6	163000001	164000000	NA
6	164000001	165000000	NA
6	165000001	166000000	0.338099050420821
6	166000001	167000000	0.524834828570449
6	167000001	168000000	NA
6	168000001	169000000	NA
6	169000001	170000000	0.118318291736654
6	170000001	171000000	NA
6	171000001	172000000	NA
7	1	1000000	NA
7	1000001	2000000	-0.311428144375089
7	2000001	3000000	0.813893459199845
7	3000001	4000000	0.116339306743828
7	4000001	5000000	-0.886089380895407
7	5000001	6000000	0.854978199734857
7	6000001	7000000	-0.837431554418728
7	7000001	8000000	0.864726751181593
7	8000001	9000000	NA
7	9000001	10000000	-0.36495866453632
7	10000001	11000000	NA
7	11000001	12000000	NA
7	12000001	13000000	NA
7	13000001	14000000	0.574661864252595
7	14000001	15000000	-0.391875624254601
7	15000001	16000000	NA
7	16000001	17000000	-0.599971711546679
7	17000001	18000000	NA
7	18000001	19000000	NA
7	19000001	20000000	-0.476995537283114
7	20000001	21000000	0.401671196511172
7	21000001	22000000	-0.754754342384679
7	22000001	23000000	-0.972742610507506
7	23000001	24000000	0.0812778628618727
7	24000001	25000000	NA
7	25000001	26000000	1.3428943237271
7	26000001	27000000	1.02704241306306
7	27000001	28000000	NA
7	28000001	29000000	0.654096307656158
7	29000001	30000000	NA
7	30000001	31000000	0.366628980281219
7	31000001	32000000	0.608053614573066
7	32000001	33000000	-0.983237204952549
7	33000001	34000000	NA
7	34000001	35000000	-0.798860553893902
7	35000001	36000000	0.170289496975157
7	36000001	37000000	-0.239565700468623
7	37000001	38000000	-0.858012445742923
7	38000001	39000000	NA
7	39000001	40000000	-0.900398393673802
7	40000001	41000000	-0.743768391287175
7	41000001	42000000	0.973519493845111
7	42000001	43000000	-0.851804156615743
7	43000001	44000000	-0.546369976361047
7	44000001	45000000	0.388809463970991
7	45000001	46000000	-1.59360887142198
7	46000001	47000000	-0.774416928576443
7	47000001	48000000	-0.248957771221983
7	48000001	49000000	0.222553980509062
7	49000001	50000000	1.01019911436832
7	50000001	51000000	NA
7	51000001	52000000	NA
7	52000001	53000000	NA
7	53000001	54000000	NA
7	54000001	55000000	NA
7	55000001	56000000	-1.45931381473995
7	56000001	57000000	-0.509853816390633
7	62000001	63000000	NA
7	63000001	64000000	0.246149474069043
7	64000001	65000000	NA
7	65000001	66000000	-1.40490769056268
7	66000001	67000000	0.422377666630872
7	67000001	68000000	-0.418176351268548
7	68000001	69000000	-0.42164543395712
7	69000001	70000000	-0.881441355819238
7	70000001	71000000	0.310331008663868
7	71000001	72000000	0.156158511294492
7	72000001	73000000	-0.112947286661522
7	73000001	74000000	0.810297023143248
7	74000001	75000000	NA
7	75000001	76000000	0.367412447982281
7	76000001	77000000	-1.16443690272875
7	77000001	78000000	NA
7	78000001	79000000	NA
7	79000001	80000000	-0.428416095234374
7	80000001	81000000	NA
7	81000001	82000000	-0.374704250224453
7	82000001	83000000	-1.41051850693999
7	83000001	84000000	NA
7	84000001	85000000	-0.344585119850429
7	85000001	86000000	-0.345815327071412
7	86000001	87000000	0.00575104415331269
7	87000001	88000000	0.438866910467772
7	88000001	89000000	-0.412375849661586
7	89000001	90000000	NA
7	90000001	91000000	0.893197205761823
7	91000001	92000000	1.12966808290044
7	92000001	93000000	0.311878490343197
7	93000001	94000000	-0.499710493307207
7	94000001	95000000	-1.54790106334102
7	95000001	96000000	-0.721604772673525
7	96000001	97000000	-0.761637802870586
7	97000001	98000000	-1.31213527517375
7	98000001	99000000	0.695970668929766
7	99000001	100000000	-0.135511166186566
7	100000001	101000000	NA
7	101000001	102000000	-0.0257992190610667
7	102000001	103000000	0.165318210232976
7	103000001	104000000	-0.666832844090957
7	104000001	105000000	0.120722285800828
7	105000001	106000000	-0.392674024056144
7	106000001	107000000	0.182075457746015
7	107000001	108000000	-0.787904078061884
7	108000001	109000000	NA
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	NA
7	112000001	113000000	NA
7	113000001	114000000	-1.44357949549051
7	114000001	115000000	-0.42720691088586
7	115000001	116000000	NA
7	116000001	117000000	NA
7	117000001	118000000	0.437867044408128
7	118000001	119000000	1.23989042865921
7	119000001	120000000	NA
7	120000001	121000000	NA
7	121000001	122000000	-0.552737555199072
7	122000001	123000000	NA
7	123000001	124000000	NA
7	124000001	125000000	-0.45624729660992
7	125000001	126000000	0.636481100763503
7	126000001	127000000	-0.590415777662574
7	127000001	128000000	0.205562738269375
7	128000001	129000000	-0.0400026807650766
7	129000001	130000000	0.532478526801256
7	130000001	131000000	NA
7	131000001	132000000	NA
7	132000001	133000000	0.315967164529344
7	133000001	134000000	NA
7	134000001	135000000	0.534613095199671
7	135000001	136000000	-0.888514392020529
7	136000001	137000000	0.488084743007283
7	137000001	138000000	-0.279851779198741
7	138000001	139000000	0.774082267915616
7	139000001	140000000	NA
7	140000001	141000000	0.939252082886968
7	141000001	142000000	0.0728461854827204
7	142000001	143000000	NA
7	143000001	144000000	NA
7	144000001	145000000	-0.682105681198122
7	145000001	146000000	-0.442585795818206
7	146000001	147000000	NA
7	147000001	148000000	-0.729021997017965
7	148000001	149000000	0.477084620775364
7	149000001	150000000	-0.612919443770027
7	150000001	151000000	-1.85150320948958
7	151000001	152000000	-1.59700369697237
7	152000001	153000000	-1.43224948743531
7	153000001	154000000	-1.15067197346278
7	154000001	155000000	NA
7	155000001	156000000	0.254824748909277
7	156000001	157000000	-1.40655125516938
7	157000001	158000000	-0.551442953630578
7	158000001	159000000	0.16098948604184
7	159000001	160000000	NA
8	1	1000000	NA
8	1000001	2000000	-0.280955895102854
8	2000001	3000000	-1.02751459567909
8	3000001	4000000	-0.743541933188705
8	4000001	5000000	-0.632026320934565
8	5000001	6000000	1.32183517994756
8	6000001	7000000	-1.41829440944301
8	7000001	8000000	NA
8	8000001	9000000	-1.33469832844401
8	9000001	10000000	0.492975952665929
8	10000001	11000000	-0.664482051962184
8	11000001	12000000	-0.596410809412596
8	12000001	13000000	NA
8	13000001	14000000	NA
8	14000001	15000000	NA
8	15000001	16000000	0.432097515593513
8	16000001	17000000	0.109765534176469
8	17000001	18000000	-0.822177771277928
8	18000001	19000000	-0.828877822737434
8	19000001	20000000	-0.0343085083072787
8	20000001	21000000	-0.438639443388461
8	21000001	22000000	-0.137306157515547
8	22000001	23000000	NA
8	23000001	24000000	-1.33118853099025
8	24000001	25000000	1.7607496496292
8	25000001	26000000	NA
8	26000001	27000000	-1.06875641556329
8	27000001	28000000	-1.55927218987666
8	28000001	29000000	0.636698052261506
8	29000001	30000000	NA
8	30000001	31000000	-0.997327518916597
8	31000001	32000000	0.346454102021278
8	32000001	33000000	0.321414969436448
8	33000001	34000000	-0.987692338867435
8	34000001	35000000	NA
8	35000001	36000000	-0.704646036775379
8	36000001	37000000	0.278078644751221
8	37000001	38000000	-0.0673175166132777
8	38000001	39000000	0.616302754290661
8	39000001	40000000	NA
8	40000001	41000000	-0.971127455577546
8	41000001	42000000	0.402721093430837
8	42000001	43000000	-0.474345937109271
8	47000001	48000000	-0.479071544479827
8	48000001	49000000	NA
8	49000001	50000000	-1.24390816978106
8	50000001	51000000	-0.510774346829993
8	51000001	52000000	NA
8	52000001	53000000	-0.113856281136873
8	53000001	54000000	-0.832824750639995
8	54000001	55000000	NA
8	55000001	56000000	NA
8	56000001	57000000	-0.977184632291028
8	57000001	58000000	0.205829484602008
8	58000001	59000000	NA
8	59000001	60000000	0.285745823331978
8	60000001	61000000	0.507663244304884
8	61000001	62000000	NA
8	62000001	63000000	0.274251825030684
8	63000001	64000000	NA
8	64000001	65000000	-0.0129448330670547
8	65000001	66000000	-0.582335615432838
8	66000001	67000000	-0.237291330600232
8	67000001	68000000	1.64586863495916
8	68000001	69000000	-0.770992418760703
8	69000001	70000000	NA
8	70000001	71000000	-0.892777185562627
8	71000001	72000000	NA
8	72000001	73000000	0.665236630549532
8	73000001	74000000	NA
8	74000001	75000000	-0.916177880072281
8	75000001	76000000	NA
8	76000001	77000000	NA
8	77000001	78000000	0.16189513080955
8	78000001	79000000	-0.336784348404121
8	79000001	80000000	-0.404813240794698
8	80000001	81000000	0.88242231200227
8	81000001	82000000	-0.43085032051245
8	82000001	83000000	NA
8	83000001	84000000	0.65911933715711
8	84000001	85000000	NA
8	85000001	86000000	NA
8	86000001	87000000	NA
8	87000001	88000000	0.36153089791065
8	88000001	89000000	NA
8	89000001	90000000	1.18221105666215
8	90000001	91000000	-0.521303875476326
8	91000001	92000000	NA
8	92000001	93000000	-1.55097041237266
8	93000001	94000000	-0.532809477495974
8	94000001	95000000	0.997566473995354
8	95000001	96000000	1.19726834346638
8	96000001	97000000	NA
8	97000001	98000000	-0.879381769585739
8	98000001	99000000	0.854958747842007
8	99000001	100000000	1.09028546228699
8	100000001	101000000	NA
8	101000001	102000000	0.928812763800414
8	102000001	103000000	0.163492977879585
8	103000001	104000000	-1.27637022750622
8	104000001	105000000	NA
8	105000001	106000000	0.665599035904282
8	106000001	107000000	0.533711886028071
8	107000001	108000000	0.431898374522376
8	108000001	109000000	NA
8	109000001	110000000	-0.568888027769163
8	110000001	111000000	NA
8	111000001	112000000	NA
8	112000001	113000000	-0.34422819199062
8	113000001	114000000	NA
8	114000001	115000000	-0.332447630318447
8	115000001	116000000	NA
8	116000001	117000000	-0.460020227493661
8	117000001	118000000	-0.73896247686574
8	118000001	119000000	NA
8	119000001	120000000	0.209691015423235
8	120000001	121000000	NA
8	121000001	122000000	-0.747069440348085
8	122000001	123000000	NA
8	123000001	124000000	NA
8	124000001	125000000	0.343813618195592
8	125000001	126000000	1.07396648938375
8	126000001	127000000	NA
8	127000001	128000000	-0.811104175974248
8	128000001	129000000	0.426306422170638
8	129000001	130000000	0.147979363953588
8	130000001	131000000	NA
8	131000001	132000000	0.377893724668845
8	132000001	133000000	0.297136115347371
8	133000001	134000000	0.470247057275395
8	134000001	135000000	NA
8	135000001	136000000	-1.18698171164632
8	136000001	137000000	NA
8	137000001	138000000	NA
8	138000001	139000000	NA
8	139000001	140000000	0.592968557411762
8	140000001	141000000	-1.66904779766123
8	141000001	142000000	1.07295724355356
8	142000001	143000000	NA
8	143000001	144000000	0.184202178894429
8	144000001	145000000	-0.377074608605382
8	145000001	146000000	NA
8	146000001	147000000	NA
9	1	1000000	NA
9	1000001	2000000	NA
9	2000001	3000000	-0.866408141737053
9	3000001	4000000	0.96485840710755
9	4000001	5000000	1.05052333996139
9	5000001	6000000	-0.731949838541578
9	6000001	7000000	0.0054787669890324
9	7000001	8000000	-0.797042546819271
9	8000001	9000000	-0.586496938625355
9	9000001	10000000	-0.378501106115576
9	10000001	11000000	NA
9	11000001	12000000	-0.366927476487716
9	12000001	13000000	-0.408491499102631
9	13000001	14000000	0.396421343017806
9	14000001	15000000	0.262890714183455
9	15000001	16000000	-0.147895733417987
9	16000001	17000000	-1.01114096762306
9	17000001	18000000	0.34058407832642
9	18000001	19000000	NA
9	19000001	20000000	-0.921541327224949
9	20000001	21000000	NA
9	21000001	22000000	-0.678800494583036
9	22000001	23000000	0.488217877684223
9	23000001	24000000	NA
9	24000001	25000000	NA
9	25000001	26000000	-0.409970752576007
9	26000001	27000000	1.40687066472755
9	27000001	28000000	NA
9	28000001	29000000	NA
9	29000001	30000000	0.618789901177286
9	30000001	31000000	NA
9	31000001	32000000	0.565427998651023
9	32000001	33000000	-0.833620237243893
9	33000001	34000000	0.143644429733392
9	34000001	35000000	-1.66080409573819
9	35000001	36000000	-0.55798526975067
9	36000001	37000000	0.900249460052762
9	37000001	38000000	-1.34538851899166
9	38000001	39000000	0.116719115350478
9	39000001	40000000	NA
9	40000001	41000000	NA
9	41000001	42000000	NA
9	42000001	43000000	NA
9	43000001	44000000	NA
9	44000001	45000000	NA
9	45000001	46000000	NA
9	46000001	47000000	NA
9	51000001	52000000	NA
9	52000001	53000000	NA
9	53000001	54000000	NA
9	54000001	55000000	NA
9	55000001	56000000	NA
9	56000001	57000000	NA
9	57000001	58000000	NA
9	58000001	59000000	NA
9	59000001	60000000	NA
9	60000001	61000000	NA
9	61000001	62000000	NA
9	62000001	63000000	NA
9	63000001	64000000	NA
9	64000001	65000000	NA
9	65000001	66000000	NA
9	66000001	67000000	NA
9	67000001	68000000	NA
9	68000001	69000000	NA
9	69000001	70000000	NA
9	70000001	71000000	NA
9	71000001	72000000	-1.05063124257277
9	72000001	73000000	-0.837622214692302
9	73000001	74000000	0.248730810203552
9	74000001	75000000	0.482622673475047
9	75000001	76000000	-0.619690456337938
9	76000001	77000000	-1.40030945072481
9	77000001	78000000	0.243505299920246
9	78000001	79000000	0.195983021867627
9	79000001	80000000	0.112164162913417
9	80000001	81000000	-0.916229791483833
9	81000001	82000000	NA
9	82000001	83000000	0.876323277731801
9	83000001	84000000	-0.52583586746073
9	84000001	85000000	0.0920520674983278
9	85000001	86000000	-1.77463622350592
9	86000001	87000000	-0.356758751641624
9	87000001	88000000	-0.958944063993559
9	88000001	89000000	0.102873732712307
9	89000001	90000000	0.0457609859864719
9	90000001	91000000	-1.53246883858167
9	91000001	92000000	0.862462916501758
9	92000001	93000000	NA
9	93000001	94000000	0.473114332411599
9	94000001	95000000	0.983314074393233
9	95000001	96000000	-0.6155914550179
9	96000001	97000000	-0.584146627090371
9	97000001	98000000	-0.354993453560454
9	98000001	99000000	0.581023817041094
9	99000001	100000000	-1.23157791683091
9	100000001	101000000	-0.498053008123834
9	101000001	102000000	-0.0181631102693192
9	102000001	103000000	-0.821269931442303
9	103000001	104000000	0.228110065158
9	104000001	105000000	0.395087987297626
9	105000001	106000000	0.636712550930511
9	106000001	107000000	NA
9	107000001	108000000	NA
9	108000001	109000000	-0.761123664193421
9	109000001	110000000	0.192685185554144
9	110000001	111000000	-0.34051717334105
9	111000001	112000000	0.037563739941874
9	112000001	113000000	1.25036458876427
9	113000001	114000000	-0.678891150854598
9	114000001	115000000	-0.952197662739996
9	115000001	116000000	-1.12366704047971
9	116000001	117000000	-0.129830802120735
9	117000001	118000000	0.0671817062170867
9	118000001	119000000	NA
9	119000001	120000000	-1.08216155520169
9	120000001	121000000	-0.764789243687592
9	121000001	122000000	-0.610791211720686
9	122000001	123000000	NA
9	123000001	124000000	-0.175740218749544
9	124000001	125000000	NA
9	125000001	126000000	-0.326050358772301
9	126000001	127000000	0.430744529500659
9	127000001	128000000	0.363099783319525
9	128000001	129000000	0.907723837724977
9	129000001	130000000	-0.192790793331205
9	130000001	131000000	-2.14028502564852
9	131000001	132000000	-0.612751090904369
9	132000001	133000000	0.193653858952992
9	133000001	134000000	NA
9	134000001	135000000	-0.23703048725648
9	135000001	136000000	0.128650583065008
9	136000001	137000000	-0.0825736139834694
9	137000001	138000000	NA
9	138000001	139000000	-0.806405475888637
9	139000001	140000000	NA
9	140000001	141000000	0.60289183683527
9	141000001	142000000	NA
10	1	1000000	NA
10	1000001	2000000	0.507455240591907
10	2000001	3000000	-0.881091859624977
10	3000001	4000000	0.071308077110568
10	4000001	5000000	NA
10	5000001	6000000	-1.38151188332275
10	6000001	7000000	1.16761305178367
10	7000001	8000000	0.75739852948499
10	8000001	9000000	-0.854997873894584
10	9000001	10000000	0.530599177545819
10	10000001	11000000	-0.751498111951979
10	11000001	12000000	0.365496327192287
10	12000001	13000000	0.597307803002044
10	13000001	14000000	0.502603916455004
10	14000001	15000000	0.309196312412629
10	15000001	16000000	-0.087990288061258
10	16000001	17000000	NA
10	17000001	18000000	NA
10	18000001	19000000	NA
10	19000001	20000000	NA
10	20000001	21000000	NA
10	21000001	22000000	NA
10	22000001	23000000	NA
10	23000001	24000000	0.0871960530423271
10	24000001	25000000	-1.89017293982376
10	25000001	26000000	1.21418958202427
10	26000001	27000000	NA
10	27000001	28000000	-0.248334261045995
10	28000001	29000000	-0.844848246015212
