chr	start	end	log2_TNratio_corrected
4	141000001	142000000	-1.05017176076054
4	142000001	143000000	-0.850222059920242
4	143000001	144000000	0.180733055098906
4	144000001	145000000	0.0866199914111214
4	145000001	146000000	-0.846368638574238
4	146000001	147000000	-1.04412270729418
4	147000001	148000000	-0.898496549847675
4	148000001	149000000	-0.0339871342374509
4	149000001	150000000	1.11284528691537
4	150000001	151000000	-0.802675875425936
4	151000001	152000000	0.727284145373407
4	152000001	153000000	-1.13712809877596
4	153000001	154000000	-1.09373833332837
4	154000001	155000000	-0.140328597953632
4	155000001	156000000	NA
4	156000001	157000000	-0.836191645886645
4	157000001	158000000	-0.762556302201151
4	158000001	159000000	-0.688074305347121
4	159000001	160000000	-0.961152749602187
4	160000001	161000000	-0.891355182355859
4	161000001	162000000	NA
4	162000001	163000000	0.55519933856558
4	163000001	164000000	0.303719341236624
4	164000001	165000000	0.181414793986851
4	165000001	166000000	-0.897032601726294
4	166000001	167000000	0.119624058600774
4	167000001	168000000	0.368800965035593
4	168000001	169000000	NA
4	169000001	170000000	0.612885772860424
4	170000001	171000000	NA
4	171000001	172000000	0.776500106467365
4	172000001	173000000	-0.636378859982498
4	173000001	174000000	1.16637593333543
4	174000001	175000000	NA
4	175000001	176000000	0.208335845543843
4	176000001	177000000	NA
4	177000001	178000000	NA
4	178000001	179000000	NA
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	-0.79068584932285
4	182000001	183000000	NA
4	183000001	184000000	-0.103069291662381
4	184000001	185000000	0.774127171542774
4	185000001	186000000	1.27308562638236
4	186000001	187000000	NA
4	187000001	188000000	-0.151835159919215
4	188000001	189000000	0.590440204733298
4	189000001	190000000	0.527486147004821
4	190000001	191000000	0.186112469071194
4	191000001	192000000	NA
5	1	1000000	NA
5	1000001	2000000	-0.787886074896357
5	2000001	3000000	-0.421606901820869
5	3000001	4000000	-0.32443246262386
5	4000001	5000000	0.931718561256343
5	5000001	6000000	-0.17422193242138
5	6000001	7000000	0.258279286053964
5	7000001	8000000	-1.105516351912
5	8000001	9000000	-0.932378369410004
5	9000001	10000000	-1.09738267401044
5	10000001	11000000	0.993407279130249
5	11000001	12000000	0.0197001493499949
5	12000001	13000000	NA
5	13000001	14000000	NA
5	14000001	15000000	-0.281718731497885
5	15000001	16000000	0.583366064389138
5	16000001	17000000	-0.175805677359295
5	17000001	18000000	NA
5	18000001	19000000	-0.713680966642295
5	19000001	20000000	-0.602768575433134
5	20000001	21000000	0.363890193331947
5	21000001	22000000	-0.715115954980072
5	22000001	23000000	NA
5	23000001	24000000	1.31448229304902
5	24000001	25000000	NA
5	25000001	26000000	-0.591187808477533
5	26000001	27000000	0.727128693341618
5	27000001	28000000	0.505330167552397
5	28000001	29000000	0.412920475435739
5	29000001	30000000	NA
5	30000001	31000000	-0.712385270095757
5	31000001	32000000	-1.15693794900765
5	32000001	33000000	NA
5	33000001	34000000	-0.0397235271871198
5	34000001	35000000	-1.06112488300394
5	35000001	36000000	1.32027771096947
5	36000001	37000000	-0.966368160627464
5	37000001	38000000	0.510745758485955
5	38000001	39000000	NA
5	39000001	40000000	NA
5	40000001	41000000	NA
5	41000001	42000000	NA
5	42000001	43000000	-0.918261851314353
5	43000001	44000000	-1.08744829442168
5	44000001	45000000	NA
5	45000001	46000000	NA
5	50000001	51000000	NA
5	51000001	52000000	NA
5	52000001	53000000	0.110542731988213
5	53000001	54000000	-0.0648660810915266
5	54000001	55000000	-1.07040290004996
5	55000001	56000000	-1.14445374941055
5	56000001	57000000	NA
5	57000001	58000000	-0.882725281628806
5	58000001	59000000	-0.874964299560393
5	59000001	60000000	NA
5	60000001	61000000	-1.01889098668091
5	61000001	62000000	-1.07764621110904
5	62000001	63000000	NA
5	63000001	64000000	0.144632131786038
5	64000001	65000000	0.163925784410661
5	65000001	66000000	0.54681864828114
5	66000001	67000000	NA
5	67000001	68000000	-0.0413340117976964
5	68000001	69000000	-1.15114929895375
5	69000001	70000000	NA
5	70000001	71000000	NA
5	71000001	72000000	0.466533877541052
5	72000001	73000000	-1.10998455030729
5	73000001	74000000	0.884951621347135
5	74000001	75000000	0.61349319816131
5	75000001	76000000	NA
5	76000001	77000000	1.87040155597583
5	77000001	78000000	NA
5	78000001	79000000	0.9082032667014
5	79000001	80000000	-0.152433862721119
5	80000001	81000000	0.0239560848768518
5	81000001	82000000	0.600683294605778
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	-0.415161305898829
5	85000001	86000000	0.390370670811365
5	86000001	87000000	NA
5	87000001	88000000	0.163113896911742
5	88000001	89000000	-0.765606955373407
5	89000001	90000000	0.185680681885418
5	90000001	91000000	0.714901752055182
5	91000001	92000000	NA
5	92000001	93000000	0.155097423380198
5	93000001	94000000	-0.806561769000049
5	94000001	95000000	-0.847963164577609
5	95000001	96000000	-0.990918882973693
5	96000001	97000000	NA
5	97000001	98000000	0.185843400499968
5	98000001	99000000	0.155641392469903
5	99000001	100000000	NA
5	100000001	101000000	-0.610701163475866
5	101000001	102000000	NA
5	102000001	103000000	-0.815623938012804
5	103000001	104000000	0.300145271537384
5	104000001	105000000	-0.43713136445741
5	105000001	106000000	NA
5	106000001	107000000	0.185998800586977
5	107000001	108000000	0.140091923698238
5	108000001	109000000	NA
5	109000001	110000000	0.158157152102635
5	110000001	111000000	-0.855221600115792
5	111000001	112000000	NA
5	112000001	113000000	-1.07423673124566
5	113000001	114000000	0.116386377616407
5	114000001	115000000	-0.970573692290576
5	115000001	116000000	0.0365993329715291
5	116000001	117000000	NA
5	117000001	118000000	-0.790412564990718
5	118000001	119000000	0.0584094572470316
5	119000001	120000000	-0.776133517602312
5	120000001	121000000	-0.628007175166667
5	121000001	122000000	0.719988169651689
5	122000001	123000000	0.0630756829579521
5	123000001	124000000	-0.918070189864471
5	124000001	125000000	NA
5	125000001	126000000	-0.923688965783559
5	126000001	127000000	-1.08265859388067
5	127000001	128000000	-0.873543692713184
5	128000001	129000000	1.20724114373303
5	129000001	130000000	-0.791474511942504
5	130000001	131000000	NA
5	131000001	132000000	-1.28054646977121
5	132000001	133000000	0.628711383111208
5	133000001	134000000	-0.552159821444085
5	134000001	135000000	-1.4631264555845
5	135000001	136000000	NA
5	136000001	137000000	-1.16622891104883
5	137000001	138000000	-1.29472098873458
5	138000001	139000000	NA
5	139000001	140000000	0.81886101537352
5	140000001	141000000	-1.15513377082663
5	141000001	142000000	-0.546461534193775
5	142000001	143000000	0.869531571032999
5	143000001	144000000	0.0817548353426812
5	144000001	145000000	-0.838379779846309
5	145000001	146000000	NA
5	146000001	147000000	1.56649446787851
5	147000001	148000000	0.728020356196066
5	148000001	149000000	NA
5	149000001	150000000	-0.00120885058534595
5	150000001	151000000	0.267214849204598
5	151000001	152000000	NA
5	152000001	153000000	NA
5	153000001	154000000	-0.259752339920394
5	154000001	155000000	0.416332133165978
5	155000001	156000000	NA
5	156000001	157000000	0.831948353651506
5	157000001	158000000	-0.138726036634617
5	158000001	159000000	0.49103405915372
5	159000001	160000000	0.29343775194295
5	160000001	161000000	NA
5	161000001	162000000	-0.736307787449791
5	162000001	163000000	1.47381998161137
5	163000001	164000000	0.778346257554806
5	164000001	165000000	NA
5	165000001	166000000	-0.822648740247226
5	166000001	167000000	-0.906380144947295
5	167000001	168000000	-1.22886915478663
5	168000001	169000000	-1.29570374441361
5	169000001	170000000	0.667603152582613
5	170000001	171000000	-0.220824429813542
5	171000001	172000000	-0.448757192080486
5	172000001	173000000	-0.595308883931101
5	173000001	174000000	0.981936362734098
5	174000001	175000000	0.751245360667817
5	175000001	176000000	-0.555563412942602
5	176000001	177000000	-0.57181269510075
5	177000001	178000000	-0.621878934421545
5	178000001	179000000	-0.042060526393165
5	179000001	180000000	-0.0377874081910258
5	180000001	181000000	NA
6	1	1000000	NA
6	1000001	2000000	0.257587551457407
6	2000001	3000000	NA
6	3000001	4000000	0.0927848910070331
6	4000001	5000000	0.800138662733886
6	5000001	6000000	0.334281255472714
6	6000001	7000000	-1.24958979091931
6	7000001	8000000	-0.305119906951515
6	8000001	9000000	-0.928500709887644
6	9000001	10000000	0.150605557215373
6	10000001	11000000	-1.18200073065012
6	11000001	12000000	-0.132016260733341
6	12000001	13000000	-1.05110800958299
6	13000001	14000000	1.80961168093938
6	14000001	15000000	-0.299519645289281
6	15000001	16000000	-1.28010205619984
6	16000001	17000000	1.14640933441959
6	17000001	18000000	0.847763955001932
6	18000001	19000000	-1.04476776304358
6	19000001	20000000	0.0578521115756275
6	20000001	21000000	NA
6	21000001	22000000	-1.14790779050814
6	22000001	23000000	NA
6	23000001	24000000	0.159993983217215
6	24000001	25000000	-1.1118127193534
6	25000001	26000000	-0.0358200955998866
6	26000001	27000000	-0.129966786004193
6	27000001	28000000	0.461570255613225
6	28000001	29000000	NA
6	29000001	30000000	NA
6	30000001	31000000	NA
6	31000001	32000000	NA
6	32000001	33000000	NA
6	33000001	34000000	-1.5609886732771
6	34000001	35000000	1.58782100120697
6	35000001	36000000	-1.5280903193456
6	36000001	37000000	0.0434274324102283
6	37000001	38000000	NA
6	38000001	39000000	NA
6	39000001	40000000	0.261044526918696
6	40000001	41000000	-0.453400693719433
6	41000001	42000000	0.393210732136776
6	42000001	43000000	-1.46570995759887
6	43000001	44000000	0.443611381596048
6	44000001	45000000	0.217203032281739
6	45000001	46000000	-0.0506817058055797
6	46000001	47000000	-1.00789884924464
6	47000001	48000000	-0.956035139166852
6	48000001	49000000	-0.709426808576513
6	49000001	50000000	NA
6	50000001	51000000	-0.815846810329227
6	51000001	52000000	NA
6	52000001	53000000	-0.179840792390871
6	53000001	54000000	NA
6	54000001	55000000	-0.754441241956763
6	55000001	56000000	0.344922854318461
6	56000001	57000000	1.10381876809431
6	57000001	58000000	0.712230562830261
6	62000001	63000000	NA
6	63000001	64000000	-0.763925701926341
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	0.455910731822624
6	69000001	70000000	0.367277911134032
6	70000001	71000000	-0.813213585910893
6	71000001	72000000	0.649386965069971
6	72000001	73000000	0.196931347364594
6	73000001	74000000	-0.86711437776283
6	74000001	75000000	-1.09509362313648
6	75000001	76000000	-0.810722148666485
6	76000001	77000000	0.108450275063094
6	77000001	78000000	-0.780020817153754
6	78000001	79000000	-0.800989648166201
6	79000001	80000000	NA
6	80000001	81000000	0.120700400380548
6	81000001	82000000	NA
6	82000001	83000000	NA
6	83000001	84000000	0.120191895986164
6	84000001	85000000	-0.897221090941674
6	85000001	86000000	-0.903765458823069
6	86000001	87000000	NA
6	87000001	88000000	0.0635292220849879
6	88000001	89000000	-0.0410687402184379
6	89000001	90000000	NA
6	90000001	91000000	-1.1596820699381
6	91000001	92000000	0.652792395792794
6	92000001	93000000	-0.684772033620716
6	93000001	94000000	NA
6	94000001	95000000	0.510279374065861
6	95000001	96000000	NA
6	96000001	97000000	-0.723239963054738
6	97000001	98000000	-0.845399780283294
6	98000001	99000000	NA
6	99000001	100000000	NA
6	100000001	101000000	0.103140765700247
6	101000001	102000000	0.285285416040918
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	0.81042117183883
6	105000001	106000000	NA
6	106000001	107000000	0.517303626472376
6	107000001	108000000	0.404960715682047
6	108000001	109000000	-1.1758056773593
6	109000001	110000000	0.882570940347585
6	110000001	111000000	-1.11298453335277
6	111000001	112000000	-0.119496881957003
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	-0.861892715518423
6	117000001	118000000	0.70945568946842
6	118000001	119000000	-0.922136382980422
6	119000001	120000000	1.36424998397109
6	120000001	121000000	-0.633120021492261
6	121000001	122000000	-0.821751374212464
6	122000001	123000000	NA
6	123000001	124000000	0.796051497032008
6	124000001	125000000	NA
6	125000001	126000000	0.649857414982404
6	126000001	127000000	0.152514726675414
6	127000001	128000000	NA
6	128000001	129000000	NA
6	129000001	130000000	-0.798566756582342
6	130000001	131000000	NA
6	131000001	132000000	0.0214736579882394
6	132000001	133000000	-0.870651205674194
6	133000001	134000000	-0.88453262208126
6	134000001	135000000	-0.0694058362924558
6	135000001	136000000	-0.968914139858058
6	136000001	137000000	-0.962072113371012
6	137000001	138000000	-0.0642891133226421
6	138000001	139000000	0.467513339265295
6	139000001	140000000	NA
6	140000001	141000000	NA
6	141000001	142000000	0.987331742648276
6	142000001	143000000	-0.832393269554115
6	143000001	144000000	-1.0182943601562
6	144000001	145000000	-1.03494249043808
6	145000001	146000000	0.704431625490865
6	146000001	147000000	-0.836769568877161
6	147000001	148000000	0.144897539867952
6	148000001	149000000	0.473744239245356
6	149000001	150000000	-0.132732771746966
6	150000001	151000000	0.669872063972571
6	151000001	152000000	-0.249546224158738
6	152000001	153000000	-0.972750204690566
6	153000001	154000000	NA
6	154000001	155000000	NA
6	155000001	156000000	-1.10852714532332
6	156000001	157000000	-0.0285830910856104
6	157000001	158000000	NA
6	158000001	159000000	0.231232432676328
6	159000001	160000000	-1.30905913910974
6	160000001	161000000	0.306870969057868
6	161000001	162000000	-1.1604800564838
6	162000001	163000000	-1.07982926250772
6	163000001	164000000	0.97447870556051
6	164000001	165000000	-1.11663580082664
6	165000001	166000000	0.102967398273706
6	166000001	167000000	-0.32557866464027
6	167000001	168000000	NA
6	168000001	169000000	NA
6	169000001	170000000	0.67913172782454
6	170000001	171000000	NA
6	171000001	172000000	NA
7	1	1000000	NA
7	1000001	2000000	-1.48713581900137
7	2000001	3000000	-1.79585914146372
7	3000001	4000000	-1.20846237331737
7	4000001	5000000	-0.0218823419101481
7	5000001	6000000	0.0295261725955003
7	6000001	7000000	-0.627293783852816
7	7000001	8000000	0.0575977184213315
7	8000001	9000000	NA
7	9000001	10000000	-0.584928848014173
7	10000001	11000000	NA
7	11000001	12000000	1.27414380311672
7	12000001	13000000	0.756369523062616
7	13000001	14000000	0.276540925948834
7	14000001	15000000	-0.658836934250802
7	15000001	16000000	NA
7	16000001	17000000	NA
7	17000001	18000000	0.161599453880035
7	18000001	19000000	NA
7	19000001	20000000	-0.790194638080611
7	20000001	21000000	-0.857133562526737
7	21000001	22000000	NA
7	22000001	23000000	0.465733630879773
7	23000001	24000000	-1.10764681526664
7	24000001	25000000	0.516489856338153
7	25000001	26000000	-0.120816022475846
7	26000001	27000000	-1.11927988871952
7	27000001	28000000	-0.177015840535284
7	28000001	29000000	-0.110901189372419
7	29000001	30000000	NA
7	30000001	31000000	1.27546221059155
7	31000001	32000000	NA
7	32000001	33000000	1.1999321939787
7	33000001	34000000	-1.0372174965841
7	34000001	35000000	0.560623384620907
7	35000001	36000000	-1.05286948390164
7	36000001	37000000	-1.22304525420386
7	37000001	38000000	0.925876560325592
7	38000001	39000000	0.0230887747011108
7	39000001	40000000	NA
7	40000001	41000000	NA
7	41000001	42000000	0.529050013431933
7	42000001	43000000	-0.069500981983964
7	43000001	44000000	-1.17753915749837
7	44000001	45000000	-1.57523007752232
7	45000001	46000000	0.576533642009776
7	46000001	47000000	0.592460023299746
7	47000001	48000000	-1.38994851591667
7	48000001	49000000	-0.996130482265544
7	49000001	50000000	0.15220477157622
7	50000001	51000000	NA
7	51000001	52000000	-0.184440552732756
7	52000001	53000000	-0.845800784505719
7	53000001	54000000	NA
7	54000001	55000000	-0.887884228600928
7	55000001	56000000	NA
7	56000001	57000000	-0.342040703594814
7	62000001	63000000	1.31274693497304
7	63000001	64000000	-0.271652560005426
7	64000001	65000000	-0.14833028370684
7	65000001	66000000	0.700112242707175
7	66000001	67000000	-1.39952245804776
7	67000001	68000000	-1.30328808855798
7	68000001	69000000	NA
7	69000001	70000000	-0.0898561330361284
7	70000001	71000000	-1.3361354058835
7	71000001	72000000	-1.30601089996563
7	72000001	73000000	-1.55053001233178
7	73000001	74000000	0.641689635259826
7	74000001	75000000	NA
7	75000001	76000000	0.759340560037022
7	76000001	77000000	-1.19126715569326
7	77000001	78000000	NA
7	78000001	79000000	-0.769950850349953
7	79000001	80000000	NA
7	80000001	81000000	-0.80588063958842
7	81000001	82000000	-0.614411586042515
7	82000001	83000000	-0.698438705713519
7	83000001	84000000	NA
7	84000001	85000000	NA
7	85000001	86000000	NA
7	86000001	87000000	0.735827139601682
7	87000001	88000000	0.740865477261829
7	88000001	89000000	NA
7	89000001	90000000	-0.805573930385208
7	90000001	91000000	-0.917226504541411
7	91000001	92000000	NA
7	92000001	93000000	0.0854999564570556
7	93000001	94000000	-0.807828418629316
7	94000001	95000000	-0.840057175308434
7	95000001	96000000	NA
7	96000001	97000000	-0.97969798576113
7	97000001	98000000	-0.257938205910686
7	98000001	99000000	NA
7	99000001	100000000	0.751826530444172
7	100000001	101000000	NA
7	101000001	102000000	-0.548470534881854
7	102000001	103000000	0.696344511568883
7	103000001	104000000	-0.900160255956807
7	104000001	105000000	0.49642068113407
7	105000001	106000000	-1.2962833558769
7	106000001	107000000	-1.04426412310046
7	107000001	108000000	NA
7	108000001	109000000	NA
7	109000001	110000000	-0.677846396401004
7	110000001	111000000	0.796491374639901
7	111000001	112000000	0.0636545413551418
7	112000001	113000000	-0.869689183618809
7	113000001	114000000	0.25003119124996
7	114000001	115000000	-0.726340444343897
7	115000001	116000000	-0.703096285955466
7	116000001	117000000	0.574761266982608
7	117000001	118000000	NA
7	118000001	119000000	NA
7	119000001	120000000	-0.554693115091668
7	120000001	121000000	NA
7	121000001	122000000	NA
7	122000001	123000000	0.190923191012212
7	123000001	124000000	0.157424096139603
7	124000001	125000000	-0.767148056564396
7	125000001	126000000	NA
7	126000001	127000000	-0.853259152894214
7	127000001	128000000	-1.29138959809277
7	128000001	129000000	0.123924523392987
7	129000001	130000000	-0.321375795238789
7	130000001	131000000	NA
7	131000001	132000000	-0.339743917258431
7	132000001	133000000	-0.236382190703293
7	133000001	134000000	-0.950603443291391
7	134000001	135000000	-0.146305432232963
7	135000001	136000000	-0.0939537863480977
7	136000001	137000000	-0.816824304363882
7	137000001	138000000	-0.079011645949339
7	138000001	139000000	-0.217124286229846
7	139000001	140000000	NA
7	140000001	141000000	-1.2927154847086
7	141000001	142000000	-1.11001075925697
7	142000001	143000000	NA
7	143000001	144000000	NA
7	144000001	145000000	-0.910262838205962
7	145000001	146000000	1.25140439031208
7	146000001	147000000	NA
7	147000001	148000000	0.634114133881442
7	148000001	149000000	-2.34851913788111
7	149000001	150000000	-1.44782677765496
7	150000001	151000000	NA
7	151000001	152000000	0.156615691982586
7	152000001	153000000	-1.30695296692941
7	153000001	154000000	-1.18556392424456
7	154000001	155000000	NA
7	155000001	156000000	-1.58821250864414
7	156000001	157000000	1.02160083494876
7	157000001	158000000	0.964631892340172
7	158000001	159000000	0.69545753322559
7	159000001	160000000	NA
8	1	1000000	NA
8	1000001	2000000	NA
8	2000001	3000000	NA
8	3000001	4000000	-0.96448618450084
8	4000001	5000000	-0.878622086386134
8	5000001	6000000	0.0924198156125166
8	6000001	7000000	-0.30331760896153
8	7000001	8000000	NA
8	8000001	9000000	-0.269546202253458
8	9000001	10000000	0.838579925669299
8	10000001	11000000	-0.519395689464559
8	11000001	12000000	-0.427507458767299
8	12000001	13000000	NA
8	13000001	14000000	NA
8	14000001	15000000	-0.658684531345435
8	15000001	16000000	NA
8	16000001	17000000	-0.788571018590404
8	17000001	18000000	0.95253051349801
8	18000001	19000000	NA
8	19000001	20000000	-0.140642697568016
8	20000001	21000000	-0.308836807851803
8	21000001	22000000	0.42839072223051
8	22000001	23000000	NA
8	23000001	24000000	0.317218068027223
8	24000001	25000000	NA
8	25000001	26000000	-0.14865936831055
8	26000001	27000000	0.432132251744352
8	27000001	28000000	NA
8	28000001	29000000	0.39111427382246
8	29000001	30000000	-1.22895357587126
8	30000001	31000000	-0.126776400933062
8	31000001	32000000	NA
8	32000001	33000000	0.0921367057338486
8	33000001	34000000	-0.123363295194489
8	34000001	35000000	0.154469543132565
8	35000001	36000000	0.0720717469328278
8	36000001	37000000	0.640943787176919
8	37000001	38000000	0.0829640642389016
8	38000001	39000000	0.291850674590146
8	39000001	40000000	NA
8	40000001	41000000	0.466110269199001
8	41000001	42000000	NA
8	42000001	43000000	0.259817003367678
8	47000001	48000000	-0.327594696971851
8	48000001	49000000	NA
8	49000001	50000000	-0.224953447334441
8	50000001	51000000	0.184045141476555
8	51000001	52000000	0.874167154423178
8	52000001	53000000	NA
8	53000001	54000000	-0.0551620210337272
8	54000001	55000000	-0.0917268442589653
8	55000001	56000000	-1.08110705267945
8	56000001	57000000	NA
8	57000001	58000000	-1.018250928447
8	58000001	59000000	0.990007203578753
8	59000001	60000000	1.38520651128488
8	60000001	61000000	-0.802461865927624
8	61000001	62000000	-1.11425673516285
8	62000001	63000000	NA
8	63000001	64000000	-0.860084092265316
8	64000001	65000000	-0.856901808346915
8	65000001	66000000	-0.850160639809969
8	66000001	67000000	NA
8	67000001	68000000	0.472320620415161
8	68000001	69000000	-0.988657001418024
8	69000001	70000000	-0.832783050362728
8	70000001	71000000	-0.0962828780989186
8	71000001	72000000	0.633389615972946
8	72000001	73000000	NA
8	73000001	74000000	NA
8	74000001	75000000	-1.10682091292703
8	75000001	76000000	0.109863314279749
8	76000001	77000000	-0.690007480895222
8	77000001	78000000	0.280110799636416
8	78000001	79000000	NA
8	79000001	80000000	0.312584675789189
8	80000001	81000000	-0.926079989540392
8	81000001	82000000	-1.13392953499047
8	82000001	83000000	0.708376953548134
8	83000001	84000000	-0.489282100033027
8	84000001	85000000	0.924250852333748
8	85000001	86000000	-0.709591509012252
8	86000001	87000000	NA
8	87000001	88000000	NA
8	88000001	89000000	-0.73561986377642
8	89000001	90000000	0.316822257312482
8	90000001	91000000	0.760560523972989
8	91000001	92000000	-0.863164636248038
8	92000001	93000000	-0.841107001389864
8	93000001	94000000	1.16697164259653
8	94000001	95000000	-1.0368587281218
8	95000001	96000000	-1.11920853078932
8	96000001	97000000	-0.0877362986977029
8	97000001	98000000	-1.08860569528316
8	98000001	99000000	-1.1832312068023
8	99000001	100000000	NA
8	100000001	101000000	0.745629404832869
8	101000001	102000000	0.431257719694562
8	102000001	103000000	NA
8	103000001	104000000	-0.239933385405657
8	104000001	105000000	-0.905052541401224
8	105000001	106000000	0.106449561986748
8	106000001	107000000	-0.779621546752614
8	107000001	108000000	0.154042583951323
8	108000001	109000000	-0.846252668810275
8	109000001	110000000	NA
8	110000001	111000000	-0.837552225470629
8	111000001	112000000	0.498296637802263
8	112000001	113000000	-0.505525944981377
8	113000001	114000000	-0.438042108388907
8	114000001	115000000	NA
8	115000001	116000000	-0.49928730096534
8	116000001	117000000	0.227837336414221
8	117000001	118000000	0.624685509122786
8	118000001	119000000	NA
8	119000001	120000000	-1.01306416656033
8	120000001	121000000	-0.0151445428496325
8	121000001	122000000	-0.967642778661762
8	122000001	123000000	-0.878717787912752
8	123000001	124000000	-0.106162340500622
8	124000001	125000000	-0.223739384543801
8	125000001	126000000	0.773252279969871
8	126000001	127000000	-0.170432832697095
8	127000001	128000000	-1.03817173254286
8	128000001	129000000	1.13305699189216
8	129000001	130000000	-0.0696639964461288
8	130000001	131000000	-0.998073502313426
8	131000001	132000000	-1.20908802049912
8	132000001	133000000	NA
8	133000001	134000000	0.414393831039382
8	134000001	135000000	1.11152354212464
8	135000001	136000000	-0.200646889313127
8	136000001	137000000	NA
8	137000001	138000000	1.45677984613209
8	138000001	139000000	NA
8	139000001	140000000	-1.30045422341181
8	140000001	141000000	0.475042451306948
8	141000001	142000000	NA
8	142000001	143000000	NA
8	143000001	144000000	-1.71369842437188
8	144000001	145000000	0.947981080628958
8	145000001	146000000	NA
8	146000001	147000000	NA
9	1	1000000	NA
9	1000001	2000000	0.536906550678637
9	2000001	3000000	-1.08012308160346
9	3000001	4000000	0.713778811977262
9	4000001	5000000	NA
9	5000001	6000000	1.046346434142
9	6000001	7000000	-0.125714570737948
9	7000001	8000000	0.562945765926093
9	8000001	9000000	0.14833460485904
9	9000001	10000000	-0.624974165425719
9	10000001	11000000	NA
9	11000001	12000000	0.408812191522467
9	12000001	13000000	-0.694631524937034
9	13000001	14000000	0.139704096116252
9	14000001	15000000	0.0414558297687492
9	15000001	16000000	0.630442136410118
9	16000001	17000000	-1.13217310883202
9	17000001	18000000	NA
9	18000001	19000000	-0.980386462368678
9	19000001	20000000	0.891502989955416
9	20000001	21000000	0.695848445025911
9	21000001	22000000	-0.908008719351396
9	22000001	23000000	NA
9	23000001	24000000	0.156033098223884
9	24000001	25000000	-0.725422113719696
9	25000001	26000000	-0.697420974188471
9	26000001	27000000	0.14551954796981
9	27000001	28000000	NA
9	28000001	29000000	0.246297747751204
9	29000001	30000000	-0.632233171724771
9	30000001	31000000	-0.511697479668842
9	31000001	32000000	0.262724414731641
9	32000001	33000000	-1.05575245349871
9	33000001	34000000	NA
9	34000001	35000000	-1.51449766540548
9	35000001	36000000	0.625816321912595
9	36000001	37000000	-0.375474577757253
9	37000001	38000000	-1.27499980344538
9	38000001	39000000	-0.321789272846711
9	39000001	40000000	NA
9	40000001	41000000	NA
9	41000001	42000000	NA
9	42000001	43000000	NA
9	43000001	44000000	NA
9	44000001	45000000	NA
9	45000001	46000000	NA
9	46000001	47000000	NA
9	51000001	52000000	NA
9	52000001	53000000	NA
9	53000001	54000000	NA
9	54000001	55000000	NA
9	55000001	56000000	NA
9	56000001	57000000	NA
9	57000001	58000000	NA
9	58000001	59000000	NA
9	59000001	60000000	NA
9	60000001	61000000	NA
9	61000001	62000000	NA
9	62000001	63000000	NA
9	63000001	64000000	NA
9	64000001	65000000	NA
9	65000001	66000000	NA
9	66000001	67000000	NA
9	67000001	68000000	NA
9	68000001	69000000	NA
9	69000001	70000000	NA
9	70000001	71000000	NA
9	71000001	72000000	-0.146404629698671
9	72000001	73000000	NA
9	73000001	74000000	0.028716286521238
9	74000001	75000000	0.524944065780405
9	75000001	76000000	1.12907894638845
9	76000001	77000000	0.322040834021556
9	77000001	78000000	-0.975606557033292
9	78000001	79000000	0.969413660808043
9	79000001	80000000	NA
9	80000001	81000000	-1.1068383518725
9	81000001	82000000	-0.95824617453404
9	82000001	83000000	0.653444090361122
9	83000001	84000000	-0.828218575317528
9	84000001	85000000	-1.10371319647135
9	85000001	86000000	-0.992758305511244
9	86000001	87000000	-1.11314956469177
9	87000001	88000000	-0.116322432257863
9	88000001	89000000	-0.0985576129794968
9	89000001	90000000	-1.11544543066961
9	90000001	91000000	-1.35393912196001
9	91000001	92000000	NA
9	92000001	93000000	NA
9	93000001	94000000	0.415601530539084
9	94000001	95000000	0.728449134838019
9	95000001	96000000	-0.450427334885068
9	96000001	97000000	-0.409282095605761
9	97000001	98000000	-1.27982790719875
9	98000001	99000000	-0.303488164175641
9	99000001	100000000	-1.21956734503113
9	100000001	101000000	0.985322217720159
9	101000001	102000000	0.148356209531873
9	102000001	103000000	0.95317760613824
9	103000001	104000000	0.59532554481253
9	104000001	105000000	0.138813888737632
9	105000001	106000000	0.420516905550671
9	106000001	107000000	0.278507308464311
9	107000001	108000000	-1.06090551485394
9	108000001	109000000	0.0207271148195433
9	109000001	110000000	-1.03427092313963
9	110000001	111000000	-1.27252255387619
9	111000001	112000000	NA
9	112000001	113000000	-0.269494710244006
9	113000001	114000000	0.0919300400234106
9	114000001	115000000	NA
9	115000001	116000000	0.410623937530599
9	116000001	117000000	0.0197140051258376
9	117000001	118000000	0.65412391332312
9	118000001	119000000	0.0667578172515552
9	119000001	120000000	NA
9	120000001	121000000	1.33947149522187
9	121000001	122000000	0.134844503958049
9	122000001	123000000	-0.137989571247134
9	123000001	124000000	-0.195960883340126
9	124000001	125000000	-1.62416333771813
9	125000001	126000000	-1.1049538912985
9	126000001	127000000	-1.38774851087631
9	127000001	128000000	-1.47789387774002
9	128000001	129000000	-1.30229378131796
