chr	start	end	log2_TNratio_corrected
4	94000001	95000000	0.155136151630538
4	95000001	96000000	-0.036929567005955
4	96000001	97000000	-0.693115199033774
4	97000001	98000000	0.695406399731846
4	98000001	99000000	-2.1712503530895
4	99000001	100000000	-0.423324167343941
4	100000001	101000000	0.765536940048391
4	101000001	102000000	-0.277057547389349
4	102000001	103000000	-1.21487747353566
4	103000001	104000000	0.60176787607195
4	104000001	105000000	-1.22485763619889
4	105000001	106000000	-0.171642444456793
4	106000001	107000000	-1.30822606306746
4	107000001	108000000	-0.205366306445279
4	108000001	109000000	0.419914967043503
4	109000001	110000000	-0.119951191970267
4	110000001	111000000	-0.420528637300621
4	111000001	112000000	0.403771282516359
4	112000001	113000000	0.158805378993611
4	113000001	114000000	-0.434617027574047
4	114000001	115000000	-2.26415147746038
4	115000001	116000000	0.157539344620388
4	116000001	117000000	-0.426707440310496
4	117000001	118000000	-0.435304037222321
4	118000001	119000000	0.475535694627009
4	119000001	120000000	0.179568938192326
4	120000001	121000000	-0.768753857977962
4	121000001	122000000	0.0439951872440316
4	122000001	123000000	-0.383890239683661
4	123000001	124000000	0.21236689286895
4	124000001	125000000	1.2057837599185
4	125000001	126000000	0.633172600028834
4	126000001	127000000	0.206415944415252
4	127000001	128000000	0.462942472822471
4	128000001	129000000	-0.0586949850384087
4	129000001	130000000	0.12870550959481
4	130000001	131000000	-1.23458750691611
4	131000001	132000000	-1.04708267669292
4	132000001	133000000	-1.14090471049442
4	133000001	134000000	-0.46099306389453
4	134000001	135000000	1.26700539046366
4	135000001	136000000	-0.443835538375444
4	136000001	137000000	0.802970981442222
4	137000001	138000000	-0.498459573319012
4	138000001	139000000	-0.538979608291132
4	139000001	140000000	0.37958860927468
4	140000001	141000000	0.619138715701179
4	141000001	142000000	-1.45693529338698
4	142000001	143000000	-0.0197577908898806
4	143000001	144000000	-0.269232053581384
4	144000001	145000000	0.189690067018024
4	145000001	146000000	0.671475424478806
4	146000001	147000000	-0.131145746260787
4	147000001	148000000	-0.386033471287144
4	148000001	149000000	0.359763264013238
4	149000001	150000000	-0.795031306959525
4	150000001	151000000	-1.24213749892468
4	151000001	152000000	-0.771706749045887
4	152000001	153000000	-0.544842224851896
4	153000001	154000000	-0.489462249061758
4	154000001	155000000	-0.548684258481544
4	155000001	156000000	-0.0669269514136279
4	156000001	157000000	1.29069026545898
4	157000001	158000000	-0.607210486668087
4	158000001	159000000	-0.131633490355721
4	159000001	160000000	-0.0911902004233513
4	160000001	161000000	0.202729937311177
4	161000001	162000000	0.248735802387391
4	162000001	163000000	-1.02019029405528
4	163000001	164000000	-2.1372735244262
4	164000001	165000000	0.0536590448106725
4	165000001	166000000	0.19972096662814
4	166000001	167000000	-0.791186205800465
4	167000001	168000000	0.224151395893704
4	168000001	169000000	-0.567243338284475
4	169000001	170000000	0.752468145587563
4	170000001	171000000	1.13634922637144
4	171000001	172000000	0.069745869000643
4	172000001	173000000	0.221287400974692
4	173000001	174000000	-0.288994803559192
4	174000001	175000000	-0.405022482463107
4	175000001	176000000	-2.22405002602696
4	176000001	177000000	-0.604132842057483
4	177000001	178000000	NA
4	178000001	179000000	-0.294117745518651
4	179000001	180000000	0.901924064128732
4	180000001	181000000	-0.569928135788473
4	181000001	182000000	-2.22259350172976
4	182000001	183000000	-0.395317411146395
4	183000001	184000000	-0.497134570053898
4	184000001	185000000	0.572249058459952
4	185000001	186000000	-0.292213017290326
4	186000001	187000000	-2.5198604921188
4	187000001	188000000	-0.978100017379001
4	188000001	189000000	0.570549839169944
4	189000001	190000000	-0.876937547878348
4	190000001	191000000	0.626588015982035
4	191000001	192000000	NA
5	1	1000000	NA
5	1000001	2000000	-0.160629362082184
5	2000001	3000000	-1.06343656142266
5	3000001	4000000	0.188348094066469
5	4000001	5000000	-0.147718413148024
5	5000001	6000000	0.00309410043349882
5	6000001	7000000	-0.619813814253081
5	7000001	8000000	0.0853336726128082
5	8000001	9000000	0.180383711420622
5	9000001	10000000	0.0925459807712926
5	10000001	11000000	-0.0354944725826794
5	11000001	12000000	-0.100142743046019
5	12000001	13000000	0.174693054199329
5	13000001	14000000	-1.3857667198252
5	14000001	15000000	-0.602518385477547
5	15000001	16000000	-0.432737200477462
5	16000001	17000000	-0.260663844739413
5	17000001	18000000	NA
5	18000001	19000000	0.657076932705128
5	19000001	20000000	0.724596090546069
5	20000001	21000000	-1.10049093909183
5	21000001	22000000	-0.151410993913616
5	22000001	23000000	0.196194209925338
5	23000001	24000000	-0.129942189849951
5	24000001	25000000	-1.09516483462311
5	25000001	26000000	0.244957075114631
5	26000001	27000000	-1.07875610607077
5	27000001	28000000	-0.451306075345801
5	28000001	29000000	-0.489999600190487
5	29000001	30000000	-2.05178929023421
5	30000001	31000000	-0.564300031569701
5	31000001	32000000	-0.246935190754662
5	32000001	33000000	0.410336924470215
5	33000001	34000000	-0.865615001233671
5	34000001	35000000	0.857464900898529
5	35000001	36000000	-1.4327617723981
5	36000001	37000000	-0.0930667858556891
5	37000001	38000000	0.84783542071231
5	38000001	39000000	-1.51296502365354
5	39000001	40000000	-0.350207705205275
5	40000001	41000000	-0.0759081342472814
5	41000001	42000000	-0.357628164483364
5	42000001	43000000	-0.398438656860238
5	43000001	44000000	0.100552179681384
5	44000001	45000000	0.351746816171328
5	45000001	46000000	0.164625001143734
5	50000001	51000000	-0.197123074338935
5	51000001	52000000	-2.10911666014068
5	52000001	53000000	-0.0592997274377157
5	53000001	54000000	NA
5	54000001	55000000	0.52877897958997
5	55000001	56000000	0.446141634948623
5	56000001	57000000	-0.480786990071696
5	57000001	58000000	0.792395540077348
5	58000001	59000000	0.212281341674776
5	59000001	60000000	-0.371698383274231
5	60000001	61000000	-0.855529147010849
5	61000001	62000000	0.693207605703231
5	62000001	63000000	-1.31152547733399
5	63000001	64000000	0.231871749768392
5	64000001	65000000	-0.294007467016809
5	65000001	66000000	-0.127801887137444
5	66000001	67000000	0.394185746026962
5	67000001	68000000	0.355889075019091
5	68000001	69000000	-0.562236068393026
5	69000001	70000000	NA
5	70000001	71000000	-0.102439252695467
5	71000001	72000000	-0.939283917675473
5	72000001	73000000	0.0790352101431329
5	73000001	74000000	0.48299559013856
5	74000001	75000000	-1.41716903239359
5	75000001	76000000	-0.904166782383253
5	76000001	77000000	0.632937165637945
5	77000001	78000000	0.132339453191537
5	78000001	79000000	0.512104514184643
5	79000001	80000000	0.243578677974804
5	80000001	81000000	-0.419527745714449
5	81000001	82000000	-1.42429723682541
5	82000001	83000000	-1.30003828067298
5	83000001	84000000	0.149480691752657
5	84000001	85000000	-1.01153611819081
5	85000001	86000000	NA
5	86000001	87000000	0.565780908258657
5	87000001	88000000	-0.295890034012547
5	88000001	89000000	-0.609887430593842
5	89000001	90000000	0.323101464350718
5	90000001	91000000	-0.784110657628217
5	91000001	92000000	NA
5	92000001	93000000	0.484744996511568
5	93000001	94000000	0.07302579967761
5	94000001	95000000	-0.0125689678470963
5	95000001	96000000	-2.42770676417942
5	96000001	97000000	-0.0660749744656106
5	97000001	98000000	0.060323687667658
5	98000001	99000000	-2.32038819212953
5	99000001	100000000	-1.12779520147095
5	100000001	101000000	0.498130732144958
5	101000001	102000000	-1.18577660105263
5	102000001	103000000	-0.263887743401807
5	103000001	104000000	-0.139830230802141
5	104000001	105000000	-1.01789972783134
5	105000001	106000000	0.773013419863682
5	106000001	107000000	0.0605695445816401
5	107000001	108000000	-0.359526702027078
5	108000001	109000000	0.954814467620476
5	109000001	110000000	0.496738235391363
5	110000001	111000000	0.817086282761776
5	111000001	112000000	-1.43237834700181
5	112000001	113000000	0.11085464149363
5	113000001	114000000	0.206926059859304
5	114000001	115000000	-0.0948289396965992
5	115000001	116000000	-2.41389242582017
5	116000001	117000000	-0.306906559988012
5	117000001	118000000	-1.22219193787347
5	118000001	119000000	-0.82245161864265
5	119000001	120000000	-0.619514078064191
5	120000001	121000000	0.225896264031485
5	121000001	122000000	-0.779747154259054
5	122000001	123000000	0.178922925538763
5	123000001	124000000	-0.398328495778425
5	124000001	125000000	-1.38944840230064
5	125000001	126000000	-0.816232758675694
5	126000001	127000000	0.519380931174716
5	127000001	128000000	-1.3716879499902
5	128000001	129000000	0.581640490688455
5	129000001	130000000	0.583589544521563
5	130000001	131000000	-0.404536961749474
5	131000001	132000000	0.567565630542422
5	132000001	133000000	-0.312924882067654
5	133000001	134000000	-0.41295179105479
5	134000001	135000000	0.502558207509887
5	135000001	136000000	0.224798477931171
5	136000001	137000000	-0.577250100898848
5	137000001	138000000	1.09390463730107
5	138000001	139000000	NA
5	139000001	140000000	-0.371363640830649
5	140000001	141000000	0.0180711856731632
5	141000001	142000000	0.0786204986652143
5	142000001	143000000	-0.21585873183876
5	143000001	144000000	-1.07650101092722
5	144000001	145000000	-1.29969966306991
5	145000001	146000000	-0.90200200992381
5	146000001	147000000	-0.118373005090307
5	147000001	148000000	0.451749446649719
5	148000001	149000000	0.398166523789319
5	149000001	150000000	-0.255436778396596
5	150000001	151000000	-0.294567661936833
5	151000001	152000000	-0.175587052914371
5	152000001	153000000	0.406905079216005
5	153000001	154000000	0.719904748102109
5	154000001	155000000	0.00608746295635812
5	155000001	156000000	NA
5	156000001	157000000	0.00645761087781316
5	157000001	158000000	0.453266188350107
5	158000001	159000000	-0.904653453414882
5	159000001	160000000	0.854157846851655
5	160000001	161000000	-2.400621872984
5	161000001	162000000	-0.169043954271804
5	162000001	163000000	0.472349600958698
5	163000001	164000000	-0.664034309867819
5	164000001	165000000	0.159199072033211
5	165000001	166000000	0.726254951470774
5	166000001	167000000	-0.0686545170670989
5	167000001	168000000	-0.0136588898390948
5	168000001	169000000	0.200418313552554
5	169000001	170000000	-0.0368051945797529
5	170000001	171000000	-2.59620702531154
5	171000001	172000000	0.926099927026953
5	172000001	173000000	0.388274074596371
5	173000001	174000000	0.545732087582066
5	174000001	175000000	0.205236704485718
5	175000001	176000000	0.431268873843347
5	176000001	177000000	0.172319757760235
5	177000001	178000000	0.170307739541441
5	178000001	179000000	0.173052945224816
5	179000001	180000000	0.492681608069046
5	180000001	181000000	NA
6	1	1000000	NA
6	1000001	2000000	-0.620057589470182
6	2000001	3000000	0.22077273152564
6	3000001	4000000	0.484027180141672
6	4000001	5000000	-1.59063254638113
6	5000001	6000000	0.205206769587064
6	6000001	7000000	-0.017172232016805
6	7000001	8000000	-0.289225262747434
6	8000001	9000000	-0.081259629489446
6	9000001	10000000	0.468121555390769
6	10000001	11000000	0.584835471956464
6	11000001	12000000	0.0456772950187925
6	12000001	13000000	-0.135630993008569
6	13000001	14000000	-0.00294034074246633
6	14000001	15000000	0.198783820324691
6	15000001	16000000	0.857125573360788
6	16000001	17000000	-0.260535818224903
6	17000001	18000000	0.436458747968183
6	18000001	19000000	0.131501902419903
6	19000001	20000000	0.914355310479244
6	20000001	21000000	0.521704091436446
6	21000001	22000000	-0.558228648661019
6	22000001	23000000	-0.783166505166003
6	23000001	24000000	-0.304434835209579
6	24000001	25000000	-0.50946540140862
6	25000001	26000000	0.136442608306988
6	26000001	27000000	0.784605882745061
6	27000001	28000000	-0.531323247614767
6	28000001	29000000	-0.533368177796465
6	29000001	30000000	NA
6	30000001	31000000	NA
6	31000001	32000000	NA
6	32000001	33000000	NA
6	33000001	34000000	-0.831557064456405
6	34000001	35000000	0.231299767901272
6	35000001	36000000	-0.126781267144232
6	36000001	37000000	-0.723676638466952
6	37000001	38000000	0.340531265496306
6	38000001	39000000	-0.166269333303422
6	39000001	40000000	-0.296891356356346
6	40000001	41000000	0.508377574744065
6	41000001	42000000	-1.79087626105332
6	42000001	43000000	0.500976763624325
6	43000001	44000000	-0.256687827407481
6	44000001	45000000	-0.048656575245727
6	45000001	46000000	-2.45727459546927
6	46000001	47000000	0.371777517361474
6	47000001	48000000	-0.826540641657048
6	48000001	49000000	-0.562008909489321
6	49000001	50000000	1.24446239870482
6	50000001	51000000	0.0576997877521361
6	51000001	52000000	0.198581958364972
6	52000001	53000000	0.415729781941867
6	53000001	54000000	0.526388088916488
6	54000001	55000000	-1.18499769867884
6	55000001	56000000	-0.11131801249503
6	56000001	57000000	-1.06285741952422
6	57000001	58000000	0.436252630959882
6	62000001	63000000	NA
6	63000001	64000000	-0.608414102136817
6	64000001	65000000	0.225152395037244
6	65000001	66000000	-0.461777770786955
6	66000001	67000000	-0.0564822842039976
6	67000001	68000000	-2.01371300583196
6	68000001	69000000	-0.0552683396473126
6	69000001	70000000	0.223313450183235
6	70000001	71000000	-0.260101204116271
6	71000001	72000000	-0.405621514828903
6	72000001	73000000	0.0791078034945664
6	73000001	74000000	-1.36663254260803
6	74000001	75000000	0.0944034291634619
6	75000001	76000000	-0.256011369325884
6	76000001	77000000	-0.0604071240766177
6	77000001	78000000	-0.623719229135352
6	78000001	79000000	-0.654257831113049
6	79000001	80000000	-1.2739761192627
6	80000001	81000000	-0.0535657700089484
6	81000001	82000000	-0.175766325156632
6	82000001	83000000	0.694616574851239
6	83000001	84000000	-0.0538770380597238
6	84000001	85000000	-0.385342906740109
6	85000001	86000000	-0.389006770999471
6	86000001	87000000	-0.628819815139374
6	87000001	88000000	0.764024745963436
6	88000001	89000000	0.356037237543199
6	89000001	90000000	-0.461419143065923
6	90000001	91000000	-0.571666171122246
6	91000001	92000000	-0.404507939435667
6	92000001	93000000	-0.54449227161996
6	93000001	94000000	1.22224570542385
6	94000001	95000000	-0.0345618358613721
6	95000001	96000000	NA
6	96000001	97000000	-0.157983691904049
6	97000001	98000000	-0.324638852698008
6	98000001	99000000	-1.14163619133068
6	99000001	100000000	-1.41984543657204
6	100000001	101000000	0.422206489294536
6	101000001	102000000	0.433869291484569
6	102000001	103000000	0.325327409186083
6	103000001	104000000	0.292046464218115
6	104000001	105000000	-0.617913685767663
6	105000001	106000000	0.0360672669771975
6	106000001	107000000	-2.46918766090207
6	107000001	108000000	0.000629516144814441
6	108000001	109000000	0.224762982430829
6	109000001	110000000	0.285031130416354
6	110000001	111000000	0.0728954506625545
6	111000001	112000000	0.0588740155748668
6	112000001	113000000	-2.44451945711182
6	113000001	114000000	1.05771076084506
6	114000001	115000000	0.427740794395945
6	115000001	116000000	NA
6	116000001	117000000	-0.361691548273098
6	117000001	118000000	0.62694963054218
6	118000001	119000000	0.406883997922987
6	119000001	120000000	0.172959388120297
6	120000001	121000000	0.486128352192127
6	121000001	122000000	-2.27259075165844
6	122000001	123000000	-2.24884321017148
6	123000001	124000000	0.587327379872721
6	124000001	125000000	-0.604698891730052
6	125000001	126000000	-0.405472918668786
6	126000001	127000000	0.252184917637924
6	127000001	128000000	-0.280917978348645
6	128000001	129000000	-0.158717618578162
6	129000001	130000000	-0.235093049129294
6	130000001	131000000	-0.399808296724933
6	131000001	132000000	-0.836052295272877
6	132000001	133000000	0.437819070298745
6	133000001	134000000	-0.056625326735223
6	134000001	135000000	0.529521071923209
6	135000001	136000000	-0.416029767860567
6	136000001	137000000	-0.413429251387363
6	137000001	138000000	0.340624909078936
6	138000001	139000000	0.79956367415585
6	139000001	140000000	0.49632738664021
6	140000001	141000000	-0.632603540887377
6	141000001	142000000	NA
6	142000001	143000000	0.298167222608431
6	143000001	144000000	0.144739574696475
6	144000001	145000000	0.136889684458734
6	145000001	146000000	-0.0543136451836537
6	146000001	147000000	0.0263159220422994
6	147000001	148000000	-0.767668434310933
6	148000001	149000000	-1.50824263587883
6	149000001	150000000	-0.955048016023788
6	150000001	151000000	0.378992150580334
6	151000001	152000000	-0.0171715094710787
6	152000001	153000000	-1.41778433749769
6	153000001	154000000	0.316565988784174
6	154000001	155000000	-0.638696985158024
6	155000001	156000000	0.303801436264055
6	156000001	157000000	-0.123031796757076
6	157000001	158000000	NA
6	158000001	159000000	-0.0436287667077616
6	159000001	160000000	-0.612936241783659
6	160000001	161000000	0.857324140348212
6	161000001	162000000	-0.250504830695895
6	162000001	163000000	0.981023971304251
6	163000001	164000000	-0.858559141211112
6	164000001	165000000	0.649267903658686
6	165000001	166000000	-0.80027903337186
6	166000001	167000000	0.187934517078551
6	167000001	168000000	NA
6	168000001	169000000	NA
6	169000001	170000000	-0.617687501050285
6	170000001	171000000	NA
6	171000001	172000000	NA
7	1	1000000	NA
7	1000001	2000000	-0.200695049175719
7	2000001	3000000	0.268265301358594
7	3000001	4000000	-1.00795194344193
7	4000001	5000000	0.331559318968629
7	5000001	6000000	-0.248636310204386
7	6000001	7000000	0.343133790845898
7	7000001	8000000	0.399709998746065
7	8000001	9000000	-0.779962066482984
7	9000001	10000000	0.24800853633648
7	10000001	11000000	0.354775074061876
7	11000001	12000000	0.839846094475044
7	12000001	13000000	-0.696065418633381
7	13000001	14000000	-1.1581645005497
7	14000001	15000000	-0.113529995982223
7	15000001	16000000	0.18206660049552
7	16000001	17000000	-0.772242775747509
7	17000001	18000000	0.0221720207253048
7	18000001	19000000	-2.22909618518118
7	19000001	20000000	0.778126607184109
7	20000001	21000000	-0.0339603564061247
7	21000001	22000000	-0.833555760076274
7	22000001	23000000	-0.940683449709665
7	23000001	24000000	-0.502284575044364
7	24000001	25000000	0.230651991290375
7	25000001	26000000	0.641832038124831
7	26000001	27000000	0.796196922619109
7	27000001	28000000	0.416881763555965
7	28000001	29000000	-0.507619053529688
7	29000001	30000000	-0.554847204873868
7	30000001	31000000	0.386871209591534
7	31000001	32000000	-0.205349462103538
7	32000001	33000000	0.792256998115654
7	33000001	34000000	-0.449242717202493
7	34000001	35000000	-2.44297406636349
7	35000001	36000000	-0.458742733655939
7	36000001	37000000	-1.01187538711725
7	37000001	38000000	0.333333108984417
7	38000001	39000000	-0.835068480262136
7	39000001	40000000	-0.90975119207559
7	40000001	41000000	0.585640426571436
7	41000001	42000000	-0.460818289904174
7	42000001	43000000	-1.47054958399421
7	43000001	44000000	-0.583339348559359
7	44000001	45000000	0.481265592180698
7	45000001	46000000	0.351053125234853
7	46000001	47000000	-0.106552153263727
7	47000001	48000000	0.359855232683538
7	48000001	49000000	-0.845248353171088
7	49000001	50000000	-0.74893787682948
7	50000001	51000000	NA
7	51000001	52000000	-1.00099928866721
7	52000001	53000000	-1.32626235863847
7	53000001	54000000	-1.2277434726027
7	54000001	55000000	-0.380387239516817
7	55000001	56000000	-0.0312199082203092
7	56000001	57000000	0.182523420496739
7	62000001	63000000	-0.43615026250869
7	63000001	64000000	0.205524642966894
7	64000001	65000000	1.14168123795345
7	65000001	66000000	-0.608735518966007
7	66000001	67000000	-0.320630094338651
7	67000001	68000000	-0.610298629875232
7	68000001	69000000	0.711222725234476
7	69000001	70000000	0.683589289123489
7	70000001	71000000	0.184375521982052
7	71000001	72000000	0.388434547191534
7	72000001	73000000	-0.733096562468618
7	73000001	74000000	-1.22177116754598
7	74000001	75000000	NA
7	75000001	76000000	-0.51904454016052
7	76000001	77000000	NA
7	77000001	78000000	0.353268828205139
7	78000001	79000000	0.123298732895158
7	79000001	80000000	-0.16210121163589
7	80000001	81000000	0.337243735248699
7	81000001	82000000	-0.281412731155297
7	82000001	83000000	0.183118051677016
7	83000001	84000000	-0.0639576773100064
7	84000001	85000000	0.281205444286022
7	85000001	86000000	-0.457834431036689
7	86000001	87000000	1.24653957309773
7	87000001	88000000	-0.734362621569315
7	88000001	89000000	-0.556307826604263
7	89000001	90000000	-2.24718497458694
7	90000001	91000000	-0.0759031900195391
7	91000001	92000000	-0.391131125346745
7	92000001	93000000	-1.39607197565927
7	93000001	94000000	-1.25109282323956
7	94000001	95000000	0.865330279458109
7	95000001	96000000	-0.0860866229264663
7	96000001	97000000	0.578282436565632
7	97000001	98000000	-1.01710714267477
7	98000001	99000000	0.671455551959915
7	99000001	100000000	-0.170243998034468
7	100000001	101000000	NA
7	101000001	102000000	0.622951493314726
7	102000001	103000000	-0.0255077924876234
7	103000001	104000000	0.782976341214116
7	104000001	105000000	0.51471671405304
7	105000001	106000000	0.200178021175988
7	106000001	107000000	-0.868195604728222
7	107000001	108000000	-0.114501149818678
7	108000001	109000000	-1.32405060437034
7	109000001	110000000	-0.125053169915832
7	110000001	111000000	1.02852044835832
7	111000001	112000000	-0.405861541081312
7	112000001	113000000	-0.0468495622968545
7	113000001	114000000	0.140895038696387
7	114000001	115000000	0.646796673693487
7	115000001	116000000	0.179726953540344
7	116000001	117000000	0.563394587953542
7	117000001	118000000	0.849502550849852
7	118000001	119000000	0.280383226287019
7	119000001	120000000	-0.0599064350637231
7	120000001	121000000	-1.22946775412888
7	121000001	122000000	0.0119209176877395
7	122000001	123000000	-1.25323241173337
7	123000001	124000000	0.271630607175801
7	124000001	125000000	0.973729418112951
7	125000001	126000000	-2.07167045982472
7	126000001	127000000	-0.764140224261752
7	127000001	128000000	-0.28329365137947
7	128000001	129000000	0.141256292426236
7	129000001	130000000	0.38212167486275
7	130000001	131000000	NA
7	131000001	132000000	-0.0391530571957443
7	132000001	133000000	-1.01590879787756
7	133000001	134000000	-0.824970914319207
7	134000001	135000000	-0.556206635241949
7	135000001	136000000	0.0953260512168471
7	136000001	137000000	-0.680739147870982
7	137000001	138000000	-0.155844805607419
7	138000001	139000000	0.574731039564513
7	139000001	140000000	NA
7	140000001	141000000	0.716191670124409
7	141000001	142000000	-0.505973425428252
7	142000001	143000000	NA
7	143000001	144000000	NA
7	144000001	145000000	-2.39308836331185
7	145000001	146000000	0.627537654254564
7	146000001	147000000	-0.180226290661575
7	147000001	148000000	0.589997715564556
7	148000001	149000000	-0.041912890918006
7	149000001	150000000	0.341647703107857
7	150000001	151000000	-0.245814567370225
7	151000001	152000000	0.156897826278524
7	152000001	153000000	-0.611996249456242
7	153000001	154000000	0.221008054281316
7	154000001	155000000	NA
7	155000001	156000000	-0.255361386658138
7	156000001	157000000	0.560991687474965
7	157000001	158000000	0.638645952188423
7	158000001	159000000	0.565057303128119
7	159000001	160000000	NA
8	1	1000000	NA
8	1000001	2000000	-0.834412665324823
8	2000001	3000000	0.623806269064206
8	3000001	4000000	-0.0923560431697099
8	4000001	5000000	-0.790111105695708
8	5000001	6000000	-0.806371699529859
8	6000001	7000000	-0.288384323505486
8	7000001	8000000	NA
8	8000001	9000000	-1.01686011136508
8	9000001	10000000	0.0116558224195865
8	10000001	11000000	0.294983261331124
8	11000001	12000000	-0.328260932883923
8	12000001	13000000	NA
8	13000001	14000000	-0.707649765031244
8	14000001	15000000	-1.11343990537819
8	15000001	16000000	0.480676805408615
8	16000001	17000000	0.365415073335581
8	17000001	18000000	0.714769391385674
8	18000001	19000000	0.126629436322245
8	19000001	20000000	0.772856393116718
8	20000001	21000000	0.387161371937514
8	21000001	22000000	0.0504248774742713
8	22000001	23000000	0.342206699243167
8	23000001	24000000	0.398162663138607
8	24000001	25000000	-1.40077963058343
8	25000001	26000000	-0.237241820022025
8	26000001	27000000	-0.979282055639309
8	27000001	28000000	1.17114725346074
8	28000001	29000000	-2.58894004712937
8	29000001	30000000	0.401350916178533
8	30000001	31000000	0.924832242350142
8	31000001	32000000	-2.38248129553838
8	32000001	33000000	-0.391514356112539
8	33000001	34000000	-0.209362980685663
8	34000001	35000000	0.844755341598941
8	35000001	36000000	0.181994580756463
8	36000001	37000000	0.591900139618809
8	37000001	38000000	1.00788634823119
8	38000001	39000000	-0.283964132669893
8	39000001	40000000	-0.302964054407458
8	40000001	41000000	0.282352737703556
8	41000001	42000000	0.349417843099503
8	42000001	43000000	-0.297336646099873
8	47000001	48000000	-0.0351721089641222
8	48000001	49000000	NA
8	49000001	50000000	-1.59739848173902
8	50000001	51000000	0.0575352946524544
8	51000001	52000000	0.173901641466765
8	52000001	53000000	-0.0789051377401148
8	53000001	54000000	-0.13837471007906
8	54000001	55000000	-1.48783919919756
8	55000001	56000000	-2.47940357739779
8	56000001	57000000	0.472615975588424
8	57000001	58000000	-0.118275287584852
8	58000001	59000000	0.73341256361059
8	59000001	60000000	0.178985050886315
8	60000001	61000000	-0.241765884702006
8	61000001	62000000	0.484905438228112
8	62000001	63000000	-0.0871954745939149
8	63000001	64000000	0.225230916452244
8	64000001	65000000	-0.355545254899981
8	65000001	66000000	-0.019582771529229
8	66000001	67000000	-0.133262384187451
8	67000001	68000000	-0.926319939051493
8	68000001	69000000	-0.104650564304731
8	69000001	70000000	0.034456516745518
8	70000001	71000000	0.678401613234181
8	71000001	72000000	-1.41020677287001
8	72000001	73000000	0.703953670295628
8	73000001	74000000	-0.828395694429249
8	74000001	75000000	-0.179263075446165
8	75000001	76000000	-0.381588374439172
8	76000001	77000000	-0.547970617905527
8	77000001	78000000	1.01468383308362
8	78000001	79000000	0.780059530585085
8	79000001	80000000	-0.131194558216189
8	80000001	81000000	0.405126507259162
8	81000001	82000000	-0.219335807276023
8	82000001	83000000	0.626231031464505
8	83000001	84000000	-2.03441199068548
8	84000001	85000000	-0.529678668460845
8	85000001	86000000	-1.14709794175302
8	86000001	87000000	NA
8	87000001	88000000	-1.05551617959944
8	88000001	89000000	0.638905565054417
8	89000001	90000000	-0.128421532624238
8	90000001	91000000	0.0460181447876214
8	91000001	92000000	-0.3629748116759
8	92000001	93000000	1.01389721181116
8	93000001	94000000	-0.702944122530644
8	94000001	95000000	-2.44905578758176
8	95000001	96000000	0.474388153942277
8	96000001	97000000	0.10032250943062
8	97000001	98000000	-0.163406259937294
8	98000001	99000000	1.22181899432217
8	99000001	100000000	-0.913507969415097
8	100000001	101000000	-0.717432784060815
8	101000001	102000000	-0.980302522673482
8	102000001	103000000	0.734528196077483
8	103000001	104000000	0.568447308354972
8	104000001	105000000	-0.804810019634504
8	105000001	106000000	-0.383390318050546
8	106000001	107000000	-0.208229635443562
8	107000001	108000000	-0.00496328554164555
8	108000001	109000000	-0.743104463684139
8	109000001	110000000	-0.742769109529218
8	110000001	111000000	-2.29753042097415
8	111000001	112000000	-0.0387457227064658
8	112000001	113000000	-0.0401189798583096
8	113000001	114000000	-0.433207197944991
8	114000001	115000000	0.787799544312748
8	115000001	116000000	-0.452925224813296
8	116000001	117000000	-0.615647180577507
8	117000001	118000000	0.172133750667083
8	118000001	119000000	0.384377555993266
8	119000001	120000000	0.732043013746506
8	120000001	121000000	0.368544176385513
8	121000001	122000000	-1.41550160400339
8	122000001	123000000	0.209829136260577
8	123000001	124000000	-0.91541658526098
8	124000001	125000000	0.724888488163803
8	125000001	126000000	-0.0129825597967868
8	126000001	127000000	0.227414784251651
8	127000001	128000000	0.135217746986486
8	128000001	129000000	-1.00246641346828
8	129000001	130000000	0.529329281999325
8	130000001	131000000	-0.84615576536953
8	131000001	132000000	-1.59307772611414
8	132000001	133000000	1.05708730275167
8	133000001	134000000	0.227339889102585
8	134000001	135000000	-0.673758556592806
8	135000001	136000000	-1.59084596351365
8	136000001	137000000	0.432131180734282
8	137000001	138000000	-0.364870987339029
8	138000001	139000000	-0.788738852445587
8	139000001	140000000	-0.0240282439064221
8	140000001	141000000	0.460659475001908
8	141000001	142000000	0.696779048137266
8	142000001	143000000	NA
8	143000001	144000000	0.33689734693673
8	144000001	145000000	-0.315919631827826
8	145000001	146000000	NA
8	146000001	147000000	NA
9	1	1000000	NA
9	1000001	2000000	1.00389239049681
9	2000001	3000000	0.106326265801543
9	3000001	4000000	-1.36994604074931
9	4000001	5000000	0.943556190993342
9	5000001	6000000	0.759122980351752
9	6000001	7000000	0.466335893599908
9	7000001	8000000	1.36544631562872
9	8000001	9000000	-0.760534010634434
9	9000001	10000000	-2.09438779648921
9	10000001	11000000	-0.100111592690351
9	11000001	12000000	-0.492008519051576
9	12000001	13000000	-2.13611428051903
9	13000001	14000000	0.809950508114334
9	14000001	15000000	0.90965498624927
9	15000001	16000000	0.173908118657333
9	16000001	17000000	0.630482685086713
9	17000001	18000000	0.422946336247842
9	18000001	19000000	0.899806823330606
9	19000001	20000000	-0.503508133954955
9	20000001	21000000	-1.3810451848954
9	21000001	22000000	-0.806644832286547
