chr	start	end	log2_TNratio_corrected
4	96000001	97000000	-2.70265065903085
4	97000001	98000000	0.294804904969243
4	98000001	99000000	-0.109593180014305
4	99000001	100000000	0.42815023467966
4	100000001	101000000	0.718066650447884
4	101000001	102000000	-0.243096768213749
4	102000001	103000000	-0.108263978317415
4	103000001	104000000	0.259348075733851
4	104000001	105000000	0.30573142388908
4	105000001	106000000	0.764904826843209
4	106000001	107000000	0.748867804886074
4	107000001	108000000	0.394704146136185
4	108000001	109000000	-0.737761608688328
4	109000001	110000000	0.258902822955909
4	110000001	111000000	-0.57145760416594
4	111000001	112000000	-0.41941265409574
4	112000001	113000000	-0.11026150944016
4	113000001	114000000	0.717756100611208
4	114000001	115000000	0.299363654642437
4	115000001	116000000	-0.37318216546136
4	116000001	117000000	-0.436670511921753
4	117000001	118000000	0.0559619211372155
4	118000001	119000000	0.463959622636737
4	119000001	120000000	0.0659932526693961
4	120000001	121000000	0.0798689323523606
4	121000001	122000000	-1.11767016789802
4	122000001	123000000	-0.151629388517654
4	123000001	124000000	-0.147834636190417
4	124000001	125000000	0.265037989044954
4	125000001	126000000	0.627582165872931
4	126000001	127000000	-0.382209697753116
4	127000001	128000000	0.105056918997735
4	128000001	129000000	-0.413534534990439
4	129000001	130000000	0.0651348157466732
4	130000001	131000000	0.304362088265942
4	131000001	132000000	0.0749794801123477
4	132000001	133000000	-0.376121450865762
4	133000001	134000000	0.266949414535462
4	134000001	135000000	-0.728001917085707
4	135000001	136000000	1.06264231329187
4	136000001	137000000	0.235014928787148
4	137000001	138000000	-2.71508352539792
4	138000001	139000000	-0.379848265079336
4	139000001	140000000	0.958447289263027
4	140000001	141000000	-0.202481056901486
4	141000001	142000000	-0.742405619255593
4	142000001	143000000	0.0841635685497573
4	143000001	144000000	-0.701447104892293
4	144000001	145000000	-0.739978856308935
4	145000001	146000000	0.0892295375321166
4	146000001	147000000	-0.419575443500581
4	147000001	148000000	-0.152346284187847
4	148000001	149000000	0.0663836496386443
4	149000001	150000000	0.0721108455248733
4	150000001	151000000	1.00358552363296
4	151000001	152000000	-0.406487784536743
4	152000001	153000000	-1.20012191704587
4	153000001	154000000	0.0500435618251952
4	154000001	155000000	0.213383044397787
4	155000001	156000000	0.431724320152662
4	156000001	157000000	0.753311374531978
4	157000001	158000000	0.114092403067835
4	158000001	159000000	-1.69986872779842
4	159000001	160000000	-0.418834762692456
4	160000001	161000000	0.723409853229834
4	161000001	162000000	-0.719328388816955
4	162000001	163000000	-1.75145498190397
4	163000001	164000000	-0.113743482964595
4	164000001	165000000	-0.379370268234656
4	165000001	166000000	0.847915226038704
4	166000001	167000000	0.0734200014790415
4	167000001	168000000	0.460150504084577
4	168000001	169000000	-0.374463030490922
4	169000001	170000000	-0.419014439963418
4	170000001	171000000	-0.741012063931198
4	171000001	172000000	-0.376653058300191
4	172000001	173000000	0.750632972376586
4	173000001	174000000	-0.704728801698609
4	174000001	175000000	-0.156404723544312
4	175000001	176000000	-0.109205945246068
4	176000001	177000000	-0.371507250904292
4	177000001	178000000	0.468191209570019
4	178000001	179000000	0.101278148575678
4	179000001	180000000	-0.709671295326199
4	180000001	181000000	-0.111107311392506
4	181000001	182000000	-0.693994119895275
4	182000001	183000000	-0.155027683956062
4	183000001	184000000	-0.176055932642726
4	184000001	185000000	-0.227573805836795
4	185000001	186000000	-1.24835865452494
4	186000001	187000000	0.227008650149069
4	187000001	188000000	-0.470307483546151
4	188000001	189000000	0.0653836431050197
4	189000001	190000000	-0.57409403770955
4	190000001	191000000	-0.199510351663368
4	191000001	192000000	NA
5	1	1000000	NA
5	1000001	2000000	0.387488045071727
5	2000001	3000000	-0.0501032033799075
5	3000001	4000000	0.486154636888657
5	4000001	5000000	0.0600953162112973
5	5000001	6000000	-0.800623770847221
5	6000001	7000000	-0.514417201170854
5	7000001	8000000	0.0451228335654827
5	8000001	9000000	0.428557787904313
5	9000001	10000000	0.048574184438425
5	10000001	11000000	-0.251881905761146
5	11000001	12000000	0.25837372273692
5	12000001	13000000	-0.112092722848341
5	13000001	14000000	-0.415293097277057
5	14000001	15000000	-0.24296069954123
5	15000001	16000000	1.16507718087792
5	16000001	17000000	0.00630734100446287
5	17000001	18000000	NA
5	18000001	19000000	-0.696637540064998
5	19000001	20000000	0.0920083475977969
5	20000001	21000000	-0.386920923807051
5	21000001	22000000	-0.696491077660673
5	22000001	23000000	-0.379370810550254
5	23000001	24000000	0.107100065777767
5	24000001	25000000	0.096667123979991
5	25000001	26000000	0.0896420804688945
5	26000001	27000000	-0.395041206342709
5	27000001	28000000	-0.154361362061305
5	28000001	29000000	0.451360388307194
5	29000001	30000000	-0.729681997901001
5	30000001	31000000	-0.374844808107003
5	31000001	32000000	0.527368662346963
5	32000001	33000000	-0.80587080108541
5	33000001	34000000	0.718270509564123
5	34000001	35000000	-0.423078741068073
5	35000001	36000000	-0.419883690725599
5	36000001	37000000	0.259232081625688
5	37000001	38000000	-0.427469161991037
5	38000001	39000000	0.690191436486162
5	39000001	40000000	0.273699629185211
5	40000001	41000000	0.581356600556659
5	41000001	42000000	-0.14373835820686
5	42000001	43000000	0.581235533061151
5	43000001	44000000	-0.432783824350814
5	44000001	45000000	NA
5	45000001	46000000	-0.695801326842164
5	50000001	51000000	0.628947361614673
5	51000001	52000000	-0.70606140502638
5	52000001	53000000	0.264327096375206
5	53000001	54000000	0.253864523322254
5	54000001	55000000	0.421926210638427
5	55000001	56000000	0.0187118590800396
5	56000001	57000000	0.247178231122724
5	57000001	58000000	-0.274966082109467
5	58000001	59000000	0.267176438295859
5	59000001	60000000	-1.14756042934516
5	60000001	61000000	-2.74119145583823
5	61000001	62000000	0.336743169409744
5	62000001	63000000	-0.126767865760742
5	63000001	64000000	-1.72728027323019
5	64000001	65000000	0.753385781995587
5	65000001	66000000	-0.419156670007096
5	66000001	67000000	-0.740761466477588
5	67000001	68000000	0.258737899773075
5	68000001	69000000	0.667521375153892
5	69000001	70000000	NA
5	70000001	71000000	-0.741866840341027
5	71000001	72000000	-0.775356192680325
5	72000001	73000000	-1.18050207158422
5	73000001	74000000	-0.186475591143775
5	74000001	75000000	-0.418985002222873
5	75000001	76000000	-0.757142823414514
5	76000001	77000000	-1.78176804223236
5	77000001	78000000	-0.156465415618637
5	78000001	79000000	-0.434586025589737
5	79000001	80000000	-0.470589311200406
5	80000001	81000000	0.0661390929116468
5	81000001	82000000	-0.419933413103817
5	82000001	83000000	-0.707842969923836
5	83000001	84000000	0.305531680909082
5	84000001	85000000	-1.7587139010639
5	85000001	86000000	-2.71397004211045
5	86000001	87000000	-0.374832066024277
5	87000001	88000000	0.293415602066006
5	88000001	89000000	0.114243600227364
5	89000001	90000000	-0.115291325921137
5	90000001	91000000	-0.1467881074332
5	91000001	92000000	NA
5	92000001	93000000	0.284150250872453
5	93000001	94000000	0.761421649541058
5	94000001	95000000	-1.72043834553523
5	95000001	96000000	-1.15702977006132
5	96000001	97000000	-0.152975883818947
5	97000001	98000000	-2.70021047808276
5	98000001	99000000	-0.393077012260026
5	99000001	100000000	-1.11580963170136
5	100000001	101000000	-0.713756755373513
5	101000001	102000000	0.476301314258959
5	102000001	103000000	0.621335355804314
5	103000001	104000000	0.109118113560782
5	104000001	105000000	0.706097403188575
5	105000001	106000000	0.259330284031441
5	106000001	107000000	-0.115206366397474
5	107000001	108000000	0.440689954935787
5	108000001	109000000	-0.146239130323095
5	109000001	110000000	0.873556826899065
5	110000001	111000000	-0.727196641579767
5	111000001	112000000	0.0655183418638477
5	112000001	113000000	-1.16444229952345
5	113000001	114000000	-0.149607511416314
5	114000001	115000000	0.581053180225466
5	115000001	116000000	0.429174119701989
5	116000001	117000000	-1.12514486233098
5	117000001	118000000	-0.372019435679063
5	118000001	119000000	0.718181909967078
5	119000001	120000000	-1.69275032371537
5	120000001	121000000	-0.388454033342559
5	121000001	122000000	0.854405321073341
5	122000001	123000000	-0.741340214755603
5	123000001	124000000	-1.15570850060277
5	124000001	125000000	-0.416451529900688
5	125000001	126000000	0.0662186421106791
5	126000001	127000000	-0.167771800577565
5	127000001	128000000	-0.732519772779476
5	128000001	129000000	-0.694377388544776
5	129000001	130000000	-1.10917123347253
5	130000001	131000000	-0.419438741635081
5	131000001	132000000	-1.24264291568532
5	132000001	133000000	0.474183563135154
5	133000001	134000000	0.836905960890495
5	134000001	135000000	-0.541277225439289
5	135000001	136000000	0.65840509974209
5	136000001	137000000	-0.798198774272745
5	137000001	138000000	-0.509333077269476
5	138000001	139000000	NA
5	139000001	140000000	0.460343885354843
5	140000001	141000000	0.206240444328152
5	141000001	142000000	0.721696411522511
5	142000001	143000000	0.387800649638858
5	143000001	144000000	-0.155728202268153
5	144000001	145000000	0.992702891549333
5	145000001	146000000	0.565892173710603
5	146000001	147000000	-0.741205593618962
5	147000001	148000000	0.0792655489305784
5	148000001	149000000	-1.24028745735944
5	149000001	150000000	-0.346967001654839
5	150000001	151000000	-0.512389298595131
5	151000001	152000000	0.408724570787119
5	152000001	153000000	-0.419107846016462
5	153000001	154000000	-0.236937640411333
5	154000001	155000000	0.00836168724415573
5	155000001	156000000	NA
5	156000001	157000000	-0.476879436020249
5	157000001	158000000	0.21415675669675
5	158000001	159000000	0.0499659379323919
5	159000001	160000000	-2.83052677958281
5	160000001	161000000	0.25893950532612
5	161000001	162000000	-0.109761002638333
5	162000001	163000000	0.601293308714697
5	163000001	164000000	-1.11306387145429
5	164000001	165000000	0.112094731248553
5	165000001	166000000	0.105252005083934
5	166000001	167000000	-0.153750613033966
5	167000001	168000000	-0.22834962080154
5	168000001	169000000	0.627969220546531
5	169000001	170000000	-0.837986106243487
5	170000001	171000000	-0.48937508569347
5	171000001	172000000	0.137712738065871
5	172000001	173000000	0.300673402148577
5	173000001	174000000	0.966901670336694
5	174000001	175000000	-0.496923071419429
5	175000001	176000000	-0.863623948300018
5	176000001	177000000	-0.0383587716119071
5	177000001	178000000	-0.335733470131093
5	178000001	179000000	0.0853003065889076
5	179000001	180000000	0.402193678042915
5	180000001	181000000	NA
6	1	1000000	NA
6	1000001	2000000	-0.0291748908024507
6	2000001	3000000	-0.218646530131495
6	3000001	4000000	-0.277224974491787
6	4000001	5000000	0.778329310337321
6	5000001	6000000	0.640045146498141
6	6000001	7000000	-0.497155178599342
6	7000001	8000000	-0.247661884422389
6	8000001	9000000	-1.74132021189731
6	9000001	10000000	0.599668081371373
6	10000001	11000000	0.367320921488509
6	11000001	12000000	-0.197814899021142
6	12000001	13000000	-1.15762160950275
6	13000001	14000000	-0.219585050458729
6	14000001	15000000	-0.24713751127438
6	15000001	16000000	0.172515216400817
6	16000001	17000000	-0.100532028021108
6	17000001	18000000	-1.20746201916043
6	18000001	19000000	0.25842646615337
6	19000001	20000000	-1.74123595477499
6	20000001	21000000	-0.751529561070605
6	21000001	22000000	0.0170113733675717
6	22000001	23000000	-1.14652079794343
6	23000001	24000000	-0.387341572301414
6	24000001	25000000	-0.182386575903456
6	25000001	26000000	0.580920746589645
6	26000001	27000000	-1.19695542538648
6	27000001	28000000	0.0283091153662417
6	28000001	29000000	-0.458133895814686
6	29000001	30000000	-2.79585292680788
6	30000001	31000000	NA
6	31000001	32000000	NA
6	32000001	33000000	-2.82951868535158
6	33000001	34000000	-0.869970384131847
6	34000001	35000000	-0.279972301876387
6	35000001	36000000	-0.276216383862535
6	36000001	37000000	0.307083892290697
6	37000001	38000000	0.307494796114448
6	38000001	39000000	0.0506863712036024
6	39000001	40000000	0.486279211266383
6	40000001	41000000	-0.055446623363012
6	41000001	42000000	-0.291017271142869
6	42000001	43000000	-0.0558577454498686
6	43000001	44000000	0.59840171904234
6	44000001	45000000	-0.847190213702296
6	45000001	46000000	-0.742501782474328
6	46000001	47000000	0.258402710170373
6	47000001	48000000	0.42907638750451
6	48000001	49000000	0.302906849984037
6	49000001	50000000	-0.371305756368654
6	50000001	51000000	-0.378720930120603
6	51000001	52000000	-1.73742196455664
6	52000001	53000000	-0.101637091555924
6	53000001	54000000	-0.164196667671205
6	54000001	55000000	-0.6936685522598
6	55000001	56000000	-0.38345785685655
6	56000001	57000000	0.0704601353560903
6	57000001	58000000	1.07501123501973
6	62000001	63000000	NA
6	63000001	64000000	-1.10823226596862
6	64000001	65000000	0.0780439721463924
6	65000001	66000000	0.589348777587295
6	66000001	67000000	0.272800832164503
6	67000001	68000000	-1.75684929729488
6	68000001	69000000	0.731609483668107
6	69000001	70000000	-0.38755814365126
6	70000001	71000000	-0.378026810924518
6	71000001	72000000	-0.741355781688937
6	72000001	73000000	0.624959392688991
6	73000001	74000000	0.0762847201010405
6	74000001	75000000	-2.75786266615001
6	75000001	76000000	0.300751066671768
6	76000001	77000000	0.263942681427442
6	77000001	78000000	-0.370920338372619
6	78000001	79000000	-2.69637242530671
6	79000001	80000000	0.297865660255129
6	80000001	81000000	0.725712423105858
6	81000001	82000000	0.62768988630404
6	82000001	83000000	-0.124625862307679
6	83000001	84000000	0.0735335053003407
6	84000001	85000000	-0.737080990750938
6	85000001	86000000	-0.416318636306516
6	86000001	87000000	-0.419618974843127
6	87000001	88000000	0.25865392342477
6	88000001	89000000	1.06611121000899
6	89000001	90000000	0.0635103408491011
6	90000001	91000000	-0.795722456563369
6	91000001	92000000	-0.419438441933588
6	92000001	93000000	0.621558519274038
6	93000001	94000000	-0.387194131542962
6	94000001	95000000	0.429410756724677
6	95000001	96000000	NA
6	96000001	97000000	-0.695728845845938
6	97000001	98000000	-0.394698643737554
6	98000001	99000000	0.302074711697533
6	99000001	100000000	0.428658493649633
6	100000001	101000000	-0.737016250079786
6	101000001	102000000	-1.69653167949457
6	102000001	103000000	0.54994384693725
6	103000001	104000000	-0.158940381267708
6	104000001	105000000	-0.37082561141584
6	105000001	106000000	-1.15681632882984
6	106000001	107000000	0.712383176825064
6	107000001	108000000	0.197883388971359
6	108000001	109000000	-0.216085080331985
6	109000001	110000000	-0.774324003695528
6	110000001	111000000	0.0386017465885092
6	111000001	112000000	-0.191373392712771
6	112000001	113000000	-0.740975418313658
6	113000001	114000000	-1.11568471399041
6	114000001	115000000	0.0722424241292427
6	115000001	116000000	NA
6	116000001	117000000	0.793773821460953
6	117000001	118000000	0.588989934085718
6	118000001	119000000	-0.741038993744753
6	119000001	120000000	0.259186131716257
6	120000001	121000000	-1.12444860432508
6	121000001	122000000	-1.11697999946689
6	122000001	123000000	-0.697999717261185
6	123000001	124000000	-0.693708039386282
6	124000001	125000000	0.306596484031815
6	125000001	126000000	-0.419431736585009
6	126000001	127000000	0.087582073641614
6	127000001	128000000	0.618866130963923
6	128000001	129000000	-0.110689730296893
6	129000001	130000000	-0.373787844277312
6	130000001	131000000	0.0664175823223485
6	131000001	132000000	0.258533117122769
6	132000001	133000000	-0.731883572953485
6	133000001	134000000	-0.149784341175584
6	134000001	135000000	0.422277313740952
6	135000001	136000000	0.429105638137503
6	136000001	137000000	-1.1557931760335
6	137000001	138000000	-0.160991654199837
6	138000001	139000000	0.395579101886843
6	139000001	140000000	0.0430694295623312
6	140000001	141000000	-0.108498809843989
6	141000001	142000000	0.0909650198669299
6	142000001	143000000	0.880749890990125
6	143000001	144000000	-0.156248964228714
6	144000001	145000000	-0.740987560476937
6	145000001	146000000	0.26603422576173
6	146000001	147000000	-0.121541042729856
6	147000001	148000000	0.594800717541532
6	148000001	149000000	0.233306097824498
6	149000001	150000000	-0.198125066830185
6	150000001	151000000	-0.837303869800533
6	151000001	152000000	-0.497143072743533
6	152000001	153000000	-0.156016206935386
6	153000001	154000000	0.883644299488032
6	154000001	155000000	0.0664033744042736
6	155000001	156000000	0.405701217694984
6	156000001	157000000	-0.740964535579491
6	157000001	158000000	NA
6	158000001	159000000	-0.522585393321892
6	159000001	160000000	-0.248007731879153
6	160000001	161000000	-0.019583123600714
6	161000001	162000000	0.52588054960368
6	162000001	163000000	0.418337793837334
6	163000001	164000000	0.0663440722053387
6	164000001	165000000	-0.188460790152584
6	165000001	166000000	-0.737047274682452
6	166000001	167000000	0.163940801747349
6	167000001	168000000	NA
6	168000001	169000000	NA
6	169000001	170000000	0.165043476781193
6	170000001	171000000	NA
6	171000001	172000000	NA
7	1	1000000	NA
7	1000001	2000000	0.325466455165895
7	2000001	3000000	0.393365011901594
7	3000001	4000000	-0.00115089412227534
7	4000001	5000000	0.653814372075771
7	5000001	6000000	-0.885210429807778
7	6000001	7000000	-0.914360397648532
7	7000001	8000000	-0.741229516786509
7	8000001	9000000	0.591314518148133
7	9000001	10000000	-0.397084904300638
7	10000001	11000000	0.474940123493622
7	11000001	12000000	0.626421298989931
7	12000001	13000000	0.296920013751407
7	13000001	14000000	0.763721794963671
7	14000001	15000000	-0.704721420588021
7	15000001	16000000	-0.698231278865299
7	16000001	17000000	0.27142366580097
7	17000001	18000000	0.0996004525143171
7	18000001	19000000	-0.10986845940256
7	19000001	20000000	-0.108948539525307
7	20000001	21000000	-0.558252227849393
7	21000001	22000000	0.428855300718768
7	22000001	23000000	-0.19113899476492
7	23000001	24000000	0.043784272246702
7	24000001	25000000	-0.425396902042478
7	25000001	26000000	-0.192426083959562
7	26000001	27000000	0.545781409260861
7	27000001	28000000	-0.479435136610724
7	28000001	29000000	-1.18139874091358
7	29000001	30000000	0.380897051768084
7	30000001	31000000	0.62641267630916
7	31000001	32000000	0.223037735301713
7	32000001	33000000	0.39171988610343
7	33000001	34000000	-0.156086770016431
7	34000001	35000000	-0.15607357612326
7	35000001	36000000	0.06441207723518
7	36000001	37000000	0.358088919287895
7	37000001	38000000	0.57256602062469
7	38000001	39000000	0.0660578285500675
7	39000001	40000000	0.82507894489751
7	40000001	41000000	-1.15579073094682
7	41000001	42000000	0.0637231703228356
7	42000001	43000000	-1.16271841311091
7	43000001	44000000	0.00585717167789497
7	44000001	45000000	-0.12450415250088
7	45000001	46000000	0.727138745727105
7	46000001	47000000	-0.15702683795801
7	47000001	48000000	-0.266182599395216
7	48000001	49000000	-1.74194695252454
7	49000001	50000000	0.0871473748125404
7	50000001	51000000	NA
7	51000001	52000000	0.0041706746363351
7	52000001	53000000	-0.395323431285847
7	53000001	54000000	-1.10968261658144
7	54000001	55000000	-0.1504181680455
7	55000001	56000000	-0.249200605372027
7	56000001	57000000	-0.841127426277932
7	62000001	63000000	-0.419621048719698
7	63000001	64000000	-0.0178230873083809
7	64000001	65000000	-0.468621864042701
7	65000001	66000000	-0.832147965467189
7	66000001	67000000	-1.26807340649288
7	67000001	68000000	0.626944441919822
7	68000001	69000000	-0.02519854640689
7	69000001	70000000	-0.170748894436121
7	70000001	71000000	0.330746495829395
7	71000001	72000000	0.167308209805113
7	72000001	73000000	0.136524834814134
7	73000001	74000000	1.21035393147383
7	74000001	75000000	NA
7	75000001	76000000	-0.930820800306578
7	76000001	77000000	-0.219781866831983
7	77000001	78000000	0.0656579221132092
7	78000001	79000000	0.477032464350829
7	79000001	80000000	-1.11035620194683
7	80000001	81000000	0.109549929864758
7	81000001	82000000	-0.391094078069878
7	82000001	83000000	-0.113457462386055
7	83000001	84000000	-0.401597393147009
7	84000001	85000000	0.0710190608134882
7	85000001	86000000	0.434920885096219
7	86000001	87000000	-1.13698758189068
7	87000001	88000000	-0.392675584380831
7	88000001	89000000	0.302012884488405
7	89000001	90000000	-0.375784740380199
7	90000001	91000000	-0.15560796856464
7	91000001	92000000	-0.738870390733971
7	92000001	93000000	-1.15521346241213
7	93000001	94000000	-0.376463003503471
7	94000001	95000000	-1.12436063093574
7	95000001	96000000	-0.156232386053555
7	96000001	97000000	-0.156614049193836
7	97000001	98000000	-0.0140434229641794
7	98000001	99000000	0.126344432153138
7	99000001	100000000	-0.278964110775048
7	100000001	101000000	NA
7	101000001	102000000	0.186794640239274
7	102000001	103000000	-0.832515639483277
7	103000001	104000000	-0.152642721652159
7	104000001	105000000	-0.433237884135634
7	105000001	106000000	-0.024219724111821
7	106000001	107000000	-0.741518382108753
7	107000001	108000000	0.843437058026139
7	108000001	109000000	0.0909539382050821
7	109000001	110000000	-0.701479218409171
7	110000001	111000000	0.113711752144316
7	111000001	112000000	-0.741347586924049
7	112000001	113000000	-1.14670387170836
7	113000001	114000000	0.476021848500432
7	114000001	115000000	-2.69546689726427
7	115000001	116000000	0.302168929235807
7	116000001	117000000	-0.419582324312861
7	117000001	118000000	0.284981925219783
7	118000001	119000000	0.0715515455426051
7	119000001	120000000	0.733947195892018
7	120000001	121000000	-0.109920478735301
7	121000001	122000000	0.748242314872079
7	122000001	123000000	-0.11380197643279
7	123000001	124000000	-1.12742024198864
7	124000001	125000000	-0.371106254860143
7	125000001	126000000	-0.398067244906267
7	126000001	127000000	-0.140950316172561
7	127000001	128000000	0.169506557206006
7	128000001	129000000	-0.0558190921389085
7	129000001	130000000	0.972288556694768
7	130000001	131000000	NA
7	131000001	132000000	-0.255408671635868
7	132000001	133000000	0.885039250262745
7	133000001	134000000	-0.156031138842584
7	134000001	135000000	0.210443262666944
7	135000001	136000000	-0.757399326024824
7	136000001	137000000	-0.378961890621182
7	137000001	138000000	NA
7	138000001	139000000	0.51148689284111
7	139000001	140000000	NA
7	140000001	141000000	-0.0234581801096042
7	141000001	142000000	-1.18052639994247
7	142000001	143000000	NA
7	143000001	144000000	NA
7	144000001	145000000	-0.154448527513658
7	145000001	146000000	-0.693977749280027
7	146000001	147000000	-0.372024395702151
7	147000001	148000000	-0.156023972087819
7	148000001	149000000	-0.0357742452997781
7	149000001	150000000	-0.0548008663168156
7	150000001	151000000	0.0770261413144093
7	151000001	152000000	0.463157685198897
7	152000001	153000000	-0.510840164283187
7	153000001	154000000	-0.803446705822032
7	154000001	155000000	NA
7	155000001	156000000	-0.609972971541518
7	156000001	157000000	-0.510273913489667
7	157000001	158000000	0.188052070095269
7	158000001	159000000	0.084616411807405
7	159000001	160000000	NA
8	1	1000000	NA
8	1000001	2000000	-1.92918415783162
8	2000001	3000000	0.0217573888805213
8	3000001	4000000	0.429172636972077
8	4000001	5000000	-1.14861962676726
8	5000001	6000000	-0.738927966296584
8	6000001	7000000	-0.0251345752495654
8	7000001	8000000	NA
8	8000001	9000000	-0.0172449261577362
8	9000001	10000000	0.525505576132943
8	10000001	11000000	0.598415312988452
8	11000001	12000000	0.600822455403884
8	12000001	13000000	NA
8	13000001	14000000	-0.383733238749399
8	14000001	15000000	-1.11978571088489
8	15000001	16000000	0.28258812022643
8	16000001	17000000	0.306342308902255
8	17000001	18000000	-0.420010459548762
8	18000001	19000000	0.257184227649501
8	19000001	20000000	-0.2018073037738
8	20000001	21000000	-1.83294656144195
8	21000001	22000000	-0.0566335076614889
8	22000001	23000000	0.668574124564185
8	23000001	24000000	0.175895484120433
8	24000001	25000000	0.066272636776454
8	25000001	26000000	0.531217741241779
8	26000001	27000000	0.377222186373435
8	27000001	28000000	0.151530409145412
8	28000001	29000000	0.364607567806283
8	29000001	30000000	0.508593512449044
8	30000001	31000000	-0.780658230182497
8	31000001	32000000	-0.15114536727016
8	32000001	33000000	-1.15401625054651
8	33000001	34000000	-0.457101496416302
8	34000001	35000000	-0.394902655386199
8	35000001	36000000	-0.419378320570543
8	36000001	37000000	-1.15622406713048
8	37000001	38000000	-0.276677702248776
8	38000001	39000000	0.339019741147797
8	39000001	40000000	-0.123820330642002
8	40000001	41000000	0.80920311465308
8	41000001	42000000	-0.0514896886962706
8	42000001	43000000	-0.0285949561395331
8	47000001	48000000	0.333335716759094
8	48000001	49000000	NA
8	49000001	50000000	-0.490377529262727
8	50000001	51000000	0.469248865516454
8	51000001	52000000	-0.696943070828084
8	52000001	53000000	0.42883547254179
8	53000001	54000000	-0.743453835157838
8	54000001	55000000	0.243514705615952
8	55000001	56000000	0.0552524159547504
8	56000001	57000000	0.0303368365659985
8	57000001	58000000	0.258787060932909
8	58000001	59000000	-0.156555851843807
8	59000001	60000000	-1.15638041001376
8	60000001	61000000	0.473132870157045
8	61000001	62000000	-0.770398072578658
8	62000001	63000000	1.06627491296003
8	63000001	64000000	0.592638067320439
8	64000001	65000000	0.593857508746181
8	65000001	66000000	-0.401197170945898
8	66000001	67000000	0.0654078359500349
8	67000001	68000000	-1.76832851860079
8	68000001	69000000	0.0653785210635839
8	69000001	70000000	0.617561200713077
8	70000001	71000000	0.049012989580227
8	71000001	72000000	-2.74096548964751
8	72000001	73000000	0.263538263206609
8	73000001	74000000	0.0665978835637296
8	74000001	75000000	-0.763014514828088
8	75000001	76000000	0.264201772045314
8	76000001	77000000	-0.114621719978168
8	77000001	78000000	0.111325273880187
8	78000001	79000000	0.0615043434738639
8	79000001	80000000	-1.11500468361323
8	80000001	81000000	0.258752165323726
8	81000001	82000000	0.0237389259891128
8	82000001	83000000	1.07419111811022
8	83000001	84000000	-1.15565743292861
8	84000001	85000000	0.465532123116683
8	85000001	86000000	0.624853183628488
8	86000001	87000000	NA
8	87000001	88000000	0.0729860581269037
8	88000001	89000000	0.305229665978482
8	89000001	90000000	0.469306998560886
8	90000001	91000000	-0.702387404775874
8	91000001	92000000	0.854852438298834
8	92000001	93000000	-0.125533411529734
8	93000001	94000000	0.617459837351674
8	94000001	95000000	-0.156074720821587
8	95000001	96000000	0.393841596923581
8	96000001	97000000	0.567096599926428
8	97000001	98000000	-0.755192500877369
8	98000001	99000000	-0.802898529167614
8	99000001	100000000	0.238337474798503
8	100000001	101000000	0.613331041063885
8	101000001	102000000	0.0142465939937729
8	102000001	103000000	0.517743489869637
8	103000001	104000000	0.353531525196467
8	104000001	105000000	-0.153513569758016
8	105000001	106000000	-0.736421013776666
8	106000001	107000000	-0.107868585866569
8	107000001	108000000	0.282505817957698
8	108000001	109000000	0.282051620552715
8	109000001	110000000	-0.395890635352429
8	110000001	111000000	-0.12210837544615
8	111000001	112000000	-0.737640667554303
8	112000001	113000000	0.263269365535366
8	113000001	114000000	-0.431182938592576
8	114000001	115000000	-1.16701007623395
8	115000001	116000000	-1.1532551394822
8	116000001	117000000	-1.69280262397995
8	117000001	118000000	-1.74077236687986
8	118000001	119000000	0.0656169877875898
8	119000001	120000000	-0.156438838174129
8	120000001	121000000	0.0660314912392463
8	121000001	122000000	0.0665659856167211
8	122000001	123000000	0.0737533716565731
8	123000001	124000000	-0.177643408362811
8	124000001	125000000	0.99534939246998
8	125000001	126000000	0.357166173979864
8	126000001	127000000	-0.799548115059846
8	127000001	128000000	-0.156123434036944
8	128000001	129000000	-0.219242857996157
8	129000001	130000000	-0.425809883553412
8	130000001	131000000	-1.74190752361492
8	131000001	132000000	-0.808643083978057
8	132000001	133000000	-0.156295727594466
8	133000001	134000000	0.522339602910087
8	134000001	135000000	-0.863074054774491
8	135000001	136000000	0.363121022003553
8	136000001	137000000	-0.472226383359889
8	137000001	138000000	-0.14563699413792
8	138000001	139000000	-2.73314242657951
8	139000001	140000000	-0.510288884529873
8	140000001	141000000	-0.0537031673934448
8	141000001	142000000	-1.25649514159899
8	142000001	143000000	NA
8	143000001	144000000	-0.0738459612396536
8	144000001	145000000	0.608909646835163
8	145000001	146000000	NA
8	146000001	147000000	NA
9	1	1000000	NA
9	1000001	2000000	0.0653211171350337
9	2000001	3000000	-1.16674274872569
9	3000001	4000000	-0.147040056366491
9	4000001	5000000	0.229176751533918
9	5000001	6000000	0.581020331009064
9	6000001	7000000	-0.45827836963534
9	7000001	8000000	-0.156132872040112
9	8000001	9000000	-0.40268365569502
9	9000001	10000000	-0.710963887519299
9	10000001	11000000	-0.387048843626307
9	11000001	12000000	0.452212159853603
9	12000001	13000000	0.10842478339843
9	13000001	14000000	0.0780004428215872
9	14000001	15000000	-0.740798026273738
9	15000001	16000000	0.0664697068022137
9	16000001	17000000	0.217155115026405
9	17000001	18000000	0.0705871271841778
9	18000001	19000000	-0.156670586728991
9	19000001	20000000	-0.442272213263855
9	20000001	21000000	-1.15064689599605
9	21000001	22000000	0.260995146121005
