chr	start	end	log2_TNratio_corrected
4	94000001	95000000	-0.75025505625132
4	95000001	96000000	0.827538323321747
4	96000001	97000000	0.096098310783355
4	97000001	98000000	0.705619768595521
4	98000001	99000000	0.381001270399445
4	99000001	100000000	-0.0558955399860037
4	100000001	101000000	0.238309649391173
4	101000001	102000000	-0.9023612393931
4	102000001	103000000	-0.555133568761398
4	103000001	104000000	0.641840095672429
4	104000001	105000000	0.431568512886359
4	105000001	106000000	-0.757052495285223
4	106000001	107000000	0.0532891664742855
4	107000001	108000000	-0.127064408466558
4	108000001	109000000	-0.0273511862019819
4	109000001	110000000	-0.226426917759929
4	110000001	111000000	0.190491274119349
4	111000001	112000000	0.125310840885134
4	112000001	113000000	0.254876011229903
4	113000001	114000000	0.0491736669698989
4	114000001	115000000	0.601657052916056
4	115000001	116000000	-2.06882168976485
4	116000001	117000000	-0.26520201276499
4	117000001	118000000	0.596385136116963
4	118000001	119000000	-0.183874093198769
4	119000001	120000000	-0.880412838611973
4	120000001	121000000	-0.333916976652852
4	121000001	122000000	-0.41825654591559
4	122000001	123000000	0.292123479114399
4	123000001	124000000	-0.371802399404869
4	124000001	125000000	-0.807260170089187
4	125000001	126000000	-0.497586327446519
4	126000001	127000000	0.322028525125169
4	127000001	128000000	-0.424230319183856
4	128000001	129000000	-0.589793376009172
4	129000001	130000000	-0.251714765781794
4	130000001	131000000	-0.358836857603152
4	131000001	132000000	0.267268862976237
4	132000001	133000000	-0.451026732575973
4	133000001	134000000	0.0989766960767186
4	134000001	135000000	0.40801574960914
4	135000001	136000000	-0.29082404042658
4	136000001	137000000	-0.517340004209583
4	137000001	138000000	-0.494886128171119
4	138000001	139000000	0.894948454690966
4	139000001	140000000	0.0613793021923803
4	140000001	141000000	-0.125487695431371
4	141000001	142000000	0.554405948636638
4	142000001	143000000	0.384866220677742
4	143000001	144000000	0.48759701068228
4	144000001	145000000	-0.269363436127688
4	145000001	146000000	0.403698472551116
4	146000001	147000000	0.519570357167457
4	147000001	148000000	0.169638070733633
4	148000001	149000000	-0.236301715680993
4	149000001	150000000	0.85293456196476
4	150000001	151000000	0.730780075884632
4	151000001	152000000	0.56817480253994
4	152000001	153000000	-0.245811988783883
4	153000001	154000000	-0.632627265866033
4	154000001	155000000	-0.12370129114015
4	155000001	156000000	0.0356366880460272
4	156000001	157000000	-1.24926298150451
4	157000001	158000000	-0.300755546891585
4	158000001	159000000	-0.0229105685739682
4	159000001	160000000	-0.169950288019643
4	160000001	161000000	0.0567506725436117
4	161000001	162000000	0.0601746481043151
4	162000001	163000000	0.137067678270351
4	163000001	164000000	-1.03088177013582
4	164000001	165000000	0.247957612435044
4	165000001	166000000	0.172179442469174
4	166000001	167000000	0.0771222041450327
4	167000001	168000000	-0.167316067046762
4	168000001	169000000	-0.244452895752377
4	169000001	170000000	0.496586122457649
4	170000001	171000000	0.0249508322362203
4	171000001	172000000	-0.189421137105991
4	172000001	173000000	0.0212627108308079
4	173000001	174000000	-0.0718678656812138
4	174000001	175000000	-0.294234017790804
4	175000001	176000000	-0.152326746952742
4	176000001	177000000	-0.518729175671531
4	177000001	178000000	-0.630618936615561
4	178000001	179000000	0.0728822406918795
4	179000001	180000000	-0.274656017396504
4	180000001	181000000	0.114368320775289
4	181000001	182000000	-0.343043965703661
4	182000001	183000000	0.145582825581234
4	183000001	184000000	-0.0598282758582738
4	184000001	185000000	-0.459444770179926
4	185000001	186000000	-0.0449299853364396
4	186000001	187000000	-0.867532698276116
4	187000001	188000000	-0.196957607960776
4	188000001	189000000	0.17380599975445
4	189000001	190000000	0.322948270772265
4	190000001	191000000	0.819735326030082
4	191000001	192000000	NA
5	1	1000000	NA
5	1000001	2000000	-0.361859415439901
5	2000001	3000000	-0.228235171959993
5	3000001	4000000	0.137352994173232
5	4000001	5000000	0.308816063758033
5	5000001	6000000	0.717673005923066
5	6000001	7000000	0.527799554963825
5	7000001	8000000	0.673465590763093
5	8000001	9000000	0.537266786606989
5	9000001	10000000	-0.315491710027792
5	10000001	11000000	0.526200130829186
5	11000001	12000000	-0.512934902057414
5	12000001	13000000	0.414571119621925
5	13000001	14000000	-0.244550521051898
5	14000001	15000000	0.0857514612612392
5	15000001	16000000	0.467511405702109
5	16000001	17000000	-0.935761320878475
5	17000001	18000000	NA
5	18000001	19000000	-0.0491147065028203
5	19000001	20000000	-0.146023128648056
5	20000001	21000000	0.0214753931776148
5	21000001	22000000	0.271230479979067
5	22000001	23000000	0.15541800327882
5	23000001	24000000	-0.213154212071196
5	24000001	25000000	-0.970964624572223
5	25000001	26000000	0.37674947714793
5	26000001	27000000	0.0522925859445458
5	27000001	28000000	0.435073923553885
5	28000001	29000000	0.227592317054338
5	29000001	30000000	-0.102080520652827
5	30000001	31000000	-0.0476955694514034
5	31000001	32000000	0.918296604386241
5	32000001	33000000	-0.299703948327883
5	33000001	34000000	0.136980220113863
5	34000001	35000000	0.218725726286391
5	35000001	36000000	-0.210603837703693
5	36000001	37000000	0.409631727268427
5	37000001	38000000	0.300794629991591
5	38000001	39000000	-0.858895595301854
5	39000001	40000000	0.478957582258613
5	40000001	41000000	-0.63737254320478
5	41000001	42000000	-0.532955966376053
5	42000001	43000000	-0.446096354794365
5	43000001	44000000	-0.0392089564575206
5	44000001	45000000	0.42057131578002
5	45000001	46000000	0.111000424772892
5	50000001	51000000	-0.11527074907209
5	51000001	52000000	-0.668859461692338
5	52000001	53000000	-0.229302006042345
5	53000001	54000000	-0.786174662677146
5	54000001	55000000	-0.79357135706578
5	55000001	56000000	-0.905639725040329
5	56000001	57000000	-0.158499437113084
5	57000001	58000000	0.19822679565053
5	58000001	59000000	0.212923003398464
5	59000001	60000000	0.33107650123389
5	60000001	61000000	0.360925403345302
5	61000001	62000000	-0.288849026461773
5	62000001	63000000	0.186246536613149
5	63000001	64000000	0.367520096643919
5	64000001	65000000	0.0730372819271078
5	65000001	66000000	-0.240039884423552
5	66000001	67000000	-1.17010470763844
5	67000001	68000000	-0.105598216061772
5	68000001	69000000	-0.134869860779283
5	69000001	70000000	NA
5	70000001	71000000	-1.93233347754965
5	71000001	72000000	-0.220941106018222
5	72000001	73000000	-0.072189141663629
5	73000001	74000000	0.235566265686924
5	74000001	75000000	-0.502741503850997
5	75000001	76000000	0.0683600177912499
5	76000001	77000000	0.390451434654054
5	77000001	78000000	0.0178753284606058
5	78000001	79000000	0.177316688190709
5	79000001	80000000	0.27888251009163
5	80000001	81000000	-0.0485056084393034
5	81000001	82000000	-1.51716426977815
5	82000001	83000000	-1.25731607196366
5	83000001	84000000	-0.0801107152595789
5	84000001	85000000	-0.528035928522671
5	85000001	86000000	-0.15100708831863
5	86000001	87000000	-0.175368851529493
5	87000001	88000000	-0.0816069768711152
5	88000001	89000000	-1.11197395729035
5	89000001	90000000	0.49790844939212
5	90000001	91000000	-0.555354585257413
5	91000001	92000000	NA
5	92000001	93000000	0.518862990649407
5	93000001	94000000	0.274380238366622
5	94000001	95000000	-0.135258526945453
5	95000001	96000000	-0.064042976802485
5	96000001	97000000	-0.836378694296255
5	97000001	98000000	0.382784211337665
5	98000001	99000000	-0.115487800089328
5	99000001	100000000	-0.0174520576960425
5	100000001	101000000	-0.374186813999947
5	101000001	102000000	-0.777023272224558
5	102000001	103000000	-0.397976774995311
5	103000001	104000000	0.135445393705659
5	104000001	105000000	-0.274538703445489
5	105000001	106000000	0.285915623211622
5	106000001	107000000	-0.201840452232262
5	107000001	108000000	-0.0216039371504887
5	108000001	109000000	0.101248649278603
5	109000001	110000000	-0.686970666565211
5	110000001	111000000	-0.16259454919423
5	111000001	112000000	-0.0724233978067839
5	112000001	113000000	-0.436198176742972
5	113000001	114000000	0.0710297149318191
5	114000001	115000000	-0.694403653167802
5	115000001	116000000	0.593286992927316
5	116000001	117000000	-0.0968944001013114
5	117000001	118000000	-0.342511692892083
5	118000001	119000000	-0.302402049857939
5	119000001	120000000	0.0441069658177783
5	120000001	121000000	0.487236875694722
5	121000001	122000000	-0.183165934537218
5	122000001	123000000	-1.14561388887658
5	123000001	124000000	-0.445843171268701
5	124000001	125000000	-0.103519857130881
5	125000001	126000000	0.354454728064543
5	126000001	127000000	-0.810283787081898
5	127000001	128000000	-0.0474072645156242
5	128000001	129000000	0.752365569916941
5	129000001	130000000	0.433012191222928
5	130000001	131000000	0.344754487229453
5	131000001	132000000	-0.235325198185154
5	132000001	133000000	-0.443305352817106
5	133000001	134000000	0.159290956938656
5	134000001	135000000	-0.631647908413933
5	135000001	136000000	-0.283616894482616
5	136000001	137000000	-0.149483219558636
5	137000001	138000000	0.415830539233097
5	138000001	139000000	NA
5	139000001	140000000	-0.808268509994706
5	140000001	141000000	-1.13882936416798
5	141000001	142000000	0.0808478190508289
5	142000001	143000000	0.549952973650523
5	143000001	144000000	0.138888148931999
5	144000001	145000000	0.550509433737835
5	145000001	146000000	-0.380557663815588
5	146000001	147000000	0.541825925171747
5	147000001	148000000	0.66303153768069
5	148000001	149000000	-0.00697793021449387
5	149000001	150000000	-0.760724483690793
5	150000001	151000000	-0.157031382425294
5	151000001	152000000	-0.0603993585573882
5	152000001	153000000	-0.129037072982679
5	153000001	154000000	0.281084260024534
5	154000001	155000000	0.786870205542563
5	155000001	156000000	NA
5	156000001	157000000	0.263847864869088
5	157000001	158000000	-0.00651787758401493
5	158000001	159000000	-1.31095144841277
5	159000001	160000000	-0.24407247069219
5	160000001	161000000	0.355949884733217
5	161000001	162000000	0.509625837669567
5	162000001	163000000	0.27905368215669
5	163000001	164000000	-0.377821997939423
5	164000001	165000000	-0.0665019450493047
5	165000001	166000000	-0.219365393898046
5	166000001	167000000	0.156483736842561
5	167000001	168000000	0.216160674863137
5	168000001	169000000	0.0737790644520572
5	169000001	170000000	-0.0623373486338568
5	170000001	171000000	0.222624196878036
5	171000001	172000000	-0.243666136686657
5	172000001	173000000	0.482837128342614
5	173000001	174000000	0.370680555828897
5	174000001	175000000	0.107791072601811
5	175000001	176000000	-0.691106522562568
5	176000001	177000000	0.702182073773556
5	177000001	178000000	-0.614506690204211
5	178000001	179000000	0.176527185009768
5	179000001	180000000	0.318785832875031
5	180000001	181000000	NA
6	1	1000000	NA
6	1000001	2000000	0.0417781951792107
6	2000001	3000000	-0.0510831995788029
6	3000001	4000000	-0.271098598510877
6	4000001	5000000	-0.439790792027444
6	5000001	6000000	0.0069521180756217
6	6000001	7000000	-0.340234931963924
6	7000001	8000000	0.0622510456291237
6	8000001	9000000	0.000960948192335143
6	9000001	10000000	-0.727031779622373
6	10000001	11000000	0.421736348918477
6	11000001	12000000	0.38778198564309
6	12000001	13000000	0.231341569243798
6	13000001	14000000	-0.432739721026947
6	14000001	15000000	0.332483258202037
6	15000001	16000000	-0.650043321694607
6	16000001	17000000	0.257127495445868
6	17000001	18000000	0.366542712681992
6	18000001	19000000	-0.761230298480718
6	19000001	20000000	-1.15096292921003
6	20000001	21000000	0.386431670452435
6	21000001	22000000	0.283448405134455
6	22000001	23000000	0.961444167457
6	23000001	24000000	-0.0934818883719061
6	24000001	25000000	-0.661782051377631
6	25000001	26000000	-0.559848500593926
6	26000001	27000000	-0.527494532287835
6	27000001	28000000	-0.297131804069118
6	28000001	29000000	-0.232745076484289
6	29000001	30000000	NA
6	30000001	31000000	NA
6	31000001	32000000	NA
6	32000001	33000000	NA
6	33000001	34000000	-1.05950621944795
6	34000001	35000000	0.0557092885384388
6	35000001	36000000	0.529665156842862
6	36000001	37000000	-0.833214972178137
6	37000001	38000000	-0.137481418295423
6	38000001	39000000	-0.4606146229684
6	39000001	40000000	0.137767015767749
6	40000001	41000000	0.222667630679445
6	41000001	42000000	-0.586938713726585
6	42000001	43000000	0.0447875651115151
6	43000001	44000000	0.378086288285149
6	44000001	45000000	-0.256706187789932
6	45000001	46000000	0.124944727565944
6	46000001	47000000	0.0474982157754465
6	47000001	48000000	0.683192949376022
6	48000001	49000000	0.277436412176265
6	49000001	50000000	0.181708402776766
6	50000001	51000000	-0.620842119266587
6	51000001	52000000	0.390937420734784
6	52000001	53000000	0.575471641008438
6	53000001	54000000	-0.0202711840670852
6	54000001	55000000	0.809048394809783
6	55000001	56000000	1.09354100447088
6	56000001	57000000	0.0481392335085743
6	57000001	58000000	0.719672760638697
6	62000001	63000000	NA
6	63000001	64000000	0.06007984361908
6	64000001	65000000	-0.536665882257617
6	65000001	66000000	-0.580232378048053
6	66000001	67000000	0.668832942802497
6	67000001	68000000	0.731736351704167
6	68000001	69000000	-1.91440434008786
6	69000001	70000000	-0.653932364025457
6	70000001	71000000	-0.0301925219161511
6	71000001	72000000	0.53386706549003
6	72000001	73000000	-0.177009711350392
6	73000001	74000000	-0.35712495455746
6	74000001	75000000	0.272470013448379
6	75000001	76000000	-0.0246383620883004
6	76000001	77000000	-0.595678071268832
6	77000001	78000000	-2.13166236849628
6	78000001	79000000	-0.587311675309586
6	79000001	80000000	0.102223339759083
6	80000001	81000000	0.320166268492755
6	81000001	82000000	-0.0847779290849425
6	82000001	83000000	0.0572108042462917
6	83000001	84000000	-0.573880944918176
6	84000001	85000000	-0.0911837457191283
6	85000001	86000000	-0.254297013575405
6	86000001	87000000	-0.216575233839316
6	87000001	88000000	-0.00763805497463059
6	88000001	89000000	0.242587518242796
6	89000001	90000000	0.00189964216851236
6	90000001	91000000	0.519707304612888
6	91000001	92000000	-0.14058037751468
6	92000001	93000000	-0.112925385666568
6	93000001	94000000	0.344551674773171
6	94000001	95000000	0.437593066906178
6	95000001	96000000	NA
6	96000001	97000000	0.399556880885435
6	97000001	98000000	-0.121387091866701
6	98000001	99000000	0.770338706089323
6	99000001	100000000	-0.701231962704547
6	100000001	101000000	-0.412480250932554
6	101000001	102000000	0.119671311714957
6	102000001	103000000	0.172291389521327
6	103000001	104000000	-0.176958320297837
6	104000001	105000000	-0.316206224613414
6	105000001	106000000	0.0695591333637117
6	106000001	107000000	-0.137809942273374
6	107000001	108000000	0.160303847920294
6	108000001	109000000	0.163774352672439
6	109000001	110000000	-0.0929999984456409
6	110000001	111000000	0.142242791890566
6	111000001	112000000	0.0177423134049759
6	112000001	113000000	0.147533760745813
6	113000001	114000000	0.881673470013569
6	114000001	115000000	-0.393698825163476
6	115000001	116000000	NA
6	116000001	117000000	-0.0254019867678014
6	117000001	118000000	-0.203146804974483
6	118000001	119000000	0.455871735796327
6	119000001	120000000	0.318980476613602
6	120000001	121000000	-0.168817156728042
6	121000001	122000000	-0.895750451784837
6	122000001	123000000	-0.863044816392532
6	123000001	124000000	-0.562028810353155
6	124000001	125000000	0.21742543284523
6	125000001	126000000	0.234801523198268
6	126000001	127000000	-0.302738505872604
6	127000001	128000000	0.354891627470936
6	128000001	129000000	-0.738971305712575
6	129000001	130000000	-0.359500360027232
6	130000001	131000000	-0.279433753355868
6	131000001	132000000	-0.510895311601656
6	132000001	133000000	0.443523333972117
6	133000001	134000000	-0.220195633954198
6	134000001	135000000	-0.429658537125613
6	135000001	136000000	-0.499961684836988
6	136000001	137000000	-0.492814598554961
6	137000001	138000000	-0.133336539693504
6	138000001	139000000	-0.093050808575604
6	139000001	140000000	0.869442853376024
6	140000001	141000000	0.178221857009862
6	141000001	142000000	-0.142352805020395
6	142000001	143000000	0.220790378278863
6	143000001	144000000	0.54196061739963
6	144000001	145000000	-0.237140063622695
6	145000001	146000000	-1.06067400883261
6	146000001	147000000	0.449296854030047
6	147000001	148000000	0.252772057452924
6	148000001	149000000	0.147157972390504
6	149000001	150000000	0.299532544155799
6	150000001	151000000	-0.545639723944302
6	151000001	152000000	0.200362947717407
6	152000001	153000000	-0.182237002350973
6	153000001	154000000	-0.626692245388659
6	154000001	155000000	0.251798837378977
6	155000001	156000000	0.593970766974797
6	156000001	157000000	-0.231738621878854
6	157000001	158000000	NA
6	158000001	159000000	0.0166306024538013
6	159000001	160000000	-0.527425603468816
6	160000001	161000000	-0.011189417839048
6	161000001	162000000	0.0783670420383604
6	162000001	163000000	-0.443840160749582
6	163000001	164000000	-0.0917528877949168
6	164000001	165000000	0.131473797439538
6	165000001	166000000	0.172179442469174
6	166000001	167000000	-0.163147863778732
6	167000001	168000000	NA
6	168000001	169000000	NA
6	169000001	170000000	-0.400448923413447
6	170000001	171000000	NA
6	171000001	172000000	NA
7	1	1000000	NA
7	1000001	2000000	0.35876354932019
7	2000001	3000000	-0.347853189046288
7	3000001	4000000	-0.598132133865055
7	4000001	5000000	-0.436855097707672
7	5000001	6000000	0.520552644512581
7	6000001	7000000	-0.901329583096756
7	7000001	8000000	0.433742593081917
7	8000001	9000000	-0.18360191544028
7	9000001	10000000	-0.133500787066526
7	10000001	11000000	-0.160413976480112
7	11000001	12000000	-0.0629049070021247
7	12000001	13000000	0.0916945330122422
7	13000001	14000000	-0.252772243590139
7	14000001	15000000	0.324854652004816
7	15000001	16000000	-0.227168629406016
7	16000001	17000000	0.360834727024779
7	17000001	18000000	0.550431020977101
7	18000001	19000000	-0.158979286569883
7	19000001	20000000	-0.149444133290442
7	20000001	21000000	0.12200051261122
7	21000001	22000000	0.194641863135993
7	22000001	23000000	-0.682137192546583
7	23000001	24000000	0.347787454355161
7	24000001	25000000	-0.0133682304991684
7	25000001	26000000	0.221638408159228
7	26000001	27000000	0.0181947353216896
7	27000001	28000000	-0.284702788827215
7	28000001	29000000	-0.337454687512173
7	29000001	30000000	-0.128840402351773
7	30000001	31000000	-0.390404676785959
7	31000001	32000000	0.12314572714625
7	32000001	33000000	0.0131515550719362
7	33000001	34000000	-0.561113175962651
7	34000001	35000000	-0.0908091279561656
7	35000001	36000000	0.421827762269739
7	36000001	37000000	0.350169289515983
7	37000001	38000000	-0.14653734073348
7	38000001	39000000	-0.0495297503633497
7	39000001	40000000	0.0593797672642327
7	40000001	41000000	-0.173580761472271
7	41000001	42000000	-0.122532591597209
7	42000001	43000000	-0.0147489885256199
7	43000001	44000000	-0.574645044527846
7	44000001	45000000	0.00442281377181017
7	45000001	46000000	-0.122272071770042
7	46000001	47000000	-0.202953227291914
7	47000001	48000000	0.335056426593109
7	48000001	49000000	0.172440077001619
7	49000001	50000000	-0.13440858203273
7	50000001	51000000	NA
7	51000001	52000000	-0.165146275262789
7	52000001	53000000	-0.123650518184745
7	53000001	54000000	-0.572236737523903
7	54000001	55000000	-1.07441117131893
7	55000001	56000000	-0.0494613665325029
7	56000001	57000000	-0.071963595895965
7	62000001	63000000	-0.538460797779304
7	63000001	64000000	0.273304847622573
7	64000001	65000000	-0.132019823971291
7	65000001	66000000	0.162106705615649
7	66000001	67000000	0.404254898537752
7	67000001	68000000	-0.382829365249732
7	68000001	69000000	-0.0360435922747954
7	69000001	70000000	0.179924665126997
7	70000001	71000000	-0.0659983169298585
7	71000001	72000000	0.241697915630876
7	72000001	73000000	-0.839559544432235
7	73000001	74000000	0.116575334602155
7	74000001	75000000	NA
7	75000001	76000000	0.238797173679757
7	76000001	77000000	0.414594708923552
7	77000001	78000000	0.600215737822432
7	78000001	79000000	0.689890914057853
7	79000001	80000000	0.841265811938279
7	80000001	81000000	-0.598518559286094
7	81000001	82000000	0.360034994179045
7	82000001	83000000	-0.0330449920171206
7	83000001	84000000	-0.119382160544758
7	84000001	85000000	0.691564586128816
7	85000001	86000000	0.103570929603223
7	86000001	87000000	0.0111080711678325
7	87000001	88000000	-0.114017241303286
7	88000001	89000000	-1.45154012233669
7	89000001	90000000	0.517665918581034
7	90000001	91000000	-0.274791385149242
7	91000001	92000000	-0.429883975770694
7	92000001	93000000	0.144039282983644
7	93000001	94000000	-0.0180415802514579
7	94000001	95000000	-0.0937028341491389
7	95000001	96000000	-0.015038210792962
7	96000001	97000000	-0.342330092141479
7	97000001	98000000	-0.483269079072502
7	98000001	99000000	0.203238530321474
7	99000001	100000000	-0.322849686335291
7	100000001	101000000	NA
7	101000001	102000000	-0.545546171799066
7	102000001	103000000	-0.520813873747198
7	103000001	104000000	0.488713169900599
7	104000001	105000000	-0.538191375534832
7	105000001	106000000	0.625703407832932
7	106000001	107000000	0.519419573237608
7	107000001	108000000	0.0460171034699169
7	108000001	109000000	0.0314345619377222
7	109000001	110000000	0.156392589178799
7	110000001	111000000	0.661190063613657
7	111000001	112000000	0.340416015865335
7	112000001	113000000	-1.04007570403757
7	113000001	114000000	-0.0922143246506865
7	114000001	115000000	0.636970140921472
7	115000001	116000000	0.547153492664845
7	116000001	117000000	-0.0798195634284969
7	117000001	118000000	0.17397139965233
7	118000001	119000000	0.10539927905077
7	119000001	120000000	-0.920990299558965
7	120000001	121000000	-0.159467916194771
7	121000001	122000000	0.313869041411382
7	122000001	123000000	0.394135857046046
7	123000001	124000000	0.0462544810736734
7	124000001	125000000	0.20800437735462
7	125000001	126000000	-0.937669166548691
7	126000001	127000000	-0.156767889638376
7	127000001	128000000	0.258550310375345
7	128000001	129000000	0.217682431555528
7	129000001	130000000	0.0466304141316103
7	130000001	131000000	NA
7	131000001	132000000	-0.176555979356549
7	132000001	133000000	-1.08968133719417
7	133000001	134000000	-0.311409804270996
7	134000001	135000000	0.285090604615907
7	135000001	136000000	0.0675265592287979
7	136000001	137000000	-1.20785892996284
7	137000001	138000000	0.194709239101681
7	138000001	139000000	-0.452607061430384
7	139000001	140000000	NA
7	140000001	141000000	0.339788145660153
7	141000001	142000000	-1.33528485785962
7	142000001	143000000	NA
7	143000001	144000000	NA
7	144000001	145000000	-0.434585234337037
7	145000001	146000000	-1.09049397106722
7	146000001	147000000	-0.506109975143592
7	147000001	148000000	0.218861936432191
7	148000001	149000000	-0.0782755889157072
7	149000001	150000000	-0.358516484058573
7	150000001	151000000	0.247013503859528
7	151000001	152000000	0.155295144883542
7	152000001	153000000	-0.676995369814125
7	153000001	154000000	-0.29155014063011
7	154000001	155000000	NA
7	155000001	156000000	-0.275194858518635
7	156000001	157000000	-0.137999821447083
7	157000001	158000000	-0.141069960173925
7	158000001	159000000	-0.612261161392061
7	159000001	160000000	NA
8	1	1000000	NA
8	1000001	2000000	-0.0335659155400257
8	2000001	3000000	-0.899052513875714
8	3000001	4000000	0.312058635990162
8	4000001	5000000	-0.378989764256362
8	5000001	6000000	0.0290372990595831
8	6000001	7000000	0.405627858809232
8	7000001	8000000	NA
8	8000001	9000000	-0.353331150545868
8	9000001	10000000	0.177001736768529
8	10000001	11000000	0.655536600329464
8	11000001	12000000	-0.0248352260905517
8	12000001	13000000	NA
8	13000001	14000000	0.560429418086808
8	14000001	15000000	0.17297996315361
8	15000001	16000000	0.165275379397803
8	16000001	17000000	-0.561389406170988
8	17000001	18000000	0.335248262548985
8	18000001	19000000	-0.117993040692207
8	19000001	20000000	0.197893921521217
8	20000001	21000000	-0.0417520331374581
8	21000001	22000000	-0.0243529111911072
8	22000001	23000000	-0.165229233926565
8	23000001	24000000	-0.811579140105164
8	24000001	25000000	-0.451811903917945
8	25000001	26000000	0.370145669113671
8	26000001	27000000	-0.0210726538288177
8	27000001	28000000	-0.20478357859188
8	28000001	29000000	0.412661283292614
8	29000001	30000000	0.30355272854563
8	30000001	31000000	-0.234421590794444
8	31000001	32000000	-0.596178552543026
8	32000001	33000000	0.154119881391503
8	33000001	34000000	0.55852070014678
8	34000001	35000000	0.408388308459615
8	35000001	36000000	0.349528977984035
8	36000001	37000000	-0.889812526146766
8	37000001	38000000	0.270388747587546
8	38000001	39000000	0.491414746169366
8	39000001	40000000	0.323589672286487
8	40000001	41000000	0.0191154259514107
8	41000001	42000000	-0.125017569649116
8	42000001	43000000	0.306695840357859
8	47000001	48000000	0.222159657394724
8	48000001	49000000	NA
8	49000001	50000000	-0.458703782349407
8	50000001	51000000	-0.206033296294744
8	51000001	52000000	0.123957582529806
8	52000001	53000000	-0.130022821201484
8	53000001	54000000	-0.996059396082229
8	54000001	55000000	0.276945954951607
8	55000001	56000000	0.191839998477003
8	56000001	57000000	-0.362416973447817
8	57000001	58000000	0.0394939514025017
8	58000001	59000000	0.548373019453265
8	59000001	60000000	0.233108677153249
8	60000001	61000000	-0.590658855437566
8	61000001	62000000	0.138421739901825
8	62000001	63000000	-0.308525967853364
8	63000001	64000000	0.463469760866231
8	64000001	65000000	-1.01494210776785
8	65000001	66000000	0.269645790902622
8	66000001	67000000	-0.401780594328843
8	67000001	68000000	-0.0791507108506711
8	68000001	69000000	-1.52140723750016
8	69000001	70000000	0.460826651531493
8	70000001	71000000	-1.31405561518582
8	71000001	72000000	-0.48229651489674
8	72000001	73000000	-1.82207010174419
8	73000001	74000000	-0.322677247647654
8	74000001	75000000	-0.328758017715253
8	75000001	76000000	0.299972310909625
8	76000001	77000000	-0.0247521419434435
8	77000001	78000000	-0.0560460547217896
8	78000001	79000000	0.296376099907783
8	79000001	80000000	0.437143734830122
8	80000001	81000000	0.244726705029534
8	81000001	82000000	0.298223541620717
8	82000001	83000000	0.325316411773681
8	83000001	84000000	-0.562185474881015
8	84000001	85000000	0.586305000522214
8	85000001	86000000	-0.237313782527328
8	86000001	87000000	NA
8	87000001	88000000	0.420897166986427
8	88000001	89000000	-0.267148746381296
8	89000001	90000000	0.151580067811237
8	90000001	91000000	-0.415213557328907
8	91000001	92000000	-0.542344981209958
8	92000001	93000000	-0.683407358018187
8	93000001	94000000	-0.0703118786229354
8	94000001	95000000	0.246569178624169
8	95000001	96000000	0.565833444648179
8	96000001	97000000	-1.03959988190497
8	97000001	98000000	0.544184307766678
8	98000001	99000000	0.338301413341149
8	99000001	100000000	0.260113042630672
8	100000001	101000000	-0.260585374782681
8	101000001	102000000	-0.262949208817322
8	102000001	103000000	-0.168486138161507
8	103000001	104000000	0.599476777007453
8	104000001	105000000	0.381023578689461
8	105000001	106000000	0.293809206899243
8	106000001	107000000	-0.131039370801326
8	107000001	108000000	0.164977315904273
8	108000001	109000000	-1.29609965657995
8	109000001	110000000	0.511725040836547
8	110000001	111000000	-0.0838995651702682
8	111000001	112000000	1.19696367078728
8	112000001	113000000	-0.570585661603229
8	113000001	114000000	0.310019277333535
8	114000001	115000000	-0.277019020551592
8	115000001	116000000	-0.304275734779896
8	116000001	117000000	-0.120328391274143
8	117000001	118000000	-0.321065487435076
8	118000001	119000000	0.0702942961158819
8	119000001	120000000	0.917969177072995
8	120000001	121000000	-0.221138943136117
8	121000001	122000000	-0.176676405285293
8	122000001	123000000	0.942756914146734
8	123000001	124000000	0.0509027939791709
8	124000001	125000000	0.542265016313042
8	125000001	126000000	0.217915567889144
8	126000001	127000000	0.168524511773728
8	127000001	128000000	0.344896672450316
8	128000001	129000000	0.246481740815397
8	129000001	130000000	0.792386622986225
8	130000001	131000000	0.377270641031358
8	131000001	132000000	-0.446591845164963
8	132000001	133000000	-1.13411043886907
8	133000001	134000000	0.168398726867776
8	134000001	135000000	0.0399576305244632
8	135000001	136000000	0.630019554760357
8	136000001	137000000	-0.40273119985052
8	137000001	138000000	-0.183492881376438
8	138000001	139000000	-0.0529997980596072
8	139000001	140000000	0.248864132528693
8	140000001	141000000	0.17806189667428
8	141000001	142000000	-0.0729851667142382
8	142000001	143000000	NA
8	143000001	144000000	-0.181838561051546
8	144000001	145000000	0.0693609338030804
8	145000001	146000000	NA
8	146000001	147000000	NA
9	1	1000000	NA
9	1000001	2000000	-0.987376100085075
9	2000001	3000000	0.193187413576094
9	3000001	4000000	0.2201184341288
9	4000001	5000000	0.330087850324704
9	5000001	6000000	0.216077966937718
9	6000001	7000000	-0.692577071627982
9	7000001	8000000	-0.226477409028834
9	8000001	9000000	-0.151298535152455
9	9000001	10000000	-0.384899793224563
9	10000001	11000000	-0.977985888538258
9	11000001	12000000	0.75526110040166
9	12000001	13000000	-0.707319436775047
9	13000001	14000000	-0.344305335780212
9	14000001	15000000	0.0957190605909959
9	15000001	16000000	-1.16329525670554
9	16000001	17000000	-0.699853227756305
9	17000001	18000000	-0.410046805651459
9	18000001	19000000	0.879285671968479
9	19000001	20000000	-1.06893237629559
