chr	start	end	log2_TNratio_corrected
4	93000001	94000000	-0.156959478253806
4	94000001	95000000	-0.196723651410328
4	95000001	96000000	0.151888539107176
4	96000001	97000000	-0.819798770601553
4	97000001	98000000	-0.178866652485375
4	98000001	99000000	-1.19818596290776
4	99000001	100000000	0.311078387042559
4	100000001	101000000	-0.270121476789151
4	101000001	102000000	0.502474093345986
4	102000001	103000000	0.524242998008303
4	103000001	104000000	-0.0466916429508245
4	104000001	105000000	-0.479231799256799
4	105000001	106000000	-0.783277155686944
4	106000001	107000000	0.33954177234109
4	107000001	108000000	0.665003334918103
4	108000001	109000000	0.318057803543113
4	109000001	110000000	0.450769155999554
4	110000001	111000000	0.312227840742729
4	111000001	112000000	-0.533072177366295
4	112000001	113000000	-0.195521579981363
4	113000001	114000000	-0.0585214500924801
4	114000001	115000000	-0.00765219458536942
4	115000001	116000000	-0.458970609038276
4	116000001	117000000	0.437986404504325
4	117000001	118000000	0.072752885968484
4	118000001	119000000	-1.76301273700452
4	119000001	120000000	-1.2702035288528
4	120000001	121000000	-1.26147128713469
4	121000001	122000000	-0.497821691123308
4	122000001	123000000	0.607707404145252
4	123000001	124000000	0.849051240729191
4	124000001	125000000	0.318178081126793
4	125000001	126000000	-0.46218305502363
4	126000001	127000000	0.404941432037268
4	127000001	128000000	0.402831307722049
4	128000001	129000000	-0.044385491014847
4	129000001	130000000	-1.29372459550369
4	130000001	131000000	0.0027731096842088
4	131000001	132000000	-0.15803425243539
4	132000001	133000000	-0.188267978442449
4	133000001	134000000	-0.157677784974293
4	134000001	135000000	-0.745486857807559
4	135000001	136000000	-0.152293150892353
4	136000001	137000000	0.440239231355106
4	137000001	138000000	-0.169657218444429
4	138000001	139000000	0.402207636862967
4	139000001	140000000	-1.05389113088566
4	140000001	141000000	-0.567228928430571
4	141000001	142000000	-0.293932258329653
4	142000001	143000000	0.157685275493583
4	143000001	144000000	0.883665937457992
4	144000001	145000000	-0.853281694327183
4	145000001	146000000	0.484271117724463
4	146000001	147000000	0.122375189165638
4	147000001	148000000	0.148220690740393
4	148000001	149000000	-0.0675419366729778
4	149000001	150000000	-1.85174497319391
4	150000001	151000000	-0.222286748951446
4	151000001	152000000	0.152593844185515
4	152000001	153000000	-0.0810917982114742
4	153000001	154000000	0.111126735412504
4	154000001	155000000	-0.0815698356464369
4	155000001	156000000	0.317919919686057
4	156000001	157000000	-1.82541619377943
4	157000001	158000000	-0.620111599878321
4	158000001	159000000	0.0371399215753924
4	159000001	160000000	-0.0483480621439019
4	160000001	161000000	-0.0443707354996424
4	161000001	162000000	-0.429404732317176
4	162000001	163000000	-1.14961587408989
4	163000001	164000000	0.227951267539262
4	164000001	165000000	-0.494512101228544
4	165000001	166000000	-0.26678664302829
4	166000001	167000000	0.148319176117054
4	167000001	168000000	0.24075350953378
4	168000001	169000000	0.0304401158769402
4	169000001	170000000	0.465231819545981
4	170000001	171000000	-0.875482346466636
4	171000001	172000000	-0.0034452176067386
4	172000001	173000000	0.561756609637127
4	173000001	174000000	-1.82356139116891
4	174000001	175000000	0.466789544620917
4	175000001	176000000	-0.800877120716776
4	176000001	177000000	0.210979326228086
4	177000001	178000000	0.352491388158121
4	178000001	179000000	0.174638344300178
4	179000001	180000000	0.240656891748102
4	180000001	181000000	-1.77779162989294
4	181000001	182000000	-0.215405252438565
4	182000001	183000000	-0.531366062885203
4	183000001	184000000	-1.30578815909493
4	184000001	185000000	-0.117911529383016
4	185000001	186000000	0.238125438200148
4	186000001	187000000	-0.564859744900789
4	187000001	188000000	0.43133932248259
4	188000001	189000000	-0.27734013240655
4	189000001	190000000	0.289482805131895
4	190000001	191000000	0.504088957255767
4	191000001	192000000	NA
5	1	1000000	NA
5	1000001	2000000	-1.47938425237884
5	2000001	3000000	-0.69681846593422
5	3000001	4000000	-0.0179204639473291
5	4000001	5000000	-0.882905861400093
5	5000001	6000000	0.101838761924697
5	6000001	7000000	-0.018704533237886
5	7000001	8000000	0.278973588341984
5	8000001	9000000	-0.270138921239829
5	9000001	10000000	-0.0823000038528985
5	10000001	11000000	-0.21192646700809
5	11000001	12000000	-1.27333018039015
5	12000001	13000000	-1.1903304988583
5	13000001	14000000	-0.851767704807453
5	14000001	15000000	0.730850131326652
5	15000001	16000000	-0.542604002403191
5	16000001	17000000	-0.0915706021489641
5	17000001	18000000	NA
5	18000001	19000000	0.0310693519887715
5	19000001	20000000	0.415518658615489
5	20000001	21000000	1.14676749183396
5	21000001	22000000	-1.19169283601016
5	22000001	23000000	-0.768298930659389
5	23000001	24000000	-0.769665500866901
5	24000001	25000000	-0.436475355941361
5	25000001	26000000	0.417379108520343
5	26000001	27000000	-0.753119388394613
5	27000001	28000000	0.0677637570013317
5	28000001	29000000	-0.429972726555486
5	29000001	30000000	0.577438715541913
5	30000001	31000000	-0.454026161908647
5	31000001	32000000	-2.89164188826582
5	32000001	33000000	0.260638345823076
5	33000001	34000000	-0.29155238544428
5	34000001	35000000	0.703708220734779
5	35000001	36000000	-1.27958691207153
5	36000001	37000000	0.465867996681087
5	37000001	38000000	-0.562386384879966
5	38000001	39000000	0.281276386108318
5	39000001	40000000	-0.0378993945695961
5	40000001	41000000	-0.532024279827322
5	41000001	42000000	-0.262754509378966
5	42000001	43000000	0.315830402280472
5	43000001	44000000	-0.302490324393622
5	44000001	45000000	0.365827018620396
5	45000001	46000000	-1.19361754212283
5	50000001	51000000	-0.20671009420262
5	51000001	52000000	0.696519264553786
5	52000001	53000000	0.470193347502804
5	53000001	54000000	-0.0747543883985038
5	54000001	55000000	0.438521506490982
5	55000001	56000000	-0.567554519428415
5	56000001	57000000	0.573051302374281
5	57000001	58000000	-0.0443734590304169
5	58000001	59000000	0.148601423444231
5	59000001	60000000	-0.266310937079162
5	60000001	61000000	0.830271310150098
5	61000001	62000000	0.202328005387927
5	62000001	63000000	0.338359624137761
5	63000001	64000000	-0.52429711842864
5	64000001	65000000	-0.503394638280395
5	65000001	66000000	-0.554157165677716
5	66000001	67000000	0.466217046462789
5	67000001	68000000	-0.555009388433757
5	68000001	69000000	0.916885073142479
5	69000001	70000000	-2.85173162162727
5	70000001	71000000	-2.85935215142
5	71000001	72000000	-0.885863890403677
5	72000001	73000000	1.01654482526005
5	73000001	74000000	0.282392754855505
5	74000001	75000000	0.465314801281968
5	75000001	76000000	0.281142260784281
5	76000001	77000000	-0.0795724527135874
5	77000001	78000000	-0.555514539450684
5	78000001	79000000	-0.888443290083238
5	79000001	80000000	-0.890696429848455
5	80000001	81000000	-0.0499950217759792
5	81000001	82000000	-0.0519620440641938
5	82000001	83000000	-0.242497609051784
5	83000001	84000000	-0.198578904211259
5	84000001	85000000	-1.7318971923444
5	85000001	86000000	-0.170575861249446
5	86000001	87000000	-0.485121899758972
5	87000001	88000000	-0.0186331514968334
5	88000001	89000000	0.668510595120605
5	89000001	90000000	-0.00685107395321831
5	90000001	91000000	0.319081079560591
5	91000001	92000000	NA
5	92000001	93000000	0.164458995335191
5	93000001	94000000	-0.224678903571418
5	94000001	95000000	-0.254819871172095
5	95000001	96000000	-0.539281882051512
5	96000001	97000000	-0.529987788119603
5	97000001	98000000	0.18588391249665
5	98000001	99000000	0.165255459191128
5	99000001	100000000	-0.768968186364374
5	100000001	101000000	-1.75571725016399
5	101000001	102000000	-0.202963713279589
5	102000001	103000000	-0.0075600776089596
5	103000001	104000000	-0.772880697871628
5	104000001	105000000	-0.148905396382196
5	105000001	106000000	-0.154024983110727
5	106000001	107000000	-0.229067426286613
5	107000001	108000000	-0.848323969223306
5	108000001	109000000	-0.391007265231243
5	109000001	110000000	0.168760388302543
5	110000001	111000000	0.153859040242915
5	111000001	112000000	0.30564486853701
5	112000001	113000000	-1.29935675494
5	113000001	114000000	0.607693634811749
5	114000001	115000000	0.143501775921361
5	115000001	116000000	0.144164396903838
5	116000001	117000000	-0.829910982482985
5	117000001	118000000	0.659204152370847
5	118000001	119000000	-0.533341660931993
5	119000001	120000000	-1.79412737843529
5	120000001	121000000	0.241316762308013
5	121000001	122000000	-0.849853739253463
5	122000001	123000000	-0.855206716712784
5	123000001	124000000	0.605362544399914
5	124000001	125000000	-0.0447235788623738
5	125000001	126000000	-0.532727008775133
5	126000001	127000000	-0.886329700498639
5	127000001	128000000	0.318652998800226
5	128000001	129000000	0.19853986039322
5	129000001	130000000	0.00657741037971408
5	130000001	131000000	-0.0477427517322843
5	131000001	132000000	0.0313193650573209
5	132000001	133000000	-0.440462588683282
5	133000001	134000000	-1.44701387625769
5	134000001	135000000	0.888810517356617
5	135000001	136000000	-0.313924342785481
5	136000001	137000000	0.275370713397104
5	137000001	138000000	-0.172261297737574
5	138000001	139000000	NA
5	139000001	140000000	-0.69870184871494
5	140000001	141000000	0.278692863529374
5	141000001	142000000	-0.443961905935864
5	142000001	143000000	0.434787248524632
5	143000001	144000000	-0.269129894124275
5	144000001	145000000	-0.505411581714246
5	145000001	146000000	-0.0808281996479464
5	146000001	147000000	-1.28506838824111
5	147000001	148000000	-0.847058335057955
5	148000001	149000000	0.360384378335206
5	149000001	150000000	-0.0623828733895555
5	150000001	151000000	-0.0149216830784136
5	151000001	152000000	-0.0834478536088146
5	152000001	153000000	-1.26955684483034
5	153000001	154000000	-0.365902613820526
5	154000001	155000000	0.689414328670234
5	155000001	156000000	NA
5	156000001	157000000	0.274625751249001
5	157000001	158000000	0.433234608143271
5	158000001	159000000	-0.303952392512893
5	159000001	160000000	-0.654540879893722
5	160000001	161000000	-1.26958928175354
5	161000001	162000000	-1.19746205247716
5	162000001	163000000	-0.518034398949366
5	163000001	164000000	0.190325188161743
5	164000001	165000000	-0.19539267648421
5	165000001	166000000	-0.818327024578424
5	166000001	167000000	0.147755079757057
5	167000001	168000000	0.0730218648398084
5	168000001	169000000	-0.39586273253406
5	169000001	170000000	-0.0203008971143412
5	170000001	171000000	-0.600501671051329
5	171000001	172000000	0.153407780232733
5	172000001	173000000	-0.249582399356738
5	173000001	174000000	-0.699635120236045
5	174000001	175000000	-2.9413160902639
5	175000001	176000000	0.287960484999895
5	176000001	177000000	-0.0292218391561993
5	177000001	178000000	0.23942387159942
5	178000001	179000000	0.0865288168833263
5	179000001	180000000	0.376764036626199
5	180000001	181000000	NA
6	1	1000000	NA
6	1000001	2000000	-0.211573624630022
6	2000001	3000000	0.796331943164283
6	3000001	4000000	0.14998749616373
6	4000001	5000000	-0.911112591496335
6	5000001	6000000	0.0570490884935854
6	6000001	7000000	0.517409683113019
6	7000001	8000000	0.323333122065153
6	8000001	9000000	-0.0475980597045826
6	9000001	10000000	-0.0340999637803252
6	10000001	11000000	-0.0946150241108632
6	11000001	12000000	0.812946357481153
6	12000001	13000000	-0.0717317376452943
6	13000001	14000000	-0.321241312985799
6	14000001	15000000	-1.9868268133011
6	15000001	16000000	0.353596865275925
6	16000001	17000000	-0.0914316682190325
6	17000001	18000000	-0.0833055255386863
6	18000001	19000000	-0.555846232600844
6	19000001	20000000	-0.0479207670205419
6	20000001	21000000	-0.0782673706161228
6	21000001	22000000	0.110038831165369
6	22000001	23000000	0.956697615253754
6	23000001	24000000	0.978327514379573
6	24000001	25000000	-0.30460695510502
6	25000001	26000000	-0.553502035148406
6	26000001	27000000	0.697943350322128
6	27000001	28000000	0.573919554990272
6	28000001	29000000	NA
6	29000001	30000000	NA
6	30000001	31000000	NA
6	31000001	32000000	NA
6	32000001	33000000	NA
6	33000001	34000000	-1.02191734799881
6	34000001	35000000	0.534262639932177
6	35000001	36000000	-0.701276571950168
6	36000001	37000000	0.432747771820888
6	37000001	38000000	-0.209311479787066
6	38000001	39000000	0.281398065297884
6	39000001	40000000	-0.0177298383146653
6	40000001	41000000	-0.695201231389733
6	41000001	42000000	-0.0637407696529119
6	42000001	43000000	-0.433321470359244
6	43000001	44000000	-0.452998894509838
6	44000001	45000000	-0.217609473414237
6	45000001	46000000	-0.878999033682251
6	46000001	47000000	-0.544646798189907
6	47000001	48000000	-0.0481397966420327
6	48000001	49000000	-0.453278947240665
6	49000001	50000000	0.00963810820207357
6	50000001	51000000	0.354891056424205
6	51000001	52000000	-0.0444418060633107
6	52000001	53000000	-0.315936964222334
6	53000001	54000000	-1.29920061808566
6	54000001	55000000	-0.787669504481526
6	55000001	56000000	1.04372993690789
6	56000001	57000000	0.848702401262873
6	57000001	58000000	0.956167032493254
6	62000001	63000000	NA
6	63000001	64000000	0.0169207523384046
6	64000001	65000000	0.151586501154319
6	65000001	66000000	0.579039672110272
6	66000001	67000000	0.423940532295605
6	67000001	68000000	0.0747840249621321
6	68000001	69000000	0.0617578472178961
6	69000001	70000000	-0.174554562646782
6	70000001	71000000	-1.81358891132454
6	71000001	72000000	0.144818620074971
6	72000001	73000000	-0.485562615089454
6	73000001	74000000	-1.26536673565226
6	74000001	75000000	0.432760021990526
6	75000001	76000000	-0.812150642675352
6	76000001	77000000	-0.266762422285068
6	77000001	78000000	-0.473627695083297
6	78000001	79000000	0.193782085703884
6	79000001	80000000	0.641025577653023
6	80000001	81000000	-0.529718011236167
6	81000001	82000000	-0.462703492865856
6	82000001	83000000	-0.829366325428112
6	83000001	84000000	-1.85166363722764
6	84000001	85000000	-0.0443973781055161
6	85000001	86000000	-0.267060465761877
6	86000001	87000000	-0.545083774744636
6	87000001	88000000	-0.855198660660956
6	88000001	89000000	0.123130956450117
6	89000001	90000000	-0.295328094953
6	90000001	91000000	0.107644450159669
6	91000001	92000000	0.144904952407475
6	92000001	93000000	-0.447579076233441
6	93000001	94000000	-1.75986191233418
6	94000001	95000000	-0.154093960504633
6	95000001	96000000	NA
6	96000001	97000000	-0.778802561069844
6	97000001	98000000	0.163732281735663
6	98000001	99000000	0.811493849975903
6	99000001	100000000	0.601973473133186
6	100000001	101000000	0.318178583496432
6	101000001	102000000	0.393373387551896
6	102000001	103000000	-0.405352082696235
6	103000001	104000000	0.26240634537564
6	104000001	105000000	0.0137668280752244
6	105000001	106000000	-0.273902858818469
6	106000001	107000000	-0.297797201781845
6	107000001	108000000	0.26894606046905
6	108000001	109000000	-0.313963023485412
6	109000001	110000000	-0.0788702427630553
6	110000001	111000000	-0.0815385730635209
6	111000001	112000000	0.57382872382861
6	112000001	113000000	0.127030490586176
6	113000001	114000000	0.184969886521806
6	114000001	115000000	0.148253436501323
6	115000001	116000000	NA
6	116000001	117000000	-0.264036119034365
6	117000001	118000000	-0.52951231912035
6	118000001	119000000	0.145476644504938
6	119000001	120000000	0.144450575251096
6	120000001	121000000	0.240412050333865
6	121000001	122000000	0.182068503130932
6	122000001	123000000	0.360304481843649
6	123000001	124000000	-0.799472496152867
6	124000001	125000000	0.0181474664558805
6	125000001	126000000	0.144828498127648
6	126000001	127000000	1.44623018559285
6	127000001	128000000	-0.498837238809094
6	128000001	129000000	0.390882440567704
6	129000001	130000000	-0.219797696501526
6	130000001	131000000	-0.53246465251712
6	131000001	132000000	0.601557352347417
6	132000001	133000000	-0.26596684894046
6	133000001	134000000	0.148255981039887
6	134000001	135000000	0.438757323442432
6	135000001	136000000	0.143693643925115
6	136000001	137000000	-0.855753708794424
6	137000001	138000000	-0.074621221129567
6	138000001	139000000	0.698745765626734
6	139000001	140000000	-0.0833502482269049
6	140000001	141000000	0.9562710084332
6	141000001	142000000	-1.16861072013557
6	142000001	143000000	0.762168387952611
6	143000001	144000000	0.299950619432715
6	144000001	145000000	0.124823537786381
6	145000001	146000000	-0.26672259378777
6	146000001	147000000	-0.240927254758487
6	147000001	148000000	0.475856691815939
6	148000001	149000000	0.502456412786677
6	149000001	150000000	-1.30268288993674
6	150000001	151000000	0.439694596759119
6	151000001	152000000	-0.941985003524866
6	152000001	153000000	0.143206814400068
6	153000001	154000000	-1.23152188618437
6	154000001	155000000	-0.066604566075
6	155000001	156000000	-1.89072039267996
6	156000001	157000000	-0.551331200300955
6	157000001	158000000	NA
6	158000001	159000000	-0.0228145029619987
6	159000001	160000000	0.315996212554525
6	160000001	161000000	-0.381758549133356
6	161000001	162000000	-1.89258503682964
6	162000001	163000000	-0.563728508726988
6	163000001	164000000	0.297626054323238
6	164000001	165000000	-1.30163328012594
6	165000001	166000000	-0.26678664302829
6	166000001	167000000	0.441101519252066
6	167000001	168000000	NA
6	168000001	169000000	NA
6	169000001	170000000	-0.69459112904982
6	170000001	171000000	NA
6	171000001	172000000	NA
7	1	1000000	NA
7	1000001	2000000	-0.303105667425726
7	2000001	3000000	-0.79312454135715
7	3000001	4000000	-0.108322225924916
7	4000001	5000000	-0.755077553424405
7	5000001	6000000	-0.696511867727475
7	6000001	7000000	0.086486786946729
7	7000001	8000000	0.952076583379405
7	8000001	9000000	0.472018370423944
7	9000001	10000000	-0.751566198609306
7	10000001	11000000	0.00432359943540356
7	11000001	12000000	-0.779512377316025
7	12000001	13000000	-0.2358404496593
7	13000001	14000000	0.543066412414373
7	14000001	15000000	-0.17937886536153
7	15000001	16000000	-0.450962779204499
7	16000001	17000000	-0.52565215527475
7	17000001	18000000	0.342565264679851
7	18000001	19000000	0.367277514323827
7	19000001	20000000	0.199883771324726
7	20000001	21000000	0.85328856939838
7	21000001	22000000	0.142980471712016
7	22000001	23000000	0.1143430969218
7	23000001	24000000	-0.0835005585287482
7	24000001	25000000	-0.297988326511718
7	25000001	26000000	-0.563510003446153
7	26000001	27000000	0.699316451014579
7	27000001	28000000	-0.31455120327795
7	28000001	29000000	-1.30503860453498
7	29000001	30000000	-1.3046249539992
7	30000001	31000000	0.693826995290449
7	31000001	32000000	0.436439713154766
7	32000001	33000000	-0.0780601516949918
7	33000001	34000000	0.124172837580738
7	34000001	35000000	0.587508170414995
7	35000001	36000000	-0.557524937061987
7	36000001	37000000	-0.338708508136329
7	37000001	38000000	0.285632812442523
7	38000001	39000000	-0.857522219955805
7	39000001	40000000	-0.305271450739593
7	40000001	41000000	0.844513974517524
7	41000001	42000000	0.119898392970075
7	42000001	43000000	0.576238379095313
7	43000001	44000000	0.559662512061836
7	44000001	45000000	0.267453693776212
7	45000001	46000000	0.303516053232642
7	46000001	47000000	-0.861685662118833
7	47000001	48000000	-0.217161425916567
7	48000001	49000000	0.137198969647701
7	49000001	50000000	-0.254608239567792
7	50000001	51000000	NA
7	51000001	52000000	-0.903189481993185
7	52000001	53000000	0.333076368452687
7	53000001	54000000	-0.480244037060621
7	54000001	55000000	0.470185748512888
7	55000001	56000000	0.155522392049186
7	56000001	57000000	0.785577047596213
7	62000001	63000000	0.133006062499633
7	63000001	64000000	0.0386819673227949
7	64000001	65000000	0.431904832249164
7	65000001	66000000	-0.402557906618104
7	66000001	67000000	0.298951071212498
7	67000001	68000000	0.175296588365283
7	68000001	69000000	0.00346799690668985
7	69000001	70000000	0.281919479995331
7	70000001	71000000	0.56393040344408
7	71000001	72000000	-0.0935444738747935
7	72000001	73000000	-0.709134881223496
7	73000001	74000000	0.0564750882114972
7	74000001	75000000	NA
7	75000001	76000000	-0.460072822374741
7	76000001	77000000	-0.906653830092697
7	77000001	78000000	0.58142909217504
7	78000001	79000000	-0.207208412641458
7	79000001	80000000	-0.78014964776767
7	80000001	81000000	0.360701991657363
7	81000001	82000000	0.243659195773533
7	82000001	83000000	0.227451332011702
7	83000001	84000000	0.0589811325890347
7	84000001	85000000	-0.156027517662271
7	85000001	86000000	-0.156680757309339
7	86000001	87000000	0.96618518983334
7	87000001	88000000	0.625068353223062
7	88000001	89000000	-0.188387019034502
7	89000001	90000000	0.190965725001063
7	90000001	91000000	-0.0465962590991152
7	91000001	92000000	0.147662358707654
7	92000001	93000000	-0.0461463484229291
7	93000001	94000000	-0.488487333666737
7	94000001	95000000	-0.829084516329418
7	95000001	96000000	0.144708368331002
7	96000001	97000000	0.141852354351286
7	97000001	98000000	-0.949264049363141
7	98000001	99000000	-0.254006791719024
7	99000001	100000000	0.416232785553122
7	100000001	101000000	NA
7	101000001	102000000	-0.0171000959370896
7	102000001	103000000	0.0045663929428586
7	103000001	104000000	0.148168820645919
7	104000001	105000000	-0.302742525711824
7	105000001	106000000	0.18832587205211
7	106000001	107000000	0.581773693135266
7	107000001	108000000	0.132801545548661
7	108000001	109000000	-0.0287021750385237
7	109000001	110000000	-0.768077967753562
7	110000001	111000000	0.200743551930824
7	111000001	112000000	-1.27023385409698
7	112000001	113000000	-0.528859174036556
7	113000001	114000000	0.383561229807603
7	114000001	115000000	0.220355326722809
7	115000001	116000000	-0.188690126127869
7	116000001	117000000	-0.0599727878686175
7	117000001	118000000	-0.0274019041422543
7	118000001	119000000	-0.156286313255624
7	119000001	120000000	-1.16211572298425
7	120000001	121000000	-0.480850053603524
7	121000001	122000000	-0.246058685631455
7	122000001	123000000	-0.811170821206299
7	123000001	124000000	-0.0248582403295439
7	124000001	125000000	-0.469437780854685
7	125000001	126000000	-0.165882142645443
7	126000001	127000000	0.855561264164945
7	127000001	128000000	0.345569084538023
7	128000001	129000000	-0.432940740542166
7	129000001	130000000	-0.209374925455696
7	130000001	131000000	NA
7	131000001	132000000	0.14839040258598
7	132000001	133000000	-0.609718792280029
7	133000001	134000000	-0.270410769973642
7	134000001	135000000	-0.56780589214886
7	135000001	136000000	0.570511182211218
7	136000001	137000000	-0.493619720206568
7	137000001	138000000	-0.563533246992099
7	138000001	139000000	1.24954265716067
7	139000001	140000000	NA
7	140000001	141000000	-0.170158724913497
7	141000001	142000000	-0.305374636894566
7	142000001	143000000	NA
7	143000001	144000000	NA
7	144000001	145000000	0.14726817809184
7	145000001	146000000	-1.20100116761652
7	146000001	147000000	-0.201135756598853
7	147000001	148000000	0.144622772114938
7	148000001	149000000	-0.7004004609639
7	149000001	150000000	-0.209055935851685
7	150000001	151000000	-0.0820796522021189
7	151000001	152000000	-0.432634668205973
7	152000001	153000000	-0.00227693993620077
7	153000001	154000000	-0.318791956114002
7	154000001	155000000	NA
7	155000001	156000000	0.258082943077143
7	156000001	157000000	0.471058480183912
7	157000001	158000000	-0.747011259501879
7	158000001	159000000	0.376122789179914
7	159000001	160000000	NA
8	1	1000000	NA
8	1000001	2000000	-0.0804351528557804
8	2000001	3000000	-0.303653587487167
8	3000001	4000000	-0.270948182262007
8	4000001	5000000	0.60781220905083
8	5000001	6000000	-0.2674114723394
8	6000001	7000000	-0.994693128634383
8	7000001	8000000	NA
8	8000001	9000000	0.362433790465192
8	9000001	10000000	-0.570940550365998
8	10000001	11000000	-0.437082082957054
8	11000001	12000000	-0.210374620300565
8	12000001	13000000	NA
8	13000001	14000000	-0.0174759773119804
8	14000001	15000000	-1.76431218308533
8	15000001	16000000	0.163002702215306
8	16000001	17000000	0.200694693834771
8	17000001	18000000	-0.556424219844149
8	18000001	19000000	-0.294363410799892
8	19000001	20000000	-0.88896863032915
8	20000001	21000000	-0.198222747699427
8	21000001	22000000	0.125748443351078
8	22000001	23000000	0.724180869577416
8	23000001	24000000	0.0420797668639767
8	24000001	25000000	-1.2696184506236
8	25000001	26000000	0.279852620038435
8	26000001	27000000	-0.890769790184951
8	27000001	28000000	-0.218260499961649
8	28000001	29000000	-0.100627074007976
8	29000001	30000000	-0.342064210539507
8	30000001	31000000	0.573266665003916
8	31000001	32000000	-0.266761479451449
8	32000001	33000000	-0.530479009314254
8	33000001	34000000	-0.0781539337462138
8	34000001	35000000	-0.0291027910370238
8	35000001	36000000	-0.0475700678564622
8	36000001	37000000	0.845145055398213
8	37000001	38000000	-0.213201592904985
8	38000001	39000000	-0.655965220450882
8	39000001	40000000	0.341422590727506
8	40000001	41000000	-0.300783076482044
8	41000001	42000000	-0.0175373118232653
8	42000001	43000000	0.151747230201149
8	47000001	48000000	-0.0189979886862935
8	48000001	49000000	NA
8	49000001	50000000	0.245179276644508
8	50000001	51000000	-0.81509137457607
8	51000001	52000000	0.546377019359551
8	52000001	53000000	-0.269628234523096
8	53000001	54000000	-0.0725849561693588
8	54000001	55000000	-0.303465156165429
8	55000001	56000000	-0.0786062612779921
8	56000001	57000000	-0.56355235488811
8	57000001	58000000	-1.28499774671606
8	58000001	59000000	-0.867259484636584
8	59000001	60000000	-1.27024066985706
8	60000001	61000000	0.652313777796538
8	61000001	62000000	0.571373269908847
8	62000001	63000000	-0.855333577622533
8	63000001	64000000	-0.263426222543596
8	64000001	65000000	0.152961442936368
8	65000001	66000000	-0.257291028024105
8	66000001	67000000	-0.293400364899841
8	67000001	68000000	0.280821448573429
8	68000001	69000000	-0.275582323743875
8	69000001	70000000	0.636401995572334
8	70000001	71000000	0.110577171440699
8	71000001	72000000	0.144610381376976
8	72000001	73000000	-0.529793997314008
8	73000001	74000000	0.951613107427465
8	74000001	75000000	-0.569000187611242
8	75000001	76000000	-0.266768741771936
8	76000001	77000000	-0.448709269384113
8	77000001	78000000	0.807056345389081
8	78000001	79000000	-0.151824823296466
8	79000001	80000000	0.55185571880087
8	80000001	81000000	-0.269859308887611
8	81000001	82000000	-0.887884735371823
8	82000001	83000000	-0.044158773934408
8	83000001	84000000	0.0683453724296513
8	84000001	85000000	-1.17973884788179
8	85000001	86000000	0.925191420747253
8	86000001	87000000	NA
8	87000001	88000000	0.1482736189307
8	88000001	89000000	0.0251253748860234
8	89000001	90000000	0.0381833377797724
8	90000001	91000000	-1.81906503635667
8	91000001	92000000	-0.264414851397176
8	92000001	93000000	-0.245350852432771
8	93000001	94000000	-0.0158263941257667
8	94000001	95000000	0.294198922354054
8	95000001	96000000	0.699301194918429
8	96000001	97000000	0.112480571467832
8	97000001	98000000	-1.30275719834731
8	98000001	99000000	-0.31762117619522
8	99000001	100000000	-0.305935620132754
8	100000001	101000000	0.34162543941394
8	101000001	102000000	0.694024657923092
8	102000001	103000000	-0.583454929414216
8	103000001	104000000	-0.61229983030394
8	104000001	105000000	-0.0447676394739086
8	105000001	106000000	0.470206307284246
8	106000001	107000000	1.01195342301292
8	107000001	108000000	-1.25211103772942
8	108000001	109000000	-0.51556548497609
8	109000001	110000000	0.484554298511996
8	110000001	111000000	-0.0192143459008219
8	111000001	112000000	-0.740368510528808
8	112000001	113000000	0.259199873383809
8	113000001	114000000	0.266048400227829
8	114000001	115000000	0.0729735534073993
8	115000001	116000000	0.259900910568564
8	116000001	117000000	-0.792829061958115
8	117000001	118000000	0.466269240335192
8	118000001	119000000	0.726275164459373
8	119000001	120000000	-0.546337284358372
8	120000001	121000000	0.590485211388879
8	121000001	122000000	-0.0488216575256856
8	122000001	123000000	0.318301581018471
8	123000001	124000000	0.430975081423845
8	124000001	125000000	0.0759389642257157
8	125000001	126000000	-0.925763855808062
8	126000001	127000000	0.425566277976971
8	127000001	128000000	0.123907038947934
8	128000001	129000000	0.416498468326362
8	129000001	130000000	-0.0758768300862933
8	130000001	131000000	0.136589520749
8	131000001	132000000	-0.108658298498585
8	132000001	133000000	0.145161111180891
8	133000001	134000000	0.688537031997258
8	134000001	135000000	-0.433859425678183
8	135000001	136000000	0.258399748702132
8	136000001	137000000	0.430500893131033
8	137000001	138000000	0.150104168490133
8	138000001	139000000	-0.0441523371813615
8	139000001	140000000	-0.181269322188252
8	140000001	141000000	0.147189794289142
8	141000001	142000000	0.148052175309386
8	142000001	143000000	NA
8	143000001	144000000	-1.41631441327502
8	144000001	145000000	0.14543606686849
8	145000001	146000000	NA
8	146000001	147000000	NA
9	1	1000000	NA
9	1000001	2000000	-0.0711136468059257
9	2000001	3000000	-0.0783717874333069
9	3000001	4000000	0.470926414494329
9	4000001	5000000	-0.302879381205468
9	5000001	6000000	-0.0480768411281261
9	6000001	7000000	-1.88590703474587
9	7000001	8000000	0.588251989467811
9	8000001	9000000	0.478288266157854
9	9000001	10000000	-1.17319024146304
9	10000001	11000000	-0.175038054303533
9	11000001	12000000	0.417379108520343
9	12000001	13000000	0.0356832632890021
9	13000001	14000000	-0.263502791114426
9	14000001	15000000	-0.0482276323869678
9	15000001	16000000	0.951902262512737
9	16000001	17000000	-0.302564722550418
