chr	start	end	log2_TNratio_corrected
4	179000001	180000000	-1.32525290707301
4	180000001	181000000	0.981845775385648
4	181000001	182000000	-1.39292146968416
4	182000001	183000000	-0.426591820905664
4	183000001	184000000	0.236885269614232
4	184000001	185000000	0.216887753402955
4	185000001	186000000	0.182718055198386
4	186000001	187000000	-0.325033608810582
4	187000001	188000000	-0.439775278296231
4	188000001	189000000	NA
5	1000001	2000000	0.687699319299696
5	2000001	3000000	0.130185646989673
5	3000001	4000000	0.603699285657669
5	4000001	5000000	-0.44252692756705
5	5000001	6000000	0.217023241553446
5	6000001	7000000	-1.39859965217194
5	7000001	8000000	1.43210224184731
5	8000001	9000000	0.90417532408833
5	9000001	10000000	-1.42433161601107
5	10000001	11000000	-0.39879824332288
5	11000001	12000000	0.137849454527668
5	12000001	13000000	-0.328020337169534
5	13000001	14000000	0.182897847649747
5	14000001	15000000	-0.358502250207709
5	15000001	16000000	-1.44424965466265
5	16000001	17000000	-0.36387528472295
5	18000001	19000000	0.2596517802609
5	19000001	20000000	1.00104882491492
5	22000001	23000000	-1.26685700315928
5	23000001	24000000	NA
5	24000001	25000000	-0.323372872836801
5	25000001	26000000	0.272403487159875
5	26000001	27000000	-0.324439053726077
5	27000001	28000000	0.998619720208674
5	28000001	29000000	-1.30521286574153
5	29000001	30000000	0.287208060926247
5	30000001	31000000	0.268102466016973
5	31000001	32000000	-0.376214934518605
5	32000001	33000000	-0.345299801017808
5	33000001	34000000	-1.43108338342367
5	35000001	36000000	-1.41288127628031
5	36000001	37000000	0.151314148950996
5	37000001	38000000	0.937829163809024
5	38000001	39000000	0.171101114455764
5	39000001	40000000	0.629078788195497
5	40000001	41000000	0.935671284593192
5	41000001	42000000	-0.340341557544081
5	42000001	43000000	-0.359193074538895
5	43000001	44000000	-0.359789776994104
5	44000001	45000000	-0.308183828671329
5	52000001	53000000	0.290198081204911
5	53000001	54000000	-0.389443309483264
5	54000001	55000000	-1.42807943735775
5	55000001	56000000	-0.44504101323659
5	56000001	57000000	-1.38541835739022
5	57000001	58000000	0.156135929457574
5	58000001	59000000	-0.373177579385155
5	59000001	60000000	-0.368149987713595
5	60000001	61000000	0.236805750113002
5	61000001	62000000	-0.444300646149794
5	62000001	63000000	-1.37866443754696
5	63000001	64000000	-1.31135106261058
5	64000001	65000000	-0.326752576641636
5	65000001	66000000	0.176064995280868
5	66000001	67000000	-1.44502294097141
5	67000001	68000000	-1.3689431132036
5	68000001	69000000	0.570132899626944
5	72000001	73000000	-0.423346780458574
5	73000001	74000000	-1.40746221256514
5	74000001	75000000	0.171064838033324
5	75000001	76000000	-1.37201677804575
5	76000001	77000000	NA
5	77000001	78000000	0.89645810203143
5	78000001	79000000	-1.39610234851426
5	79000001	80000000	1.38395852705164
5	80000001	81000000	-1.3918779142453
5	81000001	82000000	0.164207010256473
5	82000001	83000000	0.206347725387016
5	83000001	84000000	-1.33974926135075
5	84000001	85000000	1.00013498750999
5	85000001	86000000	-0.320160259564228
5	86000001	87000000	0.714801822193987
5	87000001	88000000	-1.34241370774745
5	88000001	89000000	-1.33897906278236
5	89000001	90000000	0.988978672293425
5	90000001	91000000	0.284479186201579
5	91000001	92000000	0.219863692833498
5	92000001	93000000	0.679705903707834
5	93000001	94000000	0.669999927711436
5	94000001	95000000	0.648360764542334
5	95000001	96000000	0.903821639382136
5	96000001	97000000	-1.42737829357271
5	97000001	98000000	-0.306263232846874
5	98000001	99000000	-0.329978230382842
5	101000001	102000000	0.308863054295551
5	102000001	103000000	1.28008567112116
5	103000001	104000000	0.649443433303158
5	104000001	105000000	0.698938824729671
5	105000001	106000000	0.261815146929661
5	106000001	107000000	-0.288574232677048
5	107000001	108000000	0.612898298111628
5	108000001	109000000	1.81569146923773
5	109000001	110000000	0.95676232203947
5	110000001	111000000	-1.31808698817784
5	111000001	112000000	-0.355253341265963
5	112000001	113000000	0.140044157089015
5	113000001	114000000	-0.443231032431497
5	114000001	115000000	0.979438108741416
5	115000001	116000000	0.563911858896885
5	116000001	117000000	0.145822101038608
5	117000001	118000000	-1.32880749302852
5	118000001	119000000	-0.356567120286566
5	119000001	120000000	0.948301361403874
5	120000001	121000000	1.02589762012476
5	121000001	122000000	0.708713551254691
5	122000001	123000000	0.606086555726792
5	123000001	124000000	0.610527559653445
5	124000001	125000000	0.140905240366669
5	125000001	126000000	-0.349002080207811
5	126000001	127000000	NA
5	127000001	128000000	0.573507476400387
5	128000001	129000000	0.638239630464657
5	129000001	130000000	0.683547781673123
5	130000001	131000000	NA
5	131000001	132000000	-1.39886029386356
5	132000001	133000000	0.16520735548413
5	133000001	134000000	0.113541687853746
5	134000001	135000000	0.145541995975803
5	135000001	136000000	-1.47507240792196
5	136000001	137000000	-0.378601454146449
5	137000001	138000000	0.635609688598624
5	138000001	139000000	1.14841083678798
5	139000001	140000000	NA
5	140000001	141000000	-0.35586856547265
5	141000001	142000000	0.165704455133052
5	142000001	143000000	0.601786407613086
5	143000001	144000000	NA
5	144000001	145000000	-0.319730247066869
5	145000001	146000000	0.192991717341865
5	146000001	147000000	-1.43396668369022
5	147000001	148000000	-0.420126608232096
5	148000001	149000000	0.202811380285077
5	149000001	150000000	0.553904060547825
5	150000001	151000000	-0.464994694856935
5	151000001	152000000	-0.419490870680019
5	152000001	153000000	1.22176013551707
5	153000001	154000000	-0.410353132495496
5	154000001	155000000	0.915834774958332
5	155000001	156000000	NA
5	156000001	157000000	0.174064094187228
5	157000001	158000000	1.82164134140061
5	158000001	159000000	0.156853558192189
5	159000001	160000000	0.610967855949678
5	160000001	161000000	-1.34091200250796
5	161000001	162000000	-0.335049289378942
5	162000001	163000000	0.694663456862279
5	163000001	164000000	-0.363030749648993
5	164000001	165000000	-1.3298592070553
5	165000001	166000000	-0.336883338386497
5	166000001	167000000	0.200674553728198
5	167000001	168000000	0.147413787680298
5	168000001	169000000	-1.43571093939499
5	169000001	170000000	0.221798108682086
5	170000001	171000000	-0.399133871932955
5	171000001	172000000	0.971176483767638
5	172000001	173000000	0.877375610041793
5	173000001	174000000	-1.4462041106819
5	174000001	175000000	-0.379760918898862
5	175000001	176000000	0.968525079283699
5	178000001	179000000	-1.39710541162917
5	179000001	180000000	-1.52892111526448
5	180000001	181000000	0.552785454711845
6	1000001	2000000	-0.398395751120384
6	2000001	3000000	0.640712004055561
6	3000001	4000000	NA
6	4000001	5000000	0.966530574380335
6	5000001	6000000	0.653011785321387
6	6000001	7000000	-0.32448198258871
6	7000001	8000000	-1.37360760815431
6	8000001	9000000	-0.415160815588952
6	9000001	10000000	0.966606804042216
6	10000001	11000000	0.636851989379984
6	11000001	12000000	0.192877114014289
6	12000001	13000000	-0.447638350257334
6	13000001	14000000	-1.36304688733985
6	14000001	15000000	-0.366537254707636
6	15000001	16000000	-0.357104575766245
6	16000001	17000000	0.222130283212003
6	17000001	18000000	0.207251242103746
6	18000001	19000000	-1.44445050235537
6	19000001	20000000	0.196235603677578
6	20000001	21000000	0.884401187108842
6	21000001	22000000	0.940920445429314
6	22000001	23000000	0.205530274130653
6	23000001	24000000	0.674254726301932
6	24000001	25000000	0.909702687967633
6	25000001	26000000	0.551274322303478
6	27000001	28000000	0.189487500722072
6	28000001	29000000	-0.39239161325778
6	29000001	30000000	-1.34254293319682
6	30000001	31000000	0.867340612160175
6	31000001	32000000	-1.42479204278098
6	32000001	33000000	-0.315871214288614
6	33000001	34000000	0.428324504370029
6	34000001	35000000	0.123646763172713
6	35000001	36000000	0.108114289879966
6	36000001	37000000	0.522302489395371
6	37000001	38000000	-1.47673235992447
6	38000001	39000000	0.150063125127491
6	39000001	40000000	0.187635930137182
6	40000001	41000000	-1.4596438517641
6	41000001	42000000	NA
6	42000001	43000000	-0.459977350810956
6	43000001	44000000	0.44844549210033
6	44000001	45000000	0.163083176137064
6	45000001	46000000	0.140192465654139
6	46000001	47000000	0.556372275019171
6	47000001	48000000	-0.434671823037215
6	48000001	49000000	-1.32726440711045
6	49000001	50000000	-1.31332686306268
6	50000001	51000000	-0.343614049023771
6	51000001	52000000	0.254193840238675
6	52000001	53000000	-0.318183664628607
6	53000001	54000000	0.165454342792906
6	54000001	55000000	0.25165535312118
6	55000001	56000000	0.276212771718254
6	56000001	57000000	0.944285053113348
6	63000001	64000000	0.649446170745282
6	64000001	65000000	-0.290441987452656
6	65000001	66000000	-0.288781219040496
6	66000001	67000000	-1.31977589898836
6	67000001	68000000	0.262589844486515
6	68000001	69000000	-0.320503527529026
6	69000001	70000000	0.994408863353745
6	70000001	71000000	-0.353933864855197
6	71000001	72000000	-0.366030028977486
6	72000001	73000000	-0.304793206371156
6	73000001	74000000	-0.35922763398942
6	74000001	75000000	-0.270176598929238
6	75000001	76000000	-1.39477066327794
6	76000001	77000000	0.293335940265171
6	77000001	78000000	0.312513502407869
6	78000001	79000000	1.0237568033932
6	79000001	80000000	0.205569982442438
6	80000001	81000000	NA
6	81000001	82000000	0.301397737032173
6	82000001	83000000	-0.342560972187377
6	83000001	84000000	1.46725996318752
6	84000001	85000000	-0.352724129878566
6	85000001	86000000	0.943180355674671
6	87000001	88000000	0.14115229367316
6	88000001	89000000	-0.388371006006767
6	89000001	90000000	-0.351265432346588
6	90000001	91000000	0.13867629702893
6	91000001	92000000	0.667650548510701
6	92000001	93000000	-0.323032778227798
6	93000001	94000000	-0.319327958420031
6	94000001	95000000	-0.297071151385174
6	95000001	96000000	NA
6	96000001	97000000	0.23140966814063
6	97000001	98000000	0.667401737263773
6	98000001	99000000	0.249065051373962
6	99000001	100000000	-1.41041272108216
6	100000001	101000000	-0.339973851319462
6	101000001	102000000	-0.32106113259157
6	102000001	103000000	0.292829099320242
6	103000001	104000000	0.283102811222281
6	104000001	105000000	0.657997382884801
6	105000001	106000000	-0.439672514661533
6	106000001	107000000	-1.40540716809718
6	107000001	108000000	-1.35779675473955
6	108000001	109000000	0.638001045612263
6	109000001	110000000	-1.37439107590425
6	110000001	111000000	0.177546117035549
6	111000001	112000000	1.18417954621648
6	112000001	113000000	-1.3650509668025
6	113000001	114000000	-1.38146487262822
6	114000001	115000000	0.991102885703882
6	115000001	116000000	NA
6	116000001	117000000	0.223518189505802
6	117000001	118000000	-1.36382424599572
6	118000001	119000000	-0.435363886654615
6	119000001	120000000	-0.37783491666539
6	120000001	121000000	1.31483461539333
6	121000001	122000000	-1.32159247446643
6	122000001	123000000	0.976762306613583
6	123000001	124000000	-1.33129081163159
6	124000001	125000000	0.685082638208439
6	125000001	126000000	0.146677947732078
6	126000001	127000000	0.2742280396904
6	127000001	128000000	0.654974347921797
6	128000001	129000000	-1.33085023216144
6	129000001	130000000	-0.351653745489707
6	130000001	131000000	-0.423542191017412
6	131000001	132000000	0.185363638274034
6	132000001	133000000	0.93440478060453
6	133000001	134000000	0.62185578999609
6	134000001	135000000	-0.411585706693791
6	135000001	136000000	-1.3866749055119
6	136000001	137000000	0.142144445636971
6	137000001	138000000	-0.439659245793142
6	138000001	139000000	1.17281208574971
6	139000001	140000000	-1.4449965872476
6	140000001	141000000	-1.3249710048677
6	141000001	142000000	0.706305079237623
6	142000001	143000000	-1.38381170353486
6	143000001	144000000	0.136861000312422
6	144000001	145000000	0.558491222164273
6	145000001	146000000	-0.35897643179676
6	146000001	147000000	-0.359093915178099
6	147000001	148000000	-0.396434524955247
6	148000001	149000000	-1.38155674877496
6	149000001	150000000	0.229289464525102
6	150000001	151000000	0.630842618780907
6	151000001	152000000	0.622179987361295
6	152000001	153000000	-0.409270804459869
6	153000001	154000000	0.651738680570891
6	154000001	155000000	-0.410023370816957
6	155000001	156000000	-0.449309385503491
6	156000001	157000000	-1.41907547587447
6	157000001	158000000	0.18268649215183
6	158000001	159000000	-0.430160625398175
6	159000001	160000000	0.647414277152709
6	160000001	161000000	0.300877706762952
6	161000001	162000000	1.63197273769788
6	162000001	163000000	0.890698338366093
6	163000001	164000000	1.20676039812729
6	164000001	165000000	0.191711070267466
6	165000001	166000000	0.165401041618716
6	166000001	167000000	-0.441013534678907
6	168000001	169000000	-1.44707659276106
6	169000001	170000000	-1.42809457782814
7	1	1000000	NA
7	1000001	2000000	1.03558878421176
7	2000001	3000000	-1.56533367688847
7	3000001	4000000	NA
7	4000001	5000000	0.556386894959979
7	7000001	8000000	NA
7	8000001	9000000	0.213700951209381
7	9000001	10000000	0.269917447069317
7	10000001	11000000	0.272926653748288
7	11000001	12000000	0.254850103467472
7	12000001	13000000	0.235057458650375
7	13000001	14000000	0.257099630407069
7	14000001	15000000	-1.32248516243245
7	15000001	16000000	0.993039122679952
7	16000001	17000000	-0.3795263945531
7	17000001	18000000	0.966292515606406
7	18000001	19000000	-0.340458675230867
7	19000001	20000000	NA
7	20000001	21000000	-0.375918579705837
7	21000001	22000000	0.554494067856368
7	22000001	23000000	-0.380304991041537
7	23000001	24000000	NA
7	24000001	25000000	-1.4363516410174
7	25000001	26000000	0.189369900592908
7	26000001	27000000	0.597408860939528
7	27000001	28000000	0.638485192648545
7	28000001	29000000	0.579335629710428
7	29000001	30000000	-0.340374683601835
7	30000001	31000000	NA
7	31000001	32000000	0.167540053351261
7	33000001	34000000	0.140354686492547
7	34000001	35000000	-0.385574787589976
7	36000001	37000000	-0.350885852118124
7	37000001	38000000	-0.439919274505208
7	38000001	39000000	-1.43554626141887
7	39000001	40000000	0.215431614702048
7	40000001	41000000	0.562277537618426
7	41000001	42000000	0.546081961653985
7	42000001	43000000	1.14163279583106
7	43000001	44000000	1.00795532850957
7	44000001	45000000	0.116349542624732
7	46000001	47000000	-1.43493478894142
7	47000001	48000000	-1.44966585972075
7	48000001	49000000	0.570862607993836
7	49000001	50000000	0.641282574092138
7	50000001	51000000	0.229157474498011
7	51000001	52000000	0.272961319206264
7	52000001	53000000	0.9578786180593
7	53000001	54000000	0.671791224940848
7	54000001	55000000	NA
7	55000001	56000000	-1.33497251812688
7	64000001	65000000	-1.34276703831196
7	66000001	67000000	-1.39262907100404
7	68000001	69000000	0.962477692476554
7	69000001	70000000	-0.358257359180013
7	70000001	71000000	0.633942435467449
7	71000001	72000000	0.182948156368812
7	78000001	79000000	-1.37073279970262
7	79000001	80000000	0.676893600122863
7	80000001	81000000	-0.345673492312587
7	81000001	82000000	1.25568111627376
7	82000001	83000000	0.256808252655592
7	83000001	84000000	-1.31709348521304
7	84000001	85000000	1.50426034749869
7	85000001	86000000	-0.324393652305642
7	86000001	87000000	-0.29906189240542
7	87000001	88000000	-1.34070073370724
7	88000001	89000000	-1.33832585809554
7	89000001	90000000	0.286661165696286
7	90000001	91000000	-1.3254990085221
7	91000001	92000000	-0.377393502418219
7	92000001	93000000	1.17391963547589
7	93000001	94000000	-0.308007140257222
7	94000001	95000000	0.641130409246909
7	95000001	96000000	0.197460475081787
7	96000001	97000000	-1.42383247289165
7	98000001	99000000	0.873475387238154
7	99000001	100000000	-1.4288952346959
7	101000001	102000000	0.757498206936765
7	104000001	105000000	0.609976497960383
7	105000001	106000000	0.235278965440618
7	106000001	107000000	1.2105546727122
7	107000001	108000000	0.161145102929329
7	108000001	109000000	-1.43595412422377
7	109000001	110000000	-1.28465060286551
7	110000001	111000000	-0.306873820071064
7	111000001	112000000	0.216860283962982
7	112000001	113000000	-1.40938662483352
7	113000001	114000000	0.709937936288775
7	114000001	115000000	NA
7	115000001	116000000	1.26333266429112
7	116000001	117000000	0.176091079479619
7	117000001	118000000	0.184115690911668
7	118000001	119000000	0.672262960960402
7	119000001	120000000	NA
7	120000001	121000000	0.252249873347978
7	121000001	122000000	0.97322000714264
7	122000001	123000000	0.969146445622594
7	123000001	124000000	0.653100926486114
7	124000001	125000000	-1.33263921963588
7	125000001	126000000	NA
7	126000001	127000000	-0.305858625443791
7	127000001	128000000	-1.43621139694356
7	129000001	130000000	-0.372932409773155
7	130000001	131000000	-1.35751714891441
7	131000001	132000000	1.23163373824731
7	132000001	133000000	-0.423378272954505
7	133000001	134000000	-1.4350620326628
7	134000001	135000000	-0.40068443172999
7	135000001	136000000	0.927856648772943
7	136000001	137000000	0.651787706192402
7	137000001	138000000	1.15417014784581
7	138000001	139000000	-1.35345289648383
7	139000001	140000000	0.943380951049163
7	140000001	141000000	-0.369407035620617
7	141000001	142000000	0.243390005113435
7	142000001	143000000	-1.365650354355
7	145000001	146000000	-1.32629347763036
7	146000001	147000000	NA
7	147000001	148000000	0.958594074222173
7	148000001	149000000	0.965751727822897
7	149000001	150000000	0.40580827091606
7	151000001	152000000	1.22777524160708
7	154000001	155000000	NA
7	155000001	156000000	-1.45687967522789
7	156000001	157000000	0.61841721295456
7	157000001	158000000	0.76783470618923
7	158000001	159000000	-1.43399891058361
8	1000001	2000000	0.172902633095598
8	3000001	4000000	-0.441162653794595
8	4000001	5000000	-0.390101973075203
8	5000001	6000000	0.200229498255996
8	6000001	7000000	-0.321244285887879
8	9000001	10000000	-1.36683566952435
8	10000001	11000000	0.539951689764856
8	11000001	12000000	0.109857471638398
8	13000001	14000000	-0.395966883860666
8	14000001	15000000	-0.320465157516068
8	15000001	16000000	-1.36375625347124
8	16000001	17000000	-1.33787976475257
8	17000001	18000000	0.134539087623067
8	18000001	19000000	0.551237200588828
8	19000001	20000000	-0.803978459838329
8	20000001	21000000	0.63518613193986
8	21000001	22000000	0.544966700480407
8	22000001	23000000	0.776994268489485
8	23000001	24000000	-0.407145943837826
8	24000001	25000000	0.202499577551876
8	25000001	26000000	-1.39181910888183
8	26000001	27000000	-0.361273284325407
8	27000001	28000000	-0.409645780711369
8	28000001	29000000	0.227838565864502
8	29000001	30000000	NA
8	30000001	31000000	0.961753468873487
8	31000001	32000000	-0.374852853436094
8	32000001	33000000	1.17797099378249
8	33000001	34000000	-0.403626360732535
8	34000001	35000000	0.947201309831504
8	35000001	36000000	-0.411384755612258
8	36000001	37000000	1.40862158607774
8	37000001	38000000	-1.4509532218626
8	38000001	39000000	0.165354499811535
8	39000001	40000000	-0.347709520446565
8	40000001	41000000	-0.417724792760979
8	41000001	42000000	0.127282219743163
8	42000001	43000000	0.937491053484734
8	48000001	49000000	0.272732241294026
8	49000001	50000000	0.233614488726372
8	50000001	51000000	0.704260098602117
8	51000001	52000000	-0.393842039935031
8	52000001	53000000	1.55404617472264
8	53000001	54000000	0.938905699922028
8	54000001	55000000	-1.4247115867794
8	55000001	56000000	0.18221306460653
8	56000001	57000000	1.58772304795152
8	57000001	58000000	0.55486526638591
8	58000001	59000000	0.569244829102266
8	59000001	60000000	-0.325526325783665
8	60000001	61000000	0.576809536469393
8	61000001	62000000	-0.413704768588694
8	62000001	63000000	-1.36487006606942
8	63000001	64000000	0.195519112386888
8	64000001	65000000	1.4635288361865
8	65000001	66000000	0.554772307167019
8	66000001	67000000	0.919010634431389
8	67000001	68000000	-1.43836780457531
8	68000001	69000000	0.232613886778967
8	69000001	70000000	-1.41192139378706
8	70000001	71000000	0.588197720785789
8	71000001	72000000	-0.397437274025008
8	72000001	73000000	1.40657711082921
8	73000001	74000000	0.901741863633245
8	74000001	75000000	0.611038568808926
8	75000001	76000000	0.276492040482383
8	76000001	77000000	0.674632000030493
8	77000001	78000000	0.272349817796039
8	78000001	79000000	0.261414045788391
8	79000001	80000000	0.18595078613665
8	80000001	81000000	-1.38793968928688
8	81000001	82000000	-0.399638508840362
8	82000001	83000000	-0.324138621295116
8	83000001	84000000	0.291219746921545
8	84000001	85000000	0.298684819259113
8	86000001	87000000	-0.38715330885485
8	87000001	88000000	-0.281590764444034
8	88000001	89000000	-0.294022880711213
8	89000001	90000000	0.290494881450659
8	90000001	91000000	0.952599244675162
8	91000001	92000000	-0.306441820156258
8	92000001	93000000	0.235977254087796
8	93000001	94000000	1.14025356846515
8	94000001	95000000	-0.399751046978813
8	95000001	96000000	0.901486253120775
8	96000001	97000000	0.573016524494601
8	97000001	98000000	0.671505688712376
8	98000001	99000000	NA
8	99000001	100000000	0.284843412307634
8	100000001	101000000	0.950049492708526
8	101000001	102000000	0.640990603632066
8	102000001	103000000	0.237469880423823
8	103000001	104000000	0.603751583333823
8	104000001	105000000	-0.397625590766247
8	105000001	106000000	0.66270070058507
8	106000001	107000000	1.22295586139158
8	107000001	108000000	-1.36193024887308
8	108000001	109000000	0.237887489165592
8	109000001	110000000	0.646068471016348
8	110000001	111000000	0.999916933376127
8	111000001	112000000	-1.32404997997253
8	112000001	113000000	0.677685628864457
8	113000001	114000000	0.679168361623106
8	114000001	115000000	0.303910601475315
8	115000001	116000000	0.663613578605458
8	116000001	117000000	0.886698731976179
8	117000001	118000000	0.1396889186017
8	118000001	119000000	-1.44457939454936
8	119000001	120000000	-1.40875685644652
8	120000001	121000000	0.153814279690025
8	121000001	122000000	-1.38487238407748
8	122000001	123000000	0.906093555131645
8	123000001	124000000	0.967986619974348
8	124000001	125000000	0.233459051628711
8	125000001	126000000	0.213632048585237
8	126000001	127000000	0.153279764069791
8	127000001	128000000	-0.356485580904791
8	128000001	129000000	0.592147694656644
8	129000001	130000000	-0.445780036439742
8	130000001	131000000	-1.36472444073397
8	131000001	132000000	0.638497254786362
8	132000001	133000000	0.218906895236288
8	133000001	134000000	-1.47031780435732
8	134000001	135000000	0.228876023549051
8	135000001	136000000	1.43019885281059
8	136000001	137000000	-0.376525533108602
8	137000001	138000000	0.20027369596279
8	138000001	139000000	0.224621499857586
8	139000001	140000000	0.518392172986373
8	140000001	141000000	0.911161622216151
8	141000001	142000000	0.895711580717312
8	142000001	143000000	0.647403714363998
8	143000001	144000000	-1.14943463391975
8	144000001	145000000	1.12951072974267
9	1000001	2000000	-1.40285875575479
9	2000001	3000000	-0.437029078417042
9	3000001	4000000	-0.378861886760522
9	4000001	5000000	-0.393640244586811
9	5000001	6000000	0.189718006476961
9	6000001	7000000	-1.34136998260526
9	7000001	8000000	0.55319078160301
9	8000001	9000000	0.629026567241266
9	9000001	10000000	0.677934128000651
9	10000001	11000000	0.2763480727776
9	11000001	12000000	0.264000246912934
9	12000001	13000000	0.675042540165863
9	13000001	14000000	1.21107499785993
9	14000001	15000000	NA
9	15000001	16000000	0.950302903609943
9	16000001	17000000	-1.39198210319425
9	17000001	18000000	0.221298362507011
9	18000001	19000000	0.558735281736403
9	19000001	20000000	0.613509440650876
9	20000001	21000000	0.929484112419921
9	21000001	22000000	0.644137232894595
9	22000001	23000000	0.281727972523247
9	23000001	24000000	0.641763346014914
9	24000001	25000000	0.290901894304181
9	25000001	26000000	0.259430015034426
9	26000001	27000000	-1.37092112289366
9	27000001	28000000	1.36343541561947
9	28000001	29000000	NA
9	29000001	30000000	0.263240976701444
9	30000001	31000000	0.273396086311116
9	31000001	32000000	-0.289808012807877
9	32000001	33000000	0.930451501206366
9	34000001	35000000	0.143184386402121
9	35000001	36000000	0.151749310005052
9	36000001	37000000	-0.437871417110955
9	37000001	38000000	-1.35570335161053
9	69000001	70000000	-0.356272408574281
9	70000001	71000000	-0.424695501180828
9	71000001	72000000	-0.40700897290728
9	72000001	73000000	-1.44226490532479
9	73000001	74000000	0.672795701219621
9	74000001	75000000	0.208961860609895
9	75000001	76000000	NA
9	76000001	77000000	0.924914047362898
9	77000001	78000000	0.140905584790693
9	78000001	79000000	0.556315986950187
9	79000001	80000000	NA
9	80000001	81000000	0.686116052217697
9	81000001	82000000	NA
9	82000001	83000000	-1.41427164411411
9	83000001	84000000	-0.375186519402291
9	84000001	85000000	-0.396492416995874
9	85000001	86000000	0.936748052769093
9	86000001	87000000	0.230260413977145
9	87000001	88000000	0.267326822905816
9	88000001	89000000	-0.32835242313312
9	89000001	90000000	NA
9	90000001	91000000	1.24248562482227
9	91000001	92000000	0.645207603833464
9	92000001	93000000	-1.29596893054521
9	93000001	94000000	0.13858454252701
9	95000001	96000000	0.97064385298496
9	96000001	97000000	0.687412750303297
9	97000001	98000000	1.05142755142964
9	98000001	99000000	0.100946453895465
9	99000001	100000000	-1.41159190627406
9	100000001	101000000	-0.395198137402662
9	101000001	102000000	0.595944190447324
9	102000001	103000000	1.03056382404387
9	103000001	104000000	0.278505306639177
9	104000001	105000000	0.170917881161751
9	105000001	106000000	-1.40675713110752
9	106000001	107000000	0.915049361847753
9	107000001	108000000	-0.358725211811011
9	108000001	109000000	-0.40941998085963
9	109000001	110000000	0.648890901213715
9	110000001	111000000	1.15830350212278
9	111000001	112000000	0.147650575001995
9	112000001	113000000	0.933836033805104
9	113000001	114000000	0.164281209177884
9	114000001	115000000	1.51617295302086
9	115000001	116000000	NA
9	116000001	117000000	-1.39230732083782
9	117000001	118000000	0.14560407365197
9	118000001	119000000	0.636749504290445
9	119000001	120000000	0.889998446460038
9	120000001	121000000	0.966344525733633
9	121000001	122000000	0.117459186066259
9	122000001	123000000	-0.325199566449176
9	123000001	124000000	-1.35185795986084
9	124000001	125000000	-0.471872082461242
9	125000001	126000000	-0.35401126509781
9	126000001	127000000	-0.449815540724514
9	127000001	128000000	-1.57554929758038
9	128000001	129000000	1.2962254876322
9	129000001	130000000	-1.46281355429782
9	130000001	131000000	0.0414188480641174
9	131000001	132000000	0.47169753701368
9	132000001	133000000	-0.462936003058701
9	133000001	134000000	-0.694031364230133
9	134000001	135000000	NA
9	135000001	136000000	0.343191047452605
9	136000001	137000000	NA
9	137000001	138000000	-0.00627293156457061
10	1000001	2000000	0.146527907129478
10	2000001	3000000	1.15898669540303
10	3000001	4000000	-0.407192297264108
10	4000001	5000000	-0.437833257622343
10	5000001	6000000	-1.3327710011763
10	6000001	7000000	-0.327816927397308
10	7000001	8000000	0.645004783503769
10	8000001	9000000	0.137539707582887
10	9000001	10000000	0.66305241165764
10	10000001	11000000	-1.44406587207051
10	11000001	12000000	-0.379598682474263
10	12000001	13000000	0.136790216330784
10	13000001	14000000	NA
10	14000001	15000000	0.236467278892695
10	15000001	16000000	0.617442456925224
10	16000001	17000000	0.884924872245993
10	17000001	18000000	0.8796070833999
10	18000001	19000000	NA
10	19000001	20000000	0.243208379108598
10	20000001	21000000	0.23280204810238
10	21000001	22000000	-1.40116839162712
10	22000001	23000000	-0.413952902238853
10	23000001	24000000	0.596390066330844
10	24000001	25000000	-1.39148947354215
10	25000001	26000000	0.616088724069059
10	26000001	27000000	-0.409726316007537
10	27000001	28000000	0.908286943217683
10	28000001	29000000	-0.40578040761345
10	29000001	30000000	0.233202700985648
10	30000001	31000000	-0.350288455655089
10	31000001	32000000	0.176102735762218
10	32000001	33000000	0.19765579557806
10	33000001	34000000	-1.3874718522383
10	34000001	35000000	-0.384590249531583
10	35000001	36000000	-0.361440017347667
10	36000001	37000000	0.183037176837209
10	43000001	44000000	-0.479769488104456
10	44000001	45000000	0.671770912965147
10	51000001	52000000	0.657385710917059
10	52000001	53000000	0.223832335577016
10	53000001	54000000	NA
10	54000001	55000000	1.00181215372118
10	55000001	56000000	-1.29581195274098
10	56000001	57000000	-0.321412000166388
10	57000001	58000000	-1.32353599061315
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	-1.40898416718386
10	61000001	62000000	-1.3844952184912
10	62000001	63000000	NA
10	63000001	64000000	-0.444578518020364
10	64000001	65000000	-1.34246871949075
10	65000001	66000000	NA
10	66000001	67000000	0.992705612432355
10	67000001	68000000	0.997973779606911
10	68000001	69000000	-0.363085107869323
10	69000001	70000000	-0.457343643644591
10	70000001	71000000	0.55422998742476
10	71000001	72000000	0.78230804922765
10	72000001	73000000	-0.346879673941351
10	73000001	74000000	0.288573208725773
10	74000001	75000000	-0.446479088739351
10	75000001	76000000	-0.379112094059009
10	76000001	77000000	-0.424801954457029
10	77000001	78000000	-1.45889127018366
10	78000001	79000000	0.12197730442265
10	80000001	81000000	-1.31158351317705
10	81000001	82000000	0.246511150764403
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	-0.354953417010209
10	85000001	86000000	0.57431286890262
10	86000001	87000000	0.518026002745474
