chr	start	end	log2_TNratio_corrected
4	163000001	164000000	0.408117013443279
4	164000001	165000000	0.0930453458856688
4	165000001	166000000	-0.644870227965225
4	166000001	167000000	0.681838670261681
4	167000001	168000000	0.188920302535035
4	168000001	169000000	-2.25660470825889
4	169000001	170000000	0.361705402880254
4	170000001	171000000	-2.20011240186141
4	171000001	172000000	0.423890153665563
4	172000001	173000000	0.120342616789006
4	173000001	174000000	-0.647820407345612
4	174000001	175000000	0.981539847731287
4	175000001	176000000	0.158060224338535
4	176000001	177000000	-1.2057016915707
4	177000001	178000000	-1.2166371140067
4	178000001	179000000	-0.54147221953867
4	179000001	180000000	-0.145354428610958
4	180000001	181000000	0.602975986012266
4	181000001	182000000	-0.641639994853555
4	182000001	183000000	0.569887437848938
4	183000001	184000000	0.0401418098891536
4	184000001	185000000	-0.316358716791809
4	185000001	186000000	0.30840766109428
4	186000001	187000000	-0.68095949723855
4	187000001	188000000	0.352765906797532
4	188000001	189000000	-2.22345104761134
5	1000001	2000000	0.15335610303862
5	2000001	3000000	0.351260529434839
5	3000001	4000000	-0.0531948668030295
5	4000001	5000000	0.554981314275914
5	5000001	6000000	-2.31291577493271
5	6000001	7000000	0.783586726942575
5	7000001	8000000	-1.23071128257646
5	8000001	9000000	0.0924260685186649
5	9000001	10000000	0.561348080613888
5	10000001	11000000	0.217779836931904
5	11000001	12000000	0.295066952046263
5	12000001	13000000	-0.161123811993184
5	13000001	14000000	0.551292826471948
5	14000001	15000000	0.829163384453643
5	15000001	16000000	-0.233170468834004
5	16000001	17000000	-0.263895708932941
5	18000001	19000000	0.441412812800207
5	19000001	20000000	-1.13059282154106
5	22000001	23000000	-2.14719761048362
5	23000001	24000000	-1.17496402063191
5	24000001	25000000	-0.144227782390118
5	25000001	26000000	0.692909421469942
5	26000001	27000000	NA
5	27000001	28000000	0.18943364070371
5	28000001	29000000	1.58782579471336
5	29000001	30000000	-0.519969879976244
5	30000001	31000000	0.449123832374688
5	31000001	32000000	0.506060202990352
5	32000001	33000000	0.541419585485017
5	33000001	34000000	-0.223731316509125
5	35000001	36000000	-0.228579945795605
5	36000001	37000000	-0.236312585448
5	37000001	38000000	0.0870073851704524
5	38000001	39000000	-0.264839527021711
5	39000001	40000000	0.117126645195121
5	40000001	41000000	0.1001761091454
5	41000001	42000000	-1.20706775096872
5	42000001	43000000	-0.236593049892631
5	43000001	44000000	-0.250416658361329
5	44000001	45000000	-0.160813662293981
5	52000001	53000000	0.850847049921257
5	53000001	54000000	0.0903877068615145
5	54000001	55000000	-0.418558889441896
5	55000001	56000000	0.096707388117021
5	56000001	57000000	0.742896585700295
5	57000001	58000000	0.584913389972827
5	58000001	59000000	0.358563011333919
5	59000001	60000000	0.0910875518069231
5	60000001	61000000	1.0886783219388
5	61000001	62000000	-0.66733441269939
5	62000001	63000000	-0.251199002044381
5	63000001	64000000	0.426456790955565
5	64000001	65000000	-0.195549032390295
5	65000001	66000000	0.094748264647197
5	66000001	67000000	0.0905022976026888
5	67000001	68000000	0.568125414192016
5	68000001	69000000	-0.233219404094403
5	72000001	73000000	0.0875510282902399
5	73000001	74000000	0.304327079351864
5	74000001	75000000	0.0615560950805651
5	75000001	76000000	0.0698053959901078
5	76000001	77000000	-0.672309785847674
5	77000001	78000000	-0.227248790844083
5	78000001	79000000	0.089169507359581
5	79000001	80000000	0.0986457647744768
5	80000001	81000000	-0.647919722801543
5	81000001	82000000	0.772288286686344
5	82000001	83000000	0.0889238108983691
5	83000001	84000000	0.148859073025072
5	84000001	85000000	1.1859919806422
5	85000001	86000000	0.215625088940719
5	86000001	87000000	-0.135351179106637
5	87000001	88000000	-0.16784050088549
5	88000001	89000000	-0.18216847970285
5	89000001	90000000	-1.17803685819542
5	90000001	91000000	0.125889513614795
5	91000001	92000000	-0.232569537381624
5	92000001	93000000	0.465693997967662
5	93000001	94000000	-2.19570308128457
5	94000001	95000000	-1.21345121139379
5	95000001	96000000	-0.249087007783984
5	96000001	97000000	-0.651392138824809
5	97000001	98000000	0.116131161067392
5	98000001	99000000	-0.191737890552237
5	101000001	102000000	0.197505730141814
5	102000001	103000000	0.645632411842902
5	103000001	104000000	0.108064943202931
5	104000001	105000000	-1.1119847639777
5	105000001	106000000	-0.115377842426842
5	106000001	107000000	0.696088459592502
5	107000001	108000000	-0.282174731192504
5	108000001	109000000	0.129990505369992
5	109000001	110000000	0.106774651942953
5	110000001	111000000	-0.59672580313898
5	111000001	112000000	-0.630249335939448
5	112000001	113000000	-0.644433782299916
5	113000001	114000000	-0.643752039955461
5	114000001	115000000	0.77566880143322
5	115000001	116000000	-1.23266916095212
5	116000001	117000000	-1.23862653728179
5	117000001	118000000	-0.564055674384127
5	118000001	119000000	-0.605484391970926
5	119000001	120000000	0.367564532624091
5	120000001	121000000	1.32174530386852
5	121000001	122000000	1.04658940025947
5	122000001	123000000	-0.646999087800118
5	123000001	124000000	0.094755872402501
5	124000001	125000000	-0.240755151047489
5	125000001	126000000	0.401589501278479
5	126000001	127000000	0.360253976188933
5	127000001	128000000	0.093211155032472
5	128000001	129000000	0.807117698098197
5	129000001	130000000	-0.565113342527447
5	130000001	131000000	0.137492650717898
5	131000001	132000000	-0.238467322251008
5	132000001	133000000	-1.36611748631611
5	133000001	134000000	-0.45451419832258
5	134000001	135000000	0.18923351209319
5	135000001	136000000	-0.490967408794211
5	136000001	137000000	-0.226849598990846
5	137000001	138000000	-0.264342011359772
5	138000001	139000000	0.193590620309604
5	139000001	140000000	NA
5	140000001	141000000	0.0505780245873848
5	141000001	142000000	0.799857321943105
5	142000001	143000000	-0.0419689984797766
5	143000001	144000000	0.312170987319175
5	144000001	145000000	-0.203095808433604
5	145000001	146000000	-0.222380830336234
5	146000001	147000000	0.324356918771985
5	147000001	148000000	-1.22775018910358
5	148000001	149000000	0.773824835473409
5	149000001	150000000	-0.115114539399723
5	150000001	151000000	-1.49236908608032
5	151000001	152000000	0.412910646511674
5	152000001	153000000	0.0777942552267571
5	153000001	154000000	-1.22440186546272
5	154000001	155000000	-1.38135978313725
5	155000001	156000000	NA
5	156000001	157000000	0.0955348392061476
5	157000001	158000000	-1.28658164241787
5	158000001	159000000	-0.260451344798869
5	159000001	160000000	0.0434268479404557
5	160000001	161000000	0.730426317432827
5	161000001	162000000	-0.579208017498707
5	162000001	163000000	-0.575828439563994
5	163000001	164000000	0.373991330795636
5	164000001	165000000	-1.17789414825509
5	165000001	166000000	-0.603744118793097
5	166000001	167000000	0.0934873039964129
5	167000001	168000000	0.0379481334416456
5	168000001	169000000	-0.818222308997095
5	169000001	170000000	0.0160888151601036
5	170000001	171000000	-0.778138527643927
5	171000001	172000000	0.515376016027516
5	172000001	173000000	0.696771105427401
5	173000001	174000000	-0.111705219164613
5	174000001	175000000	0.464264509765355
5	175000001	176000000	0.44779314922554
5	178000001	179000000	-0.440407248173359
5	179000001	180000000	0.866494145938782
5	180000001	181000000	0.855985282458156
6	1000001	2000000	0.797324983485288
6	2000001	3000000	-0.686515094382898
6	3000001	4000000	0.134270291995973
6	4000001	5000000	0.725547031289834
6	5000001	6000000	0.71012561061912
6	6000001	7000000	0.308422047097516
6	7000001	8000000	0.242327413211173
6	8000001	9000000	-0.657444034415959
6	9000001	10000000	0.387915698246521
6	10000001	11000000	0.0347936349412162
6	11000001	12000000	0.043251667336318
6	12000001	13000000	-0.674237143842952
6	13000001	14000000	0.495863412662927
6	14000001	15000000	-0.759331963093715
6	15000001	16000000	0.479380438367679
6	16000001	17000000	0.0477061712752568
6	17000001	18000000	1.3073857912846
6	18000001	19000000	0.0836616067855522
6	19000001	20000000	-0.64522172000029
6	20000001	21000000	-0.262126928029641
6	21000001	22000000	0.894524016389105
6	22000001	23000000	-0.642799441420465
6	23000001	24000000	0.404105494788171
6	24000001	25000000	-0.647194583621807
6	25000001	26000000	0.311173024744171
6	27000001	28000000	0.341132614880232
6	28000001	29000000	0.566100157622995
6	29000001	30000000	-0.254125086597069
6	30000001	31000000	-0.111574532559734
6	31000001	32000000	0.370746095203857
6	32000001	33000000	0.000416473299342504
6	33000001	34000000	-0.486981894955442
6	34000001	35000000	-0.485963633616744
6	35000001	36000000	0.338914308389764
6	36000001	37000000	-0.907471708043734
6	37000001	38000000	0.970141846171084
6	38000001	39000000	0.322460319771936
6	39000001	40000000	0.444215618978998
6	40000001	41000000	0.534514197916637
6	41000001	42000000	-0.177664773740276
6	42000001	43000000	-0.105997822322088
6	43000001	44000000	-0.173330444110892
6	44000001	45000000	-0.0774217493300073
6	45000001	46000000	0.09071042380819
6	46000001	47000000	-0.236016598132949
6	47000001	48000000	0.56958111917784
6	48000001	49000000	-0.554298422119696
6	49000001	50000000	0.167611275850812
6	50000001	51000000	1.14775028899938
6	51000001	52000000	-2.21516148021934
6	52000001	53000000	-0.269696075509299
6	53000001	54000000	0.0731256851798928
6	54000001	55000000	0.162743990034016
6	55000001	56000000	-1.12404902285135
6	56000001	57000000	0.592009714744711
6	63000001	64000000	0.0935699667823348
6	64000001	65000000	-2.11979918538789
6	65000001	66000000	0.484897553851721
6	66000001	67000000	0.474604561048061
6	67000001	68000000	-0.0992830019615924
6	68000001	69000000	-0.124915093477837
6	69000001	70000000	-1.1549709733531
6	70000001	71000000	0.352853488943185
6	71000001	72000000	0.605072073537095
6	72000001	73000000	-1.16413208073997
6	73000001	74000000	-1.24065294013256
6	74000001	75000000	-1.19474167933693
6	75000001	76000000	1.23731295179447
6	76000001	77000000	0.135395203586912
6	77000001	78000000	-1.18495766381609
6	78000001	79000000	0.985746316225525
6	79000001	80000000	-2.21119244672027
6	80000001	81000000	0.985094630442768
6	81000001	82000000	-1.16631351331651
6	82000001	83000000	0.35219439974334
6	83000001	84000000	0.795381809343078
6	84000001	85000000	-0.233220082671298
6	85000001	86000000	-0.667366488182717
6	87000001	88000000	0.0921146113263545
6	88000001	89000000	0.578633748097558
6	89000001	90000000	0.691880841162573
6	90000001	91000000	0.740192183324669
6	91000001	92000000	0.161311743411213
6	92000001	93000000	-0.142458806588504
6	93000001	94000000	0.470001931231212
6	94000001	95000000	-2.09985095052822
6	95000001	96000000	NA
6	96000001	97000000	0.971873087391649
6	97000001	98000000	-1.17530319659908
6	98000001	99000000	-0.592503504248784
6	99000001	100000000	-0.232125752289865
6	100000001	101000000	-0.5795203571526
6	101000001	102000000	0.195506147060929
6	102000001	103000000	-1.09364113352562
6	103000001	104000000	-0.108158968364457
6	104000001	105000000	0.121379676161493
6	105000001	106000000	1.09622004529599
6	106000001	107000000	0.540339856677547
6	107000001	108000000	0.0515925245994715
6	108000001	109000000	0.537900443126942
6	109000001	110000000	0.938590386904938
6	110000001	111000000	0.353125496644792
6	111000001	112000000	0.0798114020071319
6	112000001	113000000	0.378489023269995
6	113000001	114000000	-1.23725725261373
6	114000001	115000000	-1.17097750369606
6	115000001	116000000	NA
6	116000001	117000000	0.12799383064184
6	117000001	118000000	0.346380904552344
6	118000001	119000000	0.758061502957142
6	119000001	120000000	0.339585365321571
6	120000001	121000000	0.454924274441466
6	121000001	122000000	-0.182045325080554
6	122000001	123000000	0.138563758459728
6	123000001	124000000	0.994632679224735
6	124000001	125000000	1.30012381278867
6	125000001	126000000	0.0854926795226052
6	126000001	127000000	0.647595602591464
6	127000001	128000000	0.147073996832697
6	128000001	129000000	0.156717076446969
6	129000001	130000000	-1.19470594137544
6	130000001	131000000	-0.23359259727539
6	131000001	132000000	-0.649237326056642
6	132000001	133000000	0.325738565458559
6	133000001	134000000	-0.626989670709395
6	134000001	135000000	-0.270819853504589
6	135000001	136000000	0.339457928553235
6	136000001	137000000	0.35101252906256
6	137000001	138000000	0.0635476884464988
6	138000001	139000000	0.904069536632688
6	139000001	140000000	1.08077038435542
6	140000001	141000000	-0.564757796938855
6	141000001	142000000	NA
6	142000001	143000000	0.580081722549013
6	143000001	144000000	0.0651671542045338
6	144000001	145000000	-0.678699208460024
6	145000001	146000000	1.11969071980009
6	146000001	147000000	0.113056191674511
6	147000001	148000000	0.327988576330952
6	148000001	149000000	-0.265476169043471
6	149000001	150000000	NA
6	150000001	151000000	0.48237290176267
6	151000001	152000000	-0.255722152090096
6	152000001	153000000	-0.239768622979934
6	153000001	154000000	-0.609938110196185
6	154000001	155000000	-1.27366158605998
6	155000001	156000000	0.30483579201558
6	156000001	157000000	0.0947540300199479
6	157000001	158000000	1.19628020331681
6	158000001	159000000	-0.790216407931311
6	159000001	160000000	0.871258409254669
6	160000001	161000000	-0.291984865993065
6	161000001	162000000	-0.30433988484848
6	162000001	163000000	-0.263578535072615
6	163000001	164000000	-0.738348299979731
6	164000001	165000000	-1.22346831316567
6	165000001	166000000	0.741030935690824
6	166000001	167000000	-0.81048893900773
6	168000001	169000000	-1.44438537091651
6	169000001	170000000	0.792224970025193
7	1	1000000	NA
7	1000001	2000000	-0.155498043630747
7	2000001	3000000	NA
7	3000001	4000000	-0.310039528050085
7	4000001	5000000	-0.103149103378313
7	7000001	8000000	0.583554743566354
7	8000001	9000000	0.107799377512265
7	9000001	10000000	0.2083614181467
7	10000001	11000000	0.156660698299054
7	11000001	12000000	-0.601453173825074
7	12000001	13000000	0.139361096276151
7	13000001	14000000	-0.558734506612741
7	14000001	15000000	-0.128075546035293
7	15000001	16000000	NA
7	16000001	17000000	-1.23745206144512
7	17000001	18000000	0.125089447817551
7	18000001	19000000	0.802068633468552
7	19000001	20000000	-0.577500315014141
7	20000001	21000000	0.786294005653346
7	21000001	22000000	0.31908312271174
7	22000001	23000000	0.581935705213866
7	23000001	24000000	0.352282206508749
7	24000001	25000000	-2.23015320048656
7	25000001	26000000	-0.658435729850103
7	26000001	27000000	-0.238451634481001
7	27000001	28000000	0.0533096170486872
7	28000001	29000000	0.879076468112133
7	29000001	30000000	-0.254438686087357
7	30000001	31000000	-0.757471462821823
7	31000001	32000000	0.0922006267729612
7	33000001	34000000	1.08952791885725
7	34000001	35000000	-1.255068603239
7	36000001	37000000	0.522764137449013
7	37000001	38000000	-0.642555259404768
7	38000001	39000000	0.0822189860309879
7	39000001	40000000	-0.23345299937386
7	40000001	41000000	0.573036465523062
7	41000001	42000000	-0.712206942515337
7	42000001	43000000	-0.24642928155175
7	43000001	44000000	-0.10542799344355
7	44000001	45000000	-0.111343789425339
7	46000001	47000000	-0.676939069699213
7	47000001	48000000	0.15401772847572
7	48000001	49000000	-0.228960493525055
7	49000001	50000000	-0.197210996810931
7	50000001	51000000	-2.28738090298534
7	51000001	52000000	-0.686787763660165
7	52000001	53000000	-0.231247576233745
7	53000001	54000000	0.16351129805951
7	54000001	55000000	-0.225626917294645
7	55000001	56000000	-0.0578457405856922
7	64000001	65000000	-1.24864300077102
7	66000001	67000000	0.361657945805238
7	68000001	69000000	-0.0106799531014515
7	69000001	70000000	-0.00294871561139173
7	70000001	71000000	-0.306711286775018
7	71000001	72000000	0.933538715987342
7	78000001	79000000	0.371246028128456
7	79000001	80000000	-2.14015979723469
7	80000001	81000000	-2.21159995815242
7	81000001	82000000	-1.16317197075996
7	82000001	83000000	-0.579846583029712
7	83000001	84000000	-2.11880844937511
7	84000001	85000000	0.704831734183697
7	85000001	86000000	-0.137065346689519
7	86000001	87000000	-1.13925252657773
7	87000001	88000000	0.955632560840963
7	88000001	89000000	-1.16842417312309
7	89000001	90000000	-0.1342324281861
7	90000001	91000000	-0.639873176758435
7	91000001	92000000	0.0692975421007125
7	92000001	93000000	-0.229907445155064
7	93000001	94000000	-0.166211219011088
7	94000001	95000000	-0.208340083870451
7	95000001	96000000	0.365364692301935
7	96000001	97000000	0.573854021863314
7	98000001	99000000	0.325636171996494
7	99000001	100000000	-0.0915758711165552
7	101000001	102000000	0.676675184180628
7	104000001	105000000	0.763358427224623
7	105000001	106000000	0.865643695656491
7	106000001	107000000	0.0933310696516047
7	107000001	108000000	0.0860263122663404
7	108000001	109000000	-2.23563072943378
7	109000001	110000000	-1.1308617327142
7	110000001	111000000	-0.155468318107187
7	111000001	112000000	0.602351326346456
7	112000001	113000000	0.938007575442616
7	113000001	114000000	-2.16599229447553
7	114000001	115000000	-0.585509359019958
7	115000001	116000000	-0.13444737870861
7	116000001	117000000	-0.643821059777815
7	117000001	118000000	-0.679654360283799
7	118000001	119000000	-0.584027160487008
7	119000001	120000000	0.22063918854074
7	120000001	121000000	-2.17701474255226
7	121000001	122000000	0.136580555864916
7	122000001	123000000	0.402422155178313
7	123000001	124000000	0.399960159923884
7	124000001	125000000	-2.1615241262955
7	125000001	126000000	0.676752725765468
7	126000001	127000000	-2.14371169479331
7	127000001	128000000	0.0655930470464244
7	129000001	130000000	-0.757029814208696
7	130000001	131000000	0.313840070477018
7	131000001	132000000	-0.738440777658195
7	132000001	133000000	1.3938288717439
7	133000001	134000000	0.323695640578534
7	134000001	135000000	0.0463452716270959
7	135000001	136000000	0.0457831782005718
7	136000001	137000000	0.610113598281783
7	137000001	138000000	-2.24095116071935
7	138000001	139000000	-1.27442288386289
7	139000001	140000000	-0.751237676220519
7	140000001	141000000	-0.731375425600751
7	141000001	142000000	-1.25255393502135
7	142000001	143000000	-1.26312397904401
7	145000001	146000000	0.16869322488745
7	146000001	147000000	0.173475181233405
7	147000001	148000000	-0.626643701724912
7	148000001	149000000	0.303464161068724
7	149000001	150000000	-2.48587460494497
7	151000001	152000000	0.0564589549722645
7	154000001	155000000	NA
7	155000001	156000000	0.535528462496188
7	156000001	157000000	0.460799236499316
7	157000001	158000000	0.332250038864277
7	158000001	159000000	0.158277444784556
8	1000001	2000000	-1.45486512852158
8	3000001	4000000	-0.654539454875867
8	4000001	5000000	-0.678771570280981
8	5000001	6000000	-0.244856797506133
8	6000001	7000000	-0.28187767974418
8	9000001	10000000	0.54565346333724
8	10000001	11000000	0.540796969015427
8	11000001	12000000	-0.145234172588239
8	13000001	14000000	0.551212590560796
8	14000001	15000000	-0.128807325261411
8	15000001	16000000	0.582863674809811
8	16000001	17000000	NA
8	17000001	18000000	0.711825889951283
8	18000001	19000000	0.535608925302207
8	19000001	20000000	0.29486455404552
8	20000001	21000000	-0.75924091502015
8	21000001	22000000	NA
8	22000001	23000000	0.661121358654478
8	23000001	24000000	-0.0427169103875985
8	24000001	25000000	0.584155869817936
8	25000001	26000000	0.924557477772442
8	26000001	27000000	0.271354584197811
8	27000001	28000000	-0.792457365902312
8	28000001	29000000	0.690156437272349
8	29000001	30000000	0.277187201685973
8	30000001	31000000	0.532159416198386
8	31000001	32000000	0.787148724594047
8	32000001	33000000	0.0496553546283505
8	33000001	34000000	0.0859768399273958
8	34000001	35000000	-0.208732538381537
8	35000001	36000000	-0.668850605269601
8	36000001	37000000	-2.22392008456927
8	37000001	38000000	-0.445868716678572
8	38000001	39000000	-0.397562293964299
8	39000001	40000000	-0.176175703033325
8	40000001	41000000	0.772300832519638
8	41000001	42000000	0.733420470691369
8	42000001	43000000	-0.0104088550137447
8	48000001	49000000	-1.28444431335249
8	49000001	50000000	0.400707713053855
8	50000001	51000000	0.185458807111893
8	51000001	52000000	-0.221074156892629
8	52000001	53000000	-0.249949095271494
8	53000001	54000000	0.0895167406941985
8	54000001	55000000	-0.642107724077225
8	55000001	56000000	0.582739266919872
8	56000001	57000000	1.09854820774649
8	57000001	58000000	0.576011174081231
8	58000001	59000000	-0.647954848753982
8	59000001	60000000	-0.57774593004078
8	60000001	61000000	0.0929100352712982
8	61000001	62000000	-1.22745813810483
8	62000001	63000000	0.122156529125898
8	63000001	64000000	0.105121397387263
8	64000001	65000000	0.134823167913035
8	65000001	66000000	-0.231241026175552
8	66000001	67000000	-0.238927460413463
8	67000001	68000000	0.578566679316951
8	68000001	69000000	0.40187730252725
8	69000001	70000000	0.580859371518252
8	70000001	71000000	0.0918745624687894
8	71000001	72000000	-0.63671721522648
8	72000001	73000000	0.0959114776653828
8	73000001	74000000	0.575767761999643
8	74000001	75000000	-1.22508650306517
8	75000001	76000000	-0.545375324326662
8	76000001	77000000	-1.15091132265058
8	77000001	78000000	0.478378459228081
8	78000001	79000000	0.85627785750057
8	79000001	80000000	-1.22304154912117
8	80000001	81000000	0.0748280589242853
8	81000001	82000000	0.100106390719427
8	82000001	83000000	-0.553562012690993
8	83000001	84000000	0.202068728873415
8	84000001	85000000	-0.551489644852336
8	86000001	87000000	-0.232181141739439
8	87000001	88000000	0.656390563579533
8	88000001	89000000	-0.125970156978123
8	89000001	90000000	0.13218312924159
8	90000001	91000000	0.378528436075135
8	91000001	92000000	0.12244691202216
8	92000001	93000000	0.135904776505202
8	93000001	94000000	-0.227995384608918
8	94000001	95000000	-0.664442237244679
8	95000001	96000000	0.778278806942513
8	96000001	97000000	0.351534506695326
8	97000001	98000000	0.320371269136389
8	98000001	99000000	0.774162622490698
8	99000001	100000000	0.388191236993953
8	100000001	101000000	-0.260739238577763
8	101000001	102000000	-0.276141666848271
8	102000001	103000000	-0.70757563355093
8	103000001	104000000	-0.637613756502186
8	104000001	105000000	-0.228262610476796
8	105000001	106000000	0.140846973715223
8	106000001	107000000	0.374725095367598
8	107000001	108000000	-0.611898491459683
8	108000001	109000000	0.130777254162915
8	109000001	110000000	0.618578807967646
8	110000001	111000000	NA
8	111000001	112000000	-0.55691795124468
8	112000001	113000000	-0.117048816528996
8	113000001	114000000	0.210898761856503
8	114000001	115000000	-0.110339292127592
8	115000001	116000000	0.141553307729567
8	116000001	117000000	0.062518176605972
8	117000001	118000000	-0.938335258397058
8	118000001	119000000	1.07555132301835
8	119000001	120000000	0.353076614257808
8	120000001	121000000	-0.236652936578191
8	121000001	122000000	0.592040455817899
8	122000001	123000000	0.345639380354382
8	123000001	124000000	0.272937532716259
8	124000001	125000000	-2.31334645086815
8	125000001	126000000	-0.293610073271985
8	126000001	127000000	0.5830933224328
8	127000001	128000000	-0.687117609395143
8	128000001	129000000	0.943542787817096
8	129000001	130000000	0.557993818372145
8	130000001	131000000	-2.32910245576554
8	131000001	132000000	1.08376799216197
8	132000001	133000000	0.69393105592104
8	133000001	134000000	0.690824591230831
8	134000001	135000000	-0.704746196026846
8	135000001	136000000	0.553993024588445
8	136000001	137000000	0.359798734676382
8	137000001	138000000	-0.633732409924571
8	138000001	139000000	-0.720895258976187
8	139000001	140000000	-0.186587770408207
8	140000001	141000000	-1.37837244758884
8	141000001	142000000	0.531678582856607
8	142000001	143000000	0.147781135661061
8	143000001	144000000	0.500611839088148
8	144000001	145000000	-0.418787996105648
9	1000001	2000000	0.0916984065493891
9	2000001	3000000	0.0645232698393486
9	3000001	4000000	-2.219789360616
9	4000001	5000000	0.0935421898715552
9	5000001	6000000	1.3550860242398
9	6000001	7000000	-1.25018159467315
9	7000001	8000000	-0.252093753814525
9	8000001	9000000	-0.22700406652434
9	9000001	10000000	1.03253652429318
9	10000001	11000000	0.201583253789653
9	11000001	12000000	0.689528016230755
9	12000001	13000000	-0.14792573147432
9	13000001	14000000	0.95310590052086
9	14000001	15000000	0.333483314578109
9	15000001	16000000	0.925269635114589
9	16000001	17000000	0.0393126538928841
9	17000001	18000000	0.102147205534966
9	18000001	19000000	-0.647265563688438
9	19000001	20000000	0.100523152356237
9	20000001	21000000	-0.218655483813567
9	21000001	22000000	0.0892118063449112
9	22000001	23000000	-1.17926538170233
9	23000001	24000000	-1.19786419037441
9	24000001	25000000	0.44342789264405
9	25000001	26000000	0.187088259218495
9	26000001	27000000	0.115083217084543
9	27000001	28000000	0.351994011481726
9	28000001	29000000	0.175558307754112
9	29000001	30000000	-0.13559163306276
9	30000001	31000000	-1.10477650209225
9	31000001	32000000	0.659061515559574
9	32000001	33000000	0.349842844964961
9	34000001	35000000	-0.447992280550265
9	35000001	36000000	0.788089913775979
9	36000001	37000000	-0.411400941416453
9	37000001	38000000	-0.327044626525681
9	69000001	70000000	0.343664913351676
9	70000001	71000000	-0.636753251184752
9	71000001	72000000	0.0656821071077072
9	72000001	73000000	-0.648832860557601
9	73000001	74000000	0.144659710134047
9	74000001	75000000	0.0974871001940435
9	75000001	76000000	0.579451242677964
9	76000001	77000000	0.0745410161922242
9	77000001	78000000	0.0921302012037533
9	78000001	79000000	-0.22518846687233
9	79000001	80000000	-1.22964124328918
9	80000001	81000000	-0.173381096717302
9	81000001	82000000	-0.640293426373091
9	82000001	83000000	0.941615591332136
9	83000001	84000000	0.0874167328246085
9	84000001	85000000	-0.692416737251308
9	85000001	86000000	0.348540984174162
9	86000001	87000000	0.0798018065281714
9	87000001	88000000	0.302606312654942
9	88000001	89000000	0.0210303901916575
9	89000001	90000000	NA
9	90000001	91000000	-0.253074261519482
9	91000001	92000000	0.490725185391705
9	92000001	93000000	0.502056636720037
9	93000001	94000000	-0.141896237612483
9	95000001	96000000	0.271201944193031
9	96000001	97000000	-0.332628931599058
9	97000001	98000000	0.862667553643796
9	98000001	99000000	0.304770682425176
9	99000001	100000000	-1.26363777528258
9	100000001	101000000	-0.23874197602514
9	101000001	102000000	-0.229123071205187
9	102000001	103000000	-0.117249593319508
9	103000001	104000000	0.200029942641602
9	104000001	105000000	0.35160804757519
9	105000001	106000000	0.0969843298348921
9	106000001	107000000	-0.640924212111583
9	107000001	108000000	-0.0121205177028987
9	108000001	109000000	0.347046458126868
9	109000001	110000000	0.260471696797562
9	110000001	111000000	-0.228233322367108
9	111000001	112000000	-0.229436193782575
9	112000001	113000000	-0.28275629970444
9	113000001	114000000	0.599797888906028
9	114000001	115000000	0.484468862392759
9	115000001	116000000	0.573799444461883
9	116000001	117000000	-0.697553333136747
9	117000001	118000000	1.04698069076078
9	118000001	119000000	-0.228754611791451
9	119000001	120000000	0.349599387702621
9	120000001	121000000	0.282182933242001
9	121000001	122000000	0.721606252017691
9	122000001	123000000	0.319943898832864
9	123000001	124000000	0.847610311273287
9	124000001	125000000	-0.934881569298474
9	125000001	126000000	-0.69143341452687
9	126000001	127000000	-0.158227217723453
9	127000001	128000000	0.284382638328708
9	128000001	129000000	0.50105068538026
9	129000001	130000000	0.289810959764118
9	130000001	131000000	-0.213655372738221
9	131000001	132000000	-0.14320757563424
9	132000001	133000000	0.66248807078062
9	133000001	134000000	-0.832914795496712
9	134000001	135000000	NA
9	135000001	136000000	-0.467202711498703
9	136000001	137000000	NA
9	137000001	138000000	-0.418603809115887
10	1000001	2000000	-1.42661230287833
10	2000001	3000000	0.044848237898996
10	3000001	4000000	0.771656557465353
10	4000001	5000000	0.744022512451203
10	5000001	6000000	-0.308191146973186
10	6000001	7000000	0.870032171888159
10	7000001	8000000	0.499656687474805
10	8000001	9000000	-0.281434328312568
10	9000001	10000000	-0.178043176770208
10	10000001	11000000	-1.25363582463537
10	11000001	12000000	0.968960526458576
10	12000001	13000000	-1.41448925919619
10	13000001	14000000	-0.369111082025739
10	14000001	15000000	-0.71153810538757
10	15000001	16000000	0.920275104808727
10	16000001	17000000	-0.257243029843996
10	17000001	18000000	-0.244618142141695
10	18000001	19000000	0.0904336131173051
10	19000001	20000000	-0.175008282650835
10	20000001	21000000	-0.220663996782096
10	21000001	22000000	0.333834097160619
10	22000001	23000000	0.587104552144746
10	23000001	24000000	0.102255756994056
10	24000001	25000000	-0.267474757290615
10	25000001	26000000	0.358247048274253
10	26000001	27000000	-0.636551796454981
10	27000001	28000000	0.0943641141299269
10	28000001	29000000	-0.280565308946104
10	29000001	30000000	-0.30349953283842
10	30000001	31000000	0.2959268431651
10	31000001	32000000	1.35951672079427
10	32000001	33000000	0.336546833821519
10	33000001	34000000	0.03512144794574
10	34000001	35000000	-0.710447740297568
10	35000001	36000000	-0.269048461441946
10	36000001	37000000	-0.641015566849025
10	43000001	44000000	0.33412224709789
10	44000001	45000000	0.512977488252203
10	51000001	52000000	0.619268468092012
10	52000001	53000000	0.127406669892522
10	53000001	54000000	NA
10	54000001	55000000	0.203922222168375
10	55000001	56000000	0.224142179934454
10	56000001	57000000	0.469093672735168
